mese,categoria,cod_stazione,ruolo,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,IC,S12349,arrivo,78,0,78,30,14,48,2015.0,20,116.0,0,0,38,0,2131.0,10,48,26,0,SIRACUSA,8.0,110.15,82.0,25.83333333333333
2024-06,IC,S12349,partenza,56,0,56,18,6,31,1589.0,5,7.0,0,0,22,0,1596.0,20,31,13,0,SIRACUSA,6.0,72.75,59.5,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,2,0,0,0,-10.0,2,10.0,0,0,0,0,0.0,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,0,22,3,0,7,128.0,4,4.0,0,0,6,0,132.0,11,7,1,0,REGGIO CALABRIA CENTRALE,3.5,19.95,18.200000000000017,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,0,79,15,1,39,673.0,14,41.0,0,0,24,0,714.0,26,39,3,0,TORINO P.NUOVA,4.0,27.0,21.200000000000003,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,0,25,1,0,2,17.0,13,45.0,0,0,1,0,62.0,10,2,1,0,TORINO P.NUOVA,-1.0,6.199999999999989,3.0,0.68
2024-06,ICN,S01700,arrivo,59,0,59,19,1,45,759.0,8,40.0,0,0,29,0,799.0,6,45,7,0,MILANO CENTRALE,9.0,43.299999999999926,30.40000000000001,12.864406779661016
2024-06,ICN,S01700,partenza,3,0,3,0,0,0,-7.0,2,8.0,0,0,0,0,1.0,1,0,0,0,MILANO CENTRALE,-2.0,0.6999999999999997,0.4000000000000003,-2.333333333333333
2024-06,ICN,S02114,arrivo,4,0,4,1,1,1,224.0,0,0.0,0,0,1,0,224.0,3,1,1,0,S.CANDIDO,3.5,183.35,151.70000000000005,56.0
2024-06,ICN,S02114,partenza,7,0,7,3,1,4,163.0,2,2.0,0,0,3,0,165.0,1,4,3,0,S.CANDIDO,8.0,68.59999999999997,57.20000000000001,23.285714285714285
2024-06,ICN,S03317,arrivo,14,0,14,1,0,5,52.0,3,4.0,0,0,2,0,56.0,6,5,0,0,TRIESTE CENTRALE,2.5,11.749999999999998,9.100000000000003,3.714285714285713
2024-06,ICN,S03317,partenza,18,0,18,4,1,6,234.0,4,4.0,0,0,5,0,238.0,8,6,3,0,TRIESTE CENTRALE,2.0,60.89999999999994,37.90000000000002,13.0
2024-06,ICN,S08409,arrivo,64,0,64,21,7,29,1252.0,21,116.0,0,0,22,0,1368.0,14,29,18,0,ROMA TERMINI,2.5,91.04999999999993,59.7,19.5625
2024-06,ICN,S08409,partenza,31,0,31,6,1,11,384.0,8,20.0,0,0,7,0,404.0,12,11,2,0,ROMA TERMINI,3.0,39.5,17.0,12.387096774193548
2024-06,ICN,S09818,arrivo,21,0,21,1,0,2,32.0,10,28.0,0,0,1,0,60.0,9,2,1,0,SALERNO,1.0,7.0,3.0,1.5238095238095235
2024-06,ICN,S09818,partenza,38,0,38,8,1,22,399.0,6,28.0,0,0,9,0,427.0,10,22,2,0,SALERNO,5.0,27.599999999999994,26.300000000000004,10.5
2024-06,ICN,S11145,arrivo,6,0,6,0,0,0,-14.0,4,17.0,0,0,0,0,3.0,2,0,0,0,LECCE,-2.0,1.75,1.5,-2.333333333333333
2024-06,ICN,S11145,partenza,63,0,63,15,1,43,625.0,11,47.0,0,0,29,0,672.0,9,43,4,0,LECCE,8.0,29.599999999999994,21.400000000000013,9.92063492063492
2024-06,ICN,S12002,arrivo,35,0,35,5,4,7,3.0,24,366.0,0,0,7,0,369.0,4,7,4,0,PALERMO CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12002,partenza,49,0,49,7,1,12,149.0,24,153.0,0,0,12,0,302.0,13,12,2,0,PALERMO CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,arrivo,49,0,49,7,1,12,149.0,24,153.0,0,0,12,0,302.0,13,12,2,0,MESSINA CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,partenza,35,0,35,5,4,7,3.0,24,366.0,0,0,7,0,369.0,4,7,4,0,MESSINA CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12349,arrivo,12,0,12,4,0,5,110.0,4,14.0,0,0,4,0,124.0,3,5,1,0,SIRACUSA,3.0,37.54999999999997,19.700000000000003,9.166666666666666
2024-06,ICN,S12349,partenza,54,0,54,22,5,31,1135.0,16,112.0,0,0,23,0,1247.0,7,31,15,0,SIRACUSA,7.5,80.64999999999989,59.0,21.01851851851852
2024-06,IR,S02332,arrivo,1,0,1,1,0,1,43.0,0,0.0,0,0,1,0,43.0,0,1,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,1,1,0,1,43.0,0,0.0,0,0,1,0,43.0,0,1,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,0,1434,9,0,59,302.0,639,1068.0,0,0,23,0,1370.0,704,59,1,0,NAPOLI S.GIOV.BARRA,0.0,4.0,2.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,1371,0,1371,4,0,37,-580.0,790,1593.0,0,0,13,0,1013.0,530,37,0,0,NAPOLI S.GIOV.BARRA,-1.0,3.0,2.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,1399,0,1399,8,0,47,-319.0,775,1509.0,0,0,21,0,1190.0,560,47,0,0,POZZUOLI SOLFATARA,-1.0,4.0,2.0,-0.2308248914616497
2024-06,MET,S09101,partenza,1363,0,1363,10,0,54,96.0,658,1188.0,0,0,23,0,1284.0,633,54,2,0,POZZUOLI SOLFATARA,0.0,4.0,2.0,0.0713754646840148
2024-06,MET,S09103,arrivo,980,0,980,19,2,66,-247.0,672,1576.0,0,0,38,0,1329.0,231,66,5,0,NAPOLI CAMPI FLEGREI,-1.0,7.0,3.0,-0.2549019607843137
2024-06,MET,S09103,partenza,1127,0,1127,36,0,125,847.0,515,1347.0,0,0,60,0,2194.0,451,125,4,0,NAPOLI CAMPI FLEGREI,0.0,10.5,5.0,0.7763519706691109
2024-06,MET,S09110,arrivo,47,0,47,5,0,11,95.0,32,99.0,0,0,9,0,194.0,4,11,1,0,NAPOLI GIANTURCO,-3.0,19.7,14.400000000000002,2.021276595744681
2024-06,MET,S09110,partenza,44,0,44,0,0,2,-23.0,26,57.0,0,0,1,0,34.0,16,2,0,0,NAPOLI GIANTURCO,-1.0,2.8500000000000014,2.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,184,0,184,12,0,41,483.0,66,145.0,0,0,21,0,628.0,71,41,1,0,CASERTA,1.0,17.600000000000023,10.0,2.713483146067416
2024-06,MET,S09211,partenza,215,0,215,14,1,31,437.0,103,212.0,0,0,21,0,649.0,77,31,2,0,CASERTA,0.0,20.5,9.0,2.071090047393365
2024-06,MET,S09213,arrivo,13,0,13,6,0,10,202.0,0,0.0,0,0,7,0,202.0,3,10,2,0,CANCELLO,14.0,35.39999999999999,31.000000000000007,15.538461538461538
2024-06,MET,S09213,partenza,11,0,11,0,0,3,30.0,3,5.0,0,0,1,0,35.0,5,3,0,0,CANCELLO,2.0,9.5,9.0,2.727272727272727
2024-06,MET,S09215,arrivo,5,0,5,0,0,3,21.0,0,0.0,0,0,0,0,21.0,2,3,0,0,ACERRA,5.0,5.8,5.6,4.2
2024-06,MET,S09215,partenza,5,0,5,0,0,0,-10.0,5,10.0,0,0,0,0,0.0,0,0,0,0,ACERRA,-2.0,-1.2000000000000002,-1.4,-2.0
2024-06,MET,S09218,arrivo,12,0,12,0,0,1,-4.0,6,15.0,0,0,0,0,11.0,5,1,0,0,NAPOLI CENTRALE,-0.5,4.799999999999997,2.8000000000000007,-0.3333333333333333
2024-06,MET,S09218,partenza,12,0,12,0,0,5,32.0,3,6.0,0,0,1,0,38.0,2,5,0,0,NAPOLI CENTRALE,3.5,9.55,9.1,3.2000000000000006
2024-06,MET,S09756,arrivo,61,0,61,1,0,2,39.0,0,0.0,0,0,1,0,39.0,53,2,0,0,CASTELLAMMARE DI STABIA,0.0,2.5999999999999943,1.0,0.7090909090909091
2024-06,MET,S09756,partenza,1,0,1,0,0,1,9.0,0,0.0,0,0,0,0,9.0,0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,0,38,2,0,2,-5.0,30,52.0,0,0,2,0,47.0,6,2,0,0,TORRE ANNUNZIATA CENTRALE,-1.5,4.799999999999983,2.3000000000000043,-0.131578947368421
2024-06,MET,S09806,partenza,35,0,35,0,0,4,3.0,21,43.0,0,0,2,0,46.0,10,4,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,7.199999999999989,4.200000000000003,0.0857142857142857
2024-06,MET,S09814,arrivo,332,0,332,5,0,35,108.0,181,426.0,0,0,13,0,534.0,112,35,0,0,NOCERA INFERIORE,-1.0,8.0,5.0,0.3292682926829268
2024-06,MET,S09814,partenza,273,0,273,2,1,23,-112.0,172,465.0,0,0,3,0,353.0,76,23,1,0,NOCERA INFERIORE,-2.0,5.5,4.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,352,0,352,6,0,42,93.0,144,600.0,0,0,8,0,693.0,160,42,1,0,SALERNO,1.0,7.0,5.0,0.26878612716763
2024-06,MET,S09818,partenza,396,0,396,7,0,34,47.0,246,555.0,0,0,18,0,602.0,108,34,2,0,SALERNO,-1.0,8.0,4.0,0.1211340206185566
2024-06,MET,S11721,arrivo,7,0,7,0,0,0,-3.0,3,6.0,0,0,0,0,3.0,2,0,0,0,SAPRI,-1.0,1.7999999999999996,1.6,-0.6
2024-06,MET,S11721,partenza,11,0,11,0,0,0,-11.0,6,15.0,0,0,0,0,4.0,5,0,0,0,SAPRI,-1.0,2.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,1,0,0,0,-24.0,1,24.0,0,0,0,0,0.0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,1,0,0,0,-7.0,1,7.0,0,0,0,0,0.0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,1,0,0,0,-43.0,1,43.0,0,0,0,0,0.0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,1,0,0,0,-7.0,1,7.0,0,0,0,0,0.0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,1,0,0,0,-24.0,1,24.0,0,0,0,0,0.0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,1,0,0,0,-23.0,1,23.0,0,0,0,0,0.0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,2,0,0,0,-51.0,2,51.0,0,0,0,0,0.0,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,arrivo,2,0,2,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,1,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,1,0,1,0,0,0,-26.0,1,26.0,0,0,0,0,0.0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,2,0,0,0,-52.0,2,52.0,0,0,0,0,0.0,0,0,0,0,FOLIGNO,-26.0,-21.5,-22.0,-26.0
2024-06,NCL,S07221,arrivo,1,0,1,0,0,0,-31.0,1,31.0,0,0,0,0,0.0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,1,0,0,0,-61.0,1,61.0,0,0,0,0,0.0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,1,0,0,0,-23.0,1,23.0,0,0,0,0,0.0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,1,1,0,1,19.0,0,0.0,0,0,1,0,19.0,0,1,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,1,0,0,0,-21.0,1,21.0,0,0,0,0,0.0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,1,0,0,0,-26.0,1,26.0,0,0,0,0,0.0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,3,0,0,0,-94.0,3,94.0,0,0,0,0,0.0,0,0,0,0,ROMA TERMINI,-27.0,-24.3,-24.600000000000005,-31.33333333333333
2024-06,NCL,S08409,partenza,3,0,3,1,0,1,18.0,1,1.0,0,0,1,0,19.0,1,1,0,0,ROMA TERMINI,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,NCL,S09213,partenza,1,0,1,0,0,0,-61.0,1,61.0,0,0,0,0,0.0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,37,0,37,0,0,16,165.0,0,0.0,0,0,1,0,165.0,21,16,0,0,VARESE CASBENO,4.0,9.0,8.0,4.45945945945946
2024-06,REG,N00025,partenza,18,0,18,0,0,1,21.0,3,3.0,0,0,0,0,24.0,14,1,0,0,VARESE CASBENO,0.0,3.449999999999996,3.0,1.1666666666666667
2024-06,REG,N00055,arrivo,370,0,370,12,0,66,923.0,41,49.0,0,0,24,0,972.0,263,66,0,0,NOVARA NORD,1.0,10.550000000000011,7.0,2.494594594594594
2024-06,REG,N00055,partenza,347,0,347,13,0,113,1318.0,17,20.0,0,0,32,0,1338.0,217,113,0,0,NOVARA NORD,3.0,12.0,9.0,3.798270893371758
2024-06,REG,N00066,partenza,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,0,3,0,0,1,19.0,0,0.0,0,0,1,0,19.0,2,1,0,0,MARIANO COMENSE,3.0,12.0,11.0,6.333333333333333
2024-06,REG,N00068,partenza,18,0,18,0,0,4,41.0,0,0.0,0,0,1,0,41.0,13,4,0,0,MARIANO COMENSE,1.0,8.599999999999998,6.200000000000001,2.411764705882353
2024-06,REG,N00074,arrivo,139,0,139,12,0,102,991.0,0,0.0,0,0,31,0,991.0,37,102,0,0,ERBA,6.0,16.0,14.0,7.129496402877698
2024-06,REG,N00074,partenza,126,0,126,8,0,44,553.0,9,10.0,0,0,18,0,563.0,73,44,0,0,ERBA,3.0,15.0,11.5,4.388888888888889
2024-06,REG,N00079,arrivo,268,0,268,11,0,111,1160.0,25,41.0,0,0,31,0,1201.0,132,111,0,0,ASSO,3.0,12.0,10.0,4.328358208955224
2024-06,REG,N00079,partenza,304,0,304,21,0,115,1509.0,14,18.0,0,0,51,0,1527.0,175,115,0,0,ASSO,3.0,17.0,13.0,4.963815789473684
2024-06,REG,N00210,arrivo,159,0,159,3,0,12,228.0,19,39.0,0,0,3,0,267.0,128,12,0,0,ISEO,1.0,6.0,4.0,1.4339622641509433
2024-06,REG,N00210,partenza,110,0,110,3,0,11,16.0,62,150.0,0,0,6,0,166.0,37,11,0,0,ISEO,-1.0,9.099999999999994,4.1000000000000085,0.1454545454545454
2024-06,REG,N00217,arrivo,18,0,18,0,0,2,18.0,2,11.0,0,0,0,0,29.0,14,2,0,0,PISOGNE,0.5,6.0,4.600000000000001,1.0
2024-06,REG,N00217,partenza,16,0,16,0,0,1,15.0,0,0.0,0,0,0,0,15.0,15,1,0,0,PISOGNE,0.0,4.25,3.5,0.9375
2024-06,REG,N00226,arrivo,30,0,30,1,0,6,58.0,10,21.0,0,0,3,0,79.0,14,6,0,0,BRENO,0.0,12.649999999999993,5.6000000000000085,1.933333333333333
2024-06,REG,N00226,partenza,39,0,39,1,0,2,76.0,2,6.0,0,0,1,0,82.0,35,2,0,0,BRENO,1.0,4.100000000000001,4.0,1.9487179487179487
2024-06,REG,N00235,arrivo,260,0,260,22,0,44,560.0,81,196.0,0,0,26,0,756.0,135,44,0,0,EDOLO,0.0,17.099999999999966,9.199999999999989,2.1538461538461537
2024-06,REG,N00235,partenza,231,0,231,13,0,35,769.0,14,38.0,0,0,32,0,807.0,182,35,1,0,EDOLO,1.0,21.0,11.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,3,0,3,1,0,2,28.0,1,1.0,0,0,1,0,29.0,0,2,0,0,POGGIBONSI,6.0,21.3,19.6,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,0,254,4,0,13,-24.0,160,288.0,0,0,6,0,264.0,75,13,1,0,CARBONIA SERBARIU,-1.0,4.649999999999977,2.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,251,0,251,1,0,5,-114.0,150,291.0,0,0,2,0,177.0,95,5,0,0,CARBONIA SERBARIU,-1.0,3.0,2.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,0,366,7,0,59,873.0,27,29.0,0,0,15,0,902.0,280,59,0,0,LAVENO,1.0,8.0,6.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,347,0,347,6,0,58,758.0,44,70.0,0,0,9,0,828.0,245,58,0,0,LAVENO,1.0,8.0,5.400000000000034,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,1,0,0,1,6.0,0,0.0,0,0,0,0,6.0,0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,0,57,1,0,10,121.0,12,21.0,0,0,3,0,142.0,34,10,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,7.75,6.5,2.1607142857142856
2024-06,REG,N_105299730773,partenza,77,0,77,0,0,6,-16.0,37,122.0,0,0,2,0,106.0,34,6,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,5.200000000000003,4.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,20,0,20,3,0,11,184.0,4,6.0,0,0,5,0,190.0,5,11,2,0,MARRADI,5.0,48.35000000000001,18.300000000000047,9.2
2024-06,REG,N_12B942CEE428,partenza,30,0,30,4,0,7,129.0,12,24.0,0,0,5,0,153.0,11,7,2,0,MARRADI,2.0,24.59999999999997,17.1,4.3
2024-06,REG,N_1826D9B394B1,arrivo,21,0,21,1,0,1,74.0,1,1.0,0,0,1,0,75.0,19,1,1,0,RIONERO ATELLA RIPACANDITA,1.0,4.0,3.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,21,0,21,1,0,1,18.0,16,23.0,0,0,1,0,41.0,4,1,1,0,RIONERO ATELLA RIPACANDITA,-1.0,2.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,2,0,2,0,0,1,14.0,0,0.0,0,0,1,0,14.0,1,1,0,0,POMEZIA - S.PALOMBA,7.0,13.3,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,7,0,7,0,0,2,19.0,2,3.0,0,0,1,0,22.0,3,2,0,0,CIRE',1.0,9.4,8.8,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,4,0,4,2,1,3,172.0,0,0.0,0,0,2,0,172.0,1,3,1,0,CIRE',14.5,121.14999999999996,103.30000000000004,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,0,3120,92,10,359,-147.0,1931,6411.0,0,0,142,0,6264.0,787,359,36,0,BOLOGNA C.LE,-1.0,9.0,5.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,3092,0,3092,125,8,492,4662.0,1363,4041.0,0,0,219,0,8703.0,1171,492,44,0,BOLOGNA C.LE,0.0,13.0,7.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,3938,0,3938,76,7,439,4824.0,1571,3153.0,0,0,128,0,7977.0,1838,439,30,0,VENEZIA SANTA LUCIA,1.0,7.0,5.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,3941,0,3941,95,6,440,1561.0,1842,6546.0,0,0,142,0,8107.0,1591,440,36,0,VENEZIA SANTA LUCIA,0.0,7.399999999999637,5.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,807,0,807,8,0,77,1277.0,112,144.0,0,0,19,0,1421.0,618,77,0,0,MALPENSA AEROPORTO T2,1.0,6.0,4.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,812,0,812,23,1,149,1808.0,179,283.0,0,0,51,0,2091.0,484,149,1,0,MALPENSA AEROPORTO T2,1.0,10.449999999999932,7.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,2,0,2,0,0,1,2.0,1,5.0,0,0,0,0,7.0,0,1,0,0,BRESCELLO VIADANA,1.0,6.399999999999999,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0,3,0,0,0,-23.0,2,23.0,0,0,0,0,0.0,1,0,0,0,GARBAGNATE M.SE,-7.0,-0.7000000000000011,-1.3999999999999997,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,5,0,5,0,0,3,28.0,0,0.0,0,0,1,0,28.0,2,3,0,0,GARBAGNATE M.SE,7.0,9.8,9.6,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,0,15,1,0,1,23.0,4,5.0,0,0,1,0,28.0,10,1,0,0,ATTIGLIANO,0.0,7.399999999999981,2.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,15,0,15,1,0,3,24.0,10,19.0,0,0,2,0,43.0,2,3,0,0,ATTIGLIANO,-1.0,15.39999999999998,7.999999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,1,0,1,0,0,0,-5.0,1,5.0,0,0,0,0,0.0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,1,0,0,0,-8.0,1,8.0,0,0,0,0,0.0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,1,1,0,1,20.0,0,0.0,0,0,1,0,20.0,0,1,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,1,1,1,1,295.0,0,0.0,0,0,1,0,295.0,0,1,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,0,210,3,0,6,-1375.0,192,1463.0,0,0,4,0,88.0,6,6,0,0,CASTELBOLOGNESE,-8.0,1.0,-3.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,196,0,196,10,0,59,854.0,23,55.0,0,0,13,0,909.0,114,59,4,0,CASTELBOLOGNESE,3.0,11.25,7.0,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,0,1,0,0,1,11.0,0,0.0,0,0,1,0,11.0,0,1,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,0,3,2,0,3,80.0,0,0.0,0,0,3,0,80.0,0,3,1,0,CAPRANICA,27.0,41.4,39.8,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,4,0,4,2,0,2,53.0,1,2.0,0,0,2,0,55.0,1,2,1,0,CAPRANICA,11.5,30.05,28.1,13.25
2024-06,REG,N_4867F34F8972,arrivo,1,0,1,1,0,1,53.0,0,0.0,0,0,1,0,53.0,0,1,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,169,0,169,0,0,8,108.0,63,69.0,0,0,0,0,177.0,95,8,0,0,VIGNA CLARA,0.0,4.0,3.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,164,0,164,0,0,3,-170.0,117,244.0,0,0,0,0,74.0,44,3,0,0,VIGNA CLARA,-2.0,3.0,2.0,-1.0365853658536586
2024-06,REG,N_4BB17CC0E70A,arrivo,381,0,381,15,1,52,625.0,153,329.0,0,0,23,0,954.0,168,52,4,0,ALBAIRATE VERMEZZO,0.0,11.399999999999975,6.0,1.6756032171581772
2024-06,REG,N_4BB17CC0E70A,partenza,75,0,75,13,1,29,507.0,18,43.0,0,0,16,0,550.0,25,29,4,0,ALBAIRATE VERMEZZO,3.0,29.900000000000013,22.0,7.041666666666667
