mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,2131.0,20,0,0,0,0,116.0,2015.0,38,14,0,30,10,78,26,78,48,48,SIRACUSA,110.15,82.0,25.83333333333333,8.0
2024-06,IC,S12349,partenza,1596.0,5,0,0,0,0,7.0,1589.0,22,6,0,18,20,56,13,56,31,31,SIRACUSA,72.75,59.5,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,2,0,0,0,0,10.0,-10.0,0,0,0,0,0,2,0,2,0,0,REGGIO CALABRIA CENTRALE,-4.1,-4.2,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,4,0,0,0,0,4.0,128.0,6,0,0,3,11,22,1,22,7,7,REGGIO CALABRIA CENTRALE,19.95,18.200000000000017,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,14,0,0,0,0,41.0,673.0,24,1,0,15,26,79,3,79,39,39,TORINO P.NUOVA,27.0,21.200000000000003,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,13,0,0,0,0,45.0,17.0,1,0,0,1,10,25,1,25,2,2,TORINO P.NUOVA,6.199999999999989,3.0,0.68,-1.0
2024-06,ICN,S01700,arrivo,799.0,8,0,0,0,0,40.0,759.0,29,1,0,19,6,59,7,59,45,45,MILANO CENTRALE,43.299999999999926,30.40000000000001,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,1.0,2,0,0,0,0,8.0,-7.0,0,0,0,0,1,3,0,3,0,0,MILANO CENTRALE,0.6999999999999997,0.4000000000000003,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,224.0,0,0,0,0,0,0.0,224.0,1,1,0,1,3,4,1,4,1,1,S.CANDIDO,183.35,151.70000000000005,56.0,3.5
2024-06,ICN,S02114,partenza,165.0,2,0,0,0,0,2.0,163.0,3,1,0,3,1,7,3,7,4,4,S.CANDIDO,68.59999999999997,57.20000000000001,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,56.0,3,0,0,0,0,4.0,52.0,2,0,0,1,6,14,0,14,5,5,TRIESTE CENTRALE,11.749999999999998,9.100000000000003,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,238.0,4,0,0,0,0,4.0,234.0,5,1,0,4,8,18,3,18,6,6,TRIESTE CENTRALE,60.89999999999994,37.90000000000002,13.0,2.0
2024-06,ICN,S08409,arrivo,1368.0,21,0,0,0,0,116.0,1252.0,22,7,0,21,14,64,18,64,29,29,ROMA TERMINI,91.04999999999993,59.7,19.5625,2.5
2024-06,ICN,S08409,partenza,404.0,8,0,0,0,0,20.0,384.0,7,1,0,6,12,31,2,31,11,11,ROMA TERMINI,39.5,17.0,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,60.0,10,0,0,0,0,28.0,32.0,1,0,0,1,9,21,1,21,2,2,SALERNO,7.0,3.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,427.0,6,0,0,0,0,28.0,399.0,9,1,0,8,10,38,2,38,22,22,SALERNO,27.599999999999994,26.300000000000004,10.5,5.0
2024-06,ICN,S11145,arrivo,3.0,4,0,0,0,0,17.0,-14.0,0,0,0,0,2,6,0,6,0,0,LECCE,1.75,1.5,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,672.0,11,0,0,0,0,47.0,625.0,29,1,0,15,9,63,4,63,43,43,LECCE,29.599999999999994,21.400000000000013,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,369.0,24,0,0,0,0,366.0,3.0,7,4,0,5,4,35,4,35,7,7,PALERMO CENTRALE,78.19999999999996,47.00000000000007,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,302.0,24,0,0,0,0,153.0,149.0,12,1,0,7,13,49,2,49,12,12,PALERMO CENTRALE,23.19999999999999,18.000000000000014,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,302.0,24,0,0,0,0,153.0,149.0,12,1,0,7,13,49,2,49,12,12,MESSINA CENTRALE,23.19999999999999,18.000000000000014,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,369.0,24,0,0,0,0,366.0,3.0,7,4,0,5,4,35,4,35,7,7,MESSINA CENTRALE,78.19999999999996,47.00000000000007,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,124.0,4,0,0,0,0,14.0,110.0,4,0,0,4,3,12,1,12,5,5,SIRACUSA,37.54999999999997,19.700000000000003,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,1247.0,16,0,0,0,0,112.0,1135.0,23,5,0,22,7,54,15,54,31,31,SIRACUSA,80.64999999999989,59.0,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,43.0,0,0,0,0,0,0.0,43.0,1,0,0,1,0,1,1,1,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,0,0,0,0,0,0.0,43.0,1,0,0,1,0,1,1,1,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,639,0,0,0,0,1068.0,302.0,23,0,0,9,704,1434,1,1434,59,59,NAPOLI S.GIOV.BARRA,4.0,2.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,1013.0,790,0,0,0,0,1593.0,-580.0,13,0,0,4,530,1371,0,1371,37,37,NAPOLI S.GIOV.BARRA,3.0,2.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,1190.0,775,0,0,0,0,1509.0,-319.0,21,0,0,8,560,1399,0,1399,47,47,POZZUOLI SOLFATARA,4.0,2.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,1284.0,658,0,0,0,0,1188.0,96.0,23,0,0,10,633,1363,2,1363,54,54,POZZUOLI SOLFATARA,4.0,2.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,1329.0,672,0,0,0,0,1576.0,-247.0,38,2,0,19,231,980,5,980,66,66,NAPOLI CAMPI FLEGREI,7.0,3.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,2194.0,515,0,0,0,0,1347.0,847.0,60,0,0,36,451,1127,4,1127,125,125,NAPOLI CAMPI FLEGREI,10.5,5.0,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,194.0,32,0,0,0,0,99.0,95.0,9,0,0,5,4,47,1,47,11,11,NAPOLI GIANTURCO,19.7,14.400000000000002,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,34.0,26,0,0,0,0,57.0,-23.0,1,0,0,0,16,44,0,44,2,2,NAPOLI GIANTURCO,2.8500000000000014,2.0,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,628.0,66,0,0,0,0,145.0,483.0,21,0,0,12,71,184,1,184,41,41,CASERTA,17.600000000000023,10.0,2.713483146067416,1.0
2024-06,MET,S09211,partenza,649.0,103,0,0,0,0,212.0,437.0,21,1,0,14,77,215,2,215,31,31,CASERTA,20.5,9.0,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,202.0,0,0,0,0,0,0.0,202.0,7,0,0,6,3,13,2,13,10,10,CANCELLO,35.39999999999999,31.000000000000007,15.538461538461538,14.0
2024-06,MET,S09213,partenza,35.0,3,0,0,0,0,5.0,30.0,1,0,0,0,5,11,0,11,3,3,CANCELLO,9.5,9.0,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,21.0,0,0,0,0,0,0.0,21.0,0,0,0,0,2,5,0,5,3,3,ACERRA,5.8,5.6,4.2,5.0
2024-06,MET,S09215,partenza,0.0,5,0,0,0,0,10.0,-10.0,0,0,0,0,0,5,0,5,0,0,ACERRA,-1.2000000000000002,-1.4,-2.0,-2.0
2024-06,MET,S09218,arrivo,11.0,6,0,0,0,0,15.0,-4.0,0,0,0,0,5,12,0,12,1,1,NAPOLI CENTRALE,4.799999999999997,2.8000000000000007,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,38.0,3,0,0,0,0,6.0,32.0,1,0,0,0,2,12,0,12,5,5,NAPOLI CENTRALE,9.55,9.1,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,39.0,0,0,0,0,0,0.0,39.0,1,0,0,1,53,61,0,61,2,2,CASTELLAMMARE DI STABIA,2.5999999999999943,1.0,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,9.0,0,0,0,0,0,0.0,9.0,0,0,0,0,0,1,0,1,1,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,30,0,0,0,0,52.0,-5.0,2,0,0,2,6,38,0,38,2,2,TORRE ANNUNZIATA CENTRALE,4.799999999999983,2.3000000000000043,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,46.0,21,0,0,0,0,43.0,3.0,2,0,0,0,10,35,0,35,4,4,TORRE ANNUNZIATA CENTRALE,7.199999999999989,4.200000000000003,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,534.0,181,0,0,0,0,426.0,108.0,13,0,0,5,112,332,0,332,35,35,NOCERA INFERIORE,8.0,5.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,353.0,172,0,0,0,0,465.0,-112.0,3,1,0,2,76,273,1,273,23,23,NOCERA INFERIORE,5.5,4.0,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,693.0,144,0,0,0,0,600.0,93.0,8,0,0,6,160,352,1,352,42,42,SALERNO,7.0,5.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,602.0,246,0,0,0,0,555.0,47.0,18,0,0,7,108,396,2,396,34,34,SALERNO,8.0,4.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,3.0,3,0,0,0,0,6.0,-3.0,0,0,0,0,2,7,0,7,0,0,SAPRI,1.7999999999999996,1.6,-0.6,-1.0
2024-06,MET,S11721,partenza,4.0,6,0,0,0,0,15.0,-11.0,0,0,0,0,5,11,0,11,0,0,SAPRI,2.0,1.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,1,0,0,0,0,24.0,-24.0,0,0,0,0,0,1,0,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,1,0,0,0,0,7.0,-7.0,0,0,0,0,0,1,0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,1,0,0,0,0,43.0,-43.0,0,0,0,0,0,1,0,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,1,0,0,0,0,7.0,-7.0,0,0,0,0,0,1,0,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,1,0,0,0,0,24.0,-24.0,0,0,0,0,0,1,0,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,1,0,0,0,0,23.0,-23.0,0,0,0,0,0,1,0,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,2,0,0,0,0,51.0,-51.0,0,0,0,0,0,2,0,2,0,0,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,1,2,0,2,0,0,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0.0,1,0,0,0,0,26.0,-26.0,0,0,0,0,0,1,0,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,2,0,0,0,0,52.0,-52.0,0,0,0,0,0,2,0,2,0,0,FOLIGNO,-21.5,-22.0,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0.0,1,0,0,0,0,31.0,-31.0,0,0,0,0,0,1,0,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,1,0,0,0,0,61.0,-61.0,0,0,0,0,0,1,0,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,1,0,0,0,0,23.0,-23.0,0,0,0,0,0,1,0,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,0,0,0,0,0,0.0,19.0,1,0,0,1,0,1,0,1,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,1,0,0,0,0,21.0,-21.0,0,0,0,0,0,1,0,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,1,0,0,0,0,26.0,-26.0,0,0,0,0,0,1,0,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,3,0,0,0,0,94.0,-94.0,0,0,0,0,0,3,0,3,0,0,ROMA TERMINI,-24.3,-24.600000000000005,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,19.0,1,0,0,0,0,1.0,18.0,1,0,0,1,1,3,0,3,1,1,ROMA TERMINI,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,0.0,1,0,0,0,0,61.0,-61.0,0,0,0,0,0,1,0,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,165.0,0,0,0,0,0,0.0,165.0,1,0,0,0,21,37,0,37,16,16,VARESE CASBENO,9.0,8.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,24.0,3,0,0,0,0,3.0,21.0,0,0,0,0,14,18,0,18,1,1,VARESE CASBENO,3.449999999999996,3.0,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,972.0,41,0,0,0,0,49.0,923.0,24,0,0,12,263,370,0,370,66,66,NOVARA NORD,10.550000000000011,7.0,2.494594594594594,1.0
2024-06,REG,N00055,partenza,1338.0,17,0,0,0,0,20.0,1318.0,32,0,0,13,217,347,0,347,113,113,NOVARA NORD,12.0,9.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,0,0,0,0,0.0,19.0,1,0,0,0,2,3,0,3,1,1,MARIANO COMENSE,12.0,11.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,41.0,0,0,0,0,0,0.0,41.0,1,0,0,0,13,18,0,18,4,4,MARIANO COMENSE,8.599999999999998,6.200000000000001,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,991.0,0,0,0,0,0,0.0,991.0,31,0,0,12,37,139,0,139,102,102,ERBA,16.0,14.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,563.0,9,0,0,0,0,10.0,553.0,18,0,0,8,73,126,0,126,44,44,ERBA,15.0,11.5,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,1201.0,25,0,0,0,0,41.0,1160.0,31,0,0,11,132,268,0,268,111,111,ASSO,12.0,10.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,1527.0,14,0,0,0,0,18.0,1509.0,51,0,0,21,175,304,0,304,115,115,ASSO,17.0,13.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,267.0,19,0,0,0,0,39.0,228.0,3,0,0,3,128,159,0,159,12,12,ISEO,6.0,4.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,166.0,62,0,0,0,0,150.0,16.0,6,0,0,3,37,110,0,110,11,11,ISEO,9.099999999999994,4.1000000000000085,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,29.0,2,0,0,0,0,11.0,18.0,0,0,0,0,14,18,0,18,2,2,PISOGNE,6.0,4.600000000000001,1.0,0.5
2024-06,REG,N00217,partenza,15.0,0,0,0,0,0,0.0,15.0,0,0,0,0,15,16,0,16,1,1,PISOGNE,4.25,3.5,0.9375,0.0
2024-06,REG,N00226,arrivo,79.0,10,0,0,0,0,21.0,58.0,3,0,0,1,14,30,0,30,6,6,BRENO,12.649999999999993,5.6000000000000085,1.933333333333333,0.0
2024-06,REG,N00226,partenza,82.0,2,0,0,0,0,6.0,76.0,1,0,0,1,35,39,0,39,2,2,BRENO,4.100000000000001,4.0,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,756.0,81,0,0,0,0,196.0,560.0,26,0,0,22,135,260,0,260,44,44,EDOLO,17.099999999999966,9.199999999999989,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,807.0,14,0,0,0,0,38.0,769.0,32,0,0,13,182,231,1,231,35,35,EDOLO,21.0,11.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,1,0,0,0,0,1.0,28.0,1,0,0,1,0,3,0,3,2,2,POGGIBONSI,21.3,19.6,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,160,0,0,0,0,288.0,-24.0,6,0,0,4,75,254,1,254,13,13,CARBONIA SERBARIU,4.649999999999977,2.0,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,177.0,150,0,0,0,0,291.0,-114.0,2,0,0,1,95,251,0,251,5,5,CARBONIA SERBARIU,3.0,2.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,27,0,0,0,0,29.0,873.0,15,0,0,7,280,366,0,366,59,59,LAVENO,8.0,6.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,828.0,44,0,0,0,0,70.0,758.0,9,0,0,6,245,347,0,347,58,58,LAVENO,8.0,5.400000000000034,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,0,1,0,1,1,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,12,0,0,0,0,21.0,121.0,3,0,0,1,34,57,0,57,10,10,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,6.5,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,106.0,37,0,0,0,0,122.0,-16.0,2,0,0,0,34,77,0,77,6,6,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,4.0,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,190.0,4,0,0,0,0,6.0,184.0,5,0,0,3,5,20,2,20,11,11,MARRADI,48.35000000000001,18.300000000000047,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,153.0,12,0,0,0,0,24.0,129.0,5,0,0,4,11,30,2,30,7,7,MARRADI,24.59999999999997,17.1,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,75.0,1,0,0,0,0,1.0,74.0,1,0,0,1,19,21,1,21,1,1,RIONERO ATELLA RIPACANDITA,4.0,3.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,41.0,16,0,0,0,0,23.0,18.0,1,0,0,1,4,21,1,21,1,1,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,0,0,0,0,0.0,14.0,1,0,0,0,1,2,0,2,1,1,POMEZIA - S.PALOMBA,13.3,12.6,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,29.0,35,0,0,0,0,98.0,-69.0,1,0,0,1,5,42,0,42,1,1,GRAMMICHELE,1.0,1.0,-1.6829268292682928,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,245.0,24,0,0,0,0,62.0,183.0,7,0,0,6,9,41,4,41,8,8,GRAMMICHELE,40.0,28.0,4.463414634146342,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,22.0,2,0,0,0,0,3.0,19.0,1,0,0,0,3,7,0,7,2,2,CIRE',9.4,8.8,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,172.0,0,0,0,0,0,0.0,172.0,2,1,0,2,1,4,1,4,3,3,CIRE',121.14999999999996,103.30000000000004,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,1931,0,0,0,0,6411.0,-147.0,142,10,0,92,787,3120,36,3120,359,359,BOLOGNA C.LE,9.0,5.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,1363,0,0,0,0,4041.0,4662.0,219,8,0,125,1171,3092,44,3092,492,492,BOLOGNA C.LE,13.0,7.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,1571,0,0,0,0,3153.0,4824.0,128,7,0,76,1838,3938,30,3938,439,439,VENEZIA SANTA LUCIA,7.0,5.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,1842,0,0,0,0,6546.0,1561.0,142,6,0,95,1591,3941,36,3941,440,440,VENEZIA SANTA LUCIA,7.399999999999637,5.0,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,112,0,0,0,0,144.0,1277.0,19,0,0,8,618,807,0,807,77,77,MALPENSA AEROPORTO T2,6.0,4.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,2091.0,179,0,0,0,0,283.0,1808.0,51,1,0,23,484,812,1,812,149,149,MALPENSA AEROPORTO T2,10.449999999999932,7.0,2.226600985221675,1.0
2024-06,REG,N_291CAC9E4988,arrivo,9.0,0,0,0,0,0,0.0,9.0,0,0,0,0,0,1,0,1,1,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,1,0,0,0,0,5.0,2.0,0,0,0,0,0,2,0,2,1,1,BRESCELLO VIADANA,6.399999999999999,5.800000000000001,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,2,0,0,0,0,23.0,-23.0,0,0,0,0,1,3,0,3,0,0,GARBAGNATE M.SE,-0.7000000000000011,-1.3999999999999997,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,28.0,0,0,0,0,0,0.0,28.0,1,0,0,0,2,5,0,5,3,3,GARBAGNATE M.SE,9.8,9.6,5.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,4,0,0,0,0,5.0,23.0,1,0,0,1,10,15,0,15,1,1,ATTIGLIANO,7.399999999999981,2.0,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,10,0,0,0,0,19.0,24.0,2,0,0,1,2,15,0,15,3,3,ATTIGLIANO,15.39999999999998,7.999999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0.0,1,0,0,0,0,5.0,-5.0,0,0,0,0,0,1,0,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,1,0,0,0,0,8.0,-8.0,0,0,0,0,0,1,0,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,16.0,0,0,0,0,0,0.0,16.0,1,0,0,0,0,2,0,2,2,2,MONTEREALE VALCELLINA,9.8,9.6,8.0,8.0
2024-06,REG,N_3C16129240F6,partenza,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,2,0,2,0,0,MONTEREALE VALCELLINA,1.9,1.8,1.0,1.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,0,0,0,0,0,0.0,20.0,1,0,0,1,0,1,0,1,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,0,0,0,0,0,0.0,295.0,1,1,0,1,0,1,1,1,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,88.0,192,0,0,0,0,1463.0,-1375.0,4,0,0,3,6,210,0,210,6,6,CASTELBOLOGNESE,1.0,-3.0,-6.740196078431373,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,909.0,23,0,0,0,0,55.0,854.0,13,0,0,10,114,196,4,196,59,59,CASTELBOLOGNESE,11.25,7.0,4.357142857142857,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,17.0,2,0,0,0,0,3.0,14.0,1,0,0,0,2,5,0,5,1,1,CUCCIAGO,11.599999999999998,9.2,2.8,1.0
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,0,0,0,0,0,0.0,11.0,1,0,0,0,0,1,0,1,1,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,0,0,0,0,0,0.0,80.0,3,0,0,2,0,3,1,3,3,3,CAPRANICA,41.4,39.8,26.666666666666668,27.0
