mese,categoria,cod_stazione,ruolo,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,IC,S12349,arrivo,0,10,30,26,48,48,38,2131.0,2015.0,78,20,14,116.0,78,0,0,0,0,SIRACUSA,8.0,110.15,82.0,25.83333333333333
2024-06,IC,S12349,partenza,0,20,18,13,31,31,22,1596.0,1589.0,56,5,6,7.0,56,0,0,0,0,SIRACUSA,6.0,72.75,59.5,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,0.0,-10.0,2,2,0,10.0,2,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,11,3,1,7,7,6,132.0,128.0,22,4,0,4.0,22,0,0,0,0,REGGIO CALABRIA CENTRALE,3.5,19.95,18.200000000000017,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,26,15,3,39,39,24,714.0,673.0,79,14,1,41.0,79,0,0,0,0,TORINO P.NUOVA,4.0,27.0,21.200000000000003,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,10,1,1,2,2,1,62.0,17.0,25,13,0,45.0,25,0,0,0,0,TORINO P.NUOVA,-1.0,6.199999999999989,3.0,0.68
2024-06,ICN,S01700,arrivo,0,6,19,7,45,45,29,799.0,759.0,59,8,1,40.0,59,0,0,0,0,MILANO CENTRALE,9.0,43.299999999999926,30.40000000000001,12.864406779661016
2024-06,ICN,S01700,partenza,0,1,0,0,0,0,0,1.0,-7.0,3,2,0,8.0,3,0,0,0,0,MILANO CENTRALE,-2.0,0.6999999999999997,0.4000000000000003,-2.333333333333333
2024-06,ICN,S02114,arrivo,0,3,1,1,1,1,1,224.0,224.0,4,0,1,0.0,4,0,0,0,0,S.CANDIDO,3.5,183.35,151.70000000000005,56.0
2024-06,ICN,S02114,partenza,0,1,3,3,4,4,3,165.0,163.0,7,2,1,2.0,7,0,0,0,0,S.CANDIDO,8.0,68.59999999999997,57.20000000000001,23.285714285714285
2024-06,ICN,S03317,arrivo,0,6,1,0,5,5,2,56.0,52.0,14,3,0,4.0,14,0,0,0,0,TRIESTE CENTRALE,2.5,11.749999999999998,9.100000000000003,3.714285714285713
2024-06,ICN,S03317,partenza,0,8,4,3,6,6,5,238.0,234.0,18,4,1,4.0,18,0,0,0,0,TRIESTE CENTRALE,2.0,60.89999999999994,37.90000000000002,13.0
2024-06,ICN,S08409,arrivo,0,14,21,18,29,29,22,1368.0,1252.0,64,21,7,116.0,64,0,0,0,0,ROMA TERMINI,2.5,91.04999999999993,59.7,19.5625
2024-06,ICN,S08409,partenza,0,12,6,2,11,11,7,404.0,384.0,31,8,1,20.0,31,0,0,0,0,ROMA TERMINI,3.0,39.5,17.0,12.387096774193548
2024-06,ICN,S09818,arrivo,0,9,1,1,2,2,1,60.0,32.0,21,10,0,28.0,21,0,0,0,0,SALERNO,1.0,7.0,3.0,1.5238095238095235
2024-06,ICN,S09818,partenza,0,10,8,2,22,22,9,427.0,399.0,38,6,1,28.0,38,0,0,0,0,SALERNO,5.0,27.599999999999994,26.300000000000004,10.5
2024-06,ICN,S11145,arrivo,0,2,0,0,0,0,0,3.0,-14.0,6,4,0,17.0,6,0,0,0,0,LECCE,-2.0,1.75,1.5,-2.333333333333333
2024-06,ICN,S11145,partenza,0,9,15,4,43,43,29,672.0,625.0,63,11,1,47.0,63,0,0,0,0,LECCE,8.0,29.599999999999994,21.400000000000013,9.92063492063492
2024-06,ICN,S12002,arrivo,0,4,5,4,7,7,7,369.0,3.0,35,24,4,366.0,35,0,0,0,0,PALERMO CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12002,partenza,0,13,7,2,12,12,12,302.0,149.0,49,24,1,153.0,49,0,0,0,0,PALERMO CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,arrivo,0,13,7,2,12,12,12,302.0,149.0,49,24,1,153.0,49,0,0,0,0,MESSINA CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,partenza,0,4,5,4,7,7,7,369.0,3.0,35,24,4,366.0,35,0,0,0,0,MESSINA CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12349,arrivo,0,3,4,1,5,5,4,124.0,110.0,12,4,0,14.0,12,0,0,0,0,SIRACUSA,3.0,37.54999999999997,19.700000000000003,9.166666666666666
2024-06,ICN,S12349,partenza,0,7,22,15,31,31,23,1247.0,1135.0,54,16,5,112.0,54,0,0,0,0,SIRACUSA,7.5,80.64999999999989,59.0,21.01851851851852
2024-06,IR,N_9279A2FB97D3,arrivo,0,0,1,1,1,1,1,43.0,43.0,1,0,0,0.0,1,0,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,1,1,1,1,43.0,43.0,1,0,0,0.0,1,0,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,704,9,1,59,59,23,1370.0,302.0,1434,639,0,1068.0,1434,0,0,0,0,NAPOLI S.GIOV.BARRA,0.0,4.0,2.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,0,530,4,0,37,37,13,1013.0,-580.0,1371,790,0,1593.0,1371,0,0,0,0,NAPOLI S.GIOV.BARRA,-1.0,3.0,2.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,0,560,8,0,47,47,21,1190.0,-319.0,1399,775,0,1509.0,1399,0,0,0,0,POZZUOLI SOLFATARA,-1.0,4.0,2.0,-0.2308248914616497
2024-06,MET,S09101,partenza,0,633,10,2,54,54,23,1284.0,96.0,1363,658,0,1188.0,1363,0,0,0,0,POZZUOLI SOLFATARA,0.0,4.0,2.0,0.0713754646840148
2024-06,MET,S09103,arrivo,0,231,19,5,66,66,38,1329.0,-247.0,980,672,2,1576.0,980,0,0,0,0,NAPOLI CAMPI FLEGREI,-1.0,7.0,3.0,-0.2549019607843137
2024-06,MET,S09103,partenza,0,451,36,4,125,125,60,2194.0,847.0,1127,515,0,1347.0,1127,0,0,0,0,NAPOLI CAMPI FLEGREI,0.0,10.5,5.0,0.7763519706691109
2024-06,MET,S09110,arrivo,0,4,5,1,11,11,9,194.0,95.0,47,32,0,99.0,47,0,0,0,0,NAPOLI GIANTURCO,-3.0,19.7,14.400000000000002,2.021276595744681
2024-06,MET,S09110,partenza,0,16,0,0,2,2,1,34.0,-23.0,44,26,0,57.0,44,0,0,0,0,NAPOLI GIANTURCO,-1.0,2.8500000000000014,2.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,0,71,12,1,41,41,21,628.0,483.0,184,66,0,145.0,184,0,0,0,0,CASERTA,1.0,17.600000000000023,10.0,2.713483146067416
2024-06,MET,S09211,partenza,0,77,14,2,31,31,21,649.0,437.0,215,103,1,212.0,215,0,0,0,0,CASERTA,0.0,20.5,9.0,2.071090047393365
2024-06,MET,S09213,arrivo,0,3,6,2,10,10,7,202.0,202.0,13,0,0,0.0,13,0,0,0,0,CANCELLO,14.0,35.39999999999999,31.000000000000007,15.538461538461538
2024-06,MET,S09213,partenza,0,5,0,0,3,3,1,35.0,30.0,11,3,0,5.0,11,0,0,0,0,CANCELLO,2.0,9.5,9.0,2.727272727272727
2024-06,MET,S09215,arrivo,0,2,0,0,3,3,0,21.0,21.0,5,0,0,0.0,5,0,0,0,0,ACERRA,5.0,5.8,5.6,4.2
2024-06,MET,S09215,partenza,0,0,0,0,0,0,0,0.0,-10.0,5,5,0,10.0,5,0,0,0,0,ACERRA,-2.0,-1.2000000000000002,-1.4,-2.0
2024-06,MET,S09218,arrivo,0,5,0,0,1,1,0,11.0,-4.0,12,6,0,15.0,12,0,0,0,0,NAPOLI CENTRALE,-0.5,4.799999999999997,2.8000000000000007,-0.3333333333333333
2024-06,MET,S09218,partenza,0,2,0,0,5,5,1,38.0,32.0,12,3,0,6.0,12,0,0,0,0,NAPOLI CENTRALE,3.5,9.55,9.1,3.2000000000000006
2024-06,MET,S09756,arrivo,0,53,1,0,2,2,1,39.0,39.0,61,0,0,0.0,61,0,0,0,0,CASTELLAMMARE DI STABIA,0.0,2.5999999999999943,1.0,0.7090909090909091
2024-06,MET,S09756,partenza,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,6,2,0,2,2,2,47.0,-5.0,38,30,0,52.0,38,0,0,0,0,TORRE ANNUNZIATA CENTRALE,-1.5,4.799999999999983,2.3000000000000043,-0.131578947368421
2024-06,MET,S09806,partenza,0,10,0,0,4,4,2,46.0,3.0,35,21,0,43.0,35,0,0,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,7.199999999999989,4.200000000000003,0.0857142857142857
2024-06,MET,S09814,arrivo,0,112,5,0,35,35,13,534.0,108.0,332,181,0,426.0,332,0,0,0,0,NOCERA INFERIORE,-1.0,8.0,5.0,0.3292682926829268
2024-06,MET,S09814,partenza,0,76,2,1,23,23,3,353.0,-112.0,273,172,1,465.0,273,0,0,0,0,NOCERA INFERIORE,-2.0,5.5,4.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,0,160,6,1,42,42,8,693.0,93.0,352,144,0,600.0,352,0,0,0,0,SALERNO,1.0,7.0,5.0,0.26878612716763
2024-06,MET,S09818,partenza,0,108,7,2,34,34,18,602.0,47.0,396,246,0,555.0,396,0,0,0,0,SALERNO,-1.0,8.0,4.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,2,0,0,0,0,0,3.0,-3.0,7,3,0,6.0,7,0,0,0,0,SAPRI,-1.0,1.7999999999999996,1.6,-0.6
2024-06,MET,S11721,partenza,0,5,0,0,0,0,0,4.0,-11.0,11,6,0,15.0,11,0,0,0,0,SAPRI,-1.0,2.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,0,0,0,0.0,-24.0,1,1,0,24.0,1,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,0,0,0.0,-7.0,1,1,0,7.0,1,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,0,0,0,0.0,-43.0,1,1,0,43.0,1,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,0.0,-7.0,1,1,0,7.0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,0,0,0,0.0,-24.0,1,1,0,24.0,1,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,0,0,0,0.0,-23.0,1,1,0,23.0,1,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,0,0,0,0.0,-51.0,2,2,0,51.0,2,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,1,0,0,0,0,0,0.0,-1.0,2,1,0,1.0,2,0,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,0,0,0,0,0.0,-26.0,1,1,0,26.0,1,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,0,0,0,0.0,-52.0,2,2,0,52.0,2,0,0,0,0,FOLIGNO,-26.0,-21.5,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,0,0,0,0,0.0,-31.0,1,1,0,31.0,1,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,0,0,0,0.0,-61.0,1,1,0,61.0,1,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,0,0,0,0.0,-23.0,1,1,0,23.0,1,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,0,1,1,1,19.0,19.0,1,0,0,0.0,1,0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,0,0,0,0.0,-21.0,1,1,0,21.0,1,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,0,0,0,0.0,-26.0,1,1,0,26.0,1,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,0,0,0,0.0,-94.0,3,3,0,94.0,3,0,0,0,0,ROMA TERMINI,-27.0,-24.3,-24.600000000000005,-31.33333333333333
2024-06,NCL,S08409,partenza,0,1,1,0,1,1,1,19.0,18.0,3,1,0,1.0,3,0,0,0,0,ROMA TERMINI,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,NCL,S09213,partenza,0,0,0,0,0,0,0,0.0,-61.0,1,1,0,61.0,1,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,202,7,0,34,34,12,589.0,575.0,250,14,0,14.0,250,0,0,0,0,VARESE NORD,1.0,8.549999999999983,5.0,2.3
2024-06,REG,N00024,partenza,0,171,8,0,72,72,19,884.0,824.0,274,31,0,60.0,274,0,0,0,0,VARESE NORD,2.0,12.0,8.700000000000017,3.0072992700729926
2024-06,REG,N00025,arrivo,0,21,0,0,16,16,1,165.0,165.0,37,0,0,0.0,37,0,0,0,0,VARESE CASBENO,4.0,9.0,8.0,4.45945945945946
2024-06,REG,N00025,partenza,0,14,0,0,1,1,0,24.0,21.0,18,3,0,3.0,18,0,0,0,0,VARESE CASBENO,0.0,3.449999999999996,3.0,1.1666666666666667
2024-06,REG,N00055,arrivo,0,263,12,0,66,66,24,972.0,923.0,370,41,0,49.0,370,0,0,0,0,NOVARA NORD,1.0,10.550000000000011,7.0,2.494594594594594
2024-06,REG,N00055,partenza,0,217,13,0,113,113,32,1338.0,1318.0,347,17,0,20.0,347,0,0,0,0,NOVARA NORD,3.0,12.0,9.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,2,0,0,1,1,1,19.0,19.0,3,0,0,0.0,3,0,0,0,0,MARIANO COMENSE,3.0,12.0,11.0,6.333333333333333
2024-06,REG,N00068,partenza,0,13,0,0,4,4,1,41.0,41.0,18,0,0,0.0,18,0,0,0,0,MARIANO COMENSE,1.0,8.599999999999998,6.200000000000001,2.411764705882353
2024-06,REG,N00074,arrivo,0,37,12,0,102,102,31,991.0,991.0,139,0,0,0.0,139,0,0,0,0,ERBA,6.0,16.0,14.0,7.129496402877698
2024-06,REG,N00074,partenza,0,73,8,0,44,44,18,563.0,553.0,126,9,0,10.0,126,0,0,0,0,ERBA,3.0,15.0,11.5,4.388888888888889
2024-06,REG,N00079,arrivo,0,132,11,0,111,111,31,1201.0,1160.0,268,25,0,41.0,268,0,0,0,0,ASSO,3.0,12.0,10.0,4.328358208955224
2024-06,REG,N00079,partenza,0,175,21,0,115,115,51,1527.0,1509.0,304,14,0,18.0,304,0,0,0,0,ASSO,3.0,17.0,13.0,4.963815789473684
2024-06,REG,N00210,arrivo,0,128,3,0,12,12,3,267.0,228.0,159,19,0,39.0,159,0,0,0,0,ISEO,1.0,6.0,4.0,1.4339622641509433
2024-06,REG,N00210,partenza,0,37,3,0,11,11,6,166.0,16.0,110,62,0,150.0,110,0,0,0,0,ISEO,-1.0,9.099999999999994,4.1000000000000085,0.1454545454545454
2024-06,REG,N00217,arrivo,0,14,0,0,2,2,0,29.0,18.0,18,2,0,11.0,18,0,0,0,0,PISOGNE,0.5,6.0,4.600000000000001,1.0
2024-06,REG,N00217,partenza,0,15,0,0,1,1,0,15.0,15.0,16,0,0,0.0,16,0,0,0,0,PISOGNE,0.0,4.25,3.5,0.9375
2024-06,REG,N00226,arrivo,0,14,1,0,6,6,3,79.0,58.0,30,10,0,21.0,30,0,0,0,0,BRENO,0.0,12.649999999999993,5.6000000000000085,1.933333333333333
2024-06,REG,N00226,partenza,0,35,1,0,2,2,1,82.0,76.0,39,2,0,6.0,39,0,0,0,0,BRENO,1.0,4.100000000000001,4.0,1.9487179487179487
2024-06,REG,N00235,arrivo,0,135,22,0,44,44,26,756.0,560.0,260,81,0,196.0,260,0,0,0,0,EDOLO,0.0,17.099999999999966,9.199999999999989,2.1538461538461537
2024-06,REG,N00235,partenza,0,182,13,1,35,35,32,807.0,769.0,231,14,0,38.0,231,0,0,0,0,EDOLO,1.0,21.0,11.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,1,0,2,2,1,29.0,28.0,3,1,0,1.0,3,0,0,0,0,POGGIBONSI,6.0,21.3,19.6,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,75,4,1,13,13,6,264.0,-24.0,254,160,0,288.0,254,0,0,0,0,CARBONIA SERBARIU,-1.0,4.649999999999977,2.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,0,95,1,0,5,5,2,177.0,-114.0,251,150,0,291.0,251,0,0,0,0,CARBONIA SERBARIU,-1.0,3.0,2.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,280,7,0,59,59,15,902.0,873.0,366,27,0,29.0,366,0,0,0,0,LAVENO,1.0,8.0,6.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,0,245,6,0,58,58,9,828.0,758.0,347,44,0,70.0,347,0,0,0,0,LAVENO,1.0,8.0,5.400000000000034,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,1,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,1,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_0FEE1D10D4D2,arrivo,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,N_105299730773,arrivo,0,34,1,0,10,10,3,142.0,121.0,57,12,0,21.0,57,0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,7.75,6.5,2.1607142857142856
2024-06,REG,N_105299730773,partenza,0,34,0,0,6,6,2,106.0,-16.0,77,37,0,122.0,77,0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,5.200000000000003,4.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,0,5,3,2,11,11,5,190.0,184.0,20,4,0,6.0,20,0,0,0,0,MARRADI,5.0,48.35000000000001,18.300000000000047,9.2
2024-06,REG,N_12B942CEE428,partenza,0,11,4,2,7,7,5,153.0,129.0,30,12,0,24.0,30,0,0,0,0,MARRADI,2.0,24.59999999999997,17.1,4.3
2024-06,REG,N_1826D9B394B1,arrivo,0,19,1,1,1,1,1,75.0,74.0,21,1,0,1.0,21,0,0,0,0,RIONERO ATELLA RIPACANDITA,1.0,4.0,3.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,0,4,1,1,1,1,1,41.0,18.0,21,16,0,23.0,21,0,0,0,0,RIONERO ATELLA RIPACANDITA,-1.0,2.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,1,0,0,1,1,1,14.0,14.0,2,0,0,0.0,2,0,0,0,0,POMEZIA - S.PALOMBA,7.0,13.3,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,5,1,0,1,1,1,29.0,-69.0,42,35,0,98.0,42,0,0,0,0,GRAMMICHELE,-3.0,1.0,1.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,0,9,6,4,8,8,7,245.0,183.0,41,24,0,62.0,41,0,0,0,0,GRAMMICHELE,-1.0,40.0,28.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,0,3,0,0,2,2,1,22.0,19.0,7,2,0,3.0,7,0,0,0,0,CIRE',1.0,9.4,8.8,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,0,1,2,1,3,3,2,172.0,172.0,4,0,1,0.0,4,0,0,0,0,CIRE',14.5,121.14999999999996,103.30000000000004,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,0,787,92,36,359,359,142,6264.0,-147.0,3120,1931,10,6411.0,3120,0,0,0,0,BOLOGNA C.LE,-1.0,9.0,5.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,0,1171,125,44,492,492,219,8703.0,4662.0,3092,1363,8,4041.0,3092,0,0,0,0,BOLOGNA C.LE,0.0,13.0,7.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,0,1838,76,30,439,439,128,7977.0,4824.0,3938,1571,7,3153.0,3938,0,0,0,0,VENEZIA SANTA LUCIA,1.0,7.0,5.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,0,1591,95,36,440,440,142,8107.0,1561.0,3941,1842,6,6546.0,3941,0,0,0,0,VENEZIA SANTA LUCIA,0.0,7.399999999999637,5.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,0,618,8,0,77,77,19,1421.0,1277.0,807,112,0,144.0,807,0,0,0,0,MALPENSA AEROPORTO T2,1.0,6.0,4.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,0,484,23,1,149,149,51,2091.0,1808.0,812,179,1,283.0,812,0,0,0,0,MALPENSA AEROPORTO T2,1.0,10.449999999999932,7.0,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,0,1,1,0,7.0,2.0,2,1,0,5.0,2,0,0,0,0,BRESCELLO VIADANA,1.0,6.399999999999999,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,1,0,0,0,0,0,0.0,-23.0,3,2,0,23.0,3,0,0,0,0,GARBAGNATE M.SE,-7.0,-0.7000000000000011,-1.3999999999999997,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,2,0,0,3,3,1,28.0,28.0,5,0,0,0.0,5,0,0,0,0,GARBAGNATE M.SE,7.0,9.8,9.6,5.6
2024-06,REG,N_323CCCEE5025,arrivo,0,4,0,0,0,0,0,4.0,-4.0,10,5,0,8.0,10,0,0,0,0,LETOJANNI,-1.0,1.5999999999999996,1.2000000000000002,-0.4444444444444445
2024-06,REG,N_323CCCEE5025,partenza,0,0,0,0,0,0,0,0.0,-32.0,9,9,0,32.0,9,0,0,0,0,LETOJANNI,-4.0,-1.4000000000000004,-1.7999999999999998,-3.5555555555555554
2024-06,REG,N_3657311999D3,arrivo,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,10,1,0,1,1,1,28.0,23.0,15,4,0,5.0,15,0,0,0,0,ATTIGLIANO,0.0,7.399999999999981,2.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,0,2,1,0,3,3,2,43.0,24.0,15,10,0,19.0,15,0,0,0,0,ATTIGLIANO,-1.0,15.39999999999998,7.999999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,0,0,0,0.0,-5.0,1,1,0,5.0,1,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,0,0,0,0.0,-8.0,1,1,0,8.0,1,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,0,0,2,2,1,16.0,16.0,2,0,0,0.0,2,0,0,0,0,MONTEREALE VALCELLINA,8.0,9.8,9.6,8.0
2024-06,REG,N_3C16129240F6,partenza,0,2,0,0,0,0,0,2.0,2.0,2,0,0,0.0,2,0,0,0,0,MONTEREALE VALCELLINA,1.0,1.9,1.8,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,0,1,1,1,20.0,20.0,1,0,0,0.0,1,0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,1,1,1,1,295.0,295.0,1,0,1,0.0,1,0,0,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,0,5,2,6,6,5,178.0,178.0,6,0,0,0.0,6,0,0,0,0,CORNIGLIA,23.5,52.0,52.0,29.666666666666668
2024-06,REG,N_3DDDE366C0C5,partenza,0,2,3,0,4,4,3,78.0,78.0,6,0,0,0.0,6,0,0,0,0,CORNIGLIA,14.0,24.75,23.5,13.0
