mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,IC,S12349,arrivo,0,78,116.0,0,26,78,0,38,14,30,0,10,0,2015.0,20,2131.0,48,48,SIRACUSA,8.0,110.15,82.0,25.83333333333333
2024-06,IC,S12349,partenza,0,56,7.0,0,13,56,0,22,6,18,0,20,0,1589.0,5,1596.0,31,31,SIRACUSA,6.0,72.75,59.5,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,10.0,0,0,2,0,0,0,0,0,0,0,-10.0,2,0.0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,22,4.0,0,1,22,0,6,0,3,0,11,0,128.0,4,132.0,7,7,REGGIO CALABRIA CENTRALE,3.5,19.95,18.200000000000017,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,79,41.0,0,3,79,0,24,1,15,0,26,0,673.0,14,714.0,39,39,TORINO P.NUOVA,4.0,27.0,21.200000000000003,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,25,45.0,0,1,25,0,1,0,1,0,10,0,17.0,13,62.0,2,2,TORINO P.NUOVA,-1.0,6.199999999999989,3.0,0.68
2024-06,ICN,S01700,arrivo,0,59,40.0,0,7,59,0,29,1,19,0,6,0,759.0,8,799.0,45,45,MILANO CENTRALE,9.0,43.299999999999926,30.40000000000001,12.864406779661016
2024-06,ICN,S01700,partenza,0,3,8.0,0,0,3,0,0,0,0,0,1,0,-7.0,2,1.0,0,0,MILANO CENTRALE,-2.0,0.6999999999999997,0.4000000000000003,-2.333333333333333
2024-06,ICN,S02114,arrivo,0,4,0.0,0,1,4,0,1,1,1,0,3,0,224.0,0,224.0,1,1,S.CANDIDO,3.5,183.35,151.70000000000005,56.0
2024-06,ICN,S02114,partenza,0,7,2.0,0,3,7,0,3,1,3,0,1,0,163.0,2,165.0,4,4,S.CANDIDO,8.0,68.59999999999997,57.20000000000001,23.285714285714285
2024-06,ICN,S03317,arrivo,0,14,4.0,0,0,14,0,2,0,1,0,6,0,52.0,3,56.0,5,5,TRIESTE CENTRALE,2.5,11.749999999999998,9.100000000000003,3.714285714285713
2024-06,ICN,S03317,partenza,0,18,4.0,0,3,18,0,5,1,4,0,8,0,234.0,4,238.0,6,6,TRIESTE CENTRALE,2.0,60.89999999999994,37.90000000000002,13.0
2024-06,ICN,S08409,arrivo,0,64,116.0,0,18,64,0,22,7,21,0,14,0,1252.0,21,1368.0,29,29,ROMA TERMINI,2.5,91.04999999999993,59.7,19.5625
2024-06,ICN,S08409,partenza,0,31,20.0,0,2,31,0,7,1,6,0,12,0,384.0,8,404.0,11,11,ROMA TERMINI,3.0,39.5,17.0,12.387096774193548
2024-06,ICN,S09818,arrivo,0,21,28.0,0,1,21,0,1,0,1,0,9,0,32.0,10,60.0,2,2,SALERNO,1.0,7.0,3.0,1.5238095238095235
2024-06,ICN,S09818,partenza,0,38,28.0,0,2,38,0,9,1,8,0,10,0,399.0,6,427.0,22,22,SALERNO,5.0,27.599999999999994,26.300000000000004,10.5
2024-06,ICN,S11145,arrivo,0,6,17.0,0,0,6,0,0,0,0,0,2,0,-14.0,4,3.0,0,0,LECCE,-2.0,1.75,1.5,-2.333333333333333
2024-06,ICN,S11145,partenza,0,63,47.0,0,4,63,0,29,1,15,0,9,0,625.0,11,672.0,43,43,LECCE,8.0,29.599999999999994,21.400000000000013,9.92063492063492
2024-06,ICN,S12002,arrivo,0,35,366.0,0,4,35,0,7,4,5,0,4,0,3.0,24,369.0,7,7,PALERMO CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12002,partenza,0,49,153.0,0,2,49,0,12,1,7,0,13,0,149.0,24,302.0,12,12,PALERMO CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,arrivo,0,49,153.0,0,2,49,0,12,1,7,0,13,0,149.0,24,302.0,12,12,MESSINA CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,partenza,0,35,366.0,0,4,35,0,7,4,5,0,4,0,3.0,24,369.0,7,7,MESSINA CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12349,arrivo,0,12,14.0,0,1,12,0,4,0,4,0,3,0,110.0,4,124.0,5,5,SIRACUSA,3.0,37.54999999999997,19.700000000000003,9.166666666666666
2024-06,ICN,S12349,partenza,0,54,112.0,0,15,54,0,23,5,22,0,7,0,1135.0,16,1247.0,31,31,SIRACUSA,7.5,80.64999999999989,59.0,21.01851851851852
2024-06,IR,S02332,arrivo,0,1,0.0,0,1,1,0,1,0,1,0,0,0,43.0,0,43.0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0.0,0,1,1,0,1,0,1,0,0,0,43.0,0,43.0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,1434,1068.0,0,1,1434,0,23,0,9,0,704,0,302.0,639,1370.0,59,59,NAPOLI S.GIOV.BARRA,0.0,4.0,2.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,0,1371,1593.0,0,0,1371,0,13,0,4,0,530,0,-580.0,790,1013.0,37,37,NAPOLI S.GIOV.BARRA,-1.0,3.0,2.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,0,1399,1509.0,0,0,1399,0,21,0,8,0,560,0,-319.0,775,1190.0,47,47,POZZUOLI SOLFATARA,-1.0,4.0,2.0,-0.2308248914616497
2024-06,MET,S09101,partenza,0,1363,1188.0,0,2,1363,0,23,0,10,0,633,0,96.0,658,1284.0,54,54,POZZUOLI SOLFATARA,0.0,4.0,2.0,0.0713754646840148
2024-06,MET,S09103,arrivo,0,980,1576.0,0,5,980,0,38,2,19,0,231,0,-247.0,672,1329.0,66,66,NAPOLI CAMPI FLEGREI,-1.0,7.0,3.0,-0.2549019607843137
2024-06,MET,S09103,partenza,0,1127,1347.0,0,4,1127,0,60,0,36,0,451,0,847.0,515,2194.0,125,125,NAPOLI CAMPI FLEGREI,0.0,10.5,5.0,0.7763519706691109
2024-06,MET,S09110,arrivo,0,47,99.0,0,1,47,0,9,0,5,0,4,0,95.0,32,194.0,11,11,NAPOLI GIANTURCO,-3.0,19.7,14.400000000000002,2.021276595744681
2024-06,MET,S09110,partenza,0,44,57.0,0,0,44,0,1,0,0,0,16,0,-23.0,26,34.0,2,2,NAPOLI GIANTURCO,-1.0,2.8500000000000014,2.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,0,184,145.0,0,1,184,0,21,0,12,0,71,0,483.0,66,628.0,41,41,CASERTA,1.0,17.600000000000023,10.0,2.713483146067416
2024-06,MET,S09211,partenza,0,215,212.0,0,2,215,0,21,1,14,0,77,0,437.0,103,649.0,31,31,CASERTA,0.0,20.5,9.0,2.071090047393365
2024-06,MET,S09213,arrivo,0,13,0.0,0,2,13,0,7,0,6,0,3,0,202.0,0,202.0,10,10,CANCELLO,14.0,35.39999999999999,31.000000000000007,15.538461538461538
2024-06,MET,S09213,partenza,0,11,5.0,0,0,11,0,1,0,0,0,5,0,30.0,3,35.0,3,3,CANCELLO,2.0,9.5,9.0,2.727272727272727
2024-06,MET,S09215,arrivo,0,5,0.0,0,0,5,0,0,0,0,0,2,0,21.0,0,21.0,3,3,ACERRA,5.0,5.8,5.6,4.2
2024-06,MET,S09215,partenza,0,5,10.0,0,0,5,0,0,0,0,0,0,0,-10.0,5,0.0,0,0,ACERRA,-2.0,-1.2000000000000002,-1.4,-2.0
2024-06,MET,S09218,arrivo,0,12,15.0,0,0,12,0,0,0,0,0,5,0,-4.0,6,11.0,1,1,NAPOLI CENTRALE,-0.5,4.799999999999997,2.8000000000000007,-0.3333333333333333
2024-06,MET,S09218,partenza,0,12,6.0,0,0,12,0,1,0,0,0,2,0,32.0,3,38.0,5,5,NAPOLI CENTRALE,3.5,9.55,9.1,3.2000000000000006
2024-06,MET,S09756,arrivo,0,61,0.0,0,0,61,0,1,0,1,0,53,0,39.0,0,39.0,2,2,CASTELLAMMARE DI STABIA,0.0,2.5999999999999943,1.0,0.7090909090909091
2024-06,MET,S09756,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,0,9.0,0,9.0,1,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,38,52.0,0,0,38,0,2,0,2,0,6,0,-5.0,30,47.0,2,2,TORRE ANNUNZIATA CENTRALE,-1.5,4.799999999999983,2.3000000000000043,-0.131578947368421
2024-06,MET,S09806,partenza,0,35,43.0,0,0,35,0,2,0,0,0,10,0,3.0,21,46.0,4,4,TORRE ANNUNZIATA CENTRALE,-1.0,7.199999999999989,4.200000000000003,0.0857142857142857
2024-06,MET,S09814,arrivo,0,332,426.0,0,0,332,0,13,0,5,0,112,0,108.0,181,534.0,35,35,NOCERA INFERIORE,-1.0,8.0,5.0,0.3292682926829268
2024-06,MET,S09814,partenza,0,273,465.0,0,1,273,0,3,1,2,0,76,0,-112.0,172,353.0,23,23,NOCERA INFERIORE,-2.0,5.5,4.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,0,352,600.0,0,1,352,0,8,0,6,0,160,0,93.0,144,693.0,42,42,SALERNO,1.0,7.0,5.0,0.26878612716763
2024-06,MET,S09818,partenza,0,396,555.0,0,2,396,0,18,0,7,0,108,0,47.0,246,602.0,34,34,SALERNO,-1.0,8.0,4.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,7,6.0,0,0,7,0,0,0,0,0,2,0,-3.0,3,3.0,0,0,SAPRI,-1.0,1.7999999999999996,1.6,-0.6
2024-06,MET,S11721,partenza,0,11,15.0,0,0,11,0,0,0,0,0,5,0,-11.0,6,4.0,0,0,SAPRI,-1.0,2.0,1.0,-1.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,7.0,0,0,1,0,0,0,0,0,0,0,-7.0,1,0.0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,43.0,0,0,1,0,0,0,0,0,0,0,-43.0,1,0.0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,7.0,0,0,1,0,0,0,0,0,0,0,-7.0,1,0.0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,24.0,0,0,1,0,0,0,0,0,0,0,-24.0,1,0.0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,23.0,0,0,1,0,0,0,0,0,0,0,-23.0,1,0.0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,51.0,0,0,2,0,0,0,0,0,0,0,-51.0,2,0.0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,2,1.0,0,0,2,0,0,0,0,0,1,0,-1.0,1,0.0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,1,26.0,0,0,1,0,0,0,0,0,0,0,-26.0,1,0.0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,52.0,0,0,2,0,0,0,0,0,0,0,-52.0,2,0.0,0,0,FOLIGNO,-26.0,-21.5,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,1,31.0,0,0,1,0,0,0,0,0,0,0,-31.0,1,0.0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,61.0,0,0,1,0,0,0,0,0,0,0,-61.0,1,0.0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,23.0,0,0,1,0,0,0,0,0,0,0,-23.0,1,0.0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0.0,0,0,1,0,1,0,1,0,0,0,19.0,0,19.0,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,21.0,0,0,1,0,0,0,0,0,0,0,-21.0,1,0.0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,26.0,0,0,1,0,0,0,0,0,0,0,-26.0,1,0.0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08219,arrivo,0,1,24.0,0,0,1,0,0,0,0,0,0,0,-24.0,1,0.0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,arrivo,0,3,94.0,0,0,3,0,0,0,0,0,0,0,-94.0,3,0.0,0,0,ROMA TERMINI,-27.0,-24.3,-24.600000000000005,-31.33333333333333
2024-06,NCL,S08409,partenza,0,3,1.0,0,0,3,0,1,0,1,0,1,0,18.0,1,19.0,1,1,ROMA TERMINI,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,NCL,S09213,partenza,0,1,61.0,0,0,1,0,0,0,0,0,0,0,-61.0,1,0.0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,37,0.0,0,0,37,0,1,0,0,0,21,0,165.0,0,165.0,16,16,VARESE CASBENO,4.0,9.0,8.0,4.45945945945946
2024-06,REG,N00025,partenza,0,18,3.0,0,0,18,0,0,0,0,0,14,0,21.0,3,24.0,1,1,VARESE CASBENO,0.0,3.449999999999996,3.0,1.1666666666666667
2024-06,REG,N00055,arrivo,0,370,49.0,0,0,370,0,24,0,12,0,263,0,923.0,41,972.0,66,66,NOVARA NORD,1.0,10.550000000000011,7.0,2.494594594594594
2024-06,REG,N00055,partenza,0,347,20.0,0,0,347,0,32,0,13,0,217,0,1318.0,17,1338.0,113,113,NOVARA NORD,3.0,12.0,9.0,3.798270893371758
2024-06,REG,N00066,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,3,0.0,0,0,3,0,1,0,0,0,2,0,19.0,0,19.0,1,1,MARIANO COMENSE,3.0,12.0,11.0,6.333333333333333
2024-06,REG,N00068,partenza,0,18,0.0,0,0,18,0,1,0,0,0,13,0,41.0,0,41.0,4,4,MARIANO COMENSE,1.0,8.599999999999998,6.200000000000001,2.411764705882353
2024-06,REG,N00074,arrivo,0,139,0.0,0,0,139,0,31,0,12,0,37,0,991.0,0,991.0,102,102,ERBA,6.0,16.0,14.0,7.129496402877698
2024-06,REG,N00074,partenza,0,126,10.0,0,0,126,0,18,0,8,0,73,0,553.0,9,563.0,44,44,ERBA,3.0,15.0,11.5,4.388888888888889
2024-06,REG,N00079,arrivo,0,268,41.0,0,0,268,0,31,0,11,0,132,0,1160.0,25,1201.0,111,111,ASSO,3.0,12.0,10.0,4.328358208955224
2024-06,REG,N00079,partenza,0,304,18.0,0,0,304,0,51,0,21,0,175,0,1509.0,14,1527.0,115,115,ASSO,3.0,17.0,13.0,4.963815789473684
2024-06,REG,N00210,arrivo,0,159,39.0,0,0,159,0,3,0,3,0,128,0,228.0,19,267.0,12,12,ISEO,1.0,6.0,4.0,1.4339622641509433
2024-06,REG,N00210,partenza,0,110,150.0,0,0,110,0,6,0,3,0,37,0,16.0,62,166.0,11,11,ISEO,-1.0,9.099999999999994,4.1000000000000085,0.1454545454545454
2024-06,REG,N00217,arrivo,0,18,11.0,0,0,18,0,0,0,0,0,14,0,18.0,2,29.0,2,2,PISOGNE,0.5,6.0,4.600000000000001,1.0
2024-06,REG,N00217,partenza,0,16,0.0,0,0,16,0,0,0,0,0,15,0,15.0,0,15.0,1,1,PISOGNE,0.0,4.25,3.5,0.9375
2024-06,REG,N00226,arrivo,0,30,21.0,0,0,30,0,3,0,1,0,14,0,58.0,10,79.0,6,6,BRENO,0.0,12.649999999999993,5.6000000000000085,1.933333333333333
2024-06,REG,N00226,partenza,0,39,6.0,0,0,39,0,1,0,1,0,35,0,76.0,2,82.0,2,2,BRENO,1.0,4.100000000000001,4.0,1.9487179487179487
2024-06,REG,N00235,arrivo,0,260,196.0,0,0,260,0,26,0,22,0,135,0,560.0,81,756.0,44,44,EDOLO,0.0,17.099999999999966,9.199999999999989,2.1538461538461537
2024-06,REG,N00235,partenza,0,231,38.0,0,1,231,0,32,0,13,0,182,0,769.0,14,807.0,35,35,EDOLO,1.0,21.0,11.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,3,1.0,0,0,3,0,1,0,1,0,0,0,28.0,1,29.0,2,2,POGGIBONSI,6.0,21.3,19.6,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,254,288.0,0,1,254,0,6,0,4,0,75,0,-24.0,160,264.0,13,13,CARBONIA SERBARIU,-1.0,4.649999999999977,2.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,0,251,291.0,0,0,251,0,2,0,1,0,95,0,-114.0,150,177.0,5,5,CARBONIA SERBARIU,-1.0,3.0,2.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,366,29.0,0,0,366,0,15,0,7,0,280,0,873.0,27,902.0,59,59,LAVENO,1.0,8.0,6.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,0,347,70.0,0,0,347,0,9,0,6,0,245,0,758.0,44,828.0,58,58,LAVENO,1.0,8.0,5.400000000000034,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,0,5.0,0,5.0,1,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,0,6.0,0,6.0,1,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,57,21.0,0,0,57,0,3,0,1,0,34,0,121.0,12,142.0,10,10,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,7.75,6.5,2.1607142857142856
2024-06,REG,N_105299730773,partenza,0,77,122.0,0,0,77,0,2,0,0,0,34,0,-16.0,37,106.0,6,6,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,5.200000000000003,4.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,0,20,6.0,0,2,20,0,5,0,3,0,5,0,184.0,4,190.0,11,11,MARRADI,5.0,48.35000000000001,18.300000000000047,9.2
2024-06,REG,N_12B942CEE428,partenza,0,30,24.0,0,2,30,0,5,0,4,0,11,0,129.0,12,153.0,7,7,MARRADI,2.0,24.59999999999997,17.1,4.3
2024-06,REG,N_1826D9B394B1,arrivo,0,21,1.0,0,1,21,0,1,0,1,0,19,0,74.0,1,75.0,1,1,RIONERO ATELLA RIPACANDITA,1.0,4.0,3.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,0,21,23.0,0,1,21,0,1,0,1,0,4,0,18.0,16,41.0,1,1,RIONERO ATELLA RIPACANDITA,-1.0,2.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,2,0.0,0,0,2,0,1,0,0,0,1,0,14.0,0,14.0,1,1,POMEZIA - S.PALOMBA,7.0,13.3,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,7,3.0,0,0,7,0,1,0,0,0,3,0,19.0,2,22.0,2,2,CIRE',1.0,9.4,8.8,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,0,4,0.0,0,1,4,0,2,1,2,0,1,0,172.0,0,172.0,3,3,CIRE',14.5,121.14999999999996,103.30000000000004,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,0,3120,6411.0,0,36,3120,0,142,10,92,0,787,0,-147.0,1931,6264.0,359,359,BOLOGNA C.LE,-1.0,9.0,5.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,0,3092,4041.0,0,44,3092,0,219,8,125,0,1171,0,4662.0,1363,8703.0,492,492,BOLOGNA C.LE,0.0,13.0,7.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,0,3938,3153.0,0,30,3938,0,128,7,76,0,1838,0,4824.0,1571,7977.0,439,439,VENEZIA SANTA LUCIA,1.0,7.0,5.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,0,3941,6546.0,0,36,3941,0,142,6,95,0,1591,0,1561.0,1842,8107.0,440,440,VENEZIA SANTA LUCIA,0.0,7.399999999999637,5.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,0,807,144.0,0,0,807,0,19,0,8,0,618,0,1277.0,112,1421.0,77,77,MALPENSA AEROPORTO T2,1.0,6.0,4.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,0,812,283.0,0,1,812,0,51,1,23,0,484,0,1808.0,179,2091.0,149,149,MALPENSA AEROPORTO T2,1.0,10.449999999999932,7.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,0,2,5.0,0,0,2,0,0,0,0,0,0,0,2.0,1,7.0,1,1,BRESCELLO VIADANA,1.0,6.399999999999999,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,3,23.0,0,0,3,0,0,0,0,0,1,0,-23.0,2,0.0,0,0,GARBAGNATE M.SE,-7.0,-0.7000000000000011,-1.3999999999999997,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,5,0.0,0,0,5,0,1,0,0,0,2,0,28.0,0,28.0,3,3,GARBAGNATE M.SE,7.0,9.8,9.6,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,15,5.0,0,0,15,0,1,0,1,0,10,0,23.0,4,28.0,1,1,ATTIGLIANO,0.0,7.399999999999981,2.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,0,15,19.0,0,0,15,0,2,0,1,0,2,0,24.0,10,43.0,3,3,ATTIGLIANO,-1.0,15.39999999999998,7.999999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,1,5.0,0,0,1,0,0,0,0,0,0,0,-5.0,1,0.0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,8.0,0,0,1,0,0,0,0,0,0,0,-8.0,1,0.0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0.0,0,0,1,0,1,0,1,0,0,0,20.0,0,20.0,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,0.0,0,1,1,0,1,1,1,0,0,0,295.0,0,295.0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,210,1463.0,0,0,210,0,4,0,3,0,6,0,-1375.0,192,88.0,6,6,CASTELBOLOGNESE,-8.0,1.0,-3.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,0,196,55.0,0,4,196,0,13,0,10,0,114,0,854.0,23,909.0,59,59,CASTELBOLOGNESE,3.0,11.25,7.0,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,0,5.0,0,5.0,1,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,1,0.0,0,0,1,0,1,0,0,0,0,0,11.0,0,11.0,1,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,3,0.0,0,1,3,0,3,0,2,0,0,0,80.0,0,80.0,3,3,CAPRANICA,27.0,41.4,39.8,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,0,4,2.0,0,1,4,0,2,0,2,0,1,0,53.0,1,55.0,2,2,CAPRANICA,11.5,30.05,28.1,13.25
2024-06,REG,N_4867F34F8972,arrivo,0,1,0.0,0,1,1,0,1,0,1,0,0,0,53.0,0,53.0,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,169,69.0,0,0,169,0,0,0,0,0,95,0,108.0,63,177.0,8,8,VIGNA CLARA,0.0,4.0,3.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,0,164,244.0,0,0,164,0,0,0,0,0,44,0,-170.0,117,74.0,3,3,VIGNA CLARA,-2.0,3.0,2.0,-1.0365853658536586
2024-06,REG,N_4BB17CC0E70A,arrivo,0,381,329.0,0,4,381,0,23,1,15,0,168,0,625.0,153,954.0,52,52,ALBAIRATE VERMEZZO,0.0,11.399999999999975,6.0,1.6756032171581772
2024-06,REG,N_4BB17CC0E70A,partenza,0,75,43.0,0,4,75,0,16,1,13,0,25,0,507.0,18,550.0,29,29,ALBAIRATE VERMEZZO,3.0,29.900000000000013,22.0,7.041666666666667
