mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,IC,S12349,arrivo,2131.0,10,2015.0,78,48,78,116.0,20,0,0,48,38,30,0,26,0,0,14,SIRACUSA,25.83333333333333,8.0,110.15,82.0
2024-06,IC,S12349,partenza,1596.0,20,1589.0,56,31,56,7.0,5,0,0,31,22,18,0,13,0,0,6,SIRACUSA,28.375,6.0,72.75,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,0,-10.0,2,0,2,10.0,2,0,0,0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.1,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,11,128.0,22,7,22,4.0,4,0,0,7,6,3,0,1,0,0,0,REGGIO CALABRIA CENTRALE,5.818181818181818,3.5,19.95,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,26,673.0,79,39,79,41.0,14,0,0,39,24,15,0,3,0,0,1,TORINO P.NUOVA,8.518987341772151,4.0,27.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,10,17.0,25,2,25,45.0,13,0,0,2,1,1,0,1,0,0,0,TORINO P.NUOVA,0.68,-1.0,6.199999999999989,3.0
2024-06,ICN,S01700,arrivo,799.0,6,759.0,59,45,59,40.0,8,0,0,45,29,19,0,7,0,0,1,MILANO CENTRALE,12.864406779661016,9.0,43.299999999999926,30.40000000000001
2024-06,ICN,S01700,partenza,1.0,1,-7.0,3,0,3,8.0,2,0,0,0,0,0,0,0,0,0,0,MILANO CENTRALE,-2.333333333333333,-2.0,0.6999999999999997,0.4000000000000003
2024-06,ICN,S02114,arrivo,224.0,3,224.0,4,1,4,0.0,0,0,0,1,1,1,0,1,0,0,1,S.CANDIDO,56.0,3.5,183.35,151.70000000000005
2024-06,ICN,S02114,partenza,165.0,1,163.0,7,4,7,2.0,2,0,0,4,3,3,0,3,0,0,1,S.CANDIDO,23.285714285714285,8.0,68.59999999999997,57.20000000000001
2024-06,ICN,S03317,arrivo,56.0,6,52.0,14,5,14,4.0,3,0,0,5,2,1,0,0,0,0,0,TRIESTE CENTRALE,3.714285714285713,2.5,11.749999999999998,9.100000000000003
2024-06,ICN,S03317,partenza,238.0,8,234.0,18,6,18,4.0,4,0,0,6,5,4,0,3,0,0,1,TRIESTE CENTRALE,13.0,2.0,60.89999999999994,37.90000000000002
2024-06,ICN,S08409,arrivo,1368.0,14,1252.0,64,29,64,116.0,21,0,0,29,22,21,0,18,0,0,7,ROMA TERMINI,19.5625,2.5,91.04999999999993,59.7
2024-06,ICN,S08409,partenza,404.0,12,384.0,31,11,31,20.0,8,0,0,11,7,6,0,2,0,0,1,ROMA TERMINI,12.387096774193548,3.0,39.5,17.0
2024-06,ICN,S09818,arrivo,60.0,9,32.0,21,2,21,28.0,10,0,0,2,1,1,0,1,0,0,0,SALERNO,1.5238095238095235,1.0,7.0,3.0
2024-06,ICN,S09818,partenza,427.0,10,399.0,38,22,38,28.0,6,0,0,22,9,8,0,2,0,0,1,SALERNO,10.5,5.0,27.599999999999994,26.300000000000004
2024-06,ICN,S11145,arrivo,3.0,2,-14.0,6,0,6,17.0,4,0,0,0,0,0,0,0,0,0,0,LECCE,-2.333333333333333,-2.0,1.75,1.5
2024-06,ICN,S11145,partenza,672.0,9,625.0,63,43,63,47.0,11,0,0,43,29,15,0,4,0,0,1,LECCE,9.92063492063492,8.0,29.599999999999994,21.400000000000013
2024-06,ICN,S12002,arrivo,369.0,4,3.0,35,7,35,366.0,24,0,0,7,7,5,0,4,0,0,4,PALERMO CENTRALE,0.0857142857142857,-5.0,78.19999999999996,47.00000000000007
2024-06,ICN,S12002,partenza,302.0,13,149.0,49,12,49,153.0,24,0,0,12,12,7,0,2,0,0,1,PALERMO CENTRALE,3.0408163265306123,0.0,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,arrivo,302.0,13,149.0,49,12,49,153.0,24,0,0,12,12,7,0,2,0,0,1,MESSINA CENTRALE,3.0408163265306123,0.0,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,partenza,369.0,4,3.0,35,7,35,366.0,24,0,0,7,7,5,0,4,0,0,4,MESSINA CENTRALE,0.0857142857142857,-5.0,78.19999999999996,47.00000000000007
2024-06,ICN,S12349,arrivo,124.0,3,110.0,12,5,12,14.0,4,0,0,5,4,4,0,1,0,0,0,SIRACUSA,9.166666666666666,3.0,37.54999999999997,19.700000000000003
2024-06,ICN,S12349,partenza,1247.0,7,1135.0,54,31,54,112.0,16,0,0,31,23,22,0,15,0,0,5,SIRACUSA,21.01851851851852,7.5,80.64999999999989,59.0
2024-06,IR,S02332,arrivo,43.0,0,43.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,0,43.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,704,302.0,1434,59,1434,1068.0,639,0,0,59,23,9,0,1,0,0,0,NAPOLI S.GIOV.BARRA,0.2154065620542081,0.0,4.0,2.0
2024-06,MET,N_4867F34F8972,partenza,1013.0,530,-580.0,1371,37,1371,1593.0,790,0,0,37,13,4,0,0,0,0,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,-1.0,3.0,2.0
2024-06,MET,S09101,arrivo,1190.0,560,-319.0,1399,47,1399,1509.0,775,0,0,47,21,8,0,0,0,0,0,POZZUOLI SOLFATARA,-0.2308248914616497,-1.0,4.0,2.0
2024-06,MET,S09101,partenza,1284.0,633,96.0,1363,54,1363,1188.0,658,0,0,54,23,10,0,2,0,0,0,POZZUOLI SOLFATARA,0.0713754646840148,0.0,4.0,2.0
2024-06,MET,S09103,arrivo,1329.0,231,-247.0,980,66,980,1576.0,672,0,0,66,38,19,0,5,0,0,2,NAPOLI CAMPI FLEGREI,-0.2549019607843137,-1.0,7.0,3.0
2024-06,MET,S09103,partenza,2194.0,451,847.0,1127,125,1127,1347.0,515,0,0,125,60,36,0,4,0,0,0,NAPOLI CAMPI FLEGREI,0.7763519706691109,0.0,10.5,5.0
2024-06,MET,S09110,arrivo,194.0,4,95.0,47,11,47,99.0,32,0,0,11,9,5,0,1,0,0,0,NAPOLI GIANTURCO,2.021276595744681,-3.0,19.7,14.400000000000002
2024-06,MET,S09110,partenza,34.0,16,-23.0,44,2,44,57.0,26,0,0,2,1,0,0,0,0,0,0,NAPOLI GIANTURCO,-0.5227272727272727,-1.0,2.8500000000000014,2.0
2024-06,MET,S09211,arrivo,628.0,71,483.0,184,41,184,145.0,66,0,0,41,21,12,0,1,0,0,0,CASERTA,2.713483146067416,1.0,17.600000000000023,10.0
2024-06,MET,S09211,partenza,649.0,77,437.0,215,31,215,212.0,103,0,0,31,21,14,0,2,0,0,1,CASERTA,2.071090047393365,0.0,20.5,9.0
2024-06,MET,S09213,arrivo,202.0,3,202.0,13,10,13,0.0,0,0,0,10,7,6,0,2,0,0,0,CANCELLO,15.538461538461538,14.0,35.39999999999999,31.000000000000007
2024-06,MET,S09213,partenza,35.0,5,30.0,11,3,11,5.0,3,0,0,3,1,0,0,0,0,0,0,CANCELLO,2.727272727272727,2.0,9.5,9.0
2024-06,MET,S09215,arrivo,21.0,2,21.0,5,3,5,0.0,0,0,0,3,0,0,0,0,0,0,0,ACERRA,4.2,5.0,5.8,5.6
2024-06,MET,S09215,partenza,0.0,0,-10.0,5,0,5,10.0,5,0,0,0,0,0,0,0,0,0,0,ACERRA,-2.0,-2.0,-1.2000000000000002,-1.4
2024-06,MET,S09218,arrivo,11.0,5,-4.0,12,1,12,15.0,6,0,0,1,0,0,0,0,0,0,0,NAPOLI CENTRALE,-0.3333333333333333,-0.5,4.799999999999997,2.8000000000000007
2024-06,MET,S09218,partenza,38.0,2,32.0,12,5,12,6.0,3,0,0,5,1,0,0,0,0,0,0,NAPOLI CENTRALE,3.2000000000000006,3.5,9.55,9.1
2024-06,MET,S09756,arrivo,39.0,53,39.0,61,2,61,0.0,0,0,0,2,1,1,0,0,0,0,0,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,2.5999999999999943,1.0
2024-06,MET,S09756,partenza,9.0,0,9.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,6,-5.0,38,2,38,52.0,30,0,0,2,2,2,0,0,0,0,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,-1.5,4.799999999999983,2.3000000000000043
2024-06,MET,S09806,partenza,46.0,10,3.0,35,4,35,43.0,21,0,0,4,2,0,0,0,0,0,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,-1.0,7.199999999999989,4.200000000000003
2024-06,MET,S09814,arrivo,534.0,112,108.0,332,35,332,426.0,181,0,0,35,13,5,0,0,0,0,0,NOCERA INFERIORE,0.3292682926829268,-1.0,8.0,5.0
2024-06,MET,S09814,partenza,353.0,76,-112.0,273,23,273,465.0,172,0,0,23,3,2,0,1,0,0,1,NOCERA INFERIORE,-0.4132841328413284,-2.0,5.5,4.0
2024-06,MET,S09818,arrivo,693.0,160,93.0,352,42,352,600.0,144,0,0,42,8,6,0,1,0,0,0,SALERNO,0.26878612716763,1.0,7.0,5.0
2024-06,MET,S09818,partenza,602.0,108,47.0,396,34,396,555.0,246,0,0,34,18,7,0,2,0,0,0,SALERNO,0.1211340206185566,-1.0,8.0,4.0
2024-06,MET,S11721,arrivo,3.0,2,-3.0,7,0,7,6.0,3,0,0,0,0,0,0,0,0,0,0,SAPRI,-0.6,-1.0,1.7999999999999996,1.6
2024-06,MET,S11721,partenza,4.0,5,-11.0,11,0,11,15.0,6,0,0,0,0,0,0,0,0,0,0,SAPRI,-1.0,-1.0,2.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,0,-24.0,1,0,1,24.0,1,0,0,0,0,0,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,0,-7.0,1,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,0,-43.0,1,0,1,43.0,1,0,0,0,0,0,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,0,-7.0,1,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,0,-24.0,1,0,1,24.0,1,0,0,0,0,0,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,0,-23.0,1,0,1,23.0,1,0,0,0,0,0,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,0,-51.0,2,0,2,51.0,2,0,0,0,0,0,0,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,arrivo,0.0,1,-1.0,2,0,2,1.0,1,0,0,0,0,0,0,0,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0.0,0,-26.0,1,0,1,26.0,1,0,0,0,0,0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,0,-52.0,2,0,2,52.0,2,0,0,0,0,0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-21.5,-22.0
2024-06,NCL,S07221,arrivo,0.0,0,-31.0,1,0,1,31.0,1,0,0,0,0,0,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,0,-61.0,1,0,1,61.0,1,0,0,0,0,0,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,0,-23.0,1,0,1,23.0,1,0,0,0,0,0,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,0,19.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,0,-21.0,1,0,1,21.0,1,0,0,0,0,0,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,0,-26.0,1,0,1,26.0,1,0,0,0,0,0,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,0,-94.0,3,0,3,94.0,3,0,0,0,0,0,0,0,0,0,0,ROMA TERMINI,-31.33333333333333,-27.0,-24.3,-24.600000000000005
2024-06,NCL,S08409,partenza,19.0,1,18.0,3,1,3,1.0,1,0,0,1,1,1,0,0,0,0,0,ROMA TERMINI,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,NCL,S09213,partenza,0.0,0,-61.0,1,0,1,61.0,1,0,0,0,0,0,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,165.0,21,165.0,37,16,37,0.0,0,0,0,16,1,0,0,0,0,0,0,VARESE CASBENO,4.45945945945946,4.0,9.0,8.0
2024-06,REG,N00025,partenza,24.0,14,21.0,18,1,18,3.0,3,0,0,1,0,0,0,0,0,0,0,VARESE CASBENO,1.1666666666666667,0.0,3.449999999999996,3.0
2024-06,REG,N00055,arrivo,972.0,263,923.0,370,66,370,49.0,41,0,0,66,24,12,0,0,0,0,0,NOVARA NORD,2.494594594594594,1.0,10.550000000000011,7.0
2024-06,REG,N00055,partenza,1338.0,217,1318.0,347,113,347,20.0,17,0,0,113,32,13,0,0,0,0,0,NOVARA NORD,3.798270893371758,3.0,12.0,9.0
2024-06,REG,N00066,partenza,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,2,19.0,3,1,3,0.0,0,0,0,1,1,0,0,0,0,0,0,MARIANO COMENSE,6.333333333333333,3.0,12.0,11.0
2024-06,REG,N00068,partenza,41.0,13,41.0,18,4,18,0.0,0,0,0,4,1,0,0,0,0,0,0,MARIANO COMENSE,2.411764705882353,1.0,8.599999999999998,6.200000000000001
2024-06,REG,N00074,arrivo,991.0,37,991.0,139,102,139,0.0,0,0,0,102,31,12,0,0,0,0,0,ERBA,7.129496402877698,6.0,16.0,14.0
2024-06,REG,N00074,partenza,563.0,73,553.0,126,44,126,10.0,9,0,0,44,18,8,0,0,0,0,0,ERBA,4.388888888888889,3.0,15.0,11.5
2024-06,REG,N00079,arrivo,1201.0,132,1160.0,268,111,268,41.0,25,0,0,111,31,11,0,0,0,0,0,ASSO,4.328358208955224,3.0,12.0,10.0
2024-06,REG,N00079,partenza,1527.0,175,1509.0,304,115,304,18.0,14,0,0,115,51,21,0,0,0,0,0,ASSO,4.963815789473684,3.0,17.0,13.0
2024-06,REG,N00210,arrivo,267.0,128,228.0,159,12,159,39.0,19,0,0,12,3,3,0,0,0,0,0,ISEO,1.4339622641509433,1.0,6.0,4.0
2024-06,REG,N00210,partenza,166.0,37,16.0,110,11,110,150.0,62,0,0,11,6,3,0,0,0,0,0,ISEO,0.1454545454545454,-1.0,9.099999999999994,4.1000000000000085
2024-06,REG,N00217,arrivo,29.0,14,18.0,18,2,18,11.0,2,0,0,2,0,0,0,0,0,0,0,PISOGNE,1.0,0.5,6.0,4.600000000000001
2024-06,REG,N00217,partenza,15.0,15,15.0,16,1,16,0.0,0,0,0,1,0,0,0,0,0,0,0,PISOGNE,0.9375,0.0,4.25,3.5
2024-06,REG,N00226,arrivo,79.0,14,58.0,30,6,30,21.0,10,0,0,6,3,1,0,0,0,0,0,BRENO,1.933333333333333,0.0,12.649999999999993,5.6000000000000085
2024-06,REG,N00226,partenza,82.0,35,76.0,39,2,39,6.0,2,0,0,2,1,1,0,0,0,0,0,BRENO,1.9487179487179487,1.0,4.100000000000001,4.0
2024-06,REG,N00235,arrivo,756.0,135,560.0,260,44,260,196.0,81,0,0,44,26,22,0,0,0,0,0,EDOLO,2.1538461538461537,0.0,17.099999999999966,9.199999999999989
2024-06,REG,N00235,partenza,807.0,182,769.0,231,35,231,38.0,14,0,0,35,32,13,0,1,0,0,0,EDOLO,3.329004329004329,1.0,21.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,0,28.0,3,2,3,1.0,1,0,0,2,1,1,0,0,0,0,0,POGGIBONSI,9.333333333333334,6.0,21.3,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,75,-24.0,254,13,254,288.0,160,0,0,13,6,4,0,1,0,0,0,CARBONIA SERBARIU,-0.0967741935483871,-1.0,4.649999999999977,2.0
2024-06,REG,N_06F2305DF710,partenza,177.0,95,-114.0,251,5,251,291.0,150,0,0,5,2,1,0,0,0,0,0,CARBONIA SERBARIU,-0.456,-1.0,3.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,1,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,280,873.0,366,59,366,29.0,27,0,0,59,15,7,0,0,0,0,0,LAVENO,2.3852459016393444,1.0,8.0,6.0
2024-06,REG,N_098D485D9D54,partenza,828.0,245,758.0,347,58,347,70.0,44,0,0,58,9,6,0,0,0,0,0,LAVENO,2.184438040345821,1.0,8.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,5.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,1,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,6.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,34,121.0,57,10,57,21.0,12,0,0,10,3,1,0,0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,1.0,7.75,6.5
2024-06,REG,N_105299730773,partenza,106.0,34,-16.0,77,6,77,122.0,37,0,0,6,2,0,0,0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,0.0,5.200000000000003,4.0
2024-06,REG,N_12B942CEE428,arrivo,190.0,5,184.0,20,11,20,6.0,4,0,0,11,5,3,0,2,0,0,0,MARRADI,9.2,5.0,48.35000000000001,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,153.0,11,129.0,30,7,30,24.0,12,0,0,7,5,4,0,2,0,0,0,MARRADI,4.3,2.0,24.59999999999997,17.1
2024-06,REG,N_1826D9B394B1,arrivo,75.0,19,74.0,21,1,21,1.0,1,0,0,1,1,1,0,1,0,0,0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,1.0,4.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,41.0,4,18.0,21,1,21,23.0,16,0,0,1,1,1,0,1,0,0,0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,-1.0,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,1,14.0,2,1,2,0.0,0,0,0,1,1,0,0,0,0,0,0,POMEZIA - S.PALOMBA,7.0,7.0,13.3,12.6
2024-06,REG,N_1C248EF31B88,partenza,3.0,1,3.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,29.0,5,-69.0,42,1,42,98.0,35,0,0,1,1,1,0,0,0,0,0,GRAMMICHELE,-1.6829268292682928,-3.0,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,245.0,9,183.0,41,8,41,62.0,24,0,0,8,7,6,0,4,0,0,0,GRAMMICHELE,4.463414634146342,-1.0,40.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,22.0,3,19.0,7,2,7,3.0,2,0,0,2,1,0,0,0,0,0,0,CIRE',2.7142857142857144,1.0,9.4,8.8
2024-06,REG,N_24B26754DFAB,partenza,172.0,1,172.0,4,3,4,0.0,0,0,0,3,2,2,0,1,0,0,1,CIRE',43.0,14.5,121.14999999999996,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,787,-147.0,3120,359,3120,6411.0,1931,0,0,359,142,92,0,36,0,0,10,BOLOGNA C.LE,-0.0477738056548586,-1.0,9.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,1171,4662.0,3092,492,3092,4041.0,1363,0,0,492,219,125,0,44,0,0,8,BOLOGNA C.LE,1.5406477197620625,0.0,13.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,1838,4824.0,3938,439,3938,3153.0,1571,0,0,439,128,76,0,30,0,0,7,VENEZIA SANTA LUCIA,1.2536382536382535,1.0,7.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,1591,1561.0,3941,440,3941,6546.0,1842,0,0,440,142,95,0,36,0,0,6,VENEZIA SANTA LUCIA,0.4030467337980893,0.0,7.399999999999637,5.0
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,618,1277.0,807,77,807,144.0,112,0,0,77,19,8,0,0,0,0,0,MALPENSA AEROPORTO T2,1.5824039653035935,1.0,6.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,2091.0,484,1808.0,812,149,812,283.0,179,0,0,149,51,23,0,1,0,0,1,MALPENSA AEROPORTO T2,2.226600985221675,1.0,10.449999999999932,7.0
2024-06,REG,N_291CAC9E4988,arrivo,9.0,0,9.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,0,2.0,2,1,2,5.0,1,0,0,1,0,0,0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,6.399999999999999,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,1,-23.0,3,0,3,23.0,2,0,0,0,0,0,0,0,0,0,0,GARBAGNATE M.SE,-7.666666666666667,-7.0,-0.7000000000000011,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,28.0,2,28.0,5,3,5,0.0,0,0,0,3,1,0,0,0,0,0,0,GARBAGNATE M.SE,5.6,7.0,9.8,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,10,23.0,15,1,15,5.0,4,0,0,1,1,1,0,0,0,0,0,ATTIGLIANO,1.5333333333333334,0.0,7.399999999999981,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,2,24.0,15,3,15,19.0,10,0,0,3,2,1,0,0,0,0,0,ATTIGLIANO,1.6,-1.0,15.39999999999998,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0.0,0,-5.0,1,0,1,5.0,1,0,0,0,0,0,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,0,-8.0,1,0,1,8.0,1,0,0,0,0,0,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,16.0,0,16.0,2,2,2,0.0,0,0,0,2,1,0,0,0,0,0,0,MONTEREALE VALCELLINA,8.0,8.0,9.8,9.6
2024-06,REG,N_3C16129240F6,partenza,2.0,2,2.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,MONTEREALE VALCELLINA,1.0,1.0,1.9,1.8
2024-06,REG,N_3C277D22EF06,arrivo,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,0,20.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,1,3.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,0,295.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,178.0,0,178.0,6,6,6,0.0,0,0,0,6,5,5,0,2,0,0,0,CORNIGLIA,29.666666666666668,23.5,52.0,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,78.0,2,78.0,6,4,6,0.0,0,0,0,4,3,3,0,0,0,0,0,CORNIGLIA,13.0,14.0,24.75,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,88.0,6,-1375.0,210,6,210,1463.0,192,0,0,6,4,3,0,0,0,0,0,CASTELBOLOGNESE,-6.740196078431373,-8.0,1.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,909.0,114,854.0,196,59,196,55.0,23,0,0,59,13,10,0,4,0,0,0,CASTELBOLOGNESE,4.357142857142857,3.0,11.25,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,17.0,2,14.0,5,1,5,3.0,2,0,0,1,1,0,0,0,0,0,0,CUCCIAGO,2.8,1.0,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,arrivo,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,0,5.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
