mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,IC,S12349,arrivo,14,0,2015.0,26,0,2131.0,0,48,0,116.0,20,48,78,30,78,0,10,38,SIRACUSA,110.15,25.83333333333333,82.0,8.0
2024-06,IC,S12349,partenza,6,0,1589.0,13,0,1596.0,0,31,0,7.0,5,31,56,18,56,0,20,22,SIRACUSA,72.75,28.375,59.5,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,-10.0,0,0,0.0,0,0,0,10.0,2,0,2,0,2,0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,0,128.0,1,0,132.0,0,7,0,4.0,4,7,22,3,22,0,11,6,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,18.200000000000017,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,1,0,673.0,3,0,714.0,0,39,0,41.0,14,39,79,15,79,0,26,24,TORINO P.NUOVA,27.0,8.518987341772151,21.200000000000003,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,0,17.0,1,0,62.0,0,2,0,45.0,13,2,25,1,25,0,10,1,TORINO P.NUOVA,6.199999999999989,0.68,3.0,-1.0
2024-06,ICN,S01700,arrivo,1,0,759.0,7,0,799.0,0,45,0,40.0,8,45,59,19,59,0,6,29,MILANO CENTRALE,43.299999999999926,12.864406779661016,30.40000000000001,9.0
2024-06,ICN,S01700,partenza,0,0,-7.0,0,0,1.0,0,0,0,8.0,2,0,3,0,3,0,1,0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,0.4000000000000003,-2.0
2024-06,ICN,S02114,arrivo,1,0,224.0,1,0,224.0,0,1,0,0.0,0,1,4,1,4,0,3,1,S.CANDIDO,183.35,56.0,151.70000000000005,3.5
2024-06,ICN,S02114,partenza,1,0,163.0,3,0,165.0,0,4,0,2.0,2,4,7,3,7,0,1,3,S.CANDIDO,68.59999999999997,23.285714285714285,57.20000000000001,8.0
2024-06,ICN,S03317,arrivo,0,0,52.0,0,0,56.0,0,5,0,4.0,3,5,14,1,14,0,6,2,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,9.100000000000003,2.5
2024-06,ICN,S03317,partenza,1,0,234.0,3,0,238.0,0,6,0,4.0,4,6,18,4,18,0,8,5,TRIESTE CENTRALE,60.89999999999994,13.0,37.90000000000002,2.0
2024-06,ICN,S08409,arrivo,7,0,1252.0,18,0,1368.0,0,29,0,116.0,21,29,64,21,64,0,14,22,ROMA TERMINI,91.04999999999993,19.5625,59.7,2.5
2024-06,ICN,S08409,partenza,1,0,384.0,2,0,404.0,0,11,0,20.0,8,11,31,6,31,0,12,7,ROMA TERMINI,39.5,12.387096774193548,17.0,3.0
2024-06,ICN,S09818,arrivo,0,0,32.0,1,0,60.0,0,2,0,28.0,10,2,21,1,21,0,9,1,SALERNO,7.0,1.5238095238095235,3.0,1.0
2024-06,ICN,S09818,partenza,1,0,399.0,2,0,427.0,0,22,0,28.0,6,22,38,8,38,0,10,9,SALERNO,27.599999999999994,10.5,26.300000000000004,5.0
2024-06,ICN,S11145,arrivo,0,0,-14.0,0,0,3.0,0,0,0,17.0,4,0,6,0,6,0,2,0,LECCE,1.75,-2.333333333333333,1.5,-2.0
2024-06,ICN,S11145,partenza,1,0,625.0,4,0,672.0,0,43,0,47.0,11,43,63,15,63,0,9,29,LECCE,29.599999999999994,9.92063492063492,21.400000000000013,8.0
2024-06,ICN,S12002,arrivo,4,0,3.0,4,0,369.0,0,7,0,366.0,24,7,35,5,35,0,4,7,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12002,partenza,1,0,149.0,2,0,302.0,0,12,0,153.0,24,12,49,7,49,0,13,12,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,arrivo,1,0,149.0,2,0,302.0,0,12,0,153.0,24,12,49,7,49,0,13,12,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,partenza,4,0,3.0,4,0,369.0,0,7,0,366.0,24,7,35,5,35,0,4,7,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12349,arrivo,0,0,110.0,1,0,124.0,0,5,0,14.0,4,5,12,4,12,0,3,4,SIRACUSA,37.54999999999997,9.166666666666666,19.700000000000003,3.0
2024-06,ICN,S12349,partenza,5,0,1135.0,15,0,1247.0,0,31,0,112.0,16,31,54,22,54,0,7,23,SIRACUSA,80.64999999999989,21.01851851851852,59.0,7.5
2024-06,IR,S02332,arrivo,0,0,43.0,1,0,43.0,0,1,0,0.0,0,1,1,1,1,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,43.0,1,0,43.0,0,1,0,0.0,0,1,1,1,1,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,0,302.0,1,0,1370.0,0,59,0,1068.0,639,59,1434,9,1434,0,704,23,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,2.0,0.0
2024-06,MET,N_4867F34F8972,partenza,0,0,-580.0,0,0,1013.0,0,37,0,1593.0,790,37,1371,4,1371,0,530,13,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,2.0,-1.0
2024-06,MET,S09101,arrivo,0,0,-319.0,0,0,1190.0,0,47,0,1509.0,775,47,1399,8,1399,0,560,21,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,2.0,-1.0
2024-06,MET,S09101,partenza,0,0,96.0,2,0,1284.0,0,54,0,1188.0,658,54,1363,10,1363,0,633,23,POZZUOLI SOLFATARA,4.0,0.0713754646840148,2.0,0.0
2024-06,MET,S09103,arrivo,2,0,-247.0,5,0,1329.0,0,66,0,1576.0,672,66,980,19,980,0,231,38,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,3.0,-1.0
2024-06,MET,S09103,partenza,0,0,847.0,4,0,2194.0,0,125,0,1347.0,515,125,1127,36,1127,0,451,60,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,5.0,0.0
2024-06,MET,S09110,arrivo,0,0,95.0,1,0,194.0,0,11,0,99.0,32,11,47,5,47,0,4,9,NAPOLI GIANTURCO,19.7,2.021276595744681,14.400000000000002,-3.0
2024-06,MET,S09110,partenza,0,0,-23.0,0,0,34.0,0,2,0,57.0,26,2,44,0,44,0,16,1,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,2.0,-1.0
2024-06,MET,S09211,arrivo,0,0,483.0,1,0,628.0,0,41,0,145.0,66,41,184,12,184,0,71,21,CASERTA,17.600000000000023,2.713483146067416,10.0,1.0
2024-06,MET,S09211,partenza,1,0,437.0,2,0,649.0,0,31,0,212.0,103,31,215,14,215,0,77,21,CASERTA,20.5,2.071090047393365,9.0,0.0
2024-06,MET,S09213,arrivo,0,0,202.0,2,0,202.0,0,10,0,0.0,0,10,13,6,13,0,3,7,CANCELLO,35.39999999999999,15.538461538461538,31.000000000000007,14.0
2024-06,MET,S09213,partenza,0,0,30.0,0,0,35.0,0,3,0,5.0,3,3,11,0,11,0,5,1,CANCELLO,9.5,2.727272727272727,9.0,2.0
2024-06,MET,S09215,arrivo,0,0,21.0,0,0,21.0,0,3,0,0.0,0,3,5,0,5,0,2,0,ACERRA,5.8,4.2,5.6,5.0
2024-06,MET,S09215,partenza,0,0,-10.0,0,0,0.0,0,0,0,10.0,5,0,5,0,5,0,0,0,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,0,0,-4.0,0,0,11.0,0,1,0,15.0,6,1,12,0,12,0,5,0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,2.8000000000000007,-0.5
2024-06,MET,S09218,partenza,0,0,32.0,0,0,38.0,0,5,0,6.0,3,5,12,0,12,0,2,1,NAPOLI CENTRALE,9.55,3.2000000000000006,9.1,3.5
2024-06,MET,S09756,arrivo,0,0,39.0,0,0,39.0,0,2,0,0.0,0,2,61,1,61,0,53,1,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,1.0,0.0
2024-06,MET,S09756,partenza,0,0,9.0,0,0,9.0,0,1,0,0.0,0,1,1,0,1,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,-5.0,0,0,47.0,0,2,0,52.0,30,2,38,2,38,0,6,2,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,2.3000000000000043,-1.5
2024-06,MET,S09806,partenza,0,0,3.0,0,0,46.0,0,4,0,43.0,21,4,35,0,35,0,10,2,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,4.200000000000003,-1.0
2024-06,MET,S09814,arrivo,0,0,108.0,0,0,534.0,0,35,0,426.0,181,35,332,5,332,0,112,13,NOCERA INFERIORE,8.0,0.3292682926829268,5.0,-1.0
2024-06,MET,S09814,partenza,1,0,-112.0,1,0,353.0,0,23,0,465.0,172,23,273,2,273,0,76,3,NOCERA INFERIORE,5.5,-0.4132841328413284,4.0,-2.0
2024-06,MET,S09818,arrivo,0,0,93.0,1,0,693.0,0,42,0,600.0,144,42,352,6,352,0,160,8,SALERNO,7.0,0.26878612716763,5.0,1.0
2024-06,MET,S09818,partenza,0,0,47.0,2,0,602.0,0,34,0,555.0,246,34,396,7,396,0,108,18,SALERNO,8.0,0.1211340206185566,4.0,-1.0
2024-06,MET,S11721,arrivo,0,0,-3.0,0,0,3.0,0,0,0,6.0,3,0,7,0,7,0,2,0,SAPRI,1.7999999999999996,-0.6,1.6,-1.0
2024-06,MET,S11721,partenza,0,0,-11.0,0,0,4.0,0,0,0,15.0,6,0,11,0,11,0,5,0,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,-24.0,0,0,0.0,0,0,0,24.0,1,0,1,0,1,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,-7.0,0,0,0.0,0,0,0,7.0,1,0,1,0,1,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,-43.0,0,0,0.0,0,0,0,43.0,1,0,1,0,1,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,-7.0,0,0,0.0,0,0,0,7.0,1,0,1,0,1,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,-24.0,0,0,0.0,0,0,0,24.0,1,0,1,0,1,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,-23.0,0,0,0.0,0,0,0,23.0,1,0,1,0,1,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,-51.0,0,0,0.0,0,0,0,51.0,2,0,2,0,2,0,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,0,-1.0,0,0,0.0,0,0,0,1.0,1,0,2,0,2,0,1,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,0,-26.0,0,0,0.0,0,0,0,26.0,1,0,1,0,1,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,-52.0,0,0,0.0,0,0,0,52.0,2,0,2,0,2,0,0,0,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,-31.0,0,0,0.0,0,0,0,31.0,1,0,1,0,1,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,-61.0,0,0,0.0,0,0,0,61.0,1,0,1,0,1,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,-23.0,0,0,0.0,0,0,0,23.0,1,0,1,0,1,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,19.0,0,0,19.0,0,1,0,0.0,0,1,1,1,1,0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,-21.0,0,0,0.0,0,0,0,21.0,1,0,1,0,1,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,-26.0,0,0,0.0,0,0,0,26.0,1,0,1,0,1,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,-94.0,0,0,0.0,0,0,0,94.0,3,0,3,0,3,0,0,0,ROMA TERMINI,-24.3,-31.33333333333333,-24.600000000000005,-27.0
2024-06,NCL,S08409,partenza,0,0,18.0,0,0,19.0,0,1,0,1.0,1,1,3,1,3,0,1,1,ROMA TERMINI,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,-61.0,0,0,0.0,0,0,0,61.0,1,0,1,0,1,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,165.0,0,0,165.0,0,16,0,0.0,0,16,37,0,37,0,21,1,VARESE CASBENO,9.0,4.45945945945946,8.0,4.0
2024-06,REG,N00025,partenza,0,0,21.0,0,0,24.0,0,1,0,3.0,3,1,18,0,18,0,14,0,VARESE CASBENO,3.449999999999996,1.1666666666666667,3.0,0.0
2024-06,REG,N00055,arrivo,0,0,923.0,0,0,972.0,0,66,0,49.0,41,66,370,12,370,0,263,24,NOVARA NORD,10.550000000000011,2.494594594594594,7.0,1.0
2024-06,REG,N00055,partenza,0,0,1318.0,0,0,1338.0,0,113,0,20.0,17,113,347,13,347,0,217,32,NOVARA NORD,12.0,3.798270893371758,9.0,3.0
2024-06,REG,N00066,partenza,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,19.0,0,0,19.0,0,1,0,0.0,0,1,3,0,3,0,2,1,MARIANO COMENSE,12.0,6.333333333333333,11.0,3.0
2024-06,REG,N00068,partenza,0,0,41.0,0,0,41.0,0,4,0,0.0,0,4,18,0,18,0,13,1,MARIANO COMENSE,8.599999999999998,2.411764705882353,6.200000000000001,1.0
2024-06,REG,N00074,arrivo,0,0,991.0,0,0,991.0,0,102,0,0.0,0,102,139,12,139,0,37,31,ERBA,16.0,7.129496402877698,14.0,6.0
2024-06,REG,N00074,partenza,0,0,553.0,0,0,563.0,0,44,0,10.0,9,44,126,8,126,0,73,18,ERBA,15.0,4.388888888888889,11.5,3.0
2024-06,REG,N00079,arrivo,0,0,1160.0,0,0,1201.0,0,111,0,41.0,25,111,268,11,268,0,132,31,ASSO,12.0,4.328358208955224,10.0,3.0
2024-06,REG,N00079,partenza,0,0,1509.0,0,0,1527.0,0,115,0,18.0,14,115,304,21,304,0,175,51,ASSO,17.0,4.963815789473684,13.0,3.0
2024-06,REG,N00210,arrivo,0,0,228.0,0,0,267.0,0,12,0,39.0,19,12,159,3,159,0,128,3,ISEO,6.0,1.4339622641509433,4.0,1.0
2024-06,REG,N00210,partenza,0,0,16.0,0,0,166.0,0,11,0,150.0,62,11,110,3,110,0,37,6,ISEO,9.099999999999994,0.1454545454545454,4.1000000000000085,-1.0
2024-06,REG,N00217,arrivo,0,0,18.0,0,0,29.0,0,2,0,11.0,2,2,18,0,18,0,14,0,PISOGNE,6.0,1.0,4.600000000000001,0.5
2024-06,REG,N00217,partenza,0,0,15.0,0,0,15.0,0,1,0,0.0,0,1,16,0,16,0,15,0,PISOGNE,4.25,0.9375,3.5,0.0
2024-06,REG,N00226,arrivo,0,0,58.0,0,0,79.0,0,6,0,21.0,10,6,30,1,30,0,14,3,BRENO,12.649999999999993,1.933333333333333,5.6000000000000085,0.0
2024-06,REG,N00226,partenza,0,0,76.0,0,0,82.0,0,2,0,6.0,2,2,39,1,39,0,35,1,BRENO,4.100000000000001,1.9487179487179487,4.0,1.0
2024-06,REG,N00235,arrivo,0,0,560.0,0,0,756.0,0,44,0,196.0,81,44,260,22,260,0,135,26,EDOLO,17.099999999999966,2.1538461538461537,9.199999999999989,0.0
2024-06,REG,N00235,partenza,0,0,769.0,1,0,807.0,0,35,0,38.0,14,35,231,13,231,0,182,32,EDOLO,21.0,3.329004329004329,11.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,28.0,0,0,29.0,0,2,0,1.0,1,2,3,1,3,0,0,1,POGGIBONSI,21.3,9.333333333333334,19.6,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,0,-24.0,1,0,264.0,0,13,0,288.0,160,13,254,4,254,0,75,6,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,2.0,-1.0
2024-06,REG,N_06F2305DF710,partenza,0,0,-114.0,0,0,177.0,0,5,0,291.0,150,5,251,1,251,0,95,2,CARBONIA SERBARIU,3.0,-0.456,2.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,873.0,0,0,902.0,0,59,0,29.0,27,59,366,7,366,0,280,15,LAVENO,8.0,2.3852459016393444,6.0,1.0
2024-06,REG,N_098D485D9D54,partenza,0,0,758.0,0,0,828.0,0,58,0,70.0,44,58,347,6,347,0,245,9,LAVENO,8.0,2.184438040345821,5.400000000000034,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,5.0,0,0,5.0,0,1,0,0.0,0,1,1,0,1,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,6.0,0,0,6.0,0,1,0,0.0,0,1,1,0,1,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,121.0,0,0,142.0,0,10,0,21.0,12,10,57,1,57,0,34,3,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,6.5,1.0
2024-06,REG,N_105299730773,partenza,0,0,-16.0,0,0,106.0,0,6,0,122.0,37,6,77,0,77,0,34,2,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,4.0,0.0
2024-06,REG,N_12B942CEE428,arrivo,0,0,184.0,2,0,190.0,0,11,0,6.0,4,11,20,3,20,0,5,5,MARRADI,48.35000000000001,9.2,18.300000000000047,5.0
2024-06,REG,N_12B942CEE428,partenza,0,0,129.0,2,0,153.0,0,7,0,24.0,12,7,30,4,30,0,11,5,MARRADI,24.59999999999997,4.3,17.1,2.0
2024-06,REG,N_1826D9B394B1,arrivo,0,0,74.0,1,0,75.0,0,1,0,1.0,1,1,21,1,21,0,19,1,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,3.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,0,0,18.0,1,0,41.0,0,1,0,23.0,16,1,21,1,21,0,4,1,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,14.0,0,0,14.0,0,1,0,0.0,0,1,2,0,2,0,1,1,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,1,0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,-69.0,0,0,29.0,0,1,0,98.0,35,1,42,1,42,0,5,1,GRAMMICHELE,1.0,-1.6829268292682928,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,0,0,183.0,4,0,245.0,0,8,0,62.0,24,8,41,6,41,0,9,7,GRAMMICHELE,40.0,4.463414634146342,28.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,19.0,0,0,22.0,0,2,0,3.0,2,2,7,0,7,0,3,1,CIRE',9.4,2.7142857142857144,8.8,1.0
2024-06,REG,N_24B26754DFAB,partenza,1,0,172.0,1,0,172.0,0,3,0,0.0,0,3,4,2,4,0,1,2,CIRE',121.14999999999996,43.0,103.30000000000004,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,10,0,-147.0,36,0,6264.0,0,359,0,6411.0,1931,359,3120,92,3120,0,787,142,BOLOGNA C.LE,9.0,-0.0477738056548586,5.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,8,0,4662.0,44,0,8703.0,0,492,0,4041.0,1363,492,3092,125,3092,0,1171,219,BOLOGNA C.LE,13.0,1.5406477197620625,7.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,7,0,4824.0,30,0,7977.0,0,439,0,3153.0,1571,439,3938,76,3938,0,1838,128,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,5.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,6,0,1561.0,36,0,8107.0,0,440,0,6546.0,1842,440,3941,95,3941,0,1591,142,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,5.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,0,0,1277.0,0,0,1421.0,0,77,0,144.0,112,77,807,8,807,0,618,19,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,4.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,1,0,1808.0,1,0,2091.0,0,149,0,283.0,179,149,812,23,812,0,484,51,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,7.0,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,9.0,0,0,9.0,0,1,0,0.0,0,1,1,0,1,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,2.0,0,0,7.0,0,1,0,5.0,1,1,2,0,2,0,0,0,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,-23.0,0,0,0.0,0,0,0,23.0,2,0,3,0,3,0,1,0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-1.3999999999999997,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,0,28.0,0,0,28.0,0,3,0,0.0,0,3,5,0,5,0,2,1,GARBAGNATE M.SE,9.8,5.6,9.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,23.0,0,0,28.0,0,1,0,5.0,4,1,15,1,15,0,10,1,ATTIGLIANO,7.399999999999981,1.5333333333333334,2.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,24.0,0,0,43.0,0,3,0,19.0,10,3,15,1,15,0,2,2,ATTIGLIANO,15.39999999999998,1.6,7.999999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,-5.0,0,0,0.0,0,0,0,5.0,1,0,1,0,1,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,-8.0,0,0,0.0,0,0,0,8.0,1,0,1,0,1,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,16.0,0,0,16.0,0,2,0,0.0,0,2,2,0,2,0,0,1,MONTEREALE VALCELLINA,9.8,8.0,9.6,8.0
2024-06,REG,N_3C16129240F6,partenza,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,2,0,2,0,2,0,MONTEREALE VALCELLINA,1.9,1.0,1.8,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,20.0,0,0,20.0,0,1,0,0.0,0,1,1,1,1,0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,1,0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,295.0,1,0,295.0,0,1,0,0.0,0,1,1,1,1,0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,-1375.0,0,0,88.0,0,6,0,1463.0,192,6,210,3,210,0,6,4,CASTELBOLOGNESE,1.0,-6.740196078431373,-3.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,0,0,854.0,4,0,909.0,0,59,0,55.0,23,59,196,10,196,0,114,13,CASTELBOLOGNESE,11.25,4.357142857142857,7.0,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,14.0,0,0,17.0,0,1,0,3.0,2,1,5,0,5,0,2,1,CUCCIAGO,11.599999999999998,2.8,9.2,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,5.0,0,0,5.0,0,1,0,0.0,0,1,1,0,1,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,11.0,0,0,11.0,0,1,0,0.0,0,1,1,0,1,0,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,80.0,1,0,80.0,0,3,0,0.0,0,3,3,2,3,0,0,3,CAPRANICA,41.4,26.666666666666668,39.8,27.0
