mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,0,30,20,2015.0,0,26,0,0,38,2131.0,0,116.0,14,48,10,48,78,78,SIRACUSA,82.0,110.15,25.83333333333333,8.0
2024-06,IC,S12349,partenza,0,18,5,1589.0,0,13,0,0,22,1596.0,0,7.0,6,31,20,31,56,56,SIRACUSA,59.5,72.75,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,2,-10.0,0,0,0,0,0,0.0,0,10.0,0,0,0,0,2,2,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,3,4,128.0,0,1,0,0,6,132.0,0,4.0,0,7,11,7,22,22,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,15,14,673.0,0,3,0,0,24,714.0,0,41.0,1,39,26,39,79,79,TORINO P.NUOVA,21.200000000000003,27.0,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,1,13,17.0,0,1,0,0,1,62.0,0,45.0,0,2,10,2,25,25,TORINO P.NUOVA,3.0,6.199999999999989,0.68,-1.0
2024-06,ICN,S01700,arrivo,0,19,8,759.0,0,7,0,0,29,799.0,0,40.0,1,45,6,45,59,59,MILANO CENTRALE,30.40000000000001,43.299999999999926,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,0,0,2,-7.0,0,0,0,0,0,1.0,0,8.0,0,0,1,0,3,3,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,0,1,0,224.0,0,1,0,0,1,224.0,0,0.0,1,1,3,1,4,4,S.CANDIDO,151.70000000000005,183.35,56.0,3.5
2024-06,ICN,S02114,partenza,0,3,2,163.0,0,3,0,0,3,165.0,0,2.0,1,4,1,4,7,7,S.CANDIDO,57.20000000000001,68.59999999999997,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,0,1,3,52.0,0,0,0,0,2,56.0,0,4.0,0,5,6,5,14,14,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,0,4,4,234.0,0,3,0,0,5,238.0,0,4.0,1,6,8,6,18,18,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,13.0,2.0
2024-06,ICN,S08409,arrivo,0,21,21,1252.0,0,18,0,0,22,1368.0,0,116.0,7,29,14,29,64,64,ROMA TERMINI,59.7,91.04999999999993,19.5625,2.5
2024-06,ICN,S08409,partenza,0,6,8,384.0,0,2,0,0,7,404.0,0,20.0,1,11,12,11,31,31,ROMA TERMINI,17.0,39.5,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,0,1,10,32.0,0,1,0,0,1,60.0,0,28.0,0,2,9,2,21,21,SALERNO,3.0,7.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,0,8,6,399.0,0,2,0,0,9,427.0,0,28.0,1,22,10,22,38,38,SALERNO,26.300000000000004,27.599999999999994,10.5,5.0
2024-06,ICN,S11145,arrivo,0,0,4,-14.0,0,0,0,0,0,3.0,0,17.0,0,0,2,0,6,6,LECCE,1.5,1.75,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,0,15,11,625.0,0,4,0,0,29,672.0,0,47.0,1,43,9,43,63,63,LECCE,21.400000000000013,29.599999999999994,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,0,5,24,3.0,0,4,0,0,7,369.0,0,366.0,4,7,4,7,35,35,PALERMO CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,0,7,24,149.0,0,2,0,0,12,302.0,0,153.0,1,12,13,12,49,49,PALERMO CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,0,7,24,149.0,0,2,0,0,12,302.0,0,153.0,1,12,13,12,49,49,MESSINA CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,0,5,24,3.0,0,4,0,0,7,369.0,0,366.0,4,7,4,7,35,35,MESSINA CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,0,4,4,110.0,0,1,0,0,4,124.0,0,14.0,0,5,3,5,12,12,SIRACUSA,19.700000000000003,37.54999999999997,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,0,22,16,1135.0,0,15,0,0,23,1247.0,0,112.0,5,31,7,31,54,54,SIRACUSA,59.0,80.64999999999989,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,0,1,0,43.0,0,1,0,0,1,43.0,0,0.0,0,1,0,1,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0,43.0,0,1,0,0,1,43.0,0,0.0,0,1,0,1,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,9,639,302.0,0,1,0,0,23,1370.0,0,1068.0,0,59,704,59,1434,1434,NAPOLI S.GIOV.BARRA,2.0,4.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,0,4,790,-580.0,0,0,0,0,13,1013.0,0,1593.0,0,37,530,37,1371,1371,NAPOLI S.GIOV.BARRA,2.0,3.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,0,8,775,-319.0,0,0,0,0,21,1190.0,0,1509.0,0,47,560,47,1399,1399,POZZUOLI SOLFATARA,2.0,4.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,0,10,658,96.0,0,2,0,0,23,1284.0,0,1188.0,0,54,633,54,1363,1363,POZZUOLI SOLFATARA,2.0,4.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,0,19,672,-247.0,0,5,0,0,38,1329.0,0,1576.0,2,66,231,66,980,980,NAPOLI CAMPI FLEGREI,3.0,7.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,0,36,515,847.0,0,4,0,0,60,2194.0,0,1347.0,0,125,451,125,1127,1127,NAPOLI CAMPI FLEGREI,5.0,10.5,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,0,5,32,95.0,0,1,0,0,9,194.0,0,99.0,0,11,4,11,47,47,NAPOLI GIANTURCO,14.400000000000002,19.7,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,0,0,26,-23.0,0,0,0,0,1,34.0,0,57.0,0,2,16,2,44,44,NAPOLI GIANTURCO,2.0,2.8500000000000014,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,0,12,66,483.0,0,1,0,0,21,628.0,0,145.0,0,41,71,41,184,184,CASERTA,10.0,17.600000000000023,2.713483146067416,1.0
2024-06,MET,S09211,partenza,0,14,103,437.0,0,2,0,0,21,649.0,0,212.0,1,31,77,31,215,215,CASERTA,9.0,20.5,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,0,6,0,202.0,0,2,0,0,7,202.0,0,0.0,0,10,3,10,13,13,CANCELLO,31.000000000000007,35.39999999999999,15.538461538461538,14.0
2024-06,MET,S09213,partenza,0,0,3,30.0,0,0,0,0,1,35.0,0,5.0,0,3,5,3,11,11,CANCELLO,9.0,9.5,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,0,0,0,21.0,0,0,0,0,0,21.0,0,0.0,0,3,2,3,5,5,ACERRA,5.6,5.8,4.2,5.0
2024-06,MET,S09215,partenza,0,0,5,-10.0,0,0,0,0,0,0.0,0,10.0,0,0,0,0,5,5,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,0,0,6,-4.0,0,0,0,0,0,11.0,0,15.0,0,1,5,1,12,12,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,0,0,3,32.0,0,0,0,0,1,38.0,0,6.0,0,5,2,5,12,12,NAPOLI CENTRALE,9.1,9.55,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,0,1,0,39.0,0,0,0,0,1,39.0,0,0.0,0,2,53,2,61,61,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,0,0,0,9.0,0,0,0,0,0,9.0,0,0.0,0,1,0,1,1,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,2,30,-5.0,0,0,0,0,2,47.0,0,52.0,0,2,6,2,38,38,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,0,0,21,3.0,0,0,0,0,2,46.0,0,43.0,0,4,10,4,35,35,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,0,5,181,108.0,0,0,0,0,13,534.0,0,426.0,0,35,112,35,332,332,NOCERA INFERIORE,5.0,8.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,0,2,172,-112.0,0,1,0,0,3,353.0,0,465.0,1,23,76,23,273,273,NOCERA INFERIORE,4.0,5.5,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,0,6,144,93.0,0,1,0,0,8,693.0,0,600.0,0,42,160,42,352,352,SALERNO,5.0,7.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,0,7,246,47.0,0,2,0,0,18,602.0,0,555.0,0,34,108,34,396,396,SALERNO,4.0,8.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,0,0,3,-3.0,0,0,0,0,0,3.0,0,6.0,0,0,2,0,7,7,SAPRI,1.6,1.7999999999999996,-0.6,-1.0
2024-06,MET,S11721,partenza,0,0,6,-11.0,0,0,0,0,0,4.0,0,15.0,0,0,5,0,11,11,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,1,-24.0,0,0,0,0,0,0.0,0,24.0,0,0,0,0,1,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,1,-7.0,0,0,0,0,0,0.0,0,7.0,0,0,0,0,1,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,1,-43.0,0,0,0,0,0,0.0,0,43.0,0,0,0,0,1,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,1,-7.0,0,0,0,0,0,0.0,0,7.0,0,0,0,0,1,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,1,-24.0,0,0,0,0,0,0.0,0,24.0,0,0,0,0,1,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,1,-23.0,0,0,0,0,0,0.0,0,23.0,0,0,0,0,1,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,2,-51.0,0,0,0,0,0,0.0,0,51.0,0,0,0,0,2,2,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,1,0,2,2,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,0,1,-26.0,0,0,0,0,0,0.0,0,26.0,0,0,0,0,1,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,2,-52.0,0,0,0,0,0,0.0,0,52.0,0,0,0,0,2,2,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,1,-31.0,0,0,0,0,0,0.0,0,31.0,0,0,0,0,1,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,1,-61.0,0,0,0,0,0,0.0,0,61.0,0,0,0,0,1,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,1,-23.0,0,0,0,0,0,0.0,0,23.0,0,0,0,0,1,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0,19.0,0,0,0,0,1,19.0,0,0.0,0,1,0,1,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,1,-21.0,0,0,0,0,0,0.0,0,21.0,0,0,0,0,1,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,1,-26.0,0,0,0,0,0,0.0,0,26.0,0,0,0,0,1,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,3,-94.0,0,0,0,0,0,0.0,0,94.0,0,0,0,0,3,3,ROMA TERMINI,-24.600000000000005,-24.3,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,0,1,1,18.0,0,0,0,0,1,19.0,0,1.0,0,1,1,1,3,3,ROMA TERMINI,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,0,0,1,-61.0,0,0,0,0,0,0.0,0,61.0,0,0,0,0,1,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,0,165.0,0,0,0,0,1,165.0,0,0.0,0,16,21,16,37,37,VARESE CASBENO,8.0,9.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,0,0,3,21.0,0,0,0,0,0,24.0,0,3.0,0,1,14,1,18,18,VARESE CASBENO,3.0,3.449999999999996,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,0,12,41,923.0,0,0,0,0,24,972.0,0,49.0,0,66,263,66,370,370,NOVARA NORD,7.0,10.550000000000011,2.494594594594594,1.0
2024-06,REG,N00055,partenza,0,13,17,1318.0,0,0,0,0,32,1338.0,0,20.0,0,113,217,113,347,347,NOVARA NORD,9.0,12.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,19.0,0,0,0,0,1,19.0,0,0.0,0,1,2,1,3,3,MARIANO COMENSE,11.0,12.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,0,0,0,41.0,0,0,0,0,1,41.0,0,0.0,0,4,13,4,18,18,MARIANO COMENSE,6.200000000000001,8.599999999999998,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,0,12,0,991.0,0,0,0,0,31,991.0,0,0.0,0,102,37,102,139,139,ERBA,14.0,16.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,0,8,9,553.0,0,0,0,0,18,563.0,0,10.0,0,44,73,44,126,126,ERBA,11.5,15.0,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,0,11,25,1160.0,0,0,0,0,31,1201.0,0,41.0,0,111,132,111,268,268,ASSO,10.0,12.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,0,21,14,1509.0,0,0,0,0,51,1527.0,0,18.0,0,115,175,115,304,304,ASSO,13.0,17.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,0,3,19,228.0,0,0,0,0,3,267.0,0,39.0,0,12,128,12,159,159,ISEO,4.0,6.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,0,3,62,16.0,0,0,0,0,6,166.0,0,150.0,0,11,37,11,110,110,ISEO,4.1000000000000085,9.099999999999994,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,0,0,2,18.0,0,0,0,0,0,29.0,0,11.0,0,2,14,2,18,18,PISOGNE,4.600000000000001,6.0,1.0,0.5
2024-06,REG,N00217,partenza,0,0,0,15.0,0,0,0,0,0,15.0,0,0.0,0,1,15,1,16,16,PISOGNE,3.5,4.25,0.9375,0.0
2024-06,REG,N00226,arrivo,0,1,10,58.0,0,0,0,0,3,79.0,0,21.0,0,6,14,6,30,30,BRENO,5.6000000000000085,12.649999999999993,1.933333333333333,0.0
2024-06,REG,N00226,partenza,0,1,2,76.0,0,0,0,0,1,82.0,0,6.0,0,2,35,2,39,39,BRENO,4.0,4.100000000000001,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,0,22,81,560.0,0,0,0,0,26,756.0,0,196.0,0,44,135,44,260,260,EDOLO,9.199999999999989,17.099999999999966,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,0,13,14,769.0,0,1,0,0,32,807.0,0,38.0,0,35,182,35,231,231,EDOLO,11.0,21.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,1,1,28.0,0,0,0,0,1,29.0,0,1.0,0,2,0,2,3,3,POGGIBONSI,19.6,21.3,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,4,160,-24.0,0,1,0,0,6,264.0,0,288.0,0,13,75,13,254,254,CARBONIA SERBARIU,2.0,4.649999999999977,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,0,1,150,-114.0,0,0,0,0,2,177.0,0,291.0,0,5,95,5,251,251,CARBONIA SERBARIU,2.0,3.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,7,27,873.0,0,0,0,0,15,902.0,0,29.0,0,59,280,59,366,366,LAVENO,6.0,8.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,0,6,44,758.0,0,0,0,0,9,828.0,0,70.0,0,58,245,58,347,347,LAVENO,5.400000000000034,8.0,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,1,12,121.0,0,0,0,0,3,142.0,0,21.0,0,10,34,10,57,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,0,0,37,-16.0,0,0,0,0,2,106.0,0,122.0,0,6,34,6,77,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,0,3,4,184.0,0,2,0,0,5,190.0,0,6.0,0,11,5,11,20,20,MARRADI,18.300000000000047,48.35000000000001,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,0,4,12,129.0,0,2,0,0,5,153.0,0,24.0,0,7,11,7,30,30,MARRADI,17.1,24.59999999999997,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,0,1,1,74.0,0,1,0,0,1,75.0,0,1.0,0,1,19,1,21,21,RIONERO ATELLA RIPACANDITA,3.0,4.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,0,1,16,18.0,0,1,0,0,1,41.0,0,23.0,0,1,4,1,21,21,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,14.0,0,0,0,0,1,14.0,0,0.0,0,1,1,1,2,2,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,1,35,-69.0,0,0,0,0,1,29.0,0,98.0,0,1,5,1,42,42,GRAMMICHELE,1.0,1.0,-1.6829268292682928,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,0,6,24,183.0,0,4,0,0,7,245.0,0,62.0,0,8,9,8,41,41,GRAMMICHELE,28.0,40.0,4.463414634146342,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,2,19.0,0,0,0,0,1,22.0,0,3.0,0,2,3,2,7,7,CIRE',8.8,9.4,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,0,2,0,172.0,0,1,0,0,2,172.0,0,0.0,1,3,1,3,4,4,CIRE',103.30000000000004,121.14999999999996,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,0,92,1931,-147.0,0,36,0,0,142,6264.0,0,6411.0,10,359,787,359,3120,3120,BOLOGNA C.LE,5.0,9.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,125,1363,4662.0,0,44,0,0,219,8703.0,0,4041.0,8,492,1171,492,3092,3092,BOLOGNA C.LE,7.0,13.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,76,1571,4824.0,0,30,0,0,128,7977.0,0,3153.0,7,439,1838,439,3938,3938,VENEZIA SANTA LUCIA,5.0,7.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,0,95,1842,1561.0,0,36,0,0,142,8107.0,0,6546.0,6,440,1591,440,3941,3941,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,0,8,112,1277.0,0,0,0,0,19,1421.0,0,144.0,0,77,618,77,807,807,MALPENSA AEROPORTO T2,4.0,6.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,0,23,179,1808.0,0,1,0,0,51,2091.0,0,283.0,1,149,484,149,812,812,MALPENSA AEROPORTO T2,7.0,10.449999999999932,2.226600985221675,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,9.0,0,0,0,0,0,9.0,0,0.0,0,1,0,1,1,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,1,2.0,0,0,0,0,0,7.0,0,5.0,0,1,0,1,2,2,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,2,-23.0,0,0,0,0,0,0.0,0,23.0,0,0,1,0,3,3,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,0,0,28.0,0,0,0,0,1,28.0,0,0.0,0,3,2,3,5,5,GARBAGNATE M.SE,9.6,9.8,5.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,1,4,23.0,0,0,0,0,1,28.0,0,5.0,0,1,10,1,15,15,ATTIGLIANO,2.0,7.399999999999981,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,1,10,24.0,0,0,0,0,2,43.0,0,19.0,0,3,2,3,15,15,ATTIGLIANO,7.999999999999998,15.39999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,1,-5.0,0,0,0,0,0,0.0,0,5.0,0,0,0,0,1,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,1,-8.0,0,0,0,0,0,0.0,0,8.0,0,0,0,0,1,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0,20.0,0,0,0,0,1,20.0,0,0.0,0,1,0,1,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,0,295.0,0,1,0,0,1,295.0,0,0.0,1,1,0,1,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,3,192,-1375.0,0,0,0,0,4,88.0,0,1463.0,0,6,6,6,210,210,CASTELBOLOGNESE,-3.0,1.0,-6.740196078431373,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,0,10,23,854.0,0,4,0,0,13,909.0,0,55.0,0,59,114,59,196,196,CASTELBOLOGNESE,7.0,11.25,4.357142857142857,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,2,14.0,0,0,0,0,1,17.0,0,3.0,0,1,2,1,5,5,CUCCIAGO,9.2,11.599999999999998,2.8,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0,11.0,0,0,0,0,1,11.0,0,0.0,0,1,0,1,1,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,2,0,80.0,0,1,0,0,3,80.0,0,0.0,0,3,0,3,3,3,CAPRANICA,39.8,41.4,26.666666666666668,27.0
2024-06,REG,N_47A789481B35,partenza,0,2,1,53.0,0,1,0,0,2,55.0,0,2.0,0,2,1,2,4,4,CAPRANICA,28.1,30.05,13.25,11.5
2024-06,REG,N_4867F34F8972,arrivo,0,1,0,53.0,0,1,0,0,1,53.0,0,0.0,0,1,0,1,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
