mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,IC,S12349,arrivo,38,78,10,0,48,116.0,30,0,0,0,78,0,14,2131.0,26,2015.0,48,20,SIRACUSA,8.0,25.83333333333333,82.0,110.15
2024-06,IC,S12349,partenza,22,56,20,0,31,7.0,18,0,0,0,56,0,6,1596.0,13,1589.0,31,5,SIRACUSA,6.0,28.375,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0,0,0,10.0,0,0,0,0,2,0,0,0.0,0,-10.0,0,2,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,22,11,0,7,4.0,3,0,0,0,22,0,0,132.0,1,128.0,7,4,REGGIO CALABRIA CENTRALE,3.5,5.818181818181818,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,79,26,0,39,41.0,15,0,0,0,79,0,1,714.0,3,673.0,39,14,TORINO P.NUOVA,4.0,8.518987341772151,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,25,10,0,2,45.0,1,0,0,0,25,0,0,62.0,1,17.0,2,13,TORINO P.NUOVA,-1.0,0.68,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,29,59,6,0,45,40.0,19,0,0,0,59,0,1,799.0,7,759.0,45,8,MILANO CENTRALE,9.0,12.864406779661016,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,0,3,1,0,0,8.0,0,0,0,0,3,0,0,1.0,0,-7.0,0,2,MILANO CENTRALE,-2.0,-2.333333333333333,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,4,3,0,1,0.0,1,0,0,0,4,0,1,224.0,1,224.0,1,0,S.CANDIDO,3.5,56.0,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,3,7,1,0,4,2.0,3,0,0,0,7,0,1,165.0,3,163.0,4,2,S.CANDIDO,8.0,23.285714285714285,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,2,14,6,0,5,4.0,1,0,0,0,14,0,0,56.0,0,52.0,5,3,TRIESTE CENTRALE,2.5,3.714285714285713,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,5,18,8,0,6,4.0,4,0,0,0,18,0,1,238.0,3,234.0,6,4,TRIESTE CENTRALE,2.0,13.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,22,64,14,0,29,116.0,21,0,0,0,64,0,7,1368.0,18,1252.0,29,21,ROMA TERMINI,2.5,19.5625,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,7,31,12,0,11,20.0,6,0,0,0,31,0,1,404.0,2,384.0,11,8,ROMA TERMINI,3.0,12.387096774193548,17.0,39.5
2024-06,ICN,S09818,arrivo,1,21,9,0,2,28.0,1,0,0,0,21,0,0,60.0,1,32.0,2,10,SALERNO,1.0,1.5238095238095235,3.0,7.0
2024-06,ICN,S09818,partenza,9,38,10,0,22,28.0,8,0,0,0,38,0,1,427.0,2,399.0,22,6,SALERNO,5.0,10.5,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,0,6,2,0,0,17.0,0,0,0,0,6,0,0,3.0,0,-14.0,0,4,LECCE,-2.0,-2.333333333333333,1.5,1.75
2024-06,ICN,S11145,partenza,29,63,9,0,43,47.0,15,0,0,0,63,0,1,672.0,4,625.0,43,11,LECCE,8.0,9.92063492063492,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,7,35,4,0,7,366.0,5,0,0,0,35,0,4,369.0,4,3.0,7,24,PALERMO CENTRALE,-5.0,0.0857142857142857,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,12,49,13,0,12,153.0,7,0,0,0,49,0,1,302.0,2,149.0,12,24,PALERMO CENTRALE,0.0,3.0408163265306123,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,12,49,13,0,12,153.0,7,0,0,0,49,0,1,302.0,2,149.0,12,24,MESSINA CENTRALE,0.0,3.0408163265306123,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,7,35,4,0,7,366.0,5,0,0,0,35,0,4,369.0,4,3.0,7,24,MESSINA CENTRALE,-5.0,0.0857142857142857,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,4,12,3,0,5,14.0,4,0,0,0,12,0,0,124.0,1,110.0,5,4,SIRACUSA,3.0,9.166666666666666,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,23,54,7,0,31,112.0,22,0,0,0,54,0,5,1247.0,15,1135.0,31,16,SIRACUSA,7.5,21.01851851851852,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,43.0,1,43.0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,0,43.0,1,43.0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,1434,704,0,59,1068.0,9,0,0,0,1434,0,0,1370.0,1,302.0,59,639,NAPOLI S.GIOV.BARRA,0.0,0.2154065620542081,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,13,1371,530,0,37,1593.0,4,0,0,0,1371,0,0,1013.0,0,-580.0,37,790,NAPOLI S.GIOV.BARRA,-1.0,-0.42741341193809873,2.0,3.0
2024-06,MET,S09101,arrivo,21,1399,560,0,47,1509.0,8,0,0,0,1399,0,0,1190.0,0,-319.0,47,775,POZZUOLI SOLFATARA,-1.0,-0.2308248914616497,2.0,4.0
2024-06,MET,S09101,partenza,23,1363,633,0,54,1188.0,10,0,0,0,1363,0,0,1284.0,2,96.0,54,658,POZZUOLI SOLFATARA,0.0,0.0713754646840148,2.0,4.0
2024-06,MET,S09103,arrivo,38,980,231,0,66,1576.0,19,0,0,0,980,0,2,1329.0,5,-247.0,66,672,NAPOLI CAMPI FLEGREI,-1.0,-0.2549019607843137,3.0,7.0
2024-06,MET,S09103,partenza,60,1127,451,0,125,1347.0,36,0,0,0,1127,0,0,2194.0,4,847.0,125,515,NAPOLI CAMPI FLEGREI,0.0,0.7763519706691109,5.0,10.5
2024-06,MET,S09110,arrivo,9,47,4,0,11,99.0,5,0,0,0,47,0,0,194.0,1,95.0,11,32,NAPOLI GIANTURCO,-3.0,2.021276595744681,14.400000000000002,19.7
2024-06,MET,S09110,partenza,1,44,16,0,2,57.0,0,0,0,0,44,0,0,34.0,0,-23.0,2,26,NAPOLI GIANTURCO,-1.0,-0.5227272727272727,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,21,184,71,0,41,145.0,12,0,0,0,184,0,0,628.0,1,483.0,41,66,CASERTA,1.0,2.713483146067416,10.0,17.600000000000023
2024-06,MET,S09211,partenza,21,215,77,0,31,212.0,14,0,0,0,215,0,1,649.0,2,437.0,31,103,CASERTA,0.0,2.071090047393365,9.0,20.5
2024-06,MET,S09213,arrivo,7,13,3,0,10,0.0,6,0,0,0,13,0,0,202.0,2,202.0,10,0,CANCELLO,14.0,15.538461538461538,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,1,11,5,0,3,5.0,0,0,0,0,11,0,0,35.0,0,30.0,3,3,CANCELLO,2.0,2.727272727272727,9.0,9.5
2024-06,MET,S09215,arrivo,0,5,2,0,3,0.0,0,0,0,0,5,0,0,21.0,0,21.0,3,0,ACERRA,5.0,4.2,5.6,5.8
2024-06,MET,S09215,partenza,0,5,0,0,0,10.0,0,0,0,0,5,0,0,0.0,0,-10.0,0,5,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,12,5,0,1,15.0,0,0,0,0,12,0,0,11.0,0,-4.0,1,6,NAPOLI CENTRALE,-0.5,-0.3333333333333333,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,1,12,2,0,5,6.0,0,0,0,0,12,0,0,38.0,0,32.0,5,3,NAPOLI CENTRALE,3.5,3.2000000000000006,9.1,9.55
2024-06,MET,S09756,arrivo,1,61,53,0,2,0.0,1,0,0,0,61,0,0,39.0,0,39.0,2,0,CASTELLAMMARE DI STABIA,0.0,0.7090909090909091,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,9.0,0,9.0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,38,6,0,2,52.0,2,0,0,0,38,0,0,47.0,0,-5.0,2,30,TORRE ANNUNZIATA CENTRALE,-1.5,-0.131578947368421,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,2,35,10,0,4,43.0,0,0,0,0,35,0,0,46.0,0,3.0,4,21,TORRE ANNUNZIATA CENTRALE,-1.0,0.0857142857142857,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,13,332,112,0,35,426.0,5,0,0,0,332,0,0,534.0,0,108.0,35,181,NOCERA INFERIORE,-1.0,0.3292682926829268,5.0,8.0
2024-06,MET,S09814,partenza,3,273,76,0,23,465.0,2,0,0,0,273,0,1,353.0,1,-112.0,23,172,NOCERA INFERIORE,-2.0,-0.4132841328413284,4.0,5.5
2024-06,MET,S09818,arrivo,8,352,160,0,42,600.0,6,0,0,0,352,0,0,693.0,1,93.0,42,144,SALERNO,1.0,0.26878612716763,5.0,7.0
2024-06,MET,S09818,partenza,18,396,108,0,34,555.0,7,0,0,0,396,0,0,602.0,2,47.0,34,246,SALERNO,-1.0,0.1211340206185566,4.0,8.0
2024-06,MET,S11721,arrivo,0,7,2,0,0,6.0,0,0,0,0,7,0,0,3.0,0,-3.0,0,3,SAPRI,-1.0,-0.6,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,11,5,0,0,15.0,0,0,0,0,11,0,0,4.0,0,-11.0,0,6,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0,0,0,24.0,0,0,0,0,1,0,0,0.0,0,-24.0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0,0,0,7.0,0,0,0,0,1,0,0,0.0,0,-7.0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0,0,0,43.0,0,0,0,0,1,0,0,0.0,0,-43.0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,0,0,7.0,0,0,0,0,1,0,0,0.0,0,-7.0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0,0,0,24.0,0,0,0,0,1,0,0,0.0,0,-24.0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0,0,0,23.0,0,0,0,0,1,0,0,0.0,0,-23.0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0,0,0,51.0,0,0,0,0,2,0,0,0.0,0,-51.0,0,2,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,0,2,1,0,0,1.0,0,0,0,0,2,0,0,0.0,0,-1.0,0,1,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,0,1,0,0,0,26.0,0,0,0,0,1,0,0,0.0,0,-26.0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0,0,0,52.0,0,0,0,0,2,0,0,0.0,0,-52.0,0,2,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,0,1,0,0,0,31.0,0,0,0,0,1,0,0,0.0,0,-31.0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0,0,0,61.0,0,0,0,0,1,0,0,0.0,0,-61.0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0,0,0,23.0,0,0,0,0,1,0,0,0.0,0,-23.0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,19.0,0,19.0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0,0,0,21.0,0,0,0,0,1,0,0,0.0,0,-21.0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0,0,0,26.0,0,0,0,0,1,0,0,0.0,0,-26.0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0,0,0,94.0,0,0,0,0,3,0,0,0.0,0,-94.0,0,3,ROMA TERMINI,-27.0,-31.33333333333333,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,1,3,1,0,1,1.0,1,0,0,0,3,0,0,19.0,0,18.0,1,1,ROMA TERMINI,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,0,1,0,0,0,61.0,0,0,0,0,1,0,0,0.0,0,-61.0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,1,37,21,0,16,0.0,0,0,0,0,37,0,0,165.0,0,165.0,16,0,VARESE CASBENO,4.0,4.45945945945946,8.0,9.0
2024-06,REG,N00025,partenza,0,18,14,0,1,3.0,0,0,0,0,18,0,0,24.0,0,21.0,1,3,VARESE CASBENO,0.0,1.1666666666666667,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,24,370,263,0,66,49.0,12,0,0,0,370,0,0,972.0,0,923.0,66,41,NOVARA NORD,1.0,2.494594594594594,7.0,10.550000000000011
2024-06,REG,N00055,partenza,32,347,217,0,113,20.0,13,0,0,0,347,0,0,1338.0,0,1318.0,113,17,NOVARA NORD,3.0,3.798270893371758,9.0,12.0
2024-06,REG,N00066,partenza,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,3,2,0,1,0.0,0,0,0,0,3,0,0,19.0,0,19.0,1,0,MARIANO COMENSE,3.0,6.333333333333333,11.0,12.0
2024-06,REG,N00068,partenza,1,18,13,0,4,0.0,0,0,0,0,18,0,0,41.0,0,41.0,4,0,MARIANO COMENSE,1.0,2.411764705882353,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,31,139,37,0,102,0.0,12,0,0,0,139,0,0,991.0,0,991.0,102,0,ERBA,6.0,7.129496402877698,14.0,16.0
2024-06,REG,N00074,partenza,18,126,73,0,44,10.0,8,0,0,0,126,0,0,563.0,0,553.0,44,9,ERBA,3.0,4.388888888888889,11.5,15.0
2024-06,REG,N00079,arrivo,31,268,132,0,111,41.0,11,0,0,0,268,0,0,1201.0,0,1160.0,111,25,ASSO,3.0,4.328358208955224,10.0,12.0
2024-06,REG,N00079,partenza,51,304,175,0,115,18.0,21,0,0,0,304,0,0,1527.0,0,1509.0,115,14,ASSO,3.0,4.963815789473684,13.0,17.0
2024-06,REG,N00210,arrivo,3,159,128,0,12,39.0,3,0,0,0,159,0,0,267.0,0,228.0,12,19,ISEO,1.0,1.4339622641509433,4.0,6.0
2024-06,REG,N00210,partenza,6,110,37,0,11,150.0,3,0,0,0,110,0,0,166.0,0,16.0,11,62,ISEO,-1.0,0.1454545454545454,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,0,18,14,0,2,11.0,0,0,0,0,18,0,0,29.0,0,18.0,2,2,PISOGNE,0.5,1.0,4.600000000000001,6.0
2024-06,REG,N00217,partenza,0,16,15,0,1,0.0,0,0,0,0,16,0,0,15.0,0,15.0,1,0,PISOGNE,0.0,0.9375,3.5,4.25
2024-06,REG,N00226,arrivo,3,30,14,0,6,21.0,1,0,0,0,30,0,0,79.0,0,58.0,6,10,BRENO,0.0,1.933333333333333,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,1,39,35,0,2,6.0,1,0,0,0,39,0,0,82.0,0,76.0,2,2,BRENO,1.0,1.9487179487179487,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,26,260,135,0,44,196.0,22,0,0,0,260,0,0,756.0,0,560.0,44,81,EDOLO,0.0,2.1538461538461537,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,32,231,182,0,35,38.0,13,0,0,0,231,0,0,807.0,1,769.0,35,14,EDOLO,1.0,3.329004329004329,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,3,0,0,2,1.0,1,0,0,0,3,0,0,29.0,0,28.0,2,1,POGGIBONSI,6.0,9.333333333333334,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,254,75,0,13,288.0,4,0,0,0,254,0,0,264.0,1,-24.0,13,160,CARBONIA SERBARIU,-1.0,-0.0967741935483871,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,2,251,95,0,5,291.0,1,0,0,0,251,0,0,177.0,0,-114.0,5,150,CARBONIA SERBARIU,-1.0,-0.456,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,366,280,0,59,29.0,7,0,0,0,366,0,0,902.0,0,873.0,59,27,LAVENO,1.0,2.3852459016393444,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,9,347,245,0,58,70.0,6,0,0,0,347,0,0,828.0,0,758.0,58,44,LAVENO,1.0,2.184438040345821,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,57,34,0,10,21.0,1,0,0,0,57,0,0,142.0,0,121.0,10,12,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,2.1607142857142856,6.5,7.75
2024-06,REG,N_105299730773,partenza,2,77,34,0,6,122.0,0,0,0,0,77,0,0,106.0,0,-16.0,6,37,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,-0.2077922077922078,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,5,20,5,0,11,6.0,3,0,0,0,20,0,0,190.0,2,184.0,11,4,MARRADI,5.0,9.2,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,5,30,11,0,7,24.0,4,0,0,0,30,0,0,153.0,2,129.0,7,12,MARRADI,2.0,4.3,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,21,19,0,1,1.0,1,0,0,0,21,0,0,75.0,1,74.0,1,1,RIONERO ATELLA RIPACANDITA,1.0,3.5238095238095246,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,1,21,4,0,1,23.0,1,0,0,0,21,0,0,41.0,1,18.0,1,16,RIONERO ATELLA RIPACANDITA,-1.0,0.8571428571428571,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,2,1,0,1,0.0,0,0,0,0,2,0,0,14.0,0,14.0,1,0,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,42,5,0,1,98.0,1,0,0,0,42,0,0,29.0,0,-69.0,1,35,GRAMMICHELE,-3.0,-1.6829268292682928,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,7,41,9,0,8,62.0,6,0,0,0,41,0,0,245.0,4,183.0,8,24,GRAMMICHELE,-1.0,4.463414634146342,28.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,1,7,3,0,2,3.0,0,0,0,0,7,0,0,22.0,0,19.0,2,2,CIRE',1.0,2.7142857142857144,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,2,4,1,0,3,0.0,2,0,0,0,4,0,1,172.0,1,172.0,3,0,CIRE',14.5,43.0,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,142,3120,787,0,359,6411.0,92,0,0,0,3120,0,10,6264.0,36,-147.0,359,1931,BOLOGNA C.LE,-1.0,-0.0477738056548586,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,219,3092,1171,0,492,4041.0,125,0,0,0,3092,0,8,8703.0,44,4662.0,492,1363,BOLOGNA C.LE,0.0,1.5406477197620625,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,128,3938,1838,0,439,3153.0,76,0,0,0,3938,0,7,7977.0,30,4824.0,439,1571,VENEZIA SANTA LUCIA,1.0,1.2536382536382535,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,142,3941,1591,0,440,6546.0,95,0,0,0,3941,0,6,8107.0,36,1561.0,440,1842,VENEZIA SANTA LUCIA,0.0,0.4030467337980893,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,19,807,618,0,77,144.0,8,0,0,0,807,0,0,1421.0,0,1277.0,77,112,MALPENSA AEROPORTO T2,1.0,1.5824039653035935,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,51,812,484,0,149,283.0,23,0,0,0,812,0,1,2091.0,1,1808.0,149,179,MALPENSA AEROPORTO T2,1.0,2.226600985221675,7.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,9.0,0,9.0,1,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,2,0,0,1,5.0,0,0,0,0,2,0,0,7.0,0,2.0,1,1,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,3,1,0,0,23.0,0,0,0,0,3,0,0,0.0,0,-23.0,0,2,GARBAGNATE M.SE,-7.0,-7.666666666666667,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,1,5,2,0,3,0.0,0,0,0,0,5,0,0,28.0,0,28.0,3,0,GARBAGNATE M.SE,7.0,5.6,9.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,15,10,0,1,5.0,1,0,0,0,15,0,0,28.0,0,23.0,1,4,ATTIGLIANO,0.0,1.5333333333333334,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,2,15,2,0,3,19.0,1,0,0,0,15,0,0,43.0,0,24.0,3,10,ATTIGLIANO,-1.0,1.6,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0,0,0,5.0,0,0,0,0,1,0,0,0.0,0,-5.0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0,0,0,8.0,0,0,0,0,1,0,0,0.0,0,-8.0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,1,2,0,0,2,0.0,0,0,0,0,2,0,0,16.0,0,16.0,2,0,MONTEREALE VALCELLINA,8.0,8.0,9.6,9.8
2024-06,REG,N_3C16129240F6,partenza,0,2,2,0,0,0.0,0,0,0,0,2,0,0,2.0,0,2.0,0,0,MONTEREALE VALCELLINA,1.0,1.0,1.8,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,20.0,0,20.0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,1,295.0,1,295.0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,5,6,0,0,6,0.0,5,0,0,0,6,0,0,178.0,2,178.0,6,0,CORNIGLIA,23.5,29.666666666666668,52.0,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,3,6,2,0,4,0.0,3,0,0,0,6,0,0,78.0,0,78.0,4,0,CORNIGLIA,14.0,13.0,23.5,24.75
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,-3.0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,4,210,6,0,6,1463.0,3,0,0,0,210,0,0,88.0,0,-1375.0,6,192,CASTELBOLOGNESE,-8.0,-6.740196078431373,-3.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,13,196,114,0,59,55.0,10,0,0,0,196,0,0,909.0,4,854.0,59,23,CASTELBOLOGNESE,3.0,4.357142857142857,7.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,1,5,2,0,1,3.0,0,0,0,0,5,0,0,17.0,0,14.0,1,2,CUCCIAGO,1.0,2.8,9.2,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,BAZZANO,5.0,5.0,5.0,5.0
