mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,S12349,arrivo,2131.0,48,0,78,26,78,30,38,2015.0,116.0,0,0,20,0,48,10,0,14,SIRACUSA,25.83333333333333,8.0,82.0,110.15
2024-06,IC,S12349,partenza,1596.0,31,0,56,13,56,18,22,1589.0,7.0,0,0,5,0,31,20,0,6,SIRACUSA,28.375,6.0,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,0,0,2,0,2,0,0,-10.0,10.0,0,0,2,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,7,0,22,1,22,3,6,128.0,4.0,0,0,4,0,7,11,0,0,REGGIO CALABRIA CENTRALE,5.818181818181818,3.5,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,39,0,79,3,79,15,24,673.0,41.0,0,0,14,0,39,26,0,1,TORINO P.NUOVA,8.518987341772151,4.0,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,2,0,25,1,25,1,1,17.0,45.0,0,0,13,0,2,10,0,0,TORINO P.NUOVA,0.68,-1.0,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,799.0,45,0,59,7,59,19,29,759.0,40.0,0,0,8,0,45,6,0,1,MILANO CENTRALE,12.864406779661016,9.0,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,1.0,0,0,3,0,3,0,0,-7.0,8.0,0,0,2,0,0,1,0,0,MILANO CENTRALE,-2.333333333333333,-2.0,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,224.0,1,0,4,1,4,1,1,224.0,0.0,0,0,0,0,1,3,0,1,S.CANDIDO,56.0,3.5,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,165.0,4,0,7,3,7,3,3,163.0,2.0,0,0,2,0,4,1,0,1,S.CANDIDO,23.285714285714285,8.0,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,56.0,5,0,14,0,14,1,2,52.0,4.0,0,0,3,0,5,6,0,0,TRIESTE CENTRALE,3.714285714285713,2.5,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,238.0,6,0,18,3,18,4,5,234.0,4.0,0,0,4,0,6,8,0,1,TRIESTE CENTRALE,13.0,2.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,1368.0,29,0,64,18,64,21,22,1252.0,116.0,0,0,21,0,29,14,0,7,ROMA TERMINI,19.5625,2.5,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,404.0,11,0,31,2,31,6,7,384.0,20.0,0,0,8,0,11,12,0,1,ROMA TERMINI,12.387096774193548,3.0,17.0,39.5
2024-06,ICN,S09818,arrivo,60.0,2,0,21,1,21,1,1,32.0,28.0,0,0,10,0,2,9,0,0,SALERNO,1.5238095238095235,1.0,3.0,7.0
2024-06,ICN,S09818,partenza,427.0,22,0,38,2,38,8,9,399.0,28.0,0,0,6,0,22,10,0,1,SALERNO,10.5,5.0,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,3.0,0,0,6,0,6,0,0,-14.0,17.0,0,0,4,0,0,2,0,0,LECCE,-2.333333333333333,-2.0,1.5,1.75
2024-06,ICN,S11145,partenza,672.0,43,0,63,4,63,15,29,625.0,47.0,0,0,11,0,43,9,0,1,LECCE,9.92063492063492,8.0,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,369.0,7,0,35,4,35,5,7,3.0,366.0,0,0,24,0,7,4,0,4,PALERMO CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,302.0,12,0,49,2,49,7,12,149.0,153.0,0,0,24,0,12,13,0,1,PALERMO CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,302.0,12,0,49,2,49,7,12,149.0,153.0,0,0,24,0,12,13,0,1,MESSINA CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,369.0,7,0,35,4,35,5,7,3.0,366.0,0,0,24,0,7,4,0,4,MESSINA CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,124.0,5,0,12,1,12,4,4,110.0,14.0,0,0,4,0,5,3,0,0,SIRACUSA,9.166666666666666,3.0,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,1247.0,31,0,54,15,54,22,23,1135.0,112.0,0,0,16,0,31,7,0,5,SIRACUSA,21.01851851851852,7.5,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,43.0,1,0,1,1,1,1,1,43.0,0.0,0,0,0,0,1,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,1,0,1,1,1,1,1,43.0,0.0,0,0,0,0,1,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,59,0,1434,1,1434,9,23,302.0,1068.0,0,0,639,0,59,704,0,0,NAPOLI S.GIOV.BARRA,0.2154065620542081,0.0,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,1013.0,37,0,1371,0,1371,4,13,-580.0,1593.0,0,0,790,0,37,530,0,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,-1.0,2.0,3.0
2024-06,MET,S09101,arrivo,1190.0,47,0,1399,0,1399,8,21,-319.0,1509.0,0,0,775,0,47,560,0,0,POZZUOLI SOLFATARA,-0.2308248914616497,-1.0,2.0,4.0
2024-06,MET,S09101,partenza,1284.0,54,0,1363,2,1363,10,23,96.0,1188.0,0,0,658,0,54,633,0,0,POZZUOLI SOLFATARA,0.0713754646840148,0.0,2.0,4.0
2024-06,MET,S09103,arrivo,1329.0,66,0,980,5,980,19,38,-247.0,1576.0,0,0,672,0,66,231,0,2,NAPOLI CAMPI FLEGREI,-0.2549019607843137,-1.0,3.0,7.0
2024-06,MET,S09103,partenza,2194.0,125,0,1127,4,1127,36,60,847.0,1347.0,0,0,515,0,125,451,0,0,NAPOLI CAMPI FLEGREI,0.7763519706691109,0.0,5.0,10.5
2024-06,MET,S09110,arrivo,194.0,11,0,47,1,47,5,9,95.0,99.0,0,0,32,0,11,4,0,0,NAPOLI GIANTURCO,2.021276595744681,-3.0,14.400000000000002,19.7
2024-06,MET,S09110,partenza,34.0,2,0,44,0,44,0,1,-23.0,57.0,0,0,26,0,2,16,0,0,NAPOLI GIANTURCO,-0.5227272727272727,-1.0,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,628.0,41,0,184,1,184,12,21,483.0,145.0,0,0,66,0,41,71,0,0,CASERTA,2.713483146067416,1.0,10.0,17.600000000000023
2024-06,MET,S09211,partenza,649.0,31,0,215,2,215,14,21,437.0,212.0,0,0,103,0,31,77,0,1,CASERTA,2.071090047393365,0.0,9.0,20.5
2024-06,MET,S09213,arrivo,202.0,10,0,13,2,13,6,7,202.0,0.0,0,0,0,0,10,3,0,0,CANCELLO,15.538461538461538,14.0,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,35.0,3,0,11,0,11,0,1,30.0,5.0,0,0,3,0,3,5,0,0,CANCELLO,2.727272727272727,2.0,9.0,9.5
2024-06,MET,S09215,arrivo,21.0,3,0,5,0,5,0,0,21.0,0.0,0,0,0,0,3,2,0,0,ACERRA,4.2,5.0,5.6,5.8
2024-06,MET,S09215,partenza,0.0,0,0,5,0,5,0,0,-10.0,10.0,0,0,5,0,0,0,0,0,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,11.0,1,0,12,0,12,0,0,-4.0,15.0,0,0,6,0,1,5,0,0,NAPOLI CENTRALE,-0.3333333333333333,-0.5,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,38.0,5,0,12,0,12,0,1,32.0,6.0,0,0,3,0,5,2,0,0,NAPOLI CENTRALE,3.2000000000000006,3.5,9.1,9.55
2024-06,MET,S09756,arrivo,39.0,2,0,61,0,61,1,1,39.0,0.0,0,0,0,0,2,53,0,0,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,9.0,1,0,1,0,1,0,0,9.0,0.0,0,0,0,0,1,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,2,0,38,0,38,2,2,-5.0,52.0,0,0,30,0,2,6,0,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,-1.5,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,46.0,4,0,35,0,35,0,2,3.0,43.0,0,0,21,0,4,10,0,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,-1.0,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,534.0,35,0,332,0,332,5,13,108.0,426.0,0,0,181,0,35,112,0,0,NOCERA INFERIORE,0.3292682926829268,-1.0,5.0,8.0
2024-06,MET,S09814,partenza,353.0,23,0,273,1,273,2,3,-112.0,465.0,0,0,172,0,23,76,0,1,NOCERA INFERIORE,-0.4132841328413284,-2.0,4.0,5.5
2024-06,MET,S09818,arrivo,693.0,42,0,352,1,352,6,8,93.0,600.0,0,0,144,0,42,160,0,0,SALERNO,0.26878612716763,1.0,5.0,7.0
2024-06,MET,S09818,partenza,602.0,34,0,396,2,396,7,18,47.0,555.0,0,0,246,0,34,108,0,0,SALERNO,0.1211340206185566,-1.0,4.0,8.0
2024-06,MET,S11721,arrivo,3.0,0,0,7,0,7,0,0,-3.0,6.0,0,0,3,0,0,2,0,0,SAPRI,-0.6,-1.0,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,4.0,0,0,11,0,11,0,0,-11.0,15.0,0,0,6,0,0,5,0,0,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,0,0,1,0,1,0,0,-24.0,24.0,0,0,1,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,0,0,1,0,1,0,0,-7.0,7.0,0,0,1,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,0,0,1,0,1,0,0,-43.0,43.0,0,0,1,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,0,0,1,0,1,0,0,-7.0,7.0,0,0,1,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,0,0,1,0,1,0,0,-24.0,24.0,0,0,1,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,0,0,1,0,1,0,0,-23.0,23.0,0,0,1,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,0,0,2,0,2,0,0,-51.0,51.0,0,0,2,0,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,0.0,0,0,2,0,2,0,0,-1.0,1.0,0,0,1,0,0,1,0,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,0.0,0,0,1,0,1,0,0,-26.0,26.0,0,0,1,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,0,0,2,0,2,0,0,-52.0,52.0,0,0,2,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,0.0,0,0,1,0,1,0,0,-31.0,31.0,0,0,1,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,0,0,1,0,1,0,0,-61.0,61.0,0,0,1,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,0,0,1,0,1,0,0,-23.0,23.0,0,0,1,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,1,0,1,0,1,1,1,19.0,0.0,0,0,0,0,1,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,0,0,1,0,1,0,0,-21.0,21.0,0,0,1,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,0,0,1,0,1,0,0,-26.0,26.0,0,0,1,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,0,0,3,0,3,0,0,-94.0,94.0,0,0,3,0,0,0,0,0,ROMA TERMINI,-31.33333333333333,-27.0,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,19.0,1,0,3,0,3,1,1,18.0,1.0,0,0,1,0,1,1,0,0,ROMA TERMINI,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,0.0,0,0,1,0,1,0,0,-61.0,61.0,0,0,1,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,165.0,16,0,37,0,37,0,1,165.0,0.0,0,0,0,0,16,21,0,0,VARESE CASBENO,4.45945945945946,4.0,8.0,9.0
2024-06,REG,N00025,partenza,24.0,1,0,18,0,18,0,0,21.0,3.0,0,0,3,0,1,14,0,0,VARESE CASBENO,1.1666666666666667,0.0,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,972.0,66,0,370,0,370,12,24,923.0,49.0,0,0,41,0,66,263,0,0,NOVARA NORD,2.494594594594594,1.0,7.0,10.550000000000011
2024-06,REG,N00055,partenza,1338.0,113,0,347,0,347,13,32,1318.0,20.0,0,0,17,0,113,217,0,0,NOVARA NORD,3.798270893371758,3.0,9.0,12.0
2024-06,REG,N00066,partenza,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,1,0,3,0,3,0,1,19.0,0.0,0,0,0,0,1,2,0,0,MARIANO COMENSE,6.333333333333333,3.0,11.0,12.0
2024-06,REG,N00068,partenza,41.0,4,0,18,0,18,0,1,41.0,0.0,0,0,0,0,4,13,0,0,MARIANO COMENSE,2.411764705882353,1.0,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,991.0,102,0,139,0,139,12,31,991.0,0.0,0,0,0,0,102,37,0,0,ERBA,7.129496402877698,6.0,14.0,16.0
2024-06,REG,N00074,partenza,563.0,44,0,126,0,126,8,18,553.0,10.0,0,0,9,0,44,73,0,0,ERBA,4.388888888888889,3.0,11.5,15.0
2024-06,REG,N00079,arrivo,1201.0,111,0,268,0,268,11,31,1160.0,41.0,0,0,25,0,111,132,0,0,ASSO,4.328358208955224,3.0,10.0,12.0
2024-06,REG,N00079,partenza,1527.0,115,0,304,0,304,21,51,1509.0,18.0,0,0,14,0,115,175,0,0,ASSO,4.963815789473684,3.0,13.0,17.0
2024-06,REG,N00210,arrivo,267.0,12,0,159,0,159,3,3,228.0,39.0,0,0,19,0,12,128,0,0,ISEO,1.4339622641509433,1.0,4.0,6.0
2024-06,REG,N00210,partenza,166.0,11,0,110,0,110,3,6,16.0,150.0,0,0,62,0,11,37,0,0,ISEO,0.1454545454545454,-1.0,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,29.0,2,0,18,0,18,0,0,18.0,11.0,0,0,2,0,2,14,0,0,PISOGNE,1.0,0.5,4.600000000000001,6.0
2024-06,REG,N00217,partenza,15.0,1,0,16,0,16,0,0,15.0,0.0,0,0,0,0,1,15,0,0,PISOGNE,0.9375,0.0,3.5,4.25
2024-06,REG,N00226,arrivo,79.0,6,0,30,0,30,1,3,58.0,21.0,0,0,10,0,6,14,0,0,BRENO,1.933333333333333,0.0,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,82.0,2,0,39,0,39,1,1,76.0,6.0,0,0,2,0,2,35,0,0,BRENO,1.9487179487179487,1.0,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,756.0,44,0,260,0,260,22,26,560.0,196.0,0,0,81,0,44,135,0,0,EDOLO,2.1538461538461537,0.0,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,807.0,35,0,231,1,231,13,32,769.0,38.0,0,0,14,0,35,182,0,0,EDOLO,3.329004329004329,1.0,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,2,0,3,0,3,1,1,28.0,1.0,0,0,1,0,2,0,0,0,POGGIBONSI,9.333333333333334,6.0,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,13,0,254,1,254,4,6,-24.0,288.0,0,0,160,0,13,75,0,0,CARBONIA SERBARIU,-0.0967741935483871,-1.0,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,177.0,5,0,251,0,251,1,2,-114.0,291.0,0,0,150,0,5,95,0,0,CARBONIA SERBARIU,-0.456,-1.0,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,59,0,366,0,366,7,15,873.0,29.0,0,0,27,0,59,280,0,0,LAVENO,2.3852459016393444,1.0,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,828.0,58,0,347,0,347,6,9,758.0,70.0,0,0,44,0,58,245,0,0,LAVENO,2.184438040345821,1.0,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,1,0,1,0,1,0,0,6.0,0.0,0,0,0,0,1,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,10,0,57,0,57,1,3,121.0,21.0,0,0,12,0,10,34,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,1.0,6.5,7.75
2024-06,REG,N_105299730773,partenza,106.0,6,0,77,0,77,0,2,-16.0,122.0,0,0,37,0,6,34,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,0.0,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,190.0,11,0,20,2,20,3,5,184.0,6.0,0,0,4,0,11,5,0,0,MARRADI,9.2,5.0,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,153.0,7,0,30,2,30,4,5,129.0,24.0,0,0,12,0,7,11,0,0,MARRADI,4.3,2.0,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,75.0,1,0,21,1,21,1,1,74.0,1.0,0,0,1,0,1,19,0,0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,1.0,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,41.0,1,0,21,1,21,1,1,18.0,23.0,0,0,16,0,1,4,0,0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,-1.0,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,1,0,2,0,2,0,1,14.0,0.0,0,0,0,0,1,1,0,0,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,22.0,2,0,7,0,7,0,1,19.0,3.0,0,0,2,0,2,3,0,0,CIRE',2.7142857142857144,1.0,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,172.0,3,0,4,1,4,2,2,172.0,0.0,0,0,0,0,3,1,0,1,CIRE',43.0,14.5,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,359,0,3120,36,3120,92,142,-147.0,6411.0,0,0,1931,0,359,787,0,10,BOLOGNA C.LE,-0.0477738056548586,-1.0,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,492,0,3092,44,3092,125,219,4662.0,4041.0,0,0,1363,0,492,1171,0,8,BOLOGNA C.LE,1.5406477197620625,0.0,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,439,0,3938,30,3938,76,128,4824.0,3153.0,0,0,1571,0,439,1838,0,7,VENEZIA SANTA LUCIA,1.2536382536382535,1.0,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,440,0,3941,36,3941,95,142,1561.0,6546.0,0,0,1842,0,440,1591,0,6,VENEZIA SANTA LUCIA,0.4030467337980893,0.0,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,77,0,807,0,807,8,19,1277.0,144.0,0,0,112,0,77,618,0,0,MALPENSA AEROPORTO T2,1.5824039653035935,1.0,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,2091.0,149,0,812,1,812,23,51,1808.0,283.0,0,0,179,0,149,484,0,1,MALPENSA AEROPORTO T2,2.226600985221675,1.0,7.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,1,0,2,0,2,0,0,2.0,5.0,0,0,1,0,1,0,0,0,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,0,0,3,0,3,0,0,-23.0,23.0,0,0,2,0,0,1,0,0,GARBAGNATE M.SE,-7.666666666666667,-7.0,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,28.0,3,0,5,0,5,0,1,28.0,0.0,0,0,0,0,3,2,0,0,GARBAGNATE M.SE,5.6,7.0,9.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,1,0,15,0,15,1,1,23.0,5.0,0,0,4,0,1,10,0,0,ATTIGLIANO,1.5333333333333334,0.0,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,3,0,15,0,15,1,2,24.0,19.0,0,0,10,0,3,2,0,0,ATTIGLIANO,1.6,-1.0,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0.0,0,0,1,0,1,0,0,-5.0,5.0,0,0,1,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,0,0,1,0,1,0,0,-8.0,8.0,0,0,1,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,1,0,1,0,1,1,1,20.0,0.0,0,0,0,0,1,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,1,0,1,1,1,1,1,295.0,0.0,0,0,0,0,1,0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,88.0,6,0,210,0,210,3,4,-1375.0,1463.0,0,0,192,0,6,6,0,0,CASTELBOLOGNESE,-6.740196078431373,-8.0,-3.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,909.0,59,0,196,4,196,10,13,854.0,55.0,0,0,23,0,59,114,0,0,CASTELBOLOGNESE,4.357142857142857,3.0,7.0,11.25
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,1,0,1,0,1,0,1,11.0,0.0,0,0,0,0,1,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,3,0,3,1,3,2,3,80.0,0.0,0,0,0,0,3,0,0,0,CAPRANICA,26.666666666666668,27.0,39.8,41.4
2024-06,REG,N_47A789481B35,partenza,55.0,2,0,4,1,4,2,2,53.0,2.0,0,0,1,0,2,1,0,0,CAPRANICA,13.25,11.5,28.1,30.05
2024-06,REG,N_4867F34F8972,arrivo,53.0,1,0,1,1,1,1,1,53.0,0.0,0,0,0,0,1,0,0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,177.0,8,0,169,0,169,0,0,108.0,69.0,0,0,63,0,8,95,0,0,VIGNA CLARA,0.6506024096385542,0.0,3.0,4.0
2024-06,REG,N_4B107DF6CED6,partenza,74.0,3,0,164,0,164,0,0,-170.0,244.0,0,0,117,0,3,44,0,0,VIGNA CLARA,-1.0365853658536586,-2.0,2.0,3.0
2024-06,REG,N_4BB17CC0E70A,arrivo,954.0,52,0,381,4,381,15,23,625.0,329.0,0,0,153,0,52,168,0,1,ALBAIRATE VERMEZZO,1.6756032171581772,0.0,6.0,11.399999999999975
2024-06,REG,N_4BB17CC0E70A,partenza,550.0,29,0,75,4,75,13,16,507.0,43.0,0,0,18,0,29,25,0,1,ALBAIRATE VERMEZZO,7.041666666666667,3.0,22.0,29.900000000000013
