mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,REG,N_AF3EDA32BCDE,57,57,0,0,0,0,27,14,15,14,6,3,0,0,191.0,29.0,162.0,2.892857142857143,1.5,11.0,13.75,0,partenza,SARONNO
2024-06,REG,N_AF7C7C87621E,55,55,0,0,0,0,29,2,24,2,0,0,0,0,40.0,50.0,-10.0,-0.18181818181818182,0.0,2.6000000000000014,3.0,0,arrivo,FIUMICINO AEROPORTO
2024-06,REG,N_AF7C7C87621E,50,50,0,0,0,0,29,1,20,1,0,0,0,0,36.0,45.0,-9.0,-0.18,0.0,2.1000000000000014,4.0,0,partenza,FIUMICINO AEROPORTO
2024-06,REG,N_AFCBEDA6671A,7,7,0,0,0,0,1,3,3,3,1,1,0,0,30.0,10.0,20.0,2.857142857142857,2.0,10.600000000000003,13.299999999999994,0,arrivo,CUNEO
2024-06,REG,N_AFCBEDA6671A,9,9,0,0,0,0,4,1,4,1,0,0,0,0,10.0,6.0,4.0,0.4444444444444444,0.0,2.200000000000001,4.599999999999998,0,partenza,CUNEO
2024-06,REG,N_B0E912F4A7F7,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,4.0,-2.0,-1.0,-1.0,1.4000000000000001,1.6999999999999997,0,arrivo,VILLA OPICINA
2024-06,REG,N_B0E912F4A7F7,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,partenza,VILLA OPICINA
2024-06,REG,N_B101329F0BD5,28,28,0,0,0,0,4,7,17,7,5,4,0,0,121.0,50.0,71.0,2.5357142857142856,-1.0,16.6,18.0,0,arrivo,PIACENZA
2024-06,REG,N_B101329F0BD5,29,29,0,0,0,0,10,9,9,9,4,2,2,1,205.0,22.0,183.0,6.535714285714286,2.0,10.900000000000002,29.899999999999963,0,partenza,PIACENZA
2024-06,REG,N_B222138E8EE4,27,27,0,0,0,0,10,6,10,6,3,0,0,0,74.0,21.0,53.0,2.0384615384615383,2.0,8.5,10.75,0,arrivo,CHIASSO
2024-06,REG,N_B222138E8EE4,28,28,0,0,0,0,7,12,8,12,4,0,0,0,116.0,17.0,99.0,3.6666666666666665,4.0,10.0,11.399999999999999,0,partenza,CHIASSO
2024-06,REG,N_B3C51F98067B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,CEVA
2024-06,REG,N_B4C118FF93FF,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,MONZA
2024-06,REG,N_B4C118FF93FF,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.8,1.9,0,partenza,MONZA
2024-06,REG,N_B5A00BD1FD73,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,TARVISIO BOSCOVERDE
2024-06,REG,N_B5A00BD1FD73,4,4,0,0,0,0,1,0,3,0,0,0,0,0,4.0,11.0,-7.0,-1.75,-3.5,1.9000000000000012,2.9499999999999975,0,partenza,TARVISIO BOSCOVERDE
2024-06,REG,N_B5DDBA4A079F,4,4,0,0,0,0,3,1,0,1,1,0,0,0,20.0,0.0,20.0,5.0,2.5,10.000000000000002,11.499999999999996,0,partenza,PIADENA
2024-06,REG,N_B7148A598580,9,9,0,0,0,0,4,5,0,5,0,0,0,0,43.0,0.0,43.0,4.777777777777778,5.0,8.2,8.6,0,arrivo,LEVANTO
2024-06,REG,N_B7148A598580,8,8,0,0,0,0,2,4,2,4,3,1,0,0,60.0,3.0,57.0,7.125,5.5,14.499999999999996,19.749999999999993,0,partenza,LEVANTO
2024-06,REG,N_B7C7458ECDFE,27,27,0,0,0,0,9,2,16,2,0,0,0,0,29.0,56.0,-27.0,-1.0,-2.0,3.400000000000002,4.699999999999999,0,arrivo,RIMINI
2024-06,REG,N_B7C7458ECDFE,30,30,0,0,0,0,8,5,17,5,1,1,0,0,58.0,50.0,8.0,0.26666666666666666,-1.0,5.200000000000003,7.549999999999997,0,partenza,RIMINI
2024-06,REG,N_B9FAE4F317DF,10,10,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,ARECHI
2024-06,REG,N_BA12D3530425,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,arrivo,MACOMER
2024-06,REG,N_BA12D3530425,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,MACOMER
2024-06,REG,N_BA960D64F5CB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0,arrivo,RIETI
2024-06,REG,N_BAF228E8D2C5,2,2,0,0,0,0,1,1,0,1,1,1,1,1,92.0,0.0,92.0,46.0,46.0,80.4,84.69999999999999,0,arrivo,MILANO ROGOREDO
2024-06,REG,N_BAF228E8D2C5,2,2,0,0,0,0,0,1,1,1,1,1,0,0,29.0,1.0,28.0,14.0,14.0,26.0,27.5,0,partenza,MILANO ROGOREDO
2024-06,REG,N_BBC1739242B1,17,17,0,0,0,0,3,7,7,7,3,1,0,0,70.0,19.0,51.0,3.0,1.0,10.8,14.399999999999991,0,arrivo,SESTRI LEVANTE
2024-06,REG,N_BBC1739242B1,19,19,0,0,0,0,4,6,9,6,2,2,0,0,79.0,23.0,56.0,2.9473684210526314,0.0,11.199999999999992,20.299999999999994,0,partenza,SESTRI LEVANTE
2024-06,REG,N_BC3AA5F1647F,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,CODOLA
2024-06,REG,N_BC426E8898F6,11,11,0,0,0,0,4,2,5,2,1,1,1,0,53.0,9.0,44.0,4.0,3.0,8.0,20.0,0,arrivo,MERANO
2024-06,REG,N_BC426E8898F6,8,8,0,0,0,0,4,0,4,0,0,0,0,0,8.0,8.0,0.0,0.0,0.0,2.5999999999999996,3.299999999999999,0,partenza,MERANO
2024-06,REG,N_BC7EF733D1AB,8,8,0,0,0,0,7,0,1,0,0,0,0,0,7.0,1.0,6.0,0.75,0.0,3.0,3.0,0,arrivo,CATANIA AER. FONTANAROSSA
2024-06,REG,N_BC7EF733D1AB,7,7,0,0,0,0,1,0,6,0,0,0,0,0,0.0,9.0,-9.0,-1.2857142857142858,-1.0,-0.5999999999999996,-0.3000000000000007,0,partenza,CATANIA AER. FONTANAROSSA
2024-06,REG,N_BCDBFFBD83A2,13,13,0,0,0,0,5,0,8,0,0,0,0,0,7.0,13.0,-6.0,-0.46153846153846156,-1.0,1.8000000000000007,2.3999999999999986,0,arrivo,PISTOIA
2024-06,REG,N_BCDBFFBD83A2,11,11,0,0,0,0,6,2,3,2,0,0,0,0,21.0,6.0,15.0,1.3636363636363635,1.0,5.0,6.5,0,partenza,PISTOIA
2024-06,REG,N_BF0DC42C9523,12,12,0,0,0,0,4,1,7,1,1,0,0,0,17.0,26.0,-9.0,-0.75,-2.5,1.9000000000000004,6.949999999999992,0,arrivo,LECCE
2024-06,REG,N_BF0DC42C9523,12,12,0,0,0,0,6,0,6,0,0,0,0,0,11.0,14.0,-3.0,-0.25,0.0,2.0,2.8999999999999986,0,partenza,LECCE
2024-06,REG,N_BF1408138E38,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,GENOVA SESTRI PONENTE
2024-06,REG,N_BF2C38E6DEAA,3,3,0,0,0,0,3,0,0,0,0,0,0,0,2.0,0.0,2.0,0.6666666666666666,0.0,1.6,1.7999999999999998,0,arrivo,ERBA
2024-06,REG,N_BF2C38E6DEAA,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4.0,1.0,3.0,1.0,0.0,3.2,3.5999999999999996,0,partenza,ERBA
2024-06,REG,N_BF8B5FFB1959,7,7,0,0,0,0,3,0,4,0,0,0,0,0,5.0,9.0,-4.0,-0.5714285714285714,-1.0,1.8000000000000007,2.3999999999999986,0,arrivo,SUSA
2024-06,REG,N_BF8B5FFB1959,8,8,0,0,0,0,4,1,3,1,0,0,0,0,11.0,6.0,5.0,0.625,0.5,3.5999999999999996,4.299999999999999,0,partenza,SUSA
2024-06,REG,N_BFBEB2B05300,1,1,0,0,0,0,0,1,0,1,1,1,0,0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,0,arrivo,MILANO S. CRISTOFORO
2024-06,REG,N_C0036EE1DC06,4,4,0,0,0,0,4,0,0,0,0,0,0,0,3.0,0.0,3.0,0.75,1.0,1.0,1.0,0,arrivo,SANTHIA`
2024-06,REG,N_C0036EE1DC06,4,4,0,0,0,0,2,1,1,1,1,1,1,0,30.0,2.0,28.0,7.0,0.0,21.000000000000007,25.49999999999999,0,partenza,SANTHIA`
2024-06,REG,N_C00A09A2B357,9,9,0,0,0,0,0,1,8,1,1,0,0,0,11.0,19.0,-8.0,-0.8888888888888888,-2.0,1.4000000000000021,6.199999999999996,0,arrivo,FRASCATI
2024-06,REG,N_C00A09A2B357,8,8,0,0,0,0,3,2,3,2,0,0,0,0,17.0,5.0,12.0,1.5,0.5,6.8999999999999995,7.949999999999998,0,partenza,FRASCATI
2024-06,REG,N_C03F51FB3BED,19,19,0,0,0,0,5,4,10,4,2,2,1,0,85.0,30.0,55.0,2.8947368421052633,-1.0,9.199999999999989,24.599999999999945,0,arrivo,SALERNO
2024-06,REG,N_C03F51FB3BED,30,30,0,0,0,0,21,0,9,0,0,0,0,0,15.0,42.0,-27.0,-0.9,0.0,1.2000000000000028,3.549999999999997,0,partenza,SALERNO
2024-06,REG,N_C0CDB8856373,15,15,0,0,0,0,7,0,8,0,0,0,0,0,8.0,16.0,-8.0,-0.5333333333333333,-1.0,1.5999999999999996,2.299999999999999,0,arrivo,BELLUNO
2024-06,REG,N_C0CDB8856373,15,15,0,0,0,0,9,0,6,0,0,0,0,0,6.0,16.0,-10.0,-0.6666666666666666,0.0,1.0,1.299999999999999,0,partenza,BELLUNO
2024-06,REG,N_C22D4B09E695,26,26,0,0,0,0,16,4,6,4,1,0,0,0,59.0,7.0,52.0,2.0,1.0,5.5,8.25,0,arrivo,MANTOVA
2024-06,REG,N_C22D4B09E695,23,23,0,0,0,0,11,0,12,0,0,0,0,0,18.0,35.0,-17.0,-0.7391304347826086,-1.0,2.8000000000000007,3.0,0,partenza,MANTOVA
2024-06,REG,N_C2F2CD7408C1,9,9,0,0,0,0,6,1,2,1,0,0,0,0,14.0,5.0,9.0,1.0,0.0,4.800000000000001,6.399999999999999,0,arrivo,NETTUNO
2024-06,REG,N_C2F2CD7408C1,10,10,0,0,0,0,7,0,3,0,0,0,0,0,9.0,7.0,2.0,0.2,0.0,3.0,3.0,0,partenza,NETTUNO
2024-06,REG,N_C317D24D9E8F,9,9,0,0,0,0,5,1,3,1,0,0,0,0,14.0,6.0,8.0,0.8888888888888888,1.0,3.4000000000000012,6.1999999999999975,0,arrivo,VENEZIA MESTRE
2024-06,REG,N_C317D24D9E8F,9,9,0,0,0,0,2,2,5,2,0,0,0,0,21.0,11.0,10.0,1.1111111111111112,-1.0,9.0,9.0,0,partenza,VENEZIA MESTRE
2024-06,REG,N_C353AD614ED6,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,SALSOMAGGIORE T.
2024-06,REG,N_C353AD614ED6,12,12,0,0,0,0,7,0,5,0,0,0,0,0,3.0,5.0,-2.0,-0.16666666666666666,0.0,0.9000000000000004,1.4499999999999993,0,partenza,SALSOMAGGIORE T.
2024-06,REG,N_C35DAF060D8A,31,31,0,0,0,0,11,6,14,6,1,0,0,0,59.0,32.0,27.0,0.8709677419354839,0.0,7.0,8.0,0,arrivo,GENOVA BRIGNOLE
2024-06,REG,N_C35DAF060D8A,21,21,0,0,0,0,7,3,11,3,2,0,0,0,41.0,50.0,-9.0,-0.42857142857142855,-1.0,9.0,10.0,0,partenza,GENOVA BRIGNOLE
2024-06,REG,N_C57D867C3F5A,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,15.0,-15.0,-7.5,-7.5,-3.0999999999999996,-2.5500000000000007,0,arrivo,MILANO BOVISA
2024-06,REG,N_C632C9F50E6A,25,25,0,0,0,0,14,5,5,5,3,2,1,0,122.0,6.0,116.0,4.833333333333333,2.0,10.899999999999995,25.749999999999968,0,arrivo,MILANO GRECO PIRELLI
2024-06,REG,N_C632C9F50E6A,21,21,0,0,0,0,7,4,10,4,3,1,0,0,66.0,23.0,43.0,2.0476190476190474,1.0,12.0,14.0,0,partenza,MILANO GRECO PIRELLI
2024-06,REG,N_C685779BD8DE,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-1.2,-1.1,0,arrivo,ORBETELLO
2024-06,REG,N_C685779BD8DE,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0,partenza,ORBETELLO
2024-06,REG,N_C7427C4E857C,34,34,0,0,0,0,14,3,17,3,0,0,0,0,48.0,48.0,0.0,0.0,0.0,4.0,5.0,0,arrivo,TREVIGLIO
2024-06,REG,N_C7427C4E857C,36,36,0,0,0,0,24,2,10,2,0,0,0,0,49.0,16.0,33.0,0.9166666666666666,1.0,3.5,4.75,0,partenza,TREVIGLIO
2024-06,REG,N_C76BB014A48D,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,-9.0,-4.5,-4.5,-4.1,-4.05,0,arrivo,SAN GIUSEPPE DI CAIRO
2024-06,REG,N_C76BB014A48D,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,11.0,-11.0,-5.5,-5.5,-5.1,-5.05,0,partenza,SAN GIUSEPPE DI CAIRO
2024-06,REG,N_C7D85556C887,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,TORTONA
2024-06,REG,N_C8DDC789E5D9,10,10,0,0,0,0,3,4,3,4,1,1,0,0,38.0,5.0,33.0,3.3,1.5,8.699999999999998,11.849999999999993,0,arrivo,TRENTO
2024-06,REG,N_C8DDC789E5D9,14,14,0,0,0,0,9,1,4,1,1,0,0,0,24.0,7.0,17.0,1.2142857142857142,0.0,2.700000000000001,6.849999999999996,0,partenza,TRENTO
2024-06,REG,N_C8FFC2BCCFE1,8,8,0,0,0,0,4,1,3,1,0,0,0,0,12.0,8.0,4.0,0.5,1.0,3.5999999999999996,4.299999999999999,0,arrivo,ISERNIA
2024-06,REG,N_C8FFC2BCCFE1,8,8,0,0,0,0,2,1,5,1,0,0,0,0,7.0,22.0,-15.0,-1.875,-2.0,2.8999999999999995,3.9499999999999984,0,partenza,ISERNIA
2024-06,REG,N_CA5D554C65FF,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,ROMA TUSCOLANA
2024-06,REG,N_CA806A7ABF21,13,13,0,0,0,0,9,0,4,0,0,0,0,0,6.0,8.0,-2.0,-0.15384615384615385,0.0,1.0,1.3999999999999986,0,arrivo,PALERMO NOTARBARTOLO
2024-06,REG,N_CA806A7ABF21,13,13,0,0,0,0,1,0,12,0,0,0,0,0,0.0,60.0,-60.0,-4.615384615384615,-5.0,-4.0,-2.4000000000000057,0,partenza,PALERMO NOTARBARTOLO
2024-06,REG,N_CB95E7379995,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0.0,26.0,-26.0,-3.7142857142857144,-4.0,-3.1999999999999993,-2.6000000000000014,0,arrivo,IGLESIAS
2024-06,REG,N_CB95E7379995,8,8,0,0,0,0,1,0,7,0,0,0,0,0,0.0,18.0,-18.0,-2.25,-2.5,-0.7000000000000002,-0.35000000000000053,0,partenza,IGLESIAS
2024-06,REG,N_CBBFAA6775E8,13,13,0,0,0,0,4,3,6,3,2,0,0,0,40.0,15.0,25.0,1.9230769230769231,1.0,11.400000000000002,12.0,0,arrivo,BRENNERO
2024-06,REG,N_CBBFAA6775E8,12,12,0,0,0,0,5,4,3,4,2,1,1,0,73.0,13.0,60.0,5.0,3.0,10.700000000000001,20.449999999999985,0,partenza,BRENNERO
2024-06,REG,N_CC2B3C5B881A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,MARIANO COMENSE
2024-06,REG,N_D0B06A5290BB,22,22,0,0,0,0,13,4,5,4,2,0,0,0,64.0,10.0,54.0,2.4545454545454546,1.5,7.700000000000006,12.749999999999996,0,arrivo,RAVENNA
2024-06,REG,N_D0B06A5290BB,23,23,0,0,0,0,7,4,12,4,3,0,0,0,58.0,59.0,-1.0,-0.043478260869565216,-1.0,10.200000000000003,11.0,0,partenza,RAVENNA
2024-06,REG,N_D3BA5A52C06E,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,ALASSIO
2024-06,REG,N_D529594FCED5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,arrivo,SARZANA
2024-06,REG,N_D529594FCED5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,SARZANA
2024-06,REG,N_D53F32E084D3,15,15,0,0,0,0,4,1,10,1,0,0,0,0,11.0,20.0,-9.0,-0.6,-1.0,2.5999999999999996,3.599999999999998,0,arrivo,BORGO S. LORENZO
2024-06,REG,N_D53F32E084D3,21,21,0,0,0,0,12,2,7,2,0,0,0,0,26.0,12.0,14.0,0.6666666666666666,0.0,3.0,5.0,0,partenza,BORGO S. LORENZO
2024-06,REG,N_D58C6A65D7C1,17,17,0,0,0,0,6,2,9,2,1,1,0,0,43.0,25.0,18.0,1.0588235294117647,-1.0,4.800000000000001,9.399999999999988,0,arrivo,FOGGIA
2024-06,REG,N_D58C6A65D7C1,17,17,0,0,0,0,6,2,9,2,1,1,0,0,37.0,37.0,0.0,0.0,-2.0,3.6000000000000014,9.999999999999986,0,partenza,FOGGIA
2024-06,REG,N_D5A2C27842EB,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1.0,9.0,-8.0,-1.6,-2.0,0.20000000000000018,0.5999999999999996,0,arrivo,ASCOLI PICENO
2024-06,REG,N_D5A2C27842EB,6,6,0,0,0,0,3,0,3,0,0,0,0,0,5.0,8.0,-3.0,-0.5,-0.5,2.5,2.75,0,partenza,ASCOLI PICENO
2024-06,REG,N_D5B57085BF91,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0.0,29.0,-29.0,-4.142857142857143,-5.0,-2.0,-2.0,0,arrivo,SCHIO
2024-06,REG,N_D5B57085BF91,7,7,0,0,0,0,1,0,6,0,0,0,0,0,1.0,22.0,-21.0,-3.0,-4.0,-0.7999999999999989,0.09999999999999787,0,partenza,SCHIO
2024-06,REG,N_D680B4DDCF0A,5,5,0,0,0,0,4,1,0,1,0,0,0,0,12.0,0.0,12.0,2.4,1.0,5.4,6.199999999999999,0,arrivo,GUASTALLA
2024-06,REG,N_D680B4DDCF0A,7,7,0,0,0,0,5,2,0,2,0,0,0,0,20.0,0.0,20.0,2.857142857142857,3.0,5.4,5.699999999999999,0,partenza,GUASTALLA
2024-06,REG,N_D765929A9E43,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0,partenza,MINUCCIANO - PIEVE - CASOLA
2024-06,REG,N_D77D870762C5,3,3,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,arrivo,POZZUOLI SOLFATARA
2024-06,REG,N_D915C715E0EF,13,13,0,0,0,0,6,3,4,3,1,0,0,0,37.0,6.0,31.0,2.3846153846153846,3.0,5.800000000000001,7.599999999999994,0,arrivo,AVEZZANO
2024-06,REG,N_D915C715E0EF,13,13,0,0,0,0,4,6,3,6,3,1,1,0,85.0,10.0,75.0,5.769230769230769,2.0,11.600000000000001,23.999999999999957,0,partenza,AVEZZANO
2024-06,REG,N_D9EA6835B9EF,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,LATINA
2024-06,REG,N_D9EA6835B9EF,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,LATINA
2024-06,REG,N_D9F16B1C0E0D,13,13,0,0,0,0,8,5,0,5,2,2,1,0,99.0,0.0,99.0,7.615384615384615,3.0,16.000000000000007,27.999999999999964,0,arrivo,CIVITAVECCHIA
2024-06,REG,N_D9F16B1C0E0D,10,10,0,0,0,0,7,2,1,2,0,0,0,0,15.0,1.0,14.0,1.4,0.0,5.199999999999999,6.099999999999998,0,partenza,CIVITAVECCHIA
2024-06,REG,N_DC24E40224D9,6,6,0,0,0,0,5,0,1,0,0,0,0,0,8.0,6.0,2.0,0.3333333333333333,1.0,3.0,3.0,0,arrivo,FORMIA-GAETA
2024-06,REG,N_DC24E40224D9,5,5,0,0,0,0,2,1,2,1,0,0,0,0,8.0,3.0,5.0,1.0,0.0,4.6000000000000005,5.799999999999999,0,partenza,FORMIA-GAETA
2024-06,REG,N_DCE99D8EF7E4,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11.0,0.0,11.0,5.5,5.5,6.7,6.85,0,arrivo,IMPERIA
2024-06,REG,N_DCE99D8EF7E4,3,3,0,0,0,0,1,1,1,1,1,1,0,0,22.0,3.0,19.0,6.333333333333333,3.0,15.8,17.4,0,partenza,IMPERIA
2024-06,REG,N_DD6564CDFB93,42,42,0,0,0,0,13,5,24,5,3,2,0,0,84.0,64.0,20.0,0.47619047619047616,-1.0,4.899999999999999,9.849999999999987,0,arrivo,ANCONA
2024-06,REG,N_DD6564CDFB93,35,35,0,0,0,0,10,3,22,3,2,1,0,0,50.0,63.0,-13.0,-0.37142857142857144,-1.0,4.0,7.09999999999998,0,partenza,ANCONA
2024-06,REG,N_DD8D6A1F4D25,8,8,0,0,0,0,5,0,3,0,0,0,0,0,10.0,17.0,-7.0,-0.875,1.0,3.3,3.6499999999999995,0,arrivo,GROSSETO
2024-06,REG,N_DD8D6A1F4D25,14,14,0,0,0,0,4,2,8,2,1,0,0,0,18.0,16.0,2.0,0.14285714285714285,-1.0,3.8000000000000043,7.4499999999999975,0,partenza,GROSSETO
2024-06,REG,N_DE47F51504B9,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,arrivo,BORGO VALSUGANA EST
2024-06,REG,N_DE47F51504B9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,BORGO VALSUGANA EST
2024-06,REG,N_DEBAB2A3D4C0,22,22,0,0,0,0,4,1,17,1,1,1,0,0,18.0,77.0,-59.0,-2.6818181818181817,-2.0,1.0,1.0,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,REG,N_DEBAB2A3D4C0,16,16,0,0,0,0,10,1,5,1,1,0,0,0,23.0,14.0,9.0,0.5625,1.0,2.5,5.0,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,REG,N_DF72E0451C21,16,16,0,0,0,0,4,4,6,4,3,1,0,0,54.0,24.0,30.0,2.142857142857143,1.0,13.0,13.7,0,arrivo,DOMODOSSOLA
2024-06,REG,N_DF72E0451C21,14,14,0,0,0,0,5,5,4,5,1,1,1,0,77.0,5.0,72.0,5.142857142857143,1.5,8.700000000000001,19.49999999999999,0,partenza,DOMODOSSOLA
2024-06,REG,N_E02EBCB04D3A,3,3,0,0,0,0,0,1,2,1,1,1,1,1,66.0,5.0,61.0,20.333333333333332,-2.0,52.400000000000006,59.199999999999996,0,arrivo,LIMONE
2024-06,REG,N_E02EBCB04D3A,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5.0,7.0,-2.0,-0.6666666666666666,-3.0,3.4000000000000004,4.199999999999999,0,partenza,LIMONE
2024-06,REG,N_E10AB7D0ED3E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,FRANCAVILLA AL MARE
2024-06,REG,N_E29B12213D0A,12,12,0,0,0,0,9,1,2,1,1,0,0,0,24.0,4.0,20.0,1.6666666666666667,1.0,3.9000000000000004,7.149999999999995,0,arrivo,MONTEBELLUNA
2024-06,REG,N_E29B12213D0A,15,15,0,0,0,0,6,0,9,0,0,0,0,0,6.0,15.0,-9.0,-0.6,-1.0,2.0,2.0,0,partenza,MONTEBELLUNA
2024-06,REG,N_E2EC0D35D526,51,51,0,0,0,0,23,6,20,6,1,0,0,0,82.0,44.0,38.0,0.7755102040816326,1.0,5.0,5.0,0,arrivo,PISA CENTRALE
2024-06,REG,N_E2EC0D35D526,42,42,0,0,0,0,23,5,13,5,0,0,0,0,71.0,27.0,44.0,1.0731707317073171,1.0,5.0,6.0,0,partenza,PISA CENTRALE
2024-06,REG,N_E3B8163AC6FC,53,53,0,0,0,0,23,1,29,1,1,1,1,1,101.0,77.0,24.0,0.4528301886792453,-1.0,2.0,3.3999999999999986,0,arrivo,PALERMO CENTRALE
2024-06,REG,N_E3B8163AC6FC,49,49,0,0,0,0,28,5,16,5,4,3,1,1,176.0,35.0,141.0,2.877551020408163,0.0,4.6000000000000085,14.199999999999989,0,partenza,PALERMO CENTRALE
2024-06,REG,N_E3D77242249F,24,24,0,0,0,0,10,6,8,6,4,1,0,0,92.0,18.0,74.0,3.0833333333333335,2.5,12.099999999999998,13.0,0,arrivo,CREMONA
2024-06,REG,N_E3D77242249F,25,25,0,0,0,0,12,9,3,9,1,1,1,1,141.0,7.0,134.0,5.583333333333333,3.5,7.699999999999999,8.849999999999998,0,partenza,CREMONA
2024-06,REG,N_E6726A16AA8C,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.6666666666666667,-2.0,-1.2,-1.1,0,arrivo,OZIERI CHILIVANI
2024-06,REG,N_E6726A16AA8C,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,0,partenza,OZIERI CHILIVANI
2024-06,REG,N_E823754A40D3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,SESSA AURUNCA R.
2024-06,REG,N_E878615FB0A3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,JESI
2024-06,REG,N_E8F1FE5811E0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,S.CANDIDO
2024-06,REG,N_E8F1FE5811E0,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,0,partenza,S.CANDIDO
