mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,116.0,0,30,26,0,14,0,2015.0,48,48,78,20,10,0,0,78,2131.0,38,SIRACUSA,110.15,25.83333333333333,8.0,82.0
2024-06,IC,S12349,partenza,7.0,0,18,13,0,6,0,1589.0,31,31,56,5,20,0,0,56,1596.0,22,SIRACUSA,72.75,28.375,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,10.0,0,0,0,0,0,0,-10.0,0,0,2,2,0,0,0,2,0.0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4.0,0,3,1,0,0,0,128.0,7,7,22,4,11,0,0,22,132.0,6,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,41.0,0,15,3,0,1,0,673.0,39,39,79,14,26,0,0,79,714.0,24,TORINO P.NUOVA,27.0,8.518987341772151,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,45.0,0,1,1,0,0,0,17.0,2,2,25,13,10,0,0,25,62.0,1,TORINO P.NUOVA,6.199999999999989,0.68,-1.0,3.0
2024-06,ICN,S01700,arrivo,40.0,0,19,7,0,1,0,759.0,45,45,59,8,6,0,0,59,799.0,29,MILANO CENTRALE,43.299999999999926,12.864406779661016,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,8.0,0,0,0,0,0,0,-7.0,0,0,3,2,1,0,0,3,1.0,0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,0.0,0,1,1,0,1,0,224.0,1,1,4,0,3,0,0,4,224.0,1,S.CANDIDO,183.35,56.0,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,2.0,0,3,3,0,1,0,163.0,4,4,7,2,1,0,0,7,165.0,3,S.CANDIDO,68.59999999999997,23.285714285714285,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,4.0,0,1,0,0,0,0,52.0,5,5,14,3,6,0,0,14,56.0,2,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,4.0,0,4,3,0,1,0,234.0,6,6,18,4,8,0,0,18,238.0,5,TRIESTE CENTRALE,60.89999999999994,13.0,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,116.0,0,21,18,0,7,0,1252.0,29,29,64,21,14,0,0,64,1368.0,22,ROMA TERMINI,91.04999999999993,19.5625,2.5,59.7
2024-06,ICN,S08409,partenza,20.0,0,6,2,0,1,0,384.0,11,11,31,8,12,0,0,31,404.0,7,ROMA TERMINI,39.5,12.387096774193548,3.0,17.0
2024-06,ICN,S09818,arrivo,28.0,0,1,1,0,0,0,32.0,2,2,21,10,9,0,0,21,60.0,1,SALERNO,7.0,1.5238095238095235,1.0,3.0
2024-06,ICN,S09818,partenza,28.0,0,8,2,0,1,0,399.0,22,22,38,6,10,0,0,38,427.0,9,SALERNO,27.599999999999994,10.5,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,17.0,0,0,0,0,0,0,-14.0,0,0,6,4,2,0,0,6,3.0,0,LECCE,1.75,-2.333333333333333,-2.0,1.5
2024-06,ICN,S11145,partenza,47.0,0,15,4,0,1,0,625.0,43,43,63,11,9,0,0,63,672.0,29,LECCE,29.599999999999994,9.92063492063492,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,366.0,0,5,4,0,4,0,3.0,7,7,35,24,4,0,0,35,369.0,7,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,153.0,0,7,2,0,1,0,149.0,12,12,49,24,13,0,0,49,302.0,12,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,153.0,0,7,2,0,1,0,149.0,12,12,49,24,13,0,0,49,302.0,12,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,366.0,0,5,4,0,4,0,3.0,7,7,35,24,4,0,0,35,369.0,7,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,14.0,0,4,1,0,0,0,110.0,5,5,12,4,3,0,0,12,124.0,4,SIRACUSA,37.54999999999997,9.166666666666666,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,112.0,0,22,15,0,5,0,1135.0,31,31,54,16,7,0,0,54,1247.0,23,SIRACUSA,80.64999999999989,21.01851851851852,7.5,59.0
2024-06,IR,S02332,arrivo,0.0,0,1,1,0,0,0,43.0,1,1,1,0,0,0,0,1,43.0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0.0,0,1,1,0,0,0,43.0,1,1,1,0,0,0,0,1,43.0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1068.0,0,9,1,0,0,0,302.0,59,59,1434,639,704,0,0,1434,1370.0,23,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,1593.0,0,4,0,0,0,0,-580.0,37,37,1371,790,530,0,0,1371,1013.0,13,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,-1.0,2.0
2024-06,MET,S09101,arrivo,1509.0,0,8,0,0,0,0,-319.0,47,47,1399,775,560,0,0,1399,1190.0,21,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,-1.0,2.0
2024-06,MET,S09101,partenza,1188.0,0,10,2,0,0,0,96.0,54,54,1363,658,633,0,0,1363,1284.0,23,POZZUOLI SOLFATARA,4.0,0.0713754646840148,0.0,2.0
2024-06,MET,S09103,arrivo,1576.0,0,19,5,0,2,0,-247.0,66,66,980,672,231,0,0,980,1329.0,38,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,-1.0,3.0
2024-06,MET,S09103,partenza,1347.0,0,36,4,0,0,0,847.0,125,125,1127,515,451,0,0,1127,2194.0,60,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,0.0,5.0
2024-06,MET,S09110,arrivo,99.0,0,5,1,0,0,0,95.0,11,11,47,32,4,0,0,47,194.0,9,NAPOLI GIANTURCO,19.7,2.021276595744681,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,57.0,0,0,0,0,0,0,-23.0,2,2,44,26,16,0,0,44,34.0,1,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,-1.0,2.0
2024-06,MET,S09211,arrivo,145.0,0,12,1,0,0,0,483.0,41,41,184,66,71,0,0,184,628.0,21,CASERTA,17.600000000000023,2.713483146067416,1.0,10.0
2024-06,MET,S09211,partenza,212.0,0,14,2,0,1,0,437.0,31,31,215,103,77,0,0,215,649.0,21,CASERTA,20.5,2.071090047393365,0.0,9.0
2024-06,MET,S09213,arrivo,0.0,0,6,2,0,0,0,202.0,10,10,13,0,3,0,0,13,202.0,7,CANCELLO,35.39999999999999,15.538461538461538,14.0,31.000000000000007
2024-06,MET,S09213,partenza,5.0,0,0,0,0,0,0,30.0,3,3,11,3,5,0,0,11,35.0,1,CANCELLO,9.5,2.727272727272727,2.0,9.0
2024-06,MET,S09215,arrivo,0.0,0,0,0,0,0,0,21.0,3,3,5,0,2,0,0,5,21.0,0,ACERRA,5.8,4.2,5.0,5.6
2024-06,MET,S09215,partenza,10.0,0,0,0,0,0,0,-10.0,0,0,5,5,0,0,0,5,0.0,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,15.0,0,0,0,0,0,0,-4.0,1,1,12,6,5,0,0,12,11.0,0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,6.0,0,0,0,0,0,0,32.0,5,5,12,3,2,0,0,12,38.0,1,NAPOLI CENTRALE,9.55,3.2000000000000006,3.5,9.1
2024-06,MET,S09756,arrivo,0.0,0,1,0,0,0,0,39.0,2,2,61,0,53,0,0,61,39.0,1,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,0.0,1.0
2024-06,MET,S09756,partenza,0.0,0,0,0,0,0,0,9.0,1,1,1,0,0,0,0,1,9.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,52.0,0,2,0,0,0,0,-5.0,2,2,38,30,6,0,0,38,47.0,2,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,43.0,0,0,0,0,0,0,3.0,4,4,35,21,10,0,0,35,46.0,2,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,426.0,0,5,0,0,0,0,108.0,35,35,332,181,112,0,0,332,534.0,13,NOCERA INFERIORE,8.0,0.3292682926829268,-1.0,5.0
2024-06,MET,S09814,partenza,465.0,0,2,1,0,1,0,-112.0,23,23,273,172,76,0,0,273,353.0,3,NOCERA INFERIORE,5.5,-0.4132841328413284,-2.0,4.0
2024-06,MET,S09818,arrivo,600.0,0,6,1,0,0,0,93.0,42,42,352,144,160,0,0,352,693.0,8,SALERNO,7.0,0.26878612716763,1.0,5.0
2024-06,MET,S09818,partenza,555.0,0,7,2,0,0,0,47.0,34,34,396,246,108,0,0,396,602.0,18,SALERNO,8.0,0.1211340206185566,-1.0,4.0
2024-06,MET,S11721,arrivo,6.0,0,0,0,0,0,0,-3.0,0,0,7,3,2,0,0,7,3.0,0,SAPRI,1.7999999999999996,-0.6,-1.0,1.6
2024-06,MET,S11721,partenza,15.0,0,0,0,0,0,0,-11.0,0,0,11,6,5,0,0,11,4.0,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,24.0,0,0,0,0,0,0,-24.0,0,0,1,1,0,0,0,1,0.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,7.0,0,0,0,0,0,0,-7.0,0,0,1,1,0,0,0,1,0.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,43.0,0,0,0,0,0,0,-43.0,0,0,1,1,0,0,0,1,0.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,7.0,0,0,0,0,0,0,-7.0,0,0,1,1,0,0,0,1,0.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,24.0,0,0,0,0,0,0,-24.0,0,0,1,1,0,0,0,1,0.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,23.0,0,0,0,0,0,0,-23.0,0,0,1,1,0,0,0,1,0.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,51.0,0,0,0,0,0,0,-51.0,0,0,2,2,0,0,0,2,0.0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,1.0,0,0,0,0,0,0,-1.0,0,0,2,1,1,0,0,2,0.0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,26.0,0,0,0,0,0,0,-26.0,0,0,1,1,0,0,0,1,0.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,52.0,0,0,0,0,0,0,-52.0,0,0,2,2,0,0,0,2,0.0,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,31.0,0,0,0,0,0,0,-31.0,0,0,1,1,0,0,0,1,0.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,61.0,0,0,0,0,0,0,-61.0,0,0,1,1,0,0,0,1,0.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,23.0,0,0,0,0,0,0,-23.0,0,0,1,1,0,0,0,1,0.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0.0,0,1,0,0,0,0,19.0,1,1,1,0,0,0,0,1,19.0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,21.0,0,0,0,0,0,0,-21.0,0,0,1,1,0,0,0,1,0.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,26.0,0,0,0,0,0,0,-26.0,0,0,1,1,0,0,0,1,0.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,94.0,0,0,0,0,0,0,-94.0,0,0,3,3,0,0,0,3,0.0,0,ROMA TERMINI,-24.3,-31.33333333333333,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,1.0,0,1,0,0,0,0,18.0,1,1,3,1,1,0,0,3,19.0,1,ROMA TERMINI,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,61.0,0,0,0,0,0,0,-61.0,0,0,1,1,0,0,0,1,0.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0.0,0,0,0,0,0,0,165.0,16,16,37,0,21,0,0,37,165.0,1,VARESE CASBENO,9.0,4.45945945945946,4.0,8.0
2024-06,REG,N00025,partenza,3.0,0,0,0,0,0,0,21.0,1,1,18,3,14,0,0,18,24.0,0,VARESE CASBENO,3.449999999999996,1.1666666666666667,0.0,3.0
2024-06,REG,N00055,arrivo,49.0,0,12,0,0,0,0,923.0,66,66,370,41,263,0,0,370,972.0,24,NOVARA NORD,10.550000000000011,2.494594594594594,1.0,7.0
2024-06,REG,N00055,partenza,20.0,0,13,0,0,0,0,1318.0,113,113,347,17,217,0,0,347,1338.0,32,NOVARA NORD,12.0,3.798270893371758,3.0,9.0
2024-06,REG,N00066,partenza,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0.0,0,0,0,0,0,0,19.0,1,1,3,0,2,0,0,3,19.0,1,MARIANO COMENSE,12.0,6.333333333333333,3.0,11.0
2024-06,REG,N00068,partenza,0.0,0,0,0,0,0,0,41.0,4,4,18,0,13,0,0,18,41.0,1,MARIANO COMENSE,8.599999999999998,2.411764705882353,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,0.0,0,12,0,0,0,0,991.0,102,102,139,0,37,0,0,139,991.0,31,ERBA,16.0,7.129496402877698,6.0,14.0
2024-06,REG,N00074,partenza,10.0,0,8,0,0,0,0,553.0,44,44,126,9,73,0,0,126,563.0,18,ERBA,15.0,4.388888888888889,3.0,11.5
2024-06,REG,N00079,arrivo,41.0,0,11,0,0,0,0,1160.0,111,111,268,25,132,0,0,268,1201.0,31,ASSO,12.0,4.328358208955224,3.0,10.0
2024-06,REG,N00079,partenza,18.0,0,21,0,0,0,0,1509.0,115,115,304,14,175,0,0,304,1527.0,51,ASSO,17.0,4.963815789473684,3.0,13.0
2024-06,REG,N00210,arrivo,39.0,0,3,0,0,0,0,228.0,12,12,159,19,128,0,0,159,267.0,3,ISEO,6.0,1.4339622641509433,1.0,4.0
2024-06,REG,N00210,partenza,150.0,0,3,0,0,0,0,16.0,11,11,110,62,37,0,0,110,166.0,6,ISEO,9.099999999999994,0.1454545454545454,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,11.0,0,0,0,0,0,0,18.0,2,2,18,2,14,0,0,18,29.0,0,PISOGNE,6.0,1.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,0.0,0,0,0,0,0,0,15.0,1,1,16,0,15,0,0,16,15.0,0,PISOGNE,4.25,0.9375,0.0,3.5
2024-06,REG,N00226,arrivo,21.0,0,1,0,0,0,0,58.0,6,6,30,10,14,0,0,30,79.0,3,BRENO,12.649999999999993,1.933333333333333,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,6.0,0,1,0,0,0,0,76.0,2,2,39,2,35,0,0,39,82.0,1,BRENO,4.100000000000001,1.9487179487179487,1.0,4.0
2024-06,REG,N00235,arrivo,196.0,0,22,0,0,0,0,560.0,44,44,260,81,135,0,0,260,756.0,26,EDOLO,17.099999999999966,2.1538461538461537,0.0,9.199999999999989
2024-06,REG,N00235,partenza,38.0,0,13,1,0,0,0,769.0,35,35,231,14,182,0,0,231,807.0,32,EDOLO,21.0,3.329004329004329,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1.0,0,1,0,0,0,0,28.0,2,2,3,1,0,0,0,3,29.0,1,POGGIBONSI,21.3,9.333333333333334,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,0,1,0.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,288.0,0,4,1,0,0,0,-24.0,13,13,254,160,75,0,0,254,264.0,6,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,291.0,0,1,0,0,0,0,-114.0,5,5,251,150,95,0,0,251,177.0,2,CARBONIA SERBARIU,3.0,-0.456,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,29.0,0,7,0,0,0,0,873.0,59,59,366,27,280,0,0,366,902.0,15,LAVENO,8.0,2.3852459016393444,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,70.0,0,6,0,0,0,0,758.0,58,58,347,44,245,0,0,347,828.0,9,LAVENO,8.0,2.184438040345821,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,0,0,1,6.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,21.0,0,1,0,0,0,0,121.0,10,10,57,12,34,0,0,57,142.0,3,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,1.0,6.5
2024-06,REG,N_105299730773,partenza,122.0,0,0,0,0,0,0,-16.0,6,6,77,37,34,0,0,77,106.0,2,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,6.0,0,3,2,0,0,0,184.0,11,11,20,4,5,0,0,20,190.0,5,MARRADI,48.35000000000001,9.2,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,24.0,0,4,2,0,0,0,129.0,7,7,30,12,11,0,0,30,153.0,5,MARRADI,24.59999999999997,4.3,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1.0,0,1,1,0,0,0,74.0,1,1,21,1,19,0,0,21,75.0,1,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,23.0,0,1,1,0,0,0,18.0,1,1,21,16,4,0,0,21,41.0,1,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0.0,0,0,0,0,0,0,14.0,1,1,2,0,1,0,0,2,14.0,1,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,3.0,0,0,0,0,0,0,19.0,2,2,7,2,3,0,0,7,22.0,1,CIRE',9.4,2.7142857142857144,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,0.0,0,2,1,0,1,0,172.0,3,3,4,0,1,0,0,4,172.0,2,CIRE',121.14999999999996,43.0,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,6411.0,0,92,36,0,10,0,-147.0,359,359,3120,1931,787,0,0,3120,6264.0,142,BOLOGNA C.LE,9.0,-0.0477738056548586,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,4041.0,0,125,44,0,8,0,4662.0,492,492,3092,1363,1171,0,0,3092,8703.0,219,BOLOGNA C.LE,13.0,1.5406477197620625,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,3153.0,0,76,30,0,7,0,4824.0,439,439,3938,1571,1838,0,0,3938,7977.0,128,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,6546.0,0,95,36,0,6,0,1561.0,440,440,3941,1842,1591,0,0,3941,8107.0,142,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,144.0,0,8,0,0,0,0,1277.0,77,77,807,112,618,0,0,807,1421.0,19,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,283.0,0,23,1,0,1,0,1808.0,149,149,812,179,484,0,0,812,2091.0,51,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,1.0,7.0
2024-06,REG,N_2B704D6CA19B,arrivo,5.0,0,0,0,0,0,0,2.0,1,1,2,1,0,0,0,2,7.0,0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,23.0,0,0,0,0,0,0,-23.0,0,0,3,2,1,0,0,3,0.0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0.0,0,0,0,0,0,0,28.0,3,3,5,0,2,0,0,5,28.0,1,GARBAGNATE M.SE,9.8,5.6,7.0,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,5.0,0,1,0,0,0,0,23.0,1,1,15,4,10,0,0,15,28.0,1,ATTIGLIANO,7.399999999999981,1.5333333333333334,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,19.0,0,1,0,0,0,0,24.0,3,3,15,10,2,0,0,15,43.0,2,ATTIGLIANO,15.39999999999998,1.6,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,5.0,0,0,0,0,0,0,-5.0,0,0,1,1,0,0,0,1,0.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,8.0,0,0,0,0,0,0,-8.0,0,0,1,1,0,0,0,1,0.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0.0,0,1,0,0,0,0,20.0,1,1,1,0,0,0,0,1,20.0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0.0,0,1,1,0,1,0,295.0,1,1,1,0,0,0,0,1,295.0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,1463.0,0,3,0,0,0,0,-1375.0,6,6,210,192,6,0,0,210,88.0,4,CASTELBOLOGNESE,1.0,-6.740196078431373,-8.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,55.0,0,10,4,0,0,0,854.0,59,59,196,23,114,0,0,196,909.0,13,CASTELBOLOGNESE,11.25,4.357142857142857,3.0,7.0
2024-06,REG,N_45FDE096C05C,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0.0,0,0,0,0,0,0,11.0,1,1,1,0,0,0,0,1,11.0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0.0,0,2,1,0,0,0,80.0,3,3,3,0,0,0,0,3,80.0,3,CAPRANICA,41.4,26.666666666666668,27.0,39.8
2024-06,REG,N_47A789481B35,partenza,2.0,0,2,1,0,0,0,53.0,2,2,4,1,1,0,0,4,55.0,2,CAPRANICA,30.05,13.25,11.5,28.1
2024-06,REG,N_4867F34F8972,arrivo,0.0,0,1,1,0,0,0,53.0,1,1,1,0,0,0,0,1,53.0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,69.0,0,0,0,0,0,0,108.0,8,8,169,63,95,0,0,169,177.0,0,VIGNA CLARA,4.0,0.6506024096385542,0.0,3.0
2024-06,REG,N_4B107DF6CED6,partenza,244.0,0,0,0,0,0,0,-170.0,3,3,164,117,44,0,0,164,74.0,0,VIGNA CLARA,3.0,-1.0365853658536586,-2.0,2.0
2024-06,REG,N_4BB17CC0E70A,arrivo,329.0,0,15,4,0,1,0,625.0,52,52,381,153,168,0,0,381,954.0,23,ALBAIRATE VERMEZZO,11.399999999999975,1.6756032171581772,0.0,6.0
2024-06,REG,N_4BB17CC0E70A,partenza,43.0,0,13,4,0,1,0,507.0,29,29,75,18,25,0,0,75,550.0,16,ALBAIRATE VERMEZZO,29.900000000000013,7.041666666666667,3.0,22.0
