mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,IC,N_16FE1C8F66FD,20,20,0,0,0,0,3,7,10,7,7,7,3,0,223.0,45.0,178.0,8.9,-1.0,35.30000000000002,47.25,0,arrivo,S.BENEDETTO DEL TRONTO
2024-06,IC,N_16FE1C8F66FD,20,20,0,0,0,0,6,14,0,14,7,5,2,0,248.0,0.0,248.0,12.4,7.5,26.70000000000001,34.05000000000001,0,partenza,S.BENEDETTO DEL TRONTO
2024-06,IC,N_190F2FC36516,21,21,0,0,0,0,11,10,0,10,3,3,1,0,121.0,0.0,121.0,5.761904761904762,3.0,15.0,15.0,0,arrivo,BATTIPAGLIA
2024-06,IC,N_190F2FC36516,21,21,0,0,0,0,10,2,9,2,1,1,1,0,58.0,48.0,10.0,0.47619047619047616,0.0,1.0,9.0,0,partenza,BATTIPAGLIA
2024-06,IC,N_1B5ADE145AA8,1,1,0,0,0,0,0,1,0,1,1,1,1,1,93.0,0.0,93.0,93.0,93.0,93.0,93.0,0,arrivo,METAPONTO
2024-06,IC,N_23369BEE79A1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,ROCCELLA JONICA
2024-06,IC,N_244C15F9662C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,SIBARI
2024-06,IC,N_25B9CF10B7D2,103,103,0,0,0,0,22,51,29,51,35,26,15,8,1673.0,155.0,1518.0,14.882352941176471,4.5,39.80000000000001,73.94999999999999,0,arrivo,BOLOGNA C.LE
2024-06,IC,N_25B9CF10B7D2,94,94,0,0,0,0,32,41,20,41,27,19,4,1,787.0,51.0,736.0,7.913978494623656,4.0,22.0,27.199999999999974,0,partenza,BOLOGNA C.LE
2024-06,IC,N_29D6951DFB5A,54,54,0,0,0,0,20,16,18,16,7,6,2,1,323.0,51.0,272.0,5.037037037037037,3.0,14.700000000000003,23.049999999999983,0,arrivo,TRIESTE CENTRALE
2024-06,IC,N_29D6951DFB5A,50,50,0,0,0,0,19,24,6,24,19,14,8,5,905.0,34.0,871.0,17.775510204081634,4.0,58.60000000000004,88.99999999999989,0,partenza,TRIESTE CENTRALE
2024-06,IC,N_2B5A38574141,41,41,0,0,0,0,8,28,5,28,22,16,7,3,756.0,8.0,748.0,18.24390243902439,10.0,55.0,72.0,0,arrivo,BARI CENTRALE
2024-06,IC,N_2B5A38574141,66,66,0,0,0,0,16,34,16,34,32,26,18,7,1435.0,59.0,1376.0,20.848484848484848,8.0,62.5,77.75,0,partenza,BARI CENTRALE
2024-06,IC,N_3A82FA9A0D0C,131,131,0,0,0,0,13,109,8,109,90,73,37,7,3074.0,12.0,3062.0,23.553846153846155,19.0,47.10000000000001,61.39999999999998,0,arrivo,VENTIMIGLIA
2024-06,IC,N_3A82FA9A0D0C,99,99,0,0,0,0,24,62,13,62,34,17,6,0,918.0,43.0,875.0,8.83838383838384,6.0,25.400000000000006,31.19999999999999,0,partenza,VENTIMIGLIA
2024-06,IC,N_51EFB2AB0389,43,43,0,0,0,0,8,30,4,30,19,12,8,2,697.0,14.0,683.0,16.261904761904763,9.0,43.599999999999994,57.599999999999966,0,arrivo,LA SPEZIA CENTRALE
2024-06,IC,N_51EFB2AB0389,44,44,0,0,0,0,9,27,8,27,17,10,3,1,532.0,27.0,505.0,11.477272727272727,6.5,25.90000000000002,32.400000000000006,0,partenza,LA SPEZIA CENTRALE
2024-06,IC,N_54735EC5B62B,2,2,0,0,0,0,0,2,0,2,2,2,2,2,527.0,0.0,527.0,263.5,263.5,275.1,276.55,0,arrivo,VILLA SAN GIOVANNI
2024-06,IC,N_54735EC5B62B,3,3,0,0,0,0,1,1,1,1,1,1,0,0,28.0,3.0,25.0,8.333333333333334,3.0,20.6,22.799999999999997,0,partenza,VILLA SAN GIOVANNI
2024-06,IC,N_637B235E9838,20,20,0,0,0,0,2,13,5,13,11,9,5,3,529.0,19.0,510.0,25.5,11.0,67.00000000000006,104.70000000000002,0,partenza,MILANO PORTA GARIBALDI
2024-06,IC,N_64548ED4BF34,78,78,0,0,0,0,10,48,20,48,38,30,26,14,2131.0,116.0,2015.0,25.833333333333332,8.0,82.0,110.14999999999999,0,arrivo,SIRACUSA
2024-06,IC,N_64548ED4BF34,56,56,0,0,0,0,20,31,5,31,22,18,13,6,1596.0,7.0,1589.0,28.375,6.0,59.5,72.75,0,partenza,SIRACUSA
2024-06,IC,N_66EFE7185ACC,21,21,0,0,0,0,7,13,1,13,7,4,3,3,429.0,2.0,427.0,20.333333333333332,6.0,66.0,98.0,0,arrivo,GENOVA P.PRINCIPE
2024-06,IC,N_66EFE7185ACC,17,17,0,0,0,0,0,4,13,4,4,3,1,0,74.0,40.0,34.0,2.0,-2.0,15.8,19.99999999999999,0,partenza,GENOVA P.PRINCIPE
2024-06,IC,N_6D3FA2816116,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,FORTEZZA
2024-06,IC,N_6D3FA2816116,1,1,0,0,0,0,0,1,0,1,1,1,1,0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,0,partenza,FORTEZZA
2024-06,IC,N_6DAD4A05816E,18,18,0,0,0,0,4,7,7,7,5,4,3,0,175.0,20.0,155.0,8.61111111111111,1.5,35.70000000000002,49.3,0,arrivo,FIRENZE S.M.N.
2024-06,IC,N_6DAD4A05816E,39,39,0,0,0,0,10,16,13,16,12,6,2,0,259.0,61.0,198.0,5.076923076923077,3.0,16.0,27.300000000000004,0,partenza,FIRENZE S.M.N.
2024-06,IC,N_6DCA844AE5BC,27,27,0,0,0,0,5,10,12,10,8,8,2,0,238.0,59.0,179.0,6.62962962962963,1.0,23.200000000000006,29.199999999999996,0,arrivo,TARANTO
2024-06,IC,N_6DCA844AE5BC,30,30,0,0,0,0,3,24,3,24,18,13,3,2,517.0,22.0,495.0,16.5,14.0,29.70000000000001,62.94999999999986,0,partenza,TARANTO
2024-06,IC,N_6FE82D82A68B,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,arrivo,CECINA
2024-06,IC,N_6FE82D82A68B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,CECINA
2024-06,IC,N_72DA38E192FF,22,22,0,0,0,0,6,15,1,15,8,7,3,1,300.0,1.0,299.0,13.590909090909092,7.5,30.10000000000002,47.14999999999999,0,arrivo,PESCARA
2024-06,IC,N_72DA38E192FF,23,23,0,0,0,0,2,19,2,19,7,3,2,1,266.0,3.0,263.0,11.434782608695652,8.0,19.400000000000006,29.099999999999987,0,partenza,PESCARA
2024-06,IC,N_74EE77A63E34,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,FAENZA
2024-06,IC,N_7ABD63D32E61,62,62,0,0,0,0,18,39,5,39,33,24,7,2,937.0,9.0,928.0,14.96774193548387,11.0,30.19999999999999,38.84999999999999,0,arrivo,PRATO CENTRALE
2024-06,IC,N_7ABD63D32E61,35,35,0,0,0,0,3,19,13,19,11,9,7,2,460.0,67.0,393.0,11.228571428571428,5.0,34.60000000000001,50.49999999999996,0,partenza,PRATO CENTRALE
2024-06,IC,N_83A3E77E8703,1,1,0,0,0,0,0,1,0,1,1,1,1,1,135.0,0.0,135.0,135.0,135.0,135.0,135.0,0,arrivo,AREZZO
2024-06,IC,N_83A3E77E8703,1,1,0,0,0,0,0,1,0,1,1,1,1,1,80.0,0.0,80.0,80.0,80.0,80.0,80.0,0,partenza,AREZZO
2024-06,IC,N_8F448D03ECB2,4,4,0,0,0,0,1,3,0,3,2,2,0,0,45.0,0.0,45.0,11.25,12.0,17.4,17.7,0,arrivo,CATANZARO LIDO
2024-06,IC,N_8F448D03ECB2,6,6,0,0,0,0,1,1,4,1,1,1,0,0,18.0,20.0,-2.0,-0.3333333333333333,-2.5,9.0,13.0,0,partenza,CATANZARO LIDO
2024-06,IC,N_9334DABDEC76,23,23,0,0,0,0,5,16,2,16,12,6,3,1,308.0,7.0,301.0,13.08695652173913,10.0,27.20000000000001,42.59999999999998,0,arrivo,TERNI
2024-06,IC,N_9334DABDEC76,22,22,0,0,0,0,1,21,0,21,20,16,5,1,477.0,0.0,477.0,21.681818181818183,18.5,35.7,50.249999999999986,0,partenza,TERNI
2024-06,IC,N_99035CE7EF2D,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,LOCRI
2024-06,IC,N_A25D0BE27D9B,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,arrivo,VILLA LITERNO
2024-06,IC,N_AA00CE9E4DF9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,FOLIGNO
2024-06,IC,N_AB0F0E99A555,8,8,0,0,0,0,1,4,2,4,2,1,0,0,46.0,2.0,44.0,6.285714285714286,5.0,15.800000000000002,17.899999999999995,0,arrivo,BARDONECCHIA
2024-06,IC,N_AB0F0E99A555,7,7,0,0,0,0,0,3,4,3,3,0,0,0,34.0,20.0,14.0,2.0,-1.0,11.4,11.7,0,partenza,BARDONECCHIA
2024-06,IC,N_ACF3D2764DA3,404,404,0,0,0,0,90,242,70,242,140,93,50,13,5610.0,238.0,5372.0,13.36318407960199,6.0,33.0,49.89999999999998,0,arrivo,MILANO CENTRALE
2024-06,IC,N_ACF3D2764DA3,455,455,0,0,0,0,78,282,91,282,215,165,93,36,8694.0,368.0,8326.0,18.46119733924612,9.0,50.0,74.0,0,partenza,MILANO CENTRALE
2024-06,IC,N_AF3C86275983,13,13,0,0,0,0,5,4,3,4,2,2,0,0,69.0,8.0,61.0,5.083333333333333,1.5,16.1,22.39999999999999,0,arrivo,SAVONA
2024-06,IC,N_AF3C86275983,13,13,0,0,0,0,2,7,4,7,3,2,0,0,76.0,10.0,66.0,5.076923076923077,5.0,14.000000000000004,16.599999999999994,0,partenza,SAVONA
2024-06,IC,N_BBC1739242B1,21,21,0,0,0,0,5,11,5,11,5,5,3,3,499.0,8.0,491.0,23.38095238095238,6.0,79.0,79.0,0,arrivo,SESTRI LEVANTE
2024-06,IC,N_BBC1739242B1,21,21,0,0,0,0,9,5,7,5,4,1,1,0,94.0,22.0,72.0,3.4285714285714284,1.0,11.0,13.0,0,partenza,SESTRI LEVANTE
2024-06,IC,N_BF0DC42C9523,108,108,0,0,0,0,30,46,32,46,38,31,15,7,1558.0,145.0,1413.0,13.083333333333334,3.0,44.499999999999986,65.59999999999997,0,arrivo,LECCE
2024-06,IC,N_BF0DC42C9523,93,93,0,0,0,0,20,43,30,43,24,19,14,10,1755.0,107.0,1648.0,17.72043010752688,4.0,59.99999999999996,116.19999999999997,0,partenza,LECCE
2024-06,IC,N_C03F51FB3BED,69,69,0,0,0,0,13,15,41,15,10,9,3,1,362.0,234.0,128.0,1.855072463768116,-3.0,16.400000000000006,25.799999999999983,0,arrivo,SALERNO
2024-06,IC,N_C03F51FB3BED,76,76,0,0,0,0,30,26,20,26,12,7,3,0,438.0,68.0,370.0,4.868421052631579,3.0,13.0,22.0,0,partenza,SALERNO
2024-06,IC,N_C35DAF060D8A,19,19,0,0,0,0,4,4,11,4,2,0,0,0,43.0,70.0,-27.0,-1.4210526315789473,-2.0,6.9999999999999964,11.099999999999998,0,arrivo,GENOVA BRIGNOLE
2024-06,IC,N_C35DAF060D8A,20,20,0,0,0,0,9,6,5,6,1,1,0,0,67.0,13.0,54.0,2.7,2.0,6.300000000000004,9.550000000000008,0,partenza,GENOVA BRIGNOLE
2024-06,IC,N_D9EA6835B9EF,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,arrivo,LATINA
2024-06,IC,N_DD6564CDFB93,27,27,0,0,0,0,9,11,7,11,9,6,5,3,492.0,14.0,478.0,17.703703703703702,3.0,46.80000000000007,73.0,0,arrivo,ANCONA
2024-06,IC,N_DD6564CDFB93,25,25,0,0,0,0,8,4,13,4,1,1,1,0,73.0,45.0,28.0,1.12,-1.0,5.0,5.799999999999997,0,partenza,ANCONA
2024-06,IC,N_DD8D6A1F4D25,23,23,0,0,0,0,3,7,13,7,5,3,1,0,114.0,57.0,57.0,2.4782608695652173,-1.0,15.600000000000001,16.9,0,arrivo,GROSSETO
2024-06,IC,N_DD8D6A1F4D25,22,22,0,0,0,0,2,18,2,18,11,8,3,0,317.0,3.0,314.0,14.272727272727273,9.0,32.10000000000002,42.49999999999999,0,partenza,GROSSETO
2024-06,IC,N_DEBAB2A3D4C0,142,142,0,0,0,0,18,47,77,47,35,27,12,6,1216.0,507.0,709.0,4.992957746478873,-2.0,22.0,46.94999999999999,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,IC,N_DEBAB2A3D4C0,156,156,0,0,0,0,62,56,38,56,36,29,16,3,1411.0,159.0,1252.0,8.025641025641026,3.0,29.5,50.75,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,IC,N_E0B63E44197B,1,1,0,0,0,0,0,1,0,1,1,1,1,1,121.0,0.0,121.0,121.0,121.0,121.0,121.0,0,arrivo,TUSA
2024-06,IC,N_E2EC0D35D526,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,PISA CENTRALE
2024-06,IC,N_E3B8163AC6FC,27,27,0,0,0,0,1,10,15,10,8,6,5,3,398.0,251.0,147.0,5.653846153846154,-3.0,60.5,83.75,0,arrivo,PALERMO CENTRALE
2024-06,IC,N_E3B8163AC6FC,43,43,0,0,0,0,17,21,5,21,10,7,3,2,371.0,9.0,362.0,8.418604651162791,4.0,15.800000000000004,42.09999999999996,0,partenza,PALERMO CENTRALE
2024-06,IC,N_E8F1FE5811E0,2,2,0,0,0,0,0,2,0,2,1,1,1,0,39.0,0.0,39.0,19.5,19.5,31.1,32.55,0,arrivo,S.CANDIDO
2024-06,IC,N_E903EB64CBF3,381,381,0,0,0,0,148,149,83,149,94,69,39,14,3809.0,297.0,3512.0,9.242105263157894,3.0,30.100000000000023,54.05000000000001,0,arrivo,ROMA TERMINI
2024-06,IC,N_E903EB64CBF3,362,362,0,0,0,0,87,130,145,130,88,65,38,13,3414.0,755.0,2659.0,7.345303867403315,2.0,30.0,50.89999999999998,0,partenza,ROMA TERMINI
2024-06,IC,N_EA569153A391,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,arrivo,CAPACCIO ROCCADASPIDE
2024-06,IC,N_EB74225A9F4B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,NOVI LIGURE
2024-06,IC,N_EB74225A9F4B,2,2,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,partenza,NOVI LIGURE
2024-06,IC,N_EE539AC676E9,6,6,0,0,0,0,2,3,1,3,2,2,1,1,193.0,1.0,192.0,32.0,5.0,91.0,125.5,0,arrivo,BOLZANO
2024-06,IC,N_EE539AC676E9,5,5,0,0,0,0,1,1,3,1,1,1,0,0,28.0,14.0,14.0,2.8,-3.0,16.6,21.799999999999997,0,partenza,BOLZANO
2024-06,IC,N_F047351D32A4,71,71,0,0,0,0,15,31,25,31,23,17,13,5,952.0,102.0,850.0,11.971830985915492,4.0,37.0,63.5,0,arrivo,NAPOLI CENTRALE
2024-06,IC,N_F047351D32A4,43,43,0,0,0,0,14,24,5,24,15,13,5,4,894.0,8.0,886.0,20.6046511627907,6.0,36.80000000000005,79.0,0,partenza,NAPOLI CENTRALE
2024-06,IC,N_F0893AF956E9,19,19,0,0,0,0,2,13,4,13,9,4,2,1,256.0,4.0,252.0,13.263157894736842,9.0,26.99999999999999,43.5999999999999,0,arrivo,PERUGIA
2024-06,IC,N_F0893AF956E9,19,19,0,0,0,0,9,10,0,10,4,2,1,0,154.0,0.0,154.0,8.105263157894736,5.0,11.999999999999996,20.29999999999991,0,partenza,PERUGIA
2024-06,IC,N_F6D345743682,45,45,0,0,0,0,18,24,3,24,13,10,5,2,476.0,6.0,470.0,10.444444444444445,5.0,30.800000000000033,48.19999999999999,0,arrivo,MESSINA CENTRALE
2024-06,IC,N_F6D345743682,52,52,0,0,0,0,6,29,16,29,23,17,13,5,1050.0,253.0,797.0,15.627450980392156,8.0,51.0,88.0,0,partenza,MESSINA CENTRALE
2024-06,IC,N_FEBDC4EA7CA2,71,71,0,0,0,0,22,24,25,24,13,9,3,0,412.0,76.0,336.0,4.732394366197183,3.0,15.0,23.5,0,arrivo,TORINO P.NUOVA
2024-06,IC,N_FEBDC4EA7CA2,64,64,0,0,0,0,20,22,22,22,8,5,2,1,368.0,110.0,258.0,4.03125,2.0,10.700000000000003,17.549999999999983,0,partenza,TORINO P.NUOVA
2024-06,IC,,2241,2241,0,0,0,0,555,1110,567,1110,748,548,293,109,29958.0,2564.0,27394.0,12.273297491039427,4.0,36.90000000000009,59.0,0,arrivo,PIOLTELLO LIMITO
2024-06,IC,,2241,2241,0,0,0,0,555,1110,567,1110,748,548,293,109,29958.0,2564.0,27394.0,12.273297491039427,4.0,36.90000000000009,59.0,0,partenza,NOVARA
2024-06,ICN,N_29D6951DFB5A,14,14,0,0,0,0,6,5,3,5,2,1,0,0,56.0,4.0,52.0,3.7142857142857144,2.5,9.100000000000003,11.749999999999998,0,arrivo,TRIESTE CENTRALE
2024-06,ICN,N_29D6951DFB5A,18,18,0,0,0,0,8,6,4,6,5,4,3,1,238.0,4.0,234.0,13.0,2.0,37.90000000000002,60.899999999999935,0,partenza,TRIESTE CENTRALE
2024-06,ICN,N_64548ED4BF34,12,12,0,0,0,0,3,5,4,5,4,4,1,0,124.0,14.0,110.0,9.166666666666666,3.0,19.700000000000003,37.54999999999997,0,arrivo,SIRACUSA
2024-06,ICN,N_64548ED4BF34,54,54,0,0,0,0,7,31,16,31,23,22,15,5,1247.0,112.0,1135.0,21.01851851851852,7.5,59.0,80.64999999999989,0,partenza,SIRACUSA
2024-06,ICN,N_ACF3D2764DA3,59,59,0,0,0,0,6,45,8,45,29,19,7,1,799.0,40.0,759.0,12.864406779661017,9.0,30.400000000000006,43.299999999999926,0,arrivo,MILANO CENTRALE
2024-06,ICN,N_ACF3D2764DA3,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,8.0,-7.0,-2.3333333333333335,-2.0,0.40000000000000013,0.6999999999999997,0,partenza,MILANO CENTRALE
2024-06,ICN,N_BF0DC42C9523,6,6,0,0,0,0,2,0,4,0,0,0,0,0,3.0,17.0,-14.0,-2.3333333333333335,-2.0,1.5,1.75,0,arrivo,LECCE
2024-06,ICN,N_BF0DC42C9523,63,63,0,0,0,0,9,43,11,43,29,15,4,1,672.0,47.0,625.0,9.920634920634921,8.0,21.400000000000013,29.599999999999994,0,partenza,LECCE
2024-06,ICN,N_C03F51FB3BED,21,21,0,0,0,0,9,2,10,2,1,1,1,0,60.0,28.0,32.0,1.5238095238095237,1.0,3.0,7.0,0,arrivo,SALERNO
2024-06,ICN,N_C03F51FB3BED,38,38,0,0,0,0,10,22,6,22,9,8,2,1,427.0,28.0,399.0,10.5,5.0,26.300000000000004,27.599999999999994,0,partenza,SALERNO
2024-06,ICN,N_DEBAB2A3D4C0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,10.0,-10.0,-5.0,-5.0,-4.2,-4.1,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,ICN,N_DEBAB2A3D4C0,22,22,0,0,0,0,11,7,4,7,6,3,1,0,132.0,4.0,128.0,5.818181818181818,3.5,18.200000000000017,19.95,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,ICN,N_E3B8163AC6FC,35,35,0,0,0,0,4,7,24,7,7,5,4,4,369.0,366.0,3.0,0.08571428571428572,-5.0,47.00000000000007,78.19999999999996,0,arrivo,PALERMO CENTRALE
2024-06,ICN,N_E3B8163AC6FC,49,49,0,0,0,0,13,12,24,12,12,7,2,1,302.0,153.0,149.0,3.0408163265306123,0.0,18.000000000000014,23.19999999999999,0,partenza,PALERMO CENTRALE
2024-06,ICN,N_E8F1FE5811E0,4,4,0,0,0,0,3,1,0,1,1,1,1,1,224.0,0.0,224.0,56.0,3.5,151.70000000000005,183.3499999999999,0,arrivo,S.CANDIDO
2024-06,ICN,N_E8F1FE5811E0,7,7,0,0,0,0,1,4,2,4,3,3,3,1,165.0,2.0,163.0,23.285714285714285,8.0,57.20000000000002,68.59999999999997,0,partenza,S.CANDIDO
2024-06,ICN,N_E903EB64CBF3,64,64,0,0,0,0,14,29,21,29,22,21,18,7,1368.0,116.0,1252.0,19.5625,2.5,59.7,91.04999999999993,0,arrivo,ROMA TERMINI
2024-06,ICN,N_E903EB64CBF3,31,31,0,0,0,0,12,11,8,11,7,6,2,1,404.0,20.0,384.0,12.387096774193548,3.0,17.0,39.5,0,partenza,ROMA TERMINI
2024-06,ICN,N_F6D345743682,49,49,0,0,0,0,13,12,24,12,12,7,2,1,302.0,153.0,149.0,3.0408163265306123,0.0,18.000000000000014,23.19999999999999,0,arrivo,MESSINA CENTRALE
2024-06,ICN,N_F6D345743682,35,35,0,0,0,0,4,7,24,7,7,5,4,4,369.0,366.0,3.0,0.08571428571428572,-5.0,47.00000000000007,78.19999999999996,0,partenza,MESSINA CENTRALE
2024-06,ICN,N_FEBDC4EA7CA2,79,79,0,0,0,0,26,39,14,39,24,15,3,1,714.0,41.0,673.0,8.518987341772151,4.0,21.200000000000003,27.0,0,arrivo,TORINO P.NUOVA
2024-06,ICN,N_FEBDC4EA7CA2,25,25,0,0,0,0,10,2,13,2,1,1,1,0,62.0,45.0,17.0,0.68,-1.0,3.0,6.199999999999989,0,partenza,TORINO P.NUOVA
2024-06,ICN,,345,345,0,0,0,0,86,145,114,145,102,74,37,15,4019.0,789.0,3230.0,9.36231884057971,3.0,30.600000000000023,58.80000000000001,0,arrivo,PIOLTELLO LIMITO
2024-06,ICN,,345,345,0,0,0,0,86,145,114,145,102,74,37,15,4019.0,789.0,3230.0,9.36231884057971,3.0,30.600000000000023,58.80000000000001,0,partenza,NOVARA
2024-06,IR,N_9279A2FB97D3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0,arrivo,MOZZECANE
2024-06,IR,N_C22D4B09E695,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0,partenza,MANTOVA
2024-06,IR,,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0,arrivo,PIOLTELLO LIMITO
2024-06,IR,,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0,partenza,NOVARA
2024-06,MET,N_0DCAED7E3CB2,38,38,0,0,0,0,6,2,30,2,2,2,0,0,47.0,52.0,-5.0,-0.13157894736842105,-1.5,2.3000000000000043,4.799999999999983,0,arrivo,TORRE ANNUNZIATA CENTRALE
2024-06,MET,N_0DCAED7E3CB2,35,35,0,0,0,0,10,4,21,4,2,0,0,0,46.0,43.0,3.0,0.08571428571428572,-1.0,4.200000000000003,7.199999999999989,0,partenza,TORRE ANNUNZIATA CENTRALE
2024-06,MET,N_2231A438465D,980,980,0,0,0,0,231,66,672,66,38,19,5,2,1329.0,1576.0,-247.0,-0.2549019607843137,-1.0,3.0,7.0,0,arrivo,NAPOLI CAMPI FLEGREI
2024-06,MET,N_2231A438465D,1127,1127,0,0,0,0,451,125,515,125,60,36,4,0,2194.0,1347.0,847.0,0.7763519706691109,0.0,5.0,10.5,0,partenza,NAPOLI CAMPI FLEGREI
2024-06,MET,N_2B16F59C2041,61,61,0,0,0,0,53,2,0,2,1,1,0,0,39.0,0.0,39.0,0.7090909090909091,0.0,1.0,2.5999999999999943,0,arrivo,CASTELLAMMARE DI STABIA
2024-06,MET,N_2B16F59C2041,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,partenza,CASTELLAMMARE DI STABIA
2024-06,MET,N_42A528D8B57B,184,184,0,0,0,0,71,41,66,41,21,12,1,0,628.0,145.0,483.0,2.7134831460674156,1.0,10.0,17.600000000000023,0,arrivo,CASERTA
2024-06,MET,N_42A528D8B57B,215,215,0,0,0,0,77,31,103,31,21,14,2,1,649.0,212.0,437.0,2.071090047393365,0.0,9.0,20.5,0,partenza,CASERTA
2024-06,MET,N_461E3FBDEF95,47,47,0,0,0,0,4,11,32,11,9,5,1,0,194.0,99.0,95.0,2.021276595744681,-3.0,14.399999999999999,19.699999999999996,0,arrivo,NAPOLI GIANTURCO
2024-06,MET,N_461E3FBDEF95,44,44,0,0,0,0,16,2,26,2,1,0,0,0,34.0,57.0,-23.0,-0.5227272727272727,-1.0,2.0,2.8500000000000014,0,partenza,NAPOLI GIANTURCO
2024-06,MET,N_4867F34F8972,1434,1434,0,0,0,0,704,59,639,59,23,9,1,0,1370.0,1068.0,302.0,0.21540656205420827,0.0,2.0,4.0,0,arrivo,NAPOLI S.GIOV.BARRA
2024-06,MET,N_4867F34F8972,1371,1371,0,0,0,0,530,37,790,37,13,4,0,0,1013.0,1593.0,-580.0,-0.42741341193809873,-1.0,2.0,3.0,0,partenza,NAPOLI S.GIOV.BARRA
2024-06,MET,N_5A1ED9B2CC3E,332,332,0,0,0,0,112,35,181,35,13,5,0,0,534.0,426.0,108.0,0.32926829268292684,-1.0,5.0,8.0,0,arrivo,NOCERA INFERIORE
2024-06,MET,N_5A1ED9B2CC3E,273,273,0,0,0,0,76,23,172,23,3,2,1,1,353.0,465.0,-112.0,-0.4132841328413284,-2.0,4.0,5.5,0,partenza,NOCERA INFERIORE
2024-06,MET,N_607096404A55,7,7,0,0,0,0,2,0,3,0,0,0,0,0,3.0,6.0,-3.0,-0.6,-1.0,1.6,1.7999999999999998,0,arrivo,SAPRI
2024-06,MET,N_607096404A55,11,11,0,0,0,0,5,0,6,0,0,0,0,0,4.0,15.0,-11.0,-1.0,-1.0,1.0,2.0,0,partenza,SAPRI
2024-06,MET,N_796D0A575F2A,13,13,0,0,0,0,3,10,0,10,7,6,2,0,202.0,0.0,202.0,15.538461538461538,14.0,31.000000000000007,35.39999999999999,0,arrivo,CANCELLO
2024-06,MET,N_796D0A575F2A,11,11,0,0,0,0,5,3,3,3,1,0,0,0,35.0,5.0,30.0,2.727272727272727,2.0,9.0,9.5,0,partenza,CANCELLO
2024-06,MET,N_A1632A885EF7,5,5,0,0,0,0,2,3,0,3,0,0,0,0,21.0,0.0,21.0,4.2,5.0,5.6,5.8,0,arrivo,ACERRA
2024-06,MET,N_A1632A885EF7,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,10.0,-10.0,-2.0,-2.0,-1.4,-1.2000000000000002,0,partenza,ACERRA
2024-06,MET,N_C03F51FB3BED,352,352,0,0,0,0,160,42,144,42,8,6,1,0,693.0,600.0,93.0,0.26878612716763006,1.0,5.0,7.0,0,arrivo,SALERNO
