mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-07,IC,N_DEBAB2A3D4C0,7,7,0,0,0,0,2,3,2,3,1,0,0,0,29.0,9.0,20.0,2.857142857142857,2.0,8.600000000000001,9.799999999999997,0,partenza,REGGIO CALABRIA CENTRALE
2024-07,IC,N_E3B8163AC6FC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,PALERMO CENTRALE
2024-07,IC,N_E3B8163AC6FC,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11.0,0.0,11.0,5.5,5.5,6.7,6.85,0,partenza,PALERMO CENTRALE
2024-07,IC,N_E903EB64CBF3,18,18,0,0,0,0,6,11,1,11,6,3,2,0,187.0,3.0,184.0,10.222222222222221,7.0,24.60000000000001,35.09999999999998,0,arrivo,ROMA TERMINI
2024-07,IC,N_E903EB64CBF3,15,15,0,0,0,0,2,6,7,6,5,4,2,0,173.0,37.0,136.0,9.066666666666666,2.0,39.8,49.39999999999999,0,partenza,ROMA TERMINI
2024-07,IC,N_EB74225A9F4B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,NOVI LIGURE
2024-07,IC,N_F047351D32A4,3,3,0,0,0,0,0,2,1,2,1,1,0,0,23.0,1.0,22.0,7.333333333333333,6.0,14.8,15.899999999999999,0,arrivo,NAPOLI CENTRALE
2024-07,IC,N_F047351D32A4,2,2,0,0,0,0,1,1,0,1,0,0,0,0,12.0,0.0,12.0,6.0,6.0,7.6,7.8,0,partenza,NAPOLI CENTRALE
2024-07,IC,N_F0893AF956E9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,PERUGIA
2024-07,IC,N_F0893AF956E9,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,partenza,PERUGIA
2024-07,IC,N_F6D345743682,3,3,0,0,0,0,1,2,0,2,1,1,1,1,296.0,0.0,296.0,98.66666666666667,7.0,229.4,257.2,0,arrivo,MESSINA CENTRALE
2024-07,IC,N_F6D345743682,2,2,0,0,0,0,1,1,0,1,1,1,1,0,44.0,0.0,44.0,22.0,22.0,36.4,38.199999999999996,0,partenza,MESSINA CENTRALE
2024-07,IC,N_FEBDC4EA7CA2,4,4,0,0,0,0,1,2,1,2,1,0,0,0,19.0,5.0,14.0,3.5,4.5,9.4,9.7,0,arrivo,TORINO P.NUOVA
2024-07,IC,N_FEBDC4EA7CA2,3,3,0,0,0,0,1,1,1,1,0,0,0,0,7.0,4.0,3.0,1.0,1.0,5.0,5.5,0,partenza,TORINO P.NUOVA
2024-07,IC,,2914,2914,0,0,0,0,637,1654,604,1654,1178,893,483,175,49119.0,2761.0,46358.0,16.01312607944732,6.0,46.0,64.0,0,arrivo,PIOLTELLO LIMITO
2024-07,IC,,2914,2914,0,0,0,0,637,1654,604,1654,1178,893,483,175,49119.0,2761.0,46358.0,16.01312607944732,6.0,46.0,64.0,0,partenza,NOVARA
2024-07,ICN,N_29D6951DFB5A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,TRIESTE CENTRALE
2024-07,ICN,N_29D6951DFB5A,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,partenza,TRIESTE CENTRALE
2024-07,ICN,N_64548ED4BF34,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,arrivo,SIRACUSA
2024-07,ICN,N_64548ED4BF34,1,1,0,0,0,0,0,1,0,1,1,1,1,0,55.0,0.0,55.0,55.0,55.0,55.0,55.0,0,partenza,SIRACUSA
2024-07,ICN,N_ACF3D2764DA3,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,4.7,4.85,0,arrivo,MILANO CENTRALE
2024-07,ICN,N_BF0DC42C9523,3,3,0,0,0,0,2,1,0,1,0,0,0,0,11.0,0.0,11.0,3.6666666666666665,4.0,4.8,4.9,0,partenza,LECCE
2024-07,ICN,N_C03F51FB3BED,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,SALERNO
2024-07,ICN,N_C03F51FB3BED,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,SALERNO
2024-07,ICN,N_DEBAB2A3D4C0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,87.0,0.0,87.0,87.0,87.0,87.0,87.0,0,partenza,REGGIO CALABRIA CENTRALE
2024-07,ICN,N_E3B8163AC6FC,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,27.0,-27.0,-13.5,-13.5,-6.699999999999999,-5.8500000000000005,0,arrivo,PALERMO CENTRALE
2024-07,ICN,N_E3B8163AC6FC,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,-9.0,-4.5,-4.5,-4.1,-4.05,0,partenza,PALERMO CENTRALE
2024-07,ICN,N_E903EB64CBF3,2,2,0,0,0,0,0,2,0,2,1,1,1,0,64.0,0.0,64.0,32.0,32.0,50.4,52.699999999999996,0,arrivo,ROMA TERMINI
2024-07,ICN,N_E903EB64CBF3,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,8.0,-8.0,-4.0,-4.0,-1.5999999999999999,-1.3000000000000003,0,partenza,ROMA TERMINI
2024-07,ICN,N_F6D345743682,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,-9.0,-4.5,-4.5,-4.1,-4.05,0,arrivo,MESSINA CENTRALE
2024-07,ICN,N_F6D345743682,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,27.0,-27.0,-13.5,-13.5,-6.699999999999999,-5.8500000000000005,0,partenza,MESSINA CENTRALE
2024-07,ICN,N_FEBDC4EA7CA2,3,3,0,0,0,0,2,1,0,1,1,1,1,1,92.0,0.0,92.0,30.666666666666668,4.0,70.4,78.69999999999999,0,arrivo,TORINO P.NUOVA
2024-07,ICN,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,TORINO P.NUOVA
2024-07,ICN,,384,384,0,0,0,0,90,173,121,173,123,87,53,24,5434.0,692.0,4742.0,12.348958333333334,3.0,43.0,67.84999999999997,0,arrivo,PIOLTELLO LIMITO
2024-07,ICN,,384,384,0,0,0,0,90,173,121,173,123,87,53,24,5434.0,692.0,4742.0,12.348958333333334,3.0,43.0,67.84999999999997,0,partenza,NOVARA
2024-07,IR,N_66EFE7185ACC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,GENOVA P.PRINCIPE
2024-07,IR,N_66EFE7185ACC,1,1,0,0,0,0,0,1,0,1,1,1,1,1,88.0,0.0,88.0,88.0,88.0,88.0,88.0,0,partenza,GENOVA P.PRINCIPE
2024-07,IR,N_838D98750A26,1,1,0,0,0,0,0,1,0,1,1,1,1,1,88.0,0.0,88.0,88.0,88.0,88.0,88.0,0,arrivo,VOGHERA
2024-07,IR,N_838D98750A26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,VOGHERA
2024-07,IR,,7,7,0,0,0,0,2,5,0,5,5,3,2,1,180.0,0.0,180.0,25.714285714285715,12.0,60.40000000000002,74.19999999999996,0,arrivo,PIOLTELLO LIMITO
2024-07,IR,,7,7,0,0,0,0,2,5,0,5,5,3,2,1,180.0,0.0,180.0,25.714285714285715,12.0,60.40000000000002,74.19999999999996,0,partenza,NOVARA
2024-07,MET,N_0DCAED7E3CB2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0,arrivo,TORRE ANNUNZIATA CENTRALE
2024-07,MET,N_0DCAED7E3CB2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0,partenza,TORRE ANNUNZIATA CENTRALE
2024-07,MET,N_2231A438465D,48,48,0,0,0,0,10,6,32,6,4,3,2,0,124.0,65.0,59.0,1.2291666666666667,-1.0,6.300000000000004,15.599999999999994,0,arrivo,NAPOLI CAMPI FLEGREI
2024-07,MET,N_2231A438465D,52,52,0,0,0,0,23,5,23,5,2,1,1,0,100.0,58.0,42.0,0.8235294117647058,0.0,4.0,5.0,0,partenza,NAPOLI CAMPI FLEGREI
2024-07,MET,N_2B16F59C2041,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,CASTELLAMMARE DI STABIA
2024-07,MET,N_42A528D8B57B,10,10,0,0,0,0,3,3,4,3,2,1,1,0,59.0,8.0,51.0,5.1,2.0,14.199999999999992,24.099999999999977,0,arrivo,CASERTA
2024-07,MET,N_42A528D8B57B,12,12,0,0,0,0,3,1,8,1,1,1,1,0,43.0,17.0,26.0,2.1666666666666665,-1.0,2.9000000000000004,18.749999999999975,0,partenza,CASERTA
2024-07,MET,N_461E3FBDEF95,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,NAPOLI GIANTURCO
2024-07,MET,N_461E3FBDEF95,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,NAPOLI GIANTURCO
2024-07,MET,N_4867F34F8972,63,63,0,0,0,0,31,5,26,5,2,0,0,0,76.0,46.0,30.0,0.4838709677419355,0.0,2.0,6.949999999999996,0,arrivo,NAPOLI S.GIOV.BARRA
2024-07,MET,N_4867F34F8972,64,64,0,0,0,0,16,6,39,6,5,2,1,0,135.0,76.0,59.0,0.9672131147540983,-1.0,4.0,11.0,0,partenza,NAPOLI S.GIOV.BARRA
2024-07,MET,N_5A1ED9B2CC3E,15,15,0,0,0,0,6,3,6,3,0,0,0,0,28.0,14.0,14.0,0.9333333333333333,1.0,5.6,6.299999999999999,0,arrivo,NOCERA INFERIORE
2024-07,MET,N_5A1ED9B2CC3E,13,13,0,0,0,0,3,3,7,3,1,0,0,0,29.0,12.0,17.0,1.3076923076923077,-1.0,6.800000000000001,9.399999999999991,0,partenza,NOCERA INFERIORE
2024-07,MET,N_796D0A575F2A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,CANCELLO
2024-07,MET,N_796D0A575F2A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,CANCELLO
2024-07,MET,N_C03F51FB3BED,17,17,0,0,0,0,8,2,7,2,0,0,0,0,28.0,27.0,1.0,0.058823529411764705,0.0,4.4,5.199999999999999,0,arrivo,SALERNO
2024-07,MET,N_C03F51FB3BED,19,19,0,0,0,0,3,5,11,5,2,2,1,0,72.0,21.0,51.0,2.6842105263157894,-1.0,8.999999999999993,18.499999999999968,0,partenza,SALERNO
2024-07,MET,N_D77D870762C5,65,65,0,0,0,0,16,6,40,6,5,2,1,0,134.0,79.0,55.0,0.8870967741935484,-1.0,3.8999999999999986,11.0,0,arrivo,POZZUOLI SOLFATARA
2024-07,MET,N_D77D870762C5,61,61,0,0,0,0,28,5,27,5,2,0,0,0,73.0,57.0,16.0,0.26666666666666666,0.0,2.0,7.049999999999997,0,partenza,POZZUOLI SOLFATARA
2024-07,MET,,7565,7565,0,0,0,0,3104,415,3856,415,152,86,33,9,9267.0,8260.0,1007.0,0.1365423728813559,-1.0,3.0,5.0,0,arrivo,PIOLTELLO LIMITO
2024-07,MET,,7565,7565,0,0,0,0,3104,415,3856,415,152,86,33,9,9267.0,8260.0,1007.0,0.1365423728813559,-1.0,3.0,5.0,0,partenza,NOVARA
2024-07,NCL,,11,11,0,0,0,0,1,7,3,7,5,4,4,2,269.0,193.0,76.0,6.909090909090909,5.0,62.0,77.0,0,arrivo,PIOLTELLO LIMITO
2024-07,NCL,,11,11,0,0,0,0,1,7,3,7,5,4,4,2,269.0,193.0,76.0,6.909090909090909,5.0,62.0,77.0,0,partenza,NOVARA
2024-07,REG,N_0042D1DF87B8,8,8,0,0,0,0,5,1,2,1,0,0,0,0,16.0,2.0,14.0,1.75,1.5,4.3,4.6499999999999995,0,arrivo,MONSELICE
2024-07,REG,N_0042D1DF87B8,10,10,0,0,0,0,4,3,3,3,2,1,0,0,38.0,4.0,34.0,3.4,1.0,13.299999999999999,14.649999999999997,0,partenza,MONSELICE
2024-07,REG,N_0161CF483CE4,63,63,0,0,0,0,24,7,32,7,5,2,1,0,151.0,94.0,57.0,0.9047619047619048,-1.0,4.800000000000004,11.799999999999997,0,arrivo,ALESSANDRIA
2024-07,REG,N_0161CF483CE4,63,63,0,0,0,0,33,10,20,10,6,5,0,0,195.0,42.0,153.0,2.4285714285714284,1.0,8.800000000000004,15.899999999999999,0,partenza,ALESSANDRIA
2024-07,REG,N_02AF18E37314,43,43,0,0,0,0,30,3,10,3,1,0,0,0,91.0,18.0,73.0,1.697674418604651,2.0,4.0,4.899999999999999,0,arrivo,CHIVASSO
2024-07,REG,N_02AF18E37314,43,43,0,0,0,0,16,3,24,3,0,0,0,0,49.0,74.0,-25.0,-0.5813953488372093,-1.0,4.0,4.899999999999999,0,partenza,CHIVASSO
2024-07,REG,N_03952C09B784,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,NIZZA MONFERRATO
2024-07,REG,N_03952C09B784,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,partenza,NIZZA MONFERRATO
2024-07,REG,N_03C6D9D9C6C3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,CATTOLICA S.GIOVANNI GABICCE
2024-07,REG,N_03C6D9D9C6C3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,partenza,CATTOLICA S.GIOVANNI GABICCE
2024-07,REG,N_03F21F592247,26,26,0,0,0,0,10,7,9,7,4,2,1,1,141.0,27.0,114.0,4.384615384615385,0.0,10.5,14.0,0,arrivo,LIVORNO CENTRALE
2024-07,REG,N_03F21F592247,24,24,0,0,0,0,13,3,8,3,0,0,0,0,45.0,11.0,34.0,1.4166666666666667,1.5,4.699999999999999,5.0,0,partenza,LIVORNO CENTRALE
2024-07,REG,N_049B6C1A1016,30,30,0,0,0,0,12,6,8,6,2,0,0,0,75.0,13.0,62.0,2.3846153846153846,1.5,7.0,10.75,0,arrivo,ROMA OSTIENSE
2024-07,REG,N_049B6C1A1016,31,31,0,0,0,0,7,3,14,3,2,1,0,0,44.0,29.0,15.0,0.625,-1.0,4.799999999999997,12.799999999999983,0,partenza,ROMA OSTIENSE
2024-07,REG,N_052A3B36A270,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,FIUMEFREDDO DI SICILIA
2024-07,REG,N_062CD5DC38A2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,arrivo,POGGIBONSI
2024-07,REG,N_062CD5DC38A2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,POGGIBONSI
2024-07,REG,N_06F2305DF710,13,13,0,0,0,0,5,0,8,0,0,0,0,0,6.0,17.0,-11.0,-0.8461538461538461,-1.0,1.0,1.3999999999999986,0,arrivo,CARBONIA SERBARIU
2024-07,REG,N_06F2305DF710,13,13,0,0,0,0,4,0,9,0,0,0,0,0,7.0,17.0,-10.0,-0.7692307692307693,-1.0,1.8000000000000007,2.799999999999997,0,partenza,CARBONIA SERBARIU
2024-07,REG,N_0778A78A8E9E,30,30,0,0,0,0,0,0,30,0,0,0,0,0,0.0,166.0,-166.0,-5.533333333333333,-6.0,-4.899999999999999,-4.0,0,arrivo,GIACHERY
2024-07,REG,N_0778A78A8E9E,30,30,0,0,0,0,25,0,5,0,0,0,0,0,6.0,5.0,1.0,0.03333333333333333,0.0,1.0,1.0,0,partenza,GIACHERY
2024-07,REG,N_07E03923EBDB,9,9,0,0,0,0,5,0,4,0,0,0,0,0,8.0,8.0,0.0,0.0,0.0,2.2,2.5999999999999996,0,arrivo,POGGIO MIRTETO
2024-07,REG,N_07E03923EBDB,10,10,0,0,0,0,9,1,0,1,0,0,0,0,17.0,0.0,17.0,1.7,1.0,3.1999999999999993,4.099999999999998,0,partenza,POGGIO MIRTETO
2024-07,REG,N_0825CE132492,52,52,0,0,0,0,21,3,28,3,0,0,0,0,53.0,94.0,-41.0,-0.7884615384615384,-1.0,3.8999999999999986,4.449999999999996,0,arrivo,MODENA
2024-07,REG,N_0825CE132492,53,53,0,0,0,0,31,5,17,5,1,1,0,0,96.0,30.0,66.0,1.2452830188679245,1.0,4.0,5.0,0,partenza,MODENA
2024-07,REG,N_086139A0478F,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-1.2,-1.1,0,arrivo,SALBERTRAND
2024-07,REG,N_086139A0478F,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,4.0,-3.0,-1.5,-1.5,0.5000000000000001,0.7499999999999998,0,partenza,SALBERTRAND
2024-07,REG,N_088F9E806AB1,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,4.0,-1.0,-0.25,0.0,1.7000000000000002,1.8499999999999996,0,arrivo,FORNACI DI BARGA
2024-07,REG,N_088F9E806AB1,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2.0,6.0,-4.0,-0.8,-1.0,1.2000000000000002,1.5999999999999996,0,partenza,FORNACI DI BARGA
2024-07,REG,N_08C23BC414B7,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1.0,10.0,-9.0,-1.5,-1.5,0.0,0.5,0,arrivo,ORISTANO
2024-07,REG,N_08C23BC414B7,6,6,0,0,0,0,4,0,2,0,0,0,0,0,5.0,6.0,-1.0,-0.16666666666666666,0.5,2.0,2.5,0,partenza,ORISTANO
2024-07,REG,N_098D485D9D54,18,18,0,0,0,0,13,5,0,5,0,0,0,0,51.0,0.0,51.0,2.8333333333333335,2.0,7.0,7.0,0,arrivo,LAVENO
2024-07,REG,N_098D485D9D54,17,17,0,0,0,0,11,1,5,1,1,1,0,0,28.0,9.0,19.0,1.1176470588235294,0.0,2.8000000000000007,6.599999999999991,0,partenza,LAVENO
2024-07,REG,N_0CC5C72C4FFE,9,9,0,0,0,0,5,2,2,2,1,1,1,1,132.0,3.0,129.0,14.333333333333334,2.0,28.80000000000002,72.39999999999996,0,arrivo,CASARSA
2024-07,REG,N_0CC5C72C4FFE,8,8,0,0,0,0,7,0,1,0,0,0,0,0,12.0,1.0,11.0,1.375,1.5,3.0,3.0,0,partenza,CASARSA
2024-07,REG,N_0DCAED7E3CB2,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8.0,1.0,7.0,3.5,3.5,7.1000000000000005,7.55,0,partenza,TORRE ANNUNZIATA CENTRALE
2024-07,REG,N_0F912C727550,22,22,0,0,0,0,18,4,0,4,1,1,1,0,83.0,0.0,83.0,3.772727272727273,2.0,5.900000000000002,7.899999999999999,0,arrivo,CHIERI
2024-07,REG,N_0F912C727550,22,22,0,0,0,0,10,2,10,2,1,0,0,0,29.0,27.0,2.0,0.09090909090909091,0.0,3.7000000000000064,8.749999999999996,0,partenza,CHIERI
2024-07,REG,N_105299730773,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,4.9,4.95,0,arrivo,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-07,REG,N_105299730773,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5.0,6.0,-1.0,-0.3333333333333333,2.0,2.8,2.9,0,partenza,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-07,REG,N_10FAC90E1EDD,34,34,0,0,0,0,18,5,11,5,1,0,0,0,63.0,16.0,47.0,1.3823529411764706,1.0,5.699999999999999,7.699999999999996,0,arrivo,ASTI
2024-07,REG,N_10FAC90E1EDD,33,33,0,0,0,0,23,7,3,7,2,0,0,0,85.0,6.0,79.0,2.393939393939394,2.0,6.0,7.599999999999994,0,partenza,ASTI
2024-07,REG,N_1135E3A06BBC,22,22,0,0,0,0,12,2,8,2,0,0,0,0,26.0,20.0,6.0,0.2727272727272727,0.0,3.0,4.899999999999999,0,arrivo,IMOLA
2024-07,REG,N_1135E3A06BBC,22,22,0,0,0,0,5,3,14,3,0,0,0,0,27.0,35.0,-8.0,-0.36363636363636365,-1.5,4.900000000000002,5.0,0,partenza,IMOLA
2024-07,REG,N_115066C29B22,32,32,0,0,0,0,9,2,21,2,0,0,0,0,25.0,24.0,1.0,0.03125,-1.0,2.900000000000002,3.8999999999999986,0,arrivo,PIANORO
2024-07,REG,N_115066C29B22,32,32,0,0,0,0,21,1,10,1,0,0,0,0,56.0,21.0,35.0,1.09375,1.5,4.0,4.0,0,partenza,PIANORO
2024-07,REG,N_1178F7B0850D,33,33,0,0,0,0,24,9,0,9,1,0,0,0,123.0,0.0,123.0,3.727272727272727,3.0,8.0,9.0,0,arrivo,TORINO REBAUDENGO FOSSATA
2024-07,REG,N_1178F7B0850D,33,33,0,0,0,0,23,6,4,6,0,0,0,0,61.0,5.0,56.0,1.696969696969697,1.0,5.0,5.0,0,partenza,TORINO REBAUDENGO FOSSATA
2024-07,REG,N_11F871780543,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,SEVESO
2024-07,REG,N_11F871780543,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6.0,0.0,6.0,2.0,3.0,3.0,3.0,0,partenza,SEVESO
2024-07,REG,N_12B942CEE428,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,MARRADI
2024-07,REG,N_12E14CB6B0D0,14,14,0,0,0,0,8,2,4,2,0,0,0,0,19.0,5.0,14.0,1.0,0.5,4.100000000000003,5.35,0,arrivo,TORINO LINGOTTO
2024-07,REG,N_12E14CB6B0D0,11,11,0,0,0,0,5,1,5,1,1,1,0,0,29.0,14.0,15.0,1.3636363636363635,1.0,4.0,11.5,0,partenza,TORINO LINGOTTO
2024-07,REG,N_13C257760C54,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,MILAZZO
2024-07,REG,N_13C257760C54,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,MILAZZO
2024-07,REG,N_15523132CDAE,41,41,0,0,0,0,15,25,1,25,8,2,0,0,248.0,1.0,247.0,6.024390243902439,5.0,13.0,14.0,0,arrivo,COLICO
2024-07,REG,N_15523132CDAE,44,44,0,0,0,0,19,22,3,22,10,8,1,0,317.0,3.0,314.0,7.136363636363637,4.5,18.700000000000003,23.550000000000004,0,partenza,COLICO
2024-07,REG,N_15B34DAEDC41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,SPOLETO
2024-07,REG,N_15B34DAEDC41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,SPOLETO
2024-07,REG,N_164F491202A9,7,7,0,0,0,0,1,1,5,1,0,0,0,0,6.0,10.0,-4.0,-0.5714285714285714,-2.0,2.6000000000000014,3.799999999999997,0,arrivo,GIAMPILIERI
2024-07,REG,N_164F491202A9,7,7,0,0,0,0,7,0,0,0,0,0,0,0,2.0,0.0,2.0,0.2857142857142857,0.0,1.0,1.0,0,partenza,GIAMPILIERI
2024-07,REG,N_16EA1E96E216,18,18,0,0,0,0,5,0,13,0,0,0,0,0,6.0,40.0,-34.0,-1.8888888888888888,-2.0,1.0,1.2999999999999972,0,arrivo,ROCCAPALUMBA-ALIA
2024-07,REG,N_16EA1E96E216,19,19,0,0,0,0,10,0,9,0,0,0,0,0,15.0,23.0,-8.0,-0.42105263157894735,0.0,3.0,3.099999999999998,0,partenza,ROCCAPALUMBA-ALIA
2024-07,REG,N_16FE1C8F66FD,5,5,0,0,0,0,3,0,2,0,0,0,0,0,12.0,4.0,8.0,1.6,4.0,4.0,4.0,0,arrivo,S.BENEDETTO DEL TRONTO
2024-07,REG,N_16FE1C8F66FD,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1.0,10.0,-9.0,-1.8,-2.0,0.20000000000000018,0.5999999999999996,0,partenza,S.BENEDETTO DEL TRONTO
2024-07,REG,N_1826D9B394B1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,RIONERO ATELLA RIPACANDITA
2024-07,REG,N_1826D9B394B1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,RIONERO ATELLA RIPACANDITA
2024-07,REG,N_188AB87A65BC,33,33,0,0,0,0,19,6,8,6,3,0,0,0,91.0,22.0,69.0,2.090909090909091,1.0,7.800000000000001,12.799999999999997,0,arrivo,UDINE
2024-07,REG,N_188AB87A65BC,35,35,0,0,0,0,12,6,17,6,3,3,1,1,187.0,34.0,153.0,4.371428571428571,0.0,6.200000000000003,20.19999999999999,0,partenza,UDINE
2024-07,REG,N_190F2FC36516,10,10,0,0,0,0,6,0,4,0,0,0,0,0,15.0,9.0,6.0,0.6,0.0,4.0,4.0,0,arrivo,BATTIPAGLIA
2024-07,REG,N_190F2FC36516,8,8,0,0,0,0,2,2,4,2,2,0,0,0,25.0,10.0,15.0,1.875,-0.5,10.3,10.649999999999999,0,partenza,BATTIPAGLIA
2024-07,REG,N_1926B9FA75C4,17,17,0,0,0,0,6,9,2,9,4,3,0,0,107.0,3.0,104.0,6.117647058823529,5.0,15.4,17.999999999999993,0,arrivo,PORTO CERESIO
2024-07,REG,N_1926B9FA75C4,17,17,0,0,0,0,10,2,5,2,0,0,0,0,30.0,9.0,21.0,1.2352941176470589,1.0,4.800000000000001,6.0,0,partenza,PORTO CERESIO
2024-07,REG,N_1B43F0C780A6,4,4,0,0,0,0,3,1,0,1,0,0,0,0,12.0,0.0,12.0,3.0,2.5,5.4,5.699999999999999,0,arrivo,LEGNAGO
2024-07,REG,N_1B43F0C780A6,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,6.0,-4.0,-1.3333333333333333,-1.0,1.4000000000000001,1.6999999999999997,0,partenza,LEGNAGO
2024-07,REG,N_1C248EF31B88,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0,arrivo,POMEZIA - S.PALOMBA
