mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,IC,S12349,arrivo,0,20,2131.0,14,0,78,30,10,26,0,38,0,2015.0,116.0,0,48,78,48,SIRACUSA,82.0,25.83333333333333,110.15,8.0
2024-06,IC,S12349,partenza,0,5,1596.0,6,0,56,18,20,13,0,22,0,1589.0,7.0,0,31,56,31,SIRACUSA,59.5,28.375,72.75,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0.0,0,0,2,0,0,0,0,0,0,-10.0,10.0,0,0,2,0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,4,132.0,0,0,22,3,11,1,0,6,0,128.0,4.0,0,7,22,7,REGGIO CALABRIA CENTRALE,18.200000000000017,5.818181818181818,19.95,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,14,714.0,1,0,79,15,26,3,0,24,0,673.0,41.0,0,39,79,39,TORINO P.NUOVA,21.200000000000003,8.518987341772151,27.0,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,13,62.0,0,0,25,1,10,1,0,1,0,17.0,45.0,0,2,25,2,TORINO P.NUOVA,3.0,0.68,6.199999999999989,-1.0
2024-06,ICN,S01700,arrivo,0,8,799.0,1,0,59,19,6,7,0,29,0,759.0,40.0,0,45,59,45,MILANO CENTRALE,30.40000000000001,12.864406779661016,43.299999999999926,9.0
2024-06,ICN,S01700,partenza,0,2,1.0,0,0,3,0,1,0,0,0,0,-7.0,8.0,0,0,3,0,MILANO CENTRALE,0.4000000000000003,-2.333333333333333,0.6999999999999997,-2.0
2024-06,ICN,S02114,arrivo,0,0,224.0,1,0,4,1,3,1,0,1,0,224.0,0.0,0,1,4,1,S.CANDIDO,151.70000000000005,56.0,183.35,3.5
2024-06,ICN,S02114,partenza,0,2,165.0,1,0,7,3,1,3,0,3,0,163.0,2.0,0,4,7,4,S.CANDIDO,57.20000000000001,23.285714285714285,68.59999999999997,8.0
2024-06,ICN,S03317,arrivo,0,3,56.0,0,0,14,1,6,0,0,2,0,52.0,4.0,0,5,14,5,TRIESTE CENTRALE,9.100000000000003,3.714285714285713,11.749999999999998,2.5
2024-06,ICN,S03317,partenza,0,4,238.0,1,0,18,4,8,3,0,5,0,234.0,4.0,0,6,18,6,TRIESTE CENTRALE,37.90000000000002,13.0,60.89999999999994,2.0
2024-06,ICN,S08409,arrivo,0,21,1368.0,7,0,64,21,14,18,0,22,0,1252.0,116.0,0,29,64,29,ROMA TERMINI,59.7,19.5625,91.04999999999993,2.5
2024-06,ICN,S08409,partenza,0,8,404.0,1,0,31,6,12,2,0,7,0,384.0,20.0,0,11,31,11,ROMA TERMINI,17.0,12.387096774193548,39.5,3.0
2024-06,ICN,S09818,arrivo,0,10,60.0,0,0,21,1,9,1,0,1,0,32.0,28.0,0,2,21,2,SALERNO,3.0,1.5238095238095235,7.0,1.0
2024-06,ICN,S09818,partenza,0,6,427.0,1,0,38,8,10,2,0,9,0,399.0,28.0,0,22,38,22,SALERNO,26.300000000000004,10.5,27.599999999999994,5.0
2024-06,ICN,S11145,arrivo,0,4,3.0,0,0,6,0,2,0,0,0,0,-14.0,17.0,0,0,6,0,LECCE,1.5,-2.333333333333333,1.75,-2.0
2024-06,ICN,S11145,partenza,0,11,672.0,1,0,63,15,9,4,0,29,0,625.0,47.0,0,43,63,43,LECCE,21.400000000000013,9.92063492063492,29.599999999999994,8.0
2024-06,ICN,S12002,arrivo,0,24,369.0,4,0,35,5,4,4,0,7,0,3.0,366.0,0,7,35,7,PALERMO CENTRALE,47.00000000000007,0.0857142857142857,78.19999999999996,-5.0
2024-06,ICN,S12002,partenza,0,24,302.0,1,0,49,7,13,2,0,12,0,149.0,153.0,0,12,49,12,PALERMO CENTRALE,18.000000000000014,3.0408163265306123,23.19999999999999,0.0
2024-06,ICN,S12301,arrivo,0,24,302.0,1,0,49,7,13,2,0,12,0,149.0,153.0,0,12,49,12,MESSINA CENTRALE,18.000000000000014,3.0408163265306123,23.19999999999999,0.0
2024-06,ICN,S12301,partenza,0,24,369.0,4,0,35,5,4,4,0,7,0,3.0,366.0,0,7,35,7,MESSINA CENTRALE,47.00000000000007,0.0857142857142857,78.19999999999996,-5.0
2024-06,ICN,S12349,arrivo,0,4,124.0,0,0,12,4,3,1,0,4,0,110.0,14.0,0,5,12,5,SIRACUSA,19.700000000000003,9.166666666666666,37.54999999999997,3.0
2024-06,ICN,S12349,partenza,0,16,1247.0,5,0,54,22,7,15,0,23,0,1135.0,112.0,0,31,54,31,SIRACUSA,59.0,21.01851851851852,80.64999999999989,7.5
2024-06,IR,S02332,arrivo,0,0,43.0,0,0,1,1,0,1,0,1,0,43.0,0.0,0,1,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,43.0,0,0,1,1,0,1,0,1,0,43.0,0.0,0,1,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,639,1370.0,0,0,1434,9,704,1,0,23,0,302.0,1068.0,0,59,1434,59,NAPOLI S.GIOV.BARRA,2.0,0.2154065620542081,4.0,0.0
2024-06,MET,N_4867F34F8972,partenza,0,790,1013.0,0,0,1371,4,530,0,0,13,0,-580.0,1593.0,0,37,1371,37,NAPOLI S.GIOV.BARRA,2.0,-0.42741341193809873,3.0,-1.0
2024-06,MET,S09101,arrivo,0,775,1190.0,0,0,1399,8,560,0,0,21,0,-319.0,1509.0,0,47,1399,47,POZZUOLI SOLFATARA,2.0,-0.2308248914616497,4.0,-1.0
2024-06,MET,S09101,partenza,0,658,1284.0,0,0,1363,10,633,2,0,23,0,96.0,1188.0,0,54,1363,54,POZZUOLI SOLFATARA,2.0,0.0713754646840148,4.0,0.0
2024-06,MET,S09103,arrivo,0,672,1329.0,2,0,980,19,231,5,0,38,0,-247.0,1576.0,0,66,980,66,NAPOLI CAMPI FLEGREI,3.0,-0.2549019607843137,7.0,-1.0
2024-06,MET,S09103,partenza,0,515,2194.0,0,0,1127,36,451,4,0,60,0,847.0,1347.0,0,125,1127,125,NAPOLI CAMPI FLEGREI,5.0,0.7763519706691109,10.5,0.0
2024-06,MET,S09110,arrivo,0,32,194.0,0,0,47,5,4,1,0,9,0,95.0,99.0,0,11,47,11,NAPOLI GIANTURCO,14.400000000000002,2.021276595744681,19.7,-3.0
2024-06,MET,S09110,partenza,0,26,34.0,0,0,44,0,16,0,0,1,0,-23.0,57.0,0,2,44,2,NAPOLI GIANTURCO,2.0,-0.5227272727272727,2.8500000000000014,-1.0
2024-06,MET,S09211,arrivo,0,66,628.0,0,0,184,12,71,1,0,21,0,483.0,145.0,0,41,184,41,CASERTA,10.0,2.713483146067416,17.600000000000023,1.0
2024-06,MET,S09211,partenza,0,103,649.0,1,0,215,14,77,2,0,21,0,437.0,212.0,0,31,215,31,CASERTA,9.0,2.071090047393365,20.5,0.0
2024-06,MET,S09213,arrivo,0,0,202.0,0,0,13,6,3,2,0,7,0,202.0,0.0,0,10,13,10,CANCELLO,31.000000000000007,15.538461538461538,35.39999999999999,14.0
2024-06,MET,S09213,partenza,0,3,35.0,0,0,11,0,5,0,0,1,0,30.0,5.0,0,3,11,3,CANCELLO,9.0,2.727272727272727,9.5,2.0
2024-06,MET,S09215,arrivo,0,0,21.0,0,0,5,0,2,0,0,0,0,21.0,0.0,0,3,5,3,ACERRA,5.6,4.2,5.8,5.0
2024-06,MET,S09215,partenza,0,5,0.0,0,0,5,0,0,0,0,0,0,-10.0,10.0,0,0,5,0,ACERRA,-1.4,-2.0,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,0,6,11.0,0,0,12,0,5,0,0,0,0,-4.0,15.0,0,1,12,1,NAPOLI CENTRALE,2.8000000000000007,-0.3333333333333333,4.799999999999997,-0.5
2024-06,MET,S09218,partenza,0,3,38.0,0,0,12,0,2,0,0,1,0,32.0,6.0,0,5,12,5,NAPOLI CENTRALE,9.1,3.2000000000000006,9.55,3.5
2024-06,MET,S09756,arrivo,0,0,39.0,0,0,61,1,53,0,0,1,0,39.0,0.0,0,2,61,2,CASTELLAMMARE DI STABIA,1.0,0.7090909090909091,2.5999999999999943,0.0
2024-06,MET,S09756,partenza,0,0,9.0,0,0,1,0,0,0,0,0,0,9.0,0.0,0,1,1,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,30,47.0,0,0,38,2,6,0,0,2,0,-5.0,52.0,0,2,38,2,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-0.131578947368421,4.799999999999983,-1.5
2024-06,MET,S09806,partenza,0,21,46.0,0,0,35,0,10,0,0,2,0,3.0,43.0,0,4,35,4,TORRE ANNUNZIATA CENTRALE,4.200000000000003,0.0857142857142857,7.199999999999989,-1.0
2024-06,MET,S09814,arrivo,0,181,534.0,0,0,332,5,112,0,0,13,0,108.0,426.0,0,35,332,35,NOCERA INFERIORE,5.0,0.3292682926829268,8.0,-1.0
2024-06,MET,S09814,partenza,0,172,353.0,1,0,273,2,76,1,0,3,0,-112.0,465.0,0,23,273,23,NOCERA INFERIORE,4.0,-0.4132841328413284,5.5,-2.0
2024-06,MET,S09818,arrivo,0,144,693.0,0,0,352,6,160,1,0,8,0,93.0,600.0,0,42,352,42,SALERNO,5.0,0.26878612716763,7.0,1.0
2024-06,MET,S09818,partenza,0,246,602.0,0,0,396,7,108,2,0,18,0,47.0,555.0,0,34,396,34,SALERNO,4.0,0.1211340206185566,8.0,-1.0
2024-06,MET,S11721,arrivo,0,3,3.0,0,0,7,0,2,0,0,0,0,-3.0,6.0,0,0,7,0,SAPRI,1.6,-0.6,1.7999999999999996,-1.0
2024-06,MET,S11721,partenza,0,6,4.0,0,0,11,0,5,0,0,0,0,-11.0,15.0,0,0,11,0,SAPRI,1.0,-1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,-24.0,24.0,0,0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-7.0,7.0,0,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-43.0,43.0,0,0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,-7.0,7.0,0,0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-24.0,24.0,0,0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,-23.0,23.0,0,0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0.0,0,0,2,0,0,0,0,0,0,-51.0,51.0,0,0,2,0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0,1,0.0,0,0,2,0,1,0,0,0,0,-1.0,1.0,0,0,2,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,-26.0,26.0,0,0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0.0,0,0,2,0,0,0,0,0,0,-52.0,52.0,0,0,2,0,FOLIGNO,-22.0,-26.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,-31.0,31.0,0,0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,-61.0,61.0,0,0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-23.0,23.0,0,0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,19.0,0,0,1,1,0,0,0,1,0,19.0,0.0,0,1,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,-21.0,21.0,0,0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-26.0,26.0,0,0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0.0,0,0,3,0,0,0,0,0,0,-94.0,94.0,0,0,3,0,ROMA TERMINI,-24.600000000000005,-31.33333333333333,-24.3,-27.0
2024-06,NCL,S08409,partenza,0,1,19.0,0,0,3,1,1,0,0,1,0,18.0,1.0,0,1,3,1,ROMA TERMINI,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,NCL,S09213,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-61.0,61.0,0,0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,165.0,0,0,37,0,21,0,0,1,0,165.0,0.0,0,16,37,16,VARESE CASBENO,8.0,4.45945945945946,9.0,4.0
2024-06,REG,N00025,partenza,0,3,24.0,0,0,18,0,14,0,0,0,0,21.0,3.0,0,1,18,1,VARESE CASBENO,3.0,1.1666666666666667,3.449999999999996,0.0
2024-06,REG,N00055,arrivo,0,41,972.0,0,0,370,12,263,0,0,24,0,923.0,49.0,0,66,370,66,NOVARA NORD,7.0,2.494594594594594,10.550000000000011,1.0
2024-06,REG,N00055,partenza,0,17,1338.0,0,0,347,13,217,0,0,32,0,1318.0,20.0,0,113,347,113,NOVARA NORD,9.0,3.798270893371758,12.0,3.0
2024-06,REG,N00066,partenza,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,19.0,0,0,3,0,2,0,0,1,0,19.0,0.0,0,1,3,1,MARIANO COMENSE,11.0,6.333333333333333,12.0,3.0
2024-06,REG,N00068,partenza,0,0,41.0,0,0,18,0,13,0,0,1,0,41.0,0.0,0,4,18,4,MARIANO COMENSE,6.200000000000001,2.411764705882353,8.599999999999998,1.0
2024-06,REG,N00074,arrivo,0,0,991.0,0,0,139,12,37,0,0,31,0,991.0,0.0,0,102,139,102,ERBA,14.0,7.129496402877698,16.0,6.0
2024-06,REG,N00074,partenza,0,9,563.0,0,0,126,8,73,0,0,18,0,553.0,10.0,0,44,126,44,ERBA,11.5,4.388888888888889,15.0,3.0
2024-06,REG,N00079,arrivo,0,25,1201.0,0,0,268,11,132,0,0,31,0,1160.0,41.0,0,111,268,111,ASSO,10.0,4.328358208955224,12.0,3.0
2024-06,REG,N00079,partenza,0,14,1527.0,0,0,304,21,175,0,0,51,0,1509.0,18.0,0,115,304,115,ASSO,13.0,4.963815789473684,17.0,3.0
2024-06,REG,N00210,arrivo,0,19,267.0,0,0,159,3,128,0,0,3,0,228.0,39.0,0,12,159,12,ISEO,4.0,1.4339622641509433,6.0,1.0
2024-06,REG,N00210,partenza,0,62,166.0,0,0,110,3,37,0,0,6,0,16.0,150.0,0,11,110,11,ISEO,4.1000000000000085,0.1454545454545454,9.099999999999994,-1.0
2024-06,REG,N00217,arrivo,0,2,29.0,0,0,18,0,14,0,0,0,0,18.0,11.0,0,2,18,2,PISOGNE,4.600000000000001,1.0,6.0,0.5
2024-06,REG,N00217,partenza,0,0,15.0,0,0,16,0,15,0,0,0,0,15.0,0.0,0,1,16,1,PISOGNE,3.5,0.9375,4.25,0.0
2024-06,REG,N00226,arrivo,0,10,79.0,0,0,30,1,14,0,0,3,0,58.0,21.0,0,6,30,6,BRENO,5.6000000000000085,1.933333333333333,12.649999999999993,0.0
2024-06,REG,N00226,partenza,0,2,82.0,0,0,39,1,35,0,0,1,0,76.0,6.0,0,2,39,2,BRENO,4.0,1.9487179487179487,4.100000000000001,1.0
2024-06,REG,N00235,arrivo,0,81,756.0,0,0,260,22,135,0,0,26,0,560.0,196.0,0,44,260,44,EDOLO,9.199999999999989,2.1538461538461537,17.099999999999966,0.0
2024-06,REG,N00235,partenza,0,14,807.0,0,0,231,13,182,1,0,32,0,769.0,38.0,0,35,231,35,EDOLO,11.0,3.329004329004329,21.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,1,29.0,0,0,3,1,0,0,0,1,0,28.0,1.0,0,2,3,2,POGGIBONSI,19.6,9.333333333333334,21.3,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-2.0,2.0,0,0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,160,264.0,0,0,254,4,75,1,0,6,0,-24.0,288.0,0,13,254,13,CARBONIA SERBARIU,2.0,-0.0967741935483871,4.649999999999977,-1.0
2024-06,REG,N_06F2305DF710,partenza,0,150,177.0,0,0,251,1,95,0,0,2,0,-114.0,291.0,0,5,251,5,CARBONIA SERBARIU,2.0,-0.456,3.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,27,902.0,0,0,366,7,280,0,0,15,0,873.0,29.0,0,59,366,59,LAVENO,6.0,2.3852459016393444,8.0,1.0
2024-06,REG,N_098D485D9D54,partenza,0,44,828.0,0,0,347,6,245,0,0,9,0,758.0,70.0,0,58,347,58,LAVENO,5.400000000000034,2.184438040345821,8.0,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,5.0,0,0,1,0,0,0,0,0,0,5.0,0.0,0,1,1,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,6.0,0,0,1,0,0,0,0,0,0,6.0,0.0,0,1,1,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,12,142.0,0,0,57,1,34,0,0,3,0,121.0,21.0,0,10,57,10,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,2.1607142857142856,7.75,1.0
2024-06,REG,N_105299730773,partenza,0,37,106.0,0,0,77,0,34,0,0,2,0,-16.0,122.0,0,6,77,6,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-0.2077922077922078,5.200000000000003,0.0
2024-06,REG,N_12B942CEE428,arrivo,0,4,190.0,0,0,20,3,5,2,0,5,0,184.0,6.0,0,11,20,11,MARRADI,18.300000000000047,9.2,48.35000000000001,5.0
2024-06,REG,N_12B942CEE428,partenza,0,12,153.0,0,0,30,4,11,2,0,5,0,129.0,24.0,0,7,30,7,MARRADI,17.1,4.3,24.59999999999997,2.0
2024-06,REG,N_1826D9B394B1,arrivo,0,1,75.0,0,0,21,1,19,1,0,1,0,74.0,1.0,0,1,21,1,RIONERO ATELLA RIPACANDITA,3.0,3.5238095238095246,4.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,0,16,41.0,0,0,21,1,4,1,0,1,0,18.0,23.0,0,1,21,1,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,14.0,0,0,2,0,1,0,0,1,0,14.0,0.0,0,1,2,1,POMEZIA - S.PALOMBA,12.6,7.0,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,0,0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,35,29.0,0,0,42,1,5,0,0,1,0,-69.0,98.0,0,1,42,1,GRAMMICHELE,1.0,-1.6829268292682928,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,0,24,245.0,0,0,41,6,9,4,0,7,0,183.0,62.0,0,8,41,8,GRAMMICHELE,28.0,4.463414634146342,40.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,0,2,22.0,0,0,7,0,3,0,0,1,0,19.0,3.0,0,2,7,2,CIRE',8.8,2.7142857142857144,9.4,1.0
2024-06,REG,N_24B26754DFAB,partenza,0,0,172.0,1,0,4,2,1,1,0,2,0,172.0,0.0,0,3,4,3,CIRE',103.30000000000004,43.0,121.14999999999996,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,0,1931,6264.0,10,0,3120,92,787,36,0,142,0,-147.0,6411.0,0,359,3120,359,BOLOGNA C.LE,5.0,-0.0477738056548586,9.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,1363,8703.0,8,0,3092,125,1171,44,0,219,0,4662.0,4041.0,0,492,3092,492,BOLOGNA C.LE,7.0,1.5406477197620625,13.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,1571,7977.0,7,0,3938,76,1838,30,0,128,0,4824.0,3153.0,0,439,3938,439,VENEZIA SANTA LUCIA,5.0,1.2536382536382535,7.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,0,1842,8107.0,6,0,3941,95,1591,36,0,142,0,1561.0,6546.0,0,440,3941,440,VENEZIA SANTA LUCIA,5.0,0.4030467337980893,7.399999999999637,0.0
2024-06,REG,N_271FD3BAF268,arrivo,0,112,1421.0,0,0,807,8,618,0,0,19,0,1277.0,144.0,0,77,807,77,MALPENSA AEROPORTO T2,4.0,1.5824039653035935,6.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,0,179,2091.0,1,0,812,23,484,1,0,51,0,1808.0,283.0,0,149,812,149,MALPENSA AEROPORTO T2,7.0,2.226600985221675,10.449999999999932,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,9.0,0,0,1,0,0,0,0,0,0,9.0,0.0,0,1,1,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,1,7.0,0,0,2,0,0,0,0,0,0,2.0,5.0,0,1,2,1,BRESCELLO VIADANA,5.800000000000001,1.0,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,2,0.0,0,0,3,0,1,0,0,0,0,-23.0,23.0,0,0,3,0,GARBAGNATE M.SE,-1.3999999999999997,-7.666666666666667,-0.7000000000000011,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,0,28.0,0,0,5,0,2,0,0,1,0,28.0,0.0,0,3,5,3,GARBAGNATE M.SE,9.6,5.6,9.8,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,4,28.0,0,0,15,1,10,0,0,1,0,23.0,5.0,0,1,15,1,ATTIGLIANO,2.0,1.5333333333333334,7.399999999999981,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,10,43.0,0,0,15,1,2,0,0,2,0,24.0,19.0,0,3,15,3,ATTIGLIANO,7.999999999999998,1.6,15.39999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,-5.0,5.0,0,0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,-8.0,8.0,0,0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,16.0,0,0,2,0,0,0,0,1,0,16.0,0.0,0,2,2,2,MONTEREALE VALCELLINA,9.6,8.0,9.8,8.0
2024-06,REG,N_3C16129240F6,partenza,0,0,2.0,0,0,2,0,2,0,0,0,0,2.0,0.0,0,0,2,0,MONTEREALE VALCELLINA,1.8,1.0,1.9,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,20.0,0,0,1,1,0,0,0,1,0,20.0,0.0,0,1,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,0,0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,295.0,1,0,1,1,0,1,0,1,0,295.0,0.0,0,1,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,0,178.0,0,0,6,5,0,2,0,5,0,178.0,0.0,0,6,6,6,CORNIGLIA,52.0,29.666666666666668,52.0,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,0,0,78.0,0,0,6,3,2,0,0,3,0,78.0,0.0,0,4,6,4,CORNIGLIA,23.5,13.0,24.75,14.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,0,0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,192,88.0,0,0,210,3,6,0,0,4,0,-1375.0,1463.0,0,6,210,6,CASTELBOLOGNESE,-3.0,-6.740196078431373,1.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,0,23,909.0,0,0,196,10,114,4,0,13,0,854.0,55.0,0,59,196,59,CASTELBOLOGNESE,7.0,4.357142857142857,11.25,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,2,17.0,0,0,5,0,2,0,0,1,0,14.0,3.0,0,1,5,1,CUCCIAGO,9.2,2.8,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,5.0,0,0,1,0,0,0,0,0,0,5.0,0.0,0,1,1,1,BAZZANO,5.0,5.0,5.0,5.0
