mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,IC,S12349,arrivo,116.0,78,0,26,10,2131.0,0,30,2015.0,48,0,38,48,0,14,78,0,20,SIRACUSA,8.0,25.83333333333333,110.15,82.0
2024-06,IC,S12349,partenza,7.0,56,0,13,20,1596.0,0,18,1589.0,31,0,22,31,0,6,56,0,5,SIRACUSA,6.0,28.375,72.75,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,10.0,2,0,0,0,0.0,0,0,-10.0,0,0,0,0,0,0,2,0,2,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.1,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4.0,22,0,1,11,132.0,0,3,128.0,7,0,6,7,0,0,22,0,4,REGGIO CALABRIA CENTRALE,3.5,5.818181818181818,19.95,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,41.0,79,0,3,26,714.0,0,15,673.0,39,0,24,39,0,1,79,0,14,TORINO P.NUOVA,4.0,8.518987341772151,27.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,45.0,25,0,1,10,62.0,0,1,17.0,2,0,1,2,0,0,25,0,13,TORINO P.NUOVA,-1.0,0.68,6.199999999999989,3.0
2024-06,ICN,S01700,arrivo,40.0,59,0,7,6,799.0,0,19,759.0,45,0,29,45,0,1,59,0,8,MILANO CENTRALE,9.0,12.864406779661016,43.299999999999926,30.40000000000001
2024-06,ICN,S01700,partenza,8.0,3,0,0,1,1.0,0,0,-7.0,0,0,0,0,0,0,3,0,2,MILANO CENTRALE,-2.0,-2.333333333333333,0.6999999999999997,0.4000000000000003
2024-06,ICN,S02114,arrivo,0.0,4,0,1,3,224.0,0,1,224.0,1,0,1,1,0,1,4,0,0,S.CANDIDO,3.5,56.0,183.35,151.70000000000005
2024-06,ICN,S02114,partenza,2.0,7,0,3,1,165.0,0,3,163.0,4,0,3,4,0,1,7,0,2,S.CANDIDO,8.0,23.285714285714285,68.59999999999997,57.20000000000001
2024-06,ICN,S03317,arrivo,4.0,14,0,0,6,56.0,0,1,52.0,5,0,2,5,0,0,14,0,3,TRIESTE CENTRALE,2.5,3.714285714285713,11.749999999999998,9.100000000000003
2024-06,ICN,S03317,partenza,4.0,18,0,3,8,238.0,0,4,234.0,6,0,5,6,0,1,18,0,4,TRIESTE CENTRALE,2.0,13.0,60.89999999999994,37.90000000000002
2024-06,ICN,S08409,arrivo,116.0,64,0,18,14,1368.0,0,21,1252.0,29,0,22,29,0,7,64,0,21,ROMA TERMINI,2.5,19.5625,91.04999999999993,59.7
2024-06,ICN,S08409,partenza,20.0,31,0,2,12,404.0,0,6,384.0,11,0,7,11,0,1,31,0,8,ROMA TERMINI,3.0,12.387096774193548,39.5,17.0
2024-06,ICN,S09818,arrivo,28.0,21,0,1,9,60.0,0,1,32.0,2,0,1,2,0,0,21,0,10,SALERNO,1.0,1.5238095238095235,7.0,3.0
2024-06,ICN,S09818,partenza,28.0,38,0,2,10,427.0,0,8,399.0,22,0,9,22,0,1,38,0,6,SALERNO,5.0,10.5,27.599999999999994,26.300000000000004
2024-06,ICN,S11145,arrivo,17.0,6,0,0,2,3.0,0,0,-14.0,0,0,0,0,0,0,6,0,4,LECCE,-2.0,-2.333333333333333,1.75,1.5
2024-06,ICN,S11145,partenza,47.0,63,0,4,9,672.0,0,15,625.0,43,0,29,43,0,1,63,0,11,LECCE,8.0,9.92063492063492,29.599999999999994,21.400000000000013
2024-06,ICN,S12002,arrivo,366.0,35,0,4,4,369.0,0,5,3.0,7,0,7,7,0,4,35,0,24,PALERMO CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12002,partenza,153.0,49,0,2,13,302.0,0,7,149.0,12,0,12,12,0,1,49,0,24,PALERMO CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,arrivo,153.0,49,0,2,13,302.0,0,7,149.0,12,0,12,12,0,1,49,0,24,MESSINA CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,partenza,366.0,35,0,4,4,369.0,0,5,3.0,7,0,7,7,0,4,35,0,24,MESSINA CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12349,arrivo,14.0,12,0,1,3,124.0,0,4,110.0,5,0,4,5,0,0,12,0,4,SIRACUSA,3.0,9.166666666666666,37.54999999999997,19.700000000000003
2024-06,ICN,S12349,partenza,112.0,54,0,15,7,1247.0,0,22,1135.0,31,0,23,31,0,5,54,0,16,SIRACUSA,7.5,21.01851851851852,80.64999999999989,59.0
2024-06,IR,S02332,arrivo,0.0,1,0,1,0,43.0,0,1,43.0,1,0,1,1,0,0,1,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0.0,1,0,1,0,43.0,0,1,43.0,1,0,1,1,0,0,1,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1068.0,1434,0,1,704,1370.0,0,9,302.0,59,0,23,59,0,0,1434,0,639,NAPOLI S.GIOV.BARRA,0.0,0.2154065620542081,4.0,2.0
2024-06,MET,N_4867F34F8972,partenza,1593.0,1371,0,0,530,1013.0,0,4,-580.0,37,0,13,37,0,0,1371,0,790,NAPOLI S.GIOV.BARRA,-1.0,-0.42741341193809873,3.0,2.0
2024-06,MET,S09101,arrivo,1509.0,1399,0,0,560,1190.0,0,8,-319.0,47,0,21,47,0,0,1399,0,775,POZZUOLI SOLFATARA,-1.0,-0.2308248914616497,4.0,2.0
2024-06,MET,S09101,partenza,1188.0,1363,0,2,633,1284.0,0,10,96.0,54,0,23,54,0,0,1363,0,658,POZZUOLI SOLFATARA,0.0,0.0713754646840148,4.0,2.0
2024-06,MET,S09103,arrivo,1576.0,980,0,5,231,1329.0,0,19,-247.0,66,0,38,66,0,2,980,0,672,NAPOLI CAMPI FLEGREI,-1.0,-0.2549019607843137,7.0,3.0
2024-06,MET,S09103,partenza,1347.0,1127,0,4,451,2194.0,0,36,847.0,125,0,60,125,0,0,1127,0,515,NAPOLI CAMPI FLEGREI,0.0,0.7763519706691109,10.5,5.0
2024-06,MET,S09110,arrivo,99.0,47,0,1,4,194.0,0,5,95.0,11,0,9,11,0,0,47,0,32,NAPOLI GIANTURCO,-3.0,2.021276595744681,19.7,14.400000000000002
2024-06,MET,S09110,partenza,57.0,44,0,0,16,34.0,0,0,-23.0,2,0,1,2,0,0,44,0,26,NAPOLI GIANTURCO,-1.0,-0.5227272727272727,2.8500000000000014,2.0
2024-06,MET,S09211,arrivo,145.0,184,0,1,71,628.0,0,12,483.0,41,0,21,41,0,0,184,0,66,CASERTA,1.0,2.713483146067416,17.600000000000023,10.0
2024-06,MET,S09211,partenza,212.0,215,0,2,77,649.0,0,14,437.0,31,0,21,31,0,1,215,0,103,CASERTA,0.0,2.071090047393365,20.5,9.0
2024-06,MET,S09213,arrivo,0.0,13,0,2,3,202.0,0,6,202.0,10,0,7,10,0,0,13,0,0,CANCELLO,14.0,15.538461538461538,35.39999999999999,31.000000000000007
2024-06,MET,S09213,partenza,5.0,11,0,0,5,35.0,0,0,30.0,3,0,1,3,0,0,11,0,3,CANCELLO,2.0,2.727272727272727,9.5,9.0
2024-06,MET,S09215,arrivo,0.0,5,0,0,2,21.0,0,0,21.0,3,0,0,3,0,0,5,0,0,ACERRA,5.0,4.2,5.8,5.6
2024-06,MET,S09215,partenza,10.0,5,0,0,0,0.0,0,0,-10.0,0,0,0,0,0,0,5,0,5,ACERRA,-2.0,-2.0,-1.2000000000000002,-1.4
2024-06,MET,S09218,arrivo,15.0,12,0,0,5,11.0,0,0,-4.0,1,0,0,1,0,0,12,0,6,NAPOLI CENTRALE,-0.5,-0.3333333333333333,4.799999999999997,2.8000000000000007
2024-06,MET,S09218,partenza,6.0,12,0,0,2,38.0,0,0,32.0,5,0,1,5,0,0,12,0,3,NAPOLI CENTRALE,3.5,3.2000000000000006,9.55,9.1
2024-06,MET,S09756,arrivo,0.0,61,0,0,53,39.0,0,1,39.0,2,0,1,2,0,0,61,0,0,CASTELLAMMARE DI STABIA,0.0,0.7090909090909091,2.5999999999999943,1.0
2024-06,MET,S09756,partenza,0.0,1,0,0,0,9.0,0,0,9.0,1,0,0,1,0,0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,52.0,38,0,0,6,47.0,0,2,-5.0,2,0,2,2,0,0,38,0,30,TORRE ANNUNZIATA CENTRALE,-1.5,-0.131578947368421,4.799999999999983,2.3000000000000043
2024-06,MET,S09806,partenza,43.0,35,0,0,10,46.0,0,0,3.0,4,0,2,4,0,0,35,0,21,TORRE ANNUNZIATA CENTRALE,-1.0,0.0857142857142857,7.199999999999989,4.200000000000003
2024-06,MET,S09814,arrivo,426.0,332,0,0,112,534.0,0,5,108.0,35,0,13,35,0,0,332,0,181,NOCERA INFERIORE,-1.0,0.3292682926829268,8.0,5.0
2024-06,MET,S09814,partenza,465.0,273,0,1,76,353.0,0,2,-112.0,23,0,3,23,0,1,273,0,172,NOCERA INFERIORE,-2.0,-0.4132841328413284,5.5,4.0
2024-06,MET,S09818,arrivo,600.0,352,0,1,160,693.0,0,6,93.0,42,0,8,42,0,0,352,0,144,SALERNO,1.0,0.26878612716763,7.0,5.0
2024-06,MET,S09818,partenza,555.0,396,0,2,108,602.0,0,7,47.0,34,0,18,34,0,0,396,0,246,SALERNO,-1.0,0.1211340206185566,8.0,4.0
2024-06,MET,S11721,arrivo,6.0,7,0,0,2,3.0,0,0,-3.0,0,0,0,0,0,0,7,0,3,SAPRI,-1.0,-0.6,1.7999999999999996,1.6
2024-06,MET,S11721,partenza,15.0,11,0,0,5,4.0,0,0,-11.0,0,0,0,0,0,0,11,0,6,SAPRI,-1.0,-1.0,2.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,24.0,1,0,0,0,0.0,0,0,-24.0,0,0,0,0,0,0,1,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,7.0,1,0,0,0,0.0,0,0,-7.0,0,0,0,0,0,0,1,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,43.0,1,0,0,0,0.0,0,0,-43.0,0,0,0,0,0,0,1,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,7.0,1,0,0,0,0.0,0,0,-7.0,0,0,0,0,0,0,1,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,24.0,1,0,0,0,0.0,0,0,-24.0,0,0,0,0,0,0,1,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,23.0,1,0,0,0,0.0,0,0,-23.0,0,0,0,0,0,0,1,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,51.0,2,0,0,0,0.0,0,0,-51.0,0,0,0,0,0,0,2,0,2,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,arrivo,1.0,2,0,0,1,0.0,0,0,-1.0,0,0,0,0,0,0,2,0,1,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,arrivo,26.0,1,0,0,0,0.0,0,0,-26.0,0,0,0,0,0,0,1,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,52.0,2,0,0,0,0.0,0,0,-52.0,0,0,0,0,0,0,2,0,2,FOLIGNO,-26.0,-26.0,-21.5,-22.0
2024-06,NCL,S07221,arrivo,31.0,1,0,0,0,0.0,0,0,-31.0,0,0,0,0,0,0,1,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,61.0,1,0,0,0,0.0,0,0,-61.0,0,0,0,0,0,0,1,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,23.0,1,0,0,0,0.0,0,0,-23.0,0,0,0,0,0,0,1,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0.0,1,0,0,0,19.0,0,1,19.0,1,0,1,1,0,0,1,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,21.0,1,0,0,0,0.0,0,0,-21.0,0,0,0,0,0,0,1,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,26.0,1,0,0,0,0.0,0,0,-26.0,0,0,0,0,0,0,1,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,94.0,3,0,0,0,0.0,0,0,-94.0,0,0,0,0,0,0,3,0,3,ROMA TERMINI,-27.0,-31.33333333333333,-24.3,-24.600000000000005
2024-06,NCL,S08409,partenza,1.0,3,0,0,1,19.0,0,1,18.0,1,0,1,1,0,0,3,0,1,ROMA TERMINI,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,NCL,S09213,partenza,61.0,1,0,0,0,0.0,0,0,-61.0,0,0,0,0,0,0,1,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0.0,37,0,0,21,165.0,0,0,165.0,16,0,1,16,0,0,37,0,0,VARESE CASBENO,4.0,4.45945945945946,9.0,8.0
2024-06,REG,N00025,partenza,3.0,18,0,0,14,24.0,0,0,21.0,1,0,0,1,0,0,18,0,3,VARESE CASBENO,0.0,1.1666666666666667,3.449999999999996,3.0
2024-06,REG,N00055,arrivo,49.0,370,0,0,263,972.0,0,12,923.0,66,0,24,66,0,0,370,0,41,NOVARA NORD,1.0,2.494594594594594,10.550000000000011,7.0
2024-06,REG,N00055,partenza,20.0,347,0,0,217,1338.0,0,13,1318.0,113,0,32,113,0,0,347,0,17,NOVARA NORD,3.0,3.798270893371758,12.0,9.0
2024-06,REG,N00066,partenza,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0.0,3,0,0,2,19.0,0,0,19.0,1,0,1,1,0,0,3,0,0,MARIANO COMENSE,3.0,6.333333333333333,12.0,11.0
2024-06,REG,N00068,partenza,0.0,18,0,0,13,41.0,0,0,41.0,4,0,1,4,0,0,18,0,0,MARIANO COMENSE,1.0,2.411764705882353,8.599999999999998,6.200000000000001
2024-06,REG,N00074,arrivo,0.0,139,0,0,37,991.0,0,12,991.0,102,0,31,102,0,0,139,0,0,ERBA,6.0,7.129496402877698,16.0,14.0
2024-06,REG,N00074,partenza,10.0,126,0,0,73,563.0,0,8,553.0,44,0,18,44,0,0,126,0,9,ERBA,3.0,4.388888888888889,15.0,11.5
2024-06,REG,N00079,arrivo,41.0,268,0,0,132,1201.0,0,11,1160.0,111,0,31,111,0,0,268,0,25,ASSO,3.0,4.328358208955224,12.0,10.0
2024-06,REG,N00079,partenza,18.0,304,0,0,175,1527.0,0,21,1509.0,115,0,51,115,0,0,304,0,14,ASSO,3.0,4.963815789473684,17.0,13.0
2024-06,REG,N00210,arrivo,39.0,159,0,0,128,267.0,0,3,228.0,12,0,3,12,0,0,159,0,19,ISEO,1.0,1.4339622641509433,6.0,4.0
2024-06,REG,N00210,partenza,150.0,110,0,0,37,166.0,0,3,16.0,11,0,6,11,0,0,110,0,62,ISEO,-1.0,0.1454545454545454,9.099999999999994,4.1000000000000085
2024-06,REG,N00217,arrivo,11.0,18,0,0,14,29.0,0,0,18.0,2,0,0,2,0,0,18,0,2,PISOGNE,0.5,1.0,6.0,4.600000000000001
2024-06,REG,N00217,partenza,0.0,16,0,0,15,15.0,0,0,15.0,1,0,0,1,0,0,16,0,0,PISOGNE,0.0,0.9375,4.25,3.5
2024-06,REG,N00226,arrivo,21.0,30,0,0,14,79.0,0,1,58.0,6,0,3,6,0,0,30,0,10,BRENO,0.0,1.933333333333333,12.649999999999993,5.6000000000000085
2024-06,REG,N00226,partenza,6.0,39,0,0,35,82.0,0,1,76.0,2,0,1,2,0,0,39,0,2,BRENO,1.0,1.9487179487179487,4.100000000000001,4.0
2024-06,REG,N00235,arrivo,196.0,260,0,0,135,756.0,0,22,560.0,44,0,26,44,0,0,260,0,81,EDOLO,0.0,2.1538461538461537,17.099999999999966,9.199999999999989
2024-06,REG,N00235,partenza,38.0,231,0,1,182,807.0,0,13,769.0,35,0,32,35,0,0,231,0,14,EDOLO,1.0,3.329004329004329,21.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1.0,3,0,0,0,29.0,0,1,28.0,2,0,1,2,0,0,3,0,1,POGGIBONSI,6.0,9.333333333333334,21.3,19.6
2024-06,REG,N_062CD5DC38A2,partenza,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,288.0,254,0,1,75,264.0,0,4,-24.0,13,0,6,13,0,0,254,0,160,CARBONIA SERBARIU,-1.0,-0.0967741935483871,4.649999999999977,2.0
2024-06,REG,N_06F2305DF710,partenza,291.0,251,0,0,95,177.0,0,1,-114.0,5,0,2,5,0,0,251,0,150,CARBONIA SERBARIU,-1.0,-0.456,3.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,29.0,366,0,0,280,902.0,0,7,873.0,59,0,15,59,0,0,366,0,27,LAVENO,1.0,2.3852459016393444,8.0,6.0
2024-06,REG,N_098D485D9D54,partenza,70.0,347,0,0,245,828.0,0,6,758.0,58,0,9,58,0,0,347,0,44,LAVENO,1.0,2.184438040345821,8.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,21.0,57,0,0,34,142.0,0,1,121.0,10,0,3,10,0,0,57,0,12,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,2.1607142857142856,7.75,6.5
2024-06,REG,N_105299730773,partenza,122.0,77,0,0,34,106.0,0,0,-16.0,6,0,2,6,0,0,77,0,37,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,-0.2077922077922078,5.200000000000003,4.0
2024-06,REG,N_12B942CEE428,arrivo,6.0,20,0,2,5,190.0,0,3,184.0,11,0,5,11,0,0,20,0,4,MARRADI,5.0,9.2,48.35000000000001,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,24.0,30,0,2,11,153.0,0,4,129.0,7,0,5,7,0,0,30,0,12,MARRADI,2.0,4.3,24.59999999999997,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1.0,21,0,1,19,75.0,0,1,74.0,1,0,1,1,0,0,21,0,1,RIONERO ATELLA RIPACANDITA,1.0,3.5238095238095246,4.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,23.0,21,0,1,4,41.0,0,1,18.0,1,0,1,1,0,0,21,0,16,RIONERO ATELLA RIPACANDITA,-1.0,0.8571428571428571,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0.0,2,0,0,1,14.0,0,0,14.0,1,0,1,1,0,0,2,0,0,POMEZIA - S.PALOMBA,7.0,7.0,13.3,12.6
2024-06,REG,N_1C248EF31B88,partenza,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,98.0,42,0,0,5,29.0,0,1,-69.0,1,0,1,1,0,0,42,0,35,GRAMMICHELE,-3.0,-1.6829268292682928,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,62.0,41,0,4,9,245.0,0,6,183.0,8,0,7,8,0,0,41,0,24,GRAMMICHELE,-1.0,4.463414634146342,40.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,3.0,7,0,0,3,22.0,0,0,19.0,2,0,1,2,0,0,7,0,2,CIRE',1.0,2.7142857142857144,9.4,8.8
2024-06,REG,N_24B26754DFAB,partenza,0.0,4,0,1,1,172.0,0,2,172.0,3,0,2,3,0,1,4,0,0,CIRE',14.5,43.0,121.14999999999996,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,6411.0,3120,0,36,787,6264.0,0,92,-147.0,359,0,142,359,0,10,3120,0,1931,BOLOGNA C.LE,-1.0,-0.0477738056548586,9.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,4041.0,3092,0,44,1171,8703.0,0,125,4662.0,492,0,219,492,0,8,3092,0,1363,BOLOGNA C.LE,0.0,1.5406477197620625,13.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,3153.0,3938,0,30,1838,7977.0,0,76,4824.0,439,0,128,439,0,7,3938,0,1571,VENEZIA SANTA LUCIA,1.0,1.2536382536382535,7.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,6546.0,3941,0,36,1591,8107.0,0,95,1561.0,440,0,142,440,0,6,3941,0,1842,VENEZIA SANTA LUCIA,0.0,0.4030467337980893,7.399999999999637,5.0
2024-06,REG,N_271FD3BAF268,arrivo,144.0,807,0,0,618,1421.0,0,8,1277.0,77,0,19,77,0,0,807,0,112,MALPENSA AEROPORTO T2,1.0,1.5824039653035935,6.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,283.0,812,0,1,484,2091.0,0,23,1808.0,149,0,51,149,0,1,812,0,179,MALPENSA AEROPORTO T2,1.0,2.226600985221675,10.449999999999932,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0.0,1,0,0,0,9.0,0,0,9.0,1,0,0,1,0,0,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,5.0,2,0,0,0,7.0,0,0,2.0,1,0,0,1,0,0,2,0,1,BRESCELLO VIADANA,1.0,1.0,6.399999999999999,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,23.0,3,0,0,1,0.0,0,0,-23.0,0,0,0,0,0,0,3,0,2,GARBAGNATE M.SE,-7.0,-7.666666666666667,-0.7000000000000011,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0.0,5,0,0,2,28.0,0,0,28.0,3,0,1,3,0,0,5,0,0,GARBAGNATE M.SE,7.0,5.6,9.8,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,5.0,15,0,0,10,28.0,0,1,23.0,1,0,1,1,0,0,15,0,4,ATTIGLIANO,0.0,1.5333333333333334,7.399999999999981,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,19.0,15,0,0,2,43.0,0,1,24.0,3,0,2,3,0,0,15,0,10,ATTIGLIANO,-1.0,1.6,15.39999999999998,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,5.0,1,0,0,0,0.0,0,0,-5.0,0,0,0,0,0,0,1,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,8.0,1,0,0,0,0.0,0,0,-8.0,0,0,0,0,0,0,1,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0.0,1,0,0,0,20.0,0,1,20.0,1,0,1,1,0,0,1,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0.0,1,0,1,0,295.0,0,1,295.0,1,0,1,1,0,1,1,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,3.0,1,0,0,0,0.0,0,0,-3.0,0,0,0,0,0,0,1,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,1463.0,210,0,0,6,88.0,0,3,-1375.0,6,0,4,6,0,0,210,0,192,CASTELBOLOGNESE,-8.0,-6.740196078431373,1.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,55.0,196,0,4,114,909.0,0,10,854.0,59,0,13,59,0,0,196,0,23,CASTELBOLOGNESE,3.0,4.357142857142857,11.25,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,3.0,5,0,0,2,17.0,0,0,14.0,1,0,1,1,0,0,5,0,2,CUCCIAGO,1.0,2.8,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,arrivo,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0.0,1,0,0,0,11.0,0,0,11.0,1,0,1,1,0,0,1,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0.0,3,0,1,0,80.0,0,2,80.0,3,0,3,3,0,0,3,0,0,CAPRANICA,27.0,26.666666666666668,41.4,39.8
2024-06,REG,N_47A789481B35,partenza,2.0,4,0,1,1,55.0,0,2,53.0,2,0,2,2,0,0,4,0,1,CAPRANICA,11.5,13.25,30.05,28.1
2024-06,REG,N_4867F34F8972,arrivo,0.0,1,0,1,0,53.0,0,1,53.0,1,0,1,1,0,0,1,0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
