mese,categoria,cod_stazione,ruolo,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,IC,S12349,arrivo,38,14,116.0,0,0,0,0,20,48,78,30,2015.0,78,10,48,0,26,2131.0,SIRACUSA,25.83333333333333,82.0,110.15,8.0
2024-06,IC,S12349,partenza,22,6,7.0,0,0,0,0,5,31,56,18,1589.0,56,20,31,0,13,1596.0,SIRACUSA,28.375,59.5,72.75,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,10.0,0,0,0,0,2,0,2,0,-10.0,2,0,0,0,0,0.0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,0,4.0,0,0,0,0,4,7,22,3,128.0,22,11,7,0,1,132.0,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,19.95,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,1,41.0,0,0,0,0,14,39,79,15,673.0,79,26,39,0,3,714.0,TORINO P.NUOVA,8.518987341772151,21.200000000000003,27.0,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,0,45.0,0,0,0,0,13,2,25,1,17.0,25,10,2,0,1,62.0,TORINO P.NUOVA,0.68,3.0,6.199999999999989,-1.0
2024-06,ICN,S01700,arrivo,29,1,40.0,0,0,0,0,8,45,59,19,759.0,59,6,45,0,7,799.0,MILANO CENTRALE,12.864406779661016,30.40000000000001,43.299999999999926,9.0
2024-06,ICN,S01700,partenza,0,0,8.0,0,0,0,0,2,0,3,0,-7.0,3,1,0,0,0,1.0,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,0.6999999999999997,-2.0
2024-06,ICN,S02114,arrivo,1,1,0.0,0,0,0,0,0,1,4,1,224.0,4,3,1,0,1,224.0,S.CANDIDO,56.0,151.70000000000005,183.35,3.5
2024-06,ICN,S02114,partenza,3,1,2.0,0,0,0,0,2,4,7,3,163.0,7,1,4,0,3,165.0,S.CANDIDO,23.285714285714285,57.20000000000001,68.59999999999997,8.0
2024-06,ICN,S03317,arrivo,2,0,4.0,0,0,0,0,3,5,14,1,52.0,14,6,5,0,0,56.0,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,11.749999999999998,2.5
2024-06,ICN,S03317,partenza,5,1,4.0,0,0,0,0,4,6,18,4,234.0,18,8,6,0,3,238.0,TRIESTE CENTRALE,13.0,37.90000000000002,60.89999999999994,2.0
2024-06,ICN,S08409,arrivo,22,7,116.0,0,0,0,0,21,29,64,21,1252.0,64,14,29,0,18,1368.0,ROMA TERMINI,19.5625,59.7,91.04999999999993,2.5
2024-06,ICN,S08409,partenza,7,1,20.0,0,0,0,0,8,11,31,6,384.0,31,12,11,0,2,404.0,ROMA TERMINI,12.387096774193548,17.0,39.5,3.0
2024-06,ICN,S09818,arrivo,1,0,28.0,0,0,0,0,10,2,21,1,32.0,21,9,2,0,1,60.0,SALERNO,1.5238095238095235,3.0,7.0,1.0
2024-06,ICN,S09818,partenza,9,1,28.0,0,0,0,0,6,22,38,8,399.0,38,10,22,0,2,427.0,SALERNO,10.5,26.300000000000004,27.599999999999994,5.0
2024-06,ICN,S11145,arrivo,0,0,17.0,0,0,0,0,4,0,6,0,-14.0,6,2,0,0,0,3.0,LECCE,-2.333333333333333,1.5,1.75,-2.0
2024-06,ICN,S11145,partenza,29,1,47.0,0,0,0,0,11,43,63,15,625.0,63,9,43,0,4,672.0,LECCE,9.92063492063492,21.400000000000013,29.599999999999994,8.0
2024-06,ICN,S12002,arrivo,7,4,366.0,0,0,0,0,24,7,35,5,3.0,35,4,7,0,4,369.0,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12002,partenza,12,1,153.0,0,0,0,0,24,12,49,7,149.0,49,13,12,0,2,302.0,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,arrivo,12,1,153.0,0,0,0,0,24,12,49,7,149.0,49,13,12,0,2,302.0,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,partenza,7,4,366.0,0,0,0,0,24,7,35,5,3.0,35,4,7,0,4,369.0,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12349,arrivo,4,0,14.0,0,0,0,0,4,5,12,4,110.0,12,3,5,0,1,124.0,SIRACUSA,9.166666666666666,19.700000000000003,37.54999999999997,3.0
2024-06,ICN,S12349,partenza,23,5,112.0,0,0,0,0,16,31,54,22,1135.0,54,7,31,0,15,1247.0,SIRACUSA,21.01851851851852,59.0,80.64999999999989,7.5
2024-06,IR,S02332,arrivo,1,0,0.0,0,0,0,0,0,1,1,1,43.0,1,0,1,0,1,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,0.0,0,0,0,0,0,1,1,1,43.0,1,0,1,0,1,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,0,1068.0,0,0,0,0,639,59,1434,9,302.0,1434,704,59,0,1,1370.0,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,4.0,0.0
2024-06,MET,N_4867F34F8972,partenza,13,0,1593.0,0,0,0,0,790,37,1371,4,-580.0,1371,530,37,0,0,1013.0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,3.0,-1.0
2024-06,MET,S09101,arrivo,21,0,1509.0,0,0,0,0,775,47,1399,8,-319.0,1399,560,47,0,0,1190.0,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,4.0,-1.0
2024-06,MET,S09101,partenza,23,0,1188.0,0,0,0,0,658,54,1363,10,96.0,1363,633,54,0,2,1284.0,POZZUOLI SOLFATARA,0.0713754646840148,2.0,4.0,0.0
2024-06,MET,S09103,arrivo,38,2,1576.0,0,0,0,0,672,66,980,19,-247.0,980,231,66,0,5,1329.0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,7.0,-1.0
2024-06,MET,S09103,partenza,60,0,1347.0,0,0,0,0,515,125,1127,36,847.0,1127,451,125,0,4,2194.0,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,10.5,0.0
2024-06,MET,S09110,arrivo,9,0,99.0,0,0,0,0,32,11,47,5,95.0,47,4,11,0,1,194.0,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,19.7,-3.0
2024-06,MET,S09110,partenza,1,0,57.0,0,0,0,0,26,2,44,0,-23.0,44,16,2,0,0,34.0,NAPOLI GIANTURCO,-0.5227272727272727,2.0,2.8500000000000014,-1.0
2024-06,MET,S09211,arrivo,21,0,145.0,0,0,0,0,66,41,184,12,483.0,184,71,41,0,1,628.0,CASERTA,2.713483146067416,10.0,17.600000000000023,1.0
2024-06,MET,S09211,partenza,21,1,212.0,0,0,0,0,103,31,215,14,437.0,215,77,31,0,2,649.0,CASERTA,2.071090047393365,9.0,20.5,0.0
2024-06,MET,S09213,arrivo,7,0,0.0,0,0,0,0,0,10,13,6,202.0,13,3,10,0,2,202.0,CANCELLO,15.538461538461538,31.000000000000007,35.39999999999999,14.0
2024-06,MET,S09213,partenza,1,0,5.0,0,0,0,0,3,3,11,0,30.0,11,5,3,0,0,35.0,CANCELLO,2.727272727272727,9.0,9.5,2.0
2024-06,MET,S09215,arrivo,0,0,0.0,0,0,0,0,0,3,5,0,21.0,5,2,3,0,0,21.0,ACERRA,4.2,5.6,5.8,5.0
2024-06,MET,S09215,partenza,0,0,10.0,0,0,0,0,5,0,5,0,-10.0,5,0,0,0,0,0.0,ACERRA,-2.0,-1.4,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,0,0,15.0,0,0,0,0,6,1,12,0,-4.0,12,5,1,0,0,11.0,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,4.799999999999997,-0.5
2024-06,MET,S09218,partenza,1,0,6.0,0,0,0,0,3,5,12,0,32.0,12,2,5,0,0,38.0,NAPOLI CENTRALE,3.2000000000000006,9.1,9.55,3.5
2024-06,MET,S09756,arrivo,1,0,0.0,0,0,0,0,0,2,61,1,39.0,61,53,2,0,0,39.0,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,2.5999999999999943,0.0
2024-06,MET,S09756,partenza,0,0,0.0,0,0,0,0,0,1,1,0,9.0,1,0,1,0,0,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,52.0,0,0,0,0,30,2,38,2,-5.0,38,6,2,0,0,47.0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,4.799999999999983,-1.5
2024-06,MET,S09806,partenza,2,0,43.0,0,0,0,0,21,4,35,0,3.0,35,10,4,0,0,46.0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,7.199999999999989,-1.0
2024-06,MET,S09814,arrivo,13,0,426.0,0,0,0,0,181,35,332,5,108.0,332,112,35,0,0,534.0,NOCERA INFERIORE,0.3292682926829268,5.0,8.0,-1.0
2024-06,MET,S09814,partenza,3,1,465.0,0,0,0,0,172,23,273,2,-112.0,273,76,23,0,1,353.0,NOCERA INFERIORE,-0.4132841328413284,4.0,5.5,-2.0
2024-06,MET,S09818,arrivo,8,0,600.0,0,0,0,0,144,42,352,6,93.0,352,160,42,0,1,693.0,SALERNO,0.26878612716763,5.0,7.0,1.0
2024-06,MET,S09818,partenza,18,0,555.0,0,0,0,0,246,34,396,7,47.0,396,108,34,0,2,602.0,SALERNO,0.1211340206185566,4.0,8.0,-1.0
2024-06,MET,S11721,arrivo,0,0,6.0,0,0,0,0,3,0,7,0,-3.0,7,2,0,0,0,3.0,SAPRI,-0.6,1.6,1.7999999999999996,-1.0
2024-06,MET,S11721,partenza,0,0,15.0,0,0,0,0,6,0,11,0,-11.0,11,5,0,0,0,4.0,SAPRI,-1.0,1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,24.0,0,0,0,0,1,0,1,0,-24.0,1,0,0,0,0,0.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,7.0,0,0,0,0,1,0,1,0,-7.0,1,0,0,0,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,43.0,0,0,0,0,1,0,1,0,-43.0,1,0,0,0,0,0.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,7.0,0,0,0,0,1,0,1,0,-7.0,1,0,0,0,0,0.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,24.0,0,0,0,0,1,0,1,0,-24.0,1,0,0,0,0,0.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,23.0,0,0,0,0,1,0,1,0,-23.0,1,0,0,0,0,0.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,51.0,0,0,0,0,2,0,2,0,-51.0,2,0,0,0,0,0.0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0,0,1.0,0,0,0,0,1,0,2,0,-1.0,2,1,0,0,0,0.0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,0,26.0,0,0,0,0,1,0,1,0,-26.0,1,0,0,0,0,0.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,52.0,0,0,0,0,2,0,2,0,-52.0,2,0,0,0,0,0.0,FOLIGNO,-26.0,-22.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,0,31.0,0,0,0,0,1,0,1,0,-31.0,1,0,0,0,0,0.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,61.0,0,0,0,0,1,0,1,0,-61.0,1,0,0,0,0,0.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,23.0,0,0,0,0,1,0,1,0,-23.0,1,0,0,0,0,0.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,0.0,0,0,0,0,0,1,1,1,19.0,1,0,1,0,0,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,21.0,0,0,0,0,1,0,1,0,-21.0,1,0,0,0,0,0.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,26.0,0,0,0,0,1,0,1,0,-26.0,1,0,0,0,0,0.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,94.0,0,0,0,0,3,0,3,0,-94.0,3,0,0,0,0,0.0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-24.3,-27.0
2024-06,NCL,S08409,partenza,1,0,1.0,0,0,0,0,1,1,3,1,18.0,3,1,1,0,0,19.0,ROMA TERMINI,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,61.0,0,0,0,0,1,0,1,0,-61.0,1,0,0,0,0,0.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,1,0,0.0,0,0,0,0,0,16,37,0,165.0,37,21,16,0,0,165.0,VARESE CASBENO,4.45945945945946,8.0,9.0,4.0
2024-06,REG,N00025,partenza,0,0,3.0,0,0,0,0,3,1,18,0,21.0,18,14,1,0,0,24.0,VARESE CASBENO,1.1666666666666667,3.0,3.449999999999996,0.0
2024-06,REG,N00055,arrivo,24,0,49.0,0,0,0,0,41,66,370,12,923.0,370,263,66,0,0,972.0,NOVARA NORD,2.494594594594594,7.0,10.550000000000011,1.0
2024-06,REG,N00055,partenza,32,0,20.0,0,0,0,0,17,113,347,13,1318.0,347,217,113,0,0,1338.0,NOVARA NORD,3.798270893371758,9.0,12.0,3.0
2024-06,REG,N00066,partenza,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0,0.0,0,0,0,0,0,1,3,0,19.0,3,2,1,0,0,19.0,MARIANO COMENSE,6.333333333333333,11.0,12.0,3.0
2024-06,REG,N00068,partenza,1,0,0.0,0,0,0,0,0,4,18,0,41.0,18,13,4,0,0,41.0,MARIANO COMENSE,2.411764705882353,6.200000000000001,8.599999999999998,1.0
2024-06,REG,N00074,arrivo,31,0,0.0,0,0,0,0,0,102,139,12,991.0,139,37,102,0,0,991.0,ERBA,7.129496402877698,14.0,16.0,6.0
2024-06,REG,N00074,partenza,18,0,10.0,0,0,0,0,9,44,126,8,553.0,126,73,44,0,0,563.0,ERBA,4.388888888888889,11.5,15.0,3.0
2024-06,REG,N00079,arrivo,31,0,41.0,0,0,0,0,25,111,268,11,1160.0,268,132,111,0,0,1201.0,ASSO,4.328358208955224,10.0,12.0,3.0
2024-06,REG,N00079,partenza,51,0,18.0,0,0,0,0,14,115,304,21,1509.0,304,175,115,0,0,1527.0,ASSO,4.963815789473684,13.0,17.0,3.0
2024-06,REG,N00210,arrivo,3,0,39.0,0,0,0,0,19,12,159,3,228.0,159,128,12,0,0,267.0,ISEO,1.4339622641509433,4.0,6.0,1.0
2024-06,REG,N00210,partenza,6,0,150.0,0,0,0,0,62,11,110,3,16.0,110,37,11,0,0,166.0,ISEO,0.1454545454545454,4.1000000000000085,9.099999999999994,-1.0
2024-06,REG,N00217,arrivo,0,0,11.0,0,0,0,0,2,2,18,0,18.0,18,14,2,0,0,29.0,PISOGNE,1.0,4.600000000000001,6.0,0.5
2024-06,REG,N00217,partenza,0,0,0.0,0,0,0,0,0,1,16,0,15.0,16,15,1,0,0,15.0,PISOGNE,0.9375,3.5,4.25,0.0
2024-06,REG,N00226,arrivo,3,0,21.0,0,0,0,0,10,6,30,1,58.0,30,14,6,0,0,79.0,BRENO,1.933333333333333,5.6000000000000085,12.649999999999993,0.0
2024-06,REG,N00226,partenza,1,0,6.0,0,0,0,0,2,2,39,1,76.0,39,35,2,0,0,82.0,BRENO,1.9487179487179487,4.0,4.100000000000001,1.0
2024-06,REG,N00235,arrivo,26,0,196.0,0,0,0,0,81,44,260,22,560.0,260,135,44,0,0,756.0,EDOLO,2.1538461538461537,9.199999999999989,17.099999999999966,0.0
2024-06,REG,N00235,partenza,32,0,38.0,0,0,0,0,14,35,231,13,769.0,231,182,35,0,1,807.0,EDOLO,3.329004329004329,11.0,21.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,1.0,0,0,0,0,1,2,3,1,28.0,3,0,2,0,0,29.0,POGGIBONSI,9.333333333333334,19.6,21.3,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,0,288.0,0,0,0,0,160,13,254,4,-24.0,254,75,13,0,1,264.0,CARBONIA SERBARIU,-0.0967741935483871,2.0,4.649999999999977,-1.0
2024-06,REG,N_06F2305DF710,partenza,2,0,291.0,0,0,0,0,150,5,251,1,-114.0,251,95,5,0,0,177.0,CARBONIA SERBARIU,-0.456,2.0,3.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,0,29.0,0,0,0,0,27,59,366,7,873.0,366,280,59,0,0,902.0,LAVENO,2.3852459016393444,6.0,8.0,1.0
2024-06,REG,N_098D485D9D54,partenza,9,0,70.0,0,0,0,0,44,58,347,6,758.0,347,245,58,0,0,828.0,LAVENO,2.184438040345821,5.400000000000034,8.0,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0.0,0,0,0,0,0,1,1,0,6.0,1,0,1,0,0,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,0,21.0,0,0,0,0,12,10,57,1,121.0,57,34,10,0,0,142.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,7.75,1.0
2024-06,REG,N_105299730773,partenza,2,0,122.0,0,0,0,0,37,6,77,0,-16.0,77,34,6,0,0,106.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,5.200000000000003,0.0
2024-06,REG,N_12B942CEE428,arrivo,5,0,6.0,0,0,0,0,4,11,20,3,184.0,20,5,11,0,2,190.0,MARRADI,9.2,18.300000000000047,48.35000000000001,5.0
2024-06,REG,N_12B942CEE428,partenza,5,0,24.0,0,0,0,0,12,7,30,4,129.0,30,11,7,0,2,153.0,MARRADI,4.3,17.1,24.59999999999997,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,0,1.0,0,0,0,0,1,1,21,1,74.0,21,19,1,0,1,75.0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,4.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,23.0,0,0,0,0,16,1,21,1,18.0,21,4,1,0,1,41.0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,0.0,0,0,0,0,0,1,2,0,14.0,2,1,1,0,0,14.0,POMEZIA - S.PALOMBA,7.0,12.6,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,0,98.0,0,0,0,0,35,1,42,1,-69.0,42,5,1,0,0,29.0,GRAMMICHELE,-1.6829268292682928,1.0,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,7,0,62.0,0,0,0,0,24,8,41,6,183.0,41,9,8,0,4,245.0,GRAMMICHELE,4.463414634146342,28.0,40.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,1,0,3.0,0,0,0,0,2,2,7,0,19.0,7,3,2,0,0,22.0,CIRE',2.7142857142857144,8.8,9.4,1.0
2024-06,REG,N_24B26754DFAB,partenza,2,1,0.0,0,0,0,0,0,3,4,2,172.0,4,1,3,0,1,172.0,CIRE',43.0,103.30000000000004,121.14999999999996,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,142,10,6411.0,0,0,0,0,1931,359,3120,92,-147.0,3120,787,359,0,36,6264.0,BOLOGNA C.LE,-0.0477738056548586,5.0,9.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,219,8,4041.0,0,0,0,0,1363,492,3092,125,4662.0,3092,1171,492,0,44,8703.0,BOLOGNA C.LE,1.5406477197620625,7.0,13.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,128,7,3153.0,0,0,0,0,1571,439,3938,76,4824.0,3938,1838,439,0,30,7977.0,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,7.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,142,6,6546.0,0,0,0,0,1842,440,3941,95,1561.0,3941,1591,440,0,36,8107.0,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,7.399999999999637,0.0
2024-06,REG,N_271FD3BAF268,arrivo,19,0,144.0,0,0,0,0,112,77,807,8,1277.0,807,618,77,0,0,1421.0,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,6.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,51,1,283.0,0,0,0,0,179,149,812,23,1808.0,812,484,149,0,1,2091.0,MALPENSA AEROPORTO T2,2.226600985221675,7.0,10.449999999999932,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0.0,0,0,0,0,0,1,1,0,9.0,1,0,1,0,0,9.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,5.0,0,0,0,0,1,1,2,0,2.0,2,0,1,0,0,7.0,BRESCELLO VIADANA,1.0,5.800000000000001,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,23.0,0,0,0,0,2,0,3,0,-23.0,3,1,0,0,0,0.0,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-0.7000000000000011,-7.0
2024-06,REG,N_2F383E08F558,partenza,1,0,0.0,0,0,0,0,0,3,5,0,28.0,5,2,3,0,0,28.0,GARBAGNATE M.SE,5.6,9.6,9.8,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,5.0,0,0,0,0,4,1,15,1,23.0,15,10,1,0,0,28.0,ATTIGLIANO,1.5333333333333334,2.0,7.399999999999981,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,2,0,19.0,0,0,0,0,10,3,15,1,24.0,15,2,3,0,0,43.0,ATTIGLIANO,1.6,7.999999999999998,15.39999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,5.0,0,0,0,0,1,0,1,0,-5.0,1,0,0,0,0,0.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,8.0,0,0,0,0,1,0,1,0,-8.0,1,0,0,0,0,0.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,1,0,0.0,0,0,0,0,0,2,2,0,16.0,2,0,2,0,0,16.0,MONTEREALE VALCELLINA,8.0,9.6,9.8,8.0
2024-06,REG,N_3C16129240F6,partenza,0,0,0.0,0,0,0,0,0,0,2,0,2.0,2,2,0,0,0,2.0,MONTEREALE VALCELLINA,1.0,1.8,1.9,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,0.0,0,0,0,0,0,1,1,1,20.0,1,0,1,0,0,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0.0,0,0,0,0,0,1,1,1,295.0,1,0,1,0,1,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,5,0,0.0,0,0,0,0,0,6,6,5,178.0,6,0,6,0,2,178.0,CORNIGLIA,29.666666666666668,52.0,52.0,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,3,0,0.0,0,0,0,0,0,4,6,3,78.0,6,2,4,0,0,78.0,CORNIGLIA,13.0,23.5,24.75,14.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,4,0,1463.0,0,0,0,0,192,6,210,3,-1375.0,210,6,6,0,0,88.0,CASTELBOLOGNESE,-6.740196078431373,-3.0,1.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,13,0,55.0,0,0,0,0,23,59,196,10,854.0,196,114,59,0,4,909.0,CASTELBOLOGNESE,4.357142857142857,7.0,11.25,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,1,0,3.0,0,0,0,0,2,1,5,0,14.0,5,2,1,0,0,17.0,CUCCIAGO,2.8,9.2,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,BAZZANO,5.0,5.0,5.0,5.0
