mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,S12349,arrivo,10,116.0,38,20,2015.0,26,30,0,2131.0,48,0,14,48,0,78,0,78,0,SIRACUSA,110.15,8.0,25.83333333333333,82.0
2024-06,IC,S12349,partenza,20,7.0,22,5,1589.0,13,18,0,1596.0,31,0,6,31,0,56,0,56,0,SIRACUSA,72.75,6.0,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,10.0,0,2,-10.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,11,4.0,6,4,128.0,1,3,0,132.0,7,0,0,7,0,22,0,22,0,REGGIO CALABRIA CENTRALE,19.95,3.5,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,26,41.0,24,14,673.0,3,15,0,714.0,39,0,1,39,0,79,0,79,0,TORINO P.NUOVA,27.0,4.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,10,45.0,1,13,17.0,1,1,0,62.0,2,0,0,2,0,25,0,25,0,TORINO P.NUOVA,6.199999999999989,-1.0,0.68,3.0
2024-06,ICN,S01700,arrivo,6,40.0,29,8,759.0,7,19,0,799.0,45,0,1,45,0,59,0,59,0,MILANO CENTRALE,43.299999999999926,9.0,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,1,8.0,0,2,-7.0,0,0,0,1.0,0,0,0,0,0,3,0,3,0,MILANO CENTRALE,0.6999999999999997,-2.0,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,3,0.0,1,0,224.0,1,1,0,224.0,1,0,1,1,0,4,0,4,0,S.CANDIDO,183.35,3.5,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,1,2.0,3,2,163.0,3,3,0,165.0,4,0,1,4,0,7,0,7,0,S.CANDIDO,68.59999999999997,8.0,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,6,4.0,2,3,52.0,0,1,0,56.0,5,0,0,5,0,14,0,14,0,TRIESTE CENTRALE,11.749999999999998,2.5,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,8,4.0,5,4,234.0,3,4,0,238.0,6,0,1,6,0,18,0,18,0,TRIESTE CENTRALE,60.89999999999994,2.0,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,14,116.0,22,21,1252.0,18,21,0,1368.0,29,0,7,29,0,64,0,64,0,ROMA TERMINI,91.04999999999993,2.5,19.5625,59.7
2024-06,ICN,S08409,partenza,12,20.0,7,8,384.0,2,6,0,404.0,11,0,1,11,0,31,0,31,0,ROMA TERMINI,39.5,3.0,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,9,28.0,1,10,32.0,1,1,0,60.0,2,0,0,2,0,21,0,21,0,SALERNO,7.0,1.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,10,28.0,9,6,399.0,2,8,0,427.0,22,0,1,22,0,38,0,38,0,SALERNO,27.599999999999994,5.0,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,2,17.0,0,4,-14.0,0,0,0,3.0,0,0,0,0,0,6,0,6,0,LECCE,1.75,-2.0,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,9,47.0,29,11,625.0,4,15,0,672.0,43,0,1,43,0,63,0,63,0,LECCE,29.599999999999994,8.0,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,4,366.0,7,24,3.0,4,5,0,369.0,7,0,4,7,0,35,0,35,0,PALERMO CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,13,153.0,12,24,149.0,2,7,0,302.0,12,0,1,12,0,49,0,49,0,PALERMO CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,13,153.0,12,24,149.0,2,7,0,302.0,12,0,1,12,0,49,0,49,0,MESSINA CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,4,366.0,7,24,3.0,4,5,0,369.0,7,0,4,7,0,35,0,35,0,MESSINA CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,3,14.0,4,4,110.0,1,4,0,124.0,5,0,0,5,0,12,0,12,0,SIRACUSA,37.54999999999997,3.0,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,7,112.0,23,16,1135.0,15,22,0,1247.0,31,0,5,31,0,54,0,54,0,SIRACUSA,80.64999999999989,7.5,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,0,0.0,1,0,43.0,1,1,0,43.0,1,0,0,1,0,1,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0.0,1,0,43.0,1,1,0,43.0,1,0,0,1,0,1,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,704,1068.0,23,639,302.0,1,9,0,1370.0,59,0,0,59,0,1434,0,1434,0,NAPOLI S.GIOV.BARRA,4.0,0.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,530,1593.0,13,790,-580.0,0,4,0,1013.0,37,0,0,37,0,1371,0,1371,0,NAPOLI S.GIOV.BARRA,3.0,-1.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,560,1509.0,21,775,-319.0,0,8,0,1190.0,47,0,0,47,0,1399,0,1399,0,POZZUOLI SOLFATARA,4.0,-1.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,633,1188.0,23,658,96.0,2,10,0,1284.0,54,0,0,54,0,1363,0,1363,0,POZZUOLI SOLFATARA,4.0,0.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,231,1576.0,38,672,-247.0,5,19,0,1329.0,66,0,2,66,0,980,0,980,0,NAPOLI CAMPI FLEGREI,7.0,-1.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,451,1347.0,60,515,847.0,4,36,0,2194.0,125,0,0,125,0,1127,0,1127,0,NAPOLI CAMPI FLEGREI,10.5,0.0,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,4,99.0,9,32,95.0,1,5,0,194.0,11,0,0,11,0,47,0,47,0,NAPOLI GIANTURCO,19.7,-3.0,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,16,57.0,1,26,-23.0,0,0,0,34.0,2,0,0,2,0,44,0,44,0,NAPOLI GIANTURCO,2.8500000000000014,-1.0,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,71,145.0,21,66,483.0,1,12,0,628.0,41,0,0,41,0,184,0,184,0,CASERTA,17.600000000000023,1.0,2.713483146067416,10.0
2024-06,MET,S09211,partenza,77,212.0,21,103,437.0,2,14,0,649.0,31,0,1,31,0,215,0,215,0,CASERTA,20.5,0.0,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,3,0.0,7,0,202.0,2,6,0,202.0,10,0,0,10,0,13,0,13,0,CANCELLO,35.39999999999999,14.0,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,5,5.0,1,3,30.0,0,0,0,35.0,3,0,0,3,0,11,0,11,0,CANCELLO,9.5,2.0,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,2,0.0,0,0,21.0,0,0,0,21.0,3,0,0,3,0,5,0,5,0,ACERRA,5.8,5.0,4.2,5.6
2024-06,MET,S09215,partenza,0,10.0,0,5,-10.0,0,0,0,0.0,0,0,0,0,0,5,0,5,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,5,15.0,0,6,-4.0,0,0,0,11.0,1,0,0,1,0,12,0,12,0,NAPOLI CENTRALE,4.799999999999997,-0.5,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,2,6.0,1,3,32.0,0,0,0,38.0,5,0,0,5,0,12,0,12,0,NAPOLI CENTRALE,9.55,3.5,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,53,0.0,1,0,39.0,0,1,0,39.0,2,0,0,2,0,61,0,61,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,0,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,1,0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,6,52.0,2,30,-5.0,0,2,0,47.0,2,0,0,2,0,38,0,38,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,10,43.0,2,21,3.0,0,0,0,46.0,4,0,0,4,0,35,0,35,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,112,426.0,13,181,108.0,0,5,0,534.0,35,0,0,35,0,332,0,332,0,NOCERA INFERIORE,8.0,-1.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,76,465.0,3,172,-112.0,1,2,0,353.0,23,0,1,23,0,273,0,273,0,NOCERA INFERIORE,5.5,-2.0,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,160,600.0,8,144,93.0,1,6,0,693.0,42,0,0,42,0,352,0,352,0,SALERNO,7.0,1.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,108,555.0,18,246,47.0,2,7,0,602.0,34,0,0,34,0,396,0,396,0,SALERNO,8.0,-1.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,2,6.0,0,3,-3.0,0,0,0,3.0,0,0,0,0,0,7,0,7,0,SAPRI,1.7999999999999996,-1.0,-0.6,1.6
2024-06,MET,S11721,partenza,5,15.0,0,6,-11.0,0,0,0,4.0,0,0,0,0,0,11,0,11,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,24.0,0,1,-24.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,7.0,0,1,-7.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,43.0,0,1,-43.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,7.0,0,1,-7.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,24.0,0,1,-24.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,23.0,0,1,-23.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,51.0,0,2,-51.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,1,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,26.0,0,1,-26.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,52.0,0,2,-52.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,31.0,0,1,-31.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,61.0,0,1,-61.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,23.0,0,1,-23.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0.0,1,0,19.0,0,1,0,19.0,1,0,0,1,0,1,0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,21.0,0,1,-21.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,26.0,0,1,-26.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,94.0,0,3,-94.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,ROMA TERMINI,-24.3,-27.0,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,1,1.0,1,1,18.0,0,1,0,19.0,1,0,0,1,0,3,0,3,0,ROMA TERMINI,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,61.0,0,1,-61.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,21,0.0,1,0,165.0,0,0,0,165.0,16,0,0,16,0,37,0,37,0,VARESE CASBENO,9.0,4.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,14,3.0,0,3,21.0,0,0,0,24.0,1,0,0,1,0,18,0,18,0,VARESE CASBENO,3.449999999999996,0.0,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,263,49.0,24,41,923.0,0,12,0,972.0,66,0,0,66,0,370,0,370,0,NOVARA NORD,10.550000000000011,1.0,2.494594594594594,7.0
2024-06,REG,N00055,partenza,217,20.0,32,17,1318.0,0,13,0,1338.0,113,0,0,113,0,347,0,347,0,NOVARA NORD,12.0,3.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,2,0.0,1,0,19.0,0,0,0,19.0,1,0,0,1,0,3,0,3,0,MARIANO COMENSE,12.0,3.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,13,0.0,1,0,41.0,0,0,0,41.0,4,0,0,4,0,18,0,18,0,MARIANO COMENSE,8.599999999999998,1.0,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,37,0.0,31,0,991.0,0,12,0,991.0,102,0,0,102,0,139,0,139,0,ERBA,16.0,6.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,73,10.0,18,9,553.0,0,8,0,563.0,44,0,0,44,0,126,0,126,0,ERBA,15.0,3.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,132,41.0,31,25,1160.0,0,11,0,1201.0,111,0,0,111,0,268,0,268,0,ASSO,12.0,3.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,175,18.0,51,14,1509.0,0,21,0,1527.0,115,0,0,115,0,304,0,304,0,ASSO,17.0,3.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,128,39.0,3,19,228.0,0,3,0,267.0,12,0,0,12,0,159,0,159,0,ISEO,6.0,1.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,37,150.0,6,62,16.0,0,3,0,166.0,11,0,0,11,0,110,0,110,0,ISEO,9.099999999999994,-1.0,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,14,11.0,0,2,18.0,0,0,0,29.0,2,0,0,2,0,18,0,18,0,PISOGNE,6.0,0.5,1.0,4.600000000000001
2024-06,REG,N00217,partenza,15,0.0,0,0,15.0,0,0,0,15.0,1,0,0,1,0,16,0,16,0,PISOGNE,4.25,0.0,0.9375,3.5
2024-06,REG,N00226,arrivo,14,21.0,3,10,58.0,0,1,0,79.0,6,0,0,6,0,30,0,30,0,BRENO,12.649999999999993,0.0,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,35,6.0,1,2,76.0,0,1,0,82.0,2,0,0,2,0,39,0,39,0,BRENO,4.100000000000001,1.0,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,135,196.0,26,81,560.0,0,22,0,756.0,44,0,0,44,0,260,0,260,0,EDOLO,17.099999999999966,0.0,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,182,38.0,32,14,769.0,1,13,0,807.0,35,0,0,35,0,231,0,231,0,EDOLO,21.0,1.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,1.0,1,1,28.0,0,1,0,29.0,2,0,0,2,0,3,0,3,0,POGGIBONSI,21.3,6.0,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,75,288.0,6,160,-24.0,1,4,0,264.0,13,0,0,13,0,254,0,254,0,CARBONIA SERBARIU,4.649999999999977,-1.0,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,95,291.0,2,150,-114.0,0,1,0,177.0,5,0,0,5,0,251,0,251,0,CARBONIA SERBARIU,3.0,-1.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,280,29.0,15,27,873.0,0,7,0,902.0,59,0,0,59,0,366,0,366,0,LAVENO,8.0,1.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,245,70.0,9,44,758.0,0,6,0,828.0,58,0,0,58,0,347,0,347,0,LAVENO,8.0,1.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0.0,0,0,6.0,0,0,0,6.0,1,0,0,1,0,1,0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,34,21.0,3,12,121.0,0,1,0,142.0,10,0,0,10,0,57,0,57,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,34,122.0,2,37,-16.0,0,0,0,106.0,6,0,0,6,0,77,0,77,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,5,6.0,5,4,184.0,2,3,0,190.0,11,0,0,11,0,20,0,20,0,MARRADI,48.35000000000001,5.0,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,11,24.0,5,12,129.0,2,4,0,153.0,7,0,0,7,0,30,0,30,0,MARRADI,24.59999999999997,2.0,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,19,1.0,1,1,74.0,1,1,0,75.0,1,0,0,1,0,21,0,21,0,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,4,23.0,1,16,18.0,1,1,0,41.0,1,0,0,1,0,21,0,21,0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0.0,1,0,14.0,0,0,0,14.0,1,0,0,1,0,2,0,2,0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,5,98.0,1,35,-69.0,0,1,0,29.0,1,0,0,1,0,42,0,42,0,GRAMMICHELE,1.0,-3.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,9,62.0,7,24,183.0,4,6,0,245.0,8,0,0,8,0,41,0,41,0,GRAMMICHELE,40.0,-1.0,4.463414634146342,28.0
2024-06,REG,N_24B26754DFAB,arrivo,3,3.0,1,2,19.0,0,0,0,22.0,2,0,0,2,0,7,0,7,0,CIRE',9.4,1.0,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,1,0.0,2,0,172.0,1,2,0,172.0,3,0,1,3,0,4,0,4,0,CIRE',121.14999999999996,14.5,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,787,6411.0,142,1931,-147.0,36,92,0,6264.0,359,0,10,359,0,3120,0,3120,0,BOLOGNA C.LE,9.0,-1.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,1171,4041.0,219,1363,4662.0,44,125,0,8703.0,492,0,8,492,0,3092,0,3092,0,BOLOGNA C.LE,13.0,0.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,1838,3153.0,128,1571,4824.0,30,76,0,7977.0,439,0,7,439,0,3938,0,3938,0,VENEZIA SANTA LUCIA,7.0,1.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,1591,6546.0,142,1842,1561.0,36,95,0,8107.0,440,0,6,440,0,3941,0,3941,0,VENEZIA SANTA LUCIA,7.399999999999637,0.0,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,618,144.0,19,112,1277.0,0,8,0,1421.0,77,0,0,77,0,807,0,807,0,MALPENSA AEROPORTO T2,6.0,1.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,484,283.0,51,179,1808.0,1,23,0,2091.0,149,0,1,149,0,812,0,812,0,MALPENSA AEROPORTO T2,10.449999999999932,1.0,2.226600985221675,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,1,0,1,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,5.0,0,1,2.0,0,0,0,7.0,1,0,0,1,0,2,0,2,0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,1,23.0,0,2,-23.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,2,0.0,1,0,28.0,0,0,0,28.0,3,0,0,3,0,5,0,5,0,GARBAGNATE M.SE,9.8,7.0,5.6,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,10,5.0,1,4,23.0,0,1,0,28.0,1,0,0,1,0,15,0,15,0,ATTIGLIANO,7.399999999999981,0.0,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,2,19.0,2,10,24.0,0,1,0,43.0,3,0,0,3,0,15,0,15,0,ATTIGLIANO,15.39999999999998,-1.0,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,5.0,0,1,-5.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,8.0,0,1,-8.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0.0,1,0,20.0,0,1,0,20.0,1,0,0,1,0,1,0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0.0,1,0,295.0,1,1,0,295.0,1,0,1,1,0,1,0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,1463.0,4,192,-1375.0,0,3,0,88.0,6,0,0,6,0,210,0,210,0,CASTELBOLOGNESE,1.0,-8.0,-6.740196078431373,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,114,55.0,13,23,854.0,4,10,0,909.0,59,0,0,59,0,196,0,196,0,CASTELBOLOGNESE,11.25,3.0,4.357142857142857,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,2,3.0,1,2,14.0,0,0,0,17.0,1,0,0,1,0,5,0,5,0,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0.0,1,0,11.0,0,0,0,11.0,1,0,0,1,0,1,0,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0.0,3,0,80.0,1,2,0,80.0,3,0,0,3,0,3,0,3,0,CAPRANICA,41.4,27.0,26.666666666666668,39.8
2024-06,REG,N_47A789481B35,partenza,1,2.0,2,1,53.0,1,2,0,55.0,2,0,0,2,0,4,0,4,0,CAPRANICA,30.05,11.5,13.25,28.1
2024-06,REG,N_4867F34F8972,arrivo,0,0.0,1,0,53.0,1,1,0,53.0,1,0,0,1,0,1,0,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
