mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,S12349,arrivo,20,14,116.0,78,0,48,78,10,0,0,2131.0,2015.0,38,0,0,48,26,30,SIRACUSA,82.0,110.15,8.0,25.83333333333333
2024-06,IC,S12349,partenza,5,6,7.0,56,0,31,56,20,0,0,1596.0,1589.0,22,0,0,31,13,18,SIRACUSA,59.5,72.75,6.0,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,10.0,2,0,0,2,0,0,0,0.0,-10.0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4,0,4.0,22,0,7,22,11,0,0,132.0,128.0,6,0,0,7,1,3,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,3.5,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,14,1,41.0,79,0,39,79,26,0,0,714.0,673.0,24,0,0,39,3,15,TORINO P.NUOVA,21.200000000000003,27.0,4.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,13,0,45.0,25,0,2,25,10,0,0,62.0,17.0,1,0,0,2,1,1,TORINO P.NUOVA,3.0,6.199999999999989,-1.0,0.68
2024-06,ICN,S01700,arrivo,8,1,40.0,59,0,45,59,6,0,0,799.0,759.0,29,0,0,45,7,19,MILANO CENTRALE,30.40000000000001,43.299999999999926,9.0,12.864406779661016
2024-06,ICN,S01700,partenza,2,0,8.0,3,0,0,3,1,0,0,1.0,-7.0,0,0,0,0,0,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.0,-2.333333333333333
2024-06,ICN,S02114,arrivo,0,1,0.0,4,0,1,4,3,0,0,224.0,224.0,1,0,0,1,1,1,S.CANDIDO,151.70000000000005,183.35,3.5,56.0
2024-06,ICN,S02114,partenza,2,1,2.0,7,0,4,7,1,0,0,165.0,163.0,3,0,0,4,3,3,S.CANDIDO,57.20000000000001,68.59999999999997,8.0,23.285714285714285
2024-06,ICN,S03317,arrivo,3,0,4.0,14,0,5,14,6,0,0,56.0,52.0,2,0,0,5,0,1,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,2.5,3.714285714285713
2024-06,ICN,S03317,partenza,4,1,4.0,18,0,6,18,8,0,0,238.0,234.0,5,0,0,6,3,4,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,2.0,13.0
2024-06,ICN,S08409,arrivo,21,7,116.0,64,0,29,64,14,0,0,1368.0,1252.0,22,0,0,29,18,21,ROMA TERMINI,59.7,91.04999999999993,2.5,19.5625
2024-06,ICN,S08409,partenza,8,1,20.0,31,0,11,31,12,0,0,404.0,384.0,7,0,0,11,2,6,ROMA TERMINI,17.0,39.5,3.0,12.387096774193548
2024-06,ICN,S09818,arrivo,10,0,28.0,21,0,2,21,9,0,0,60.0,32.0,1,0,0,2,1,1,SALERNO,3.0,7.0,1.0,1.5238095238095235
2024-06,ICN,S09818,partenza,6,1,28.0,38,0,22,38,10,0,0,427.0,399.0,9,0,0,22,2,8,SALERNO,26.300000000000004,27.599999999999994,5.0,10.5
2024-06,ICN,S11145,arrivo,4,0,17.0,6,0,0,6,2,0,0,3.0,-14.0,0,0,0,0,0,0,LECCE,1.5,1.75,-2.0,-2.333333333333333
2024-06,ICN,S11145,partenza,11,1,47.0,63,0,43,63,9,0,0,672.0,625.0,29,0,0,43,4,15,LECCE,21.400000000000013,29.599999999999994,8.0,9.92063492063492
2024-06,ICN,S12002,arrivo,24,4,366.0,35,0,7,35,4,0,0,369.0,3.0,7,0,0,7,4,5,PALERMO CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12002,partenza,24,1,153.0,49,0,12,49,13,0,0,302.0,149.0,12,0,0,12,2,7,PALERMO CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,arrivo,24,1,153.0,49,0,12,49,13,0,0,302.0,149.0,12,0,0,12,2,7,MESSINA CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,partenza,24,4,366.0,35,0,7,35,4,0,0,369.0,3.0,7,0,0,7,4,5,MESSINA CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12349,arrivo,4,0,14.0,12,0,5,12,3,0,0,124.0,110.0,4,0,0,5,1,4,SIRACUSA,19.700000000000003,37.54999999999997,3.0,9.166666666666666
2024-06,ICN,S12349,partenza,16,5,112.0,54,0,31,54,7,0,0,1247.0,1135.0,23,0,0,31,15,22,SIRACUSA,59.0,80.64999999999989,7.5,21.01851851851852
2024-06,IR,S02332,arrivo,0,0,0.0,1,0,1,1,0,0,0,43.0,43.0,1,0,0,1,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0.0,1,0,1,1,0,0,0,43.0,43.0,1,0,0,1,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,639,0,1068.0,1434,0,59,1434,704,0,0,1370.0,302.0,23,0,0,59,1,9,NAPOLI S.GIOV.BARRA,2.0,4.0,0.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,790,0,1593.0,1371,0,37,1371,530,0,0,1013.0,-580.0,13,0,0,37,0,4,NAPOLI S.GIOV.BARRA,2.0,3.0,-1.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,775,0,1509.0,1399,0,47,1399,560,0,0,1190.0,-319.0,21,0,0,47,0,8,POZZUOLI SOLFATARA,2.0,4.0,-1.0,-0.2308248914616497
2024-06,MET,S09101,partenza,658,0,1188.0,1363,0,54,1363,633,0,0,1284.0,96.0,23,0,0,54,2,10,POZZUOLI SOLFATARA,2.0,4.0,0.0,0.0713754646840148
2024-06,MET,S09103,arrivo,672,2,1576.0,980,0,66,980,231,0,0,1329.0,-247.0,38,0,0,66,5,19,NAPOLI CAMPI FLEGREI,3.0,7.0,-1.0,-0.2549019607843137
2024-06,MET,S09103,partenza,515,0,1347.0,1127,0,125,1127,451,0,0,2194.0,847.0,60,0,0,125,4,36,NAPOLI CAMPI FLEGREI,5.0,10.5,0.0,0.7763519706691109
2024-06,MET,S09110,arrivo,32,0,99.0,47,0,11,47,4,0,0,194.0,95.0,9,0,0,11,1,5,NAPOLI GIANTURCO,14.400000000000002,19.7,-3.0,2.021276595744681
2024-06,MET,S09110,partenza,26,0,57.0,44,0,2,44,16,0,0,34.0,-23.0,1,0,0,2,0,0,NAPOLI GIANTURCO,2.0,2.8500000000000014,-1.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,66,0,145.0,184,0,41,184,71,0,0,628.0,483.0,21,0,0,41,1,12,CASERTA,10.0,17.600000000000023,1.0,2.713483146067416
2024-06,MET,S09211,partenza,103,1,212.0,215,0,31,215,77,0,0,649.0,437.0,21,0,0,31,2,14,CASERTA,9.0,20.5,0.0,2.071090047393365
2024-06,MET,S09213,arrivo,0,0,0.0,13,0,10,13,3,0,0,202.0,202.0,7,0,0,10,2,6,CANCELLO,31.000000000000007,35.39999999999999,14.0,15.538461538461538
2024-06,MET,S09213,partenza,3,0,5.0,11,0,3,11,5,0,0,35.0,30.0,1,0,0,3,0,0,CANCELLO,9.0,9.5,2.0,2.727272727272727
2024-06,MET,S09215,arrivo,0,0,0.0,5,0,3,5,2,0,0,21.0,21.0,0,0,0,3,0,0,ACERRA,5.6,5.8,5.0,4.2
2024-06,MET,S09215,partenza,5,0,10.0,5,0,0,5,0,0,0,0.0,-10.0,0,0,0,0,0,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,6,0,15.0,12,0,1,12,5,0,0,11.0,-4.0,0,0,0,1,0,0,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.5,-0.3333333333333333
2024-06,MET,S09218,partenza,3,0,6.0,12,0,5,12,2,0,0,38.0,32.0,1,0,0,5,0,0,NAPOLI CENTRALE,9.1,9.55,3.5,3.2000000000000006
2024-06,MET,S09756,arrivo,0,0,0.0,61,0,2,61,53,0,0,39.0,39.0,1,0,0,2,0,1,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.0,0.7090909090909091
2024-06,MET,S09756,partenza,0,0,0.0,1,0,1,1,0,0,0,9.0,9.0,0,0,0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,30,0,52.0,38,0,2,38,6,0,0,47.0,-5.0,2,0,0,2,0,2,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-1.5,-0.131578947368421
2024-06,MET,S09806,partenza,21,0,43.0,35,0,4,35,10,0,0,46.0,3.0,2,0,0,4,0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,-1.0,0.0857142857142857
2024-06,MET,S09814,arrivo,181,0,426.0,332,0,35,332,112,0,0,534.0,108.0,13,0,0,35,0,5,NOCERA INFERIORE,5.0,8.0,-1.0,0.3292682926829268
2024-06,MET,S09814,partenza,172,1,465.0,273,0,23,273,76,0,0,353.0,-112.0,3,0,0,23,1,2,NOCERA INFERIORE,4.0,5.5,-2.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,144,0,600.0,352,0,42,352,160,0,0,693.0,93.0,8,0,0,42,1,6,SALERNO,5.0,7.0,1.0,0.26878612716763
2024-06,MET,S09818,partenza,246,0,555.0,396,0,34,396,108,0,0,602.0,47.0,18,0,0,34,2,7,SALERNO,4.0,8.0,-1.0,0.1211340206185566
2024-06,MET,S11721,arrivo,3,0,6.0,7,0,0,7,2,0,0,3.0,-3.0,0,0,0,0,0,0,SAPRI,1.6,1.7999999999999996,-1.0,-0.6
2024-06,MET,S11721,partenza,6,0,15.0,11,0,0,11,5,0,0,4.0,-11.0,0,0,0,0,0,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,24.0,1,0,0,1,0,0,0,0.0,-24.0,0,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,7.0,1,0,0,1,0,0,0,0.0,-7.0,0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,43.0,1,0,0,1,0,0,0,0.0,-43.0,0,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,7.0,1,0,0,1,0,0,0,0.0,-7.0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,24.0,1,0,0,1,0,0,0,0.0,-24.0,0,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,23.0,1,0,0,1,0,0,0,0.0,-23.0,0,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,51.0,2,0,0,2,0,0,0,0.0,-51.0,0,0,0,0,0,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,1,0,1.0,2,0,0,2,1,0,0,0.0,-1.0,0,0,0,0,0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,1,0,26.0,1,0,0,1,0,0,0,0.0,-26.0,0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,52.0,2,0,0,2,0,0,0,0.0,-52.0,0,0,0,0,0,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,1,0,31.0,1,0,0,1,0,0,0,0.0,-31.0,0,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,61.0,1,0,0,1,0,0,0,0.0,-61.0,0,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,23.0,1,0,0,1,0,0,0,0.0,-23.0,0,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0.0,1,0,1,1,0,0,0,19.0,19.0,1,0,0,1,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,21.0,1,0,0,1,0,0,0,0.0,-21.0,0,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,26.0,1,0,0,1,0,0,0,0.0,-26.0,0,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,94.0,3,0,0,3,0,0,0,0.0,-94.0,0,0,0,0,0,0,ROMA TERMINI,-24.600000000000005,-24.3,-27.0,-31.33333333333333
2024-06,NCL,S08409,partenza,1,0,1.0,3,0,1,3,1,0,0,19.0,18.0,1,0,0,1,0,1,ROMA TERMINI,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,NCL,S09213,partenza,1,0,61.0,1,0,0,1,0,0,0,0.0,-61.0,0,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,0.0,37,0,16,37,21,0,0,165.0,165.0,1,0,0,16,0,0,VARESE CASBENO,8.0,9.0,4.0,4.45945945945946
2024-06,REG,N00025,partenza,3,0,3.0,18,0,1,18,14,0,0,24.0,21.0,0,0,0,1,0,0,VARESE CASBENO,3.0,3.449999999999996,0.0,1.1666666666666667
2024-06,REG,N00055,arrivo,41,0,49.0,370,0,66,370,263,0,0,972.0,923.0,24,0,0,66,0,12,NOVARA NORD,7.0,10.550000000000011,1.0,2.494594594594594
2024-06,REG,N00055,partenza,17,0,20.0,347,0,113,347,217,0,0,1338.0,1318.0,32,0,0,113,0,13,NOVARA NORD,9.0,12.0,3.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0.0,3,0,1,3,2,0,0,19.0,19.0,1,0,0,1,0,0,MARIANO COMENSE,11.0,12.0,3.0,6.333333333333333
2024-06,REG,N00068,partenza,0,0,0.0,18,0,4,18,13,0,0,41.0,41.0,1,0,0,4,0,0,MARIANO COMENSE,6.200000000000001,8.599999999999998,1.0,2.411764705882353
2024-06,REG,N00074,arrivo,0,0,0.0,139,0,102,139,37,0,0,991.0,991.0,31,0,0,102,0,12,ERBA,14.0,16.0,6.0,7.129496402877698
2024-06,REG,N00074,partenza,9,0,10.0,126,0,44,126,73,0,0,563.0,553.0,18,0,0,44,0,8,ERBA,11.5,15.0,3.0,4.388888888888889
2024-06,REG,N00079,arrivo,25,0,41.0,268,0,111,268,132,0,0,1201.0,1160.0,31,0,0,111,0,11,ASSO,10.0,12.0,3.0,4.328358208955224
2024-06,REG,N00079,partenza,14,0,18.0,304,0,115,304,175,0,0,1527.0,1509.0,51,0,0,115,0,21,ASSO,13.0,17.0,3.0,4.963815789473684
2024-06,REG,N00210,arrivo,19,0,39.0,159,0,12,159,128,0,0,267.0,228.0,3,0,0,12,0,3,ISEO,4.0,6.0,1.0,1.4339622641509433
2024-06,REG,N00210,partenza,62,0,150.0,110,0,11,110,37,0,0,166.0,16.0,6,0,0,11,0,3,ISEO,4.1000000000000085,9.099999999999994,-1.0,0.1454545454545454
2024-06,REG,N00217,arrivo,2,0,11.0,18,0,2,18,14,0,0,29.0,18.0,0,0,0,2,0,0,PISOGNE,4.600000000000001,6.0,0.5,1.0
2024-06,REG,N00217,partenza,0,0,0.0,16,0,1,16,15,0,0,15.0,15.0,0,0,0,1,0,0,PISOGNE,3.5,4.25,0.0,0.9375
2024-06,REG,N00226,arrivo,10,0,21.0,30,0,6,30,14,0,0,79.0,58.0,3,0,0,6,0,1,BRENO,5.6000000000000085,12.649999999999993,0.0,1.933333333333333
2024-06,REG,N00226,partenza,2,0,6.0,39,0,2,39,35,0,0,82.0,76.0,1,0,0,2,0,1,BRENO,4.0,4.100000000000001,1.0,1.9487179487179487
2024-06,REG,N00235,arrivo,81,0,196.0,260,0,44,260,135,0,0,756.0,560.0,26,0,0,44,0,22,EDOLO,9.199999999999989,17.099999999999966,0.0,2.1538461538461537
2024-06,REG,N00235,partenza,14,0,38.0,231,0,35,231,182,0,0,807.0,769.0,32,0,0,35,1,13,EDOLO,11.0,21.0,1.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,1.0,3,0,2,3,0,0,0,29.0,28.0,1,0,0,2,0,1,POGGIBONSI,19.6,21.3,6.0,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,160,0,288.0,254,0,13,254,75,0,0,264.0,-24.0,6,0,0,13,1,4,CARBONIA SERBARIU,2.0,4.649999999999977,-1.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,150,0,291.0,251,0,5,251,95,0,0,177.0,-114.0,2,0,0,5,0,1,CARBONIA SERBARIU,2.0,3.0,-1.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,27,0,29.0,366,0,59,366,280,0,0,902.0,873.0,15,0,0,59,0,7,LAVENO,6.0,8.0,1.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,44,0,70.0,347,0,58,347,245,0,0,828.0,758.0,9,0,0,58,0,6,LAVENO,5.400000000000034,8.0,1.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0.0,1,0,1,1,0,0,0,5.0,5.0,0,0,0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0.0,1,0,1,1,0,0,0,6.0,6.0,0,0,0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,12,0,21.0,57,0,10,57,34,0,0,142.0,121.0,3,0,0,10,0,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,1.0,2.1607142857142856
2024-06,REG,N_105299730773,partenza,37,0,122.0,77,0,6,77,34,0,0,106.0,-16.0,2,0,0,6,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,0.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,4,0,6.0,20,0,11,20,5,0,0,190.0,184.0,5,0,0,11,2,3,MARRADI,18.300000000000047,48.35000000000001,5.0,9.2
2024-06,REG,N_12B942CEE428,partenza,12,0,24.0,30,0,7,30,11,0,0,153.0,129.0,5,0,0,7,2,4,MARRADI,17.1,24.59999999999997,2.0,4.3
2024-06,REG,N_1826D9B394B1,arrivo,1,0,1.0,21,0,1,21,19,0,0,75.0,74.0,1,0,0,1,1,1,RIONERO ATELLA RIPACANDITA,3.0,4.0,1.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,16,0,23.0,21,0,1,21,4,0,0,41.0,18.0,1,0,0,1,1,1,RIONERO ATELLA RIPACANDITA,2.0,2.0,-1.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0.0,2,0,1,2,1,0,0,14.0,14.0,1,0,0,1,0,0,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,35,0,98.0,42,0,1,42,5,0,0,29.0,-69.0,1,0,0,1,0,1,GRAMMICHELE,1.0,1.0,-3.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,24,0,62.0,41,0,8,41,9,0,0,245.0,183.0,7,0,0,8,4,6,GRAMMICHELE,28.0,40.0,-1.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,2,0,3.0,7,0,2,7,3,0,0,22.0,19.0,1,0,0,2,0,0,CIRE',8.8,9.4,1.0,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,0,1,0.0,4,0,3,4,1,0,0,172.0,172.0,2,0,0,3,1,2,CIRE',103.30000000000004,121.14999999999996,14.5,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,1931,10,6411.0,3120,0,359,3120,787,0,0,6264.0,-147.0,142,0,0,359,36,92,BOLOGNA C.LE,5.0,9.0,-1.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,1363,8,4041.0,3092,0,492,3092,1171,0,0,8703.0,4662.0,219,0,0,492,44,125,BOLOGNA C.LE,7.0,13.0,0.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,1571,7,3153.0,3938,0,439,3938,1838,0,0,7977.0,4824.0,128,0,0,439,30,76,VENEZIA SANTA LUCIA,5.0,7.0,1.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,1842,6,6546.0,3941,0,440,3941,1591,0,0,8107.0,1561.0,142,0,0,440,36,95,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,112,0,144.0,807,0,77,807,618,0,0,1421.0,1277.0,19,0,0,77,0,8,MALPENSA AEROPORTO T2,4.0,6.0,1.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,179,1,283.0,812,0,149,812,484,0,0,2091.0,1808.0,51,0,0,149,1,23,MALPENSA AEROPORTO T2,7.0,10.449999999999932,1.0,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0.0,1,0,1,1,0,0,0,9.0,9.0,0,0,0,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,5.0,2,0,1,2,0,0,0,7.0,2.0,0,0,0,1,0,0,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,2,0,23.0,3,0,0,3,1,0,0,0.0,-23.0,0,0,0,0,0,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.0,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,0,0.0,5,0,3,5,2,0,0,28.0,28.0,1,0,0,3,0,0,GARBAGNATE M.SE,9.6,9.8,7.0,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,4,0,5.0,15,0,1,15,10,0,0,28.0,23.0,1,0,0,1,0,1,ATTIGLIANO,2.0,7.399999999999981,0.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,10,0,19.0,15,0,3,15,2,0,0,43.0,24.0,2,0,0,3,0,1,ATTIGLIANO,7.999999999999998,15.39999999999998,-1.0,1.6
2024-06,REG,N_3A52AADF8221,arrivo,1,0,5.0,1,0,0,1,0,0,0,0.0,-5.0,0,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,8.0,1,0,0,1,0,0,0,0.0,-8.0,0,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0.0,1,0,1,1,0,0,0,20.0,20.0,1,0,0,1,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,0.0,1,0,1,1,0,0,0,295.0,295.0,1,0,0,1,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,3.0,1,0,0,1,0,0,0,0.0,-3.0,0,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,192,0,1463.0,210,0,6,210,6,0,0,88.0,-1375.0,4,0,0,6,0,3,CASTELBOLOGNESE,-3.0,1.0,-8.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,23,0,55.0,196,0,59,196,114,0,0,909.0,854.0,13,0,0,59,4,10,CASTELBOLOGNESE,7.0,11.25,3.0,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,2,0,3.0,5,0,1,5,2,0,0,17.0,14.0,1,0,0,1,0,0,CUCCIAGO,9.2,11.599999999999998,1.0,2.8
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0.0,1,0,1,1,0,0,0,5.0,5.0,0,0,0,1,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0.0,1,0,1,1,0,0,0,11.0,11.0,1,0,0,1,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,0.0,3,0,3,3,0,0,0,80.0,80.0,3,0,0,3,1,2,CAPRANICA,39.8,41.4,27.0,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,1,0,2.0,4,0,2,4,1,0,0,55.0,53.0,2,0,0,2,1,2,CAPRANICA,28.1,30.05,11.5,13.25
2024-06,REG,N_4867F34F8972,arrivo,0,0,0.0,1,0,1,1,0,0,0,53.0,53.0,1,0,0,1,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
