mese,categoria,cod_stazione,ruolo,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,IC,S12349,arrivo,2015.0,78,0,0,26,0,10,30,78,116.0,20,2131.0,48,14,38,0,0,48,SIRACUSA,82.0,25.83333333333333,110.15,8.0
2024-06,IC,S12349,partenza,1589.0,56,0,0,13,0,20,18,56,7.0,5,1596.0,31,6,22,0,0,31,SIRACUSA,59.5,28.375,72.75,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,-10.0,2,0,0,0,0,0,0,2,10.0,2,0.0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,128.0,22,0,0,1,0,11,3,22,4.0,4,132.0,7,0,6,0,0,7,REGGIO CALABRIA CENTRALE,18.200000000000017,5.818181818181818,19.95,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,673.0,79,0,0,3,0,26,15,79,41.0,14,714.0,39,1,24,0,0,39,TORINO P.NUOVA,21.200000000000003,8.518987341772151,27.0,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,17.0,25,0,0,1,0,10,1,25,45.0,13,62.0,2,0,1,0,0,2,TORINO P.NUOVA,3.0,0.68,6.199999999999989,-1.0
2024-06,ICN,S01700,arrivo,759.0,59,0,0,7,0,6,19,59,40.0,8,799.0,45,1,29,0,0,45,MILANO CENTRALE,30.40000000000001,12.864406779661016,43.299999999999926,9.0
2024-06,ICN,S01700,partenza,-7.0,3,0,0,0,0,1,0,3,8.0,2,1.0,0,0,0,0,0,0,MILANO CENTRALE,0.4000000000000003,-2.333333333333333,0.6999999999999997,-2.0
2024-06,ICN,S02114,arrivo,224.0,4,0,0,1,0,3,1,4,0.0,0,224.0,1,1,1,0,0,1,S.CANDIDO,151.70000000000005,56.0,183.35,3.5
2024-06,ICN,S02114,partenza,163.0,7,0,0,3,0,1,3,7,2.0,2,165.0,4,1,3,0,0,4,S.CANDIDO,57.20000000000001,23.285714285714285,68.59999999999997,8.0
2024-06,ICN,S03317,arrivo,52.0,14,0,0,0,0,6,1,14,4.0,3,56.0,5,0,2,0,0,5,TRIESTE CENTRALE,9.100000000000003,3.714285714285713,11.749999999999998,2.5
2024-06,ICN,S03317,partenza,234.0,18,0,0,3,0,8,4,18,4.0,4,238.0,6,1,5,0,0,6,TRIESTE CENTRALE,37.90000000000002,13.0,60.89999999999994,2.0
2024-06,ICN,S08409,arrivo,1252.0,64,0,0,18,0,14,21,64,116.0,21,1368.0,29,7,22,0,0,29,ROMA TERMINI,59.7,19.5625,91.04999999999993,2.5
2024-06,ICN,S08409,partenza,384.0,31,0,0,2,0,12,6,31,20.0,8,404.0,11,1,7,0,0,11,ROMA TERMINI,17.0,12.387096774193548,39.5,3.0
2024-06,ICN,S09818,arrivo,32.0,21,0,0,1,0,9,1,21,28.0,10,60.0,2,0,1,0,0,2,SALERNO,3.0,1.5238095238095235,7.0,1.0
2024-06,ICN,S09818,partenza,399.0,38,0,0,2,0,10,8,38,28.0,6,427.0,22,1,9,0,0,22,SALERNO,26.300000000000004,10.5,27.599999999999994,5.0
2024-06,ICN,S11145,arrivo,-14.0,6,0,0,0,0,2,0,6,17.0,4,3.0,0,0,0,0,0,0,LECCE,1.5,-2.333333333333333,1.75,-2.0
2024-06,ICN,S11145,partenza,625.0,63,0,0,4,0,9,15,63,47.0,11,672.0,43,1,29,0,0,43,LECCE,21.400000000000013,9.92063492063492,29.599999999999994,8.0
2024-06,ICN,S12002,arrivo,3.0,35,0,0,4,0,4,5,35,366.0,24,369.0,7,4,7,0,0,7,PALERMO CENTRALE,47.00000000000007,0.0857142857142857,78.19999999999996,-5.0
2024-06,ICN,S12002,partenza,149.0,49,0,0,2,0,13,7,49,153.0,24,302.0,12,1,12,0,0,12,PALERMO CENTRALE,18.000000000000014,3.0408163265306123,23.19999999999999,0.0
2024-06,ICN,S12301,arrivo,149.0,49,0,0,2,0,13,7,49,153.0,24,302.0,12,1,12,0,0,12,MESSINA CENTRALE,18.000000000000014,3.0408163265306123,23.19999999999999,0.0
2024-06,ICN,S12301,partenza,3.0,35,0,0,4,0,4,5,35,366.0,24,369.0,7,4,7,0,0,7,MESSINA CENTRALE,47.00000000000007,0.0857142857142857,78.19999999999996,-5.0
2024-06,ICN,S12349,arrivo,110.0,12,0,0,1,0,3,4,12,14.0,4,124.0,5,0,4,0,0,5,SIRACUSA,19.700000000000003,9.166666666666666,37.54999999999997,3.0
2024-06,ICN,S12349,partenza,1135.0,54,0,0,15,0,7,22,54,112.0,16,1247.0,31,5,23,0,0,31,SIRACUSA,59.0,21.01851851851852,80.64999999999989,7.5
2024-06,IR,S02332,arrivo,43.0,1,0,0,1,0,0,1,1,0.0,0,43.0,1,0,1,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,1,0,0,1,0,0,1,1,0.0,0,43.0,1,0,1,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,302.0,1434,0,0,1,0,704,9,1434,1068.0,639,1370.0,59,0,23,0,0,59,NAPOLI S.GIOV.BARRA,2.0,0.2154065620542081,4.0,0.0
2024-06,MET,N_4867F34F8972,partenza,-580.0,1371,0,0,0,0,530,4,1371,1593.0,790,1013.0,37,0,13,0,0,37,NAPOLI S.GIOV.BARRA,2.0,-0.42741341193809873,3.0,-1.0
2024-06,MET,S09101,arrivo,-319.0,1399,0,0,0,0,560,8,1399,1509.0,775,1190.0,47,0,21,0,0,47,POZZUOLI SOLFATARA,2.0,-0.2308248914616497,4.0,-1.0
2024-06,MET,S09101,partenza,96.0,1363,0,0,2,0,633,10,1363,1188.0,658,1284.0,54,0,23,0,0,54,POZZUOLI SOLFATARA,2.0,0.0713754646840148,4.0,0.0
2024-06,MET,S09103,arrivo,-247.0,980,0,0,5,0,231,19,980,1576.0,672,1329.0,66,2,38,0,0,66,NAPOLI CAMPI FLEGREI,3.0,-0.2549019607843137,7.0,-1.0
2024-06,MET,S09103,partenza,847.0,1127,0,0,4,0,451,36,1127,1347.0,515,2194.0,125,0,60,0,0,125,NAPOLI CAMPI FLEGREI,5.0,0.7763519706691109,10.5,0.0
2024-06,MET,S09110,arrivo,95.0,47,0,0,1,0,4,5,47,99.0,32,194.0,11,0,9,0,0,11,NAPOLI GIANTURCO,14.400000000000002,2.021276595744681,19.7,-3.0
2024-06,MET,S09110,partenza,-23.0,44,0,0,0,0,16,0,44,57.0,26,34.0,2,0,1,0,0,2,NAPOLI GIANTURCO,2.0,-0.5227272727272727,2.8500000000000014,-1.0
2024-06,MET,S09211,arrivo,483.0,184,0,0,1,0,71,12,184,145.0,66,628.0,41,0,21,0,0,41,CASERTA,10.0,2.713483146067416,17.600000000000023,1.0
2024-06,MET,S09211,partenza,437.0,215,0,0,2,0,77,14,215,212.0,103,649.0,31,1,21,0,0,31,CASERTA,9.0,2.071090047393365,20.5,0.0
2024-06,MET,S09213,arrivo,202.0,13,0,0,2,0,3,6,13,0.0,0,202.0,10,0,7,0,0,10,CANCELLO,31.000000000000007,15.538461538461538,35.39999999999999,14.0
2024-06,MET,S09213,partenza,30.0,11,0,0,0,0,5,0,11,5.0,3,35.0,3,0,1,0,0,3,CANCELLO,9.0,2.727272727272727,9.5,2.0
2024-06,MET,S09215,arrivo,21.0,5,0,0,0,0,2,0,5,0.0,0,21.0,3,0,0,0,0,3,ACERRA,5.6,4.2,5.8,5.0
2024-06,MET,S09215,partenza,-10.0,5,0,0,0,0,0,0,5,10.0,5,0.0,0,0,0,0,0,0,ACERRA,-1.4,-2.0,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,-4.0,12,0,0,0,0,5,0,12,15.0,6,11.0,1,0,0,0,0,1,NAPOLI CENTRALE,2.8000000000000007,-0.3333333333333333,4.799999999999997,-0.5
2024-06,MET,S09218,partenza,32.0,12,0,0,0,0,2,0,12,6.0,3,38.0,5,0,1,0,0,5,NAPOLI CENTRALE,9.1,3.2000000000000006,9.55,3.5
2024-06,MET,S09756,arrivo,39.0,61,0,0,0,0,53,1,61,0.0,0,39.0,2,0,1,0,0,2,CASTELLAMMARE DI STABIA,1.0,0.7090909090909091,2.5999999999999943,0.0
2024-06,MET,S09756,partenza,9.0,1,0,0,0,0,0,0,1,0.0,0,9.0,1,0,0,0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,-5.0,38,0,0,0,0,6,2,38,52.0,30,47.0,2,0,2,0,0,2,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-0.131578947368421,4.799999999999983,-1.5
2024-06,MET,S09806,partenza,3.0,35,0,0,0,0,10,0,35,43.0,21,46.0,4,0,2,0,0,4,TORRE ANNUNZIATA CENTRALE,4.200000000000003,0.0857142857142857,7.199999999999989,-1.0
2024-06,MET,S09814,arrivo,108.0,332,0,0,0,0,112,5,332,426.0,181,534.0,35,0,13,0,0,35,NOCERA INFERIORE,5.0,0.3292682926829268,8.0,-1.0
2024-06,MET,S09814,partenza,-112.0,273,0,0,1,0,76,2,273,465.0,172,353.0,23,1,3,0,0,23,NOCERA INFERIORE,4.0,-0.4132841328413284,5.5,-2.0
2024-06,MET,S09818,arrivo,93.0,352,0,0,1,0,160,6,352,600.0,144,693.0,42,0,8,0,0,42,SALERNO,5.0,0.26878612716763,7.0,1.0
2024-06,MET,S09818,partenza,47.0,396,0,0,2,0,108,7,396,555.0,246,602.0,34,0,18,0,0,34,SALERNO,4.0,0.1211340206185566,8.0,-1.0
2024-06,MET,S11721,arrivo,-3.0,7,0,0,0,0,2,0,7,6.0,3,3.0,0,0,0,0,0,0,SAPRI,1.6,-0.6,1.7999999999999996,-1.0
2024-06,MET,S11721,partenza,-11.0,11,0,0,0,0,5,0,11,15.0,6,4.0,0,0,0,0,0,0,SAPRI,1.0,-1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,-24.0,1,0,0,0,0,0,0,1,24.0,1,0.0,0,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,-7.0,1,0,0,0,0,0,0,1,7.0,1,0.0,0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,-43.0,1,0,0,0,0,0,0,1,43.0,1,0.0,0,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,-7.0,1,0,0,0,0,0,0,1,7.0,1,0.0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,-24.0,1,0,0,0,0,0,0,1,24.0,1,0.0,0,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,-23.0,1,0,0,0,0,0,0,1,23.0,1,0.0,0,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,-51.0,2,0,0,0,0,0,0,2,51.0,2,0.0,0,0,0,0,0,0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,arrivo,-1.0,2,0,0,0,0,1,0,2,1.0,1,0.0,0,0,0,0,0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,arrivo,-26.0,1,0,0,0,0,0,0,1,26.0,1,0.0,0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,-52.0,2,0,0,0,0,0,0,2,52.0,2,0.0,0,0,0,0,0,0,FOLIGNO,-22.0,-26.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,-31.0,1,0,0,0,0,0,0,1,31.0,1,0.0,0,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,-61.0,1,0,0,0,0,0,0,1,61.0,1,0.0,0,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,-23.0,1,0,0,0,0,0,0,1,23.0,1,0.0,0,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,1,0,0,0,0,0,1,1,0.0,0,19.0,1,0,1,0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,-21.0,1,0,0,0,0,0,0,1,21.0,1,0.0,0,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,-26.0,1,0,0,0,0,0,0,1,26.0,1,0.0,0,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,-94.0,3,0,0,0,0,0,0,3,94.0,3,0.0,0,0,0,0,0,0,ROMA TERMINI,-24.600000000000005,-31.33333333333333,-24.3,-27.0
2024-06,NCL,S08409,partenza,18.0,3,0,0,0,0,1,1,3,1.0,1,19.0,1,0,1,0,0,1,ROMA TERMINI,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,NCL,S09213,partenza,-61.0,1,0,0,0,0,0,0,1,61.0,1,0.0,0,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,165.0,37,0,0,0,0,21,0,37,0.0,0,165.0,16,0,1,0,0,16,VARESE CASBENO,8.0,4.45945945945946,9.0,4.0
2024-06,REG,N00025,partenza,21.0,18,0,0,0,0,14,0,18,3.0,3,24.0,1,0,0,0,0,1,VARESE CASBENO,3.0,1.1666666666666667,3.449999999999996,0.0
2024-06,REG,N00055,arrivo,923.0,370,0,0,0,0,263,12,370,49.0,41,972.0,66,0,24,0,0,66,NOVARA NORD,7.0,2.494594594594594,10.550000000000011,1.0
2024-06,REG,N00055,partenza,1318.0,347,0,0,0,0,217,13,347,20.0,17,1338.0,113,0,32,0,0,113,NOVARA NORD,9.0,3.798270893371758,12.0,3.0
2024-06,REG,N00066,partenza,0.0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,3,0,0,0,0,2,0,3,0.0,0,19.0,1,0,1,0,0,1,MARIANO COMENSE,11.0,6.333333333333333,12.0,3.0
2024-06,REG,N00068,partenza,41.0,18,0,0,0,0,13,0,18,0.0,0,41.0,4,0,1,0,0,4,MARIANO COMENSE,6.200000000000001,2.411764705882353,8.599999999999998,1.0
2024-06,REG,N00074,arrivo,991.0,139,0,0,0,0,37,12,139,0.0,0,991.0,102,0,31,0,0,102,ERBA,14.0,7.129496402877698,16.0,6.0
2024-06,REG,N00074,partenza,553.0,126,0,0,0,0,73,8,126,10.0,9,563.0,44,0,18,0,0,44,ERBA,11.5,4.388888888888889,15.0,3.0
2024-06,REG,N00079,arrivo,1160.0,268,0,0,0,0,132,11,268,41.0,25,1201.0,111,0,31,0,0,111,ASSO,10.0,4.328358208955224,12.0,3.0
2024-06,REG,N00079,partenza,1509.0,304,0,0,0,0,175,21,304,18.0,14,1527.0,115,0,51,0,0,115,ASSO,13.0,4.963815789473684,17.0,3.0
2024-06,REG,N00210,arrivo,228.0,159,0,0,0,0,128,3,159,39.0,19,267.0,12,0,3,0,0,12,ISEO,4.0,1.4339622641509433,6.0,1.0
2024-06,REG,N00210,partenza,16.0,110,0,0,0,0,37,3,110,150.0,62,166.0,11,0,6,0,0,11,ISEO,4.1000000000000085,0.1454545454545454,9.099999999999994,-1.0
2024-06,REG,N00217,arrivo,18.0,18,0,0,0,0,14,0,18,11.0,2,29.0,2,0,0,0,0,2,PISOGNE,4.600000000000001,1.0,6.0,0.5
2024-06,REG,N00217,partenza,15.0,16,0,0,0,0,15,0,16,0.0,0,15.0,1,0,0,0,0,1,PISOGNE,3.5,0.9375,4.25,0.0
2024-06,REG,N00226,arrivo,58.0,30,0,0,0,0,14,1,30,21.0,10,79.0,6,0,3,0,0,6,BRENO,5.6000000000000085,1.933333333333333,12.649999999999993,0.0
2024-06,REG,N00226,partenza,76.0,39,0,0,0,0,35,1,39,6.0,2,82.0,2,0,1,0,0,2,BRENO,4.0,1.9487179487179487,4.100000000000001,1.0
2024-06,REG,N00235,arrivo,560.0,260,0,0,0,0,135,22,260,196.0,81,756.0,44,0,26,0,0,44,EDOLO,9.199999999999989,2.1538461538461537,17.099999999999966,0.0
2024-06,REG,N00235,partenza,769.0,231,0,0,1,0,182,13,231,38.0,14,807.0,35,0,32,0,0,35,EDOLO,11.0,3.329004329004329,21.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,28.0,3,0,0,0,0,0,1,3,1.0,1,29.0,2,0,1,0,0,2,POGGIBONSI,19.6,9.333333333333334,21.3,6.0
2024-06,REG,N_062CD5DC38A2,partenza,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,-24.0,254,0,0,1,0,75,4,254,288.0,160,264.0,13,0,6,0,0,13,CARBONIA SERBARIU,2.0,-0.0967741935483871,4.649999999999977,-1.0
2024-06,REG,N_06F2305DF710,partenza,-114.0,251,0,0,0,0,95,1,251,291.0,150,177.0,5,0,2,0,0,5,CARBONIA SERBARIU,2.0,-0.456,3.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,1,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,873.0,366,0,0,0,0,280,7,366,29.0,27,902.0,59,0,15,0,0,59,LAVENO,6.0,2.3852459016393444,8.0,1.0
2024-06,REG,N_098D485D9D54,partenza,758.0,347,0,0,0,0,245,6,347,70.0,44,828.0,58,0,9,0,0,58,LAVENO,5.400000000000034,2.184438040345821,8.0,1.0
2024-06,REG,N_0B008F272125,arrivo,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,1,0,0,0,0,0,0,1,0.0,0,5.0,1,0,0,0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,1,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,1,0,0,0,0,0,0,1,0.0,0,6.0,1,0,0,0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,121.0,57,0,0,0,0,34,1,57,21.0,12,142.0,10,0,3,0,0,10,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,2.1607142857142856,7.75,1.0
2024-06,REG,N_105299730773,partenza,-16.0,77,0,0,0,0,34,0,77,122.0,37,106.0,6,0,2,0,0,6,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-0.2077922077922078,5.200000000000003,0.0
2024-06,REG,N_12B942CEE428,arrivo,184.0,20,0,0,2,0,5,3,20,6.0,4,190.0,11,0,5,0,0,11,MARRADI,18.300000000000047,9.2,48.35000000000001,5.0
2024-06,REG,N_12B942CEE428,partenza,129.0,30,0,0,2,0,11,4,30,24.0,12,153.0,7,0,5,0,0,7,MARRADI,17.1,4.3,24.59999999999997,2.0
2024-06,REG,N_1826D9B394B1,arrivo,74.0,21,0,0,1,0,19,1,21,1.0,1,75.0,1,0,1,0,0,1,RIONERO ATELLA RIPACANDITA,3.0,3.5238095238095246,4.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,18.0,21,0,0,1,0,4,1,21,23.0,16,41.0,1,0,1,0,0,1,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,2,0,0,0,0,1,0,2,0.0,0,14.0,1,0,1,0,0,1,POMEZIA - S.PALOMBA,12.6,7.0,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,3.0,1,0,0,0,0,1,0,1,0.0,0,3.0,0,0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,-69.0,42,0,0,0,0,5,1,42,98.0,35,29.0,1,0,1,0,0,1,GRAMMICHELE,1.0,-1.6829268292682928,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,183.0,41,0,0,4,0,9,6,41,62.0,24,245.0,8,0,7,0,0,8,GRAMMICHELE,28.0,4.463414634146342,40.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,19.0,7,0,0,0,0,3,0,7,3.0,2,22.0,2,0,1,0,0,2,CIRE',8.8,2.7142857142857144,9.4,1.0
2024-06,REG,N_24B26754DFAB,partenza,172.0,4,0,0,1,0,1,2,4,0.0,0,172.0,3,1,2,0,0,3,CIRE',103.30000000000004,43.0,121.14999999999996,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,-147.0,3120,0,0,36,0,787,92,3120,6411.0,1931,6264.0,359,10,142,0,0,359,BOLOGNA C.LE,5.0,-0.0477738056548586,9.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,4662.0,3092,0,0,44,0,1171,125,3092,4041.0,1363,8703.0,492,8,219,0,0,492,BOLOGNA C.LE,7.0,1.5406477197620625,13.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,4824.0,3938,0,0,30,0,1838,76,3938,3153.0,1571,7977.0,439,7,128,0,0,439,VENEZIA SANTA LUCIA,5.0,1.2536382536382535,7.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,1561.0,3941,0,0,36,0,1591,95,3941,6546.0,1842,8107.0,440,6,142,0,0,440,VENEZIA SANTA LUCIA,5.0,0.4030467337980893,7.399999999999637,0.0
2024-06,REG,N_271FD3BAF268,arrivo,1277.0,807,0,0,0,0,618,8,807,144.0,112,1421.0,77,0,19,0,0,77,MALPENSA AEROPORTO T2,4.0,1.5824039653035935,6.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,1808.0,812,0,0,1,0,484,23,812,283.0,179,2091.0,149,1,51,0,0,149,MALPENSA AEROPORTO T2,7.0,2.226600985221675,10.449999999999932,1.0
2024-06,REG,N_291CAC9E4988,arrivo,9.0,1,0,0,0,0,0,0,1,0.0,0,9.0,1,0,0,0,0,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2.0,2,0,0,0,0,0,0,2,5.0,1,7.0,1,0,0,0,0,1,BRESCELLO VIADANA,5.800000000000001,1.0,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,-23.0,3,0,0,0,0,1,0,3,23.0,2,0.0,0,0,0,0,0,0,GARBAGNATE M.SE,-1.3999999999999997,-7.666666666666667,-0.7000000000000011,-7.0
2024-06,REG,N_2F383E08F558,partenza,28.0,5,0,0,0,0,2,0,5,0.0,0,28.0,3,0,1,0,0,3,GARBAGNATE M.SE,9.6,5.6,9.8,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,23.0,15,0,0,0,0,10,1,15,5.0,4,28.0,1,0,1,0,0,1,ATTIGLIANO,2.0,1.5333333333333334,7.399999999999981,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,24.0,15,0,0,0,0,2,1,15,19.0,10,43.0,3,0,2,0,0,3,ATTIGLIANO,7.999999999999998,1.6,15.39999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,-5.0,1,0,0,0,0,0,0,1,5.0,1,0.0,0,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,-8.0,1,0,0,0,0,0,0,1,8.0,1,0.0,0,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,1,0,0,0,0,0,1,1,0.0,0,20.0,1,0,1,0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,1,0,0,0,0,1,0,1,0.0,0,3.0,0,0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,1,0,0,1,0,0,1,1,0.0,0,295.0,1,1,1,0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,-3.0,1,0,0,0,0,0,0,1,3.0,1,0.0,0,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,-1375.0,210,0,0,0,0,6,3,210,1463.0,192,88.0,6,0,4,0,0,6,CASTELBOLOGNESE,-3.0,-6.740196078431373,1.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,854.0,196,0,0,4,0,114,10,196,55.0,23,909.0,59,0,13,0,0,59,CASTELBOLOGNESE,7.0,4.357142857142857,11.25,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,14.0,5,0,0,0,0,2,0,5,3.0,2,17.0,1,0,1,0,0,1,CUCCIAGO,9.2,2.8,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,arrivo,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,1,0,0,0,0,0,0,1,0.0,0,5.0,1,0,0,0,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,1,0,0,0,0,0,0,1,0.0,0,11.0,1,0,1,0,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,3,0,0,1,0,0,2,3,0.0,0,80.0,3,0,3,0,0,3,CAPRANICA,39.8,26.666666666666668,41.4,27.0
2024-06,REG,N_47A789481B35,partenza,53.0,4,0,0,1,0,1,2,4,2.0,1,55.0,2,0,2,0,0,2,CAPRANICA,28.1,13.25,30.05,11.5
2024-06,REG,N_4867F34F8972,arrivo,53.0,1,0,0,1,0,0,1,1,0.0,0,53.0,1,0,1,0,0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
