mese,categoria,cod_stazione,ruolo,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,IC,S12349,arrivo,78,10,14,30,2131.0,0,2015.0,20,26,0,0,0,116.0,0,78,38,48,48,SIRACUSA,8.0,82.0,110.15,25.83333333333333
2024-06,IC,S12349,partenza,56,20,6,18,1596.0,0,1589.0,5,13,0,0,0,7.0,0,56,22,31,31,SIRACUSA,6.0,59.5,72.75,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0,0,0.0,0,-10.0,2,0,0,0,0,10.0,0,2,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,11,0,3,132.0,0,128.0,4,1,0,0,0,4.0,0,22,6,7,7,REGGIO CALABRIA CENTRALE,3.5,18.200000000000017,19.95,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,26,1,15,714.0,0,673.0,14,3,0,0,0,41.0,0,79,24,39,39,TORINO P.NUOVA,4.0,21.200000000000003,27.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,10,0,1,62.0,0,17.0,13,1,0,0,0,45.0,0,25,1,2,2,TORINO P.NUOVA,-1.0,3.0,6.199999999999989,0.68
2024-06,ICN,S01700,arrivo,59,6,1,19,799.0,0,759.0,8,7,0,0,0,40.0,0,59,29,45,45,MILANO CENTRALE,9.0,30.40000000000001,43.299999999999926,12.864406779661016
2024-06,ICN,S01700,partenza,3,1,0,0,1.0,0,-7.0,2,0,0,0,0,8.0,0,3,0,0,0,MILANO CENTRALE,-2.0,0.4000000000000003,0.6999999999999997,-2.333333333333333
2024-06,ICN,S02114,arrivo,4,3,1,1,224.0,0,224.0,0,1,0,0,0,0.0,0,4,1,1,1,S.CANDIDO,3.5,151.70000000000005,183.35,56.0
2024-06,ICN,S02114,partenza,7,1,1,3,165.0,0,163.0,2,3,0,0,0,2.0,0,7,3,4,4,S.CANDIDO,8.0,57.20000000000001,68.59999999999997,23.285714285714285
2024-06,ICN,S03317,arrivo,14,6,0,1,56.0,0,52.0,3,0,0,0,0,4.0,0,14,2,5,5,TRIESTE CENTRALE,2.5,9.100000000000003,11.749999999999998,3.714285714285713
2024-06,ICN,S03317,partenza,18,8,1,4,238.0,0,234.0,4,3,0,0,0,4.0,0,18,5,6,6,TRIESTE CENTRALE,2.0,37.90000000000002,60.89999999999994,13.0
2024-06,ICN,S08409,arrivo,64,14,7,21,1368.0,0,1252.0,21,18,0,0,0,116.0,0,64,22,29,29,ROMA TERMINI,2.5,59.7,91.04999999999993,19.5625
2024-06,ICN,S08409,partenza,31,12,1,6,404.0,0,384.0,8,2,0,0,0,20.0,0,31,7,11,11,ROMA TERMINI,3.0,17.0,39.5,12.387096774193548
2024-06,ICN,S09818,arrivo,21,9,0,1,60.0,0,32.0,10,1,0,0,0,28.0,0,21,1,2,2,SALERNO,1.0,3.0,7.0,1.5238095238095235
2024-06,ICN,S09818,partenza,38,10,1,8,427.0,0,399.0,6,2,0,0,0,28.0,0,38,9,22,22,SALERNO,5.0,26.300000000000004,27.599999999999994,10.5
2024-06,ICN,S11145,arrivo,6,2,0,0,3.0,0,-14.0,4,0,0,0,0,17.0,0,6,0,0,0,LECCE,-2.0,1.5,1.75,-2.333333333333333
2024-06,ICN,S11145,partenza,63,9,1,15,672.0,0,625.0,11,4,0,0,0,47.0,0,63,29,43,43,LECCE,8.0,21.400000000000013,29.599999999999994,9.92063492063492
2024-06,ICN,S12002,arrivo,35,4,4,5,369.0,0,3.0,24,4,0,0,0,366.0,0,35,7,7,7,PALERMO CENTRALE,-5.0,47.00000000000007,78.19999999999996,0.0857142857142857
2024-06,ICN,S12002,partenza,49,13,1,7,302.0,0,149.0,24,2,0,0,0,153.0,0,49,12,12,12,PALERMO CENTRALE,0.0,18.000000000000014,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,arrivo,49,13,1,7,302.0,0,149.0,24,2,0,0,0,153.0,0,49,12,12,12,MESSINA CENTRALE,0.0,18.000000000000014,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,partenza,35,4,4,5,369.0,0,3.0,24,4,0,0,0,366.0,0,35,7,7,7,MESSINA CENTRALE,-5.0,47.00000000000007,78.19999999999996,0.0857142857142857
2024-06,ICN,S12349,arrivo,12,3,0,4,124.0,0,110.0,4,1,0,0,0,14.0,0,12,4,5,5,SIRACUSA,3.0,19.700000000000003,37.54999999999997,9.166666666666666
2024-06,ICN,S12349,partenza,54,7,5,22,1247.0,0,1135.0,16,15,0,0,0,112.0,0,54,23,31,31,SIRACUSA,7.5,59.0,80.64999999999989,21.01851851851852
2024-06,IR,S02332,arrivo,1,0,0,1,43.0,0,43.0,0,1,0,0,0,0.0,0,1,1,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,0,1,43.0,0,43.0,0,1,0,0,0,0.0,0,1,1,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,704,0,9,1370.0,0,302.0,639,1,0,0,0,1068.0,0,1434,23,59,59,NAPOLI S.GIOV.BARRA,0.0,2.0,4.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,1371,530,0,4,1013.0,0,-580.0,790,0,0,0,0,1593.0,0,1371,13,37,37,NAPOLI S.GIOV.BARRA,-1.0,2.0,3.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,1399,560,0,8,1190.0,0,-319.0,775,0,0,0,0,1509.0,0,1399,21,47,47,POZZUOLI SOLFATARA,-1.0,2.0,4.0,-0.2308248914616497
2024-06,MET,S09101,partenza,1363,633,0,10,1284.0,0,96.0,658,2,0,0,0,1188.0,0,1363,23,54,54,POZZUOLI SOLFATARA,0.0,2.0,4.0,0.0713754646840148
2024-06,MET,S09103,arrivo,980,231,2,19,1329.0,0,-247.0,672,5,0,0,0,1576.0,0,980,38,66,66,NAPOLI CAMPI FLEGREI,-1.0,3.0,7.0,-0.2549019607843137
2024-06,MET,S09103,partenza,1127,451,0,36,2194.0,0,847.0,515,4,0,0,0,1347.0,0,1127,60,125,125,NAPOLI CAMPI FLEGREI,0.0,5.0,10.5,0.7763519706691109
2024-06,MET,S09110,arrivo,47,4,0,5,194.0,0,95.0,32,1,0,0,0,99.0,0,47,9,11,11,NAPOLI GIANTURCO,-3.0,14.400000000000002,19.7,2.021276595744681
2024-06,MET,S09110,partenza,44,16,0,0,34.0,0,-23.0,26,0,0,0,0,57.0,0,44,1,2,2,NAPOLI GIANTURCO,-1.0,2.0,2.8500000000000014,-0.5227272727272727
2024-06,MET,S09211,arrivo,184,71,0,12,628.0,0,483.0,66,1,0,0,0,145.0,0,184,21,41,41,CASERTA,1.0,10.0,17.600000000000023,2.713483146067416
2024-06,MET,S09211,partenza,215,77,1,14,649.0,0,437.0,103,2,0,0,0,212.0,0,215,21,31,31,CASERTA,0.0,9.0,20.5,2.071090047393365
2024-06,MET,S09213,arrivo,13,3,0,6,202.0,0,202.0,0,2,0,0,0,0.0,0,13,7,10,10,CANCELLO,14.0,31.000000000000007,35.39999999999999,15.538461538461538
2024-06,MET,S09213,partenza,11,5,0,0,35.0,0,30.0,3,0,0,0,0,5.0,0,11,1,3,3,CANCELLO,2.0,9.0,9.5,2.727272727272727
2024-06,MET,S09215,arrivo,5,2,0,0,21.0,0,21.0,0,0,0,0,0,0.0,0,5,0,3,3,ACERRA,5.0,5.6,5.8,4.2
2024-06,MET,S09215,partenza,5,0,0,0,0.0,0,-10.0,5,0,0,0,0,10.0,0,5,0,0,0,ACERRA,-2.0,-1.4,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,12,5,0,0,11.0,0,-4.0,6,0,0,0,0,15.0,0,12,0,1,1,NAPOLI CENTRALE,-0.5,2.8000000000000007,4.799999999999997,-0.3333333333333333
2024-06,MET,S09218,partenza,12,2,0,0,38.0,0,32.0,3,0,0,0,0,6.0,0,12,1,5,5,NAPOLI CENTRALE,3.5,9.1,9.55,3.2000000000000006
2024-06,MET,S09756,arrivo,61,53,0,1,39.0,0,39.0,0,0,0,0,0,0.0,0,61,1,2,2,CASTELLAMMARE DI STABIA,0.0,1.0,2.5999999999999943,0.7090909090909091
2024-06,MET,S09756,partenza,1,0,0,0,9.0,0,9.0,0,0,0,0,0,0.0,0,1,0,1,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,6,0,2,47.0,0,-5.0,30,0,0,0,0,52.0,0,38,2,2,2,TORRE ANNUNZIATA CENTRALE,-1.5,2.3000000000000043,4.799999999999983,-0.131578947368421
2024-06,MET,S09806,partenza,35,10,0,0,46.0,0,3.0,21,0,0,0,0,43.0,0,35,2,4,4,TORRE ANNUNZIATA CENTRALE,-1.0,4.200000000000003,7.199999999999989,0.0857142857142857
2024-06,MET,S09814,arrivo,332,112,0,5,534.0,0,108.0,181,0,0,0,0,426.0,0,332,13,35,35,NOCERA INFERIORE,-1.0,5.0,8.0,0.3292682926829268
2024-06,MET,S09814,partenza,273,76,1,2,353.0,0,-112.0,172,1,0,0,0,465.0,0,273,3,23,23,NOCERA INFERIORE,-2.0,4.0,5.5,-0.4132841328413284
2024-06,MET,S09818,arrivo,352,160,0,6,693.0,0,93.0,144,1,0,0,0,600.0,0,352,8,42,42,SALERNO,1.0,5.0,7.0,0.26878612716763
2024-06,MET,S09818,partenza,396,108,0,7,602.0,0,47.0,246,2,0,0,0,555.0,0,396,18,34,34,SALERNO,-1.0,4.0,8.0,0.1211340206185566
2024-06,MET,S11721,arrivo,7,2,0,0,3.0,0,-3.0,3,0,0,0,0,6.0,0,7,0,0,0,SAPRI,-1.0,1.6,1.7999999999999996,-0.6
2024-06,MET,S11721,partenza,11,5,0,0,4.0,0,-11.0,6,0,0,0,0,15.0,0,11,0,0,0,SAPRI,-1.0,1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0,0,0.0,0,-24.0,1,0,0,0,0,24.0,0,1,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0,0,0.0,0,-7.0,1,0,0,0,0,7.0,0,1,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0,0,0.0,0,-43.0,1,0,0,0,0,43.0,0,1,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0.0,0,-7.0,1,0,0,0,0,7.0,0,1,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0,0,0.0,0,-24.0,1,0,0,0,0,24.0,0,1,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0,0,0.0,0,-23.0,1,0,0,0,0,23.0,0,1,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0,0,0.0,0,-51.0,2,0,0,0,0,51.0,0,2,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,arrivo,2,1,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,2,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,arrivo,1,0,0,0,0.0,0,-26.0,1,0,0,0,0,26.0,0,1,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0,0,0.0,0,-52.0,2,0,0,0,0,52.0,0,2,0,0,0,FOLIGNO,-26.0,-22.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,1,0,0,0,0.0,0,-31.0,1,0,0,0,0,31.0,0,1,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0,0,0.0,0,-61.0,1,0,0,0,0,61.0,0,1,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0,0,0.0,0,-23.0,1,0,0,0,0,23.0,0,1,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,0,1,19.0,0,19.0,0,0,0,0,0,0.0,0,1,1,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0,0,0.0,0,-21.0,1,0,0,0,0,21.0,0,1,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0,0,0.0,0,-26.0,1,0,0,0,0,26.0,0,1,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0,0,0.0,0,-94.0,3,0,0,0,0,94.0,0,3,0,0,0,ROMA TERMINI,-27.0,-24.600000000000005,-24.3,-31.33333333333333
2024-06,NCL,S08409,partenza,3,1,0,1,19.0,0,18.0,1,0,0,0,0,1.0,0,3,1,1,1,ROMA TERMINI,0.0,15.199999999999998,17.099999999999998,6.0
2024-06,NCL,S09213,partenza,1,0,0,0,0.0,0,-61.0,1,0,0,0,0,61.0,0,1,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,250,202,0,7,589.0,0,575.0,14,0,0,0,0,14.0,0,250,12,34,34,VARESE NORD,1.0,5.0,8.549999999999983,2.3
2024-06,REG,N00024,partenza,274,171,0,8,884.0,0,824.0,31,0,0,0,0,60.0,0,274,19,72,72,VARESE NORD,2.0,8.700000000000017,12.0,3.0072992700729926
2024-06,REG,N00025,arrivo,37,21,0,0,165.0,0,165.0,0,0,0,0,0,0.0,0,37,1,16,16,VARESE CASBENO,4.0,8.0,9.0,4.45945945945946
2024-06,REG,N00025,partenza,18,14,0,0,24.0,0,21.0,3,0,0,0,0,3.0,0,18,0,1,1,VARESE CASBENO,0.0,3.0,3.449999999999996,1.1666666666666667
2024-06,REG,N00055,arrivo,370,263,0,12,972.0,0,923.0,41,0,0,0,0,49.0,0,370,24,66,66,NOVARA NORD,1.0,7.0,10.550000000000011,2.494594594594594
2024-06,REG,N00055,partenza,347,217,0,13,1338.0,0,1318.0,17,0,0,0,0,20.0,0,347,32,113,113,NOVARA NORD,3.0,9.0,12.0,3.798270893371758
2024-06,REG,N00066,partenza,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,2,0,0,19.0,0,19.0,0,0,0,0,0,0.0,0,3,1,1,1,MARIANO COMENSE,3.0,11.0,12.0,6.333333333333333
2024-06,REG,N00068,partenza,18,13,0,0,41.0,0,41.0,0,0,0,0,0,0.0,0,18,1,4,4,MARIANO COMENSE,1.0,6.200000000000001,8.599999999999998,2.411764705882353
2024-06,REG,N00074,arrivo,139,37,0,12,991.0,0,991.0,0,0,0,0,0,0.0,0,139,31,102,102,ERBA,6.0,14.0,16.0,7.129496402877698
2024-06,REG,N00074,partenza,126,73,0,8,563.0,0,553.0,9,0,0,0,0,10.0,0,126,18,44,44,ERBA,3.0,11.5,15.0,4.388888888888889
2024-06,REG,N00079,arrivo,268,132,0,11,1201.0,0,1160.0,25,0,0,0,0,41.0,0,268,31,111,111,ASSO,3.0,10.0,12.0,4.328358208955224
2024-06,REG,N00079,partenza,304,175,0,21,1527.0,0,1509.0,14,0,0,0,0,18.0,0,304,51,115,115,ASSO,3.0,13.0,17.0,4.963815789473684
2024-06,REG,N00210,arrivo,159,128,0,3,267.0,0,228.0,19,0,0,0,0,39.0,0,159,3,12,12,ISEO,1.0,4.0,6.0,1.4339622641509433
2024-06,REG,N00210,partenza,110,37,0,3,166.0,0,16.0,62,0,0,0,0,150.0,0,110,6,11,11,ISEO,-1.0,4.1000000000000085,9.099999999999994,0.1454545454545454
2024-06,REG,N00217,arrivo,18,14,0,0,29.0,0,18.0,2,0,0,0,0,11.0,0,18,0,2,2,PISOGNE,0.5,4.600000000000001,6.0,1.0
2024-06,REG,N00217,partenza,16,15,0,0,15.0,0,15.0,0,0,0,0,0,0.0,0,16,0,1,1,PISOGNE,0.0,3.5,4.25,0.9375
2024-06,REG,N00226,arrivo,30,14,0,1,79.0,0,58.0,10,0,0,0,0,21.0,0,30,3,6,6,BRENO,0.0,5.6000000000000085,12.649999999999993,1.933333333333333
2024-06,REG,N00226,partenza,39,35,0,1,82.0,0,76.0,2,0,0,0,0,6.0,0,39,1,2,2,BRENO,1.0,4.0,4.100000000000001,1.9487179487179487
2024-06,REG,N00235,arrivo,260,135,0,22,756.0,0,560.0,81,0,0,0,0,196.0,0,260,26,44,44,EDOLO,0.0,9.199999999999989,17.099999999999966,2.1538461538461537
2024-06,REG,N00235,partenza,231,182,0,13,807.0,0,769.0,14,1,0,0,0,38.0,0,231,32,35,35,EDOLO,1.0,11.0,21.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,3,0,0,1,29.0,0,28.0,1,0,0,0,0,1.0,0,3,1,2,2,POGGIBONSI,6.0,19.6,21.3,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,75,0,4,264.0,0,-24.0,160,1,0,0,0,288.0,0,254,6,13,13,CARBONIA SERBARIU,-1.0,2.0,4.649999999999977,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,251,95,0,1,177.0,0,-114.0,150,0,0,0,0,291.0,0,251,2,5,5,CARBONIA SERBARIU,-1.0,2.0,3.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,280,0,7,902.0,0,873.0,27,0,0,0,0,29.0,0,366,15,59,59,LAVENO,1.0,6.0,8.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,347,245,0,6,828.0,0,758.0,44,0,0,0,0,70.0,0,347,9,58,58,LAVENO,1.0,5.400000000000034,8.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,1,0,1,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,34,0,1,142.0,0,121.0,12,0,0,0,0,21.0,0,57,3,10,10,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,6.5,7.75,2.1607142857142856
2024-06,REG,N_105299730773,partenza,77,34,0,0,106.0,0,-16.0,37,0,0,0,0,122.0,0,77,2,6,6,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,4.0,5.200000000000003,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,20,5,0,3,190.0,0,184.0,4,2,0,0,0,6.0,0,20,5,11,11,MARRADI,5.0,18.300000000000047,48.35000000000001,9.2
2024-06,REG,N_12B942CEE428,partenza,30,11,0,4,153.0,0,129.0,12,2,0,0,0,24.0,0,30,5,7,7,MARRADI,2.0,17.1,24.59999999999997,4.3
2024-06,REG,N_1826D9B394B1,arrivo,21,19,0,1,75.0,0,74.0,1,1,0,0,0,1.0,0,21,1,1,1,RIONERO ATELLA RIPACANDITA,1.0,3.0,4.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,21,4,0,1,41.0,0,18.0,16,1,0,0,0,23.0,0,21,1,1,1,RIONERO ATELLA RIPACANDITA,-1.0,2.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,2,1,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,2,1,1,1,POMEZIA - S.PALOMBA,7.0,12.6,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,42,5,0,1,29.0,0,-69.0,35,0,0,0,0,98.0,0,42,1,1,1,GRAMMICHELE,-3.0,1.0,1.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,41,9,0,6,245.0,0,183.0,24,4,0,0,0,62.0,0,41,7,8,8,GRAMMICHELE,-1.0,28.0,40.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,7,3,0,0,22.0,0,19.0,2,0,0,0,0,3.0,0,7,1,2,2,CIRE',1.0,8.8,9.4,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,4,1,1,2,172.0,0,172.0,0,1,0,0,0,0.0,0,4,2,3,3,CIRE',14.5,103.30000000000004,121.14999999999996,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,787,10,92,6264.0,0,-147.0,1931,36,0,0,0,6411.0,0,3120,142,359,359,BOLOGNA C.LE,-1.0,5.0,9.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,3092,1171,8,125,8703.0,0,4662.0,1363,44,0,0,0,4041.0,0,3092,219,492,492,BOLOGNA C.LE,0.0,7.0,13.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,3938,1838,7,76,7977.0,0,4824.0,1571,30,0,0,0,3153.0,0,3938,128,439,439,VENEZIA SANTA LUCIA,1.0,5.0,7.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,3941,1591,6,95,8107.0,0,1561.0,1842,36,0,0,0,6546.0,0,3941,142,440,440,VENEZIA SANTA LUCIA,0.0,5.0,7.399999999999637,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,807,618,0,8,1421.0,0,1277.0,112,0,0,0,0,144.0,0,807,19,77,77,MALPENSA AEROPORTO T2,1.0,4.0,6.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,812,484,1,23,2091.0,0,1808.0,179,1,0,0,0,283.0,0,812,51,149,149,MALPENSA AEROPORTO T2,1.0,7.0,10.449999999999932,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,1,0,0,0,9.0,0,9.0,0,0,0,0,0,0.0,0,1,0,1,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2,0,0,0,7.0,0,2.0,1,0,0,0,0,5.0,0,2,0,1,1,BRESCELLO VIADANA,1.0,5.800000000000001,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,1,0,0,0.0,0,-23.0,2,0,0,0,0,23.0,0,3,0,0,0,GARBAGNATE M.SE,-7.0,-1.3999999999999997,-0.7000000000000011,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,5,2,0,0,28.0,0,28.0,0,0,0,0,0,0.0,0,5,1,3,3,GARBAGNATE M.SE,7.0,9.6,9.8,5.6
2024-06,REG,N_323CCCEE5025,arrivo,10,4,0,0,4.0,0,-4.0,5,0,0,0,0,8.0,0,10,0,0,0,LETOJANNI,-1.0,1.2000000000000002,1.5999999999999996,-0.4444444444444445
2024-06,REG,N_323CCCEE5025,partenza,9,0,0,0,0.0,0,-32.0,9,0,0,0,0,32.0,0,9,0,0,0,LETOJANNI,-4.0,-1.7999999999999998,-1.4000000000000004,-3.5555555555555554
2024-06,REG,N_3657311999D3,arrivo,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,10,0,1,28.0,0,23.0,4,0,0,0,0,5.0,0,15,1,1,1,ATTIGLIANO,0.0,2.0,7.399999999999981,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,15,2,0,1,43.0,0,24.0,10,0,0,0,0,19.0,0,15,2,3,3,ATTIGLIANO,-1.0,7.999999999999998,15.39999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0,0,0.0,0,-5.0,1,0,0,0,0,5.0,0,1,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0,0,0.0,0,-8.0,1,0,0,0,0,8.0,0,1,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,0,0,0,16.0,0,16.0,0,0,0,0,0,0.0,0,2,1,2,2,MONTEREALE VALCELLINA,8.0,9.6,9.8,8.0
2024-06,REG,N_3C16129240F6,partenza,2,2,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,2,0,0,0,MONTEREALE VALCELLINA,1.0,1.8,1.9,1.0
2024-06,REG,N_3C277D22EF06,arrivo,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,0,1,20.0,0,20.0,0,0,0,0,0,0.0,0,1,1,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,1,1,295.0,0,295.0,0,1,0,0,0,0.0,0,1,1,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,0,0,5,178.0,0,178.0,0,2,0,0,0,0.0,0,6,5,6,6,CORNIGLIA,23.5,52.0,52.0,29.666666666666668
2024-06,REG,N_3DDDE366C0C5,partenza,6,2,0,3,78.0,0,78.0,0,0,0,0,0,0.0,0,6,3,4,4,CORNIGLIA,14.0,23.5,24.75,13.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
