mese,categoria,cod_stazione,ruolo,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,IC,S12349,arrivo,0,116.0,38,20,2131.0,0,0,2015.0,78,0,14,48,0,30,26,78,10,48,SIRACUSA,8.0,82.0,110.15,25.83333333333333
2024-06,IC,S12349,partenza,0,7.0,22,5,1596.0,0,0,1589.0,56,0,6,31,0,18,13,56,20,31,SIRACUSA,6.0,59.5,72.75,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,10.0,0,2,0.0,0,0,-10.0,2,0,0,0,0,0,0,2,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,4.0,6,4,132.0,0,0,128.0,22,0,0,7,0,3,1,22,11,7,REGGIO CALABRIA CENTRALE,3.5,18.200000000000017,19.95,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,41.0,24,14,714.0,0,0,673.0,79,0,1,39,0,15,3,79,26,39,TORINO P.NUOVA,4.0,21.200000000000003,27.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,45.0,1,13,62.0,0,0,17.0,25,0,0,2,0,1,1,25,10,2,TORINO P.NUOVA,-1.0,3.0,6.199999999999989,0.68
2024-06,ICN,S01700,arrivo,0,40.0,29,8,799.0,0,0,759.0,59,0,1,45,0,19,7,59,6,45,MILANO CENTRALE,9.0,30.40000000000001,43.299999999999926,12.864406779661016
2024-06,ICN,S01700,partenza,0,8.0,0,2,1.0,0,0,-7.0,3,0,0,0,0,0,0,3,1,0,MILANO CENTRALE,-2.0,0.4000000000000003,0.6999999999999997,-2.333333333333333
2024-06,ICN,S02114,arrivo,0,0.0,1,0,224.0,0,0,224.0,4,0,1,1,0,1,1,4,3,1,S.CANDIDO,3.5,151.70000000000005,183.35,56.0
2024-06,ICN,S02114,partenza,0,2.0,3,2,165.0,0,0,163.0,7,0,1,4,0,3,3,7,1,4,S.CANDIDO,8.0,57.20000000000001,68.59999999999997,23.285714285714285
2024-06,ICN,S03317,arrivo,0,4.0,2,3,56.0,0,0,52.0,14,0,0,5,0,1,0,14,6,5,TRIESTE CENTRALE,2.5,9.100000000000003,11.749999999999998,3.714285714285713
2024-06,ICN,S03317,partenza,0,4.0,5,4,238.0,0,0,234.0,18,0,1,6,0,4,3,18,8,6,TRIESTE CENTRALE,2.0,37.90000000000002,60.89999999999994,13.0
2024-06,ICN,S08409,arrivo,0,116.0,22,21,1368.0,0,0,1252.0,64,0,7,29,0,21,18,64,14,29,ROMA TERMINI,2.5,59.7,91.04999999999993,19.5625
2024-06,ICN,S08409,partenza,0,20.0,7,8,404.0,0,0,384.0,31,0,1,11,0,6,2,31,12,11,ROMA TERMINI,3.0,17.0,39.5,12.387096774193548
2024-06,ICN,S09818,arrivo,0,28.0,1,10,60.0,0,0,32.0,21,0,0,2,0,1,1,21,9,2,SALERNO,1.0,3.0,7.0,1.5238095238095235
2024-06,ICN,S09818,partenza,0,28.0,9,6,427.0,0,0,399.0,38,0,1,22,0,8,2,38,10,22,SALERNO,5.0,26.300000000000004,27.599999999999994,10.5
2024-06,ICN,S11145,arrivo,0,17.0,0,4,3.0,0,0,-14.0,6,0,0,0,0,0,0,6,2,0,LECCE,-2.0,1.5,1.75,-2.333333333333333
2024-06,ICN,S11145,partenza,0,47.0,29,11,672.0,0,0,625.0,63,0,1,43,0,15,4,63,9,43,LECCE,8.0,21.400000000000013,29.599999999999994,9.92063492063492
2024-06,ICN,S12002,arrivo,0,366.0,7,24,369.0,0,0,3.0,35,0,4,7,0,5,4,35,4,7,PALERMO CENTRALE,-5.0,47.00000000000007,78.19999999999996,0.0857142857142857
2024-06,ICN,S12002,partenza,0,153.0,12,24,302.0,0,0,149.0,49,0,1,12,0,7,2,49,13,12,PALERMO CENTRALE,0.0,18.000000000000014,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,arrivo,0,153.0,12,24,302.0,0,0,149.0,49,0,1,12,0,7,2,49,13,12,MESSINA CENTRALE,0.0,18.000000000000014,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,partenza,0,366.0,7,24,369.0,0,0,3.0,35,0,4,7,0,5,4,35,4,7,MESSINA CENTRALE,-5.0,47.00000000000007,78.19999999999996,0.0857142857142857
2024-06,ICN,S12349,arrivo,0,14.0,4,4,124.0,0,0,110.0,12,0,0,5,0,4,1,12,3,5,SIRACUSA,3.0,19.700000000000003,37.54999999999997,9.166666666666666
2024-06,ICN,S12349,partenza,0,112.0,23,16,1247.0,0,0,1135.0,54,0,5,31,0,22,15,54,7,31,SIRACUSA,7.5,59.0,80.64999999999989,21.01851851851852
2024-06,IR,S02332,arrivo,0,0.0,1,0,43.0,0,0,43.0,1,0,0,1,0,1,1,1,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0.0,1,0,43.0,0,0,43.0,1,0,0,1,0,1,1,1,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,1068.0,23,639,1370.0,0,0,302.0,1434,0,0,59,0,9,1,1434,704,59,NAPOLI S.GIOV.BARRA,0.0,2.0,4.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,0,1593.0,13,790,1013.0,0,0,-580.0,1371,0,0,37,0,4,0,1371,530,37,NAPOLI S.GIOV.BARRA,-1.0,2.0,3.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,0,1509.0,21,775,1190.0,0,0,-319.0,1399,0,0,47,0,8,0,1399,560,47,POZZUOLI SOLFATARA,-1.0,2.0,4.0,-0.2308248914616497
2024-06,MET,S09101,partenza,0,1188.0,23,658,1284.0,0,0,96.0,1363,0,0,54,0,10,2,1363,633,54,POZZUOLI SOLFATARA,0.0,2.0,4.0,0.0713754646840148
2024-06,MET,S09103,arrivo,0,1576.0,38,672,1329.0,0,0,-247.0,980,0,2,66,0,19,5,980,231,66,NAPOLI CAMPI FLEGREI,-1.0,3.0,7.0,-0.2549019607843137
2024-06,MET,S09103,partenza,0,1347.0,60,515,2194.0,0,0,847.0,1127,0,0,125,0,36,4,1127,451,125,NAPOLI CAMPI FLEGREI,0.0,5.0,10.5,0.7763519706691109
2024-06,MET,S09110,arrivo,0,99.0,9,32,194.0,0,0,95.0,47,0,0,11,0,5,1,47,4,11,NAPOLI GIANTURCO,-3.0,14.400000000000002,19.7,2.021276595744681
2024-06,MET,S09110,partenza,0,57.0,1,26,34.0,0,0,-23.0,44,0,0,2,0,0,0,44,16,2,NAPOLI GIANTURCO,-1.0,2.0,2.8500000000000014,-0.5227272727272727
2024-06,MET,S09211,arrivo,0,145.0,21,66,628.0,0,0,483.0,184,0,0,41,0,12,1,184,71,41,CASERTA,1.0,10.0,17.600000000000023,2.713483146067416
2024-06,MET,S09211,partenza,0,212.0,21,103,649.0,0,0,437.0,215,0,1,31,0,14,2,215,77,31,CASERTA,0.0,9.0,20.5,2.071090047393365
2024-06,MET,S09213,arrivo,0,0.0,7,0,202.0,0,0,202.0,13,0,0,10,0,6,2,13,3,10,CANCELLO,14.0,31.000000000000007,35.39999999999999,15.538461538461538
2024-06,MET,S09213,partenza,0,5.0,1,3,35.0,0,0,30.0,11,0,0,3,0,0,0,11,5,3,CANCELLO,2.0,9.0,9.5,2.727272727272727
2024-06,MET,S09215,arrivo,0,0.0,0,0,21.0,0,0,21.0,5,0,0,3,0,0,0,5,2,3,ACERRA,5.0,5.6,5.8,4.2
2024-06,MET,S09215,partenza,0,10.0,0,5,0.0,0,0,-10.0,5,0,0,0,0,0,0,5,0,0,ACERRA,-2.0,-1.4,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,0,15.0,0,6,11.0,0,0,-4.0,12,0,0,1,0,0,0,12,5,1,NAPOLI CENTRALE,-0.5,2.8000000000000007,4.799999999999997,-0.3333333333333333
2024-06,MET,S09218,partenza,0,6.0,1,3,38.0,0,0,32.0,12,0,0,5,0,0,0,12,2,5,NAPOLI CENTRALE,3.5,9.1,9.55,3.2000000000000006
2024-06,MET,S09756,arrivo,0,0.0,1,0,39.0,0,0,39.0,61,0,0,2,0,1,0,61,53,2,CASTELLAMMARE DI STABIA,0.0,1.0,2.5999999999999943,0.7090909090909091
2024-06,MET,S09756,partenza,0,0.0,0,0,9.0,0,0,9.0,1,0,0,1,0,0,0,1,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,52.0,2,30,47.0,0,0,-5.0,38,0,0,2,0,2,0,38,6,2,TORRE ANNUNZIATA CENTRALE,-1.5,2.3000000000000043,4.799999999999983,-0.131578947368421
2024-06,MET,S09806,partenza,0,43.0,2,21,46.0,0,0,3.0,35,0,0,4,0,0,0,35,10,4,TORRE ANNUNZIATA CENTRALE,-1.0,4.200000000000003,7.199999999999989,0.0857142857142857
2024-06,MET,S09814,arrivo,0,426.0,13,181,534.0,0,0,108.0,332,0,0,35,0,5,0,332,112,35,NOCERA INFERIORE,-1.0,5.0,8.0,0.3292682926829268
2024-06,MET,S09814,partenza,0,465.0,3,172,353.0,0,0,-112.0,273,0,1,23,0,2,1,273,76,23,NOCERA INFERIORE,-2.0,4.0,5.5,-0.4132841328413284
2024-06,MET,S09818,arrivo,0,600.0,8,144,693.0,0,0,93.0,352,0,0,42,0,6,1,352,160,42,SALERNO,1.0,5.0,7.0,0.26878612716763
2024-06,MET,S09818,partenza,0,555.0,18,246,602.0,0,0,47.0,396,0,0,34,0,7,2,396,108,34,SALERNO,-1.0,4.0,8.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,6.0,0,3,3.0,0,0,-3.0,7,0,0,0,0,0,0,7,2,0,SAPRI,-1.0,1.6,1.7999999999999996,-0.6
2024-06,MET,S11721,partenza,0,15.0,0,6,4.0,0,0,-11.0,11,0,0,0,0,0,0,11,5,0,SAPRI,-1.0,1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,24.0,0,1,0.0,0,0,-24.0,1,0,0,0,0,0,0,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,7.0,0,1,0.0,0,0,-7.0,1,0,0,0,0,0,0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,43.0,0,1,0.0,0,0,-43.0,1,0,0,0,0,0,0,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,7.0,0,1,0.0,0,0,-7.0,1,0,0,0,0,0,0,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,24.0,0,1,0.0,0,0,-24.0,1,0,0,0,0,0,0,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,23.0,0,1,0.0,0,0,-23.0,1,0,0,0,0,0,0,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,51.0,0,2,0.0,0,0,-51.0,2,0,0,0,0,0,0,2,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0,1.0,0,1,0.0,0,0,-1.0,2,0,0,0,0,0,0,2,1,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,26.0,0,1,0.0,0,0,-26.0,1,0,0,0,0,0,0,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,52.0,0,2,0.0,0,0,-52.0,2,0,0,0,0,0,0,2,0,0,FOLIGNO,-26.0,-22.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,31.0,0,1,0.0,0,0,-31.0,1,0,0,0,0,0,0,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,61.0,0,1,0.0,0,0,-61.0,1,0,0,0,0,0,0,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,23.0,0,1,0.0,0,0,-23.0,1,0,0,0,0,0,0,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0.0,1,0,19.0,0,0,19.0,1,0,0,1,0,1,0,1,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,21.0,0,1,0.0,0,0,-21.0,1,0,0,0,0,0,0,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,26.0,0,1,0.0,0,0,-26.0,1,0,0,0,0,0,0,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,94.0,0,3,0.0,0,0,-94.0,3,0,0,0,0,0,0,3,0,0,ROMA TERMINI,-27.0,-24.600000000000005,-24.3,-31.33333333333333
2024-06,NCL,S08409,partenza,0,1.0,1,1,19.0,0,0,18.0,3,0,0,1,0,1,0,3,1,1,ROMA TERMINI,0.0,15.199999999999998,17.099999999999998,6.0
2024-06,NCL,S09213,partenza,0,61.0,0,1,0.0,0,0,-61.0,1,0,0,0,0,0,0,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0.0,1,0,165.0,0,0,165.0,37,0,0,16,0,0,0,37,21,16,VARESE CASBENO,4.0,8.0,9.0,4.45945945945946
2024-06,REG,N00025,partenza,0,3.0,0,3,24.0,0,0,21.0,18,0,0,1,0,0,0,18,14,1,VARESE CASBENO,0.0,3.0,3.449999999999996,1.1666666666666667
2024-06,REG,N00055,arrivo,0,49.0,24,41,972.0,0,0,923.0,370,0,0,66,0,12,0,370,263,66,NOVARA NORD,1.0,7.0,10.550000000000011,2.494594594594594
2024-06,REG,N00055,partenza,0,20.0,32,17,1338.0,0,0,1318.0,347,0,0,113,0,13,0,347,217,113,NOVARA NORD,3.0,9.0,12.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0.0,1,0,19.0,0,0,19.0,3,0,0,1,0,0,0,3,2,1,MARIANO COMENSE,3.0,11.0,12.0,6.333333333333333
2024-06,REG,N00068,partenza,0,0.0,1,0,41.0,0,0,41.0,18,0,0,4,0,0,0,18,13,4,MARIANO COMENSE,1.0,6.200000000000001,8.599999999999998,2.411764705882353
2024-06,REG,N00074,arrivo,0,0.0,31,0,991.0,0,0,991.0,139,0,0,102,0,12,0,139,37,102,ERBA,6.0,14.0,16.0,7.129496402877698
2024-06,REG,N00074,partenza,0,10.0,18,9,563.0,0,0,553.0,126,0,0,44,0,8,0,126,73,44,ERBA,3.0,11.5,15.0,4.388888888888889
2024-06,REG,N00079,arrivo,0,41.0,31,25,1201.0,0,0,1160.0,268,0,0,111,0,11,0,268,132,111,ASSO,3.0,10.0,12.0,4.328358208955224
2024-06,REG,N00079,partenza,0,18.0,51,14,1527.0,0,0,1509.0,304,0,0,115,0,21,0,304,175,115,ASSO,3.0,13.0,17.0,4.963815789473684
2024-06,REG,N00210,arrivo,0,39.0,3,19,267.0,0,0,228.0,159,0,0,12,0,3,0,159,128,12,ISEO,1.0,4.0,6.0,1.4339622641509433
2024-06,REG,N00210,partenza,0,150.0,6,62,166.0,0,0,16.0,110,0,0,11,0,3,0,110,37,11,ISEO,-1.0,4.1000000000000085,9.099999999999994,0.1454545454545454
2024-06,REG,N00217,arrivo,0,11.0,0,2,29.0,0,0,18.0,18,0,0,2,0,0,0,18,14,2,PISOGNE,0.5,4.600000000000001,6.0,1.0
2024-06,REG,N00217,partenza,0,0.0,0,0,15.0,0,0,15.0,16,0,0,1,0,0,0,16,15,1,PISOGNE,0.0,3.5,4.25,0.9375
2024-06,REG,N00226,arrivo,0,21.0,3,10,79.0,0,0,58.0,30,0,0,6,0,1,0,30,14,6,BRENO,0.0,5.6000000000000085,12.649999999999993,1.933333333333333
2024-06,REG,N00226,partenza,0,6.0,1,2,82.0,0,0,76.0,39,0,0,2,0,1,0,39,35,2,BRENO,1.0,4.0,4.100000000000001,1.9487179487179487
2024-06,REG,N00235,arrivo,0,196.0,26,81,756.0,0,0,560.0,260,0,0,44,0,22,0,260,135,44,EDOLO,0.0,9.199999999999989,17.099999999999966,2.1538461538461537
2024-06,REG,N00235,partenza,0,38.0,32,14,807.0,0,0,769.0,231,0,0,35,0,13,1,231,182,35,EDOLO,1.0,11.0,21.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,1.0,1,1,29.0,0,0,28.0,3,0,0,2,0,1,0,3,0,2,POGGIBONSI,6.0,19.6,21.3,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,2.0,0,1,0.0,0,0,-2.0,1,0,0,0,0,0,0,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,288.0,6,160,264.0,0,0,-24.0,254,0,0,13,0,4,1,254,75,13,CARBONIA SERBARIU,-1.0,2.0,4.649999999999977,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,0,291.0,2,150,177.0,0,0,-114.0,251,0,0,5,0,1,0,251,95,5,CARBONIA SERBARIU,-1.0,2.0,3.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,29.0,15,27,902.0,0,0,873.0,366,0,0,59,0,7,0,366,280,59,LAVENO,1.0,6.0,8.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,0,70.0,9,44,828.0,0,0,758.0,347,0,0,58,0,6,0,347,245,58,LAVENO,1.0,5.400000000000034,8.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0.0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,0,1,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0.0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,0,1,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,21.0,3,12,142.0,0,0,121.0,57,0,0,10,0,1,0,57,34,10,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,6.5,7.75,2.1607142857142856
2024-06,REG,N_105299730773,partenza,0,122.0,2,37,106.0,0,0,-16.0,77,0,0,6,0,0,0,77,34,6,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,4.0,5.200000000000003,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,0,6.0,5,4,190.0,0,0,184.0,20,0,0,11,0,3,2,20,5,11,MARRADI,5.0,18.300000000000047,48.35000000000001,9.2
2024-06,REG,N_12B942CEE428,partenza,0,24.0,5,12,153.0,0,0,129.0,30,0,0,7,0,4,2,30,11,7,MARRADI,2.0,17.1,24.59999999999997,4.3
2024-06,REG,N_1826D9B394B1,arrivo,0,1.0,1,1,75.0,0,0,74.0,21,0,0,1,0,1,1,21,19,1,RIONERO ATELLA RIPACANDITA,1.0,3.0,4.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,0,23.0,1,16,41.0,0,0,18.0,21,0,0,1,0,1,1,21,4,1,RIONERO ATELLA RIPACANDITA,-1.0,2.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,0.0,1,0,14.0,0,0,14.0,2,0,0,1,0,0,0,2,1,1,POMEZIA - S.PALOMBA,7.0,12.6,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0.0,0,0,3.0,0,0,3.0,1,0,0,0,0,0,0,1,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,98.0,1,35,29.0,0,0,-69.0,42,0,0,1,0,1,0,42,5,1,GRAMMICHELE,-3.0,1.0,1.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,0,62.0,7,24,245.0,0,0,183.0,41,0,0,8,0,6,4,41,9,8,GRAMMICHELE,-1.0,28.0,40.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,0,3.0,1,2,22.0,0,0,19.0,7,0,0,2,0,0,0,7,3,2,CIRE',1.0,8.8,9.4,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,0,0.0,2,0,172.0,0,0,172.0,4,0,1,3,0,2,1,4,1,3,CIRE',14.5,103.30000000000004,121.14999999999996,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,0,6411.0,142,1931,6264.0,0,0,-147.0,3120,0,10,359,0,92,36,3120,787,359,BOLOGNA C.LE,-1.0,5.0,9.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,0,4041.0,219,1363,8703.0,0,0,4662.0,3092,0,8,492,0,125,44,3092,1171,492,BOLOGNA C.LE,0.0,7.0,13.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,0,3153.0,128,1571,7977.0,0,0,4824.0,3938,0,7,439,0,76,30,3938,1838,439,VENEZIA SANTA LUCIA,1.0,5.0,7.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,0,6546.0,142,1842,8107.0,0,0,1561.0,3941,0,6,440,0,95,36,3941,1591,440,VENEZIA SANTA LUCIA,0.0,5.0,7.399999999999637,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,0,144.0,19,112,1421.0,0,0,1277.0,807,0,0,77,0,8,0,807,618,77,MALPENSA AEROPORTO T2,1.0,4.0,6.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,0,283.0,51,179,2091.0,0,0,1808.0,812,0,1,149,0,23,1,812,484,149,MALPENSA AEROPORTO T2,1.0,7.0,10.449999999999932,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,0,0.0,0,0,9.0,0,0,9.0,1,0,0,1,0,0,0,1,0,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,5.0,0,1,7.0,0,0,2.0,2,0,0,1,0,0,0,2,0,1,BRESCELLO VIADANA,1.0,5.800000000000001,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,23.0,0,2,0.0,0,0,-23.0,3,0,0,0,0,0,0,3,1,0,GARBAGNATE M.SE,-7.0,-1.3999999999999997,-0.7000000000000011,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,0.0,1,0,28.0,0,0,28.0,5,0,0,3,0,0,0,5,2,3,GARBAGNATE M.SE,7.0,9.6,9.8,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,5.0,1,4,28.0,0,0,23.0,15,0,0,1,0,1,0,15,10,1,ATTIGLIANO,0.0,2.0,7.399999999999981,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,0,19.0,2,10,43.0,0,0,24.0,15,0,0,3,0,1,0,15,2,3,ATTIGLIANO,-1.0,7.999999999999998,15.39999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,5.0,0,1,0.0,0,0,-5.0,1,0,0,0,0,0,0,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,8.0,0,1,0.0,0,0,-8.0,1,0,0,0,0,0,0,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0.0,0,0,2.0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0.0,1,0,20.0,0,0,20.0,1,0,0,1,0,1,0,1,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0.0,0,0,3.0,0,0,3.0,1,0,0,0,0,0,0,1,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0.0,1,0,295.0,0,0,295.0,1,0,1,1,0,1,1,1,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,3.0,0,1,0.0,0,0,-3.0,1,0,0,0,0,0,0,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,1463.0,4,192,88.0,0,0,-1375.0,210,0,0,6,0,3,0,210,6,6,CASTELBOLOGNESE,-8.0,-3.0,1.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,0,55.0,13,23,909.0,0,0,854.0,196,0,0,59,0,10,4,196,114,59,CASTELBOLOGNESE,3.0,7.0,11.25,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,0,3.0,1,2,17.0,0,0,14.0,5,0,0,1,0,0,0,5,2,1,CUCCIAGO,1.0,9.2,11.599999999999998,2.8
2024-06,REG,N_45FDE096C05C,arrivo,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0.0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,0,1,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0.0,1,0,11.0,0,0,11.0,1,0,0,1,0,0,0,1,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0.0,3,0,80.0,0,0,80.0,3,0,0,3,0,2,1,3,0,3,CAPRANICA,27.0,39.8,41.4,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,0,2.0,2,1,55.0,0,0,53.0,4,0,0,2,0,2,1,4,1,2,CAPRANICA,11.5,28.1,30.05,13.25
2024-06,REG,N_4867F34F8972,arrivo,0,0.0,1,0,53.0,0,0,53.0,1,0,0,1,0,1,1,1,0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
