mese,categoria,cod_stazione,ruolo,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,20,0,0,26,2131.0,0,14,0,48,10,48,0,78,30,78,116.0,2015.0,38,SIRACUSA,82.0,110.15,25.83333333333333,8.0
2024-06,IC,S12349,partenza,5,0,0,13,1596.0,0,6,0,31,20,31,0,56,18,56,7.0,1589.0,22,SIRACUSA,59.5,72.75,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,10.0,-10.0,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4,0,0,1,132.0,0,0,0,7,11,7,0,22,3,22,4.0,128.0,6,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,14,0,0,3,714.0,0,1,0,39,26,39,0,79,15,79,41.0,673.0,24,TORINO P.NUOVA,21.200000000000003,27.0,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,13,0,0,1,62.0,0,0,0,2,10,2,0,25,1,25,45.0,17.0,1,TORINO P.NUOVA,3.0,6.199999999999989,0.68,-1.0
2024-06,ICN,S01700,arrivo,8,0,0,7,799.0,0,1,0,45,6,45,0,59,19,59,40.0,759.0,29,MILANO CENTRALE,30.40000000000001,43.299999999999926,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,2,0,0,0,1.0,0,0,0,0,1,0,0,3,0,3,8.0,-7.0,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,0,0,0,1,224.0,0,1,0,1,3,1,0,4,1,4,0.0,224.0,1,S.CANDIDO,151.70000000000005,183.35,56.0,3.5
2024-06,ICN,S02114,partenza,2,0,0,3,165.0,0,1,0,4,1,4,0,7,3,7,2.0,163.0,3,S.CANDIDO,57.20000000000001,68.59999999999997,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,3,0,0,0,56.0,0,0,0,5,6,5,0,14,1,14,4.0,52.0,2,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,4,0,0,3,238.0,0,1,0,6,8,6,0,18,4,18,4.0,234.0,5,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,13.0,2.0
2024-06,ICN,S08409,arrivo,21,0,0,18,1368.0,0,7,0,29,14,29,0,64,21,64,116.0,1252.0,22,ROMA TERMINI,59.7,91.04999999999993,19.5625,2.5
2024-06,ICN,S08409,partenza,8,0,0,2,404.0,0,1,0,11,12,11,0,31,6,31,20.0,384.0,7,ROMA TERMINI,17.0,39.5,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,10,0,0,1,60.0,0,0,0,2,9,2,0,21,1,21,28.0,32.0,1,SALERNO,3.0,7.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,6,0,0,2,427.0,0,1,0,22,10,22,0,38,8,38,28.0,399.0,9,SALERNO,26.300000000000004,27.599999999999994,10.5,5.0
2024-06,ICN,S11145,arrivo,4,0,0,0,3.0,0,0,0,0,2,0,0,6,0,6,17.0,-14.0,0,LECCE,1.5,1.75,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,11,0,0,4,672.0,0,1,0,43,9,43,0,63,15,63,47.0,625.0,29,LECCE,21.400000000000013,29.599999999999994,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,24,0,0,4,369.0,0,4,0,7,4,7,0,35,5,35,366.0,3.0,7,PALERMO CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,24,0,0,2,302.0,0,1,0,12,13,12,0,49,7,49,153.0,149.0,12,PALERMO CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,24,0,0,2,302.0,0,1,0,12,13,12,0,49,7,49,153.0,149.0,12,MESSINA CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,24,0,0,4,369.0,0,4,0,7,4,7,0,35,5,35,366.0,3.0,7,MESSINA CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,4,0,0,1,124.0,0,0,0,5,3,5,0,12,4,12,14.0,110.0,4,SIRACUSA,19.700000000000003,37.54999999999997,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,16,0,0,15,1247.0,0,5,0,31,7,31,0,54,22,54,112.0,1135.0,23,SIRACUSA,59.0,80.64999999999989,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,0,0,0,1,43.0,0,0,0,1,0,1,0,1,1,1,0.0,43.0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0,1,43.0,0,0,0,1,0,1,0,1,1,1,0.0,43.0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,639,0,0,1,1370.0,0,0,0,59,704,59,0,1434,9,1434,1068.0,302.0,23,NAPOLI S.GIOV.BARRA,2.0,4.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,790,0,0,0,1013.0,0,0,0,37,530,37,0,1371,4,1371,1593.0,-580.0,13,NAPOLI S.GIOV.BARRA,2.0,3.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,775,0,0,0,1190.0,0,0,0,47,560,47,0,1399,8,1399,1509.0,-319.0,21,POZZUOLI SOLFATARA,2.0,4.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,658,0,0,2,1284.0,0,0,0,54,633,54,0,1363,10,1363,1188.0,96.0,23,POZZUOLI SOLFATARA,2.0,4.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,672,0,0,5,1329.0,0,2,0,66,231,66,0,980,19,980,1576.0,-247.0,38,NAPOLI CAMPI FLEGREI,3.0,7.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,515,0,0,4,2194.0,0,0,0,125,451,125,0,1127,36,1127,1347.0,847.0,60,NAPOLI CAMPI FLEGREI,5.0,10.5,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,32,0,0,1,194.0,0,0,0,11,4,11,0,47,5,47,99.0,95.0,9,NAPOLI GIANTURCO,14.400000000000002,19.7,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,26,0,0,0,34.0,0,0,0,2,16,2,0,44,0,44,57.0,-23.0,1,NAPOLI GIANTURCO,2.0,2.8500000000000014,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,66,0,0,1,628.0,0,0,0,41,71,41,0,184,12,184,145.0,483.0,21,CASERTA,10.0,17.600000000000023,2.713483146067416,1.0
2024-06,MET,S09211,partenza,103,0,0,2,649.0,0,1,0,31,77,31,0,215,14,215,212.0,437.0,21,CASERTA,9.0,20.5,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,0,0,0,2,202.0,0,0,0,10,3,10,0,13,6,13,0.0,202.0,7,CANCELLO,31.000000000000007,35.39999999999999,15.538461538461538,14.0
2024-06,MET,S09213,partenza,3,0,0,0,35.0,0,0,0,3,5,3,0,11,0,11,5.0,30.0,1,CANCELLO,9.0,9.5,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,0,0,0,0,21.0,0,0,0,3,2,3,0,5,0,5,0.0,21.0,0,ACERRA,5.6,5.8,4.2,5.0
2024-06,MET,S09215,partenza,5,0,0,0,0.0,0,0,0,0,0,0,0,5,0,5,10.0,-10.0,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,6,0,0,0,11.0,0,0,0,1,5,1,0,12,0,12,15.0,-4.0,0,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,3,0,0,0,38.0,0,0,0,5,2,5,0,12,0,12,6.0,32.0,1,NAPOLI CENTRALE,9.1,9.55,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,0,0,0,0,39.0,0,0,0,2,53,2,0,61,1,61,0.0,39.0,1,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,0,0,0,0,9.0,0,0,0,1,0,1,0,1,0,1,0.0,9.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,30,0,0,0,47.0,0,0,0,2,6,2,0,38,2,38,52.0,-5.0,2,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,21,0,0,0,46.0,0,0,0,4,10,4,0,35,0,35,43.0,3.0,2,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,181,0,0,0,534.0,0,0,0,35,112,35,0,332,5,332,426.0,108.0,13,NOCERA INFERIORE,5.0,8.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,172,0,0,1,353.0,0,1,0,23,76,23,0,273,2,273,465.0,-112.0,3,NOCERA INFERIORE,4.0,5.5,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,144,0,0,1,693.0,0,0,0,42,160,42,0,352,6,352,600.0,93.0,8,SALERNO,5.0,7.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,246,0,0,2,602.0,0,0,0,34,108,34,0,396,7,396,555.0,47.0,18,SALERNO,4.0,8.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,3,0,0,0,3.0,0,0,0,0,2,0,0,7,0,7,6.0,-3.0,0,SAPRI,1.6,1.7999999999999996,-0.6,-1.0
2024-06,MET,S11721,partenza,6,0,0,0,4.0,0,0,0,0,5,0,0,11,0,11,15.0,-11.0,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,24.0,-24.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,7.0,-7.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,43.0,-43.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,7.0,-7.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,24.0,-24.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,23.0,-23.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,51.0,-51.0,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,1,0,0,0,0.0,0,0,0,0,1,0,0,2,0,2,1.0,-1.0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,26.0,-26.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,52.0,-52.0,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,31.0,-31.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,61.0,-61.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,23.0,-23.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,0,19.0,0,0,0,1,0,1,0,1,1,1,0.0,19.0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,21.0,-21.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,26.0,-26.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,94.0,-94.0,0,ROMA TERMINI,-24.600000000000005,-24.3,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,1,0,0,0,19.0,0,0,0,1,1,1,0,3,1,3,1.0,18.0,1,ROMA TERMINI,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,61.0,-61.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,0,0,165.0,0,0,0,16,21,16,0,37,0,37,0.0,165.0,1,VARESE CASBENO,8.0,9.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,3,0,0,0,24.0,0,0,0,1,14,1,0,18,0,18,3.0,21.0,0,VARESE CASBENO,3.0,3.449999999999996,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,41,0,0,0,972.0,0,0,0,66,263,66,0,370,12,370,49.0,923.0,24,NOVARA NORD,7.0,10.550000000000011,2.494594594594594,1.0
2024-06,REG,N00055,partenza,17,0,0,0,1338.0,0,0,0,113,217,113,0,347,13,347,20.0,1318.0,32,NOVARA NORD,9.0,12.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,0,19.0,0,0,0,1,2,1,0,3,0,3,0.0,19.0,1,MARIANO COMENSE,11.0,12.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,0,0,0,0,41.0,0,0,0,4,13,4,0,18,0,18,0.0,41.0,1,MARIANO COMENSE,6.200000000000001,8.599999999999998,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,0,0,0,0,991.0,0,0,0,102,37,102,0,139,12,139,0.0,991.0,31,ERBA,14.0,16.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,9,0,0,0,563.0,0,0,0,44,73,44,0,126,8,126,10.0,553.0,18,ERBA,11.5,15.0,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,25,0,0,0,1201.0,0,0,0,111,132,111,0,268,11,268,41.0,1160.0,31,ASSO,10.0,12.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,14,0,0,0,1527.0,0,0,0,115,175,115,0,304,21,304,18.0,1509.0,51,ASSO,13.0,17.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,19,0,0,0,267.0,0,0,0,12,128,12,0,159,3,159,39.0,228.0,3,ISEO,4.0,6.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,62,0,0,0,166.0,0,0,0,11,37,11,0,110,3,110,150.0,16.0,6,ISEO,4.1000000000000085,9.099999999999994,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,2,0,0,0,29.0,0,0,0,2,14,2,0,18,0,18,11.0,18.0,0,PISOGNE,4.600000000000001,6.0,1.0,0.5
2024-06,REG,N00217,partenza,0,0,0,0,15.0,0,0,0,1,15,1,0,16,0,16,0.0,15.0,0,PISOGNE,3.5,4.25,0.9375,0.0
2024-06,REG,N00226,arrivo,10,0,0,0,79.0,0,0,0,6,14,6,0,30,1,30,21.0,58.0,3,BRENO,5.6000000000000085,12.649999999999993,1.933333333333333,0.0
2024-06,REG,N00226,partenza,2,0,0,0,82.0,0,0,0,2,35,2,0,39,1,39,6.0,76.0,1,BRENO,4.0,4.100000000000001,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,81,0,0,0,756.0,0,0,0,44,135,44,0,260,22,260,196.0,560.0,26,EDOLO,9.199999999999989,17.099999999999966,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,14,0,0,1,807.0,0,0,0,35,182,35,0,231,13,231,38.0,769.0,32,EDOLO,11.0,21.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,0,0,29.0,0,0,0,2,0,2,0,3,1,3,1.0,28.0,1,POGGIBONSI,19.6,21.3,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,160,0,0,1,264.0,0,0,0,13,75,13,0,254,4,254,288.0,-24.0,6,CARBONIA SERBARIU,2.0,4.649999999999977,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,150,0,0,0,177.0,0,0,0,5,95,5,0,251,1,251,291.0,-114.0,2,CARBONIA SERBARIU,2.0,3.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,27,0,0,0,902.0,0,0,0,59,280,59,0,366,7,366,29.0,873.0,15,LAVENO,6.0,8.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,44,0,0,0,828.0,0,0,0,58,245,58,0,347,6,347,70.0,758.0,9,LAVENO,5.400000000000034,8.0,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,6.0,0,0,0,1,0,1,0,1,0,1,0.0,6.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,12,0,0,0,142.0,0,0,0,10,34,10,0,57,1,57,21.0,121.0,3,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,37,0,0,0,106.0,0,0,0,6,34,6,0,77,0,77,122.0,-16.0,2,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,4,0,0,2,190.0,0,0,0,11,5,11,0,20,3,20,6.0,184.0,5,MARRADI,18.300000000000047,48.35000000000001,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,12,0,0,2,153.0,0,0,0,7,11,7,0,30,4,30,24.0,129.0,5,MARRADI,17.1,24.59999999999997,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,0,0,1,75.0,0,0,0,1,19,1,0,21,1,21,1.0,74.0,1,RIONERO ATELLA RIPACANDITA,3.0,4.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,16,0,0,1,41.0,0,0,0,1,4,1,0,21,1,21,23.0,18.0,1,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,0,14.0,0,0,0,1,1,1,0,2,0,2,0.0,14.0,1,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,35,0,0,0,29.0,0,0,0,1,5,1,0,42,1,42,98.0,-69.0,1,GRAMMICHELE,1.0,1.0,-1.6829268292682928,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,24,0,0,4,245.0,0,0,0,8,9,8,0,41,6,41,62.0,183.0,7,GRAMMICHELE,28.0,40.0,4.463414634146342,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,2,0,0,0,22.0,0,0,0,2,3,2,0,7,0,7,3.0,19.0,1,CIRE',8.8,9.4,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,0,0,0,1,172.0,0,1,0,3,1,3,0,4,2,4,0.0,172.0,2,CIRE',103.30000000000004,121.14999999999996,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,1931,0,0,36,6264.0,0,10,0,359,787,359,0,3120,92,3120,6411.0,-147.0,142,BOLOGNA C.LE,5.0,9.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,1363,0,0,44,8703.0,0,8,0,492,1171,492,0,3092,125,3092,4041.0,4662.0,219,BOLOGNA C.LE,7.0,13.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,1571,0,0,30,7977.0,0,7,0,439,1838,439,0,3938,76,3938,3153.0,4824.0,128,VENEZIA SANTA LUCIA,5.0,7.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,1842,0,0,36,8107.0,0,6,0,440,1591,440,0,3941,95,3941,6546.0,1561.0,142,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,112,0,0,0,1421.0,0,0,0,77,618,77,0,807,8,807,144.0,1277.0,19,MALPENSA AEROPORTO T2,4.0,6.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,179,0,0,1,2091.0,0,1,0,149,484,149,0,812,23,812,283.0,1808.0,51,MALPENSA AEROPORTO T2,7.0,10.449999999999932,2.226600985221675,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,0,9.0,0,0,0,1,0,1,0,1,0,1,0.0,9.0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,0,0,7.0,0,0,0,1,0,1,0,2,0,2,5.0,2.0,0,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,2,0,0,0,0.0,0,0,0,0,1,0,0,3,0,3,23.0,-23.0,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,0,0,0,28.0,0,0,0,3,2,3,0,5,0,5,0.0,28.0,1,GARBAGNATE M.SE,9.6,9.8,5.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,4,0,0,0,28.0,0,0,0,1,10,1,0,15,1,15,5.0,23.0,1,ATTIGLIANO,2.0,7.399999999999981,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,10,0,0,0,43.0,0,0,0,3,2,3,0,15,1,15,19.0,24.0,2,ATTIGLIANO,7.999999999999998,15.39999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,5.0,-5.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,8.0,-8.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,0,0,16.0,0,0,0,2,0,2,0,2,0,2,0.0,16.0,1,MONTEREALE VALCELLINA,9.6,9.8,8.0,8.0
2024-06,REG,N_3C16129240F6,partenza,0,0,0,0,2.0,0,0,0,0,2,0,0,2,0,2,0.0,2.0,0,MONTEREALE VALCELLINA,1.8,1.9,1.0,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,0,20.0,0,0,0,1,0,1,0,1,1,1,0.0,20.0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,0,1,295.0,0,1,0,1,0,1,0,1,1,1,0.0,295.0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,0,0,2,178.0,0,0,0,6,0,6,0,6,5,6,0.0,178.0,5,CORNIGLIA,52.0,52.0,29.666666666666668,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,0,0,0,0,78.0,0,0,0,4,2,4,0,6,3,6,0.0,78.0,3,CORNIGLIA,23.5,24.75,13.0,14.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,192,0,0,0,88.0,0,0,0,6,6,6,0,210,3,210,1463.0,-1375.0,4,CASTELBOLOGNESE,-3.0,1.0,-6.740196078431373,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,23,0,0,4,909.0,0,0,0,59,114,59,0,196,10,196,55.0,854.0,13,CASTELBOLOGNESE,7.0,11.25,4.357142857142857,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,2,0,0,0,17.0,0,0,0,1,2,1,0,5,0,5,3.0,14.0,1,CUCCIAGO,9.2,11.599999999999998,2.8,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,BAZZANO,5.0,5.0,5.0,5.0
