mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,IC,S12349,arrivo,10,0,14,0,2015.0,30,38,78,0,26,48,48,20,0,2131.0,0,78,116.0,SIRACUSA,8.0,82.0,110.15,25.83333333333333
2024-06,IC,S12349,partenza,20,0,6,0,1589.0,18,22,56,0,13,31,31,5,0,1596.0,0,56,7.0,SIRACUSA,6.0,59.5,72.75,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,-10.0,0,0,2,0,0,0,0,2,0,0.0,0,2,10.0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,11,0,0,0,128.0,3,6,22,0,1,7,7,4,0,132.0,0,22,4.0,REGGIO CALABRIA CENTRALE,3.5,18.200000000000017,19.95,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,26,0,1,0,673.0,15,24,79,0,3,39,39,14,0,714.0,0,79,41.0,TORINO P.NUOVA,4.0,21.200000000000003,27.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,10,0,0,0,17.0,1,1,25,0,1,2,2,13,0,62.0,0,25,45.0,TORINO P.NUOVA,-1.0,3.0,6.199999999999989,0.68
2024-06,ICN,S01700,arrivo,6,0,1,0,759.0,19,29,59,0,7,45,45,8,0,799.0,0,59,40.0,MILANO CENTRALE,9.0,30.40000000000001,43.299999999999926,12.864406779661016
2024-06,ICN,S01700,partenza,1,0,0,0,-7.0,0,0,3,0,0,0,0,2,0,1.0,0,3,8.0,MILANO CENTRALE,-2.0,0.4000000000000003,0.6999999999999997,-2.333333333333333
2024-06,ICN,S02114,arrivo,3,0,1,0,224.0,1,1,4,0,1,1,1,0,0,224.0,0,4,0.0,S.CANDIDO,3.5,151.70000000000005,183.35,56.0
2024-06,ICN,S02114,partenza,1,0,1,0,163.0,3,3,7,0,3,4,4,2,0,165.0,0,7,2.0,S.CANDIDO,8.0,57.20000000000001,68.59999999999997,23.285714285714285
2024-06,ICN,S03317,arrivo,6,0,0,0,52.0,1,2,14,0,0,5,5,3,0,56.0,0,14,4.0,TRIESTE CENTRALE,2.5,9.100000000000003,11.749999999999998,3.714285714285713
2024-06,ICN,S03317,partenza,8,0,1,0,234.0,4,5,18,0,3,6,6,4,0,238.0,0,18,4.0,TRIESTE CENTRALE,2.0,37.90000000000002,60.89999999999994,13.0
2024-06,ICN,S08409,arrivo,14,0,7,0,1252.0,21,22,64,0,18,29,29,21,0,1368.0,0,64,116.0,ROMA TERMINI,2.5,59.7,91.04999999999993,19.5625
2024-06,ICN,S08409,partenza,12,0,1,0,384.0,6,7,31,0,2,11,11,8,0,404.0,0,31,20.0,ROMA TERMINI,3.0,17.0,39.5,12.387096774193548
2024-06,ICN,S09818,arrivo,9,0,0,0,32.0,1,1,21,0,1,2,2,10,0,60.0,0,21,28.0,SALERNO,1.0,3.0,7.0,1.5238095238095235
2024-06,ICN,S09818,partenza,10,0,1,0,399.0,8,9,38,0,2,22,22,6,0,427.0,0,38,28.0,SALERNO,5.0,26.300000000000004,27.599999999999994,10.5
2024-06,ICN,S11145,arrivo,2,0,0,0,-14.0,0,0,6,0,0,0,0,4,0,3.0,0,6,17.0,LECCE,-2.0,1.5,1.75,-2.333333333333333
2024-06,ICN,S11145,partenza,9,0,1,0,625.0,15,29,63,0,4,43,43,11,0,672.0,0,63,47.0,LECCE,8.0,21.400000000000013,29.599999999999994,9.92063492063492
2024-06,ICN,S12002,arrivo,4,0,4,0,3.0,5,7,35,0,4,7,7,24,0,369.0,0,35,366.0,PALERMO CENTRALE,-5.0,47.00000000000007,78.19999999999996,0.0857142857142857
2024-06,ICN,S12002,partenza,13,0,1,0,149.0,7,12,49,0,2,12,12,24,0,302.0,0,49,153.0,PALERMO CENTRALE,0.0,18.000000000000014,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,arrivo,13,0,1,0,149.0,7,12,49,0,2,12,12,24,0,302.0,0,49,153.0,MESSINA CENTRALE,0.0,18.000000000000014,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,partenza,4,0,4,0,3.0,5,7,35,0,4,7,7,24,0,369.0,0,35,366.0,MESSINA CENTRALE,-5.0,47.00000000000007,78.19999999999996,0.0857142857142857
2024-06,ICN,S12349,arrivo,3,0,0,0,110.0,4,4,12,0,1,5,5,4,0,124.0,0,12,14.0,SIRACUSA,3.0,19.700000000000003,37.54999999999997,9.166666666666666
2024-06,ICN,S12349,partenza,7,0,5,0,1135.0,22,23,54,0,15,31,31,16,0,1247.0,0,54,112.0,SIRACUSA,7.5,59.0,80.64999999999989,21.01851851851852
2024-06,IR,S02332,arrivo,0,0,0,0,43.0,1,1,1,0,1,1,1,0,0,43.0,0,1,0.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0,0,43.0,1,1,1,0,1,1,1,0,0,43.0,0,1,0.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,704,0,0,0,302.0,9,23,1434,0,1,59,59,639,0,1370.0,0,1434,1068.0,NAPOLI S.GIOV.BARRA,0.0,2.0,4.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,530,0,0,0,-580.0,4,13,1371,0,0,37,37,790,0,1013.0,0,1371,1593.0,NAPOLI S.GIOV.BARRA,-1.0,2.0,3.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,560,0,0,0,-319.0,8,21,1399,0,0,47,47,775,0,1190.0,0,1399,1509.0,POZZUOLI SOLFATARA,-1.0,2.0,4.0,-0.2308248914616497
2024-06,MET,S09101,partenza,633,0,0,0,96.0,10,23,1363,0,2,54,54,658,0,1284.0,0,1363,1188.0,POZZUOLI SOLFATARA,0.0,2.0,4.0,0.0713754646840148
2024-06,MET,S09103,arrivo,231,0,2,0,-247.0,19,38,980,0,5,66,66,672,0,1329.0,0,980,1576.0,NAPOLI CAMPI FLEGREI,-1.0,3.0,7.0,-0.2549019607843137
2024-06,MET,S09103,partenza,451,0,0,0,847.0,36,60,1127,0,4,125,125,515,0,2194.0,0,1127,1347.0,NAPOLI CAMPI FLEGREI,0.0,5.0,10.5,0.7763519706691109
2024-06,MET,S09110,arrivo,4,0,0,0,95.0,5,9,47,0,1,11,11,32,0,194.0,0,47,99.0,NAPOLI GIANTURCO,-3.0,14.400000000000002,19.7,2.021276595744681
2024-06,MET,S09110,partenza,16,0,0,0,-23.0,0,1,44,0,0,2,2,26,0,34.0,0,44,57.0,NAPOLI GIANTURCO,-1.0,2.0,2.8500000000000014,-0.5227272727272727
2024-06,MET,S09211,arrivo,71,0,0,0,483.0,12,21,184,0,1,41,41,66,0,628.0,0,184,145.0,CASERTA,1.0,10.0,17.600000000000023,2.713483146067416
2024-06,MET,S09211,partenza,77,0,1,0,437.0,14,21,215,0,2,31,31,103,0,649.0,0,215,212.0,CASERTA,0.0,9.0,20.5,2.071090047393365
2024-06,MET,S09213,arrivo,3,0,0,0,202.0,6,7,13,0,2,10,10,0,0,202.0,0,13,0.0,CANCELLO,14.0,31.000000000000007,35.39999999999999,15.538461538461538
2024-06,MET,S09213,partenza,5,0,0,0,30.0,0,1,11,0,0,3,3,3,0,35.0,0,11,5.0,CANCELLO,2.0,9.0,9.5,2.727272727272727
2024-06,MET,S09215,arrivo,2,0,0,0,21.0,0,0,5,0,0,3,3,0,0,21.0,0,5,0.0,ACERRA,5.0,5.6,5.8,4.2
2024-06,MET,S09215,partenza,0,0,0,0,-10.0,0,0,5,0,0,0,0,5,0,0.0,0,5,10.0,ACERRA,-2.0,-1.4,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,5,0,0,0,-4.0,0,0,12,0,0,1,1,6,0,11.0,0,12,15.0,NAPOLI CENTRALE,-0.5,2.8000000000000007,4.799999999999997,-0.3333333333333333
2024-06,MET,S09218,partenza,2,0,0,0,32.0,0,1,12,0,0,5,5,3,0,38.0,0,12,6.0,NAPOLI CENTRALE,3.5,9.1,9.55,3.2000000000000006
2024-06,MET,S09756,arrivo,53,0,0,0,39.0,1,1,61,0,0,2,2,0,0,39.0,0,61,0.0,CASTELLAMMARE DI STABIA,0.0,1.0,2.5999999999999943,0.7090909090909091
2024-06,MET,S09756,partenza,0,0,0,0,9.0,0,0,1,0,0,1,1,0,0,9.0,0,1,0.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,6,0,0,0,-5.0,2,2,38,0,0,2,2,30,0,47.0,0,38,52.0,TORRE ANNUNZIATA CENTRALE,-1.5,2.3000000000000043,4.799999999999983,-0.131578947368421
2024-06,MET,S09806,partenza,10,0,0,0,3.0,0,2,35,0,0,4,4,21,0,46.0,0,35,43.0,TORRE ANNUNZIATA CENTRALE,-1.0,4.200000000000003,7.199999999999989,0.0857142857142857
2024-06,MET,S09814,arrivo,112,0,0,0,108.0,5,13,332,0,0,35,35,181,0,534.0,0,332,426.0,NOCERA INFERIORE,-1.0,5.0,8.0,0.3292682926829268
2024-06,MET,S09814,partenza,76,0,1,0,-112.0,2,3,273,0,1,23,23,172,0,353.0,0,273,465.0,NOCERA INFERIORE,-2.0,4.0,5.5,-0.4132841328413284
2024-06,MET,S09818,arrivo,160,0,0,0,93.0,6,8,352,0,1,42,42,144,0,693.0,0,352,600.0,SALERNO,1.0,5.0,7.0,0.26878612716763
2024-06,MET,S09818,partenza,108,0,0,0,47.0,7,18,396,0,2,34,34,246,0,602.0,0,396,555.0,SALERNO,-1.0,4.0,8.0,0.1211340206185566
2024-06,MET,S11721,arrivo,2,0,0,0,-3.0,0,0,7,0,0,0,0,3,0,3.0,0,7,6.0,SAPRI,-1.0,1.6,1.7999999999999996,-0.6
2024-06,MET,S11721,partenza,5,0,0,0,-11.0,0,0,11,0,0,0,0,6,0,4.0,0,11,15.0,SAPRI,-1.0,1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,-24.0,0,0,1,0,0,0,0,1,0,0.0,0,1,24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,-7.0,0,0,1,0,0,0,0,1,0,0.0,0,1,7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,-43.0,0,0,1,0,0,0,0,1,0,0.0,0,1,43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,-7.0,0,0,1,0,0,0,0,1,0,0.0,0,1,7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,-24.0,0,0,1,0,0,0,0,1,0,0.0,0,1,24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,-23.0,0,0,1,0,0,0,0,1,0,0.0,0,1,23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,-51.0,0,0,2,0,0,0,0,2,0,0.0,0,2,51.0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,arrivo,1,0,0,0,-1.0,0,0,2,0,0,0,0,1,0,0.0,0,2,1.0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,0,-26.0,0,0,1,0,0,0,0,1,0,0.0,0,1,26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,-52.0,0,0,2,0,0,0,0,2,0,0.0,0,2,52.0,FOLIGNO,-26.0,-22.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,0,-31.0,0,0,1,0,0,0,0,1,0,0.0,0,1,31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,-61.0,0,0,1,0,0,0,0,1,0,0.0,0,1,61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,-23.0,0,0,1,0,0,0,0,1,0,0.0,0,1,23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,0,19.0,1,1,1,0,0,1,1,0,0,19.0,0,1,0.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,-21.0,0,0,1,0,0,0,0,1,0,0.0,0,1,21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,-26.0,0,0,1,0,0,0,0,1,0,0.0,0,1,26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,-94.0,0,0,3,0,0,0,0,3,0,0.0,0,3,94.0,ROMA TERMINI,-27.0,-24.600000000000005,-24.3,-31.33333333333333
2024-06,NCL,S08409,partenza,1,0,0,0,18.0,1,1,3,0,0,1,1,1,0,19.0,0,3,1.0,ROMA TERMINI,0.0,15.199999999999998,17.099999999999998,6.0
2024-06,NCL,S09213,partenza,0,0,0,0,-61.0,0,0,1,0,0,0,0,1,0,0.0,0,1,61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,21,0,0,0,165.0,0,1,37,0,0,16,16,0,0,165.0,0,37,0.0,VARESE CASBENO,4.0,8.0,9.0,4.45945945945946
2024-06,REG,N00025,partenza,14,0,0,0,21.0,0,0,18,0,0,1,1,3,0,24.0,0,18,3.0,VARESE CASBENO,0.0,3.0,3.449999999999996,1.1666666666666667
2024-06,REG,N00055,arrivo,263,0,0,0,923.0,12,24,370,0,0,66,66,41,0,972.0,0,370,49.0,NOVARA NORD,1.0,7.0,10.550000000000011,2.494594594594594
2024-06,REG,N00055,partenza,217,0,0,0,1318.0,13,32,347,0,0,113,113,17,0,1338.0,0,347,20.0,NOVARA NORD,3.0,9.0,12.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,2,0,0,0,19.0,0,1,3,0,0,1,1,0,0,19.0,0,3,0.0,MARIANO COMENSE,3.0,11.0,12.0,6.333333333333333
2024-06,REG,N00068,partenza,13,0,0,0,41.0,0,1,18,0,0,4,4,0,0,41.0,0,18,0.0,MARIANO COMENSE,1.0,6.200000000000001,8.599999999999998,2.411764705882353
2024-06,REG,N00074,arrivo,37,0,0,0,991.0,12,31,139,0,0,102,102,0,0,991.0,0,139,0.0,ERBA,6.0,14.0,16.0,7.129496402877698
2024-06,REG,N00074,partenza,73,0,0,0,553.0,8,18,126,0,0,44,44,9,0,563.0,0,126,10.0,ERBA,3.0,11.5,15.0,4.388888888888889
2024-06,REG,N00079,arrivo,132,0,0,0,1160.0,11,31,268,0,0,111,111,25,0,1201.0,0,268,41.0,ASSO,3.0,10.0,12.0,4.328358208955224
2024-06,REG,N00079,partenza,175,0,0,0,1509.0,21,51,304,0,0,115,115,14,0,1527.0,0,304,18.0,ASSO,3.0,13.0,17.0,4.963815789473684
2024-06,REG,N00210,arrivo,128,0,0,0,228.0,3,3,159,0,0,12,12,19,0,267.0,0,159,39.0,ISEO,1.0,4.0,6.0,1.4339622641509433
2024-06,REG,N00210,partenza,37,0,0,0,16.0,3,6,110,0,0,11,11,62,0,166.0,0,110,150.0,ISEO,-1.0,4.1000000000000085,9.099999999999994,0.1454545454545454
2024-06,REG,N00217,arrivo,14,0,0,0,18.0,0,0,18,0,0,2,2,2,0,29.0,0,18,11.0,PISOGNE,0.5,4.600000000000001,6.0,1.0
2024-06,REG,N00217,partenza,15,0,0,0,15.0,0,0,16,0,0,1,1,0,0,15.0,0,16,0.0,PISOGNE,0.0,3.5,4.25,0.9375
2024-06,REG,N00226,arrivo,14,0,0,0,58.0,1,3,30,0,0,6,6,10,0,79.0,0,30,21.0,BRENO,0.0,5.6000000000000085,12.649999999999993,1.933333333333333
2024-06,REG,N00226,partenza,35,0,0,0,76.0,1,1,39,0,0,2,2,2,0,82.0,0,39,6.0,BRENO,1.0,4.0,4.100000000000001,1.9487179487179487
2024-06,REG,N00235,arrivo,135,0,0,0,560.0,22,26,260,0,0,44,44,81,0,756.0,0,260,196.0,EDOLO,0.0,9.199999999999989,17.099999999999966,2.1538461538461537
2024-06,REG,N00235,partenza,182,0,0,0,769.0,13,32,231,0,1,35,35,14,0,807.0,0,231,38.0,EDOLO,1.0,11.0,21.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,0,0,28.0,1,1,3,0,0,2,2,1,0,29.0,0,3,1.0,POGGIBONSI,6.0,19.6,21.3,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,-2.0,0,0,1,0,0,0,0,1,0,0.0,0,1,2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,75,0,0,0,-24.0,4,6,254,0,1,13,13,160,0,264.0,0,254,288.0,CARBONIA SERBARIU,-1.0,2.0,4.649999999999977,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,95,0,0,0,-114.0,1,2,251,0,0,5,5,150,0,177.0,0,251,291.0,CARBONIA SERBARIU,-1.0,2.0,3.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,280,0,0,0,873.0,7,15,366,0,0,59,59,27,0,902.0,0,366,29.0,LAVENO,1.0,6.0,8.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,245,0,0,0,758.0,6,9,347,0,0,58,58,44,0,828.0,0,347,70.0,LAVENO,1.0,5.400000000000034,8.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,5.0,0,0,1,0,0,1,1,0,0,5.0,0,1,0.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,6.0,0,0,1,0,0,1,1,0,0,6.0,0,1,0.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,34,0,0,0,121.0,1,3,57,0,0,10,10,12,0,142.0,0,57,21.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,6.5,7.75,2.1607142857142856
2024-06,REG,N_105299730773,partenza,34,0,0,0,-16.0,0,2,77,0,0,6,6,37,0,106.0,0,77,122.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,4.0,5.200000000000003,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,5,0,0,0,184.0,3,5,20,0,2,11,11,4,0,190.0,0,20,6.0,MARRADI,5.0,18.300000000000047,48.35000000000001,9.2
2024-06,REG,N_12B942CEE428,partenza,11,0,0,0,129.0,4,5,30,0,2,7,7,12,0,153.0,0,30,24.0,MARRADI,2.0,17.1,24.59999999999997,4.3
2024-06,REG,N_1826D9B394B1,arrivo,19,0,0,0,74.0,1,1,21,0,1,1,1,1,0,75.0,0,21,1.0,RIONERO ATELLA RIPACANDITA,1.0,3.0,4.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,4,0,0,0,18.0,1,1,21,0,1,1,1,16,0,41.0,0,21,23.0,RIONERO ATELLA RIPACANDITA,-1.0,2.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,1,0,0,0,14.0,0,1,2,0,0,1,1,0,0,14.0,0,2,0.0,POMEZIA - S.PALOMBA,7.0,12.6,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,5,0,0,0,-69.0,1,1,42,0,0,1,1,35,0,29.0,0,42,98.0,GRAMMICHELE,-3.0,1.0,1.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,9,0,0,0,183.0,6,7,41,0,4,8,8,24,0,245.0,0,41,62.0,GRAMMICHELE,-1.0,28.0,40.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,3,0,0,0,19.0,0,1,7,0,0,2,2,2,0,22.0,0,7,3.0,CIRE',1.0,8.8,9.4,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,1,0,1,0,172.0,2,2,4,0,1,3,3,0,0,172.0,0,4,0.0,CIRE',14.5,103.30000000000004,121.14999999999996,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,787,0,10,0,-147.0,92,142,3120,0,36,359,359,1931,0,6264.0,0,3120,6411.0,BOLOGNA C.LE,-1.0,5.0,9.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,1171,0,8,0,4662.0,125,219,3092,0,44,492,492,1363,0,8703.0,0,3092,4041.0,BOLOGNA C.LE,0.0,7.0,13.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,1838,0,7,0,4824.0,76,128,3938,0,30,439,439,1571,0,7977.0,0,3938,3153.0,VENEZIA SANTA LUCIA,1.0,5.0,7.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,1591,0,6,0,1561.0,95,142,3941,0,36,440,440,1842,0,8107.0,0,3941,6546.0,VENEZIA SANTA LUCIA,0.0,5.0,7.399999999999637,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,618,0,0,0,1277.0,8,19,807,0,0,77,77,112,0,1421.0,0,807,144.0,MALPENSA AEROPORTO T2,1.0,4.0,6.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,484,0,1,0,1808.0,23,51,812,0,1,149,149,179,0,2091.0,0,812,283.0,MALPENSA AEROPORTO T2,1.0,7.0,10.449999999999932,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,0,9.0,0,0,1,0,0,1,1,0,0,9.0,0,1,0.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,0,2.0,0,0,2,0,0,1,1,1,0,7.0,0,2,5.0,BRESCELLO VIADANA,1.0,5.800000000000001,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,1,0,0,0,-23.0,0,0,3,0,0,0,0,2,0,0.0,0,3,23.0,GARBAGNATE M.SE,-7.0,-1.3999999999999997,-0.7000000000000011,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,2,0,0,0,28.0,0,1,5,0,0,3,3,0,0,28.0,0,5,0.0,GARBAGNATE M.SE,7.0,9.6,9.8,5.6
2024-06,REG,N_323CCCEE5025,arrivo,4,0,0,0,-4.0,0,0,10,0,0,0,0,5,0,4.0,0,10,8.0,LETOJANNI,-1.0,1.2000000000000002,1.5999999999999996,-0.4444444444444445
2024-06,REG,N_323CCCEE5025,partenza,0,0,0,0,-32.0,0,0,9,0,0,0,0,9,0,0.0,0,9,32.0,LETOJANNI,-4.0,-1.7999999999999998,-1.4000000000000004,-3.5555555555555554
2024-06,REG,N_3657311999D3,arrivo,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,10,0,0,0,23.0,1,1,15,0,0,1,1,4,0,28.0,0,15,5.0,ATTIGLIANO,0.0,2.0,7.399999999999981,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,2,0,0,0,24.0,1,2,15,0,0,3,3,10,0,43.0,0,15,19.0,ATTIGLIANO,-1.0,7.999999999999998,15.39999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,-5.0,0,0,1,0,0,0,0,1,0,0.0,0,1,5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,-8.0,0,0,1,0,0,0,0,1,0,0.0,0,1,8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,0,0,16.0,0,1,2,0,0,2,2,0,0,16.0,0,2,0.0,MONTEREALE VALCELLINA,8.0,9.6,9.8,8.0
2024-06,REG,N_3C16129240F6,partenza,2,0,0,0,2.0,0,0,2,0,0,0,0,0,0,2.0,0,2,0.0,MONTEREALE VALCELLINA,1.0,1.8,1.9,1.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,0,20.0,1,1,1,0,0,1,1,0,0,20.0,0,1,0.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,0,295.0,1,1,1,0,1,1,1,0,0,295.0,0,1,0.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,0,0,0,178.0,5,5,6,0,2,6,6,0,0,178.0,0,6,0.0,CORNIGLIA,23.5,52.0,52.0,29.666666666666668
2024-06,REG,N_3DDDE366C0C5,partenza,2,0,0,0,78.0,3,3,6,0,0,4,4,0,0,78.0,0,6,0.0,CORNIGLIA,14.0,23.5,24.75,13.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,0,0,0,-1375.0,3,4,210,0,0,6,6,192,0,88.0,0,210,1463.0,CASTELBOLOGNESE,-8.0,-3.0,1.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,114,0,0,0,854.0,10,13,196,0,4,59,59,23,0,909.0,0,196,55.0,CASTELBOLOGNESE,3.0,7.0,11.25,4.357142857142857
