mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,S12349,arrivo,38,2131.0,10,30,0,0,48,78,116.0,48,0,26,14,78,20,0,2015.0,0,SIRACUSA,25.83333333333333,8.0,82.0,110.15
2024-06,IC,S12349,partenza,22,1596.0,20,18,0,0,31,56,7.0,31,0,13,6,56,5,0,1589.0,0,SIRACUSA,28.375,6.0,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0.0,0,0,0,0,0,2,10.0,0,0,0,0,2,2,0,-10.0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,132.0,11,3,0,0,7,22,4.0,7,0,1,0,22,4,0,128.0,0,REGGIO CALABRIA CENTRALE,5.818181818181818,3.5,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,714.0,26,15,0,0,39,79,41.0,39,0,3,1,79,14,0,673.0,0,TORINO P.NUOVA,8.518987341772151,4.0,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,62.0,10,1,0,0,2,25,45.0,2,0,1,0,25,13,0,17.0,0,TORINO P.NUOVA,0.68,-1.0,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,29,799.0,6,19,0,0,45,59,40.0,45,0,7,1,59,8,0,759.0,0,MILANO CENTRALE,12.864406779661016,9.0,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,0,1.0,1,0,0,0,0,3,8.0,0,0,0,0,3,2,0,-7.0,0,MILANO CENTRALE,-2.333333333333333,-2.0,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,224.0,3,1,0,0,1,4,0.0,1,0,1,1,4,0,0,224.0,0,S.CANDIDO,56.0,3.5,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,3,165.0,1,3,0,0,4,7,2.0,4,0,3,1,7,2,0,163.0,0,S.CANDIDO,23.285714285714285,8.0,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,2,56.0,6,1,0,0,5,14,4.0,5,0,0,0,14,3,0,52.0,0,TRIESTE CENTRALE,3.714285714285713,2.5,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,5,238.0,8,4,0,0,6,18,4.0,6,0,3,1,18,4,0,234.0,0,TRIESTE CENTRALE,13.0,2.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,22,1368.0,14,21,0,0,29,64,116.0,29,0,18,7,64,21,0,1252.0,0,ROMA TERMINI,19.5625,2.5,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,7,404.0,12,6,0,0,11,31,20.0,11,0,2,1,31,8,0,384.0,0,ROMA TERMINI,12.387096774193548,3.0,17.0,39.5
2024-06,ICN,S09818,arrivo,1,60.0,9,1,0,0,2,21,28.0,2,0,1,0,21,10,0,32.0,0,SALERNO,1.5238095238095235,1.0,3.0,7.0
2024-06,ICN,S09818,partenza,9,427.0,10,8,0,0,22,38,28.0,22,0,2,1,38,6,0,399.0,0,SALERNO,10.5,5.0,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,0,3.0,2,0,0,0,0,6,17.0,0,0,0,0,6,4,0,-14.0,0,LECCE,-2.333333333333333,-2.0,1.5,1.75
2024-06,ICN,S11145,partenza,29,672.0,9,15,0,0,43,63,47.0,43,0,4,1,63,11,0,625.0,0,LECCE,9.92063492063492,8.0,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,7,369.0,4,5,0,0,7,35,366.0,7,0,4,4,35,24,0,3.0,0,PALERMO CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,12,302.0,13,7,0,0,12,49,153.0,12,0,2,1,49,24,0,149.0,0,PALERMO CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,12,302.0,13,7,0,0,12,49,153.0,12,0,2,1,49,24,0,149.0,0,MESSINA CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,7,369.0,4,5,0,0,7,35,366.0,7,0,4,4,35,24,0,3.0,0,MESSINA CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,4,124.0,3,4,0,0,5,12,14.0,5,0,1,0,12,4,0,110.0,0,SIRACUSA,9.166666666666666,3.0,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,23,1247.0,7,22,0,0,31,54,112.0,31,0,15,5,54,16,0,1135.0,0,SIRACUSA,21.01851851851852,7.5,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,1,43.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,43.0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,43.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,43.0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,1370.0,704,9,0,0,59,1434,1068.0,59,0,1,0,1434,639,0,302.0,0,NAPOLI S.GIOV.BARRA,0.2154065620542081,0.0,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,13,1013.0,530,4,0,0,37,1371,1593.0,37,0,0,0,1371,790,0,-580.0,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,-1.0,2.0,3.0
2024-06,MET,S09101,arrivo,21,1190.0,560,8,0,0,47,1399,1509.0,47,0,0,0,1399,775,0,-319.0,0,POZZUOLI SOLFATARA,-0.2308248914616497,-1.0,2.0,4.0
2024-06,MET,S09101,partenza,23,1284.0,633,10,0,0,54,1363,1188.0,54,0,2,0,1363,658,0,96.0,0,POZZUOLI SOLFATARA,0.0713754646840148,0.0,2.0,4.0
2024-06,MET,S09103,arrivo,38,1329.0,231,19,0,0,66,980,1576.0,66,0,5,2,980,672,0,-247.0,0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,-1.0,3.0,7.0
2024-06,MET,S09103,partenza,60,2194.0,451,36,0,0,125,1127,1347.0,125,0,4,0,1127,515,0,847.0,0,NAPOLI CAMPI FLEGREI,0.7763519706691109,0.0,5.0,10.5
2024-06,MET,S09110,arrivo,9,194.0,4,5,0,0,11,47,99.0,11,0,1,0,47,32,0,95.0,0,NAPOLI GIANTURCO,2.021276595744681,-3.0,14.400000000000002,19.7
2024-06,MET,S09110,partenza,1,34.0,16,0,0,0,2,44,57.0,2,0,0,0,44,26,0,-23.0,0,NAPOLI GIANTURCO,-0.5227272727272727,-1.0,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,21,628.0,71,12,0,0,41,184,145.0,41,0,1,0,184,66,0,483.0,0,CASERTA,2.713483146067416,1.0,10.0,17.600000000000023
2024-06,MET,S09211,partenza,21,649.0,77,14,0,0,31,215,212.0,31,0,2,1,215,103,0,437.0,0,CASERTA,2.071090047393365,0.0,9.0,20.5
2024-06,MET,S09213,arrivo,7,202.0,3,6,0,0,10,13,0.0,10,0,2,0,13,0,0,202.0,0,CANCELLO,15.538461538461538,14.0,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,1,35.0,5,0,0,0,3,11,5.0,3,0,0,0,11,3,0,30.0,0,CANCELLO,2.727272727272727,2.0,9.0,9.5
2024-06,MET,S09215,arrivo,0,21.0,2,0,0,0,3,5,0.0,3,0,0,0,5,0,0,21.0,0,ACERRA,4.2,5.0,5.6,5.8
2024-06,MET,S09215,partenza,0,0.0,0,0,0,0,0,5,10.0,0,0,0,0,5,5,0,-10.0,0,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,11.0,5,0,0,0,1,12,15.0,1,0,0,0,12,6,0,-4.0,0,NAPOLI CENTRALE,-0.3333333333333333,-0.5,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,1,38.0,2,0,0,0,5,12,6.0,5,0,0,0,12,3,0,32.0,0,NAPOLI CENTRALE,3.2000000000000006,3.5,9.1,9.55
2024-06,MET,S09756,arrivo,1,39.0,53,1,0,0,2,61,0.0,2,0,0,0,61,0,0,39.0,0,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,9.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,9.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,47.0,6,2,0,0,2,38,52.0,2,0,0,0,38,30,0,-5.0,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,-1.5,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,2,46.0,10,0,0,0,4,35,43.0,4,0,0,0,35,21,0,3.0,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,-1.0,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,13,534.0,112,5,0,0,35,332,426.0,35,0,0,0,332,181,0,108.0,0,NOCERA INFERIORE,0.3292682926829268,-1.0,5.0,8.0
2024-06,MET,S09814,partenza,3,353.0,76,2,0,0,23,273,465.0,23,0,1,1,273,172,0,-112.0,0,NOCERA INFERIORE,-0.4132841328413284,-2.0,4.0,5.5
2024-06,MET,S09818,arrivo,8,693.0,160,6,0,0,42,352,600.0,42,0,1,0,352,144,0,93.0,0,SALERNO,0.26878612716763,1.0,5.0,7.0
2024-06,MET,S09818,partenza,18,602.0,108,7,0,0,34,396,555.0,34,0,2,0,396,246,0,47.0,0,SALERNO,0.1211340206185566,-1.0,4.0,8.0
2024-06,MET,S11721,arrivo,0,3.0,2,0,0,0,0,7,6.0,0,0,0,0,7,3,0,-3.0,0,SAPRI,-0.6,-1.0,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,4.0,5,0,0,0,0,11,15.0,0,0,0,0,11,6,0,-11.0,0,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0.0,0,0,0,0,0,1,24.0,0,0,0,0,1,1,0,-24.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0.0,0,0,0,0,0,1,7.0,0,0,0,0,1,1,0,-7.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0.0,0,0,0,0,0,1,43.0,0,0,0,0,1,1,0,-43.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0.0,0,0,0,0,0,1,7.0,0,0,0,0,1,1,0,-7.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0.0,0,0,0,0,0,1,24.0,0,0,0,0,1,1,0,-24.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0.0,0,0,0,0,0,1,23.0,0,0,0,0,1,1,0,-23.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0.0,0,0,0,0,0,2,51.0,0,0,0,0,2,2,0,-51.0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,0,0.0,1,0,0,0,0,2,1.0,0,0,0,0,2,1,0,-1.0,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,0,0.0,0,0,0,0,0,1,26.0,0,0,0,0,1,1,0,-26.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0.0,0,0,0,0,0,2,52.0,0,0,0,0,2,2,0,-52.0,0,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,0,0.0,0,0,0,0,0,1,31.0,0,0,0,0,1,1,0,-31.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0.0,0,0,0,0,0,1,61.0,0,0,0,0,1,1,0,-61.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0.0,0,0,0,0,0,1,23.0,0,0,0,0,1,1,0,-23.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,19.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,19.0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0.0,0,0,0,0,0,1,21.0,0,0,0,0,1,1,0,-21.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0.0,0,0,0,0,0,1,26.0,0,0,0,0,1,1,0,-26.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0.0,0,0,0,0,0,3,94.0,0,0,0,0,3,3,0,-94.0,0,ROMA TERMINI,-31.33333333333333,-27.0,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,1,19.0,1,1,0,0,1,3,1.0,1,0,0,0,3,1,0,18.0,0,ROMA TERMINI,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,0,0.0,0,0,0,0,0,1,61.0,0,0,0,0,1,1,0,-61.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,1,165.0,21,0,0,0,16,37,0.0,16,0,0,0,37,0,0,165.0,0,VARESE CASBENO,4.45945945945946,4.0,8.0,9.0
2024-06,REG,N00025,partenza,0,24.0,14,0,0,0,1,18,3.0,1,0,0,0,18,3,0,21.0,0,VARESE CASBENO,1.1666666666666667,0.0,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,24,972.0,263,12,0,0,66,370,49.0,66,0,0,0,370,41,0,923.0,0,NOVARA NORD,2.494594594594594,1.0,7.0,10.550000000000011
2024-06,REG,N00055,partenza,32,1338.0,217,13,0,0,113,347,20.0,113,0,0,0,347,17,0,1318.0,0,NOVARA NORD,3.798270893371758,3.0,9.0,12.0
2024-06,REG,N00066,partenza,0,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,19.0,2,0,0,0,1,3,0.0,1,0,0,0,3,0,0,19.0,0,MARIANO COMENSE,6.333333333333333,3.0,11.0,12.0
2024-06,REG,N00068,partenza,1,41.0,13,0,0,0,4,18,0.0,4,0,0,0,18,0,0,41.0,0,MARIANO COMENSE,2.411764705882353,1.0,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,31,991.0,37,12,0,0,102,139,0.0,102,0,0,0,139,0,0,991.0,0,ERBA,7.129496402877698,6.0,14.0,16.0
2024-06,REG,N00074,partenza,18,563.0,73,8,0,0,44,126,10.0,44,0,0,0,126,9,0,553.0,0,ERBA,4.388888888888889,3.0,11.5,15.0
2024-06,REG,N00079,arrivo,31,1201.0,132,11,0,0,111,268,41.0,111,0,0,0,268,25,0,1160.0,0,ASSO,4.328358208955224,3.0,10.0,12.0
2024-06,REG,N00079,partenza,51,1527.0,175,21,0,0,115,304,18.0,115,0,0,0,304,14,0,1509.0,0,ASSO,4.963815789473684,3.0,13.0,17.0
2024-06,REG,N00210,arrivo,3,267.0,128,3,0,0,12,159,39.0,12,0,0,0,159,19,0,228.0,0,ISEO,1.4339622641509433,1.0,4.0,6.0
2024-06,REG,N00210,partenza,6,166.0,37,3,0,0,11,110,150.0,11,0,0,0,110,62,0,16.0,0,ISEO,0.1454545454545454,-1.0,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,0,29.0,14,0,0,0,2,18,11.0,2,0,0,0,18,2,0,18.0,0,PISOGNE,1.0,0.5,4.600000000000001,6.0
2024-06,REG,N00217,partenza,0,15.0,15,0,0,0,1,16,0.0,1,0,0,0,16,0,0,15.0,0,PISOGNE,0.9375,0.0,3.5,4.25
2024-06,REG,N00226,arrivo,3,79.0,14,1,0,0,6,30,21.0,6,0,0,0,30,10,0,58.0,0,BRENO,1.933333333333333,0.0,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,1,82.0,35,1,0,0,2,39,6.0,2,0,0,0,39,2,0,76.0,0,BRENO,1.9487179487179487,1.0,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,26,756.0,135,22,0,0,44,260,196.0,44,0,0,0,260,81,0,560.0,0,EDOLO,2.1538461538461537,0.0,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,32,807.0,182,13,0,0,35,231,38.0,35,0,1,0,231,14,0,769.0,0,EDOLO,3.329004329004329,1.0,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,29.0,0,1,0,0,2,3,1.0,2,0,0,0,3,1,0,28.0,0,POGGIBONSI,9.333333333333334,6.0,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,264.0,75,4,0,0,13,254,288.0,13,0,1,0,254,160,0,-24.0,0,CARBONIA SERBARIU,-0.0967741935483871,-1.0,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,2,177.0,95,1,0,0,5,251,291.0,5,0,0,0,251,150,0,-114.0,0,CARBONIA SERBARIU,-0.456,-1.0,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,902.0,280,7,0,0,59,366,29.0,59,0,0,0,366,27,0,873.0,0,LAVENO,2.3852459016393444,1.0,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,9,828.0,245,6,0,0,58,347,70.0,58,0,0,0,347,44,0,758.0,0,LAVENO,2.184438040345821,1.0,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,5.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,5.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,6.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,6.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,142.0,34,1,0,0,10,57,21.0,10,0,0,0,57,12,0,121.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,1.0,6.5,7.75
2024-06,REG,N_105299730773,partenza,2,106.0,34,0,0,0,6,77,122.0,6,0,0,0,77,37,0,-16.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,0.0,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,5,190.0,5,3,0,0,11,20,6.0,11,0,2,0,20,4,0,184.0,0,MARRADI,9.2,5.0,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,5,153.0,11,4,0,0,7,30,24.0,7,0,2,0,30,12,0,129.0,0,MARRADI,4.3,2.0,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,75.0,19,1,0,0,1,21,1.0,1,0,1,0,21,1,0,74.0,0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,1.0,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,1,41.0,4,1,0,0,1,21,23.0,1,0,1,0,21,16,0,18.0,0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,-1.0,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,14.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,14.0,0,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,29.0,5,1,0,0,1,42,98.0,1,0,0,0,42,35,0,-69.0,0,GRAMMICHELE,-1.6829268292682928,-3.0,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,7,245.0,9,6,0,0,8,41,62.0,8,0,4,0,41,24,0,183.0,0,GRAMMICHELE,4.463414634146342,-1.0,28.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,1,22.0,3,0,0,0,2,7,3.0,2,0,0,0,7,2,0,19.0,0,CIRE',2.7142857142857144,1.0,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,2,172.0,1,2,0,0,3,4,0.0,3,0,1,1,4,0,0,172.0,0,CIRE',43.0,14.5,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,142,6264.0,787,92,0,0,359,3120,6411.0,359,0,36,10,3120,1931,0,-147.0,0,BOLOGNA C.LE,-0.0477738056548586,-1.0,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,219,8703.0,1171,125,0,0,492,3092,4041.0,492,0,44,8,3092,1363,0,4662.0,0,BOLOGNA C.LE,1.5406477197620625,0.0,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,128,7977.0,1838,76,0,0,439,3938,3153.0,439,0,30,7,3938,1571,0,4824.0,0,VENEZIA SANTA LUCIA,1.2536382536382535,1.0,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,142,8107.0,1591,95,0,0,440,3941,6546.0,440,0,36,6,3941,1842,0,1561.0,0,VENEZIA SANTA LUCIA,0.4030467337980893,0.0,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,19,1421.0,618,8,0,0,77,807,144.0,77,0,0,0,807,112,0,1277.0,0,MALPENSA AEROPORTO T2,1.5824039653035935,1.0,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,51,2091.0,484,23,0,0,149,812,283.0,149,0,1,1,812,179,0,1808.0,0,MALPENSA AEROPORTO T2,2.226600985221675,1.0,7.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,0,7.0,0,0,0,0,1,2,5.0,1,0,0,0,2,1,0,2.0,0,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0.0,1,0,0,0,0,3,23.0,0,0,0,0,3,2,0,-23.0,0,GARBAGNATE M.SE,-7.666666666666667,-7.0,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,1,28.0,2,0,0,0,3,5,0.0,3,0,0,0,5,0,0,28.0,0,GARBAGNATE M.SE,5.6,7.0,9.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,28.0,10,1,0,0,1,15,5.0,1,0,0,0,15,4,0,23.0,0,ATTIGLIANO,1.5333333333333334,0.0,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,2,43.0,2,1,0,0,3,15,19.0,3,0,0,0,15,10,0,24.0,0,ATTIGLIANO,1.6,-1.0,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0.0,0,0,0,0,0,1,5.0,0,0,0,0,1,1,0,-5.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0.0,0,0,0,0,0,1,8.0,0,0,0,0,1,1,0,-8.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,20.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,20.0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,295.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,295.0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0.0,0,0,0,0,0,1,3.0,0,0,0,0,1,1,0,-3.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,4,88.0,6,3,0,0,6,210,1463.0,6,0,0,0,210,192,0,-1375.0,0,CASTELBOLOGNESE,-6.740196078431373,-8.0,-3.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,13,909.0,114,10,0,0,59,196,55.0,59,0,4,0,196,23,0,854.0,0,CASTELBOLOGNESE,4.357142857142857,3.0,7.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,1,17.0,2,0,0,0,1,5,3.0,1,0,0,0,5,2,0,14.0,0,CUCCIAGO,2.8,1.0,9.2,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,5.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,5.0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,11.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,11.0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,80.0,0,2,0,0,3,3,0.0,3,0,1,0,3,0,0,80.0,0,CAPRANICA,26.666666666666668,27.0,39.8,41.4
2024-06,REG,N_47A789481B35,partenza,2,55.0,1,2,0,0,2,4,2.0,2,0,1,0,4,1,0,53.0,0,CAPRANICA,13.25,11.5,28.1,30.05
2024-06,REG,N_4867F34F8972,arrivo,1,53.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,53.0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,177.0,95,0,0,0,8,169,69.0,8,0,0,0,169,63,0,108.0,0,VIGNA CLARA,0.6506024096385542,0.0,3.0,4.0
