mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,S12349,arrivo,2015.0,14,26,48,78,48,116.0,0,0,2131.0,10,30,38,20,0,0,0,78,SIRACUSA,110.15,8.0,25.83333333333333,82.0
2024-06,IC,S12349,partenza,1589.0,6,13,31,56,31,7.0,0,0,1596.0,20,18,22,5,0,0,0,56,SIRACUSA,72.75,6.0,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,-10.0,0,0,0,2,0,10.0,0,0,0.0,0,0,0,2,0,0,0,2,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,128.0,0,1,7,22,7,4.0,0,0,132.0,11,3,6,4,0,0,0,22,REGGIO CALABRIA CENTRALE,19.95,3.5,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,673.0,1,3,39,79,39,41.0,0,0,714.0,26,15,24,14,0,0,0,79,TORINO P.NUOVA,27.0,4.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,17.0,0,1,2,25,2,45.0,0,0,62.0,10,1,1,13,0,0,0,25,TORINO P.NUOVA,6.199999999999989,-1.0,0.68,3.0
2024-06,ICN,S01700,arrivo,759.0,1,7,45,59,45,40.0,0,0,799.0,6,19,29,8,0,0,0,59,MILANO CENTRALE,43.299999999999926,9.0,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,-7.0,0,0,0,3,0,8.0,0,0,1.0,1,0,0,2,0,0,0,3,MILANO CENTRALE,0.6999999999999997,-2.0,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,224.0,1,1,1,4,1,0.0,0,0,224.0,3,1,1,0,0,0,0,4,S.CANDIDO,183.35,3.5,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,163.0,1,3,4,7,4,2.0,0,0,165.0,1,3,3,2,0,0,0,7,S.CANDIDO,68.59999999999997,8.0,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,52.0,0,0,5,14,5,4.0,0,0,56.0,6,1,2,3,0,0,0,14,TRIESTE CENTRALE,11.749999999999998,2.5,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,234.0,1,3,6,18,6,4.0,0,0,238.0,8,4,5,4,0,0,0,18,TRIESTE CENTRALE,60.89999999999994,2.0,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,1252.0,7,18,29,64,29,116.0,0,0,1368.0,14,21,22,21,0,0,0,64,ROMA TERMINI,91.04999999999993,2.5,19.5625,59.7
2024-06,ICN,S08409,partenza,384.0,1,2,11,31,11,20.0,0,0,404.0,12,6,7,8,0,0,0,31,ROMA TERMINI,39.5,3.0,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,32.0,0,1,2,21,2,28.0,0,0,60.0,9,1,1,10,0,0,0,21,SALERNO,7.0,1.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,399.0,1,2,22,38,22,28.0,0,0,427.0,10,8,9,6,0,0,0,38,SALERNO,27.599999999999994,5.0,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,-14.0,0,0,0,6,0,17.0,0,0,3.0,2,0,0,4,0,0,0,6,LECCE,1.75,-2.0,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,625.0,1,4,43,63,43,47.0,0,0,672.0,9,15,29,11,0,0,0,63,LECCE,29.599999999999994,8.0,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,3.0,4,4,7,35,7,366.0,0,0,369.0,4,5,7,24,0,0,0,35,PALERMO CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,149.0,1,2,12,49,12,153.0,0,0,302.0,13,7,12,24,0,0,0,49,PALERMO CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,149.0,1,2,12,49,12,153.0,0,0,302.0,13,7,12,24,0,0,0,49,MESSINA CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,3.0,4,4,7,35,7,366.0,0,0,369.0,4,5,7,24,0,0,0,35,MESSINA CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,110.0,0,1,5,12,5,14.0,0,0,124.0,3,4,4,4,0,0,0,12,SIRACUSA,37.54999999999997,3.0,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,1135.0,5,15,31,54,31,112.0,0,0,1247.0,7,22,23,16,0,0,0,54,SIRACUSA,80.64999999999989,7.5,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,43.0,0,1,1,1,1,0.0,0,0,43.0,0,1,1,0,0,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,0,1,1,1,1,0.0,0,0,43.0,0,1,1,0,0,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,302.0,0,1,59,1434,59,1068.0,0,0,1370.0,704,9,23,639,0,0,0,1434,NAPOLI S.GIOV.BARRA,4.0,0.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,-580.0,0,0,37,1371,37,1593.0,0,0,1013.0,530,4,13,790,0,0,0,1371,NAPOLI S.GIOV.BARRA,3.0,-1.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,-319.0,0,0,47,1399,47,1509.0,0,0,1190.0,560,8,21,775,0,0,0,1399,POZZUOLI SOLFATARA,4.0,-1.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,96.0,0,2,54,1363,54,1188.0,0,0,1284.0,633,10,23,658,0,0,0,1363,POZZUOLI SOLFATARA,4.0,0.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,-247.0,2,5,66,980,66,1576.0,0,0,1329.0,231,19,38,672,0,0,0,980,NAPOLI CAMPI FLEGREI,7.0,-1.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,847.0,0,4,125,1127,125,1347.0,0,0,2194.0,451,36,60,515,0,0,0,1127,NAPOLI CAMPI FLEGREI,10.5,0.0,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,95.0,0,1,11,47,11,99.0,0,0,194.0,4,5,9,32,0,0,0,47,NAPOLI GIANTURCO,19.7,-3.0,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,-23.0,0,0,2,44,2,57.0,0,0,34.0,16,0,1,26,0,0,0,44,NAPOLI GIANTURCO,2.8500000000000014,-1.0,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,483.0,0,1,41,184,41,145.0,0,0,628.0,71,12,21,66,0,0,0,184,CASERTA,17.600000000000023,1.0,2.713483146067416,10.0
2024-06,MET,S09211,partenza,437.0,1,2,31,215,31,212.0,0,0,649.0,77,14,21,103,0,0,0,215,CASERTA,20.5,0.0,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,202.0,0,2,10,13,10,0.0,0,0,202.0,3,6,7,0,0,0,0,13,CANCELLO,35.39999999999999,14.0,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,30.0,0,0,3,11,3,5.0,0,0,35.0,5,0,1,3,0,0,0,11,CANCELLO,9.5,2.0,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,21.0,0,0,3,5,3,0.0,0,0,21.0,2,0,0,0,0,0,0,5,ACERRA,5.8,5.0,4.2,5.6
2024-06,MET,S09215,partenza,-10.0,0,0,0,5,0,10.0,0,0,0.0,0,0,0,5,0,0,0,5,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,-4.0,0,0,1,12,1,15.0,0,0,11.0,5,0,0,6,0,0,0,12,NAPOLI CENTRALE,4.799999999999997,-0.5,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,32.0,0,0,5,12,5,6.0,0,0,38.0,2,0,1,3,0,0,0,12,NAPOLI CENTRALE,9.55,3.5,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,39.0,0,0,2,61,2,0.0,0,0,39.0,53,1,1,0,0,0,0,61,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,9.0,0,0,1,1,1,0.0,0,0,9.0,0,0,0,0,0,0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,-5.0,0,0,2,38,2,52.0,0,0,47.0,6,2,2,30,0,0,0,38,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,3.0,0,0,4,35,4,43.0,0,0,46.0,10,0,2,21,0,0,0,35,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,108.0,0,0,35,332,35,426.0,0,0,534.0,112,5,13,181,0,0,0,332,NOCERA INFERIORE,8.0,-1.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,-112.0,1,1,23,273,23,465.0,0,0,353.0,76,2,3,172,0,0,0,273,NOCERA INFERIORE,5.5,-2.0,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,93.0,0,1,42,352,42,600.0,0,0,693.0,160,6,8,144,0,0,0,352,SALERNO,7.0,1.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,47.0,0,2,34,396,34,555.0,0,0,602.0,108,7,18,246,0,0,0,396,SALERNO,8.0,-1.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,-3.0,0,0,0,7,0,6.0,0,0,3.0,2,0,0,3,0,0,0,7,SAPRI,1.7999999999999996,-1.0,-0.6,1.6
2024-06,MET,S11721,partenza,-11.0,0,0,0,11,0,15.0,0,0,4.0,5,0,0,6,0,0,0,11,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,-24.0,0,0,0,1,0,24.0,0,0,0.0,0,0,0,1,0,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,-7.0,0,0,0,1,0,7.0,0,0,0.0,0,0,0,1,0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,-43.0,0,0,0,1,0,43.0,0,0,0.0,0,0,0,1,0,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,-7.0,0,0,0,1,0,7.0,0,0,0.0,0,0,0,1,0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,-24.0,0,0,0,1,0,24.0,0,0,0.0,0,0,0,1,0,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,-23.0,0,0,0,1,0,23.0,0,0,0.0,0,0,0,1,0,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,-51.0,0,0,0,2,0,51.0,0,0,0.0,0,0,0,2,0,0,0,2,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,-1.0,0,0,0,2,0,1.0,0,0,0.0,1,0,0,1,0,0,0,2,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,-26.0,0,0,0,1,0,26.0,0,0,0.0,0,0,0,1,0,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,-52.0,0,0,0,2,0,52.0,0,0,0.0,0,0,0,2,0,0,0,2,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,-31.0,0,0,0,1,0,31.0,0,0,0.0,0,0,0,1,0,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,-61.0,0,0,0,1,0,61.0,0,0,0.0,0,0,0,1,0,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,-23.0,0,0,0,1,0,23.0,0,0,0.0,0,0,0,1,0,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,0,0,1,1,1,0.0,0,0,19.0,0,1,1,0,0,0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,-21.0,0,0,0,1,0,21.0,0,0,0.0,0,0,0,1,0,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,-26.0,0,0,0,1,0,26.0,0,0,0.0,0,0,0,1,0,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,-94.0,0,0,0,3,0,94.0,0,0,0.0,0,0,0,3,0,0,0,3,ROMA TERMINI,-24.3,-27.0,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,18.0,0,0,1,3,1,1.0,0,0,19.0,1,1,1,1,0,0,0,3,ROMA TERMINI,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,-61.0,0,0,0,1,0,61.0,0,0,0.0,0,0,0,1,0,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,165.0,0,0,16,37,16,0.0,0,0,165.0,21,0,1,0,0,0,0,37,VARESE CASBENO,9.0,4.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,21.0,0,0,1,18,1,3.0,0,0,24.0,14,0,0,3,0,0,0,18,VARESE CASBENO,3.449999999999996,0.0,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,923.0,0,0,66,370,66,49.0,0,0,972.0,263,12,24,41,0,0,0,370,NOVARA NORD,10.550000000000011,1.0,2.494594594594594,7.0
2024-06,REG,N00055,partenza,1318.0,0,0,113,347,113,20.0,0,0,1338.0,217,13,32,17,0,0,0,347,NOVARA NORD,12.0,3.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,0.0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,0,1,3,1,0.0,0,0,19.0,2,0,1,0,0,0,0,3,MARIANO COMENSE,12.0,3.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,41.0,0,0,4,18,4,0.0,0,0,41.0,13,0,1,0,0,0,0,18,MARIANO COMENSE,8.599999999999998,1.0,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,991.0,0,0,102,139,102,0.0,0,0,991.0,37,12,31,0,0,0,0,139,ERBA,16.0,6.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,553.0,0,0,44,126,44,10.0,0,0,563.0,73,8,18,9,0,0,0,126,ERBA,15.0,3.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,1160.0,0,0,111,268,111,41.0,0,0,1201.0,132,11,31,25,0,0,0,268,ASSO,12.0,3.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,1509.0,0,0,115,304,115,18.0,0,0,1527.0,175,21,51,14,0,0,0,304,ASSO,17.0,3.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,228.0,0,0,12,159,12,39.0,0,0,267.0,128,3,3,19,0,0,0,159,ISEO,6.0,1.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,16.0,0,0,11,110,11,150.0,0,0,166.0,37,3,6,62,0,0,0,110,ISEO,9.099999999999994,-1.0,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,18.0,0,0,2,18,2,11.0,0,0,29.0,14,0,0,2,0,0,0,18,PISOGNE,6.0,0.5,1.0,4.600000000000001
2024-06,REG,N00217,partenza,15.0,0,0,1,16,1,0.0,0,0,15.0,15,0,0,0,0,0,0,16,PISOGNE,4.25,0.0,0.9375,3.5
2024-06,REG,N00226,arrivo,58.0,0,0,6,30,6,21.0,0,0,79.0,14,1,3,10,0,0,0,30,BRENO,12.649999999999993,0.0,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,76.0,0,0,2,39,2,6.0,0,0,82.0,35,1,1,2,0,0,0,39,BRENO,4.100000000000001,1.0,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,560.0,0,0,44,260,44,196.0,0,0,756.0,135,22,26,81,0,0,0,260,EDOLO,17.099999999999966,0.0,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,769.0,0,1,35,231,35,38.0,0,0,807.0,182,13,32,14,0,0,0,231,EDOLO,21.0,1.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,28.0,0,0,2,3,2,1.0,0,0,29.0,0,1,1,1,0,0,0,3,POGGIBONSI,21.3,6.0,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,-24.0,0,1,13,254,13,288.0,0,0,264.0,75,4,6,160,0,0,0,254,CARBONIA SERBARIU,4.649999999999977,-1.0,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,-114.0,0,0,5,251,5,291.0,0,0,177.0,95,1,2,150,0,0,0,251,CARBONIA SERBARIU,3.0,-1.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,873.0,0,0,59,366,59,29.0,0,0,902.0,280,7,15,27,0,0,0,366,LAVENO,8.0,1.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,758.0,0,0,58,347,58,70.0,0,0,828.0,245,6,9,44,0,0,0,347,LAVENO,8.0,1.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,0,1,1,1,0.0,0,0,6.0,0,0,0,0,0,0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,121.0,0,0,10,57,10,21.0,0,0,142.0,34,1,3,12,0,0,0,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,-16.0,0,0,6,77,6,122.0,0,0,106.0,34,0,2,37,0,0,0,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,184.0,0,2,11,20,11,6.0,0,0,190.0,5,3,5,4,0,0,0,20,MARRADI,48.35000000000001,5.0,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,129.0,0,2,7,30,7,24.0,0,0,153.0,11,4,5,12,0,0,0,30,MARRADI,24.59999999999997,2.0,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,74.0,0,1,1,21,1,1.0,0,0,75.0,19,1,1,1,0,0,0,21,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,18.0,0,1,1,21,1,23.0,0,0,41.0,4,1,1,16,0,0,0,21,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,0,1,2,1,0.0,0,0,14.0,1,0,1,0,0,0,0,2,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,-69.0,0,0,1,42,1,98.0,0,0,29.0,5,1,1,35,0,0,0,42,GRAMMICHELE,1.0,-3.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,183.0,0,4,8,41,8,62.0,0,0,245.0,9,6,7,24,0,0,0,41,GRAMMICHELE,40.0,-1.0,4.463414634146342,28.0
2024-06,REG,N_24B26754DFAB,arrivo,19.0,0,0,2,7,2,3.0,0,0,22.0,3,0,1,2,0,0,0,7,CIRE',9.4,1.0,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,172.0,1,1,3,4,3,0.0,0,0,172.0,1,2,2,0,0,0,0,4,CIRE',121.14999999999996,14.5,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,-147.0,10,36,359,3120,359,6411.0,0,0,6264.0,787,92,142,1931,0,0,0,3120,BOLOGNA C.LE,9.0,-1.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,4662.0,8,44,492,3092,492,4041.0,0,0,8703.0,1171,125,219,1363,0,0,0,3092,BOLOGNA C.LE,13.0,0.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,4824.0,7,30,439,3938,439,3153.0,0,0,7977.0,1838,76,128,1571,0,0,0,3938,VENEZIA SANTA LUCIA,7.0,1.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,1561.0,6,36,440,3941,440,6546.0,0,0,8107.0,1591,95,142,1842,0,0,0,3941,VENEZIA SANTA LUCIA,7.399999999999637,0.0,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,1277.0,0,0,77,807,77,144.0,0,0,1421.0,618,8,19,112,0,0,0,807,MALPENSA AEROPORTO T2,6.0,1.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,1808.0,1,1,149,812,149,283.0,0,0,2091.0,484,23,51,179,0,0,0,812,MALPENSA AEROPORTO T2,10.449999999999932,1.0,2.226600985221675,7.0
2024-06,REG,N_291CAC9E4988,arrivo,9.0,0,0,1,1,1,0.0,0,0,9.0,0,0,0,0,0,0,0,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2.0,0,0,1,2,1,5.0,0,0,7.0,0,0,0,1,0,0,0,2,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,-23.0,0,0,0,3,0,23.0,0,0,0.0,1,0,0,2,0,0,0,3,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,28.0,0,0,3,5,3,0.0,0,0,28.0,2,0,1,0,0,0,0,5,GARBAGNATE M.SE,9.8,7.0,5.6,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,23.0,0,0,1,15,1,5.0,0,0,28.0,10,1,1,4,0,0,0,15,ATTIGLIANO,7.399999999999981,0.0,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,24.0,0,0,3,15,3,19.0,0,0,43.0,2,1,2,10,0,0,0,15,ATTIGLIANO,15.39999999999998,-1.0,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,-5.0,0,0,0,1,0,5.0,0,0,0.0,0,0,0,1,0,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,-8.0,0,0,0,1,0,8.0,0,0,0.0,0,0,0,1,0,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,16.0,0,0,2,2,2,0.0,0,0,16.0,0,0,1,0,0,0,0,2,MONTEREALE VALCELLINA,9.8,8.0,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,2.0,0,0,0,2,0,0.0,0,0,2.0,2,0,0,0,0,0,0,2,MONTEREALE VALCELLINA,1.9,1.0,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,0,0,1,1,1,0.0,0,0,20.0,0,1,1,0,0,0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,1,1,1,1,1,0.0,0,0,295.0,0,1,1,0,0,0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,-1375.0,0,0,6,210,6,1463.0,0,0,88.0,6,3,4,192,0,0,0,210,CASTELBOLOGNESE,1.0,-8.0,-6.740196078431373,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,854.0,0,4,59,196,59,55.0,0,0,909.0,114,10,13,23,0,0,0,196,CASTELBOLOGNESE,11.25,3.0,4.357142857142857,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,14.0,0,0,1,5,1,3.0,0,0,17.0,2,0,1,2,0,0,0,5,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,0,0,1,1,1,0.0,0,0,11.0,0,0,1,0,0,0,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,0,1,3,3,3,0.0,0,0,80.0,0,2,3,0,0,0,0,3,CAPRANICA,41.4,27.0,26.666666666666668,39.8
