mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,30,0,78,78,26,38,20,10,2131.0,48,48,0,14,116.0,0,0,2015.0,0,SIRACUSA,82.0,110.15,25.83333333333333,8.0
2024-06,IC,S12349,partenza,18,0,56,56,13,22,5,20,1596.0,31,31,0,6,7.0,0,0,1589.0,0,SIRACUSA,59.5,72.75,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,2,2,0,0,2,0,0.0,0,0,0,0,10.0,0,0,-10.0,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,3,0,22,22,1,6,4,11,132.0,7,7,0,0,4.0,0,0,128.0,0,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,15,0,79,79,3,24,14,26,714.0,39,39,0,1,41.0,0,0,673.0,0,TORINO P.NUOVA,21.200000000000003,27.0,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,0,25,25,1,1,13,10,62.0,2,2,0,0,45.0,0,0,17.0,0,TORINO P.NUOVA,3.0,6.199999999999989,0.68,-1.0
2024-06,ICN,S01700,arrivo,19,0,59,59,7,29,8,6,799.0,45,45,0,1,40.0,0,0,759.0,0,MILANO CENTRALE,30.40000000000001,43.299999999999926,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,0,0,3,3,0,0,2,1,1.0,0,0,0,0,8.0,0,0,-7.0,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,1,0,4,4,1,1,0,3,224.0,1,1,0,1,0.0,0,0,224.0,0,S.CANDIDO,151.70000000000005,183.35,56.0,3.5
2024-06,ICN,S02114,partenza,3,0,7,7,3,3,2,1,165.0,4,4,0,1,2.0,0,0,163.0,0,S.CANDIDO,57.20000000000001,68.59999999999997,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,1,0,14,14,0,2,3,6,56.0,5,5,0,0,4.0,0,0,52.0,0,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,4,0,18,18,3,5,4,8,238.0,6,6,0,1,4.0,0,0,234.0,0,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,13.0,2.0
2024-06,ICN,S08409,arrivo,21,0,64,64,18,22,21,14,1368.0,29,29,0,7,116.0,0,0,1252.0,0,ROMA TERMINI,59.7,91.04999999999993,19.5625,2.5
2024-06,ICN,S08409,partenza,6,0,31,31,2,7,8,12,404.0,11,11,0,1,20.0,0,0,384.0,0,ROMA TERMINI,17.0,39.5,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,1,0,21,21,1,1,10,9,60.0,2,2,0,0,28.0,0,0,32.0,0,SALERNO,3.0,7.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,8,0,38,38,2,9,6,10,427.0,22,22,0,1,28.0,0,0,399.0,0,SALERNO,26.300000000000004,27.599999999999994,10.5,5.0
2024-06,ICN,S11145,arrivo,0,0,6,6,0,0,4,2,3.0,0,0,0,0,17.0,0,0,-14.0,0,LECCE,1.5,1.75,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,15,0,63,63,4,29,11,9,672.0,43,43,0,1,47.0,0,0,625.0,0,LECCE,21.400000000000013,29.599999999999994,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,5,0,35,35,4,7,24,4,369.0,7,7,0,4,366.0,0,0,3.0,0,PALERMO CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,7,0,49,49,2,12,24,13,302.0,12,12,0,1,153.0,0,0,149.0,0,PALERMO CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,7,0,49,49,2,12,24,13,302.0,12,12,0,1,153.0,0,0,149.0,0,MESSINA CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,5,0,35,35,4,7,24,4,369.0,7,7,0,4,366.0,0,0,3.0,0,MESSINA CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,4,0,12,12,1,4,4,3,124.0,5,5,0,0,14.0,0,0,110.0,0,SIRACUSA,19.700000000000003,37.54999999999997,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,22,0,54,54,15,23,16,7,1247.0,31,31,0,5,112.0,0,0,1135.0,0,SIRACUSA,59.0,80.64999999999989,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,1,0,1,1,1,1,0,0,43.0,1,1,0,0,0.0,0,0,43.0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,1,1,1,1,0,0,43.0,1,1,0,0,0.0,0,0,43.0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,9,0,1434,1434,1,23,639,704,1370.0,59,59,0,0,1068.0,0,0,302.0,0,NAPOLI S.GIOV.BARRA,2.0,4.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,4,0,1371,1371,0,13,790,530,1013.0,37,37,0,0,1593.0,0,0,-580.0,0,NAPOLI S.GIOV.BARRA,2.0,3.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,8,0,1399,1399,0,21,775,560,1190.0,47,47,0,0,1509.0,0,0,-319.0,0,POZZUOLI SOLFATARA,2.0,4.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,10,0,1363,1363,2,23,658,633,1284.0,54,54,0,0,1188.0,0,0,96.0,0,POZZUOLI SOLFATARA,2.0,4.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,19,0,980,980,5,38,672,231,1329.0,66,66,0,2,1576.0,0,0,-247.0,0,NAPOLI CAMPI FLEGREI,3.0,7.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,36,0,1127,1127,4,60,515,451,2194.0,125,125,0,0,1347.0,0,0,847.0,0,NAPOLI CAMPI FLEGREI,5.0,10.5,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,5,0,47,47,1,9,32,4,194.0,11,11,0,0,99.0,0,0,95.0,0,NAPOLI GIANTURCO,14.400000000000002,19.7,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,0,0,44,44,0,1,26,16,34.0,2,2,0,0,57.0,0,0,-23.0,0,NAPOLI GIANTURCO,2.0,2.8500000000000014,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,12,0,184,184,1,21,66,71,628.0,41,41,0,0,145.0,0,0,483.0,0,CASERTA,10.0,17.600000000000023,2.713483146067416,1.0
2024-06,MET,S09211,partenza,14,0,215,215,2,21,103,77,649.0,31,31,0,1,212.0,0,0,437.0,0,CASERTA,9.0,20.5,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,6,0,13,13,2,7,0,3,202.0,10,10,0,0,0.0,0,0,202.0,0,CANCELLO,31.000000000000007,35.39999999999999,15.538461538461538,14.0
2024-06,MET,S09213,partenza,0,0,11,11,0,1,3,5,35.0,3,3,0,0,5.0,0,0,30.0,0,CANCELLO,9.0,9.5,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,0,0,5,5,0,0,0,2,21.0,3,3,0,0,0.0,0,0,21.0,0,ACERRA,5.6,5.8,4.2,5.0
2024-06,MET,S09215,partenza,0,0,5,5,0,0,5,0,0.0,0,0,0,0,10.0,0,0,-10.0,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,0,0,12,12,0,0,6,5,11.0,1,1,0,0,15.0,0,0,-4.0,0,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,0,0,12,12,0,1,3,2,38.0,5,5,0,0,6.0,0,0,32.0,0,NAPOLI CENTRALE,9.1,9.55,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,1,0,61,61,0,1,0,53,39.0,2,2,0,0,0.0,0,0,39.0,0,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,0,0,1,1,0,0,0,0,9.0,1,1,0,0,0.0,0,0,9.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,38,38,0,2,30,6,47.0,2,2,0,0,52.0,0,0,-5.0,0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,0,0,35,35,0,2,21,10,46.0,4,4,0,0,43.0,0,0,3.0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,5,0,332,332,0,13,181,112,534.0,35,35,0,0,426.0,0,0,108.0,0,NOCERA INFERIORE,5.0,8.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,2,0,273,273,1,3,172,76,353.0,23,23,0,1,465.0,0,0,-112.0,0,NOCERA INFERIORE,4.0,5.5,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,6,0,352,352,1,8,144,160,693.0,42,42,0,0,600.0,0,0,93.0,0,SALERNO,5.0,7.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,7,0,396,396,2,18,246,108,602.0,34,34,0,0,555.0,0,0,47.0,0,SALERNO,4.0,8.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,0,0,7,7,0,0,3,2,3.0,0,0,0,0,6.0,0,0,-3.0,0,SAPRI,1.6,1.7999999999999996,-0.6,-1.0
2024-06,MET,S11721,partenza,0,0,11,11,0,0,6,5,4.0,0,0,0,0,15.0,0,0,-11.0,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,24.0,0,0,-24.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,7.0,0,0,-7.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,43.0,0,0,-43.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,7.0,0,0,-7.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,24.0,0,0,-24.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,23.0,0,0,-23.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,2,2,0,0,2,0,0.0,0,0,0,0,51.0,0,0,-51.0,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,0,2,2,0,0,1,1,0.0,0,0,0,0,1.0,0,0,-1.0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,26.0,0,0,-26.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,2,2,0,0,2,0,0.0,0,0,0,0,52.0,0,0,-52.0,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,31.0,0,0,-31.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,61.0,0,0,-61.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,23.0,0,0,-23.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,1,1,0,1,0,0,19.0,1,1,0,0,0.0,0,0,19.0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,21.0,0,0,-21.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,26.0,0,0,-26.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,3,3,0,0,3,0,0.0,0,0,0,0,94.0,0,0,-94.0,0,ROMA TERMINI,-24.600000000000005,-24.3,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,1,0,3,3,0,1,1,1,19.0,1,1,0,0,1.0,0,0,18.0,0,ROMA TERMINI,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,61.0,0,0,-61.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,37,37,0,1,0,21,165.0,16,16,0,0,0.0,0,0,165.0,0,VARESE CASBENO,8.0,9.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,0,0,18,18,0,0,3,14,24.0,1,1,0,0,3.0,0,0,21.0,0,VARESE CASBENO,3.0,3.449999999999996,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,12,0,370,370,0,24,41,263,972.0,66,66,0,0,49.0,0,0,923.0,0,NOVARA NORD,7.0,10.550000000000011,2.494594594594594,1.0
2024-06,REG,N00055,partenza,13,0,347,347,0,32,17,217,1338.0,113,113,0,0,20.0,0,0,1318.0,0,NOVARA NORD,9.0,12.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,3,3,0,1,0,2,19.0,1,1,0,0,0.0,0,0,19.0,0,MARIANO COMENSE,11.0,12.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,0,0,18,18,0,1,0,13,41.0,4,4,0,0,0.0,0,0,41.0,0,MARIANO COMENSE,6.200000000000001,8.599999999999998,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,12,0,139,139,0,31,0,37,991.0,102,102,0,0,0.0,0,0,991.0,0,ERBA,14.0,16.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,8,0,126,126,0,18,9,73,563.0,44,44,0,0,10.0,0,0,553.0,0,ERBA,11.5,15.0,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,11,0,268,268,0,31,25,132,1201.0,111,111,0,0,41.0,0,0,1160.0,0,ASSO,10.0,12.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,21,0,304,304,0,51,14,175,1527.0,115,115,0,0,18.0,0,0,1509.0,0,ASSO,13.0,17.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,3,0,159,159,0,3,19,128,267.0,12,12,0,0,39.0,0,0,228.0,0,ISEO,4.0,6.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,3,0,110,110,0,6,62,37,166.0,11,11,0,0,150.0,0,0,16.0,0,ISEO,4.1000000000000085,9.099999999999994,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,0,0,18,18,0,0,2,14,29.0,2,2,0,0,11.0,0,0,18.0,0,PISOGNE,4.600000000000001,6.0,1.0,0.5
2024-06,REG,N00217,partenza,0,0,16,16,0,0,0,15,15.0,1,1,0,0,0.0,0,0,15.0,0,PISOGNE,3.5,4.25,0.9375,0.0
2024-06,REG,N00226,arrivo,1,0,30,30,0,3,10,14,79.0,6,6,0,0,21.0,0,0,58.0,0,BRENO,5.6000000000000085,12.649999999999993,1.933333333333333,0.0
2024-06,REG,N00226,partenza,1,0,39,39,0,1,2,35,82.0,2,2,0,0,6.0,0,0,76.0,0,BRENO,4.0,4.100000000000001,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,22,0,260,260,0,26,81,135,756.0,44,44,0,0,196.0,0,0,560.0,0,EDOLO,9.199999999999989,17.099999999999966,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,13,0,231,231,1,32,14,182,807.0,35,35,0,0,38.0,0,0,769.0,0,EDOLO,11.0,21.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,3,3,0,1,1,0,29.0,2,2,0,0,1.0,0,0,28.0,0,POGGIBONSI,19.6,21.3,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,4,0,254,254,1,6,160,75,264.0,13,13,0,0,288.0,0,0,-24.0,0,CARBONIA SERBARIU,2.0,4.649999999999977,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,1,0,251,251,0,2,150,95,177.0,5,5,0,0,291.0,0,0,-114.0,0,CARBONIA SERBARIU,2.0,3.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,7,0,366,366,0,15,27,280,902.0,59,59,0,0,29.0,0,0,873.0,0,LAVENO,6.0,8.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,6,0,347,347,0,9,44,245,828.0,58,58,0,0,70.0,0,0,758.0,0,LAVENO,5.400000000000034,8.0,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,1,0,0,0,0,5.0,1,1,0,0,0.0,0,0,5.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,1,0,0,0,0,6.0,1,1,0,0,0.0,0,0,6.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,1,0,57,57,0,3,12,34,142.0,10,10,0,0,21.0,0,0,121.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,0,0,77,77,0,2,37,34,106.0,6,6,0,0,122.0,0,0,-16.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,3,0,20,20,2,5,4,5,190.0,11,11,0,0,6.0,0,0,184.0,0,MARRADI,18.300000000000047,48.35000000000001,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,4,0,30,30,2,5,12,11,153.0,7,7,0,0,24.0,0,0,129.0,0,MARRADI,17.1,24.59999999999997,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,0,21,21,1,1,1,19,75.0,1,1,0,0,1.0,0,0,74.0,0,RIONERO ATELLA RIPACANDITA,3.0,4.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,21,21,1,1,16,4,41.0,1,1,0,0,23.0,0,0,18.0,0,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,2,2,0,1,0,1,14.0,1,1,0,0,0.0,0,0,14.0,0,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,0,42,42,0,1,35,5,29.0,1,1,0,0,98.0,0,0,-69.0,0,GRAMMICHELE,1.0,1.0,-1.6829268292682928,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,6,0,41,41,4,7,24,9,245.0,8,8,0,0,62.0,0,0,183.0,0,GRAMMICHELE,28.0,40.0,4.463414634146342,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,7,7,0,1,2,3,22.0,2,2,0,0,3.0,0,0,19.0,0,CIRE',8.8,9.4,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,2,0,4,4,1,2,0,1,172.0,3,3,0,1,0.0,0,0,172.0,0,CIRE',103.30000000000004,121.14999999999996,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,92,0,3120,3120,36,142,1931,787,6264.0,359,359,0,10,6411.0,0,0,-147.0,0,BOLOGNA C.LE,5.0,9.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,125,0,3092,3092,44,219,1363,1171,8703.0,492,492,0,8,4041.0,0,0,4662.0,0,BOLOGNA C.LE,7.0,13.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,76,0,3938,3938,30,128,1571,1838,7977.0,439,439,0,7,3153.0,0,0,4824.0,0,VENEZIA SANTA LUCIA,5.0,7.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,95,0,3941,3941,36,142,1842,1591,8107.0,440,440,0,6,6546.0,0,0,1561.0,0,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,8,0,807,807,0,19,112,618,1421.0,77,77,0,0,144.0,0,0,1277.0,0,MALPENSA AEROPORTO T2,4.0,6.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,23,0,812,812,1,51,179,484,2091.0,149,149,0,1,283.0,0,0,1808.0,0,MALPENSA AEROPORTO T2,7.0,10.449999999999932,2.226600985221675,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,1,1,0,0,0,0,9.0,1,1,0,0,0.0,0,0,9.0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,2,2,0,0,1,0,7.0,1,1,0,0,5.0,0,0,2.0,0,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,3,3,0,0,2,1,0.0,0,0,0,0,23.0,0,0,-23.0,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,0,5,5,0,1,0,2,28.0,3,3,0,0,0.0,0,0,28.0,0,GARBAGNATE M.SE,9.6,9.8,5.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,15,15,0,1,4,10,28.0,1,1,0,0,5.0,0,0,23.0,0,ATTIGLIANO,2.0,7.399999999999981,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,1,0,15,15,0,2,10,2,43.0,3,3,0,0,19.0,0,0,24.0,0,ATTIGLIANO,7.999999999999998,15.39999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,5.0,0,0,-5.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,8.0,0,0,-8.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,2,2,0,1,0,0,16.0,2,2,0,0,0.0,0,0,16.0,0,MONTEREALE VALCELLINA,9.6,9.8,8.0,8.0
2024-06,REG,N_3C16129240F6,partenza,0,0,2,2,0,0,0,2,2.0,0,0,0,0,0.0,0,0,2.0,0,MONTEREALE VALCELLINA,1.8,1.9,1.0,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,1,1,0,1,0,0,20.0,1,1,0,0,0.0,0,0,20.0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,1,1,1,1,0,0,295.0,1,1,0,1,0.0,0,0,295.0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,5,0,6,6,2,5,0,0,178.0,6,6,0,0,0.0,0,0,178.0,0,CORNIGLIA,52.0,52.0,29.666666666666668,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,3,0,6,6,0,3,0,2,78.0,4,4,0,0,0.0,0,0,78.0,0,CORNIGLIA,23.5,24.75,13.0,14.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,3,0,210,210,0,4,192,6,88.0,6,6,0,0,1463.0,0,0,-1375.0,0,CASTELBOLOGNESE,-3.0,1.0,-6.740196078431373,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,10,0,196,196,4,13,23,114,909.0,59,59,0,0,55.0,0,0,854.0,0,CASTELBOLOGNESE,7.0,11.25,4.357142857142857,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,5,5,0,1,2,2,17.0,1,1,0,0,3.0,0,0,14.0,0,CUCCIAGO,9.2,11.599999999999998,2.8,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,1,1,0,0,0,0,5.0,1,1,0,0,0.0,0,0,5.0,0,BAZZANO,5.0,5.0,5.0,5.0
