mese,categoria,cod_stazione,ruolo,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,IC,S12349,arrivo,0,26,2015.0,78,48,116.0,0,30,0,48,0,10,78,38,20,14,0,2131.0,SIRACUSA,25.83333333333333,110.15,82.0,8.0
2024-06,IC,S12349,partenza,0,13,1589.0,56,31,7.0,0,18,0,31,0,20,56,22,5,6,0,1596.0,SIRACUSA,28.375,72.75,59.5,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,-10.0,2,0,10.0,0,0,0,0,0,0,2,0,2,0,0,0.0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,1,128.0,22,7,4.0,0,3,0,7,0,11,22,6,4,0,0,132.0,REGGIO CALABRIA CENTRALE,5.818181818181818,19.95,18.200000000000017,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,3,673.0,79,39,41.0,0,15,0,39,0,26,79,24,14,1,0,714.0,TORINO P.NUOVA,8.518987341772151,27.0,21.200000000000003,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,1,17.0,25,2,45.0,0,1,0,2,0,10,25,1,13,0,0,62.0,TORINO P.NUOVA,0.68,6.199999999999989,3.0,-1.0
2024-06,ICN,S01700,arrivo,0,7,759.0,59,45,40.0,0,19,0,45,0,6,59,29,8,1,0,799.0,MILANO CENTRALE,12.864406779661016,43.299999999999926,30.40000000000001,9.0
2024-06,ICN,S01700,partenza,0,0,-7.0,3,0,8.0,0,0,0,0,0,1,3,0,2,0,0,1.0,MILANO CENTRALE,-2.333333333333333,0.6999999999999997,0.4000000000000003,-2.0
2024-06,ICN,S02114,arrivo,0,1,224.0,4,1,0.0,0,1,0,1,0,3,4,1,0,1,0,224.0,S.CANDIDO,56.0,183.35,151.70000000000005,3.5
2024-06,ICN,S02114,partenza,0,3,163.0,7,4,2.0,0,3,0,4,0,1,7,3,2,1,0,165.0,S.CANDIDO,23.285714285714285,68.59999999999997,57.20000000000001,8.0
2024-06,ICN,S03317,arrivo,0,0,52.0,14,5,4.0,0,1,0,5,0,6,14,2,3,0,0,56.0,TRIESTE CENTRALE,3.714285714285713,11.749999999999998,9.100000000000003,2.5
2024-06,ICN,S03317,partenza,0,3,234.0,18,6,4.0,0,4,0,6,0,8,18,5,4,1,0,238.0,TRIESTE CENTRALE,13.0,60.89999999999994,37.90000000000002,2.0
2024-06,ICN,S08409,arrivo,0,18,1252.0,64,29,116.0,0,21,0,29,0,14,64,22,21,7,0,1368.0,ROMA TERMINI,19.5625,91.04999999999993,59.7,2.5
2024-06,ICN,S08409,partenza,0,2,384.0,31,11,20.0,0,6,0,11,0,12,31,7,8,1,0,404.0,ROMA TERMINI,12.387096774193548,39.5,17.0,3.0
2024-06,ICN,S09818,arrivo,0,1,32.0,21,2,28.0,0,1,0,2,0,9,21,1,10,0,0,60.0,SALERNO,1.5238095238095235,7.0,3.0,1.0
2024-06,ICN,S09818,partenza,0,2,399.0,38,22,28.0,0,8,0,22,0,10,38,9,6,1,0,427.0,SALERNO,10.5,27.599999999999994,26.300000000000004,5.0
2024-06,ICN,S11145,arrivo,0,0,-14.0,6,0,17.0,0,0,0,0,0,2,6,0,4,0,0,3.0,LECCE,-2.333333333333333,1.75,1.5,-2.0
2024-06,ICN,S11145,partenza,0,4,625.0,63,43,47.0,0,15,0,43,0,9,63,29,11,1,0,672.0,LECCE,9.92063492063492,29.599999999999994,21.400000000000013,8.0
2024-06,ICN,S12002,arrivo,0,4,3.0,35,7,366.0,0,5,0,7,0,4,35,7,24,4,0,369.0,PALERMO CENTRALE,0.0857142857142857,78.19999999999996,47.00000000000007,-5.0
2024-06,ICN,S12002,partenza,0,2,149.0,49,12,153.0,0,7,0,12,0,13,49,12,24,1,0,302.0,PALERMO CENTRALE,3.0408163265306123,23.19999999999999,18.000000000000014,0.0
2024-06,ICN,S12301,arrivo,0,2,149.0,49,12,153.0,0,7,0,12,0,13,49,12,24,1,0,302.0,MESSINA CENTRALE,3.0408163265306123,23.19999999999999,18.000000000000014,0.0
2024-06,ICN,S12301,partenza,0,4,3.0,35,7,366.0,0,5,0,7,0,4,35,7,24,4,0,369.0,MESSINA CENTRALE,0.0857142857142857,78.19999999999996,47.00000000000007,-5.0
2024-06,ICN,S12349,arrivo,0,1,110.0,12,5,14.0,0,4,0,5,0,3,12,4,4,0,0,124.0,SIRACUSA,9.166666666666666,37.54999999999997,19.700000000000003,3.0
2024-06,ICN,S12349,partenza,0,15,1135.0,54,31,112.0,0,22,0,31,0,7,54,23,16,5,0,1247.0,SIRACUSA,21.01851851851852,80.64999999999989,59.0,7.5
2024-06,IR,S02332,arrivo,0,1,43.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,43.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,1,302.0,1434,59,1068.0,0,9,0,59,0,704,1434,23,639,0,0,1370.0,NAPOLI S.GIOV.BARRA,0.2154065620542081,4.0,2.0,0.0
2024-06,MET,N_4867F34F8972,partenza,0,0,-580.0,1371,37,1593.0,0,4,0,37,0,530,1371,13,790,0,0,1013.0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,3.0,2.0,-1.0
2024-06,MET,S09101,arrivo,0,0,-319.0,1399,47,1509.0,0,8,0,47,0,560,1399,21,775,0,0,1190.0,POZZUOLI SOLFATARA,-0.2308248914616497,4.0,2.0,-1.0
2024-06,MET,S09101,partenza,0,2,96.0,1363,54,1188.0,0,10,0,54,0,633,1363,23,658,0,0,1284.0,POZZUOLI SOLFATARA,0.0713754646840148,4.0,2.0,0.0
2024-06,MET,S09103,arrivo,0,5,-247.0,980,66,1576.0,0,19,0,66,0,231,980,38,672,2,0,1329.0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,7.0,3.0,-1.0
2024-06,MET,S09103,partenza,0,4,847.0,1127,125,1347.0,0,36,0,125,0,451,1127,60,515,0,0,2194.0,NAPOLI CAMPI FLEGREI,0.7763519706691109,10.5,5.0,0.0
2024-06,MET,S09110,arrivo,0,1,95.0,47,11,99.0,0,5,0,11,0,4,47,9,32,0,0,194.0,NAPOLI GIANTURCO,2.021276595744681,19.7,14.400000000000002,-3.0
2024-06,MET,S09110,partenza,0,0,-23.0,44,2,57.0,0,0,0,2,0,16,44,1,26,0,0,34.0,NAPOLI GIANTURCO,-0.5227272727272727,2.8500000000000014,2.0,-1.0
2024-06,MET,S09211,arrivo,0,1,483.0,184,41,145.0,0,12,0,41,0,71,184,21,66,0,0,628.0,CASERTA,2.713483146067416,17.600000000000023,10.0,1.0
2024-06,MET,S09211,partenza,0,2,437.0,215,31,212.0,0,14,0,31,0,77,215,21,103,1,0,649.0,CASERTA,2.071090047393365,20.5,9.0,0.0
2024-06,MET,S09213,arrivo,0,2,202.0,13,10,0.0,0,6,0,10,0,3,13,7,0,0,0,202.0,CANCELLO,15.538461538461538,35.39999999999999,31.000000000000007,14.0
2024-06,MET,S09213,partenza,0,0,30.0,11,3,5.0,0,0,0,3,0,5,11,1,3,0,0,35.0,CANCELLO,2.727272727272727,9.5,9.0,2.0
2024-06,MET,S09215,arrivo,0,0,21.0,5,3,0.0,0,0,0,3,0,2,5,0,0,0,0,21.0,ACERRA,4.2,5.8,5.6,5.0
2024-06,MET,S09215,partenza,0,0,-10.0,5,0,10.0,0,0,0,0,0,0,5,0,5,0,0,0.0,ACERRA,-2.0,-1.2000000000000002,-1.4,-2.0
2024-06,MET,S09218,arrivo,0,0,-4.0,12,1,15.0,0,0,0,1,0,5,12,0,6,0,0,11.0,NAPOLI CENTRALE,-0.3333333333333333,4.799999999999997,2.8000000000000007,-0.5
2024-06,MET,S09218,partenza,0,0,32.0,12,5,6.0,0,0,0,5,0,2,12,1,3,0,0,38.0,NAPOLI CENTRALE,3.2000000000000006,9.55,9.1,3.5
2024-06,MET,S09756,arrivo,0,0,39.0,61,2,0.0,0,1,0,2,0,53,61,1,0,0,0,39.0,CASTELLAMMARE DI STABIA,0.7090909090909091,2.5999999999999943,1.0,0.0
2024-06,MET,S09756,partenza,0,0,9.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,-5.0,38,2,52.0,0,2,0,2,0,6,38,2,30,0,0,47.0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,4.799999999999983,2.3000000000000043,-1.5
2024-06,MET,S09806,partenza,0,0,3.0,35,4,43.0,0,0,0,4,0,10,35,2,21,0,0,46.0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,7.199999999999989,4.200000000000003,-1.0
2024-06,MET,S09814,arrivo,0,0,108.0,332,35,426.0,0,5,0,35,0,112,332,13,181,0,0,534.0,NOCERA INFERIORE,0.3292682926829268,8.0,5.0,-1.0
2024-06,MET,S09814,partenza,0,1,-112.0,273,23,465.0,0,2,0,23,0,76,273,3,172,1,0,353.0,NOCERA INFERIORE,-0.4132841328413284,5.5,4.0,-2.0
2024-06,MET,S09818,arrivo,0,1,93.0,352,42,600.0,0,6,0,42,0,160,352,8,144,0,0,693.0,SALERNO,0.26878612716763,7.0,5.0,1.0
2024-06,MET,S09818,partenza,0,2,47.0,396,34,555.0,0,7,0,34,0,108,396,18,246,0,0,602.0,SALERNO,0.1211340206185566,8.0,4.0,-1.0
2024-06,MET,S11721,arrivo,0,0,-3.0,7,0,6.0,0,0,0,0,0,2,7,0,3,0,0,3.0,SAPRI,-0.6,1.7999999999999996,1.6,-1.0
2024-06,MET,S11721,partenza,0,0,-11.0,11,0,15.0,0,0,0,0,0,5,11,0,6,0,0,4.0,SAPRI,-1.0,2.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,-24.0,1,0,24.0,0,0,0,0,0,0,1,0,1,0,0,0.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,-7.0,1,0,7.0,0,0,0,0,0,0,1,0,1,0,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,-43.0,1,0,43.0,0,0,0,0,0,0,1,0,1,0,0,0.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,-7.0,1,0,7.0,0,0,0,0,0,0,1,0,1,0,0,0.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,-24.0,1,0,24.0,0,0,0,0,0,0,1,0,1,0,0,0.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,-23.0,1,0,23.0,0,0,0,0,0,0,1,0,1,0,0,0.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,-51.0,2,0,51.0,0,0,0,0,0,0,2,0,2,0,0,0.0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,0,-1.0,2,0,1.0,0,0,0,0,0,1,2,0,1,0,0,0.0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,0,-26.0,1,0,26.0,0,0,0,0,0,0,1,0,1,0,0,0.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,-52.0,2,0,52.0,0,0,0,0,0,0,2,0,2,0,0,0.0,FOLIGNO,-26.0,-21.5,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,-31.0,1,0,31.0,0,0,0,0,0,0,1,0,1,0,0,0.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,-61.0,1,0,61.0,0,0,0,0,0,0,1,0,1,0,0,0.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,-23.0,1,0,23.0,0,0,0,0,0,0,1,0,1,0,0,0.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,19.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,-21.0,1,0,21.0,0,0,0,0,0,0,1,0,1,0,0,0.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,-26.0,1,0,26.0,0,0,0,0,0,0,1,0,1,0,0,0.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,-94.0,3,0,94.0,0,0,0,0,0,0,3,0,3,0,0,0.0,ROMA TERMINI,-31.33333333333333,-24.3,-24.600000000000005,-27.0
2024-06,NCL,S08409,partenza,0,0,18.0,3,1,1.0,0,1,0,1,0,1,3,1,1,0,0,19.0,ROMA TERMINI,6.0,17.099999999999998,15.199999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,-61.0,1,0,61.0,0,0,0,0,0,0,1,0,1,0,0,0.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,575.0,250,34,14.0,0,7,0,34,0,202,250,12,14,0,0,589.0,VARESE NORD,2.3,8.549999999999983,5.0,1.0
2024-06,REG,N00024,partenza,0,0,824.0,274,72,60.0,0,8,0,72,0,171,274,19,31,0,0,884.0,VARESE NORD,3.0072992700729926,12.0,8.700000000000017,2.0
2024-06,REG,N00025,arrivo,0,0,165.0,37,16,0.0,0,0,0,16,0,21,37,1,0,0,0,165.0,VARESE CASBENO,4.45945945945946,9.0,8.0,4.0
2024-06,REG,N00025,partenza,0,0,21.0,18,1,3.0,0,0,0,1,0,14,18,0,3,0,0,24.0,VARESE CASBENO,1.1666666666666667,3.449999999999996,3.0,0.0
2024-06,REG,N00055,arrivo,0,0,923.0,370,66,49.0,0,12,0,66,0,263,370,24,41,0,0,972.0,NOVARA NORD,2.494594594594594,10.550000000000011,7.0,1.0
2024-06,REG,N00055,partenza,0,0,1318.0,347,113,20.0,0,13,0,113,0,217,347,32,17,0,0,1338.0,NOVARA NORD,3.798270893371758,12.0,9.0,3.0
2024-06,REG,N00066,partenza,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,19.0,3,1,0.0,0,0,0,1,0,2,3,1,0,0,0,19.0,MARIANO COMENSE,6.333333333333333,12.0,11.0,3.0
2024-06,REG,N00068,partenza,0,0,41.0,18,4,0.0,0,0,0,4,0,13,18,1,0,0,0,41.0,MARIANO COMENSE,2.411764705882353,8.599999999999998,6.200000000000001,1.0
2024-06,REG,N00074,arrivo,0,0,991.0,139,102,0.0,0,12,0,102,0,37,139,31,0,0,0,991.0,ERBA,7.129496402877698,16.0,14.0,6.0
2024-06,REG,N00074,partenza,0,0,553.0,126,44,10.0,0,8,0,44,0,73,126,18,9,0,0,563.0,ERBA,4.388888888888889,15.0,11.5,3.0
2024-06,REG,N00079,arrivo,0,0,1160.0,268,111,41.0,0,11,0,111,0,132,268,31,25,0,0,1201.0,ASSO,4.328358208955224,12.0,10.0,3.0
2024-06,REG,N00079,partenza,0,0,1509.0,304,115,18.0,0,21,0,115,0,175,304,51,14,0,0,1527.0,ASSO,4.963815789473684,17.0,13.0,3.0
2024-06,REG,N00210,arrivo,0,0,228.0,159,12,39.0,0,3,0,12,0,128,159,3,19,0,0,267.0,ISEO,1.4339622641509433,6.0,4.0,1.0
2024-06,REG,N00210,partenza,0,0,16.0,110,11,150.0,0,3,0,11,0,37,110,6,62,0,0,166.0,ISEO,0.1454545454545454,9.099999999999994,4.1000000000000085,-1.0
2024-06,REG,N00217,arrivo,0,0,18.0,18,2,11.0,0,0,0,2,0,14,18,0,2,0,0,29.0,PISOGNE,1.0,6.0,4.600000000000001,0.5
2024-06,REG,N00217,partenza,0,0,15.0,16,1,0.0,0,0,0,1,0,15,16,0,0,0,0,15.0,PISOGNE,0.9375,4.25,3.5,0.0
2024-06,REG,N00226,arrivo,0,0,58.0,30,6,21.0,0,1,0,6,0,14,30,3,10,0,0,79.0,BRENO,1.933333333333333,12.649999999999993,5.6000000000000085,0.0
2024-06,REG,N00226,partenza,0,0,76.0,39,2,6.0,0,1,0,2,0,35,39,1,2,0,0,82.0,BRENO,1.9487179487179487,4.100000000000001,4.0,1.0
2024-06,REG,N00235,arrivo,0,0,560.0,260,44,196.0,0,22,0,44,0,135,260,26,81,0,0,756.0,EDOLO,2.1538461538461537,17.099999999999966,9.199999999999989,0.0
2024-06,REG,N00235,partenza,0,1,769.0,231,35,38.0,0,13,0,35,0,182,231,32,14,0,0,807.0,EDOLO,3.329004329004329,21.0,11.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,28.0,3,2,1.0,0,1,0,2,0,0,3,1,1,0,0,29.0,POGGIBONSI,9.333333333333334,21.3,19.6,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,1,-24.0,254,13,288.0,0,4,0,13,0,75,254,6,160,0,0,264.0,CARBONIA SERBARIU,-0.0967741935483871,4.649999999999977,2.0,-1.0
2024-06,REG,N_06F2305DF710,partenza,0,0,-114.0,251,5,291.0,0,1,0,5,0,95,251,2,150,0,0,177.0,CARBONIA SERBARIU,-0.456,3.0,2.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,873.0,366,59,29.0,0,7,0,59,0,280,366,15,27,0,0,902.0,LAVENO,2.3852459016393444,8.0,6.0,1.0
2024-06,REG,N_098D485D9D54,partenza,0,0,758.0,347,58,70.0,0,6,0,58,0,245,347,9,44,0,0,828.0,LAVENO,2.184438040345821,8.0,5.400000000000034,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,5.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,121.0,57,10,21.0,0,1,0,10,0,34,57,3,12,0,0,142.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,7.75,6.5,1.0
2024-06,REG,N_105299730773,partenza,0,0,-16.0,77,6,122.0,0,0,0,6,0,34,77,2,37,0,0,106.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,5.200000000000003,4.0,0.0
2024-06,REG,N_12B942CEE428,arrivo,0,2,184.0,20,11,6.0,0,3,0,11,0,5,20,5,4,0,0,190.0,MARRADI,9.2,48.35000000000001,18.300000000000047,5.0
2024-06,REG,N_12B942CEE428,partenza,0,2,129.0,30,7,24.0,0,4,0,7,0,11,30,5,12,0,0,153.0,MARRADI,4.3,24.59999999999997,17.1,2.0
2024-06,REG,N_1826D9B394B1,arrivo,0,1,74.0,21,1,1.0,0,1,0,1,0,19,21,1,1,0,0,75.0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,4.0,3.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,0,1,18.0,21,1,23.0,0,1,0,1,0,4,21,1,16,0,0,41.0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,14.0,2,1,0.0,0,0,0,1,0,1,2,1,0,0,0,14.0,POMEZIA - S.PALOMBA,7.0,13.3,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,-69.0,42,1,98.0,0,1,0,1,0,5,42,1,35,0,0,29.0,GRAMMICHELE,-1.6829268292682928,1.0,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,0,4,183.0,41,8,62.0,0,6,0,8,0,9,41,7,24,0,0,245.0,GRAMMICHELE,4.463414634146342,40.0,28.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,19.0,7,2,3.0,0,0,0,2,0,3,7,1,2,0,0,22.0,CIRE',2.7142857142857144,9.4,8.8,1.0
2024-06,REG,N_24B26754DFAB,partenza,0,1,172.0,4,3,0.0,0,2,0,3,0,1,4,2,0,1,0,172.0,CIRE',43.0,121.14999999999996,103.30000000000004,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,0,36,-147.0,3120,359,6411.0,0,92,0,359,0,787,3120,142,1931,10,0,6264.0,BOLOGNA C.LE,-0.0477738056548586,9.0,5.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,44,4662.0,3092,492,4041.0,0,125,0,492,0,1171,3092,219,1363,8,0,8703.0,BOLOGNA C.LE,1.5406477197620625,13.0,7.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,30,4824.0,3938,439,3153.0,0,76,0,439,0,1838,3938,128,1571,7,0,7977.0,VENEZIA SANTA LUCIA,1.2536382536382535,7.0,5.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,0,36,1561.0,3941,440,6546.0,0,95,0,440,0,1591,3941,142,1842,6,0,8107.0,VENEZIA SANTA LUCIA,0.4030467337980893,7.399999999999637,5.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,0,0,1277.0,807,77,144.0,0,8,0,77,0,618,807,19,112,0,0,1421.0,MALPENSA AEROPORTO T2,1.5824039653035935,6.0,4.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,0,1,1808.0,812,149,283.0,0,23,0,149,0,484,812,51,179,1,0,2091.0,MALPENSA AEROPORTO T2,2.226600985221675,10.449999999999932,7.0,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,9.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,9.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,2.0,2,1,5.0,0,0,0,1,0,0,2,0,1,0,0,7.0,BRESCELLO VIADANA,1.0,6.399999999999999,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,-23.0,3,0,23.0,0,0,0,0,0,1,3,0,2,0,0,0.0,GARBAGNATE M.SE,-7.666666666666667,-0.7000000000000011,-1.3999999999999997,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,0,28.0,5,3,0.0,0,0,0,3,0,2,5,1,0,0,0,28.0,GARBAGNATE M.SE,5.6,9.8,9.6,7.0
2024-06,REG,N_323CCCEE5025,arrivo,0,0,-4.0,10,0,8.0,0,0,0,0,0,4,10,0,5,0,0,4.0,LETOJANNI,-0.4444444444444445,1.5999999999999996,1.2000000000000002,-1.0
2024-06,REG,N_323CCCEE5025,partenza,0,0,-32.0,9,0,32.0,0,0,0,0,0,0,9,0,9,0,0,0.0,LETOJANNI,-3.5555555555555554,-1.4000000000000004,-1.7999999999999998,-4.0
2024-06,REG,N_3657311999D3,arrivo,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,23.0,15,1,5.0,0,1,0,1,0,10,15,1,4,0,0,28.0,ATTIGLIANO,1.5333333333333334,7.399999999999981,2.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,24.0,15,3,19.0,0,1,0,3,0,2,15,2,10,0,0,43.0,ATTIGLIANO,1.6,15.39999999999998,7.999999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,-5.0,1,0,5.0,0,0,0,0,0,0,1,0,1,0,0,0.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,-8.0,1,0,8.0,0,0,0,0,0,0,1,0,1,0,0,0.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,16.0,2,2,0.0,0,0,0,2,0,0,2,1,0,0,0,16.0,MONTEREALE VALCELLINA,8.0,9.8,9.6,8.0
2024-06,REG,N_3C16129240F6,partenza,0,0,2.0,2,0,0.0,0,0,0,0,0,2,2,0,0,0,0,2.0,MONTEREALE VALCELLINA,1.0,1.9,1.8,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,20.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,295.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,2,178.0,6,6,0.0,0,5,0,6,0,0,6,5,0,0,0,178.0,CORNIGLIA,29.666666666666668,52.0,52.0,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,0,0,78.0,6,4,0.0,0,3,0,4,0,2,6,3,0,0,0,78.0,CORNIGLIA,13.0,24.75,23.5,14.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
