mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,78,0,48,20,0,30,48,78,0,0,2131.0,116.0,38,2015.0,0,10,14,26,SIRACUSA,82.0,110.15,25.83333333333333,8.0
2024-06,IC,S12349,partenza,56,0,31,5,0,18,31,56,0,0,1596.0,7.0,22,1589.0,0,20,6,13,SIRACUSA,59.5,72.75,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0,2,0,0,0,2,0,0,0.0,10.0,0,-10.0,0,0,0,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,0,7,4,0,3,7,22,0,0,132.0,4.0,6,128.0,0,11,0,1,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,0,39,14,0,15,39,79,0,0,714.0,41.0,24,673.0,0,26,1,3,TORINO P.NUOVA,21.200000000000003,27.0,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,0,2,13,0,1,2,25,0,0,62.0,45.0,1,17.0,0,10,0,1,TORINO P.NUOVA,3.0,6.199999999999989,0.68,-1.0
2024-06,ICN,S01700,arrivo,59,0,45,8,0,19,45,59,0,0,799.0,40.0,29,759.0,0,6,1,7,MILANO CENTRALE,30.40000000000001,43.299999999999926,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,3,0,0,2,0,0,0,3,0,0,1.0,8.0,0,-7.0,0,1,0,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,4,0,1,0,0,1,1,4,0,0,224.0,0.0,1,224.0,0,3,1,1,S.CANDIDO,151.70000000000005,183.35,56.0,3.5
2024-06,ICN,S02114,partenza,7,0,4,2,0,3,4,7,0,0,165.0,2.0,3,163.0,0,1,1,3,S.CANDIDO,57.20000000000001,68.59999999999997,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,14,0,5,3,0,1,5,14,0,0,56.0,4.0,2,52.0,0,6,0,0,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,18,0,6,4,0,4,6,18,0,0,238.0,4.0,5,234.0,0,8,1,3,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,13.0,2.0
2024-06,ICN,S08409,arrivo,64,0,29,21,0,21,29,64,0,0,1368.0,116.0,22,1252.0,0,14,7,18,ROMA TERMINI,59.7,91.04999999999993,19.5625,2.5
2024-06,ICN,S08409,partenza,31,0,11,8,0,6,11,31,0,0,404.0,20.0,7,384.0,0,12,1,2,ROMA TERMINI,17.0,39.5,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,21,0,2,10,0,1,2,21,0,0,60.0,28.0,1,32.0,0,9,0,1,SALERNO,3.0,7.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,38,0,22,6,0,8,22,38,0,0,427.0,28.0,9,399.0,0,10,1,2,SALERNO,26.300000000000004,27.599999999999994,10.5,5.0
2024-06,ICN,S11145,arrivo,6,0,0,4,0,0,0,6,0,0,3.0,17.0,0,-14.0,0,2,0,0,LECCE,1.5,1.75,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,63,0,43,11,0,15,43,63,0,0,672.0,47.0,29,625.0,0,9,1,4,LECCE,21.400000000000013,29.599999999999994,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,35,0,7,24,0,5,7,35,0,0,369.0,366.0,7,3.0,0,4,4,4,PALERMO CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,49,0,12,24,0,7,12,49,0,0,302.0,153.0,12,149.0,0,13,1,2,PALERMO CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,49,0,12,24,0,7,12,49,0,0,302.0,153.0,12,149.0,0,13,1,2,MESSINA CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,35,0,7,24,0,5,7,35,0,0,369.0,366.0,7,3.0,0,4,4,4,MESSINA CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,12,0,5,4,0,4,5,12,0,0,124.0,14.0,4,110.0,0,3,0,1,SIRACUSA,19.700000000000003,37.54999999999997,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,54,0,31,16,0,22,31,54,0,0,1247.0,112.0,23,1135.0,0,7,5,15,SIRACUSA,59.0,80.64999999999989,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,1,0,1,0,0,1,1,1,0,0,43.0,0.0,1,43.0,0,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,1,0,0,1,1,1,0,0,43.0,0.0,1,43.0,0,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,0,59,639,0,9,59,1434,0,0,1370.0,1068.0,23,302.0,0,704,0,1,NAPOLI S.GIOV.BARRA,2.0,4.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,1371,0,37,790,0,4,37,1371,0,0,1013.0,1593.0,13,-580.0,0,530,0,0,NAPOLI S.GIOV.BARRA,2.0,3.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,1399,0,47,775,0,8,47,1399,0,0,1190.0,1509.0,21,-319.0,0,560,0,0,POZZUOLI SOLFATARA,2.0,4.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,1363,0,54,658,0,10,54,1363,0,0,1284.0,1188.0,23,96.0,0,633,0,2,POZZUOLI SOLFATARA,2.0,4.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,980,0,66,672,0,19,66,980,0,0,1329.0,1576.0,38,-247.0,0,231,2,5,NAPOLI CAMPI FLEGREI,3.0,7.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,1127,0,125,515,0,36,125,1127,0,0,2194.0,1347.0,60,847.0,0,451,0,4,NAPOLI CAMPI FLEGREI,5.0,10.5,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,47,0,11,32,0,5,11,47,0,0,194.0,99.0,9,95.0,0,4,0,1,NAPOLI GIANTURCO,14.400000000000002,19.7,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,44,0,2,26,0,0,2,44,0,0,34.0,57.0,1,-23.0,0,16,0,0,NAPOLI GIANTURCO,2.0,2.8500000000000014,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,184,0,41,66,0,12,41,184,0,0,628.0,145.0,21,483.0,0,71,0,1,CASERTA,10.0,17.600000000000023,2.713483146067416,1.0
2024-06,MET,S09211,partenza,215,0,31,103,0,14,31,215,0,0,649.0,212.0,21,437.0,0,77,1,2,CASERTA,9.0,20.5,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,13,0,10,0,0,6,10,13,0,0,202.0,0.0,7,202.0,0,3,0,2,CANCELLO,31.000000000000007,35.39999999999999,15.538461538461538,14.0
2024-06,MET,S09213,partenza,11,0,3,3,0,0,3,11,0,0,35.0,5.0,1,30.0,0,5,0,0,CANCELLO,9.0,9.5,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,5,0,3,0,0,0,3,5,0,0,21.0,0.0,0,21.0,0,2,0,0,ACERRA,5.6,5.8,4.2,5.0
2024-06,MET,S09215,partenza,5,0,0,5,0,0,0,5,0,0,0.0,10.0,0,-10.0,0,0,0,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,12,0,1,6,0,0,1,12,0,0,11.0,15.0,0,-4.0,0,5,0,0,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,12,0,5,3,0,0,5,12,0,0,38.0,6.0,1,32.0,0,2,0,0,NAPOLI CENTRALE,9.1,9.55,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,61,0,2,0,0,1,2,61,0,0,39.0,0.0,1,39.0,0,53,0,0,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,1,0,1,0,0,0,1,1,0,0,9.0,0.0,0,9.0,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,0,2,30,0,2,2,38,0,0,47.0,52.0,2,-5.0,0,6,0,0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,35,0,4,21,0,0,4,35,0,0,46.0,43.0,2,3.0,0,10,0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,332,0,35,181,0,5,35,332,0,0,534.0,426.0,13,108.0,0,112,0,0,NOCERA INFERIORE,5.0,8.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,273,0,23,172,0,2,23,273,0,0,353.0,465.0,3,-112.0,0,76,1,1,NOCERA INFERIORE,4.0,5.5,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,352,0,42,144,0,6,42,352,0,0,693.0,600.0,8,93.0,0,160,0,1,SALERNO,5.0,7.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,396,0,34,246,0,7,34,396,0,0,602.0,555.0,18,47.0,0,108,0,2,SALERNO,4.0,8.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,7,0,0,3,0,0,0,7,0,0,3.0,6.0,0,-3.0,0,2,0,0,SAPRI,1.6,1.7999999999999996,-0.6,-1.0
2024-06,MET,S11721,partenza,11,0,0,6,0,0,0,11,0,0,4.0,15.0,0,-11.0,0,5,0,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,24.0,0,-24.0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0,1,0,0,0,1,0,0,0.0,7.0,0,-7.0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0,1,0,0,0,1,0,0,0.0,43.0,0,-43.0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,7.0,0,-7.0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0,1,0,0,0,1,0,0,0.0,24.0,0,-24.0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,23.0,0,-23.0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0,2,0,0,0,2,0,0,0.0,51.0,0,-51.0,0,0,0,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,2,0,0,1,0,0,0,2,0,0,0.0,1.0,0,-1.0,0,1,0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,26.0,0,-26.0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0,2,0,0,0,2,0,0,0.0,52.0,0,-52.0,0,0,0,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,31.0,0,-31.0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,61.0,0,-61.0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0,1,0,0,0,1,0,0,0.0,23.0,0,-23.0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,1,0,0,1,1,1,0,0,19.0,0.0,1,19.0,0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,21.0,0,-21.0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0,1,0,0,0,1,0,0,0.0,26.0,0,-26.0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0,3,0,0,0,3,0,0,0.0,94.0,0,-94.0,0,0,0,0,ROMA TERMINI,-24.600000000000005,-24.3,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,3,0,1,1,0,1,1,3,0,0,19.0,1.0,1,18.0,0,1,0,0,ROMA TERMINI,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,1,0,0,1,0,0,0,1,0,0,0.0,61.0,0,-61.0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,37,0,16,0,0,0,16,37,0,0,165.0,0.0,1,165.0,0,21,0,0,VARESE CASBENO,8.0,9.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,18,0,1,3,0,0,1,18,0,0,24.0,3.0,0,21.0,0,14,0,0,VARESE CASBENO,3.0,3.449999999999996,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,370,0,66,41,0,12,66,370,0,0,972.0,49.0,24,923.0,0,263,0,0,NOVARA NORD,7.0,10.550000000000011,2.494594594594594,1.0
2024-06,REG,N00055,partenza,347,0,113,17,0,13,113,347,0,0,1338.0,20.0,32,1318.0,0,217,0,0,NOVARA NORD,9.0,12.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,0,1,0,0,0,1,3,0,0,19.0,0.0,1,19.0,0,2,0,0,MARIANO COMENSE,11.0,12.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,18,0,4,0,0,0,4,18,0,0,41.0,0.0,1,41.0,0,13,0,0,MARIANO COMENSE,6.200000000000001,8.599999999999998,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,139,0,102,0,0,12,102,139,0,0,991.0,0.0,31,991.0,0,37,0,0,ERBA,14.0,16.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,126,0,44,9,0,8,44,126,0,0,563.0,10.0,18,553.0,0,73,0,0,ERBA,11.5,15.0,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,268,0,111,25,0,11,111,268,0,0,1201.0,41.0,31,1160.0,0,132,0,0,ASSO,10.0,12.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,304,0,115,14,0,21,115,304,0,0,1527.0,18.0,51,1509.0,0,175,0,0,ASSO,13.0,17.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,159,0,12,19,0,3,12,159,0,0,267.0,39.0,3,228.0,0,128,0,0,ISEO,4.0,6.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,110,0,11,62,0,3,11,110,0,0,166.0,150.0,6,16.0,0,37,0,0,ISEO,4.1000000000000085,9.099999999999994,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,18,0,2,2,0,0,2,18,0,0,29.0,11.0,0,18.0,0,14,0,0,PISOGNE,4.600000000000001,6.0,1.0,0.5
2024-06,REG,N00217,partenza,16,0,1,0,0,0,1,16,0,0,15.0,0.0,0,15.0,0,15,0,0,PISOGNE,3.5,4.25,0.9375,0.0
2024-06,REG,N00226,arrivo,30,0,6,10,0,1,6,30,0,0,79.0,21.0,3,58.0,0,14,0,0,BRENO,5.6000000000000085,12.649999999999993,1.933333333333333,0.0
2024-06,REG,N00226,partenza,39,0,2,2,0,1,2,39,0,0,82.0,6.0,1,76.0,0,35,0,0,BRENO,4.0,4.100000000000001,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,260,0,44,81,0,22,44,260,0,0,756.0,196.0,26,560.0,0,135,0,0,EDOLO,9.199999999999989,17.099999999999966,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,231,0,35,14,0,13,35,231,0,0,807.0,38.0,32,769.0,0,182,0,1,EDOLO,11.0,21.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,3,0,2,1,0,1,2,3,0,0,29.0,1.0,1,28.0,0,0,0,0,POGGIBONSI,19.6,21.3,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,0,13,160,0,4,13,254,0,0,264.0,288.0,6,-24.0,0,75,0,1,CARBONIA SERBARIU,2.0,4.649999999999977,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,251,0,5,150,0,1,5,251,0,0,177.0,291.0,2,-114.0,0,95,0,0,CARBONIA SERBARIU,2.0,3.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,0,59,27,0,7,59,366,0,0,902.0,29.0,15,873.0,0,280,0,0,LAVENO,6.0,8.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,347,0,58,44,0,6,58,347,0,0,828.0,70.0,9,758.0,0,245,0,0,LAVENO,5.400000000000034,8.0,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,1,0,0,0,1,1,0,0,6.0,0.0,0,6.0,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,0,10,12,0,1,10,57,0,0,142.0,21.0,3,121.0,0,34,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,77,0,6,37,0,0,6,77,0,0,106.0,122.0,2,-16.0,0,34,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,20,0,11,4,0,3,11,20,0,0,190.0,6.0,5,184.0,0,5,0,2,MARRADI,18.300000000000047,48.35000000000001,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,30,0,7,12,0,4,7,30,0,0,153.0,24.0,5,129.0,0,11,0,2,MARRADI,17.1,24.59999999999997,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,21,0,1,1,0,1,1,21,0,0,75.0,1.0,1,74.0,0,19,0,1,RIONERO ATELLA RIPACANDITA,3.0,4.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,21,0,1,16,0,1,1,21,0,0,41.0,23.0,1,18.0,0,4,0,1,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,2,0,1,0,0,0,1,2,0,0,14.0,0.0,1,14.0,0,1,0,0,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,7,0,2,2,0,0,2,7,0,0,22.0,3.0,1,19.0,0,3,0,0,CIRE',8.8,9.4,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,4,0,3,0,0,2,3,4,0,0,172.0,0.0,2,172.0,0,1,1,1,CIRE',103.30000000000004,121.14999999999996,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,0,359,1931,0,92,359,3120,0,0,6264.0,6411.0,142,-147.0,0,787,10,36,BOLOGNA C.LE,5.0,9.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,3092,0,492,1363,0,125,492,3092,0,0,8703.0,4041.0,219,4662.0,0,1171,8,44,BOLOGNA C.LE,7.0,13.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,3938,0,439,1571,0,76,439,3938,0,0,7977.0,3153.0,128,4824.0,0,1838,7,30,VENEZIA SANTA LUCIA,5.0,7.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,3941,0,440,1842,0,95,440,3941,0,0,8107.0,6546.0,142,1561.0,0,1591,6,36,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,807,0,77,112,0,8,77,807,0,0,1421.0,144.0,19,1277.0,0,618,0,0,MALPENSA AEROPORTO T2,4.0,6.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,812,0,149,179,0,23,149,812,0,0,2091.0,283.0,51,1808.0,0,484,1,1,MALPENSA AEROPORTO T2,7.0,10.449999999999932,2.226600985221675,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,2,0,1,1,0,0,1,2,0,0,7.0,5.0,0,2.0,0,0,0,0,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0,0,2,0,0,0,3,0,0,0.0,23.0,0,-23.0,0,1,0,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,5,0,3,0,0,0,3,5,0,0,28.0,0.0,1,28.0,0,2,0,0,GARBAGNATE M.SE,9.6,9.8,5.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,0,1,4,0,1,1,15,0,0,28.0,5.0,1,23.0,0,10,0,0,ATTIGLIANO,2.0,7.399999999999981,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,15,0,3,10,0,1,3,15,0,0,43.0,19.0,2,24.0,0,2,0,0,ATTIGLIANO,7.999999999999998,15.39999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,5.0,0,-5.0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0,1,0,0,0,1,0,0,0.0,8.0,0,-8.0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,1,0,0,1,1,1,0,0,20.0,0.0,1,20.0,0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,1,0,0,1,1,1,0,0,295.0,0.0,1,295.0,0,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,0,6,192,0,3,6,210,0,0,88.0,1463.0,4,-1375.0,0,6,0,0,CASTELBOLOGNESE,-3.0,1.0,-6.740196078431373,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,196,0,59,23,0,10,59,196,0,0,909.0,55.0,13,854.0,0,114,0,4,CASTELBOLOGNESE,7.0,11.25,4.357142857142857,3.0
2024-06,REG,N_45FDE096C05C,arrivo,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,0,1,0,0,0,1,1,0,0,11.0,0.0,1,11.0,0,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,0,3,0,0,2,3,3,0,0,80.0,0.0,3,80.0,0,0,0,1,CAPRANICA,39.8,41.4,26.666666666666668,27.0
2024-06,REG,N_47A789481B35,partenza,4,0,2,1,0,2,2,4,0,0,55.0,2.0,2,53.0,0,1,0,1,CAPRANICA,28.1,30.05,13.25,11.5
2024-06,REG,N_4867F34F8972,arrivo,1,0,1,0,0,1,1,1,0,0,53.0,0.0,1,53.0,0,0,0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,169,0,8,63,0,0,8,169,0,0,177.0,69.0,0,108.0,0,95,0,0,VIGNA CLARA,3.0,4.0,0.6506024096385542,0.0
2024-06,REG,N_4B107DF6CED6,partenza,164,0,3,117,0,0,3,164,0,0,74.0,244.0,0,-170.0,0,44,0,0,VIGNA CLARA,2.0,3.0,-1.0365853658536586,-2.0
2024-06,REG,N_4BB17CC0E70A,arrivo,381,0,52,153,0,15,52,381,0,0,954.0,329.0,23,625.0,0,168,1,4,ALBAIRATE VERMEZZO,6.0,11.399999999999975,1.6756032171581772,0.0
2024-06,REG,N_4BB17CC0E70A,partenza,75,0,29,18,0,13,29,75,0,0,550.0,43.0,16,507.0,0,25,1,4,ALBAIRATE VERMEZZO,22.0,29.900000000000013,7.041666666666667,3.0
