mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,IC,S12349,arrivo,2015.0,30,20,26,0,0,14,48,10,48,0,78,38,2131.0,0,78,0,116.0,SIRACUSA,25.83333333333333,8.0,110.15,82.0
2024-06,IC,S12349,partenza,1589.0,18,5,13,0,0,6,31,20,31,0,56,22,1596.0,0,56,0,7.0,SIRACUSA,28.375,6.0,72.75,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,-10.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,10.0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.1,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,128.0,3,4,1,0,0,0,7,11,7,0,22,6,132.0,0,22,0,4.0,REGGIO CALABRIA CENTRALE,5.818181818181818,3.5,19.95,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,673.0,15,14,3,0,0,1,39,26,39,0,79,24,714.0,0,79,0,41.0,TORINO P.NUOVA,8.518987341772151,4.0,27.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,17.0,1,13,1,0,0,0,2,10,2,0,25,1,62.0,0,25,0,45.0,TORINO P.NUOVA,0.68,-1.0,6.199999999999989,3.0
2024-06,ICN,S01700,arrivo,759.0,19,8,7,0,0,1,45,6,45,0,59,29,799.0,0,59,0,40.0,MILANO CENTRALE,12.864406779661016,9.0,43.299999999999926,30.40000000000001
2024-06,ICN,S01700,partenza,-7.0,0,2,0,0,0,0,0,1,0,0,3,0,1.0,0,3,0,8.0,MILANO CENTRALE,-2.333333333333333,-2.0,0.6999999999999997,0.4000000000000003
2024-06,ICN,S02114,arrivo,224.0,1,0,1,0,0,1,1,3,1,0,4,1,224.0,0,4,0,0.0,S.CANDIDO,56.0,3.5,183.35,151.70000000000005
2024-06,ICN,S02114,partenza,163.0,3,2,3,0,0,1,4,1,4,0,7,3,165.0,0,7,0,2.0,S.CANDIDO,23.285714285714285,8.0,68.59999999999997,57.20000000000001
2024-06,ICN,S03317,arrivo,52.0,1,3,0,0,0,0,5,6,5,0,14,2,56.0,0,14,0,4.0,TRIESTE CENTRALE,3.714285714285713,2.5,11.749999999999998,9.100000000000003
2024-06,ICN,S03317,partenza,234.0,4,4,3,0,0,1,6,8,6,0,18,5,238.0,0,18,0,4.0,TRIESTE CENTRALE,13.0,2.0,60.89999999999994,37.90000000000002
2024-06,ICN,S08409,arrivo,1252.0,21,21,18,0,0,7,29,14,29,0,64,22,1368.0,0,64,0,116.0,ROMA TERMINI,19.5625,2.5,91.04999999999993,59.7
2024-06,ICN,S08409,partenza,384.0,6,8,2,0,0,1,11,12,11,0,31,7,404.0,0,31,0,20.0,ROMA TERMINI,12.387096774193548,3.0,39.5,17.0
2024-06,ICN,S09818,arrivo,32.0,1,10,1,0,0,0,2,9,2,0,21,1,60.0,0,21,0,28.0,SALERNO,1.5238095238095235,1.0,7.0,3.0
2024-06,ICN,S09818,partenza,399.0,8,6,2,0,0,1,22,10,22,0,38,9,427.0,0,38,0,28.0,SALERNO,10.5,5.0,27.599999999999994,26.300000000000004
2024-06,ICN,S11145,arrivo,-14.0,0,4,0,0,0,0,0,2,0,0,6,0,3.0,0,6,0,17.0,LECCE,-2.333333333333333,-2.0,1.75,1.5
2024-06,ICN,S11145,partenza,625.0,15,11,4,0,0,1,43,9,43,0,63,29,672.0,0,63,0,47.0,LECCE,9.92063492063492,8.0,29.599999999999994,21.400000000000013
2024-06,ICN,S12002,arrivo,3.0,5,24,4,0,0,4,7,4,7,0,35,7,369.0,0,35,0,366.0,PALERMO CENTRALE,0.0857142857142857,-5.0,78.19999999999996,47.00000000000007
2024-06,ICN,S12002,partenza,149.0,7,24,2,0,0,1,12,13,12,0,49,12,302.0,0,49,0,153.0,PALERMO CENTRALE,3.0408163265306123,0.0,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,arrivo,149.0,7,24,2,0,0,1,12,13,12,0,49,12,302.0,0,49,0,153.0,MESSINA CENTRALE,3.0408163265306123,0.0,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,partenza,3.0,5,24,4,0,0,4,7,4,7,0,35,7,369.0,0,35,0,366.0,MESSINA CENTRALE,0.0857142857142857,-5.0,78.19999999999996,47.00000000000007
2024-06,ICN,S12349,arrivo,110.0,4,4,1,0,0,0,5,3,5,0,12,4,124.0,0,12,0,14.0,SIRACUSA,9.166666666666666,3.0,37.54999999999997,19.700000000000003
2024-06,ICN,S12349,partenza,1135.0,22,16,15,0,0,5,31,7,31,0,54,23,1247.0,0,54,0,112.0,SIRACUSA,21.01851851851852,7.5,80.64999999999989,59.0
2024-06,IR,S02332,arrivo,43.0,1,0,1,0,0,0,1,0,1,0,1,1,43.0,0,1,0,0.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,1,0,1,0,0,0,1,0,1,0,1,1,43.0,0,1,0,0.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,302.0,9,639,1,0,0,0,59,704,59,0,1434,23,1370.0,0,1434,0,1068.0,NAPOLI S.GIOV.BARRA,0.2154065620542081,0.0,4.0,2.0
2024-06,MET,N_4867F34F8972,partenza,-580.0,4,790,0,0,0,0,37,530,37,0,1371,13,1013.0,0,1371,0,1593.0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,-1.0,3.0,2.0
2024-06,MET,S09101,arrivo,-319.0,8,775,0,0,0,0,47,560,47,0,1399,21,1190.0,0,1399,0,1509.0,POZZUOLI SOLFATARA,-0.2308248914616497,-1.0,4.0,2.0
2024-06,MET,S09101,partenza,96.0,10,658,2,0,0,0,54,633,54,0,1363,23,1284.0,0,1363,0,1188.0,POZZUOLI SOLFATARA,0.0713754646840148,0.0,4.0,2.0
2024-06,MET,S09103,arrivo,-247.0,19,672,5,0,0,2,66,231,66,0,980,38,1329.0,0,980,0,1576.0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,-1.0,7.0,3.0
2024-06,MET,S09103,partenza,847.0,36,515,4,0,0,0,125,451,125,0,1127,60,2194.0,0,1127,0,1347.0,NAPOLI CAMPI FLEGREI,0.7763519706691109,0.0,10.5,5.0
2024-06,MET,S09110,arrivo,95.0,5,32,1,0,0,0,11,4,11,0,47,9,194.0,0,47,0,99.0,NAPOLI GIANTURCO,2.021276595744681,-3.0,19.7,14.400000000000002
2024-06,MET,S09110,partenza,-23.0,0,26,0,0,0,0,2,16,2,0,44,1,34.0,0,44,0,57.0,NAPOLI GIANTURCO,-0.5227272727272727,-1.0,2.8500000000000014,2.0
2024-06,MET,S09211,arrivo,483.0,12,66,1,0,0,0,41,71,41,0,184,21,628.0,0,184,0,145.0,CASERTA,2.713483146067416,1.0,17.600000000000023,10.0
2024-06,MET,S09211,partenza,437.0,14,103,2,0,0,1,31,77,31,0,215,21,649.0,0,215,0,212.0,CASERTA,2.071090047393365,0.0,20.5,9.0
2024-06,MET,S09213,arrivo,202.0,6,0,2,0,0,0,10,3,10,0,13,7,202.0,0,13,0,0.0,CANCELLO,15.538461538461538,14.0,35.39999999999999,31.000000000000007
2024-06,MET,S09213,partenza,30.0,0,3,0,0,0,0,3,5,3,0,11,1,35.0,0,11,0,5.0,CANCELLO,2.727272727272727,2.0,9.5,9.0
2024-06,MET,S09215,arrivo,21.0,0,0,0,0,0,0,3,2,3,0,5,0,21.0,0,5,0,0.0,ACERRA,4.2,5.0,5.8,5.6
2024-06,MET,S09215,partenza,-10.0,0,5,0,0,0,0,0,0,0,0,5,0,0.0,0,5,0,10.0,ACERRA,-2.0,-2.0,-1.2000000000000002,-1.4
2024-06,MET,S09218,arrivo,-4.0,0,6,0,0,0,0,1,5,1,0,12,0,11.0,0,12,0,15.0,NAPOLI CENTRALE,-0.3333333333333333,-0.5,4.799999999999997,2.8000000000000007
2024-06,MET,S09218,partenza,32.0,0,3,0,0,0,0,5,2,5,0,12,1,38.0,0,12,0,6.0,NAPOLI CENTRALE,3.2000000000000006,3.5,9.55,9.1
2024-06,MET,S09756,arrivo,39.0,1,0,0,0,0,0,2,53,2,0,61,1,39.0,0,61,0,0.0,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,2.5999999999999943,1.0
2024-06,MET,S09756,partenza,9.0,0,0,0,0,0,0,1,0,1,0,1,0,9.0,0,1,0,0.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,-5.0,2,30,0,0,0,0,2,6,2,0,38,2,47.0,0,38,0,52.0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,-1.5,4.799999999999983,2.3000000000000043
2024-06,MET,S09806,partenza,3.0,0,21,0,0,0,0,4,10,4,0,35,2,46.0,0,35,0,43.0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,-1.0,7.199999999999989,4.200000000000003
2024-06,MET,S09814,arrivo,108.0,5,181,0,0,0,0,35,112,35,0,332,13,534.0,0,332,0,426.0,NOCERA INFERIORE,0.3292682926829268,-1.0,8.0,5.0
2024-06,MET,S09814,partenza,-112.0,2,172,1,0,0,1,23,76,23,0,273,3,353.0,0,273,0,465.0,NOCERA INFERIORE,-0.4132841328413284,-2.0,5.5,4.0
2024-06,MET,S09818,arrivo,93.0,6,144,1,0,0,0,42,160,42,0,352,8,693.0,0,352,0,600.0,SALERNO,0.26878612716763,1.0,7.0,5.0
2024-06,MET,S09818,partenza,47.0,7,246,2,0,0,0,34,108,34,0,396,18,602.0,0,396,0,555.0,SALERNO,0.1211340206185566,-1.0,8.0,4.0
2024-06,MET,S11721,arrivo,-3.0,0,3,0,0,0,0,0,2,0,0,7,0,3.0,0,7,0,6.0,SAPRI,-0.6,-1.0,1.7999999999999996,1.6
2024-06,MET,S11721,partenza,-11.0,0,6,0,0,0,0,0,5,0,0,11,0,4.0,0,11,0,15.0,SAPRI,-1.0,-1.0,2.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,-24.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,-7.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,-43.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,-7.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,-24.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,-23.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,-51.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,51.0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,arrivo,-1.0,0,1,0,0,0,0,0,1,0,0,2,0,0.0,0,2,0,1.0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,arrivo,-26.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,-52.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,52.0,FOLIGNO,-26.0,-26.0,-21.5,-22.0
2024-06,NCL,S07221,arrivo,-31.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,-61.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,-23.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,1,0,0,0,0,0,1,0,1,0,1,1,19.0,0,1,0,0.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,-21.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,-26.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,-94.0,0,3,0,0,0,0,0,0,0,0,3,0,0.0,0,3,0,94.0,ROMA TERMINI,-31.33333333333333,-27.0,-24.3,-24.600000000000005
2024-06,NCL,S08409,partenza,18.0,1,1,0,0,0,0,1,1,1,0,3,1,19.0,0,3,0,1.0,ROMA TERMINI,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,NCL,S09213,partenza,-61.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,165.0,0,0,0,0,0,0,16,21,16,0,37,1,165.0,0,37,0,0.0,VARESE CASBENO,4.45945945945946,4.0,9.0,8.0
2024-06,REG,N00025,partenza,21.0,0,3,0,0,0,0,1,14,1,0,18,0,24.0,0,18,0,3.0,VARESE CASBENO,1.1666666666666667,0.0,3.449999999999996,3.0
2024-06,REG,N00055,arrivo,923.0,12,41,0,0,0,0,66,263,66,0,370,24,972.0,0,370,0,49.0,NOVARA NORD,2.494594594594594,1.0,10.550000000000011,7.0
2024-06,REG,N00055,partenza,1318.0,13,17,0,0,0,0,113,217,113,0,347,32,1338.0,0,347,0,20.0,NOVARA NORD,3.798270893371758,3.0,12.0,9.0
2024-06,REG,N00066,partenza,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,0,0,0,0,0,1,2,1,0,3,1,19.0,0,3,0,0.0,MARIANO COMENSE,6.333333333333333,3.0,12.0,11.0
2024-06,REG,N00068,partenza,41.0,0,0,0,0,0,0,4,13,4,0,18,1,41.0,0,18,0,0.0,MARIANO COMENSE,2.411764705882353,1.0,8.599999999999998,6.200000000000001
2024-06,REG,N00074,arrivo,991.0,12,0,0,0,0,0,102,37,102,0,139,31,991.0,0,139,0,0.0,ERBA,7.129496402877698,6.0,16.0,14.0
2024-06,REG,N00074,partenza,553.0,8,9,0,0,0,0,44,73,44,0,126,18,563.0,0,126,0,10.0,ERBA,4.388888888888889,3.0,15.0,11.5
2024-06,REG,N00079,arrivo,1160.0,11,25,0,0,0,0,111,132,111,0,268,31,1201.0,0,268,0,41.0,ASSO,4.328358208955224,3.0,12.0,10.0
2024-06,REG,N00079,partenza,1509.0,21,14,0,0,0,0,115,175,115,0,304,51,1527.0,0,304,0,18.0,ASSO,4.963815789473684,3.0,17.0,13.0
2024-06,REG,N00210,arrivo,228.0,3,19,0,0,0,0,12,128,12,0,159,3,267.0,0,159,0,39.0,ISEO,1.4339622641509433,1.0,6.0,4.0
2024-06,REG,N00210,partenza,16.0,3,62,0,0,0,0,11,37,11,0,110,6,166.0,0,110,0,150.0,ISEO,0.1454545454545454,-1.0,9.099999999999994,4.1000000000000085
2024-06,REG,N00217,arrivo,18.0,0,2,0,0,0,0,2,14,2,0,18,0,29.0,0,18,0,11.0,PISOGNE,1.0,0.5,6.0,4.600000000000001
2024-06,REG,N00217,partenza,15.0,0,0,0,0,0,0,1,15,1,0,16,0,15.0,0,16,0,0.0,PISOGNE,0.9375,0.0,4.25,3.5
2024-06,REG,N00226,arrivo,58.0,1,10,0,0,0,0,6,14,6,0,30,3,79.0,0,30,0,21.0,BRENO,1.933333333333333,0.0,12.649999999999993,5.6000000000000085
2024-06,REG,N00226,partenza,76.0,1,2,0,0,0,0,2,35,2,0,39,1,82.0,0,39,0,6.0,BRENO,1.9487179487179487,1.0,4.100000000000001,4.0
2024-06,REG,N00235,arrivo,560.0,22,81,0,0,0,0,44,135,44,0,260,26,756.0,0,260,0,196.0,EDOLO,2.1538461538461537,0.0,17.099999999999966,9.199999999999989
2024-06,REG,N00235,partenza,769.0,13,14,1,0,0,0,35,182,35,0,231,32,807.0,0,231,0,38.0,EDOLO,3.329004329004329,1.0,21.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,28.0,1,1,0,0,0,0,2,0,2,0,3,1,29.0,0,3,0,1.0,POGGIBONSI,9.333333333333334,6.0,21.3,19.6
2024-06,REG,N_062CD5DC38A2,partenza,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,-24.0,4,160,1,0,0,0,13,75,13,0,254,6,264.0,0,254,0,288.0,CARBONIA SERBARIU,-0.0967741935483871,-1.0,4.649999999999977,2.0
2024-06,REG,N_06F2305DF710,partenza,-114.0,1,150,0,0,0,0,5,95,5,0,251,2,177.0,0,251,0,291.0,CARBONIA SERBARIU,-0.456,-1.0,3.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,873.0,7,27,0,0,0,0,59,280,59,0,366,15,902.0,0,366,0,29.0,LAVENO,2.3852459016393444,1.0,8.0,6.0
2024-06,REG,N_098D485D9D54,partenza,758.0,6,44,0,0,0,0,58,245,58,0,347,9,828.0,0,347,0,70.0,LAVENO,2.184438040345821,1.0,8.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,0,0,0,0,0,1,0,1,0,1,0,6.0,0,1,0,0.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,121.0,1,12,0,0,0,0,10,34,10,0,57,3,142.0,0,57,0,21.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,1.0,7.75,6.5
2024-06,REG,N_105299730773,partenza,-16.0,0,37,0,0,0,0,6,34,6,0,77,2,106.0,0,77,0,122.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,0.0,5.200000000000003,4.0
2024-06,REG,N_12B942CEE428,arrivo,184.0,3,4,2,0,0,0,11,5,11,0,20,5,190.0,0,20,0,6.0,MARRADI,9.2,5.0,48.35000000000001,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,129.0,4,12,2,0,0,0,7,11,7,0,30,5,153.0,0,30,0,24.0,MARRADI,4.3,2.0,24.59999999999997,17.1
2024-06,REG,N_1826D9B394B1,arrivo,74.0,1,1,1,0,0,0,1,19,1,0,21,1,75.0,0,21,0,1.0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,1.0,4.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,18.0,1,16,1,0,0,0,1,4,1,0,21,1,41.0,0,21,0,23.0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,-1.0,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,0,0,0,0,0,1,1,1,0,2,1,14.0,0,2,0,0.0,POMEZIA - S.PALOMBA,7.0,7.0,13.3,12.6
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,-69.0,1,35,0,0,0,0,1,5,1,0,42,1,29.0,0,42,0,98.0,GRAMMICHELE,-1.6829268292682928,-3.0,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,183.0,6,24,4,0,0,0,8,9,8,0,41,7,245.0,0,41,0,62.0,GRAMMICHELE,4.463414634146342,-1.0,40.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,19.0,0,2,0,0,0,0,2,3,2,0,7,1,22.0,0,7,0,3.0,CIRE',2.7142857142857144,1.0,9.4,8.8
2024-06,REG,N_24B26754DFAB,partenza,172.0,2,0,1,0,0,1,3,1,3,0,4,2,172.0,0,4,0,0.0,CIRE',43.0,14.5,121.14999999999996,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,-147.0,92,1931,36,0,0,10,359,787,359,0,3120,142,6264.0,0,3120,0,6411.0,BOLOGNA C.LE,-0.0477738056548586,-1.0,9.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,4662.0,125,1363,44,0,0,8,492,1171,492,0,3092,219,8703.0,0,3092,0,4041.0,BOLOGNA C.LE,1.5406477197620625,0.0,13.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,4824.0,76,1571,30,0,0,7,439,1838,439,0,3938,128,7977.0,0,3938,0,3153.0,VENEZIA SANTA LUCIA,1.2536382536382535,1.0,7.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,1561.0,95,1842,36,0,0,6,440,1591,440,0,3941,142,8107.0,0,3941,0,6546.0,VENEZIA SANTA LUCIA,0.4030467337980893,0.0,7.399999999999637,5.0
2024-06,REG,N_271FD3BAF268,arrivo,1277.0,8,112,0,0,0,0,77,618,77,0,807,19,1421.0,0,807,0,144.0,MALPENSA AEROPORTO T2,1.5824039653035935,1.0,6.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,1808.0,23,179,1,0,0,1,149,484,149,0,812,51,2091.0,0,812,0,283.0,MALPENSA AEROPORTO T2,2.226600985221675,1.0,10.449999999999932,7.0
2024-06,REG,N_291CAC9E4988,arrivo,9.0,0,0,0,0,0,0,1,0,1,0,1,0,9.0,0,1,0,0.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2.0,0,1,0,0,0,0,1,0,1,0,2,0,7.0,0,2,0,5.0,BRESCELLO VIADANA,1.0,1.0,6.399999999999999,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,-23.0,0,2,0,0,0,0,0,1,0,0,3,0,0.0,0,3,0,23.0,GARBAGNATE M.SE,-7.666666666666667,-7.0,-0.7000000000000011,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,28.0,0,0,0,0,0,0,3,2,3,0,5,1,28.0,0,5,0,0.0,GARBAGNATE M.SE,5.6,7.0,9.8,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,23.0,1,4,0,0,0,0,1,10,1,0,15,1,28.0,0,15,0,5.0,ATTIGLIANO,1.5333333333333334,0.0,7.399999999999981,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,24.0,1,10,0,0,0,0,3,2,3,0,15,2,43.0,0,15,0,19.0,ATTIGLIANO,1.6,-1.0,15.39999999999998,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,-5.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,-8.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,16.0,0,0,0,0,0,0,2,0,2,0,2,1,16.0,0,2,0,0.0,MONTEREALE VALCELLINA,8.0,8.0,9.8,9.6
2024-06,REG,N_3C16129240F6,partenza,2.0,0,0,0,0,0,0,0,2,0,0,2,0,2.0,0,2,0,0.0,MONTEREALE VALCELLINA,1.0,1.0,1.9,1.8
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,1,0,0,0,0,0,1,0,1,0,1,1,20.0,0,1,0,0.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,1,0,1,0,0,1,1,0,1,0,1,1,295.0,0,1,0,0.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,-1375.0,3,192,0,0,0,0,6,6,6,0,210,4,88.0,0,210,0,1463.0,CASTELBOLOGNESE,-6.740196078431373,-8.0,1.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,854.0,10,23,4,0,0,0,59,114,59,0,196,13,909.0,0,196,0,55.0,CASTELBOLOGNESE,4.357142857142857,3.0,11.25,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,14.0,0,2,0,0,0,0,1,2,1,0,5,1,17.0,0,5,0,3.0,CUCCIAGO,2.8,1.0,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,0,0,0,0,0,0,1,0,1,0,1,1,11.0,0,1,0,0.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,2,0,1,0,0,0,3,0,3,0,3,3,80.0,0,3,0,0.0,CAPRANICA,26.666666666666668,27.0,41.4,39.8
