mese,categoria,cod_stazione,ruolo,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,IC,S12349,arrivo,0,20,78,48,48,116.0,0,0,2131.0,10,14,78,2015.0,0,0,30,38,26,SIRACUSA,110.15,82.0,8.0,25.83333333333333
2024-06,IC,S12349,partenza,0,5,56,31,31,7.0,0,0,1596.0,20,6,56,1589.0,0,0,18,22,13,SIRACUSA,72.75,59.5,6.0,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,2,0,0,10.0,0,0,0.0,0,0,2,-10.0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-4.2,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,4,22,7,7,4.0,0,0,132.0,11,0,22,128.0,0,0,3,6,1,REGGIO CALABRIA CENTRALE,19.95,18.200000000000017,3.5,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,14,79,39,39,41.0,0,0,714.0,26,1,79,673.0,0,0,15,24,3,TORINO P.NUOVA,27.0,21.200000000000003,4.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,13,25,2,2,45.0,0,0,62.0,10,0,25,17.0,0,0,1,1,1,TORINO P.NUOVA,6.199999999999989,3.0,-1.0,0.68
2024-06,ICN,S01700,arrivo,0,8,59,45,45,40.0,0,0,799.0,6,1,59,759.0,0,0,19,29,7,MILANO CENTRALE,43.299999999999926,30.40000000000001,9.0,12.864406779661016
2024-06,ICN,S01700,partenza,0,2,3,0,0,8.0,0,0,1.0,1,0,3,-7.0,0,0,0,0,0,MILANO CENTRALE,0.6999999999999997,0.4000000000000003,-2.0,-2.333333333333333
2024-06,ICN,S02114,arrivo,0,0,4,1,1,0.0,0,0,224.0,3,1,4,224.0,0,0,1,1,1,S.CANDIDO,183.35,151.70000000000005,3.5,56.0
2024-06,ICN,S02114,partenza,0,2,7,4,4,2.0,0,0,165.0,1,1,7,163.0,0,0,3,3,3,S.CANDIDO,68.59999999999997,57.20000000000001,8.0,23.285714285714285
2024-06,ICN,S03317,arrivo,0,3,14,5,5,4.0,0,0,56.0,6,0,14,52.0,0,0,1,2,0,TRIESTE CENTRALE,11.749999999999998,9.100000000000003,2.5,3.714285714285713
2024-06,ICN,S03317,partenza,0,4,18,6,6,4.0,0,0,238.0,8,1,18,234.0,0,0,4,5,3,TRIESTE CENTRALE,60.89999999999994,37.90000000000002,2.0,13.0
2024-06,ICN,S08409,arrivo,0,21,64,29,29,116.0,0,0,1368.0,14,7,64,1252.0,0,0,21,22,18,ROMA TERMINI,91.04999999999993,59.7,2.5,19.5625
2024-06,ICN,S08409,partenza,0,8,31,11,11,20.0,0,0,404.0,12,1,31,384.0,0,0,6,7,2,ROMA TERMINI,39.5,17.0,3.0,12.387096774193548
2024-06,ICN,S09818,arrivo,0,10,21,2,2,28.0,0,0,60.0,9,0,21,32.0,0,0,1,1,1,SALERNO,7.0,3.0,1.0,1.5238095238095235
2024-06,ICN,S09818,partenza,0,6,38,22,22,28.0,0,0,427.0,10,1,38,399.0,0,0,8,9,2,SALERNO,27.599999999999994,26.300000000000004,5.0,10.5
2024-06,ICN,S11145,arrivo,0,4,6,0,0,17.0,0,0,3.0,2,0,6,-14.0,0,0,0,0,0,LECCE,1.75,1.5,-2.0,-2.333333333333333
2024-06,ICN,S11145,partenza,0,11,63,43,43,47.0,0,0,672.0,9,1,63,625.0,0,0,15,29,4,LECCE,29.599999999999994,21.400000000000013,8.0,9.92063492063492
2024-06,ICN,S12002,arrivo,0,24,35,7,7,366.0,0,0,369.0,4,4,35,3.0,0,0,5,7,4,PALERMO CENTRALE,78.19999999999996,47.00000000000007,-5.0,0.0857142857142857
2024-06,ICN,S12002,partenza,0,24,49,12,12,153.0,0,0,302.0,13,1,49,149.0,0,0,7,12,2,PALERMO CENTRALE,23.19999999999999,18.000000000000014,0.0,3.0408163265306123
2024-06,ICN,S12301,arrivo,0,24,49,12,12,153.0,0,0,302.0,13,1,49,149.0,0,0,7,12,2,MESSINA CENTRALE,23.19999999999999,18.000000000000014,0.0,3.0408163265306123
2024-06,ICN,S12301,partenza,0,24,35,7,7,366.0,0,0,369.0,4,4,35,3.0,0,0,5,7,4,MESSINA CENTRALE,78.19999999999996,47.00000000000007,-5.0,0.0857142857142857
2024-06,ICN,S12349,arrivo,0,4,12,5,5,14.0,0,0,124.0,3,0,12,110.0,0,0,4,4,1,SIRACUSA,37.54999999999997,19.700000000000003,3.0,9.166666666666666
2024-06,ICN,S12349,partenza,0,16,54,31,31,112.0,0,0,1247.0,7,5,54,1135.0,0,0,22,23,15,SIRACUSA,80.64999999999989,59.0,7.5,21.01851851851852
2024-06,IR,S02332,arrivo,0,0,1,1,1,0.0,0,0,43.0,0,0,1,43.0,0,0,1,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,1,1,0.0,0,0,43.0,0,0,1,43.0,0,0,1,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,639,1434,59,59,1068.0,0,0,1370.0,704,0,1434,302.0,0,0,9,23,1,NAPOLI S.GIOV.BARRA,4.0,2.0,0.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,0,790,1371,37,37,1593.0,0,0,1013.0,530,0,1371,-580.0,0,0,4,13,0,NAPOLI S.GIOV.BARRA,3.0,2.0,-1.0,-0.4274134119380987
2024-06,MET,S09101,arrivo,0,775,1399,47,47,1509.0,0,0,1190.0,560,0,1399,-319.0,0,0,8,21,0,POZZUOLI SOLFATARA,4.0,2.0,-1.0,-0.2308248914616497
2024-06,MET,S09101,partenza,0,658,1363,54,54,1188.0,0,0,1284.0,633,0,1363,96.0,0,0,10,23,2,POZZUOLI SOLFATARA,4.0,2.0,0.0,0.0713754646840148
2024-06,MET,S09103,arrivo,0,672,980,66,66,1576.0,0,0,1329.0,231,2,980,-247.0,0,0,19,38,5,NAPOLI CAMPI FLEGREI,7.0,3.0,-1.0,-0.2549019607843137
2024-06,MET,S09103,partenza,0,515,1127,125,125,1347.0,0,0,2194.0,451,0,1127,847.0,0,0,36,60,4,NAPOLI CAMPI FLEGREI,10.5,5.0,0.0,0.7763519706691109
2024-06,MET,S09110,arrivo,0,32,47,11,11,99.0,0,0,194.0,4,0,47,95.0,0,0,5,9,1,NAPOLI GIANTURCO,19.7,14.400000000000002,-3.0,2.021276595744681
2024-06,MET,S09110,partenza,0,26,44,2,2,57.0,0,0,34.0,16,0,44,-23.0,0,0,0,1,0,NAPOLI GIANTURCO,2.8500000000000014,2.0,-1.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,0,66,184,41,41,145.0,0,0,628.0,71,0,184,483.0,0,0,12,21,1,CASERTA,17.600000000000023,10.0,1.0,2.713483146067416
2024-06,MET,S09211,partenza,0,103,215,31,31,212.0,0,0,649.0,77,1,215,437.0,0,0,14,21,2,CASERTA,20.5,9.0,0.0,2.071090047393365
2024-06,MET,S09213,arrivo,0,0,13,10,10,0.0,0,0,202.0,3,0,13,202.0,0,0,6,7,2,CANCELLO,35.39999999999999,31.000000000000007,14.0,15.538461538461538
2024-06,MET,S09213,partenza,0,3,11,3,3,5.0,0,0,35.0,5,0,11,30.0,0,0,0,1,0,CANCELLO,9.5,9.0,2.0,2.727272727272727
2024-06,MET,S09215,arrivo,0,0,5,3,3,0.0,0,0,21.0,2,0,5,21.0,0,0,0,0,0,ACERRA,5.8,5.6,5.0,4.2
2024-06,MET,S09215,partenza,0,5,5,0,0,10.0,0,0,0.0,0,0,5,-10.0,0,0,0,0,0,ACERRA,-1.2000000000000002,-1.4,-2.0,-2.0
2024-06,MET,S09218,arrivo,0,6,12,1,1,15.0,0,0,11.0,5,0,12,-4.0,0,0,0,0,0,NAPOLI CENTRALE,4.799999999999997,2.8000000000000007,-0.5,-0.3333333333333333
2024-06,MET,S09218,partenza,0,3,12,5,5,6.0,0,0,38.0,2,0,12,32.0,0,0,0,1,0,NAPOLI CENTRALE,9.55,9.1,3.5,3.2000000000000006
2024-06,MET,S09756,arrivo,0,0,61,2,2,0.0,0,0,39.0,53,0,61,39.0,0,0,1,1,0,CASTELLAMMARE DI STABIA,2.5999999999999943,1.0,0.0,0.7090909090909091
2024-06,MET,S09756,partenza,0,0,1,1,1,0.0,0,0,9.0,0,0,1,9.0,0,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,30,38,2,2,52.0,0,0,47.0,6,0,38,-5.0,0,0,2,2,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,2.3000000000000043,-1.5,-0.131578947368421
2024-06,MET,S09806,partenza,0,21,35,4,4,43.0,0,0,46.0,10,0,35,3.0,0,0,0,2,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,4.200000000000003,-1.0,0.0857142857142857
2024-06,MET,S09814,arrivo,0,181,332,35,35,426.0,0,0,534.0,112,0,332,108.0,0,0,5,13,0,NOCERA INFERIORE,8.0,5.0,-1.0,0.3292682926829268
2024-06,MET,S09814,partenza,0,172,273,23,23,465.0,0,0,353.0,76,1,273,-112.0,0,0,2,3,1,NOCERA INFERIORE,5.5,4.0,-2.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,0,144,352,42,42,600.0,0,0,693.0,160,0,352,93.0,0,0,6,8,1,SALERNO,7.0,5.0,1.0,0.26878612716763
2024-06,MET,S09818,partenza,0,246,396,34,34,555.0,0,0,602.0,108,0,396,47.0,0,0,7,18,2,SALERNO,8.0,4.0,-1.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,3,7,0,0,6.0,0,0,3.0,2,0,7,-3.0,0,0,0,0,0,SAPRI,1.7999999999999996,1.6,-1.0,-0.6
2024-06,MET,S11721,partenza,0,6,11,0,0,15.0,0,0,4.0,5,0,11,-11.0,0,0,0,0,0,SAPRI,2.0,1.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,1,0,0,24.0,0,0,0.0,0,0,1,-24.0,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,1,0,0,7.0,0,0,0.0,0,0,1,-7.0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,1,0,0,43.0,0,0,0.0,0,0,1,-43.0,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,1,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,1,0,0,7.0,0,0,0.0,0,0,1,-7.0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,1,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,1,0,0,24.0,0,0,0.0,0,0,1,-24.0,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,1,0,0,23.0,0,0,0.0,0,0,1,-23.0,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,2,0,0,51.0,0,0,0.0,0,0,2,-51.0,0,0,0,0,0,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,1,2,0,0,1.0,0,0,0.0,1,0,2,-1.0,0,0,0,0,0,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,1,1,0,0,26.0,0,0,0.0,0,0,1,-26.0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,2,0,0,52.0,0,0,0.0,0,0,2,-52.0,0,0,0,0,0,FOLIGNO,-21.5,-22.0,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,1,1,0,0,31.0,0,0,0.0,0,0,1,-31.0,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,1,0,0,61.0,0,0,0.0,0,0,1,-61.0,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,1,0,0,23.0,0,0,0.0,0,0,1,-23.0,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,1,1,0.0,0,0,19.0,0,0,1,19.0,0,0,1,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,1,0,0,21.0,0,0,0.0,0,0,1,-21.0,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,1,0,0,26.0,0,0,0.0,0,0,1,-26.0,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,3,0,0,94.0,0,0,0.0,0,0,3,-94.0,0,0,0,0,0,ROMA TERMINI,-24.3,-24.600000000000005,-27.0,-31.33333333333333
2024-06,NCL,S08409,partenza,0,1,3,1,1,1.0,0,0,19.0,1,0,3,18.0,0,0,1,1,0,ROMA TERMINI,17.099999999999998,15.199999999999998,0.0,6.0
2024-06,NCL,S09213,partenza,0,1,1,0,0,61.0,0,0,0.0,0,0,1,-61.0,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,37,16,16,0.0,0,0,165.0,21,0,37,165.0,0,0,0,1,0,VARESE CASBENO,9.0,8.0,4.0,4.45945945945946
2024-06,REG,N00025,partenza,0,3,18,1,1,3.0,0,0,24.0,14,0,18,21.0,0,0,0,0,0,VARESE CASBENO,3.449999999999996,3.0,0.0,1.1666666666666667
2024-06,REG,N00055,arrivo,0,41,370,66,66,49.0,0,0,972.0,263,0,370,923.0,0,0,12,24,0,NOVARA NORD,10.550000000000011,7.0,1.0,2.494594594594594
2024-06,REG,N00055,partenza,0,17,347,113,113,20.0,0,0,1338.0,217,0,347,1318.0,0,0,13,32,0,NOVARA NORD,12.0,9.0,3.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,1,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,3,1,1,0.0,0,0,19.0,2,0,3,19.0,0,0,0,1,0,MARIANO COMENSE,12.0,11.0,3.0,6.333333333333333
2024-06,REG,N00068,partenza,0,0,18,4,4,0.0,0,0,41.0,13,0,18,41.0,0,0,0,1,0,MARIANO COMENSE,8.599999999999998,6.200000000000001,1.0,2.411764705882353
2024-06,REG,N00074,arrivo,0,0,139,102,102,0.0,0,0,991.0,37,0,139,991.0,0,0,12,31,0,ERBA,16.0,14.0,6.0,7.129496402877698
2024-06,REG,N00074,partenza,0,9,126,44,44,10.0,0,0,563.0,73,0,126,553.0,0,0,8,18,0,ERBA,15.0,11.5,3.0,4.388888888888889
2024-06,REG,N00079,arrivo,0,25,268,111,111,41.0,0,0,1201.0,132,0,268,1160.0,0,0,11,31,0,ASSO,12.0,10.0,3.0,4.328358208955224
2024-06,REG,N00079,partenza,0,14,304,115,115,18.0,0,0,1527.0,175,0,304,1509.0,0,0,21,51,0,ASSO,17.0,13.0,3.0,4.963815789473684
2024-06,REG,N00210,arrivo,0,19,159,12,12,39.0,0,0,267.0,128,0,159,228.0,0,0,3,3,0,ISEO,6.0,4.0,1.0,1.4339622641509433
2024-06,REG,N00210,partenza,0,62,110,11,11,150.0,0,0,166.0,37,0,110,16.0,0,0,3,6,0,ISEO,9.099999999999994,4.1000000000000085,-1.0,0.1454545454545454
2024-06,REG,N00217,arrivo,0,2,18,2,2,11.0,0,0,29.0,14,0,18,18.0,0,0,0,0,0,PISOGNE,6.0,4.600000000000001,0.5,1.0
2024-06,REG,N00217,partenza,0,0,16,1,1,0.0,0,0,15.0,15,0,16,15.0,0,0,0,0,0,PISOGNE,4.25,3.5,0.0,0.9375
2024-06,REG,N00226,arrivo,0,10,30,6,6,21.0,0,0,79.0,14,0,30,58.0,0,0,1,3,0,BRENO,12.649999999999991,5.6000000000000085,0.0,1.933333333333333
2024-06,REG,N00226,partenza,0,2,39,2,2,6.0,0,0,82.0,35,0,39,76.0,0,0,1,1,0,BRENO,4.100000000000001,4.0,1.0,1.948717948717949
2024-06,REG,N00235,arrivo,0,81,260,44,44,196.0,0,0,756.0,135,0,260,560.0,0,0,22,26,0,EDOLO,17.099999999999966,9.199999999999989,0.0,2.1538461538461537
2024-06,REG,N00235,partenza,0,14,231,35,35,38.0,0,0,807.0,182,0,231,769.0,0,0,13,32,1,EDOLO,21.0,11.0,1.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,1,3,2,2,1.0,0,0,29.0,0,0,3,28.0,0,0,1,1,0,POGGIBONSI,21.3,19.6,6.0,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,160,254,13,13,288.0,0,0,264.0,75,0,254,-24.0,0,0,4,6,1,CARBONIA SERBARIU,4.649999999999977,2.0,-1.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,0,150,251,5,5,291.0,0,0,177.0,95,0,251,-114.0,0,0,1,2,0,CARBONIA SERBARIU,3.0,2.0,-1.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,27,366,59,59,29.0,0,0,902.0,280,0,366,873.0,0,0,7,15,0,LAVENO,8.0,6.0,1.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,0,44,347,58,58,70.0,0,0,828.0,245,0,347,758.0,0,0,6,9,0,LAVENO,8.0,5.400000000000034,1.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,1,1,0.0,0,0,6.0,0,0,1,6.0,0,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,12,57,10,10,21.0,0,0,142.0,34,0,57,121.0,0,0,1,3,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,6.5,1.0,2.1607142857142856
2024-06,REG,N_105299730773,partenza,0,37,77,6,6,122.0,0,0,106.0,34,0,77,-16.0,0,0,0,2,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,4.0,0.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,0,4,20,11,11,6.0,0,0,190.0,5,0,20,184.0,0,0,3,5,2,MARRADI,48.35000000000001,18.300000000000047,5.0,9.2
2024-06,REG,N_12B942CEE428,partenza,0,12,30,7,7,24.0,0,0,153.0,11,0,30,129.0,0,0,4,5,2,MARRADI,24.59999999999997,17.1,2.0,4.3
2024-06,REG,N_1826D9B394B1,arrivo,0,1,21,1,1,1.0,0,0,75.0,19,0,21,74.0,0,0,1,1,1,RIONERO ATELLA RIPACANDITA,4.0,3.0,1.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,0,16,21,1,1,23.0,0,0,41.0,4,0,21,18.0,0,0,1,1,1,RIONERO ATELLA RIPACANDITA,2.0,2.0,-1.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,0,2,1,1,0.0,0,0,14.0,1,0,2,14.0,0,0,0,1,0,POMEZIA - S.PALOMBA,13.3,12.6,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,35,42,1,1,98.0,0,0,29.0,5,0,42,-69.0,0,0,1,1,0,GRAMMICHELE,1.0,1.0,-3.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,0,24,41,8,8,62.0,0,0,245.0,9,0,41,183.0,0,0,6,7,4,GRAMMICHELE,40.0,28.0,-1.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,0,2,7,2,2,3.0,0,0,22.0,3,0,7,19.0,0,0,0,1,0,CIRE',9.4,8.8,1.0,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,0,0,4,3,3,0.0,0,0,172.0,1,1,4,172.0,0,0,2,2,1,CIRE',121.14999999999996,103.30000000000004,14.5,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,0,1931,3120,359,359,6411.0,0,0,6264.0,787,10,3120,-147.0,0,0,92,142,36,BOLOGNA C.LE,9.0,5.0,-1.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,0,1363,3092,492,492,4041.0,0,0,8703.0,1171,8,3092,4662.0,0,0,125,219,44,BOLOGNA C.LE,13.0,7.0,0.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,0,1571,3938,439,439,3153.0,0,0,7977.0,1838,7,3938,4824.0,0,0,76,128,30,VENEZIA SANTA LUCIA,7.0,5.0,1.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,0,1842,3941,440,440,6546.0,0,0,8107.0,1591,6,3941,1561.0,0,0,95,142,36,VENEZIA SANTA LUCIA,7.399999999999637,5.0,0.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,0,112,807,77,77,144.0,0,0,1421.0,618,0,807,1277.0,0,0,8,19,0,MALPENSA AEROPORTO T2,6.0,4.0,1.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,0,179,812,149,149,283.0,0,0,2091.0,484,1,812,1808.0,0,0,23,51,1,MALPENSA AEROPORTO T2,10.449999999999932,7.0,1.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,0,1,2,1,1,5.0,0,0,7.0,0,0,2,2.0,0,0,0,0,0,BRESCELLO VIADANA,6.399999999999999,5.800000000000001,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,2,3,0,0,23.0,0,0,0.0,1,0,3,-23.0,0,0,0,0,0,GARBAGNATE M.SE,-0.7000000000000011,-1.3999999999999997,-7.0,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,0,5,3,3,0.0,0,0,28.0,2,0,5,28.0,0,0,0,1,0,GARBAGNATE M.SE,9.8,9.6,7.0,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,4,15,1,1,5.0,0,0,28.0,10,0,15,23.0,0,0,1,1,0,ATTIGLIANO,7.399999999999981,2.0,0.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,0,10,15,3,3,19.0,0,0,43.0,2,0,15,24.0,0,0,1,2,0,ATTIGLIANO,15.39999999999998,7.999999999999998,-1.0,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,1,1,0,0,5.0,0,0,0.0,0,0,1,-5.0,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,1,0,0,8.0,0,0,0.0,0,0,1,-8.0,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,1,1,0.0,0,0,20.0,0,0,1,20.0,0,0,1,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,1,1,0.0,0,0,295.0,0,1,1,295.0,0,0,1,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,1,0,0,3.0,0,0,0.0,0,0,1,-3.0,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,192,210,6,6,1463.0,0,0,88.0,6,0,210,-1375.0,0,0,3,4,0,CASTELBOLOGNESE,1.0,-3.0,-8.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,0,23,196,59,59,55.0,0,0,909.0,114,0,196,854.0,0,0,10,13,4,CASTELBOLOGNESE,11.25,7.0,3.0,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,0,2,5,1,1,3.0,0,0,17.0,2,0,5,14.0,0,0,0,1,0,CUCCIAGO,11.599999999999998,9.2,1.0,2.8
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,1,1,1,0.0,0,0,11.0,0,0,1,11.0,0,0,0,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,3,3,3,0.0,0,0,80.0,0,0,3,80.0,0,0,2,3,1,CAPRANICA,41.4,39.8,27.0,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,0,1,4,2,2,2.0,0,0,55.0,1,0,4,53.0,0,0,2,2,1,CAPRANICA,30.05,28.1,11.5,13.25
2024-06,REG,N_4867F34F8972,arrivo,0,0,1,1,1,0.0,0,0,53.0,0,0,1,53.0,0,0,1,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,63,169,8,8,69.0,0,0,177.0,95,0,169,108.0,0,0,0,0,0,VIGNA CLARA,4.0,3.0,0.0,0.6506024096385542
