mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,38,48,2131.0,10,0,48,30,0,0,2015.0,0,0,78,20,14,26,78,116.0,SIRACUSA,110.15,82.0,25.83333333333333,8.0
2024-06,IC,S12349,partenza,22,31,1596.0,20,0,31,18,0,0,1589.0,0,0,56,5,6,13,56,7.0,SIRACUSA,72.75,59.5,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0.0,0,0,0,0,0,0,-10.0,0,0,2,2,0,0,2,10.0,REGGIO CALABRIA CENTRALE,-4.1,-4.2,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,7,132.0,11,0,7,3,0,0,128.0,0,0,22,4,0,1,22,4.0,REGGIO CALABRIA CENTRALE,19.95,18.200000000000017,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,39,714.0,26,0,39,15,0,0,673.0,0,0,79,14,1,3,79,41.0,TORINO P.NUOVA,27.0,21.200000000000003,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,2,62.0,10,0,2,1,0,0,17.0,0,0,25,13,0,1,25,45.0,TORINO P.NUOVA,6.199999999999989,3.0,0.68,-1.0
2024-06,ICN,S01700,arrivo,29,45,799.0,6,0,45,19,0,0,759.0,0,0,59,8,1,7,59,40.0,MILANO CENTRALE,43.299999999999926,30.40000000000001,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,0,0,1.0,1,0,0,0,0,0,-7.0,0,0,3,2,0,0,3,8.0,MILANO CENTRALE,0.6999999999999997,0.4000000000000003,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,1,1,224.0,3,0,1,1,0,0,224.0,0,0,4,0,1,1,4,0.0,S.CANDIDO,183.35,151.70000000000005,56.0,3.5
2024-06,ICN,S02114,partenza,3,4,165.0,1,0,4,3,0,0,163.0,0,0,7,2,1,3,7,2.0,S.CANDIDO,68.59999999999997,57.20000000000001,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,2,5,56.0,6,0,5,1,0,0,52.0,0,0,14,3,0,0,14,4.0,TRIESTE CENTRALE,11.749999999999998,9.100000000000003,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,5,6,238.0,8,0,6,4,0,0,234.0,0,0,18,4,1,3,18,4.0,TRIESTE CENTRALE,60.89999999999994,37.90000000000002,13.0,2.0
2024-06,ICN,S08409,arrivo,22,29,1368.0,14,0,29,21,0,0,1252.0,0,0,64,21,7,18,64,116.0,ROMA TERMINI,91.04999999999993,59.7,19.5625,2.5
2024-06,ICN,S08409,partenza,7,11,404.0,12,0,11,6,0,0,384.0,0,0,31,8,1,2,31,20.0,ROMA TERMINI,39.5,17.0,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,1,2,60.0,9,0,2,1,0,0,32.0,0,0,21,10,0,1,21,28.0,SALERNO,7.0,3.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,9,22,427.0,10,0,22,8,0,0,399.0,0,0,38,6,1,2,38,28.0,SALERNO,27.599999999999994,26.300000000000004,10.5,5.0
2024-06,ICN,S11145,arrivo,0,0,3.0,2,0,0,0,0,0,-14.0,0,0,6,4,0,0,6,17.0,LECCE,1.75,1.5,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,29,43,672.0,9,0,43,15,0,0,625.0,0,0,63,11,1,4,63,47.0,LECCE,29.599999999999994,21.400000000000013,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,7,7,369.0,4,0,7,5,0,0,3.0,0,0,35,24,4,4,35,366.0,PALERMO CENTRALE,78.19999999999996,47.00000000000007,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,12,12,302.0,13,0,12,7,0,0,149.0,0,0,49,24,1,2,49,153.0,PALERMO CENTRALE,23.19999999999999,18.000000000000014,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,12,12,302.0,13,0,12,7,0,0,149.0,0,0,49,24,1,2,49,153.0,MESSINA CENTRALE,23.19999999999999,18.000000000000014,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,7,7,369.0,4,0,7,5,0,0,3.0,0,0,35,24,4,4,35,366.0,MESSINA CENTRALE,78.19999999999996,47.00000000000007,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,4,5,124.0,3,0,5,4,0,0,110.0,0,0,12,4,0,1,12,14.0,SIRACUSA,37.54999999999997,19.700000000000003,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,23,31,1247.0,7,0,31,22,0,0,1135.0,0,0,54,16,5,15,54,112.0,SIRACUSA,80.64999999999989,59.0,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,1,1,43.0,0,0,1,1,0,0,43.0,0,0,1,0,0,1,1,0.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,43.0,0,0,1,1,0,0,43.0,0,0,1,0,0,1,1,0.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,59,1370.0,704,0,59,9,0,0,302.0,0,0,1434,639,0,1,1434,1068.0,NAPOLI S.GIOV.BARRA,4.0,2.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,13,37,1013.0,530,0,37,4,0,0,-580.0,0,0,1371,790,0,0,1371,1593.0,NAPOLI S.GIOV.BARRA,3.0,2.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,21,47,1190.0,560,0,47,8,0,0,-319.0,0,0,1399,775,0,0,1399,1509.0,POZZUOLI SOLFATARA,4.0,2.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,23,54,1284.0,633,0,54,10,0,0,96.0,0,0,1363,658,0,2,1363,1188.0,POZZUOLI SOLFATARA,4.0,2.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,38,66,1329.0,231,0,66,19,0,0,-247.0,0,0,980,672,2,5,980,1576.0,NAPOLI CAMPI FLEGREI,7.0,3.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,60,125,2194.0,451,0,125,36,0,0,847.0,0,0,1127,515,0,4,1127,1347.0,NAPOLI CAMPI FLEGREI,10.5,5.0,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,9,11,194.0,4,0,11,5,0,0,95.0,0,0,47,32,0,1,47,99.0,NAPOLI GIANTURCO,19.7,14.400000000000002,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,1,2,34.0,16,0,2,0,0,0,-23.0,0,0,44,26,0,0,44,57.0,NAPOLI GIANTURCO,2.8500000000000014,2.0,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,21,41,628.0,71,0,41,12,0,0,483.0,0,0,184,66,0,1,184,145.0,CASERTA,17.600000000000023,10.0,2.713483146067416,1.0
2024-06,MET,S09211,partenza,21,31,649.0,77,0,31,14,0,0,437.0,0,0,215,103,1,2,215,212.0,CASERTA,20.5,9.0,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,7,10,202.0,3,0,10,6,0,0,202.0,0,0,13,0,0,2,13,0.0,CANCELLO,35.39999999999999,31.000000000000007,15.538461538461538,14.0
2024-06,MET,S09213,partenza,1,3,35.0,5,0,3,0,0,0,30.0,0,0,11,3,0,0,11,5.0,CANCELLO,9.5,9.0,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,0,3,21.0,2,0,3,0,0,0,21.0,0,0,5,0,0,0,5,0.0,ACERRA,5.8,5.6,4.2,5.0
2024-06,MET,S09215,partenza,0,0,0.0,0,0,0,0,0,0,-10.0,0,0,5,5,0,0,5,10.0,ACERRA,-1.2000000000000002,-1.4,-2.0,-2.0
2024-06,MET,S09218,arrivo,0,1,11.0,5,0,1,0,0,0,-4.0,0,0,12,6,0,0,12,15.0,NAPOLI CENTRALE,4.799999999999997,2.8000000000000007,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,1,5,38.0,2,0,5,0,0,0,32.0,0,0,12,3,0,0,12,6.0,NAPOLI CENTRALE,9.55,9.1,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,1,2,39.0,53,0,2,1,0,0,39.0,0,0,61,0,0,0,61,0.0,CASTELLAMMARE DI STABIA,2.5999999999999943,1.0,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,0,1,9.0,0,0,1,0,0,0,9.0,0,0,1,0,0,0,1,0.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,2,47.0,6,0,2,2,0,0,-5.0,0,0,38,30,0,0,38,52.0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,2.3000000000000043,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,2,4,46.0,10,0,4,0,0,0,3.0,0,0,35,21,0,0,35,43.0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,4.200000000000003,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,13,35,534.0,112,0,35,5,0,0,108.0,0,0,332,181,0,0,332,426.0,NOCERA INFERIORE,8.0,5.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,3,23,353.0,76,0,23,2,0,0,-112.0,0,0,273,172,1,1,273,465.0,NOCERA INFERIORE,5.5,4.0,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,8,42,693.0,160,0,42,6,0,0,93.0,0,0,352,144,0,1,352,600.0,SALERNO,7.0,5.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,18,34,602.0,108,0,34,7,0,0,47.0,0,0,396,246,0,2,396,555.0,SALERNO,8.0,4.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,0,0,3.0,2,0,0,0,0,0,-3.0,0,0,7,3,0,0,7,6.0,SAPRI,1.7999999999999996,1.6,-0.6,-1.0
2024-06,MET,S11721,partenza,0,0,4.0,5,0,0,0,0,0,-11.0,0,0,11,6,0,0,11,15.0,SAPRI,2.0,1.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0.0,0,0,0,0,0,0,-24.0,0,0,1,1,0,0,1,24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0.0,0,0,0,0,0,0,-7.0,0,0,1,1,0,0,1,7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0.0,0,0,0,0,0,0,-43.0,0,0,1,1,0,0,1,43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0.0,0,0,0,0,0,0,-7.0,0,0,1,1,0,0,1,7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0.0,0,0,0,0,0,0,-24.0,0,0,1,1,0,0,1,24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0.0,0,0,0,0,0,0,-23.0,0,0,1,1,0,0,1,23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0.0,0,0,0,0,0,0,-51.0,0,0,2,2,0,0,2,51.0,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,0,0.0,1,0,0,0,0,0,-1.0,0,0,2,1,0,0,2,1.0,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,0,0.0,0,0,0,0,0,0,-26.0,0,0,1,1,0,0,1,26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0.0,0,0,0,0,0,0,-52.0,0,0,2,2,0,0,2,52.0,FOLIGNO,-21.5,-22.0,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,0.0,0,0,0,0,0,0,-31.0,0,0,1,1,0,0,1,31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0.0,0,0,0,0,0,0,-61.0,0,0,1,1,0,0,1,61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0.0,0,0,0,0,0,0,-23.0,0,0,1,1,0,0,1,23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,19.0,0,0,1,1,0,0,19.0,0,0,1,0,0,0,1,0.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0.0,0,0,0,0,0,0,-21.0,0,0,1,1,0,0,1,21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0.0,0,0,0,0,0,0,-26.0,0,0,1,1,0,0,1,26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0.0,0,0,0,0,0,0,-94.0,0,0,3,3,0,0,3,94.0,ROMA TERMINI,-24.3,-24.600000000000005,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,1,1,19.0,1,0,1,1,0,0,18.0,0,0,3,1,0,0,3,1.0,ROMA TERMINI,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,0,0,0.0,0,0,0,0,0,0,-61.0,0,0,1,1,0,0,1,61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,1,16,165.0,21,0,16,0,0,0,165.0,0,0,37,0,0,0,37,0.0,VARESE CASBENO,9.0,8.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,0,1,24.0,14,0,1,0,0,0,21.0,0,0,18,3,0,0,18,3.0,VARESE CASBENO,3.449999999999996,3.0,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,24,66,972.0,263,0,66,12,0,0,923.0,0,0,370,41,0,0,370,49.0,NOVARA NORD,10.550000000000011,7.0,2.494594594594594,1.0
2024-06,REG,N00055,partenza,32,113,1338.0,217,0,113,13,0,0,1318.0,0,0,347,17,0,0,347,20.0,NOVARA NORD,12.0,9.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,1,19.0,2,0,1,0,0,0,19.0,0,0,3,0,0,0,3,0.0,MARIANO COMENSE,12.0,11.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,1,4,41.0,13,0,4,0,0,0,41.0,0,0,18,0,0,0,18,0.0,MARIANO COMENSE,8.599999999999998,6.200000000000001,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,31,102,991.0,37,0,102,12,0,0,991.0,0,0,139,0,0,0,139,0.0,ERBA,16.0,14.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,18,44,563.0,73,0,44,8,0,0,553.0,0,0,126,9,0,0,126,10.0,ERBA,15.0,11.5,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,31,111,1201.0,132,0,111,11,0,0,1160.0,0,0,268,25,0,0,268,41.0,ASSO,12.0,10.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,51,115,1527.0,175,0,115,21,0,0,1509.0,0,0,304,14,0,0,304,18.0,ASSO,17.0,13.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,3,12,267.0,128,0,12,3,0,0,228.0,0,0,159,19,0,0,159,39.0,ISEO,6.0,4.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,6,11,166.0,37,0,11,3,0,0,16.0,0,0,110,62,0,0,110,150.0,ISEO,9.099999999999994,4.1000000000000085,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,0,2,29.0,14,0,2,0,0,0,18.0,0,0,18,2,0,0,18,11.0,PISOGNE,6.0,4.600000000000001,1.0,0.5
2024-06,REG,N00217,partenza,0,1,15.0,15,0,1,0,0,0,15.0,0,0,16,0,0,0,16,0.0,PISOGNE,4.25,3.5,0.9375,0.0
2024-06,REG,N00226,arrivo,3,6,79.0,14,0,6,1,0,0,58.0,0,0,30,10,0,0,30,21.0,BRENO,12.649999999999993,5.6000000000000085,1.933333333333333,0.0
2024-06,REG,N00226,partenza,1,2,82.0,35,0,2,1,0,0,76.0,0,0,39,2,0,0,39,6.0,BRENO,4.100000000000001,4.0,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,26,44,756.0,135,0,44,22,0,0,560.0,0,0,260,81,0,0,260,196.0,EDOLO,17.099999999999966,9.199999999999989,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,32,35,807.0,182,0,35,13,0,0,769.0,0,0,231,14,0,1,231,38.0,EDOLO,21.0,11.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,2,29.0,0,0,2,1,0,0,28.0,0,0,3,1,0,0,3,1.0,POGGIBONSI,21.3,19.6,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,13,264.0,75,0,13,4,0,0,-24.0,0,0,254,160,0,1,254,288.0,CARBONIA SERBARIU,4.649999999999977,2.0,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,2,5,177.0,95,0,5,1,0,0,-114.0,0,0,251,150,0,0,251,291.0,CARBONIA SERBARIU,3.0,2.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,59,902.0,280,0,59,7,0,0,873.0,0,0,366,27,0,0,366,29.0,LAVENO,8.0,6.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,9,58,828.0,245,0,58,6,0,0,758.0,0,0,347,44,0,0,347,70.0,LAVENO,8.0,5.400000000000034,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,6.0,0,0,1,0,0,0,6.0,0,0,1,0,0,0,1,0.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,10,142.0,34,0,10,1,0,0,121.0,0,0,57,12,0,0,57,21.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,6.5,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,2,6,106.0,34,0,6,0,0,0,-16.0,0,0,77,37,0,0,77,122.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,4.0,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,5,11,190.0,5,0,11,3,0,0,184.0,0,0,20,4,0,2,20,6.0,MARRADI,48.35000000000001,18.300000000000047,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,5,7,153.0,11,0,7,4,0,0,129.0,0,0,30,12,0,2,30,24.0,MARRADI,24.59999999999997,17.1,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,1,75.0,19,0,1,1,0,0,74.0,0,0,21,1,0,1,21,1.0,RIONERO ATELLA RIPACANDITA,4.0,3.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,1,41.0,4,0,1,1,0,0,18.0,0,0,21,16,0,1,21,23.0,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,1,1,14.0,1,0,1,0,0,0,14.0,0,0,2,0,0,0,2,0.0,POMEZIA - S.PALOMBA,13.3,12.6,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,1,29.0,5,0,1,1,0,0,-69.0,0,0,42,35,0,0,42,98.0,GRAMMICHELE,1.0,1.0,-1.6829268292682928,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,7,8,245.0,9,0,8,6,0,0,183.0,0,0,41,24,0,4,41,62.0,GRAMMICHELE,40.0,28.0,4.463414634146342,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,1,2,22.0,3,0,2,0,0,0,19.0,0,0,7,2,0,0,7,3.0,CIRE',9.4,8.8,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,2,3,172.0,1,0,3,2,0,0,172.0,0,0,4,0,1,1,4,0.0,CIRE',121.14999999999996,103.30000000000004,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,142,359,6264.0,787,0,359,92,0,0,-147.0,0,0,3120,1931,10,36,3120,6411.0,BOLOGNA C.LE,9.0,5.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,219,492,8703.0,1171,0,492,125,0,0,4662.0,0,0,3092,1363,8,44,3092,4041.0,BOLOGNA C.LE,13.0,7.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,128,439,7977.0,1838,0,439,76,0,0,4824.0,0,0,3938,1571,7,30,3938,3153.0,VENEZIA SANTA LUCIA,7.0,5.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,142,440,8107.0,1591,0,440,95,0,0,1561.0,0,0,3941,1842,6,36,3941,6546.0,VENEZIA SANTA LUCIA,7.399999999999637,5.0,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,19,77,1421.0,618,0,77,8,0,0,1277.0,0,0,807,112,0,0,807,144.0,MALPENSA AEROPORTO T2,6.0,4.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,51,149,2091.0,484,0,149,23,0,0,1808.0,0,0,812,179,1,1,812,283.0,MALPENSA AEROPORTO T2,10.449999999999932,7.0,2.226600985221675,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,1,9.0,0,0,1,0,0,0,9.0,0,0,1,0,0,0,1,0.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,1,7.0,0,0,1,0,0,0,2.0,0,0,2,1,0,0,2,5.0,BRESCELLO VIADANA,6.399999999999999,5.800000000000001,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0.0,1,0,0,0,0,0,-23.0,0,0,3,2,0,0,3,23.0,GARBAGNATE M.SE,-0.7000000000000011,-1.3999999999999997,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,1,3,28.0,2,0,3,0,0,0,28.0,0,0,5,0,0,0,5,0.0,GARBAGNATE M.SE,9.8,9.6,5.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,1,28.0,10,0,1,1,0,0,23.0,0,0,15,4,0,0,15,5.0,ATTIGLIANO,7.399999999999981,2.0,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,2,3,43.0,2,0,3,1,0,0,24.0,0,0,15,10,0,0,15,19.0,ATTIGLIANO,15.39999999999998,7.999999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0.0,0,0,0,0,0,0,-5.0,0,0,1,1,0,0,1,5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0.0,0,0,0,0,0,0,-8.0,0,0,1,1,0,0,1,8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,20.0,0,0,1,1,0,0,20.0,0,0,1,0,0,0,1,0.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,295.0,0,0,1,1,0,0,295.0,0,0,1,0,1,1,1,0.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,4,6,88.0,6,0,6,3,0,0,-1375.0,0,0,210,192,0,0,210,1463.0,CASTELBOLOGNESE,1.0,-3.0,-6.740196078431373,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,13,59,909.0,114,0,59,10,0,0,854.0,0,0,196,23,0,4,196,55.0,CASTELBOLOGNESE,11.25,7.0,4.357142857142857,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,1,1,17.0,2,0,1,0,0,0,14.0,0,0,5,2,0,0,5,3.0,CUCCIAGO,11.599999999999998,9.2,2.8,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,1,11.0,0,0,1,0,0,0,11.0,0,0,1,0,0,0,1,0.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,3,80.0,0,0,3,2,0,0,80.0,0,0,3,0,0,1,3,0.0,CAPRANICA,41.4,39.8,26.666666666666668,27.0
2024-06,REG,N_47A789481B35,partenza,2,2,55.0,1,0,2,2,0,0,53.0,0,0,4,1,0,1,4,2.0,CAPRANICA,30.05,28.1,13.25,11.5
2024-06,REG,N_4867F34F8972,arrivo,1,1,53.0,0,0,1,1,0,0,53.0,0,0,1,0,0,1,1,0.0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
