mese,categoria,cod_stazione,ruolo,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,48,78,10,0,0,0,38,2131.0,0,48,2015.0,0,78,30,26,116.0,14,20,SIRACUSA,110.15,82.0,25.83333333333333,8.0
2024-06,IC,S12349,partenza,31,56,20,0,0,0,22,1596.0,0,31,1589.0,0,56,18,13,7.0,6,5,SIRACUSA,72.75,59.5,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0,0,0,0,0,0.0,0,0,-10.0,0,2,0,0,10.0,0,2,REGGIO CALABRIA CENTRALE,-4.1,-4.2,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,22,11,0,0,0,6,132.0,0,7,128.0,0,22,3,1,4.0,0,4,REGGIO CALABRIA CENTRALE,19.95,18.200000000000017,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,79,26,0,0,0,24,714.0,0,39,673.0,0,79,15,3,41.0,1,14,TORINO P.NUOVA,27.0,21.200000000000003,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,25,10,0,0,0,1,62.0,0,2,17.0,0,25,1,1,45.0,0,13,TORINO P.NUOVA,6.199999999999989,3.0,0.68,-1.0
2024-06,ICN,S01700,arrivo,45,59,6,0,0,0,29,799.0,0,45,759.0,0,59,19,7,40.0,1,8,MILANO CENTRALE,43.299999999999926,30.40000000000001,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,0,3,1,0,0,0,0,1.0,0,0,-7.0,0,3,0,0,8.0,0,2,MILANO CENTRALE,0.6999999999999997,0.4000000000000003,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,1,4,3,0,0,0,1,224.0,0,1,224.0,0,4,1,1,0.0,1,0,S.CANDIDO,183.35,151.70000000000005,56.0,3.5
2024-06,ICN,S02114,partenza,4,7,1,0,0,0,3,165.0,0,4,163.0,0,7,3,3,2.0,1,2,S.CANDIDO,68.59999999999997,57.20000000000001,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,5,14,6,0,0,0,2,56.0,0,5,52.0,0,14,1,0,4.0,0,3,TRIESTE CENTRALE,11.749999999999998,9.100000000000003,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,6,18,8,0,0,0,5,238.0,0,6,234.0,0,18,4,3,4.0,1,4,TRIESTE CENTRALE,60.89999999999994,37.90000000000002,13.0,2.0
2024-06,ICN,S08409,arrivo,29,64,14,0,0,0,22,1368.0,0,29,1252.0,0,64,21,18,116.0,7,21,ROMA TERMINI,91.04999999999993,59.7,19.5625,2.5
2024-06,ICN,S08409,partenza,11,31,12,0,0,0,7,404.0,0,11,384.0,0,31,6,2,20.0,1,8,ROMA TERMINI,39.5,17.0,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,2,21,9,0,0,0,1,60.0,0,2,32.0,0,21,1,1,28.0,0,10,SALERNO,7.0,3.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,22,38,10,0,0,0,9,427.0,0,22,399.0,0,38,8,2,28.0,1,6,SALERNO,27.599999999999994,26.300000000000004,10.5,5.0
2024-06,ICN,S11145,arrivo,0,6,2,0,0,0,0,3.0,0,0,-14.0,0,6,0,0,17.0,0,4,LECCE,1.75,1.5,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,43,63,9,0,0,0,29,672.0,0,43,625.0,0,63,15,4,47.0,1,11,LECCE,29.599999999999994,21.400000000000013,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,7,35,4,0,0,0,7,369.0,0,7,3.0,0,35,5,4,366.0,4,24,PALERMO CENTRALE,78.19999999999996,47.00000000000007,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,12,49,13,0,0,0,12,302.0,0,12,149.0,0,49,7,2,153.0,1,24,PALERMO CENTRALE,23.19999999999999,18.000000000000014,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,12,49,13,0,0,0,12,302.0,0,12,149.0,0,49,7,2,153.0,1,24,MESSINA CENTRALE,23.19999999999999,18.000000000000014,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,7,35,4,0,0,0,7,369.0,0,7,3.0,0,35,5,4,366.0,4,24,MESSINA CENTRALE,78.19999999999996,47.00000000000007,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,5,12,3,0,0,0,4,124.0,0,5,110.0,0,12,4,1,14.0,0,4,SIRACUSA,37.54999999999997,19.700000000000003,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,31,54,7,0,0,0,23,1247.0,0,31,1135.0,0,54,22,15,112.0,5,16,SIRACUSA,80.64999999999989,59.0,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,1,1,0,0,0,0,1,43.0,0,1,43.0,0,1,1,1,0.0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,0,0,0,0,1,43.0,0,1,43.0,0,1,1,1,0.0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,1434,704,0,0,0,23,1370.0,0,59,302.0,0,1434,9,1,1068.0,0,639,NAPOLI S.GIOV.BARRA,4.0,2.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,37,1371,530,0,0,0,13,1013.0,0,37,-580.0,0,1371,4,0,1593.0,0,790,NAPOLI S.GIOV.BARRA,3.0,2.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,47,1399,560,0,0,0,21,1190.0,0,47,-319.0,0,1399,8,0,1509.0,0,775,POZZUOLI SOLFATARA,4.0,2.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,54,1363,633,0,0,0,23,1284.0,0,54,96.0,0,1363,10,2,1188.0,0,658,POZZUOLI SOLFATARA,4.0,2.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,66,980,231,0,0,0,38,1329.0,0,66,-247.0,0,980,19,5,1576.0,2,672,NAPOLI CAMPI FLEGREI,7.0,3.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,125,1127,451,0,0,0,60,2194.0,0,125,847.0,0,1127,36,4,1347.0,0,515,NAPOLI CAMPI FLEGREI,10.5,5.0,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,11,47,4,0,0,0,9,194.0,0,11,95.0,0,47,5,1,99.0,0,32,NAPOLI GIANTURCO,19.7,14.400000000000002,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,2,44,16,0,0,0,1,34.0,0,2,-23.0,0,44,0,0,57.0,0,26,NAPOLI GIANTURCO,2.8500000000000014,2.0,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,41,184,71,0,0,0,21,628.0,0,41,483.0,0,184,12,1,145.0,0,66,CASERTA,17.600000000000023,10.0,2.713483146067416,1.0
2024-06,MET,S09211,partenza,31,215,77,0,0,0,21,649.0,0,31,437.0,0,215,14,2,212.0,1,103,CASERTA,20.5,9.0,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,10,13,3,0,0,0,7,202.0,0,10,202.0,0,13,6,2,0.0,0,0,CANCELLO,35.39999999999999,31.000000000000007,15.538461538461538,14.0
2024-06,MET,S09213,partenza,3,11,5,0,0,0,1,35.0,0,3,30.0,0,11,0,0,5.0,0,3,CANCELLO,9.5,9.0,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,3,5,2,0,0,0,0,21.0,0,3,21.0,0,5,0,0,0.0,0,0,ACERRA,5.8,5.6,4.2,5.0
2024-06,MET,S09215,partenza,0,5,0,0,0,0,0,0.0,0,0,-10.0,0,5,0,0,10.0,0,5,ACERRA,-1.2000000000000002,-1.4,-2.0,-2.0
2024-06,MET,S09218,arrivo,1,12,5,0,0,0,0,11.0,0,1,-4.0,0,12,0,0,15.0,0,6,NAPOLI CENTRALE,4.799999999999997,2.8000000000000007,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,5,12,2,0,0,0,1,38.0,0,5,32.0,0,12,0,0,6.0,0,3,NAPOLI CENTRALE,9.55,9.1,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,2,61,53,0,0,0,1,39.0,0,2,39.0,0,61,1,0,0.0,0,0,CASTELLAMMARE DI STABIA,2.5999999999999943,1.0,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,1,1,0,0,0,0,0,9.0,0,1,9.0,0,1,0,0,0.0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,38,6,0,0,0,2,47.0,0,2,-5.0,0,38,2,0,52.0,0,30,TORRE ANNUNZIATA CENTRALE,4.799999999999983,2.3000000000000043,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,4,35,10,0,0,0,2,46.0,0,4,3.0,0,35,0,0,43.0,0,21,TORRE ANNUNZIATA CENTRALE,7.199999999999989,4.200000000000003,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,35,332,112,0,0,0,13,534.0,0,35,108.0,0,332,5,0,426.0,0,181,NOCERA INFERIORE,8.0,5.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,23,273,76,0,0,0,3,353.0,0,23,-112.0,0,273,2,1,465.0,1,172,NOCERA INFERIORE,5.5,4.0,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,42,352,160,0,0,0,8,693.0,0,42,93.0,0,352,6,1,600.0,0,144,SALERNO,7.0,5.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,34,396,108,0,0,0,18,602.0,0,34,47.0,0,396,7,2,555.0,0,246,SALERNO,8.0,4.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,0,7,2,0,0,0,0,3.0,0,0,-3.0,0,7,0,0,6.0,0,3,SAPRI,1.7999999999999996,1.6,-0.6,-1.0
2024-06,MET,S11721,partenza,0,11,5,0,0,0,0,4.0,0,0,-11.0,0,11,0,0,15.0,0,6,SAPRI,2.0,1.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0,0,0,0,0,0.0,0,0,-24.0,0,1,0,0,24.0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0,0,0,0,0,0.0,0,0,-7.0,0,1,0,0,7.0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0,0,0,0,0,0.0,0,0,-43.0,0,1,0,0,43.0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,0,0,0,0,0.0,0,0,-7.0,0,1,0,0,7.0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0,0,0,0,0,0.0,0,0,-24.0,0,1,0,0,24.0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0,0,0,0,0,0.0,0,0,-23.0,0,1,0,0,23.0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0,0,0,0,0,0.0,0,0,-51.0,0,2,0,0,51.0,0,2,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,2,1,0,0,0,0,0.0,0,0,-1.0,0,2,0,0,1.0,0,1,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,1,0,0,0,0,0,0.0,0,0,-26.0,0,1,0,0,26.0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0,0,0,0,0,0.0,0,0,-52.0,0,2,0,0,52.0,0,2,FOLIGNO,-21.5,-22.0,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,1,0,0,0,0,0,0.0,0,0,-31.0,0,1,0,0,31.0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0,0,0,0,0,0.0,0,0,-61.0,0,1,0,0,61.0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0,0,0,0,0,0.0,0,0,-23.0,0,1,0,0,23.0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,0,0,0,0,1,19.0,0,1,19.0,0,1,1,0,0.0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0,0,0,0,0,0.0,0,0,-21.0,0,1,0,0,21.0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0,0,0,0,0,0.0,0,0,-26.0,0,1,0,0,26.0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0,0,0,0,0,0.0,0,0,-94.0,0,3,0,0,94.0,0,3,ROMA TERMINI,-24.3,-24.600000000000005,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,1,3,1,0,0,0,1,19.0,0,1,18.0,0,3,1,0,1.0,0,1,ROMA TERMINI,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,0,1,0,0,0,0,0,0.0,0,0,-61.0,0,1,0,0,61.0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,16,37,21,0,0,0,1,165.0,0,16,165.0,0,37,0,0,0.0,0,0,VARESE CASBENO,9.0,8.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,1,18,14,0,0,0,0,24.0,0,1,21.0,0,18,0,0,3.0,0,3,VARESE CASBENO,3.449999999999996,3.0,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,66,370,263,0,0,0,24,972.0,0,66,923.0,0,370,12,0,49.0,0,41,NOVARA NORD,10.550000000000011,7.0,2.494594594594594,1.0
2024-06,REG,N00055,partenza,113,347,217,0,0,0,32,1338.0,0,113,1318.0,0,347,13,0,20.0,0,17,NOVARA NORD,12.0,9.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0,1,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,3,2,0,0,0,1,19.0,0,1,19.0,0,3,0,0,0.0,0,0,MARIANO COMENSE,12.0,11.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,4,18,13,0,0,0,1,41.0,0,4,41.0,0,18,0,0,0.0,0,0,MARIANO COMENSE,8.599999999999998,6.200000000000001,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,102,139,37,0,0,0,31,991.0,0,102,991.0,0,139,12,0,0.0,0,0,ERBA,16.0,14.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,44,126,73,0,0,0,18,563.0,0,44,553.0,0,126,8,0,10.0,0,9,ERBA,15.0,11.5,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,111,268,132,0,0,0,31,1201.0,0,111,1160.0,0,268,11,0,41.0,0,25,ASSO,12.0,10.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,115,304,175,0,0,0,51,1527.0,0,115,1509.0,0,304,21,0,18.0,0,14,ASSO,17.0,13.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,12,159,128,0,0,0,3,267.0,0,12,228.0,0,159,3,0,39.0,0,19,ISEO,6.0,4.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,11,110,37,0,0,0,6,166.0,0,11,16.0,0,110,3,0,150.0,0,62,ISEO,9.099999999999994,4.1000000000000085,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,2,18,14,0,0,0,0,29.0,0,2,18.0,0,18,0,0,11.0,0,2,PISOGNE,6.0,4.600000000000001,1.0,0.5
2024-06,REG,N00217,partenza,1,16,15,0,0,0,0,15.0,0,1,15.0,0,16,0,0,0.0,0,0,PISOGNE,4.25,3.5,0.9375,0.0
2024-06,REG,N00226,arrivo,6,30,14,0,0,0,3,79.0,0,6,58.0,0,30,1,0,21.0,0,10,BRENO,12.649999999999993,5.6000000000000085,1.933333333333333,0.0
2024-06,REG,N00226,partenza,2,39,35,0,0,0,1,82.0,0,2,76.0,0,39,1,0,6.0,0,2,BRENO,4.100000000000001,4.0,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,44,260,135,0,0,0,26,756.0,0,44,560.0,0,260,22,0,196.0,0,81,EDOLO,17.099999999999966,9.199999999999989,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,35,231,182,0,0,0,32,807.0,0,35,769.0,0,231,13,1,38.0,0,14,EDOLO,21.0,11.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,2,3,0,0,0,0,1,29.0,0,2,28.0,0,3,1,0,1.0,0,1,POGGIBONSI,21.3,19.6,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,254,75,0,0,0,6,264.0,0,13,-24.0,0,254,4,1,288.0,0,160,CARBONIA SERBARIU,4.649999999999977,2.0,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,5,251,95,0,0,0,2,177.0,0,5,-114.0,0,251,1,0,291.0,0,150,CARBONIA SERBARIU,3.0,2.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,366,280,0,0,0,15,902.0,0,59,873.0,0,366,7,0,29.0,0,27,LAVENO,8.0,6.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,58,347,245,0,0,0,9,828.0,0,58,758.0,0,347,6,0,70.0,0,44,LAVENO,8.0,5.400000000000034,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,1,0,0,0,0,0,5.0,0,1,5.0,0,1,0,0,0.0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,1,0,0,0,0,0,6.0,0,1,6.0,0,1,0,0,0.0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,57,34,0,0,0,3,142.0,0,10,121.0,0,57,1,0,21.0,0,12,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,6.5,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,6,77,34,0,0,0,2,106.0,0,6,-16.0,0,77,0,0,122.0,0,37,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,4.0,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,11,20,5,0,0,0,5,190.0,0,11,184.0,0,20,3,2,6.0,0,4,MARRADI,48.35000000000001,18.300000000000047,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,7,30,11,0,0,0,5,153.0,0,7,129.0,0,30,4,2,24.0,0,12,MARRADI,24.59999999999997,17.1,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,21,19,0,0,0,1,75.0,0,1,74.0,0,21,1,1,1.0,0,1,RIONERO ATELLA RIPACANDITA,4.0,3.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,21,4,0,0,0,1,41.0,0,1,18.0,0,21,1,1,23.0,0,16,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,1,2,1,0,0,0,1,14.0,0,1,14.0,0,2,0,0,0.0,0,0,POMEZIA - S.PALOMBA,13.3,12.6,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,42,5,0,0,0,1,29.0,0,1,-69.0,0,42,1,0,98.0,0,35,GRAMMICHELE,1.0,1.0,-1.6829268292682928,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,8,41,9,0,0,0,7,245.0,0,8,183.0,0,41,6,4,62.0,0,24,GRAMMICHELE,40.0,28.0,4.463414634146342,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,2,7,3,0,0,0,1,22.0,0,2,19.0,0,7,0,0,3.0,0,2,CIRE',9.4,8.8,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,3,4,1,0,0,0,2,172.0,0,3,172.0,0,4,2,1,0.0,1,0,CIRE',121.14999999999996,103.30000000000004,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,359,3120,787,0,0,0,142,6264.0,0,359,-147.0,0,3120,92,36,6411.0,10,1931,BOLOGNA C.LE,9.0,5.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,492,3092,1171,0,0,0,219,8703.0,0,492,4662.0,0,3092,125,44,4041.0,8,1363,BOLOGNA C.LE,13.0,7.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,439,3938,1838,0,0,0,128,7977.0,0,439,4824.0,0,3938,76,30,3153.0,7,1571,VENEZIA SANTA LUCIA,7.0,5.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,440,3941,1591,0,0,0,142,8107.0,0,440,1561.0,0,3941,95,36,6546.0,6,1842,VENEZIA SANTA LUCIA,7.399999999999637,5.0,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,77,807,618,0,0,0,19,1421.0,0,77,1277.0,0,807,8,0,144.0,0,112,MALPENSA AEROPORTO T2,6.0,4.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,149,812,484,0,0,0,51,2091.0,0,149,1808.0,0,812,23,1,283.0,1,179,MALPENSA AEROPORTO T2,10.449999999999932,7.0,2.226600985221675,1.0
2024-06,REG,N_291CAC9E4988,arrivo,1,1,0,0,0,0,0,9.0,0,1,9.0,0,1,0,0,0.0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,2,0,0,0,0,0,7.0,0,1,2.0,0,2,0,0,5.0,0,1,BRESCELLO VIADANA,6.399999999999999,5.800000000000001,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,3,1,0,0,0,0,0.0,0,0,-23.0,0,3,0,0,23.0,0,2,GARBAGNATE M.SE,-0.7000000000000011,-1.3999999999999997,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,3,5,2,0,0,0,1,28.0,0,3,28.0,0,5,0,0,0.0,0,0,GARBAGNATE M.SE,9.8,9.6,5.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,15,10,0,0,0,1,28.0,0,1,23.0,0,15,1,0,5.0,0,4,ATTIGLIANO,7.399999999999981,2.0,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,3,15,2,0,0,0,2,43.0,0,3,24.0,0,15,1,0,19.0,0,10,ATTIGLIANO,15.39999999999998,7.999999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0,0,0,0,0,0.0,0,0,-5.0,0,1,0,0,5.0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0,0,0,0,0,0.0,0,0,-8.0,0,1,0,0,8.0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,2,0,0,0,0,1,16.0,0,2,16.0,0,2,0,0,0.0,0,0,MONTEREALE VALCELLINA,9.8,9.6,8.0,8.0
2024-06,REG,N_3C16129240F6,partenza,0,2,2,0,0,0,0,2.0,0,0,2.0,0,2,0,0,0.0,0,0,MONTEREALE VALCELLINA,1.9,1.8,1.0,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,0,0,0,0,1,20.0,0,1,20.0,0,1,1,0,0.0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0,0,0,0,1,295.0,0,1,295.0,0,1,1,1,0.0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,210,6,0,0,0,4,88.0,0,6,-1375.0,0,210,3,0,1463.0,0,192,CASTELBOLOGNESE,1.0,-3.0,-6.740196078431373,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,59,196,114,0,0,0,13,909.0,0,59,854.0,0,196,10,4,55.0,0,23,CASTELBOLOGNESE,11.25,7.0,4.357142857142857,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,1,5,2,0,0,0,1,17.0,0,1,14.0,0,5,0,0,3.0,0,2,CUCCIAGO,11.599999999999998,9.2,2.8,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,1,0,0,0,0,0,5.0,0,1,5.0,0,1,0,0,0.0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,1,0,0,0,0,1,11.0,0,1,11.0,0,1,0,0,0.0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,3,0,0,0,0,3,80.0,0,3,80.0,0,3,2,1,0.0,0,0,CAPRANICA,41.4,39.8,26.666666666666668,27.0
