mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,S12349,arrivo,2131.0,0,78,14,0,78,0,116.0,2015.0,38,30,26,48,20,10,0,48,0,SIRACUSA,110.15,8.0,25.83333333333333,82.0
2024-06,IC,S12349,partenza,1596.0,0,56,6,0,56,0,7.0,1589.0,22,18,13,31,5,20,0,31,0,SIRACUSA,72.75,6.0,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,0,2,0,0,2,0,10.0,-10.0,0,0,0,0,2,0,0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,0,22,0,0,22,0,4.0,128.0,6,3,1,7,4,11,0,7,0,REGGIO CALABRIA CENTRALE,19.95,3.5,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,0,79,1,0,79,0,41.0,673.0,24,15,3,39,14,26,0,39,0,TORINO P.NUOVA,27.0,4.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,0,25,0,0,25,0,45.0,17.0,1,1,1,2,13,10,0,2,0,TORINO P.NUOVA,6.199999999999989,-1.0,0.68,3.0
2024-06,ICN,S01700,arrivo,799.0,0,59,1,0,59,0,40.0,759.0,29,19,7,45,8,6,0,45,0,MILANO CENTRALE,43.299999999999926,9.0,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,1.0,0,3,0,0,3,0,8.0,-7.0,0,0,0,0,2,1,0,0,0,MILANO CENTRALE,0.6999999999999997,-2.0,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,224.0,0,4,1,0,4,0,0.0,224.0,1,1,1,1,0,3,0,1,0,S.CANDIDO,183.35,3.5,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,165.0,0,7,1,0,7,0,2.0,163.0,3,3,3,4,2,1,0,4,0,S.CANDIDO,68.59999999999997,8.0,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,56.0,0,14,0,0,14,0,4.0,52.0,2,1,0,5,3,6,0,5,0,TRIESTE CENTRALE,11.749999999999998,2.5,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,238.0,0,18,1,0,18,0,4.0,234.0,5,4,3,6,4,8,0,6,0,TRIESTE CENTRALE,60.89999999999994,2.0,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,1368.0,0,64,7,0,64,0,116.0,1252.0,22,21,18,29,21,14,0,29,0,ROMA TERMINI,91.04999999999993,2.5,19.5625,59.7
2024-06,ICN,S08409,partenza,404.0,0,31,1,0,31,0,20.0,384.0,7,6,2,11,8,12,0,11,0,ROMA TERMINI,39.5,3.0,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,60.0,0,21,0,0,21,0,28.0,32.0,1,1,1,2,10,9,0,2,0,SALERNO,7.0,1.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,427.0,0,38,1,0,38,0,28.0,399.0,9,8,2,22,6,10,0,22,0,SALERNO,27.599999999999994,5.0,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,3.0,0,6,0,0,6,0,17.0,-14.0,0,0,0,0,4,2,0,0,0,LECCE,1.75,-2.0,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,672.0,0,63,1,0,63,0,47.0,625.0,29,15,4,43,11,9,0,43,0,LECCE,29.599999999999994,8.0,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,369.0,0,35,4,0,35,0,366.0,3.0,7,5,4,7,24,4,0,7,0,PALERMO CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,302.0,0,49,1,0,49,0,153.0,149.0,12,7,2,12,24,13,0,12,0,PALERMO CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,302.0,0,49,1,0,49,0,153.0,149.0,12,7,2,12,24,13,0,12,0,MESSINA CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,369.0,0,35,4,0,35,0,366.0,3.0,7,5,4,7,24,4,0,7,0,MESSINA CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,124.0,0,12,0,0,12,0,14.0,110.0,4,4,1,5,4,3,0,5,0,SIRACUSA,37.54999999999997,3.0,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,1247.0,0,54,5,0,54,0,112.0,1135.0,23,22,15,31,16,7,0,31,0,SIRACUSA,80.64999999999989,7.5,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,43.0,0,1,0,0,1,0,0.0,43.0,1,1,1,1,0,0,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,0,1,0,0,1,0,0.0,43.0,1,1,1,1,0,0,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,0,1434,0,0,1434,0,1068.0,302.0,23,9,1,59,639,704,0,59,0,NAPOLI S.GIOV.BARRA,4.0,0.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,1013.0,0,1371,0,0,1371,0,1593.0,-580.0,13,4,0,37,790,530,0,37,0,NAPOLI S.GIOV.BARRA,3.0,-1.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,1190.0,0,1399,0,0,1399,0,1509.0,-319.0,21,8,0,47,775,560,0,47,0,POZZUOLI SOLFATARA,4.0,-1.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,1284.0,0,1363,0,0,1363,0,1188.0,96.0,23,10,2,54,658,633,0,54,0,POZZUOLI SOLFATARA,4.0,0.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,1329.0,0,980,2,0,980,0,1576.0,-247.0,38,19,5,66,672,231,0,66,0,NAPOLI CAMPI FLEGREI,7.0,-1.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,2194.0,0,1127,0,0,1127,0,1347.0,847.0,60,36,4,125,515,451,0,125,0,NAPOLI CAMPI FLEGREI,10.5,0.0,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,194.0,0,47,0,0,47,0,99.0,95.0,9,5,1,11,32,4,0,11,0,NAPOLI GIANTURCO,19.7,-3.0,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,34.0,0,44,0,0,44,0,57.0,-23.0,1,0,0,2,26,16,0,2,0,NAPOLI GIANTURCO,2.8500000000000014,-1.0,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,628.0,0,184,0,0,184,0,145.0,483.0,21,12,1,41,66,71,0,41,0,CASERTA,17.600000000000023,1.0,2.713483146067416,10.0
2024-06,MET,S09211,partenza,649.0,0,215,1,0,215,0,212.0,437.0,21,14,2,31,103,77,0,31,0,CASERTA,20.5,0.0,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,202.0,0,13,0,0,13,0,0.0,202.0,7,6,2,10,0,3,0,10,0,CANCELLO,35.39999999999999,14.0,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,35.0,0,11,0,0,11,0,5.0,30.0,1,0,0,3,3,5,0,3,0,CANCELLO,9.5,2.0,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,21.0,0,5,0,0,5,0,0.0,21.0,0,0,0,3,0,2,0,3,0,ACERRA,5.8,5.0,4.2,5.6
2024-06,MET,S09215,partenza,0.0,0,5,0,0,5,0,10.0,-10.0,0,0,0,0,5,0,0,0,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,11.0,0,12,0,0,12,0,15.0,-4.0,0,0,0,1,6,5,0,1,0,NAPOLI CENTRALE,4.799999999999997,-0.5,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,38.0,0,12,0,0,12,0,6.0,32.0,1,0,0,5,3,2,0,5,0,NAPOLI CENTRALE,9.55,3.5,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,39.0,0,61,0,0,61,0,0.0,39.0,1,1,0,2,0,53,0,2,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,9.0,0,1,0,0,1,0,0.0,9.0,0,0,0,1,0,0,0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,0,38,0,0,38,0,52.0,-5.0,2,2,0,2,30,6,0,2,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,46.0,0,35,0,0,35,0,43.0,3.0,2,0,0,4,21,10,0,4,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,534.0,0,332,0,0,332,0,426.0,108.0,13,5,0,35,181,112,0,35,0,NOCERA INFERIORE,8.0,-1.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,353.0,0,273,1,0,273,0,465.0,-112.0,3,2,1,23,172,76,0,23,0,NOCERA INFERIORE,5.5,-2.0,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,693.0,0,352,0,0,352,0,600.0,93.0,8,6,1,42,144,160,0,42,0,SALERNO,7.0,1.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,602.0,0,396,0,0,396,0,555.0,47.0,18,7,2,34,246,108,0,34,0,SALERNO,8.0,-1.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,3.0,0,7,0,0,7,0,6.0,-3.0,0,0,0,0,3,2,0,0,0,SAPRI,1.7999999999999996,-1.0,-0.6,1.6
2024-06,MET,S11721,partenza,4.0,0,11,0,0,11,0,15.0,-11.0,0,0,0,0,6,5,0,0,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,0,1,0,0,1,0,24.0,-24.0,0,0,0,0,1,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,0,1,0,0,1,0,7.0,-7.0,0,0,0,0,1,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,0,1,0,0,1,0,43.0,-43.0,0,0,0,0,1,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,0,1,0,0,1,0,7.0,-7.0,0,0,0,0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,0,1,0,0,1,0,24.0,-24.0,0,0,0,0,1,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,0,1,0,0,1,0,23.0,-23.0,0,0,0,0,1,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,0,2,0,0,2,0,51.0,-51.0,0,0,0,0,2,0,0,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,0.0,0,2,0,0,2,0,1.0,-1.0,0,0,0,0,1,1,0,0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0.0,0,1,0,0,1,0,26.0,-26.0,0,0,0,0,1,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,0,2,0,0,2,0,52.0,-52.0,0,0,0,0,2,0,0,0,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0.0,0,1,0,0,1,0,31.0,-31.0,0,0,0,0,1,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,0,1,0,0,1,0,61.0,-61.0,0,0,0,0,1,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,0,1,0,0,1,0,23.0,-23.0,0,0,0,0,1,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,0,1,0,0,1,0,0.0,19.0,1,1,0,1,0,0,0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,0,1,0,0,1,0,21.0,-21.0,0,0,0,0,1,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,0,1,0,0,1,0,26.0,-26.0,0,0,0,0,1,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,0,3,0,0,3,0,94.0,-94.0,0,0,0,0,3,0,0,0,0,ROMA TERMINI,-24.3,-27.0,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,19.0,0,3,0,0,3,0,1.0,18.0,1,1,0,1,1,1,0,1,0,ROMA TERMINI,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,0.0,0,1,0,0,1,0,61.0,-61.0,0,0,0,0,1,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,165.0,0,37,0,0,37,0,0.0,165.0,1,0,0,16,0,21,0,16,0,VARESE CASBENO,9.0,4.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,24.0,0,18,0,0,18,0,3.0,21.0,0,0,0,1,3,14,0,1,0,VARESE CASBENO,3.449999999999996,0.0,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,972.0,0,370,0,0,370,0,49.0,923.0,24,12,0,66,41,263,0,66,0,NOVARA NORD,10.550000000000011,1.0,2.494594594594594,7.0
2024-06,REG,N00055,partenza,1338.0,0,347,0,0,347,0,20.0,1318.0,32,13,0,113,17,217,0,113,0,NOVARA NORD,12.0,3.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,3,0,0,3,0,0.0,19.0,1,0,0,1,0,2,0,1,0,MARIANO COMENSE,12.0,3.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,41.0,0,18,0,0,18,0,0.0,41.0,1,0,0,4,0,13,0,4,0,MARIANO COMENSE,8.599999999999998,1.0,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,991.0,0,139,0,0,139,0,0.0,991.0,31,12,0,102,0,37,0,102,0,ERBA,16.0,6.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,563.0,0,126,0,0,126,0,10.0,553.0,18,8,0,44,9,73,0,44,0,ERBA,15.0,3.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,1201.0,0,268,0,0,268,0,41.0,1160.0,31,11,0,111,25,132,0,111,0,ASSO,12.0,3.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,1527.0,0,304,0,0,304,0,18.0,1509.0,51,21,0,115,14,175,0,115,0,ASSO,17.0,3.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,267.0,0,159,0,0,159,0,39.0,228.0,3,3,0,12,19,128,0,12,0,ISEO,6.0,1.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,166.0,0,110,0,0,110,0,150.0,16.0,6,3,0,11,62,37,0,11,0,ISEO,9.099999999999994,-1.0,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,29.0,0,18,0,0,18,0,11.0,18.0,0,0,0,2,2,14,0,2,0,PISOGNE,6.0,0.5,1.0,4.600000000000001
2024-06,REG,N00217,partenza,15.0,0,16,0,0,16,0,0.0,15.0,0,0,0,1,0,15,0,1,0,PISOGNE,4.25,0.0,0.9375,3.5
2024-06,REG,N00226,arrivo,79.0,0,30,0,0,30,0,21.0,58.0,3,1,0,6,10,14,0,6,0,BRENO,12.649999999999993,0.0,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,82.0,0,39,0,0,39,0,6.0,76.0,1,1,0,2,2,35,0,2,0,BRENO,4.100000000000001,1.0,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,756.0,0,260,0,0,260,0,196.0,560.0,26,22,0,44,81,135,0,44,0,EDOLO,17.099999999999966,0.0,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,807.0,0,231,0,0,231,0,38.0,769.0,32,13,1,35,14,182,0,35,0,EDOLO,21.0,1.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,0,3,0,0,3,0,1.0,28.0,1,1,0,2,1,0,0,2,0,POGGIBONSI,21.3,6.0,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,0,254,0,0,254,0,288.0,-24.0,6,4,1,13,160,75,0,13,0,CARBONIA SERBARIU,4.649999999999977,-1.0,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,177.0,0,251,0,0,251,0,291.0,-114.0,2,1,0,5,150,95,0,5,0,CARBONIA SERBARIU,3.0,-1.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,0,366,0,0,366,0,29.0,873.0,15,7,0,59,27,280,0,59,0,LAVENO,8.0,1.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,828.0,0,347,0,0,347,0,70.0,758.0,9,6,0,58,44,245,0,58,0,LAVENO,8.0,1.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,1,0,0,1,0,0.0,6.0,0,0,0,1,0,0,0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,0,57,0,0,57,0,21.0,121.0,3,1,0,10,12,34,0,10,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,106.0,0,77,0,0,77,0,122.0,-16.0,2,0,0,6,37,34,0,6,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,190.0,0,20,0,0,20,0,6.0,184.0,5,3,2,11,4,5,0,11,0,MARRADI,48.35000000000001,5.0,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,153.0,0,30,0,0,30,0,24.0,129.0,5,4,2,7,12,11,0,7,0,MARRADI,24.59999999999997,2.0,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,75.0,0,21,0,0,21,0,1.0,74.0,1,1,1,1,1,19,0,1,0,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,41.0,0,21,0,0,21,0,23.0,18.0,1,1,1,1,16,4,0,1,0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,2,0,0,2,0,0.0,14.0,1,0,0,1,0,1,0,1,0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,22.0,0,7,0,0,7,0,3.0,19.0,1,0,0,2,2,3,0,2,0,CIRE',9.4,1.0,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,172.0,0,4,1,0,4,0,0.0,172.0,2,2,1,3,0,1,0,3,0,CIRE',121.14999999999996,14.5,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,0,3120,10,0,3120,0,6411.0,-147.0,142,92,36,359,1931,787,0,359,0,BOLOGNA C.LE,9.0,-1.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,0,3092,8,0,3092,0,4041.0,4662.0,219,125,44,492,1363,1171,0,492,0,BOLOGNA C.LE,13.0,0.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,0,3938,7,0,3938,0,3153.0,4824.0,128,76,30,439,1571,1838,0,439,0,VENEZIA SANTA LUCIA,7.0,1.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,0,3941,6,0,3941,0,6546.0,1561.0,142,95,36,440,1842,1591,0,440,0,VENEZIA SANTA LUCIA,7.399999999999637,0.0,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,0,807,0,0,807,0,144.0,1277.0,19,8,0,77,112,618,0,77,0,MALPENSA AEROPORTO T2,6.0,1.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,2091.0,0,812,1,0,812,0,283.0,1808.0,51,23,1,149,179,484,0,149,0,MALPENSA AEROPORTO T2,10.449999999999932,1.0,2.226600985221675,7.0
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,0,2,0,0,2,0,5.0,2.0,0,0,0,1,1,0,0,1,0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,0,3,0,0,3,0,23.0,-23.0,0,0,0,0,2,1,0,0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,28.0,0,5,0,0,5,0,0.0,28.0,1,0,0,3,0,2,0,3,0,GARBAGNATE M.SE,9.8,7.0,5.6,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,0,15,0,0,15,0,5.0,23.0,1,1,0,1,4,10,0,1,0,ATTIGLIANO,7.399999999999981,0.0,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,0,15,0,0,15,0,19.0,24.0,2,1,0,3,10,2,0,3,0,ATTIGLIANO,15.39999999999998,-1.0,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0.0,0,1,0,0,1,0,5.0,-5.0,0,0,0,0,1,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,0,1,0,0,1,0,8.0,-8.0,0,0,0,0,1,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,0,1,0,0,1,0,0.0,20.0,1,1,0,1,0,0,0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,0,1,1,0,1,0,0.0,295.0,1,1,1,1,0,0,0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,88.0,0,210,0,0,210,0,1463.0,-1375.0,4,3,0,6,192,6,0,6,0,CASTELBOLOGNESE,1.0,-8.0,-6.740196078431373,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,909.0,0,196,0,0,196,0,55.0,854.0,13,10,4,59,23,114,0,59,0,CASTELBOLOGNESE,11.25,3.0,4.357142857142857,7.0
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,0,1,0,0,1,0,0.0,11.0,1,0,0,1,0,0,0,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,0,3,0,0,3,0,0.0,80.0,3,2,1,3,0,0,0,3,0,CAPRANICA,41.4,27.0,26.666666666666668,39.8
2024-06,REG,N_47A789481B35,partenza,55.0,0,4,0,0,4,0,2.0,53.0,2,2,1,2,1,1,0,2,0,CAPRANICA,30.05,11.5,13.25,28.1
2024-06,REG,N_4867F34F8972,arrivo,53.0,0,1,0,0,1,0,0.0,53.0,1,1,1,1,0,0,0,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,177.0,0,169,0,0,169,0,69.0,108.0,0,0,0,8,63,95,0,8,0,VIGNA CLARA,4.0,0.0,0.6506024096385542,3.0
2024-06,REG,N_4B107DF6CED6,partenza,74.0,0,164,0,0,164,0,244.0,-170.0,0,0,0,3,117,44,0,3,0,VIGNA CLARA,3.0,-2.0,-1.0365853658536586,2.0
2024-06,REG,N_4BB17CC0E70A,arrivo,954.0,0,381,1,0,381,0,329.0,625.0,23,15,4,52,153,168,0,52,0,ALBAIRATE VERMEZZO,11.399999999999975,0.0,1.6756032171581772,6.0
2024-06,REG,N_4BB17CC0E70A,partenza,550.0,0,75,1,0,75,0,43.0,507.0,16,13,4,29,18,25,0,29,0,ALBAIRATE VERMEZZO,29.900000000000013,3.0,7.041666666666667,22.0
