mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,IC,S12349,arrivo,2131.0,26,48,14,78,30,2015.0,48,20,0,38,0,116.0,10,78,0,0,0,SIRACUSA,82.0,25.83333333333333,110.15,8.0
2024-06,IC,S12349,partenza,1596.0,13,31,6,56,18,1589.0,31,5,0,22,0,7.0,20,56,0,0,0,SIRACUSA,59.5,28.375,72.75,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,2,0,-10.0,0,2,0,0,0,10.0,0,2,0,0,0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,1,7,0,22,3,128.0,7,4,0,6,0,4.0,11,22,0,0,0,REGGIO CALABRIA CENTRALE,18.200000000000017,5.818181818181818,19.95,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,3,39,1,79,15,673.0,39,14,0,24,0,41.0,26,79,0,0,0,TORINO P.NUOVA,21.200000000000003,8.518987341772151,27.0,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,1,2,0,25,1,17.0,2,13,0,1,0,45.0,10,25,0,0,0,TORINO P.NUOVA,3.0,0.68,6.199999999999989,-1.0
2024-06,ICN,S01700,arrivo,799.0,7,45,1,59,19,759.0,45,8,0,29,0,40.0,6,59,0,0,0,MILANO CENTRALE,30.40000000000001,12.864406779661016,43.299999999999926,9.0
2024-06,ICN,S01700,partenza,1.0,0,0,0,3,0,-7.0,0,2,0,0,0,8.0,1,3,0,0,0,MILANO CENTRALE,0.4000000000000003,-2.333333333333333,0.6999999999999997,-2.0
2024-06,ICN,S02114,arrivo,224.0,1,1,1,4,1,224.0,1,0,0,1,0,0.0,3,4,0,0,0,S.CANDIDO,151.70000000000005,56.0,183.35,3.5
2024-06,ICN,S02114,partenza,165.0,3,4,1,7,3,163.0,4,2,0,3,0,2.0,1,7,0,0,0,S.CANDIDO,57.20000000000001,23.285714285714285,68.59999999999997,8.0
2024-06,ICN,S03317,arrivo,56.0,0,5,0,14,1,52.0,5,3,0,2,0,4.0,6,14,0,0,0,TRIESTE CENTRALE,9.100000000000003,3.714285714285713,11.749999999999998,2.5
2024-06,ICN,S03317,partenza,238.0,3,6,1,18,4,234.0,6,4,0,5,0,4.0,8,18,0,0,0,TRIESTE CENTRALE,37.90000000000002,13.0,60.89999999999994,2.0
2024-06,ICN,S08409,arrivo,1368.0,18,29,7,64,21,1252.0,29,21,0,22,0,116.0,14,64,0,0,0,ROMA TERMINI,59.7,19.5625,91.04999999999993,2.5
2024-06,ICN,S08409,partenza,404.0,2,11,1,31,6,384.0,11,8,0,7,0,20.0,12,31,0,0,0,ROMA TERMINI,17.0,12.387096774193548,39.5,3.0
2024-06,ICN,S09818,arrivo,60.0,1,2,0,21,1,32.0,2,10,0,1,0,28.0,9,21,0,0,0,SALERNO,3.0,1.5238095238095235,7.0,1.0
2024-06,ICN,S09818,partenza,427.0,2,22,1,38,8,399.0,22,6,0,9,0,28.0,10,38,0,0,0,SALERNO,26.300000000000004,10.5,27.599999999999994,5.0
2024-06,ICN,S11145,arrivo,3.0,0,0,0,6,0,-14.0,0,4,0,0,0,17.0,2,6,0,0,0,LECCE,1.5,-2.333333333333333,1.75,-2.0
2024-06,ICN,S11145,partenza,672.0,4,43,1,63,15,625.0,43,11,0,29,0,47.0,9,63,0,0,0,LECCE,21.400000000000013,9.92063492063492,29.599999999999994,8.0
2024-06,ICN,S12002,arrivo,369.0,4,7,4,35,5,3.0,7,24,0,7,0,366.0,4,35,0,0,0,PALERMO CENTRALE,47.00000000000007,0.0857142857142857,78.19999999999996,-5.0
2024-06,ICN,S12002,partenza,302.0,2,12,1,49,7,149.0,12,24,0,12,0,153.0,13,49,0,0,0,PALERMO CENTRALE,18.000000000000014,3.0408163265306123,23.19999999999999,0.0
2024-06,ICN,S12301,arrivo,302.0,2,12,1,49,7,149.0,12,24,0,12,0,153.0,13,49,0,0,0,MESSINA CENTRALE,18.000000000000014,3.0408163265306123,23.19999999999999,0.0
2024-06,ICN,S12301,partenza,369.0,4,7,4,35,5,3.0,7,24,0,7,0,366.0,4,35,0,0,0,MESSINA CENTRALE,47.00000000000007,0.0857142857142857,78.19999999999996,-5.0
2024-06,ICN,S12349,arrivo,124.0,1,5,0,12,4,110.0,5,4,0,4,0,14.0,3,12,0,0,0,SIRACUSA,19.700000000000003,9.166666666666666,37.54999999999997,3.0
2024-06,ICN,S12349,partenza,1247.0,15,31,5,54,22,1135.0,31,16,0,23,0,112.0,7,54,0,0,0,SIRACUSA,59.0,21.01851851851852,80.64999999999989,7.5
2024-06,IR,S02332,arrivo,43.0,1,1,0,1,1,43.0,1,0,0,1,0,0.0,0,1,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,1,1,0,1,1,43.0,1,0,0,1,0,0.0,0,1,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,1,59,0,1434,9,302.0,59,639,0,23,0,1068.0,704,1434,0,0,0,NAPOLI S.GIOV.BARRA,2.0,0.2154065620542081,4.0,0.0
2024-06,MET,N_4867F34F8972,partenza,1013.0,0,37,0,1371,4,-580.0,37,790,0,13,0,1593.0,530,1371,0,0,0,NAPOLI S.GIOV.BARRA,2.0,-0.42741341193809873,3.0,-1.0
2024-06,MET,S09101,arrivo,1190.0,0,47,0,1399,8,-319.0,47,775,0,21,0,1509.0,560,1399,0,0,0,POZZUOLI SOLFATARA,2.0,-0.2308248914616497,4.0,-1.0
2024-06,MET,S09101,partenza,1284.0,2,54,0,1363,10,96.0,54,658,0,23,0,1188.0,633,1363,0,0,0,POZZUOLI SOLFATARA,2.0,0.0713754646840148,4.0,0.0
2024-06,MET,S09103,arrivo,1329.0,5,66,2,980,19,-247.0,66,672,0,38,0,1576.0,231,980,0,0,0,NAPOLI CAMPI FLEGREI,3.0,-0.2549019607843137,7.0,-1.0
2024-06,MET,S09103,partenza,2194.0,4,125,0,1127,36,847.0,125,515,0,60,0,1347.0,451,1127,0,0,0,NAPOLI CAMPI FLEGREI,5.0,0.7763519706691109,10.5,0.0
2024-06,MET,S09110,arrivo,194.0,1,11,0,47,5,95.0,11,32,0,9,0,99.0,4,47,0,0,0,NAPOLI GIANTURCO,14.400000000000002,2.021276595744681,19.7,-3.0
2024-06,MET,S09110,partenza,34.0,0,2,0,44,0,-23.0,2,26,0,1,0,57.0,16,44,0,0,0,NAPOLI GIANTURCO,2.0,-0.5227272727272727,2.8500000000000014,-1.0
2024-06,MET,S09211,arrivo,628.0,1,41,0,184,12,483.0,41,66,0,21,0,145.0,71,184,0,0,0,CASERTA,10.0,2.713483146067416,17.600000000000023,1.0
2024-06,MET,S09211,partenza,649.0,2,31,1,215,14,437.0,31,103,0,21,0,212.0,77,215,0,0,0,CASERTA,9.0,2.071090047393365,20.5,0.0
2024-06,MET,S09213,arrivo,202.0,2,10,0,13,6,202.0,10,0,0,7,0,0.0,3,13,0,0,0,CANCELLO,31.000000000000007,15.538461538461538,35.39999999999999,14.0
2024-06,MET,S09213,partenza,35.0,0,3,0,11,0,30.0,3,3,0,1,0,5.0,5,11,0,0,0,CANCELLO,9.0,2.727272727272727,9.5,2.0
2024-06,MET,S09215,arrivo,21.0,0,3,0,5,0,21.0,3,0,0,0,0,0.0,2,5,0,0,0,ACERRA,5.6,4.2,5.8,5.0
2024-06,MET,S09215,partenza,0.0,0,0,0,5,0,-10.0,0,5,0,0,0,10.0,0,5,0,0,0,ACERRA,-1.4,-2.0,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,11.0,0,1,0,12,0,-4.0,1,6,0,0,0,15.0,5,12,0,0,0,NAPOLI CENTRALE,2.8000000000000007,-0.3333333333333333,4.799999999999997,-0.5
2024-06,MET,S09218,partenza,38.0,0,5,0,12,0,32.0,5,3,0,1,0,6.0,2,12,0,0,0,NAPOLI CENTRALE,9.1,3.2000000000000006,9.55,3.5
2024-06,MET,S09756,arrivo,39.0,0,2,0,61,1,39.0,2,0,0,1,0,0.0,53,61,0,0,0,CASTELLAMMARE DI STABIA,1.0,0.7090909090909091,2.5999999999999943,0.0
2024-06,MET,S09756,partenza,9.0,0,1,0,1,0,9.0,1,0,0,0,0,0.0,0,1,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,0,2,0,38,2,-5.0,2,30,0,2,0,52.0,6,38,0,0,0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-0.131578947368421,4.799999999999983,-1.5
2024-06,MET,S09806,partenza,46.0,0,4,0,35,0,3.0,4,21,0,2,0,43.0,10,35,0,0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,0.0857142857142857,7.199999999999989,-1.0
2024-06,MET,S09814,arrivo,534.0,0,35,0,332,5,108.0,35,181,0,13,0,426.0,112,332,0,0,0,NOCERA INFERIORE,5.0,0.3292682926829268,8.0,-1.0
2024-06,MET,S09814,partenza,353.0,1,23,1,273,2,-112.0,23,172,0,3,0,465.0,76,273,0,0,0,NOCERA INFERIORE,4.0,-0.4132841328413284,5.5,-2.0
2024-06,MET,S09818,arrivo,693.0,1,42,0,352,6,93.0,42,144,0,8,0,600.0,160,352,0,0,0,SALERNO,5.0,0.26878612716763,7.0,1.0
2024-06,MET,S09818,partenza,602.0,2,34,0,396,7,47.0,34,246,0,18,0,555.0,108,396,0,0,0,SALERNO,4.0,0.1211340206185566,8.0,-1.0
2024-06,MET,S11721,arrivo,3.0,0,0,0,7,0,-3.0,0,3,0,0,0,6.0,2,7,0,0,0,SAPRI,1.6,-0.6,1.7999999999999996,-1.0
2024-06,MET,S11721,partenza,4.0,0,0,0,11,0,-11.0,0,6,0,0,0,15.0,5,11,0,0,0,SAPRI,1.0,-1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,0,0,0,1,0,-24.0,0,1,0,0,0,24.0,0,1,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,0,0,0,1,0,-7.0,0,1,0,0,0,7.0,0,1,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,0,0,0,1,0,-43.0,0,1,0,0,0,43.0,0,1,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,1,0,-7.0,0,1,0,0,0,7.0,0,1,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,0,0,0,1,0,-24.0,0,1,0,0,0,24.0,0,1,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,0,0,0,1,0,-23.0,0,1,0,0,0,23.0,0,1,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,0,0,0,2,0,-51.0,0,2,0,0,0,51.0,0,2,0,0,0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0.0,0,0,0,2,0,-1.0,0,1,0,0,0,1.0,1,2,0,0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0.0,0,0,0,1,0,-26.0,0,1,0,0,0,26.0,0,1,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,0,0,0,2,0,-52.0,0,2,0,0,0,52.0,0,2,0,0,0,FOLIGNO,-22.0,-26.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0.0,0,0,0,1,0,-31.0,0,1,0,0,0,31.0,0,1,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,0,0,0,1,0,-61.0,0,1,0,0,0,61.0,0,1,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,0,0,0,1,0,-23.0,0,1,0,0,0,23.0,0,1,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,0,1,0,1,1,19.0,1,0,0,1,0,0.0,0,1,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,0,0,0,1,0,-21.0,0,1,0,0,0,21.0,0,1,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,0,0,0,1,0,-26.0,0,1,0,0,0,26.0,0,1,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,0,0,0,3,0,-94.0,0,3,0,0,0,94.0,0,3,0,0,0,ROMA TERMINI,-24.600000000000005,-31.33333333333333,-24.3,-27.0
2024-06,NCL,S08409,partenza,19.0,0,1,0,3,1,18.0,1,1,0,1,0,1.0,1,3,0,0,0,ROMA TERMINI,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,NCL,S09213,partenza,0.0,0,0,0,1,0,-61.0,0,1,0,0,0,61.0,0,1,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,165.0,0,16,0,37,0,165.0,16,0,0,1,0,0.0,21,37,0,0,0,VARESE CASBENO,8.0,4.45945945945946,9.0,4.0
2024-06,REG,N00025,partenza,24.0,0,1,0,18,0,21.0,1,3,0,0,0,3.0,14,18,0,0,0,VARESE CASBENO,3.0,1.1666666666666667,3.449999999999996,0.0
2024-06,REG,N00055,arrivo,972.0,0,66,0,370,12,923.0,66,41,0,24,0,49.0,263,370,0,0,0,NOVARA NORD,7.0,2.494594594594594,10.550000000000011,1.0
2024-06,REG,N00055,partenza,1338.0,0,113,0,347,13,1318.0,113,17,0,32,0,20.0,217,347,0,0,0,NOVARA NORD,9.0,3.798270893371758,12.0,3.0
2024-06,REG,N00066,partenza,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,1,0,3,0,19.0,1,0,0,1,0,0.0,2,3,0,0,0,MARIANO COMENSE,11.0,6.333333333333333,12.0,3.0
2024-06,REG,N00068,partenza,41.0,0,4,0,18,0,41.0,4,0,0,1,0,0.0,13,18,0,0,0,MARIANO COMENSE,6.200000000000001,2.411764705882353,8.599999999999998,1.0
2024-06,REG,N00074,arrivo,991.0,0,102,0,139,12,991.0,102,0,0,31,0,0.0,37,139,0,0,0,ERBA,14.0,7.129496402877698,16.0,6.0
2024-06,REG,N00074,partenza,563.0,0,44,0,126,8,553.0,44,9,0,18,0,10.0,73,126,0,0,0,ERBA,11.5,4.388888888888889,15.0,3.0
2024-06,REG,N00079,arrivo,1201.0,0,111,0,268,11,1160.0,111,25,0,31,0,41.0,132,268,0,0,0,ASSO,10.0,4.328358208955224,12.0,3.0
2024-06,REG,N00079,partenza,1527.0,0,115,0,304,21,1509.0,115,14,0,51,0,18.0,175,304,0,0,0,ASSO,13.0,4.963815789473684,17.0,3.0
2024-06,REG,N00210,arrivo,267.0,0,12,0,159,3,228.0,12,19,0,3,0,39.0,128,159,0,0,0,ISEO,4.0,1.4339622641509433,6.0,1.0
2024-06,REG,N00210,partenza,166.0,0,11,0,110,3,16.0,11,62,0,6,0,150.0,37,110,0,0,0,ISEO,4.1000000000000085,0.1454545454545454,9.099999999999994,-1.0
2024-06,REG,N00217,arrivo,29.0,0,2,0,18,0,18.0,2,2,0,0,0,11.0,14,18,0,0,0,PISOGNE,4.600000000000001,1.0,6.0,0.5
2024-06,REG,N00217,partenza,15.0,0,1,0,16,0,15.0,1,0,0,0,0,0.0,15,16,0,0,0,PISOGNE,3.5,0.9375,4.25,0.0
2024-06,REG,N00226,arrivo,79.0,0,6,0,30,1,58.0,6,10,0,3,0,21.0,14,30,0,0,0,BRENO,5.6000000000000085,1.933333333333333,12.649999999999993,0.0
2024-06,REG,N00226,partenza,82.0,0,2,0,39,1,76.0,2,2,0,1,0,6.0,35,39,0,0,0,BRENO,4.0,1.9487179487179487,4.100000000000001,1.0
2024-06,REG,N00235,arrivo,756.0,0,44,0,260,22,560.0,44,81,0,26,0,196.0,135,260,0,0,0,EDOLO,9.199999999999989,2.1538461538461537,17.099999999999966,0.0
2024-06,REG,N00235,partenza,807.0,1,35,0,231,13,769.0,35,14,0,32,0,38.0,182,231,0,0,0,EDOLO,11.0,3.329004329004329,21.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,0,2,0,3,1,28.0,2,1,0,1,0,1.0,0,3,0,0,0,POGGIBONSI,19.6,9.333333333333334,21.3,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,1,13,0,254,4,-24.0,13,160,0,6,0,288.0,75,254,0,0,0,CARBONIA SERBARIU,2.0,-0.0967741935483871,4.649999999999977,-1.0
2024-06,REG,N_06F2305DF710,partenza,177.0,0,5,0,251,1,-114.0,5,150,0,2,0,291.0,95,251,0,0,0,CARBONIA SERBARIU,2.0,-0.456,3.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,0,59,0,366,7,873.0,59,27,0,15,0,29.0,280,366,0,0,0,LAVENO,6.0,2.3852459016393444,8.0,1.0
2024-06,REG,N_098D485D9D54,partenza,828.0,0,58,0,347,6,758.0,58,44,0,9,0,70.0,245,347,0,0,0,LAVENO,5.400000000000034,2.184438040345821,8.0,1.0
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,1,0,1,0,6.0,1,0,0,0,0,0.0,0,1,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,0,10,0,57,1,121.0,10,12,0,3,0,21.0,34,57,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,2.1607142857142856,7.75,1.0
2024-06,REG,N_105299730773,partenza,106.0,0,6,0,77,0,-16.0,6,37,0,2,0,122.0,34,77,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-0.2077922077922078,5.200000000000003,0.0
2024-06,REG,N_12B942CEE428,arrivo,190.0,2,11,0,20,3,184.0,11,4,0,5,0,6.0,5,20,0,0,0,MARRADI,18.300000000000047,9.2,48.35000000000001,5.0
2024-06,REG,N_12B942CEE428,partenza,153.0,2,7,0,30,4,129.0,7,12,0,5,0,24.0,11,30,0,0,0,MARRADI,17.1,4.3,24.59999999999997,2.0
2024-06,REG,N_1826D9B394B1,arrivo,75.0,1,1,0,21,1,74.0,1,1,0,1,0,1.0,19,21,0,0,0,RIONERO ATELLA RIPACANDITA,3.0,3.5238095238095246,4.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,41.0,1,1,0,21,1,18.0,1,16,0,1,0,23.0,4,21,0,0,0,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,1,0,2,0,14.0,1,0,0,1,0,0.0,1,2,0,0,0,POMEZIA - S.PALOMBA,12.6,7.0,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,22.0,0,2,0,7,0,19.0,2,2,0,1,0,3.0,3,7,0,0,0,CIRE',8.8,2.7142857142857144,9.4,1.0
2024-06,REG,N_24B26754DFAB,partenza,172.0,1,3,1,4,2,172.0,3,0,0,2,0,0.0,1,4,0,0,0,CIRE',103.30000000000004,43.0,121.14999999999996,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,36,359,10,3120,92,-147.0,359,1931,0,142,0,6411.0,787,3120,0,0,0,BOLOGNA C.LE,5.0,-0.0477738056548586,9.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,44,492,8,3092,125,4662.0,492,1363,0,219,0,4041.0,1171,3092,0,0,0,BOLOGNA C.LE,7.0,1.5406477197620625,13.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,30,439,7,3938,76,4824.0,439,1571,0,128,0,3153.0,1838,3938,0,0,0,VENEZIA SANTA LUCIA,5.0,1.2536382536382535,7.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,36,440,6,3941,95,1561.0,440,1842,0,142,0,6546.0,1591,3941,0,0,0,VENEZIA SANTA LUCIA,5.0,0.4030467337980893,7.399999999999637,0.0
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,0,77,0,807,8,1277.0,77,112,0,19,0,144.0,618,807,0,0,0,MALPENSA AEROPORTO T2,4.0,1.5824039653035935,6.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,2091.0,1,149,1,812,23,1808.0,149,179,0,51,0,283.0,484,812,0,0,0,MALPENSA AEROPORTO T2,7.0,2.226600985221675,10.449999999999932,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,0,1,0,2,0,2.0,1,1,0,0,0,5.0,0,2,0,0,0,BRESCELLO VIADANA,5.800000000000001,1.0,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,0,0,0,3,0,-23.0,0,2,0,0,0,23.0,1,3,0,0,0,GARBAGNATE M.SE,-1.3999999999999997,-7.666666666666667,-0.7000000000000011,-7.0
2024-06,REG,N_2F383E08F558,partenza,28.0,0,3,0,5,0,28.0,3,0,0,1,0,0.0,2,5,0,0,0,GARBAGNATE M.SE,9.6,5.6,9.8,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,0,1,0,15,1,23.0,1,4,0,1,0,5.0,10,15,0,0,0,ATTIGLIANO,2.0,1.5333333333333334,7.399999999999981,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,0,3,0,15,1,24.0,3,10,0,2,0,19.0,2,15,0,0,0,ATTIGLIANO,7.999999999999998,1.6,15.39999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0.0,0,0,0,1,0,-5.0,0,1,0,0,0,5.0,0,1,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,0,0,0,1,0,-8.0,0,1,0,0,0,8.0,0,1,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,0,1,0,1,1,20.0,1,0,0,1,0,0.0,0,1,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,1,1,1,1,1,295.0,1,0,0,1,0,0.0,0,1,0,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,88.0,0,6,0,210,3,-1375.0,6,192,0,4,0,1463.0,6,210,0,0,0,CASTELBOLOGNESE,-3.0,-6.740196078431373,1.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,909.0,4,59,0,196,10,854.0,59,23,0,13,0,55.0,114,196,0,0,0,CASTELBOLOGNESE,7.0,4.357142857142857,11.25,3.0
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,0,1,0,1,0,11.0,1,0,0,1,0,0.0,0,1,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,1,3,0,3,2,80.0,3,0,0,3,0,0.0,0,3,0,0,0,CAPRANICA,39.8,26.666666666666668,41.4,27.0
2024-06,REG,N_47A789481B35,partenza,55.0,1,2,0,4,2,53.0,2,1,0,2,0,2.0,1,4,0,0,0,CAPRANICA,28.1,13.25,30.05,11.5
2024-06,REG,N_4867F34F8972,arrivo,53.0,1,1,0,1,1,53.0,1,0,0,1,0,0.0,0,1,0,0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,177.0,0,8,0,169,0,108.0,8,63,0,0,0,69.0,95,169,0,0,0,VIGNA CLARA,3.0,0.6506024096385542,4.0,0.0
2024-06,REG,N_4B107DF6CED6,partenza,74.0,0,3,0,164,0,-170.0,3,117,0,0,0,244.0,44,164,0,0,0,VIGNA CLARA,2.0,-1.0365853658536586,3.0,-2.0
2024-06,REG,N_4BB17CC0E70A,arrivo,954.0,4,52,1,381,15,625.0,52,153,0,23,0,329.0,168,381,0,0,0,ALBAIRATE VERMEZZO,6.0,1.6756032171581772,11.399999999999975,0.0
2024-06,REG,N_4BB17CC0E70A,partenza,550.0,4,29,1,75,13,507.0,29,18,0,16,0,43.0,25,75,0,0,0,ALBAIRATE VERMEZZO,22.0,7.041666666666667,29.900000000000013,3.0
