mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,10,0,78,0,14,0,78,20,30,2131.0,0,116.0,2015.0,0,26,38,48,48,SIRACUSA,25.83333333333333,110.15,8.0,82.0
2024-06,IC,S12349,partenza,20,0,56,0,6,0,56,5,18,1596.0,0,7.0,1589.0,0,13,22,31,31,SIRACUSA,28.375,72.75,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,2,0,0,0,2,2,0,0.0,0,10.0,-10.0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,11,0,22,0,0,0,22,4,3,132.0,0,4.0,128.0,0,1,6,7,7,REGGIO CALABRIA CENTRALE,5.818181818181818,19.95,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,26,0,79,0,1,0,79,14,15,714.0,0,41.0,673.0,0,3,24,39,39,TORINO P.NUOVA,8.518987341772151,27.0,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,10,0,25,0,0,0,25,13,1,62.0,0,45.0,17.0,0,1,1,2,2,TORINO P.NUOVA,0.68,6.199999999999989,-1.0,3.0
2024-06,ICN,S01700,arrivo,6,0,59,0,1,0,59,8,19,799.0,0,40.0,759.0,0,7,29,45,45,MILANO CENTRALE,12.864406779661016,43.299999999999926,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,1,0,3,0,0,0,3,2,0,1.0,0,8.0,-7.0,0,0,0,0,0,MILANO CENTRALE,-2.333333333333333,0.6999999999999997,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,3,0,4,0,1,0,4,0,1,224.0,0,0.0,224.0,0,1,1,1,1,S.CANDIDO,56.0,183.35,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,1,0,7,0,1,0,7,2,3,165.0,0,2.0,163.0,0,3,3,4,4,S.CANDIDO,23.285714285714285,68.59999999999997,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,6,0,14,0,0,0,14,3,1,56.0,0,4.0,52.0,0,0,2,5,5,TRIESTE CENTRALE,3.714285714285713,11.749999999999998,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,8,0,18,0,1,0,18,4,4,238.0,0,4.0,234.0,0,3,5,6,6,TRIESTE CENTRALE,13.0,60.89999999999994,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,14,0,64,0,7,0,64,21,21,1368.0,0,116.0,1252.0,0,18,22,29,29,ROMA TERMINI,19.5625,91.04999999999993,2.5,59.7
2024-06,ICN,S08409,partenza,12,0,31,0,1,0,31,8,6,404.0,0,20.0,384.0,0,2,7,11,11,ROMA TERMINI,12.387096774193548,39.5,3.0,17.0
2024-06,ICN,S09818,arrivo,9,0,21,0,0,0,21,10,1,60.0,0,28.0,32.0,0,1,1,2,2,SALERNO,1.5238095238095235,7.0,1.0,3.0
2024-06,ICN,S09818,partenza,10,0,38,0,1,0,38,6,8,427.0,0,28.0,399.0,0,2,9,22,22,SALERNO,10.5,27.599999999999994,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,2,0,6,0,0,0,6,4,0,3.0,0,17.0,-14.0,0,0,0,0,0,LECCE,-2.333333333333333,1.75,-2.0,1.5
2024-06,ICN,S11145,partenza,9,0,63,0,1,0,63,11,15,672.0,0,47.0,625.0,0,4,29,43,43,LECCE,9.92063492063492,29.599999999999994,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,4,0,35,0,4,0,35,24,5,369.0,0,366.0,3.0,0,4,7,7,7,PALERMO CENTRALE,0.0857142857142857,78.19999999999996,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,13,0,49,0,1,0,49,24,7,302.0,0,153.0,149.0,0,2,12,12,12,PALERMO CENTRALE,3.0408163265306123,23.19999999999999,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,13,0,49,0,1,0,49,24,7,302.0,0,153.0,149.0,0,2,12,12,12,MESSINA CENTRALE,3.0408163265306123,23.19999999999999,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,4,0,35,0,4,0,35,24,5,369.0,0,366.0,3.0,0,4,7,7,7,MESSINA CENTRALE,0.0857142857142857,78.19999999999996,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,3,0,12,0,0,0,12,4,4,124.0,0,14.0,110.0,0,1,4,5,5,SIRACUSA,9.166666666666666,37.54999999999997,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,7,0,54,0,5,0,54,16,22,1247.0,0,112.0,1135.0,0,15,23,31,31,SIRACUSA,21.01851851851852,80.64999999999989,7.5,59.0
2024-06,IR,S02332,arrivo,0,0,1,0,0,0,1,0,1,43.0,0,0.0,43.0,0,1,1,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,0,0,0,1,0,1,43.0,0,0.0,43.0,0,1,1,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,704,0,1434,0,0,0,1434,639,9,1370.0,0,1068.0,302.0,0,1,23,59,59,NAPOLI S.GIOV.BARRA,0.2154065620542081,4.0,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,530,0,1371,0,0,0,1371,790,4,1013.0,0,1593.0,-580.0,0,0,13,37,37,NAPOLI S.GIOV.BARRA,-0.42741341193809873,3.0,-1.0,2.0
2024-06,MET,S09101,arrivo,560,0,1399,0,0,0,1399,775,8,1190.0,0,1509.0,-319.0,0,0,21,47,47,POZZUOLI SOLFATARA,-0.2308248914616497,4.0,-1.0,2.0
2024-06,MET,S09101,partenza,633,0,1363,0,0,0,1363,658,10,1284.0,0,1188.0,96.0,0,2,23,54,54,POZZUOLI SOLFATARA,0.0713754646840148,4.0,0.0,2.0
2024-06,MET,S09103,arrivo,231,0,980,0,2,0,980,672,19,1329.0,0,1576.0,-247.0,0,5,38,66,66,NAPOLI CAMPI FLEGREI,-0.2549019607843137,7.0,-1.0,3.0
2024-06,MET,S09103,partenza,451,0,1127,0,0,0,1127,515,36,2194.0,0,1347.0,847.0,0,4,60,125,125,NAPOLI CAMPI FLEGREI,0.7763519706691109,10.5,0.0,5.0
2024-06,MET,S09110,arrivo,4,0,47,0,0,0,47,32,5,194.0,0,99.0,95.0,0,1,9,11,11,NAPOLI GIANTURCO,2.021276595744681,19.7,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,16,0,44,0,0,0,44,26,0,34.0,0,57.0,-23.0,0,0,1,2,2,NAPOLI GIANTURCO,-0.5227272727272727,2.8500000000000014,-1.0,2.0
2024-06,MET,S09211,arrivo,71,0,184,0,0,0,184,66,12,628.0,0,145.0,483.0,0,1,21,41,41,CASERTA,2.713483146067416,17.600000000000023,1.0,10.0
2024-06,MET,S09211,partenza,77,0,215,0,1,0,215,103,14,649.0,0,212.0,437.0,0,2,21,31,31,CASERTA,2.071090047393365,20.5,0.0,9.0
2024-06,MET,S09213,arrivo,3,0,13,0,0,0,13,0,6,202.0,0,0.0,202.0,0,2,7,10,10,CANCELLO,15.538461538461538,35.39999999999999,14.0,31.000000000000007
2024-06,MET,S09213,partenza,5,0,11,0,0,0,11,3,0,35.0,0,5.0,30.0,0,0,1,3,3,CANCELLO,2.727272727272727,9.5,2.0,9.0
2024-06,MET,S09215,arrivo,2,0,5,0,0,0,5,0,0,21.0,0,0.0,21.0,0,0,0,3,3,ACERRA,4.2,5.8,5.0,5.6
2024-06,MET,S09215,partenza,0,0,5,0,0,0,5,5,0,0.0,0,10.0,-10.0,0,0,0,0,0,ACERRA,-2.0,-1.2000000000000002,-2.0,-1.4
2024-06,MET,S09218,arrivo,5,0,12,0,0,0,12,6,0,11.0,0,15.0,-4.0,0,0,0,1,1,NAPOLI CENTRALE,-0.3333333333333333,4.799999999999997,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,2,0,12,0,0,0,12,3,0,38.0,0,6.0,32.0,0,0,1,5,5,NAPOLI CENTRALE,3.2000000000000006,9.55,3.5,9.1
2024-06,MET,S09756,arrivo,53,0,61,0,0,0,61,0,1,39.0,0,0.0,39.0,0,0,1,2,2,CASTELLAMMARE DI STABIA,0.7090909090909091,2.5999999999999943,0.0,1.0
2024-06,MET,S09756,partenza,0,0,1,0,0,0,1,0,0,9.0,0,0.0,9.0,0,0,0,1,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,6,0,38,0,0,0,38,30,2,47.0,0,52.0,-5.0,0,0,2,2,2,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,4.799999999999983,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,10,0,35,0,0,0,35,21,0,46.0,0,43.0,3.0,0,0,2,4,4,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,7.199999999999989,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,112,0,332,0,0,0,332,181,5,534.0,0,426.0,108.0,0,0,13,35,35,NOCERA INFERIORE,0.3292682926829268,8.0,-1.0,5.0
2024-06,MET,S09814,partenza,76,0,273,0,1,0,273,172,2,353.0,0,465.0,-112.0,0,1,3,23,23,NOCERA INFERIORE,-0.4132841328413284,5.5,-2.0,4.0
2024-06,MET,S09818,arrivo,160,0,352,0,0,0,352,144,6,693.0,0,600.0,93.0,0,1,8,42,42,SALERNO,0.26878612716763,7.0,1.0,5.0
2024-06,MET,S09818,partenza,108,0,396,0,0,0,396,246,7,602.0,0,555.0,47.0,0,2,18,34,34,SALERNO,0.1211340206185566,8.0,-1.0,4.0
2024-06,MET,S11721,arrivo,2,0,7,0,0,0,7,3,0,3.0,0,6.0,-3.0,0,0,0,0,0,SAPRI,-0.6,1.7999999999999996,-1.0,1.6
2024-06,MET,S11721,partenza,5,0,11,0,0,0,11,6,0,4.0,0,15.0,-11.0,0,0,0,0,0,SAPRI,-1.0,2.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,24.0,-24.0,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,1,0,0,0,1,1,0,0.0,0,7.0,-7.0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,1,0,0,0,1,1,0,0.0,0,43.0,-43.0,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,7.0,-7.0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,1,0,0,0,1,1,0,0.0,0,24.0,-24.0,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,23.0,-23.0,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,2,0,0,0,2,2,0,0.0,0,51.0,-51.0,0,0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,arrivo,1,0,2,0,0,0,2,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,26.0,-26.0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,2,0,0,0,2,2,0,0.0,0,52.0,-52.0,0,0,0,0,0,FOLIGNO,-26.0,-21.5,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,31.0,-31.0,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,61.0,-61.0,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,1,0,0,0,1,1,0,0.0,0,23.0,-23.0,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,0,0,0,1,0,1,19.0,0,0.0,19.0,0,0,1,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,21.0,-21.0,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,1,0,0,0,1,1,0,0.0,0,26.0,-26.0,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,3,0,0,0,3,3,0,0.0,0,94.0,-94.0,0,0,0,0,0,ROMA TERMINI,-31.33333333333333,-24.3,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,1,0,3,0,0,0,3,1,1,19.0,0,1.0,18.0,0,0,1,1,1,ROMA TERMINI,6.0,17.099999999999998,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,0,1,0,0,0,1,1,0,0.0,0,61.0,-61.0,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,21,0,37,0,0,0,37,0,0,165.0,0,0.0,165.0,0,0,1,16,16,VARESE CASBENO,4.45945945945946,9.0,4.0,8.0
2024-06,REG,N00025,partenza,14,0,18,0,0,0,18,3,0,24.0,0,3.0,21.0,0,0,0,1,1,VARESE CASBENO,1.1666666666666667,3.449999999999996,0.0,3.0
2024-06,REG,N00055,arrivo,263,0,370,0,0,0,370,41,12,972.0,0,49.0,923.0,0,0,24,66,66,NOVARA NORD,2.494594594594594,10.550000000000011,1.0,7.0
2024-06,REG,N00055,partenza,217,0,347,0,0,0,347,17,13,1338.0,0,20.0,1318.0,0,0,32,113,113,NOVARA NORD,3.798270893371758,12.0,3.0,9.0
2024-06,REG,N00066,partenza,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,2,0,3,0,0,0,3,0,0,19.0,0,0.0,19.0,0,0,1,1,1,MARIANO COMENSE,6.333333333333333,12.0,3.0,11.0
2024-06,REG,N00068,partenza,13,0,18,0,0,0,18,0,0,41.0,0,0.0,41.0,0,0,1,4,4,MARIANO COMENSE,2.411764705882353,8.599999999999998,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,37,0,139,0,0,0,139,0,12,991.0,0,0.0,991.0,0,0,31,102,102,ERBA,7.129496402877698,16.0,6.0,14.0
2024-06,REG,N00074,partenza,73,0,126,0,0,0,126,9,8,563.0,0,10.0,553.0,0,0,18,44,44,ERBA,4.388888888888889,15.0,3.0,11.5
2024-06,REG,N00079,arrivo,132,0,268,0,0,0,268,25,11,1201.0,0,41.0,1160.0,0,0,31,111,111,ASSO,4.328358208955224,12.0,3.0,10.0
2024-06,REG,N00079,partenza,175,0,304,0,0,0,304,14,21,1527.0,0,18.0,1509.0,0,0,51,115,115,ASSO,4.963815789473684,17.0,3.0,13.0
2024-06,REG,N00210,arrivo,128,0,159,0,0,0,159,19,3,267.0,0,39.0,228.0,0,0,3,12,12,ISEO,1.4339622641509433,6.0,1.0,4.0
2024-06,REG,N00210,partenza,37,0,110,0,0,0,110,62,3,166.0,0,150.0,16.0,0,0,6,11,11,ISEO,0.1454545454545454,9.099999999999994,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,14,0,18,0,0,0,18,2,0,29.0,0,11.0,18.0,0,0,0,2,2,PISOGNE,1.0,6.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,15,0,16,0,0,0,16,0,0,15.0,0,0.0,15.0,0,0,0,1,1,PISOGNE,0.9375,4.25,0.0,3.5
2024-06,REG,N00226,arrivo,14,0,30,0,0,0,30,10,1,79.0,0,21.0,58.0,0,0,3,6,6,BRENO,1.933333333333333,12.649999999999993,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,35,0,39,0,0,0,39,2,1,82.0,0,6.0,76.0,0,0,1,2,2,BRENO,1.9487179487179487,4.100000000000001,1.0,4.0
2024-06,REG,N00235,arrivo,135,0,260,0,0,0,260,81,22,756.0,0,196.0,560.0,0,0,26,44,44,EDOLO,2.1538461538461537,17.099999999999966,0.0,9.199999999999989
2024-06,REG,N00235,partenza,182,0,231,0,0,0,231,14,13,807.0,0,38.0,769.0,0,1,32,35,35,EDOLO,3.329004329004329,21.0,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,3,0,0,0,3,1,1,29.0,0,1.0,28.0,0,0,1,2,2,POGGIBONSI,9.333333333333334,21.3,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0,1,0,0,0,1,1,0,0.0,0,2.0,-2.0,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,75,0,254,0,0,0,254,160,4,264.0,0,288.0,-24.0,0,1,6,13,13,CARBONIA SERBARIU,-0.0967741935483871,4.649999999999977,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,95,0,251,0,0,0,251,150,1,177.0,0,291.0,-114.0,0,0,2,5,5,CARBONIA SERBARIU,-0.456,3.0,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,280,0,366,0,0,0,366,27,7,902.0,0,29.0,873.0,0,0,15,59,59,LAVENO,2.3852459016393444,8.0,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,245,0,347,0,0,0,347,44,6,828.0,0,70.0,758.0,0,0,9,58,58,LAVENO,2.184438040345821,8.0,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,0,0,0,1,0,0,6.0,0,0.0,6.0,0,0,0,1,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,34,0,57,0,0,0,57,12,1,142.0,0,21.0,121.0,0,0,3,10,10,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,7.75,1.0,6.5
2024-06,REG,N_105299730773,partenza,34,0,77,0,0,0,77,37,0,106.0,0,122.0,-16.0,0,0,2,6,6,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,5.200000000000003,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,5,0,20,0,0,0,20,4,3,190.0,0,6.0,184.0,0,2,5,11,11,MARRADI,9.2,48.35000000000001,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,11,0,30,0,0,0,30,12,4,153.0,0,24.0,129.0,0,2,5,7,7,MARRADI,4.3,24.59999999999997,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,19,0,21,0,0,0,21,1,1,75.0,0,1.0,74.0,0,1,1,1,1,RIONERO ATELLA RIPACANDITA,3.5238095238095246,4.0,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,4,0,21,0,0,0,21,16,1,41.0,0,23.0,18.0,0,1,1,1,1,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,2,0,0,0,2,0,0,14.0,0,0.0,14.0,0,0,1,1,1,POMEZIA - S.PALOMBA,7.0,13.3,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,3,0,7,0,0,0,7,2,0,22.0,0,3.0,19.0,0,0,1,2,2,CIRE',2.7142857142857144,9.4,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,1,0,4,0,1,0,4,0,2,172.0,0,0.0,172.0,0,1,2,3,3,CIRE',43.0,121.14999999999996,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,787,0,3120,0,10,0,3120,1931,92,6264.0,0,6411.0,-147.0,0,36,142,359,359,BOLOGNA C.LE,-0.0477738056548586,9.0,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,1171,0,3092,0,8,0,3092,1363,125,8703.0,0,4041.0,4662.0,0,44,219,492,492,BOLOGNA C.LE,1.5406477197620625,13.0,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,1838,0,3938,0,7,0,3938,1571,76,7977.0,0,3153.0,4824.0,0,30,128,439,439,VENEZIA SANTA LUCIA,1.2536382536382535,7.0,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,1591,0,3941,0,6,0,3941,1842,95,8107.0,0,6546.0,1561.0,0,36,142,440,440,VENEZIA SANTA LUCIA,0.4030467337980893,7.399999999999637,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,618,0,807,0,0,0,807,112,8,1421.0,0,144.0,1277.0,0,0,19,77,77,MALPENSA AEROPORTO T2,1.5824039653035935,6.0,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,484,0,812,0,1,0,812,179,23,2091.0,0,283.0,1808.0,0,1,51,149,149,MALPENSA AEROPORTO T2,2.226600985221675,10.449999999999932,1.0,7.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,2,0,0,0,2,1,0,7.0,0,5.0,2.0,0,0,0,1,1,BRESCELLO VIADANA,1.0,6.399999999999999,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,1,0,3,0,0,0,3,2,0,0.0,0,23.0,-23.0,0,0,0,0,0,GARBAGNATE M.SE,-7.666666666666667,-0.7000000000000011,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,2,0,5,0,0,0,5,0,0,28.0,0,0.0,28.0,0,0,1,3,3,GARBAGNATE M.SE,5.6,9.8,7.0,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,10,0,15,0,0,0,15,4,1,28.0,0,5.0,23.0,0,0,1,1,1,ATTIGLIANO,1.5333333333333334,7.399999999999981,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,2,0,15,0,0,0,15,10,1,43.0,0,19.0,24.0,0,0,2,3,3,ATTIGLIANO,1.6,15.39999999999998,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,5.0,-5.0,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,1,0,0,0,1,1,0,0.0,0,8.0,-8.0,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,0,0,0,1,0,1,20.0,0,0.0,20.0,0,0,1,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,0,1,0,1,0,1,295.0,0,0.0,295.0,0,1,1,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,1,0,0,0,1,1,0,0.0,0,3.0,-3.0,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,0,210,0,0,0,210,192,3,88.0,0,1463.0,-1375.0,0,0,4,6,6,CASTELBOLOGNESE,-6.740196078431373,1.0,-8.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,114,0,196,0,0,0,196,23,10,909.0,0,55.0,854.0,0,4,13,59,59,CASTELBOLOGNESE,4.357142857142857,11.25,3.0,7.0
2024-06,REG,N_45FDE096C05C,arrivo,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,1,0,0,0,1,0,0,11.0,0,0.0,11.0,0,0,1,1,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,3,0,0,0,3,0,2,80.0,0,0.0,80.0,0,1,3,3,3,CAPRANICA,26.666666666666668,41.4,27.0,39.8
2024-06,REG,N_47A789481B35,partenza,1,0,4,0,0,0,4,1,2,55.0,0,2.0,53.0,0,1,2,2,2,CAPRANICA,13.25,30.05,11.5,28.1
2024-06,REG,N_4867F34F8972,arrivo,0,0,1,0,0,0,1,0,1,53.0,0,0.0,53.0,0,1,1,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,95,0,169,0,0,0,169,63,0,177.0,0,69.0,108.0,0,0,0,8,8,VIGNA CLARA,0.6506024096385542,4.0,0.0,3.0
2024-06,REG,N_4B107DF6CED6,partenza,44,0,164,0,0,0,164,117,0,74.0,0,244.0,-170.0,0,0,0,3,3,VIGNA CLARA,-1.0365853658536586,3.0,-2.0,2.0
2024-06,REG,N_4BB17CC0E70A,arrivo,168,0,381,0,1,0,381,153,15,954.0,0,329.0,625.0,0,4,23,52,52,ALBAIRATE VERMEZZO,1.6756032171581772,11.399999999999975,0.0,6.0
2024-06,REG,N_4BB17CC0E70A,partenza,25,0,75,0,1,0,75,18,13,550.0,0,43.0,507.0,0,4,16,29,29,ALBAIRATE VERMEZZO,7.041666666666667,29.900000000000013,3.0,22.0
