mese,categoria,cod_stazione,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,REG,N_0D2920696248,0,2,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,2,0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_0FEE1D10D4D2,0,1,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,nodo,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,N_105299730773,0,134,16,49,0,16,0,5,105.0,143.0,0,1,0,0,248.0,134,0,68,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,0,50,18,16,0,18,0,10,313.0,30.0,4,7,0,0,343.0,50,0,16,nodo,MARRADI,3.5,36.47499999999999,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,0,42,2,17,0,2,0,2,92.0,24.0,2,2,0,0,116.0,42,0,23,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,0,3,1,0,0,1,0,1,17.0,0.0,0,0,0,0,17.0,3,0,2,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,5.0,7.8
2024-06,REG,N_1E2B09B172DF,0,83,9,59,0,9,0,8,114.0,160.0,4,7,0,0,274.0,83,0,14,nodo,GRAMMICHELE,-2.0,20.5,1.3902439024390247,14.5
2024-06,REG,N_24B26754DFAB,0,11,5,2,0,5,1,3,191.0,3.0,1,2,0,0,194.0,11,0,4,nodo,CIRE',7.75,65.27499999999998,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,0,6212,851,3294,0,851,18,361,4515.0,10452.0,80,217,0,0,14967.0,6212,0,1958,nodo,BOLOGNA C.LE,-0.5,11.0,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,0,7879,879,3413,0,879,13,270,6385.0,9699.0,66,171,0,0,16084.0,7879,0,3429,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,0,1619,226,291,0,226,1,70,3085.0,427.0,1,31,0,0,3512.0,1619,0,1102,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,1.9045024752626345,5.5
2024-06,REG,N_291CAC9E4988,0,1,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,3,1,1,0,1,0,0,3.0,5.0,0,0,0,0,8.0,3,0,1,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,0,8,3,2,0,3,0,1,5.0,23.0,0,0,0,0,28.0,8,0,3,nodo,GARBAGNATE M.SE,0.0,4.55,-1.0333333333333337,4.1
2024-06,REG,N_323CCCEE5025,0,19,0,14,0,0,0,0,-36.0,40.0,0,0,0,0,4.0,19,0,4,nodo,LETOJANNI,-2.5,0.0999999999999996,-2.0,-0.2999999999999998
2024-06,REG,N_3657311999D3,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,0,30,4,14,0,4,0,3,47.0,24.0,0,2,0,0,71.0,30,0,12,nodo,ATTIGLIANO,-0.5,11.39999999999998,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,2,0,2,0,0,0,0,-13.0,13.0,0,0,0,0,0.0,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,4,2,0,0,2,0,1,18.0,0.0,0,0,0,0,18.0,4,0,2,nodo,MONTEREALE VALCELLINA,4.5,5.8500000000000005,4.5,5.7
2024-06,REG,N_3C277D22EF06,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,1,0,0,1,0,1,20.0,0.0,0,1,0,0,20.0,1,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,1,0,0,1,1,1,295.0,0.0,1,1,0,0,295.0,1,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,12,10,0,0,10,0,8,256.0,0.0,2,8,0,0,256.0,12,0,2,nodo,CORNIGLIA,18.75,38.375,21.33333333333333,37.75
2024-06,REG,N_3EFE9B98DFF7,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,406,65,215,0,65,0,17,-521.0,1518.0,4,13,0,0,997.0,406,0,120,nodo,CASTELBOLOGNESE,-2.5,6.125,-1.191526610644258,2.0
2024-06,REG,N_4531CF9DA7F6,0,5,1,2,0,1,0,1,14.0,3.0,0,0,0,0,17.0,5,0,2,nodo,CUCCIAGO,1.0,11.599999999999998,2.8,9.2
2024-06,REG,N_45FDE096C05C,0,2,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,2,0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,1,0,0,1,0,1,11.0,0.0,0,0,0,0,11.0,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,7,5,1,0,5,0,5,133.0,2.0,2,4,0,0,135.0,7,0,1,nodo,CAPRANICA,19.25,35.724999999999994,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,0,1,1,0,0,1,0,1,53.0,0.0,1,1,0,0,53.0,1,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,333,11,180,0,11,0,0,-62.0,313.0,0,0,0,0,251.0,333,0,139,nodo,VIGNA CLARA,-1.0,3.5,-0.1929914781075521,2.5
2024-06,REG,N_4B21A26F7707,0,2,1,0,0,1,0,1,30.0,0.0,0,1,0,0,30.0,2,0,1,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,0,456,81,171,0,81,2,39,1132.0,372.0,8,28,0,0,1504.0,456,0,193,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,4.358634941912422,14.0
2024-06,REG,N_4C68DE9C8AA5,0,1,1,0,0,1,0,1,35.0,0.0,1,1,0,0,35.0,1,0,0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,N_4D33D648D3CB,0,4,3,0,0,3,0,2,59.0,0.0,1,1,0,0,59.0,4,0,1,nodo,PRIVERNO FOSSANOVA,6.0,18.6,9.833333333333334,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,0,42,6,4,0,6,0,1,92.0,25.0,0,0,0,0,117.0,42,0,32,nodo,COMO NORD BORGHI,2.5,5.849999999999999,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,0,78,11,30,0,11,0,3,53.0,134.0,0,1,0,0,187.0,78,0,37,nodo,CANDELA,0.0,6.6000000000000005,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,34,15,0,0,15,0,10,297.0,0.0,2,8,0,0,297.0,34,0,19,nodo,CASSANO D`ADDA,3.5,28.0,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,0,9,0,3,0,0,0,0,-2.0,10.0,0,0,0,0,8.0,9,0,6,nodo,MANDELA-SAMBUCI,0.75,1.8999999999999997,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,0,2100,330,937,0,330,6,134,3941.0,1701.0,28,85,0,0,5642.0,2100,0,810,nodo,COMO S. GIOVANNI,0.0,12.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,0,22,0,6,0,0,0,0,11.0,11.0,0,0,0,0,22.0,22,0,16,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,0.45,2.1
2024-06,REG,N_56227008909E,0,4,0,1,0,0,0,0,-3.0,5.0,0,0,0,0,2.0,4,0,3,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5666D8653EAB,0,2,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,2,0,2,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,12,0,3,0,0,0,0,12.0,4.0,0,0,0,0,16.0,12,0,9,nodo,MANOPPELLO,0.75,2.75,1.0,2.5
2024-06,REG,N_57D3B7362830,0,41,13,4,0,13,0,11,296.0,8.0,5,10,0,0,304.0,41,0,3,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,0,163,49,20,0,49,0,5,531.0,29.0,1,2,0,0,560.0,163,0,94,nodo,S.LAZZARO,3.0,8.0,3.1220238095238093,6.5
2024-06,REG,N_599112EDCFE7,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,1437,118,613,0,118,2,26,1050.0,1180.0,2,15,0,0,2230.0,1437,0,690,nodo,TREVISO C.,0.5,5.899999999999976,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,0,3,2,1,0,2,0,1,51.0,4.0,1,1,0,0,55.0,3,0,0,nodo,DOMEGLIARA,25.0,27.25,25.0,27.0
2024-06,REG,N_5C56B8466859,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,3,2,0,0,2,1,2,106.0,0.0,2,2,0,0,106.0,3,0,1,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,729,159,374,0,159,6,79,1264.0,1870.0,18,47,0,0,3134.0,729,0,185,nodo,GENOVA P.PRINCIPE,-1.0,18.5,1.7888092402767726,10.5
2024-06,REG,N_66FA1C868B7D,0,212,19,64,0,19,1,11,291.0,81.0,3,8,0,0,372.0,212,0,129,nodo,MANFREDONIA,0.0,8.875,1.3726415094339623,3.25
2024-06,REG,N_6743E649F3B9,0,2,0,1,0,0,0,0,-1.0,2.0,0,0,0,0,1.0,2,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,185,29,39,0,29,1,7,408.0,57.0,2,4,0,0,465.0,185,0,117,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,0,1,1,0,0,1,0,1,50.0,0.0,1,1,0,0,50.0,1,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,771,66,360,0,66,0,28,442.0,913.0,4,22,0,0,1355.0,771,0,341,nodo,L`AQUILA,-0.5,7.424999999999983,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,0,2,1,0,0,1,0,1,55.0,0.0,1,1,0,0,55.0,2,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,7841,1291,3432,0,1291,14,563,13679.0,8333.0,108,333,0,0,22012.0,7841,0,3000,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,0,163,25,32,0,25,0,5,234.0,71.0,0,1,0,0,305.0,163,0,101,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,1.4689922480620154,5.0
2024-06,REG,N_6ECE0723A540,0,2,2,0,0,2,0,1,35.0,0.0,0,1,0,0,35.0,2,0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0,1,1,0,0,1,0,1,24.0,0.0,0,1,0,0,24.0,1,0,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,0,880,158,479,0,158,7,82,1834.0,1347.0,24,53,0,0,3181.0,880,0,236,nodo,MI.P.GENOVA,0.0,17.5,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,0,1055,148,401,0,148,0,24,1337.0,785.0,1,11,0,0,2122.0,1055,0,492,nodo,FARA SABINA,0.25,6.0,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,0,34,8,4,0,8,0,0,78.0,8.0,0,0,0,0,86.0,34,0,22,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,0,154,6,63,0,6,0,1,7.0,134.0,0,0,0,0,141.0,154,0,84,nodo,TAORMINA,0.0,4.174999999999997,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,7,6,0,0,6,1,6,219.0,0.0,4,6,0,0,219.0,7,0,1,nodo,S. ZENO FOLZANO,29.0,51.475,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,0,13,2,7,0,2,0,0,0.0,16.0,0,0,0,0,16.0,13,0,4,nodo,CIANO D'ENZA,-0.75,2.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,0,6,1,0,0,1,0,0,21.0,0.0,0,0,0,0,21.0,6,0,5,nodo,CERVIGNANO A.G.,3.0,5.5,3.5,5.0
2024-06,REG,N_7D951F72660E,0,241,29,95,0,29,1,11,392.0,164.0,2,7,0,0,556.0,241,0,115,nodo,MONTEROTONDO,0.5,10.75,1.6221846846846848,4.5
2024-06,REG,N_7E6FD7EB6D6C,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,1,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,355,22,171,0,22,0,11,175.0,397.0,3,8,0,0,572.0,355,0,161,nodo,MELFI,0.0,5.099999999999994,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,0,3,1,0,0,1,0,1,22.0,0.0,0,1,0,0,22.0,3,0,2,nodo,VENARIA,10.75,10.975,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,0,8644,2052,690,0,2052,0,577,26139.0,996.0,0,232,0,0,27135.0,8644,0,5902,nodo,M N CADORNA,2.0,11.0,3.024734586576942,7.5
2024-06,REG,N_8CC5E83ABB23,0,430,20,61,0,20,0,5,597.0,70.0,0,1,0,0,667.0,430,0,340,nodo,GOLFO ARANCI,1.5,4.5,1.4195102685624013,3.5
2024-06,REG,N_8D5061A93DC7,0,3,0,3,0,0,0,0,-10.0,10.0,0,0,0,0,0.0,3,0,0,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,0,2,1,1,0,1,0,1,53.0,1.0,1,1,0,0,54.0,2,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,1,0,0,1,0,1,21.0,0.0,0,1,0,0,21.0,1,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,1,0,0,1,0,1,29.0,0.0,0,1,0,0,29.0,1,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,359,36,165,0,36,0,11,230.0,386.0,2,9,0,0,616.0,359,0,150,nodo,MERCATO SAN SEVERINO,0.0,6.0,0.6624780829924022,4.0
2024-06,REG,N_9279A2FB97D3,0,6,4,1,0,4,0,4,161.0,2.0,4,4,0,0,163.0,6,0,1,nodo,MOZZECANE,28.5,43.1,25.375,41.2
2024-06,REG,N_98601F49D1AA,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,84,19,35,0,19,0,13,268.0,47.0,2,7,0,0,315.0,84,0,30,nodo,SAN SEVERO,0.5,18.67499999999997,3.1904761904761907,10.299999999999995
2024-06,REG,N_9DC685B98C26,0,19,13,4,0,13,0,9,347.0,17.0,6,8,0,0,364.0,19,0,2,nodo,VENAFRO,8.25,48.85,18.45555555555556,44.7
2024-06,REG,N_9FF339099644,0,1,1,0,0,1,0,1,12.0,0.0,0,0,0,0,12.0,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,2,1,0,0,1,0,1,20.0,0.0,0,1,0,0,20.0,2,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,12,9,3,0,9,0,8,275.0,12.0,5,7,0,0,287.0,12,0,0,nodo,VIPITENO,22.5,34.875,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,0,27,5,12,0,5,0,4,93.0,22.0,1,2,0,0,115.0,27,0,10,nodo,S. DONA` DI PIAVE,3.5,21.125,7.392857142857143,18.25
2024-06,REG,N_A9B01CF2D76C,0,3,1,1,0,1,0,0,7.0,3.0,0,0,0,0,10.0,3,0,1,nodo,COSSATO,1.0,2.7999999999999994,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,0,2,1,0,0,1,0,1,16.0,0.0,0,0,0,0,16.0,2,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,4,2,0,0,2,0,2,94.0,0.0,2,2,0,0,94.0,4,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,23.5,25.9
2024-06,REG,N_AB154A1831F2,0,1032,131,487,0,131,0,46,635.0,1414.0,3,27,0,0,2049.0,1032,0,400,nodo,CHIUSI C.T.,0.0,8.5,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,0,2,1,0,0,1,0,1,48.0,0.0,1,1,0,0,48.0,2,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,462,21,353,0,21,1,12,-277.0,697.0,2,8,0,0,420.0,462,0,84,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,2,0,1,0,0,0,0,0.0,1.0,0,0,0,0,1.0,2,0,1,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,0,773,57,284,0,57,2,26,884.0,636.0,7,19,0,0,1520.0,773,0,411,nodo,OLBIA,0.5,6.674999999999983,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,0,2,2,0,0,2,0,1,35.0,0.0,1,1,0,0,35.0,2,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,3,3,0,0,3,1,2,110.0,0.0,1,1,0,0,110.0,3,0,0,nodo,VARENNA ESINO,50.25,50.92499999999999,50.25,50.85
2024-06,REG,N_B5E50B059160,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,3,1,0,0,1,0,1,10.0,0.0,0,0,0,0,10.0,3,0,2,nodo,MARINO,2.5,4.75,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,0,563,20,185,0,20,1,9,127.0,409.0,2,6,0,0,536.0,563,0,349,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,0,4,3,1,0,3,1,3,145.0,2.0,2,2,0,0,147.0,4,0,0,nodo,PORTO D`ASCOLI,36.25,45.475,36.25,44.45
2024-06,REG,N_BEA55C58E921,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,N_BF1408138E38,0,46,19,3,0,19,0,10,335.0,3.0,3,7,0,0,338.0,46,0,24,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,7.301904761904763,17.800000000000004
2024-06,REG,N_BF7DA4A5C55D,0,9,0,4,0,0,0,0,-1.0,9.0,0,0,0,0,8.0,9,0,4,nodo,OLEGGIO,-0.25,0.8499999999999996,-0.125,0.7000000000000002
2024-06,REG,N_BFBEB2B05300,0,23,20,2,0,20,1,18,612.0,6.0,8,16,0,0,618.0,23,0,1,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,35.77777777777778,63.7
2024-06,REG,N_BFD4400EB35B,0,7,2,0,0,2,0,0,28.0,0.0,0,0,0,0,28.0,7,0,5,nodo,VITTORIO VENETO,3.0,5.55,3.4,5.1
2024-06,REG,N_C0036EE1DC06,0,549,35,208,0,35,0,15,358.0,461.0,2,11,0,0,819.0,549,0,294,nodo,SANTHIA`,-0.5,5.324999999999989,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,6,1,4,0,1,0,1,32.0,4.0,1,1,0,0,36.0,6,0,1,nodo,CASALGRANDE,-0.25,14.099999999999994,3.75,11.700000000000005
2024-06,REG,N_C353AD614ED6,0,891,17,161,0,17,0,1,117.0,250.0,0,0,0,0,367.0,891,0,710,nodo,SALSOMAGGIORE T.,0.0,1.5,0.1317567567567567,1.0
2024-06,REG,N_C57D867C3F5A,0,144,36,36,0,36,0,14,246.0,201.0,0,5,0,0,447.0,144,0,72,nodo,MILANO BOVISA,1.5,9.699999999999996,1.2890625,6.149999999999999
2024-06,REG,N_C685779BD8DE,0,99,6,63,0,6,0,2,-43.0,144.0,0,0,0,0,101.0,99,0,30,nodo,ORBETELLO,-1.25,4.5,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,0,243,14,132,0,14,1,9,121.0,239.0,2,5,0,0,360.0,243,0,95,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,0.5019283746556473,2.5
2024-06,REG,N_C76EB5A1BB68,0,3,1,1,0,1,0,0,7.0,2.0,0,0,0,0,9.0,3,0,1,nodo,BAGNI DI LUCCA,1.25,1.4750000000000003,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,0,5,2,1,0,2,0,1,20.0,3.0,0,1,0,0,23.0,5,0,2,nodo,S.FELICE SP,2.25,9.675,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,0,602,30,359,0,30,0,16,-18.0,597.0,1,8,0,0,579.0,602,0,210,nodo,IGLESIAS,-0.5,4.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,0,2,1,1,0,1,0,0,1.0,8.0,0,0,0,0,9.0,2,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,2,1,0,0,1,0,1,24.0,0.0,0,1,0,0,24.0,2,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,0,3,2,0,0,2,0,1,36.0,0.0,0,1,0,0,36.0,3,0,1,nodo,GIOVINAZZO,10.75,15.475,10.75,14.949999999999998
2024-06,REG,N_D53F32E084D3,0,1229,133,562,0,133,1,47,1163.0,1281.0,13,30,0,0,2444.0,1229,0,512,nodo,BORGO S. LORENZO,0.0,7.5,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,0,15,3,0,0,3,0,0,38.0,0.0,0,0,0,0,38.0,15,0,12,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,0,24,3,8,0,3,0,0,26.0,13.0,0,0,0,0,39.0,24,0,12,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,0,1709,176,943,0,176,3,63,436.0,2695.0,18,36,0,0,3131.0,1709,0,562,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,0.2615233042390131,4.0
2024-06,REG,N_E05DA8416A82,0,1,1,0,0,1,1,1,204.0,0.0,1,1,0,0,204.0,1,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,1,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,1,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,2,0,1,0,0,0,0,1.0,3.0,0,0,0,0,4.0,2,0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,81,1,39,0,1,0,0,-128.0,203.0,0,0,0,0,75.0,81,0,40,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
