mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,105.0,248.0,134,16,1,68,0,0,0,16,0,0,49,0,134,5,143.0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,313.0,343.0,50,18,7,16,4,0,0,18,0,0,16,0,50,10,30.0,0,nodo,MARRADI,17.700000000000024,36.47499999999999,6.75,3.5
2024-06,REG,N_1826D9B394B1,92.0,116.0,42,2,2,23,2,0,0,2,0,0,17,0,42,2,24.0,0,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,17.0,17.0,3,1,0,2,0,0,0,1,0,0,0,0,3,1,0.0,0,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_24B26754DFAB,191.0,194.0,11,5,2,4,1,0,1,5,0,0,2,0,11,3,3.0,0,nodo,CIRE',56.05000000000002,65.27499999999998,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,4515.0,14967.0,6212,851,217,1958,80,0,18,851,0,0,3294,0,6212,361,10452.0,0,nodo,BOLOGNA C.LE,6.0,11.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,6385.0,16084.0,7879,879,171,3429,66,0,13,879,0,0,3413,0,7879,270,9699.0,0,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,3085.0,3512.0,1619,226,31,1102,1,0,1,226,0,0,291,0,1619,70,427.0,0,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.9045024752626345,1.0
2024-06,REG,N_2B704D6CA19B,3.0,8.0,3,1,0,1,0,0,0,1,0,0,1,0,3,0,5.0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,5.0,28.0,8,3,0,3,0,0,0,3,0,0,2,0,8,1,23.0,0,nodo,GARBAGNATE M.SE,4.1,4.55,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,47.0,71.0,30,4,2,12,0,0,0,4,0,0,14,0,30,3,24.0,0,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,-13.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,13.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,20.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,295.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,-521.0,997.0,406,65,13,120,4,0,0,65,0,0,215,0,406,17,1518.0,0,nodo,CASTELBOLOGNESE,2.0,6.125,-1.191526610644258,-2.5
2024-06,REG,N_45FDE096C05C,6.0,6.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,11.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,133.0,135.0,7,5,4,1,2,0,0,5,0,0,1,0,7,5,2.0,0,nodo,CAPRANICA,33.95,35.724999999999994,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,53.0,53.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,-62.0,251.0,333,11,0,139,0,0,0,11,0,0,180,0,333,0,313.0,0,nodo,VIGNA CLARA,2.5,3.5,-0.1929914781075521,-1.0
2024-06,REG,N_4BB17CC0E70A,1132.0,1504.0,456,81,28,193,8,0,2,81,0,0,171,0,456,39,372.0,0,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,4.358634941912422,1.5
2024-06,REG,N_4D5418DDC1C2,92.0,117.0,42,6,0,32,0,0,0,6,0,0,4,0,42,1,25.0,0,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,53.0,187.0,78,11,1,37,0,0,0,11,0,0,30,0,78,3,134.0,0,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,297.0,34,15,8,19,2,0,0,15,0,0,0,0,34,10,0.0,0,nodo,CASSANO D`ADDA,22.200000000000003,28.0,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,-2.0,8.0,9,0,0,6,0,0,0,0,0,0,3,0,9,0,10.0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,3941.0,5642.0,2100,330,85,810,28,0,6,330,0,0,937,0,2100,134,1701.0,0,nodo,COMO S. GIOVANNI,7.0,12.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,11.0,22.0,22,0,0,16,0,0,0,0,0,0,6,0,22,0,11.0,0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.45,0.5
2024-06,REG,N_56227008909E,-3.0,2.0,4,0,0,3,0,0,0,0,0,0,1,0,4,0,5.0,0,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,12.0,16.0,12,0,0,9,0,0,0,0,0,0,3,0,12,0,4.0,0,nodo,MANOPPELLO,2.5,2.75,1.0,0.75
2024-06,REG,N_57D3B7362830,296.0,304.0,41,13,10,3,5,0,0,13,0,0,4,0,41,11,8.0,0,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,531.0,560.0,163,49,2,94,1,0,0,49,0,0,20,0,163,5,29.0,0,nodo,S.LAZZARO,6.5,8.0,3.1220238095238093,3.0
2024-06,REG,N_5BD6FECC05D9,1050.0,2230.0,1437,118,15,690,2,0,2,118,0,0,613,0,1437,26,1180.0,0,nodo,TREVISO C.,4.0,5.899999999999976,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,51.0,55.0,3,2,1,0,1,0,0,2,0,0,1,0,3,1,4.0,0,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_63ACB0474432,106.0,106.0,3,2,2,1,2,0,1,2,0,0,0,0,3,2,0.0,0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,35.333333333333336,40.0
2024-06,REG,N_64F166622602,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,1264.0,3134.0,729,159,47,185,18,0,6,159,0,0,374,0,729,79,1870.0,0,nodo,GENOVA P.PRINCIPE,10.5,18.5,1.7888092402767726,-1.0
2024-06,REG,N_6743E649F3B9,-1.0,1.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,2.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,408.0,465.0,185,29,4,117,2,0,1,29,0,0,39,0,185,7,57.0,0,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,50.0,50.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,442.0,1355.0,771,66,22,341,4,0,0,66,0,0,360,0,771,28,913.0,0,nodo,L`AQUILA,4.0,7.424999999999983,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,55.0,55.0,2,1,1,1,1,0,0,1,0,0,0,0,2,1,0.0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,13679.0,22012.0,7841,1291,333,3000,108,0,14,1291,0,0,3432,0,7841,563,8333.0,0,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,234.0,305.0,163,25,1,101,0,0,0,25,0,0,32,0,163,5,71.0,0,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,1.4689922480620154,0.5
2024-06,REG,N_742441A837EF,1834.0,3181.0,880,158,53,236,24,0,7,158,0,0,479,0,880,82,1347.0,0,nodo,MI.P.GENOVA,7.950000000000016,17.5,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,1337.0,2122.0,1055,148,11,492,1,0,0,148,0,0,401,0,1055,24,785.0,0,nodo,FARA SABINA,4.300000000000011,6.0,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,78.0,86.0,34,8,0,22,0,0,0,8,0,0,4,0,34,0,8.0,0,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,7.0,141.0,154,6,0,84,0,0,0,6,0,0,63,0,154,1,134.0,0,nodo,TAORMINA,3.0,4.174999999999997,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,219.0,7,6,6,1,4,0,1,6,0,0,0,0,7,6,0.0,0,nodo,S. ZENO FOLZANO,48.95,51.475,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,0.0,16.0,13,2,0,4,0,0,0,2,0,0,7,0,13,0,16.0,0,nodo,CIANO D'ENZA,2.5,2.75,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,21.0,21.0,6,1,0,5,0,0,0,1,0,0,0,0,6,0,0.0,0,nodo,CERVIGNANO A.G.,5.0,5.5,3.5,3.0
2024-06,REG,N_7D951F72660E,392.0,556.0,241,29,7,115,2,0,1,29,0,0,95,0,241,11,164.0,0,nodo,MONTEROTONDO,4.5,10.75,1.6221846846846848,0.5
2024-06,REG,N_833AAA8C1DF7,7.0,7.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,175.0,572.0,355,22,8,161,3,0,0,22,0,0,171,0,355,11,397.0,0,nodo,MELFI,2.5,5.099999999999994,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,22.0,22.0,3,1,1,2,0,0,0,1,0,0,0,0,3,1,0.0,0,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,26139.0,27135.0,8644,2052,232,5902,0,0,0,2052,0,0,690,0,8644,577,996.0,0,nodo,M N CADORNA,7.5,11.0,3.024734586576942,2.0
2024-06,REG,N_8D5061A93DC7,-10.0,0.0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,10.0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-3.3333333333333335,-4.0
2024-06,REG,N_8DE028B1AD6F,21.0,21.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,29.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,230.0,616.0,359,36,9,150,2,0,0,36,0,0,165,0,359,11,386.0,0,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,268.0,315.0,84,19,7,30,2,0,0,19,0,0,35,0,84,13,47.0,0,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,3.1904761904761907,0.5
2024-06,REG,N_9FF339099644,12.0,12.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,20.0,20.0,2,1,1,1,0,0,0,1,0,0,0,0,2,1,0.0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,275.0,287.0,12,9,7,0,5,0,0,9,0,0,3,0,12,8,12.0,0,nodo,VIPITENO,34.25,34.875,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,93.0,115.0,27,5,2,10,1,0,0,5,0,0,12,0,27,4,22.0,0,nodo,S. DONA` DI PIAVE,18.25,21.125,7.392857142857143,3.5
2024-06,REG,N_A9BCEF1E23FE,16.0,16.0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,0.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,94.0,4,2,2,2,2,0,0,2,0,0,0,0,4,2,0.0,0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,635.0,2049.0,1032,131,27,400,3,0,0,131,0,0,487,0,1032,46,1414.0,0,nodo,CHIUSI C.T.,5.5,8.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,48.0,48.0,2,1,1,1,1,0,0,1,0,0,0,0,2,1,0.0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,-277.0,420.0,462,21,8,84,2,0,1,21,0,0,353,0,462,12,697.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,0.0,1.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,1.0,0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,884.0,1520.0,773,57,19,411,7,0,2,57,0,0,284,0,773,26,636.0,0,nodo,OLBIA,3.5,6.674999999999983,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,35.0,35.0,2,2,1,0,1,0,0,2,0,0,0,0,2,1,0.0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,10.0,3,1,0,2,0,0,0,1,0,0,0,0,3,1,0.0,0,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,127.0,536.0,563,20,6,349,2,0,1,20,0,0,185,0,563,9,409.0,0,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,145.0,147.0,4,3,2,0,2,0,1,3,0,0,1,0,4,3,2.0,0,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,335.0,338.0,46,19,7,24,3,0,0,19,0,0,3,0,46,10,3.0,0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,612.0,618.0,23,20,16,1,8,0,1,20,0,0,2,0,23,18,6.0,0,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,35.77777777777778,33.5
2024-06,REG,N_C0036EE1DC06,358.0,819.0,549,35,11,294,2,0,0,35,0,0,208,0,549,15,461.0,0,nodo,SANTHIA`,2.5,5.324999999999989,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,117.0,367.0,891,17,0,710,0,0,0,17,0,0,161,0,891,1,250.0,0,nodo,SALSOMAGGIORE T.,1.0,1.5,0.1317567567567567,0.0
2024-06,REG,N_C685779BD8DE,-43.0,101.0,99,6,0,30,0,0,0,6,0,0,63,0,99,2,144.0,0,nodo,ORBETELLO,3.049999999999997,4.5,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,121.0,360.0,243,14,5,95,2,0,1,14,0,0,132,0,243,9,239.0,0,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,0.5019283746556473,-0.5
2024-06,REG,N_C8E883484184,20.0,23.0,5,2,1,2,0,0,0,2,0,0,1,0,5,1,3.0,0,nodo,S.FELICE SP,8.850000000000001,9.675,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,-18.0,579.0,602,30,8,210,1,0,0,30,0,0,359,0,602,16,597.0,0,nodo,IGLESIAS,2.5,4.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,1.0,9.0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,8.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,24.0,2,1,1,1,0,0,0,1,0,0,0,0,2,1,0.0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1163.0,2444.0,1229,133,30,512,13,0,1,133,0,0,562,0,1229,47,1281.0,0,nodo,BORGO S. LORENZO,5.0,7.5,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,38.0,38.0,15,3,0,12,0,0,0,3,0,0,0,0,15,0,0.0,0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,26.0,39.0,24,3,0,12,0,0,0,3,0,0,8,0,24,0,13.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,436.0,3131.0,1709,176,36,562,18,0,3,176,0,0,943,0,1709,63,2695.0,0,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,0.2615233042390131,-1.0
2024-06,REG,N_E167AFA73E44,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,1.0,4.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,3.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,-128.0,75.0,81,1,0,40,0,0,0,1,0,0,39,0,81,0,203.0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,12.0,41.0,22,2,1,8,0,0,0,2,0,0,12,0,22,1,29.0,0,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,22.0,22.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,239.0,467.0,269,23,1,162,1,0,0,23,0,0,78,0,269,3,228.0,0,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,36.0,36.0,2,2,1,0,0,0,0,2,0,0,0,0,2,2,0.0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2658.0,2722.0,818,140,18,617,11,0,3,140,0,0,58,0,818,22,64.0,0,nodo,SASSUOLO,5.0,6.5,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,3834.0,4058.0,1479,315,14,1064,0,0,0,315,0,0,100,0,1479,59,224.0,0,nodo,CAMNAGO LENTATE,6.5,8.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,-99.0,447.0,310,35,4,104,1,0,0,35,0,0,166,0,310,5,546.0,0,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.3296998624011007,-0.5
2024-06,REG,N_F718286AD2AD,0.0,1.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,1.0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,-255.0,188.0,324,7,1,80,0,0,0,7,0,0,237,0,324,3,443.0,0,nodo,SAN GAVINO,1.0,2.0,-0.7870370370370371,-1.5
2024-06,REG,N_F81D5A7930D5,-635.0,1514.0,1875,37,6,823,3,0,0,37,0,0,984,0,1875,7,2149.0,0,nodo,PUNTA RAISI,2.0,2.5,-0.3341004065958888,0.0
2024-06,REG,N_FBACCF9B6EC3,268.0,951.0,692,50,7,336,3,0,0,50,0,0,303,0,692,11,683.0,0,nodo,S.AGATA M.,4.0,5.0,0.3881679839565883,-0.5
2024-06,REG,N_FBDCFEA1C163,42.0,42.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,266.0,504.0,114,20,11,18,9,0,1,20,0,0,74,0,114,15,238.0,0,nodo,VAIRANO,12.100000000000009,34.54999999999998,2.335249042145594,-2.0
2024-06,REG,N_FE865763BA15,200.0,655.0,387,43,9,148,2,0,0,43,0,0,188,0,387,13,455.0,0,nodo,MINTURNO,4.950000000000003,6.724999999999995,0.5369178921568628,-1.0
2024-06,REG,N_FEBDC4EA7CA2,13065.0,18449.0,4503,1051,297,1666,96,0,26,1051,0,0,1710,0,4503,470,5384.0,0,nodo,TORINO P.NUOVA,10.0,18.0,2.9483492610676283,1.0
2024-06,REG,N_FFAC7F2CA52E,741.0,815.0,138,64,18,52,0,0,0,64,0,0,22,0,138,33,74.0,0,nodo,NOVATE M.SE,7.0,8.0,1.2153284671532845,0.5
2024-06,REG,S00016,83.0,91.0,30,7,1,19,0,0,0,7,0,0,4,0,30,1,8.0,0,nodo,BORGOMANERO,7.5,8.699999999999996,2.7666666666666666,2.0
2024-06,REG,S00034,2275.0,3519.0,1141,190,46,433,22,0,5,190,0,0,501,0,1141,80,1244.0,0,nodo,MORTARA,6.650000000000006,12.5,2.0741178933478817,0.0
2024-06,REG,S00039,82.0,85.0,20,2,1,15,1,0,0,2,0,0,3,0,20,1,3.0,0,nodo,TORREBERETTI,22.5,22.7,21.57894736842105,21.5
2024-06,REG,S00053,59.0,59.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,4357.0,4527.0,1313,300,37,913,10,0,3,300,0,0,100,0,1313,80,170.0,0,nodo,TORINO REBAUDENGO FOSSATA,6.5,10.425000000000011,3.31094756529972,2.5
2024-06,REG,S00070,1589.0,2552.0,1162,134,31,577,11,0,2,134,0,0,432,0,1162,39,963.0,0,nodo,BIELLA S.PAOLO,4.5,7.5,1.3796429555684846,0.0
2024-06,REG,S00100,-54.0,0.0,4,0,0,2,0,0,0,0,0,0,2,0,4,0,54.0,0,nodo,VARALLO SESIA,-8.299999999999999,-7.65,-13.5,-13.5
2024-06,REG,S00154,1686.0,2322.0,955,114,24,549,8,0,2,114,0,0,275,0,955,37,636.0,0,nodo,IVREA,5.0,8.449999999999989,1.790593910159783,1.0
2024-06,REG,S00202,905.0,1534.0,666,95,20,301,3,0,1,95,0,0,260,0,666,32,629.0,0,nodo,BARDONECCHIA,5.5,9.799999999999985,1.3808640770381937,0.5
2024-06,REG,S00204,-3.0,1.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,4.0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,-21.0,65.0,58,6,0,19,0,0,0,6,0,0,33,0,58,0,86.0,0,nodo,SALBERTRAND,3.6999999999999993,5.399999999999997,-0.3620689655172414,-1.0
2024-06,REG,S00208,148.0,266.0,79,15,5,17,2,0,1,15,0,0,47,0,79,8,118.0,0,nodo,BUSSOLENO,7.199999999999995,13.37499999999999,1.8375160875160879,-1.0
2024-06,REG,S00217,47.0,47.0,3,2,1,1,1,0,0,2,0,0,0,0,3,1,0.0,0,nodo,COLLEGNO,32.2,35.599999999999994,15.666666666666666,5.0
2024-06,REG,S00228,-2332.0,770.0,849,45,7,179,4,0,0,45,0,0,615,0,849,8,3102.0,0,nodo,TORINO STURA,3.0,4.5,-2.7677277123513684,-4.5
2024-06,REG,S00229,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,433.0,3419.0,1676,181,33,711,14,0,3,181,0,0,766,0,1676,47,2986.0,0,nodo,CHIVASSO,4.5,6.5,0.268406102066862,0.0
2024-06,REG,S00245,49.0,56.0,19,5,0,8,0,0,0,5,0,0,6,0,19,2,7.0,0,nodo,VERCELLI,7.6000000000000005,8.799999999999999,2.875,2.0
2024-06,REG,S00248,10134.0,12743.0,3680,743,150,1631,60,0,19,743,0,0,1237,0,3680,271,2609.0,0,nodo,NOVARA,7.5,12.5,2.8084822688508497,1.0
