mese,categoria,cod_stazione,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,REG,N_105299730773,68,248.0,0,105.0,0,0,16,0,0,134,134,5,0,1,0,16,49,143.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,5.25,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,16,343.0,0,313.0,4,0,18,0,0,50,50,10,0,7,0,18,16,30.0,nodo,MARRADI,3.5,17.700000000000024,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,23,116.0,0,92.0,2,0,2,0,0,42,42,2,0,2,0,2,17,24.0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.5,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,2,17.0,0,17.0,0,0,1,0,0,3,3,1,0,0,0,1,0,0.0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,14,274.0,0,114.0,4,0,9,0,0,83,83,8,0,7,0,9,59,160.0,nodo,GRAMMICHELE,-2.0,14.5,1.3902439024390247,20.5
2024-06,REG,N_24B26754DFAB,4,194.0,0,191.0,1,0,5,1,0,11,11,3,0,2,0,5,2,3.0,nodo,CIRE',7.75,56.05000000000002,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,1958,14967.0,0,4515.0,80,0,851,18,0,6212,6212,361,0,217,0,851,3294,10452.0,nodo,BOLOGNA C.LE,-0.5,6.0,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,3429,16084.0,0,6385.0,66,0,879,13,0,7879,7879,270,0,171,0,879,3413,9699.0,nodo,VENEZIA SANTA LUCIA,0.5,5.0,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,1102,3512.0,0,3085.0,1,0,226,1,0,1619,1619,70,0,31,0,226,291,427.0,nodo,MALPENSA AEROPORTO T2,1.0,5.5,1.9045024752626345,8.224999999999966
2024-06,REG,N_2B704D6CA19B,1,8.0,0,3.0,0,0,1,0,0,3,3,0,0,0,0,1,1,5.0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,3,28.0,0,5.0,0,0,3,0,0,8,8,1,0,0,0,3,2,23.0,nodo,GARBAGNATE M.SE,0.0,4.1,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,12,71.0,0,47.0,0,0,4,0,0,30,30,3,0,2,0,4,14,24.0,nodo,ATTIGLIANO,-0.5,4.999999999999999,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0.0,0,-13.0,0,0,0,0,0,2,2,0,0,0,0,0,2,13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,20.0,0,20.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,3.0,0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,295.0,0,295.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0.0,0,-3.0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,997.0,0,-521.0,4,0,65,0,0,406,406,17,0,13,0,65,215,1518.0,nodo,CASTELBOLOGNESE,-2.5,2.0,-1.191526610644258,6.125
2024-06,REG,N_4531CF9DA7F6,2,17.0,0,14.0,0,0,1,0,0,5,5,1,0,0,0,1,2,3.0,nodo,CUCCIAGO,1.0,9.2,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,1,6.0,0,6.0,0,0,1,0,0,2,2,0,0,0,0,1,0,0.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,11.0,0,11.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,135.0,0,133.0,2,0,5,0,0,7,7,5,0,4,0,5,1,2.0,nodo,CAPRANICA,19.25,33.95,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,0,53.0,0,53.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,251.0,0,-62.0,0,0,11,0,0,333,333,0,0,0,0,11,180,313.0,nodo,VIGNA CLARA,-1.0,2.5,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,193,1504.0,0,1132.0,8,0,81,2,0,456,456,39,0,28,0,81,171,372.0,nodo,ALBAIRATE VERMEZZO,1.5,14.0,4.358634941912422,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,32,117.0,0,92.0,0,0,6,0,0,42,42,1,0,0,0,6,4,25.0,nodo,COMO NORD BORGHI,2.5,5.0,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,37,187.0,0,53.0,0,0,11,0,0,78,78,3,0,1,0,11,30,134.0,nodo,CANDELA,0.0,4.200000000000003,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,297.0,0,297.0,2,0,15,0,0,34,34,10,0,8,0,15,0,0.0,nodo,CASSANO D`ADDA,3.5,22.200000000000003,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,6,8.0,0,-2.0,0,0,0,0,0,9,9,0,0,0,0,0,3,10.0,nodo,MANDELA-SAMBUCI,0.75,1.7999999999999998,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,810,5642.0,0,3941.0,28,0,330,6,0,2100,2100,134,0,85,0,330,937,1701.0,nodo,COMO S. GIOVANNI,0.0,7.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,16,22.0,0,11.0,0,0,0,0,0,22,22,0,0,0,0,0,6,11.0,nodo,VILLA SAN GIOVANNI,0.5,2.1,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,3,2.0,0,-3.0,0,0,0,0,0,4,4,0,0,0,0,0,1,5.0,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5779F9930799,9,16.0,0,12.0,0,0,0,0,0,12,12,0,0,0,0,0,3,4.0,nodo,MANOPPELLO,0.75,2.5,1.0,2.75
2024-06,REG,N_57D3B7362830,3,304.0,0,296.0,5,0,13,0,0,41,41,11,0,10,0,13,4,8.0,nodo,MILANO BOVISA FNM,13.75,29.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,94,560.0,0,531.0,1,0,49,0,0,163,163,5,0,2,0,49,20,29.0,nodo,S.LAZZARO,3.0,6.5,3.1220238095238093,8.0
2024-06,REG,N_5BD6FECC05D9,690,2230.0,0,1050.0,2,0,118,2,0,1437,1437,26,0,15,0,118,613,1180.0,nodo,TREVISO C.,0.5,4.0,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,55.0,0,51.0,1,0,2,0,0,3,3,1,0,1,0,2,1,4.0,nodo,DOMEGLIARA,25.0,27.0,25.0,27.25
2024-06,REG,N_63ACB0474432,1,106.0,0,106.0,2,0,2,1,0,3,3,2,0,2,0,2,0,0.0,nodo,BELLANO TARTAVELLE TERME,40.0,60.79999999999999,35.333333333333336,63.4
2024-06,REG,N_64F166622602,0,0.0,0,-3.0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,185,3134.0,0,1264.0,18,0,159,6,0,729,729,79,0,47,0,159,374,1870.0,nodo,GENOVA P.PRINCIPE,-1.0,10.5,1.7888092402767726,18.5
2024-06,REG,N_66FA1C868B7D,129,372.0,0,291.0,3,0,19,1,0,212,212,11,0,8,0,19,64,81.0,nodo,MANFREDONIA,0.0,3.25,1.3726415094339623,8.875
2024-06,REG,N_6743E649F3B9,1,1.0,0,-1.0,0,0,0,0,0,2,2,0,0,0,0,0,1,2.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,465.0,0,408.0,2,0,29,1,0,185,185,7,0,4,0,29,39,57.0,nodo,PATTI-SAN PIERO PATTI,0.5,5.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,50.0,0,50.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,1355.0,0,442.0,4,0,66,0,0,771,771,28,0,22,0,66,360,913.0,nodo,L`AQUILA,-0.5,4.0,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,55.0,0,55.0,1,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,22012.0,0,13679.0,108,0,1291,14,0,7841,7841,563,0,333,0,1291,3432,8333.0,nodo,FIRENZE S.M.N.,0.5,7.0,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,101,305.0,0,234.0,0,0,25,0,0,163,163,5,0,1,0,25,32,71.0,nodo,PIOMBINO BINARI MARE,0.5,5.0,1.4689922480620154,6.975000000000001
2024-06,REG,N_742441A837EF,236,3181.0,0,1834.0,24,0,158,7,0,880,880,82,0,53,0,158,479,1347.0,nodo,MI.P.GENOVA,0.0,7.950000000000016,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,492,2122.0,0,1337.0,1,0,148,0,0,1055,1055,24,0,11,0,148,401,785.0,nodo,FARA SABINA,0.25,4.300000000000011,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,22,86.0,0,78.0,0,0,8,0,0,34,34,0,0,0,0,8,4,8.0,nodo,LATISANA LIGNANO B.,2.5,4.7,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,84,141.0,0,7.0,0,0,6,0,0,154,154,1,0,0,0,6,63,134.0,nodo,TAORMINA,0.0,3.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,219.0,0,219.0,4,0,6,1,0,7,7,6,0,6,0,6,0,0.0,nodo,S. ZENO FOLZANO,29.0,48.95,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,4,16.0,0,0.0,0,0,2,0,0,13,13,0,0,0,0,2,7,16.0,nodo,CIANO D'ENZA,-0.75,2.5,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,5,21.0,0,21.0,0,0,1,0,0,6,6,0,0,0,0,1,0,0.0,nodo,CERVIGNANO A.G.,3.0,5.0,3.5,5.5
2024-06,REG,N_7D951F72660E,115,556.0,0,392.0,2,0,29,1,0,241,241,11,0,7,0,29,95,164.0,nodo,MONTEROTONDO,0.5,4.5,1.6221846846846848,10.75
2024-06,REG,N_833AAA8C1DF7,0,7.0,0,7.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,572.0,0,175.0,3,0,22,0,0,355,355,11,0,8,0,22,171,397.0,nodo,MELFI,0.0,2.5,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,2,22.0,0,22.0,0,0,1,0,0,3,3,1,0,1,0,1,0,0.0,nodo,VENARIA,10.75,10.949999999999998,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,5902,27135.0,0,26139.0,0,0,2052,0,0,8644,8644,577,0,232,0,2052,690,996.0,nodo,M N CADORNA,2.0,7.5,3.024734586576942,11.0
2024-06,REG,N_8D5061A93DC7,0,0.0,0,-10.0,0,0,0,0,0,3,3,0,0,0,0,0,3,10.0,nodo,TORRILE S. POLO,-4.0,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,0,54.0,0,53.0,1,0,1,0,0,2,2,1,0,1,0,1,1,1.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,21.0,0,21.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,29.0,0,29.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,616.0,0,230.0,2,0,36,0,0,359,359,11,0,9,0,36,165,386.0,nodo,MERCATO SAN SEVERINO,0.0,4.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,315.0,0,268.0,2,0,19,0,0,84,84,13,0,7,0,19,35,47.0,nodo,SAN SEVERO,0.5,10.299999999999995,3.1904761904761907,18.67499999999997
2024-06,REG,N_9FF339099644,0,12.0,0,12.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,20.0,0,20.0,0,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,287.0,0,275.0,5,0,9,0,0,12,12,8,0,7,0,9,3,12.0,nodo,VIPITENO,22.5,34.25,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,10,115.0,0,93.0,1,0,5,0,0,27,27,4,0,2,0,5,12,22.0,nodo,S. DONA` DI PIAVE,3.5,18.25,7.392857142857143,21.125
2024-06,REG,N_A9BCEF1E23FE,1,16.0,0,16.0,0,0,1,0,0,2,2,1,0,0,0,1,0,0.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,94.0,0,94.0,2,0,2,0,0,4,4,2,0,2,0,2,0,0.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,23.5,26.2
2024-06,REG,N_AB154A1831F2,400,2049.0,0,635.0,3,0,131,0,0,1032,1032,46,0,27,0,131,487,1414.0,nodo,CHIUSI C.T.,0.0,5.5,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,1,48.0,0,48.0,1,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,84,420.0,0,-277.0,2,0,21,1,0,462,462,12,0,8,0,21,353,697.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.1000000000000083,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,1,1.0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,1,1.0,nodo,TELESE CERRETO,0.0,0.8,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,411,1520.0,0,884.0,7,0,57,2,0,773,773,26,0,19,0,57,284,636.0,nodo,OLBIA,0.5,3.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,35.0,0,35.0,1,0,2,0,0,2,2,1,0,1,0,2,0,0.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,10.0,0,10.0,0,0,1,0,0,3,3,1,0,0,0,1,0,0.0,nodo,MARINO,2.5,4.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,349,536.0,0,127.0,2,0,20,1,0,563,563,9,0,6,0,20,185,409.0,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.0,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,0,147.0,0,145.0,2,0,3,1,0,4,4,3,0,2,0,3,1,2.0,nodo,PORTO D`ASCOLI,36.25,44.45,36.25,45.475
2024-06,REG,N_BF1408138E38,24,338.0,0,335.0,3,0,19,0,0,46,46,10,0,7,0,19,3,3.0,nodo,GENOVA SESTRI PONENTE,2.5,17.800000000000004,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,1,618.0,0,612.0,8,0,20,1,0,23,23,18,0,16,0,20,2,6.0,nodo,MILANO S. CRISTOFORO,33.5,63.7,35.77777777777778,73.39999999999999
2024-06,REG,N_C0036EE1DC06,294,819.0,0,358.0,2,0,35,0,0,549,549,15,0,11,0,35,208,461.0,nodo,SANTHIA`,-0.5,2.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,36.0,0,32.0,1,0,1,0,0,6,6,1,0,1,0,1,4,4.0,nodo,CASALGRANDE,-0.25,11.700000000000005,3.75,14.099999999999994
2024-06,REG,N_C353AD614ED6,710,367.0,0,117.0,0,0,17,0,0,891,891,1,0,0,0,17,161,250.0,nodo,SALSOMAGGIORE T.,0.0,1.0,0.1317567567567567,1.5
2024-06,REG,N_C685779BD8DE,30,101.0,0,-43.0,0,0,6,0,0,99,99,2,0,0,0,6,63,144.0,nodo,ORBETELLO,-1.25,3.049999999999997,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,95,360.0,0,121.0,2,0,14,1,0,243,243,9,0,5,0,14,132,239.0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,2.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C8E883484184,2,23.0,0,20.0,0,0,2,0,0,5,5,1,0,1,0,2,1,3.0,nodo,S.FELICE SP,2.25,8.850000000000001,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,210,579.0,0,-18.0,1,0,30,0,0,602,602,16,0,8,0,30,359,597.0,nodo,IGLESIAS,-0.5,2.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,0,9.0,0,1.0,0,0,1,0,0,2,2,0,0,0,0,1,1,8.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,24.0,0,24.0,0,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,512,2444.0,0,1163.0,13,0,133,1,0,1229,1229,47,0,30,0,133,562,1281.0,nodo,BORGO S. LORENZO,0.0,5.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,12,38.0,0,38.0,0,0,3,0,0,15,15,0,0,0,0,3,0,0.0,nodo,COMO NORD CAMERLATA,3.0,5.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,12,39.0,0,26.0,0,0,3,0,0,24,24,0,0,0,0,3,8,13.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,4.9,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,562,3131.0,0,436.0,18,0,176,3,0,1709,1709,63,0,36,0,176,943,2695.0,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,0.2615233042390131,7.5
2024-06,REG,N_E05DA8416A82,0,204.0,0,204.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,7.0,0,7.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,4.0,0,1.0,0,0,0,0,0,2,2,0,0,0,0,0,1,3.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,75.0,0,-128.0,0,0,1,0,0,81,81,0,0,0,0,1,39,203.0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.0500000000000007,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,8,41.0,0,12.0,0,0,2,0,0,22,22,1,0,1,0,2,12,29.0,nodo,SESSA AURUNCA R.,-1.0,3.9000000000000017,0.5454545454545454,5.899999999999998
2024-06,REG,N_EA569153A391,0,22.0,0,22.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,162,467.0,0,239.0,1,0,23,0,0,269,269,3,0,1,0,23,78,228.0,nodo,CEFALU`,0.5,4.450000000000003,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,0,36.0,0,36.0,0,0,2,0,0,2,2,2,0,1,0,2,0,0.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,617,2722.0,0,2658.0,11,0,140,3,0,818,818,22,0,18,0,140,58,64.0,nodo,SASSUOLO,2.5,5.0,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,1064,4058.0,0,3834.0,0,0,315,0,0,1479,1479,59,0,14,0,315,100,224.0,nodo,CAMNAGO LENTATE,2.0,6.5,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,104,447.0,0,-99.0,1,0,35,0,0,310,310,5,0,4,0,35,166,546.0,nodo,CIVITANOVA MARCHE,-0.5,5.0,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,1,1.0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,1,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,80,188.0,0,-255.0,0,0,7,0,0,324,324,3,0,1,0,7,237,443.0,nodo,SAN GAVINO,-1.5,1.0,-0.7870370370370371,2.0
2024-06,REG,N_F81D5A7930D5,823,1514.0,0,-635.0,3,0,37,0,0,1875,1875,7,0,6,0,37,984,2149.0,nodo,PUNTA RAISI,0.0,2.0,-0.3341004065958888,2.5
2024-06,REG,N_FBACCF9B6EC3,336,951.0,0,268.0,3,0,50,0,0,692,692,11,0,7,0,50,303,683.0,nodo,S.AGATA M.,-0.5,4.0,0.3881679839565883,5.0
2024-06,REG,N_FBDCFEA1C163,0,42.0,0,42.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,18,504.0,0,266.0,9,0,20,1,0,114,114,15,0,11,0,20,74,238.0,nodo,VAIRANO,-2.0,12.100000000000009,2.335249042145594,34.54999999999998
2024-06,REG,N_FE865763BA15,148,655.0,0,200.0,2,0,43,0,0,387,387,13,0,9,0,43,188,455.0,nodo,MINTURNO,-1.0,4.950000000000003,0.5369178921568628,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,1666,18449.0,0,13065.0,96,0,1051,26,0,4503,4503,470,0,297,0,1051,1710,5384.0,nodo,TORINO P.NUOVA,1.0,10.0,2.9483492610676283,18.0
2024-06,REG,N_FFAC7F2CA52E,52,815.0,0,741.0,0,0,64,0,0,138,138,33,0,18,0,64,22,74.0,nodo,NOVATE M.SE,0.5,7.0,1.2153284671532845,8.0
2024-06,REG,S00016,19,91.0,0,83.0,0,0,7,0,0,30,30,1,0,1,0,7,4,8.0,nodo,BORGOMANERO,2.0,7.5,2.7666666666666666,8.699999999999996
2024-06,REG,S00034,433,3519.0,0,2275.0,22,0,190,5,0,1141,1141,80,0,46,0,190,501,1244.0,nodo,MORTARA,0.0,6.650000000000006,2.0741178933478817,12.5
2024-06,REG,S00039,15,85.0,0,82.0,1,0,2,0,0,20,20,1,0,1,0,2,3,3.0,nodo,TORREBERETTI,21.5,22.5,21.57894736842105,22.7
2024-06,REG,S00053,0,59.0,0,59.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,913,4527.0,0,4357.0,10,0,300,3,0,1313,1313,80,0,37,0,300,100,170.0,nodo,TORINO REBAUDENGO FOSSATA,2.5,6.5,3.31094756529972,10.425000000000011
2024-06,REG,S00070,577,2552.0,0,1589.0,11,0,134,2,0,1162,1162,39,0,31,0,134,432,963.0,nodo,BIELLA S.PAOLO,0.0,4.5,1.3796429555684846,7.5
2024-06,REG,S00100,2,0.0,0,-54.0,0,0,0,0,0,4,4,0,0,0,0,0,2,54.0,nodo,VARALLO SESIA,-13.5,-8.299999999999999,-13.5,-7.65
2024-06,REG,S00154,549,2322.0,0,1686.0,8,0,114,2,0,955,955,37,0,24,0,114,275,636.0,nodo,IVREA,1.0,5.0,1.790593910159783,8.449999999999989
2024-06,REG,S00202,301,1534.0,0,905.0,3,0,95,1,0,666,666,32,0,20,0,95,260,629.0,nodo,BARDONECCHIA,0.5,5.5,1.3808640770381937,9.799999999999985
2024-06,REG,S00204,1,1.0,0,-3.0,0,0,0,0,0,2,2,0,0,0,0,0,1,4.0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,19,65.0,0,-21.0,0,0,6,0,0,58,58,0,0,0,0,6,33,86.0,nodo,SALBERTRAND,-1.0,3.6999999999999993,-0.3620689655172414,5.399999999999997
