mese,categoria,cod_stazione,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,REG,N_105299730773,68,0,0,0,16,1,134,0,5,143.0,134,16,0,248.0,0,49,0,105.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,16,4,0,0,18,7,50,0,10,30.0,50,18,0,343.0,0,16,0,313.0,nodo,MARRADI,36.47499999999999,3.5,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,23,2,0,0,2,2,42,0,2,24.0,42,2,0,116.0,0,17,0,92.0,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,2,0,0,0,1,0,3,0,1,0.0,3,1,0,17.0,0,0,0,17.0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_24B26754DFAB,4,1,0,0,5,2,11,0,3,3.0,11,5,0,194.0,1,2,0,191.0,nodo,CIRE',65.27499999999998,7.75,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,1958,80,0,0,851,217,6212,0,361,10452.0,6212,851,0,14967.0,18,3294,0,4515.0,nodo,BOLOGNA C.LE,11.0,-0.5,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,3429,66,0,0,879,171,7879,0,270,9699.0,7879,879,0,16084.0,13,3413,0,6385.0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,1102,1,0,0,226,31,1619,0,70,427.0,1619,226,0,3512.0,1,291,0,3085.0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,5.5,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,1,0,0,0,1,0,3,0,0,5.0,3,1,0,8.0,0,1,0,3.0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,3,0,0,0,3,0,8,0,1,23.0,8,3,0,28.0,0,2,0,5.0,nodo,GARBAGNATE M.SE,4.55,0.0,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,12,0,0,0,4,2,30,0,3,24.0,30,4,0,71.0,0,14,0,47.0,nodo,ATTIGLIANO,11.39999999999998,-0.5,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,0,0,0,0,2,0,0,13.0,2,0,0,0.0,0,2,0,-13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,0,1,1,1,0,1,0.0,1,1,0,20.0,0,0,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,0,0,1,1,1,0,1,0.0,1,1,0,295.0,1,0,0,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,1,0,-3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,4,0,0,65,13,406,0,17,1518.0,406,65,0,997.0,0,215,0,-521.0,nodo,CASTELBOLOGNESE,6.125,-2.5,2.0,-1.191526610644258
2024-06,REG,N_45FDE096C05C,1,0,0,0,1,0,2,0,0,0.0,2,1,0,6.0,0,0,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,1,0,1,0,1,0.0,1,1,0,11.0,0,0,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,2,0,0,5,4,7,0,5,2.0,7,5,0,135.0,0,1,0,133.0,nodo,CAPRANICA,35.724999999999994,19.25,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,0,1,0,0,1,1,1,0,1,0.0,1,1,0,53.0,0,0,0,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,0,0,0,11,0,333,0,0,313.0,333,11,0,251.0,0,180,0,-62.0,nodo,VIGNA CLARA,3.5,-1.0,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,193,8,0,0,81,28,456,0,39,372.0,456,81,0,1504.0,2,171,0,1132.0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,14.0,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,32,0,0,0,6,0,42,0,1,25.0,42,6,0,117.0,0,4,0,92.0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,37,0,0,0,11,1,78,0,3,134.0,78,11,0,187.0,0,30,0,53.0,nodo,CANDELA,6.6000000000000005,0.0,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,2,0,0,15,8,34,0,10,0.0,34,15,0,297.0,0,0,0,297.0,nodo,CASSANO D`ADDA,28.0,3.5,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,6,0,0,0,0,0,9,0,0,10.0,9,0,0,8.0,0,3,0,-2.0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,810,28,0,0,330,85,2100,0,134,1701.0,2100,330,0,5642.0,6,937,0,3941.0,nodo,COMO S. GIOVANNI,12.0,0.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,16,0,0,0,0,0,22,0,0,11.0,22,0,0,22.0,0,6,0,11.0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,2.1,0.45
2024-06,REG,N_56227008909E,3,0,0,0,0,0,4,0,0,5.0,4,0,0,2.0,0,1,0,-3.0,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,9,0,0,0,0,0,12,0,0,4.0,12,0,0,16.0,0,3,0,12.0,nodo,MANOPPELLO,2.75,0.75,2.5,1.0
2024-06,REG,N_57D3B7362830,3,5,0,0,13,10,41,0,11,8.0,41,13,0,304.0,0,4,0,296.0,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,94,1,0,0,49,2,163,0,5,29.0,163,49,0,560.0,0,20,0,531.0,nodo,S.LAZZARO,8.0,3.0,6.5,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,690,2,0,0,118,15,1437,0,26,1180.0,1437,118,0,2230.0,2,613,0,1050.0,nodo,TREVISO C.,5.899999999999976,0.5,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,1,0,0,2,1,3,0,1,4.0,3,2,0,55.0,0,1,0,51.0,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_63ACB0474432,1,2,0,0,2,2,3,0,2,0.0,3,2,0,106.0,1,0,0,106.0,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,1,0,-3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,185,18,0,0,159,47,729,0,79,1870.0,729,159,0,3134.0,6,374,0,1264.0,nodo,GENOVA P.PRINCIPE,18.5,-1.0,10.5,1.7888092402767726
2024-06,REG,N_6743E649F3B9,1,0,0,0,0,0,2,0,0,2.0,2,0,0,1.0,0,1,0,-1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,2,0,0,29,4,185,0,7,57.0,185,29,0,465.0,1,39,0,408.0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,1,0,0,1,1,1,0,1,0.0,1,1,0,50.0,0,0,0,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,4,0,0,66,22,771,0,28,913.0,771,66,0,1355.0,0,360,0,442.0,nodo,L`AQUILA,7.424999999999983,-0.5,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,1,0,0,1,1,2,0,1,0.0,2,1,0,55.0,0,0,0,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,108,0,0,1291,333,7841,0,563,8333.0,7841,1291,0,22012.0,14,3432,0,13679.0,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,101,0,0,0,25,1,163,0,5,71.0,163,25,0,305.0,0,32,0,234.0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,5.0,1.4689922480620154
2024-06,REG,N_742441A837EF,236,24,0,0,158,53,880,0,82,1347.0,880,158,0,3181.0,7,479,0,1834.0,nodo,MI.P.GENOVA,17.5,0.0,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,492,1,0,0,148,11,1055,0,24,785.0,1055,148,0,2122.0,0,401,0,1337.0,nodo,FARA SABINA,6.0,0.25,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,22,0,0,0,8,0,34,0,0,8.0,34,8,0,86.0,0,4,0,78.0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,84,0,0,0,6,0,154,0,1,134.0,154,6,0,141.0,0,63,0,7.0,nodo,TAORMINA,4.174999999999997,0.0,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,4,0,0,6,6,7,0,6,0.0,7,6,0,219.0,1,0,0,219.0,nodo,S. ZENO FOLZANO,51.475,29.0,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,4,0,0,0,2,0,13,0,0,16.0,13,2,0,16.0,0,7,0,0.0,nodo,CIANO D'ENZA,2.75,-0.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,5,0,0,0,1,0,6,0,0,0.0,6,1,0,21.0,0,0,0,21.0,nodo,CERVIGNANO A.G.,5.5,3.0,5.0,3.5
2024-06,REG,N_7D951F72660E,115,2,0,0,29,7,241,0,11,164.0,241,29,0,556.0,1,95,0,392.0,nodo,MONTEROTONDO,10.75,0.5,4.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,1,0,1,0,0,0.0,1,1,0,7.0,0,0,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,3,0,0,22,8,355,0,11,397.0,355,22,0,572.0,0,171,0,175.0,nodo,MELFI,5.099999999999994,0.0,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,2,0,0,0,1,1,3,0,1,0.0,3,1,0,22.0,0,0,0,22.0,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,5902,0,0,0,2052,232,8644,0,577,996.0,8644,2052,0,27135.0,0,690,0,26139.0,nodo,M N CADORNA,11.0,2.0,7.5,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0,0,3,0,0,10.0,3,0,0,0.0,0,3,0,-10.0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,0,0,0,0,1,1,1,0,1,0.0,1,1,0,21.0,0,0,0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,0,1,1,1,0,1,0.0,1,1,0,29.0,0,0,0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,2,0,0,36,9,359,0,11,386.0,359,36,0,616.0,0,165,0,230.0,nodo,MERCATO SAN SEVERINO,6.0,0.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,2,0,0,19,7,84,0,13,47.0,84,19,0,315.0,0,35,0,268.0,nodo,SAN SEVERO,18.67499999999997,0.5,10.299999999999995,3.1904761904761907
2024-06,REG,N_9FF339099644,0,0,0,0,1,0,1,0,1,0.0,1,1,0,12.0,0,0,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0,0,0,1,1,2,0,1,0.0,2,1,0,20.0,0,0,0,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,5,0,0,9,7,12,0,8,12.0,12,9,0,287.0,0,3,0,275.0,nodo,VIPITENO,34.875,22.5,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,10,1,0,0,5,2,27,0,4,22.0,27,5,0,115.0,0,12,0,93.0,nodo,S. DONA` DI PIAVE,21.125,3.5,18.25,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,1,0,0,0,1,0,2,0,1,0.0,2,1,0,16.0,0,0,0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,0,0,2,2,4,0,2,0.0,4,2,0,94.0,0,0,0,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,400,3,0,0,131,27,1032,0,46,1414.0,1032,131,0,2049.0,0,487,0,635.0,nodo,CHIUSI C.T.,8.5,0.0,5.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,1,1,0,0,1,1,2,0,1,0.0,2,1,0,48.0,0,0,0,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,84,2,0,0,21,8,462,0,12,697.0,462,21,0,420.0,1,353,0,-277.0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,1,0,0,0,0,0,2,0,0,1.0,2,0,0,1.0,0,1,0,0.0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,411,7,0,0,57,19,773,0,26,636.0,773,57,0,1520.0,2,284,0,884.0,nodo,OLBIA,6.674999999999983,0.5,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,1,0,0,2,1,2,0,1,0.0,2,2,0,35.0,0,0,0,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,0,0,0,1,0,3,0,1,0.0,3,1,0,10.0,0,0,0,10.0,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,349,2,0,0,20,6,563,0,9,409.0,563,20,0,536.0,1,185,0,127.0,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,2,0,0,3,2,4,0,3,2.0,4,3,0,147.0,1,1,0,145.0,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,24,3,0,0,19,7,46,0,10,3.0,46,19,0,338.0,0,3,0,335.0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,1,8,0,0,20,16,23,0,18,6.0,23,20,0,618.0,1,2,0,612.0,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,63.7,35.77777777777778
2024-06,REG,N_C0036EE1DC06,294,2,0,0,35,11,549,0,15,461.0,549,35,0,819.0,0,208,0,358.0,nodo,SANTHIA`,5.324999999999989,-0.5,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,710,0,0,0,17,0,891,0,1,250.0,891,17,0,367.0,0,161,0,117.0,nodo,SALSOMAGGIORE T.,1.5,0.0,1.0,0.1317567567567567
2024-06,REG,N_C685779BD8DE,30,0,0,0,6,0,99,0,2,144.0,99,6,0,101.0,0,63,0,-43.0,nodo,ORBETELLO,4.5,-1.25,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,95,2,0,0,14,5,243,0,9,239.0,243,14,0,360.0,1,132,0,121.0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,2.5,0.5019283746556473
2024-06,REG,N_C8E883484184,2,0,0,0,2,1,5,0,1,3.0,5,2,0,23.0,0,1,0,20.0,nodo,S.FELICE SP,9.675,2.25,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,210,1,0,0,30,8,602,0,16,597.0,602,30,0,579.0,0,359,0,-18.0,nodo,IGLESIAS,4.5,-0.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,0,0,0,1,0,2,0,0,8.0,2,1,0,9.0,0,1,0,1.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,0,0,1,1,2,0,1,0.0,2,1,0,24.0,0,0,0,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,512,13,0,0,133,30,1229,0,47,1281.0,1229,133,0,2444.0,1,562,0,1163.0,nodo,BORGO S. LORENZO,7.5,0.0,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,12,0,0,0,3,0,15,0,0,0.0,15,3,0,38.0,0,0,0,38.0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,12,0,0,0,3,0,24,0,0,13.0,24,3,0,39.0,0,8,0,26.0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,562,18,0,0,176,36,1709,0,63,2695.0,1709,176,0,3131.0,3,943,0,436.0,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,4.0,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,1,0,0,0,0,0,2,0,0,3.0,2,0,0,4.0,0,1,0,1.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,0,0,0,1,0,81,0,0,203.0,81,1,0,75.0,0,39,0,-128.0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,8,0,0,0,2,1,22,0,1,29.0,22,2,0,41.0,0,12,0,12.0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,3.9000000000000017,0.5454545454545454
2024-06,REG,N_EA569153A391,0,0,0,0,1,1,1,0,1,0.0,1,1,0,22.0,0,0,0,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,162,1,0,0,23,1,269,0,3,228.0,269,23,0,467.0,0,78,0,239.0,nodo,CEFALU`,5.724999999999994,0.5,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,0,0,0,0,2,1,2,0,2,0.0,2,2,0,36.0,0,0,0,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,617,11,0,0,140,18,818,0,22,64.0,818,140,0,2722.0,3,58,0,2658.0,nodo,SASSUOLO,6.5,2.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,1064,0,0,0,315,14,1479,0,59,224.0,1479,315,0,4058.0,0,100,0,3834.0,nodo,CAMNAGO LENTATE,8.5,2.0,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,104,1,0,0,35,4,310,0,5,546.0,310,35,0,447.0,0,166,0,-99.0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,1,0,0,0,0,0,2,0,0,1.0,2,0,0,1.0,0,1,0,0.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,80,0,0,0,7,1,324,0,3,443.0,324,7,0,188.0,0,237,0,-255.0,nodo,SAN GAVINO,2.0,-1.5,1.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,823,3,0,0,37,6,1875,0,7,2149.0,1875,37,0,1514.0,0,984,0,-635.0,nodo,PUNTA RAISI,2.5,0.0,2.0,-0.3341004065958888
2024-06,REG,N_FBACCF9B6EC3,336,3,0,0,50,7,692,0,11,683.0,692,50,0,951.0,0,303,0,268.0,nodo,S.AGATA M.,5.0,-0.5,4.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,0,1,0,0,1,1,1,0,1,0.0,1,1,0,42.0,0,0,0,42.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,18,9,0,0,20,11,114,0,15,238.0,114,20,0,504.0,1,74,0,266.0,nodo,VAIRANO,34.54999999999998,-2.0,12.100000000000009,2.335249042145594
2024-06,REG,N_FE865763BA15,148,2,0,0,43,9,387,0,13,455.0,387,43,0,655.0,0,188,0,200.0,nodo,MINTURNO,6.724999999999995,-1.0,4.950000000000003,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,1666,96,0,0,1051,297,4503,0,470,5384.0,4503,1051,0,18449.0,26,1710,0,13065.0,nodo,TORINO P.NUOVA,18.0,1.0,10.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,52,0,0,0,64,18,138,0,33,74.0,138,64,0,815.0,0,22,0,741.0,nodo,NOVATE M.SE,8.0,0.5,7.0,1.2153284671532845
2024-06,REG,S00016,19,0,0,0,7,1,30,0,1,8.0,30,7,0,91.0,0,4,0,83.0,nodo,BORGOMANERO,8.699999999999996,2.0,7.5,2.7666666666666666
2024-06,REG,S00034,433,22,0,0,190,46,1141,0,80,1244.0,1141,190,0,3519.0,5,501,0,2275.0,nodo,MORTARA,12.5,0.0,6.650000000000006,2.0741178933478817
2024-06,REG,S00039,15,1,0,0,2,1,20,0,1,3.0,20,2,0,85.0,0,3,0,82.0,nodo,TORREBERETTI,22.7,21.5,22.5,21.57894736842105
2024-06,REG,S00053,0,1,0,0,1,1,1,0,1,0.0,1,1,0,59.0,0,0,0,59.0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,913,10,0,0,300,37,1313,0,80,170.0,1313,300,0,4527.0,3,100,0,4357.0,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,2.5,6.5,3.31094756529972
2024-06,REG,S00070,577,11,0,0,134,31,1162,0,39,963.0,1162,134,0,2552.0,2,432,0,1589.0,nodo,BIELLA S.PAOLO,7.5,0.0,4.5,1.3796429555684846
2024-06,REG,S00100,2,0,0,0,0,0,4,0,0,54.0,4,0,0,0.0,0,2,0,-54.0,nodo,VARALLO SESIA,-7.65,-13.5,-8.299999999999999,-13.5
2024-06,REG,S00154,549,8,0,0,114,24,955,0,37,636.0,955,114,0,2322.0,2,275,0,1686.0,nodo,IVREA,8.449999999999989,1.0,5.0,1.790593910159783
2024-06,REG,S00202,301,3,0,0,95,20,666,0,32,629.0,666,95,0,1534.0,1,260,0,905.0,nodo,BARDONECCHIA,9.799999999999985,0.5,5.5,1.3808640770381937
2024-06,REG,S00204,1,0,0,0,0,0,2,0,0,4.0,2,0,0,1.0,0,1,0,-3.0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,19,0,0,0,6,0,58,0,0,86.0,58,6,0,65.0,0,33,0,-21.0,nodo,SALBERTRAND,5.399999999999997,-1.0,3.6999999999999993,-0.3620689655172414
2024-06,REG,S00208,17,2,0,0,15,5,79,0,8,118.0,79,15,0,266.0,1,47,0,148.0,nodo,BUSSOLENO,13.37499999999999,-1.0,7.199999999999995,1.8375160875160879
2024-06,REG,S00217,1,1,0,0,2,1,3,0,1,0.0,3,2,0,47.0,0,0,0,47.0,nodo,COLLEGNO,35.599999999999994,5.0,32.2,15.666666666666666
2024-06,REG,S00228,179,4,0,0,45,7,849,0,8,3102.0,849,45,0,770.0,0,615,0,-2332.0,nodo,TORINO STURA,4.5,-4.5,3.0,-2.7677277123513684
2024-06,REG,S00229,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,711,14,0,0,181,33,1676,0,47,2986.0,1676,181,0,3419.0,3,766,0,433.0,nodo,CHIVASSO,6.5,0.0,4.5,0.268406102066862
2024-06,REG,S00245,8,0,0,0,5,0,19,0,2,7.0,19,5,0,56.0,0,6,0,49.0,nodo,VERCELLI,8.799999999999999,2.0,7.6000000000000005,2.875
2024-06,REG,S00248,1631,60,0,0,743,150,3680,0,271,2609.0,3680,743,0,12743.0,19,1237,0,10134.0,nodo,NOVARA,12.5,1.0,7.5,2.8084822688508497
