mese,categoria,cod_stazione,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,N_105299730773,5,0,134,68,0,0,1,134,0,248.0,16,0,16,143.0,105.0,0,0,49,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,10,4,50,16,0,0,7,50,0,343.0,18,0,18,30.0,313.0,0,0,16,nodo,MARRADI,6.75,17.700000000000024,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,2,2,42,23,0,0,2,42,0,116.0,2,0,2,24.0,92.0,0,0,17,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,3.0,0.0
2024-06,REG,N_1C248EF31B88,1,0,3,2,0,0,0,3,0,17.0,1,0,1,0.0,17.0,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,8,4,83,14,0,0,7,83,0,274.0,9,0,9,160.0,114.0,0,0,59,nodo,GRAMMICHELE,1.3902439024390247,14.5,20.5,-2.0
2024-06,REG,N_24B26754DFAB,3,1,11,4,0,0,2,11,0,194.0,5,0,5,3.0,191.0,1,0,2,nodo,CIRE',22.857142857142858,56.05000000000002,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,361,80,6212,1958,0,0,217,6212,0,14967.0,851,0,851,10452.0,4515.0,18,0,3294,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,270,66,7879,3429,0,0,171,7879,0,16084.0,879,0,879,9699.0,6385.0,13,0,3413,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,70,1,1619,1102,0,0,31,1619,0,3512.0,226,0,226,427.0,3085.0,1,0,291,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,8.224999999999966,1.0
2024-06,REG,N_291CAC9E4988,0,0,1,0,0,0,0,1,0,9.0,1,0,1,0.0,9.0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,3,1,0,0,0,3,0,8.0,1,0,1,5.0,3.0,0,0,1,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,1,0,8,3,0,0,0,8,0,28.0,3,0,3,23.0,5.0,0,0,2,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,4.55,0.0
2024-06,REG,N_36BF9CCFCA7F,3,0,30,12,0,0,2,30,0,71.0,4,0,4,24.0,47.0,0,0,14,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,0,0,2,0,0,0,0,2,0,0.0,0,0,0,13.0,-13.0,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,1,0,0,0,1,1,0,20.0,1,0,1,0.0,20.0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,1,0,0,0,1,1,0,295.0,1,0,1,0.0,295.0,1,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,17,4,406,120,0,0,13,406,0,997.0,65,0,65,1518.0,-521.0,0,0,215,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,1,0,5,2,0,0,0,5,0,17.0,1,0,1,3.0,14.0,0,0,2,nodo,CUCCIAGO,2.8,9.2,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,0,0,2,1,0,0,0,2,0,6.0,1,0,1,0.0,6.0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,1,0,0,0,0,1,0,11.0,1,0,1,0.0,11.0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,2,7,1,0,0,4,7,0,135.0,5,0,5,2.0,133.0,0,0,1,nodo,CAPRANICA,19.958333333333336,33.95,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,1,1,1,0,0,0,1,1,0,53.0,1,0,1,0.0,53.0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,333,139,0,0,0,333,0,251.0,11,0,11,313.0,-62.0,0,0,180,nodo,VIGNA CLARA,-0.1929914781075521,2.5,3.5,-1.0
2024-06,REG,N_4BB17CC0E70A,39,8,456,193,0,0,28,456,0,1504.0,81,0,81,372.0,1132.0,2,0,171,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,20.64999999999999,1.5
2024-06,REG,N_4D5418DDC1C2,1,0,42,32,0,0,0,42,0,117.0,6,0,6,25.0,92.0,0,0,4,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,3,0,78,37,0,0,1,78,0,187.0,11,0,11,134.0,53.0,0,0,30,nodo,CANDELA,0.6794871794871797,4.200000000000003,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,10,2,34,19,0,0,8,34,0,297.0,15,0,15,0.0,297.0,0,0,0,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,28.0,3.5
2024-06,REG,N_5306D21208AD,0,0,9,6,0,0,0,9,0,8.0,0,0,0,10.0,-2.0,0,0,3,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,134,28,2100,810,0,0,85,2100,0,5642.0,330,0,330,1701.0,3941.0,6,0,937,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,12.0,0.0
2024-06,REG,N_54735EC5B62B,0,0,22,16,0,0,0,22,0,22.0,0,0,0,11.0,11.0,0,0,6,nodo,VILLA SAN GIOVANNI,0.45,2.1,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,0,0,4,3,0,0,0,4,0,2.0,0,0,0,5.0,-3.0,0,0,1,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5779F9930799,0,0,12,9,0,0,0,12,0,16.0,0,0,0,4.0,12.0,0,0,3,nodo,MANOPPELLO,1.0,2.5,2.75,0.75
2024-06,REG,N_57D3B7362830,11,5,41,3,0,0,10,41,0,304.0,13,0,13,8.0,296.0,0,0,4,nodo,MILANO BOVISA FNM,14.6875,29.75,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,5,1,163,94,0,0,2,163,0,560.0,49,0,49,29.0,531.0,0,0,20,nodo,S.LAZZARO,3.1220238095238093,6.5,8.0,3.0
2024-06,REG,N_599112EDCFE7,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,26,2,1437,690,0,0,15,1437,0,2230.0,118,0,118,1180.0,1050.0,2,0,613,nodo,TREVISO C.,0.739004120606997,4.0,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,1,1,3,0,0,0,1,3,0,55.0,2,0,2,4.0,51.0,0,0,1,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_63ACB0474432,2,2,3,1,0,0,2,3,0,106.0,2,0,2,0.0,106.0,1,0,0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,63.4,40.0
2024-06,REG,N_64F166622602,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,79,18,729,185,0,0,47,729,0,3134.0,159,0,159,1870.0,1264.0,6,0,374,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,11,3,212,129,0,0,8,212,0,372.0,19,0,19,81.0,291.0,1,0,64,nodo,MANFREDONIA,1.3726415094339623,3.25,8.875,0.0
2024-06,REG,N_6743E649F3B9,0,0,2,1,0,0,0,2,0,1.0,0,0,0,2.0,-1.0,0,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,7,2,185,117,0,0,4,185,0,465.0,29,0,29,57.0,408.0,1,0,39,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,1,1,1,0,0,0,1,1,0,50.0,1,0,1,0.0,50.0,0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,28,4,771,341,0,0,22,771,0,1355.0,66,0,66,913.0,442.0,0,0,360,nodo,L`AQUILA,0.5770370974760661,4.0,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,1,1,2,1,0,0,1,2,0,55.0,1,0,1,0.0,55.0,0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,563,108,7841,3000,0,0,333,7841,0,22012.0,1291,0,1291,8333.0,13679.0,14,0,3432,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,5,0,163,101,0,0,1,163,0,305.0,25,0,25,71.0,234.0,0,0,32,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,6.975000000000001,0.5
2024-06,REG,N_742441A837EF,82,24,880,236,0,0,53,880,0,3181.0,158,0,158,1347.0,1834.0,7,0,479,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,17.5,0.0
2024-06,REG,N_75EE60EB2654,24,1,1055,492,0,0,11,1055,0,2122.0,148,0,148,785.0,1337.0,0,0,401,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,6.0,0.25
2024-06,REG,N_75FF6F509037,0,0,34,22,0,0,0,34,0,86.0,8,0,8,8.0,78.0,0,0,4,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,1,0,154,84,0,0,0,154,0,141.0,6,0,6,134.0,7.0,0,0,63,nodo,TAORMINA,0.0331850838179952,3.0,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,4,7,1,0,0,6,7,0,219.0,6,0,6,0.0,219.0,1,0,0,nodo,S. ZENO FOLZANO,31.5,48.95,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,0,0,13,4,0,0,0,13,0,16.0,2,0,2,16.0,0.0,0,0,7,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,0,6,5,0,0,0,6,0,21.0,1,0,1,0.0,21.0,0,0,0,nodo,CERVIGNANO A.G.,3.5,5.0,5.5,3.0
2024-06,REG,N_7D951F72660E,11,2,241,115,0,0,7,241,0,556.0,29,0,29,164.0,392.0,1,0,95,nodo,MONTEROTONDO,1.6221846846846848,4.5,10.75,0.5
2024-06,REG,N_833AAA8C1DF7,0,0,1,0,0,0,0,1,0,7.0,1,0,1,0.0,7.0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,11,3,355,161,0,0,8,355,0,572.0,22,0,22,397.0,175.0,0,0,171,nodo,MELFI,0.4943502824858757,2.5,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,1,0,3,2,0,0,1,3,0,22.0,1,0,1,0.0,22.0,0,0,0,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,577,0,8644,5902,0,0,232,8644,0,27135.0,2052,0,2052,996.0,26139.0,0,0,690,nodo,M N CADORNA,3.024734586576942,7.5,11.0,2.0
2024-06,REG,N_8D5061A93DC7,0,0,3,0,0,0,0,3,0,0.0,0,0,0,10.0,-10.0,0,0,3,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,1,1,2,0,0,0,1,2,0,54.0,1,0,1,1.0,53.0,0,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,1,0,0,0,1,1,0,21.0,1,0,1,0.0,21.0,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,1,0,0,0,1,1,0,29.0,1,0,1,0.0,29.0,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,11,2,359,150,0,0,9,359,0,616.0,36,0,36,386.0,230.0,0,0,165,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,6.0,0.0
2024-06,REG,N_98601F49D1AA,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,13,2,84,30,0,0,7,84,0,315.0,19,0,19,47.0,268.0,0,0,35,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,18.67499999999997,0.5
2024-06,REG,N_9FF339099644,1,0,1,0,0,0,0,1,0,12.0,1,0,1,0.0,12.0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0,2,1,0,0,1,2,0,20.0,1,0,1,0.0,20.0,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,8,5,12,0,0,0,7,12,0,287.0,9,0,9,12.0,275.0,0,0,3,nodo,VIPITENO,22.916666666666668,34.25,34.875,22.5
2024-06,REG,N_A913DD647FD7,4,1,27,10,0,0,2,27,0,115.0,5,0,5,22.0,93.0,0,0,12,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,21.125,3.5
2024-06,REG,N_A9B01CF2D76C,0,0,3,1,0,0,0,3,0,10.0,1,0,1,3.0,7.0,0,0,1,nodo,COSSATO,1.0,2.6,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,1,0,2,1,0,0,0,2,0,16.0,1,0,1,0.0,16.0,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,4,2,0,0,2,4,0,94.0,2,0,2,0.0,94.0,0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,46,3,1032,400,0,0,27,1032,0,2049.0,131,0,131,1414.0,635.0,0,0,487,nodo,CHIUSI C.T.,0.6237684919237778,5.5,8.5,0.0
2024-06,REG,N_AB8547C9AC97,1,1,2,1,0,0,1,2,0,48.0,1,0,1,0.0,48.0,0,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,12,2,462,84,0,0,8,462,0,420.0,21,0,21,697.0,-277.0,1,0,353,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,2,1,0,0,0,2,0,1.0,0,0,0,1.0,0.0,0,0,1,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,26,7,773,411,0,0,19,773,0,1520.0,57,0,57,636.0,884.0,2,0,284,nodo,OLBIA,1.1784370313782078,3.5,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,1,1,2,0,0,0,1,2,0,35.0,2,0,2,0.0,35.0,0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0,3,2,0,0,0,3,0,10.0,1,0,1,0.0,10.0,0,0,0,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,9,2,563,349,0,0,6,563,0,536.0,20,0,20,409.0,127.0,1,0,185,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,3,2,4,0,0,0,2,4,0,147.0,3,0,3,2.0,145.0,1,0,1,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,10,3,46,24,0,0,7,46,0,338.0,19,0,19,3.0,335.0,0,0,3,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,18,8,23,1,0,0,16,23,0,618.0,20,0,20,6.0,612.0,1,0,2,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,73.39999999999999,33.5
2024-06,REG,N_C0036EE1DC06,15,2,549,294,0,0,11,549,0,819.0,35,0,35,461.0,358.0,0,0,208,nodo,SANTHIA`,0.6688606225378683,2.5,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,1,6,1,0,0,1,6,0,36.0,1,0,1,4.0,32.0,0,0,4,nodo,CASALGRANDE,3.75,11.700000000000005,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,1,0,891,710,0,0,0,891,0,367.0,17,0,17,250.0,117.0,0,0,161,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,1.5,0.0
2024-06,REG,N_C685779BD8DE,2,0,99,30,0,0,0,99,0,101.0,6,0,6,144.0,-43.0,0,0,63,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,4.5,-1.25
2024-06,REG,N_C76BB014A48D,9,2,243,95,0,0,5,243,0,360.0,14,0,14,239.0,121.0,1,0,132,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,7.524999999999999,-0.5
2024-06,REG,N_C8E883484184,1,0,5,2,0,0,1,5,0,23.0,2,0,2,3.0,20.0,0,0,1,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,9.675,2.25
2024-06,REG,N_CB95E7379995,16,1,602,210,0,0,8,602,0,579.0,30,0,30,597.0,-18.0,0,0,359,nodo,IGLESIAS,-0.0308026755852842,2.5,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,2,0,0,0,0,2,0,9.0,1,0,1,8.0,1.0,0,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,2,1,0,0,1,2,0,24.0,1,0,1,0.0,24.0,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,47,13,1229,512,0,0,30,1229,0,2444.0,133,0,133,1281.0,1163.0,1,0,562,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,7.5,0.0
2024-06,REG,N_D65815777F95,0,0,15,12,0,0,0,15,0,38.0,3,0,3,0.0,38.0,0,0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,0,0,24,12,0,0,0,24,0,39.0,3,0,3,13.0,26.0,0,0,8,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,63,18,1709,562,0,0,36,1709,0,3131.0,176,0,176,2695.0,436.0,3,0,943,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,7.5,-1.0
2024-06,REG,N_E05DA8416A82,1,1,1,0,0,0,1,1,0,204.0,1,0,1,0.0,204.0,1,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,1,0,0,0,0,1,0,7.0,1,0,1,0.0,7.0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,2,1,0,0,0,2,0,4.0,0,0,0,3.0,1.0,0,0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,81,40,0,0,0,81,0,75.0,1,0,1,203.0,-128.0,0,0,39,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,0,4,3,0,0,1,4,0,16.0,1,0,1,0.0,16.0,0,0,0,nodo,MONTIRONE,4.0,7.2,7.6,4.0
2024-06,REG,N_E823754A40D3,1,0,22,8,0,0,1,22,0,41.0,2,0,2,29.0,12.0,0,0,12,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,1,0,1,0,0,0,1,1,0,22.0,1,0,1,0.0,22.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,3,1,269,162,0,0,1,269,0,467.0,23,0,23,228.0,239.0,0,0,78,nodo,CEFALU`,0.9048982188295166,4.450000000000003,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,2,0,2,0,0,0,1,2,0,36.0,2,0,2,0.0,36.0,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,22,11,818,617,0,0,18,818,0,2722.0,140,0,140,64.0,2658.0,3,0,58,nodo,SASSUOLO,3.261267419032364,5.0,6.5,2.5
2024-06,REG,N_F5BB85C04F38,59,0,1479,1064,0,0,14,1479,0,4058.0,315,0,315,224.0,3834.0,0,0,100,nodo,CAMNAGO LENTATE,2.619361253665689,6.5,8.5,2.0
2024-06,REG,N_F6ABE6CB9A86,5,1,310,104,0,0,4,310,0,447.0,35,0,35,546.0,-99.0,0,0,166,nodo,CIVITANOVA MARCHE,-0.3296998624011007,5.0,6.700000000000003,-0.5
2024-06,REG,N_F718286AD2AD,0,0,2,1,0,0,0,2,0,1.0,0,0,0,1.0,0.0,0,0,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,3,0,324,80,0,0,1,324,0,188.0,7,0,7,443.0,-255.0,0,0,237,nodo,SAN GAVINO,-0.7870370370370371,1.0,2.0,-1.5
2024-06,REG,N_F81D5A7930D5,7,3,1875,823,0,0,6,1875,0,1514.0,37,0,37,2149.0,-635.0,0,0,984,nodo,PUNTA RAISI,-0.3341004065958888,2.0,2.5,0.0
2024-06,REG,N_FBACCF9B6EC3,11,3,692,336,0,0,7,692,0,951.0,50,0,50,683.0,268.0,0,0,303,nodo,S.AGATA M.,0.3881679839565883,4.0,5.0,-0.5
2024-06,REG,N_FBDCFEA1C163,1,1,1,0,0,0,1,1,0,42.0,1,0,1,0.0,42.0,0,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,15,9,114,18,0,0,11,114,0,504.0,20,0,20,238.0,266.0,1,0,74,nodo,VAIRANO,2.335249042145594,12.100000000000009,34.54999999999998,-2.0
2024-06,REG,N_FE865763BA15,13,2,387,148,0,0,9,387,0,655.0,43,0,43,455.0,200.0,0,0,188,nodo,MINTURNO,0.5369178921568628,4.950000000000003,6.724999999999995,-1.0
2024-06,REG,N_FEBDC4EA7CA2,470,96,4503,1666,0,0,297,4503,0,18449.0,1051,0,1051,5384.0,13065.0,26,0,1710,nodo,TORINO P.NUOVA,2.9483492610676283,10.0,18.0,1.0
2024-06,REG,N_FFAC7F2CA52E,33,0,138,52,0,0,18,138,0,815.0,64,0,64,74.0,741.0,0,0,22,nodo,NOVATE M.SE,1.2153284671532845,7.0,8.0,0.5
2024-06,REG,S00016,1,0,30,19,0,0,1,30,0,91.0,7,0,7,8.0,83.0,0,0,4,nodo,BORGOMANERO,2.7666666666666666,7.5,8.699999999999996,2.0
2024-06,REG,S00034,80,22,1141,433,0,0,46,1141,0,3519.0,190,0,190,1244.0,2275.0,5,0,501,nodo,MORTARA,2.0741178933478817,6.650000000000006,12.5,0.0
2024-06,REG,S00039,1,1,20,15,0,0,1,20,0,85.0,2,0,2,3.0,82.0,0,0,3,nodo,TORREBERETTI,21.57894736842105,22.5,22.7,21.5
2024-06,REG,S00053,1,1,1,0,0,0,1,1,0,59.0,1,0,1,0.0,59.0,0,0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,80,10,1313,913,0,0,37,1313,0,4527.0,300,0,300,170.0,4357.0,3,0,100,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,6.5,10.425000000000011,2.5
2024-06,REG,S00070,39,11,1162,577,0,0,31,1162,0,2552.0,134,0,134,963.0,1589.0,2,0,432,nodo,BIELLA S.PAOLO,1.3796429555684846,4.5,7.5,0.0
2024-06,REG,S00100,0,0,4,2,0,0,0,4,0,0.0,0,0,0,54.0,-54.0,0,0,2,nodo,VARALLO SESIA,-13.5,-8.299999999999999,-7.65,-13.5
