mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,REG,N_105299730773,105.0,0,0,5,134,1,0,0,68,134,0,248.0,0,16,49,0,16,143.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,6.475000000000001,5.25,0.5
2024-06,REG,N_12B942CEE428,313.0,0,0,10,50,7,0,4,16,50,0,343.0,0,18,16,0,18,30.0,nodo,MARRADI,6.75,36.47499999999999,17.700000000000024,3.5
2024-06,REG,N_1826D9B394B1,92.0,0,0,2,42,2,0,2,23,42,0,116.0,0,2,17,0,2,24.0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,3.0,2.5,0.0
2024-06,REG,N_1C248EF31B88,17.0,0,0,1,3,0,0,0,2,3,0,17.0,0,1,0,0,1,0.0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,7.8,5.0
2024-06,REG,N_1E2B09B172DF,114.0,0,0,8,83,7,0,4,14,83,0,274.0,0,9,59,0,9,160.0,nodo,GRAMMICHELE,1.3902439024390247,20.5,14.5,-2.0
2024-06,REG,N_24B26754DFAB,191.0,0,0,3,11,2,0,1,4,11,0,194.0,1,5,2,0,5,3.0,nodo,CIRE',22.857142857142858,65.27499999999998,56.05000000000002,7.75
2024-06,REG,N_25B9CF10B7D2,4515.0,0,0,361,6212,217,0,80,1958,6212,0,14967.0,18,851,3294,0,851,10452.0,nodo,BOLOGNA C.LE,0.7464369570536017,11.0,6.0,-0.5
2024-06,REG,N_26FAC2401D1E,6385.0,0,0,270,7879,171,0,66,3429,7879,0,16084.0,13,879,3413,0,879,9699.0,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,7.199999999999818,5.0,0.5
2024-06,REG,N_271FD3BAF268,3085.0,0,0,70,1619,31,0,1,1102,1619,0,3512.0,1,226,291,0,226,427.0,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,8.224999999999966,5.5,1.0
2024-06,REG,N_291CAC9E4988,9.0,0,0,0,1,0,0,0,0,1,0,9.0,0,1,0,0,1,0.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3.0,0,0,0,3,0,0,0,1,3,0,8.0,0,1,1,0,1,5.0,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,5.0,0,0,1,8,0,0,0,3,8,0,28.0,0,3,2,0,3,23.0,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.55,4.1,0.0
2024-06,REG,N_36BF9CCFCA7F,47.0,0,0,3,30,2,0,0,12,30,0,71.0,0,4,14,0,4,24.0,nodo,ATTIGLIANO,1.5666666666666669,11.39999999999998,4.999999999999999,-0.5
2024-06,REG,N_3A52AADF8221,-13.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,18.0,0,0,1,4,0,0,0,2,4,0,18.0,0,2,0,0,2,0.0,nodo,MONTEREALE VALCELLINA,4.5,5.8500000000000005,5.7,4.5
2024-06,REG,N_3C277D22EF06,2.0,0,0,0,1,0,0,0,1,1,0,2.0,0,0,0,0,0,0.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,0,0,1,1,1,0,0,0,1,0,20.0,0,1,0,0,1,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,0,1,0,0,0,1,1,0,3.0,0,0,0,0,0,0.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,0,0,1,1,1,0,1,0,1,0,295.0,1,1,0,0,1,0.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,256.0,0,0,8,12,8,0,2,2,12,0,256.0,0,10,0,0,10,0.0,nodo,CORNIGLIA,21.33333333333333,38.375,37.75,18.75
2024-06,REG,N_3EFE9B98DFF7,-3.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,-521.0,0,0,17,406,13,0,4,120,406,0,997.0,0,65,215,0,65,1518.0,nodo,CASTELBOLOGNESE,-1.191526610644258,6.125,2.0,-2.5
2024-06,REG,N_4531CF9DA7F6,14.0,0,0,1,5,0,0,0,2,5,0,17.0,0,1,2,0,1,3.0,nodo,CUCCIAGO,2.8,11.599999999999998,9.2,1.0
2024-06,REG,N_45FDE096C05C,6.0,0,0,0,2,0,0,0,1,2,0,6.0,0,1,0,0,1,0.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,0,1,1,0,0,0,0,1,0,11.0,0,1,0,0,1,0.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,133.0,0,0,5,7,4,0,2,1,7,0,135.0,0,5,1,0,5,2.0,nodo,CAPRANICA,19.958333333333336,35.724999999999994,33.95,19.25
2024-06,REG,N_4867F34F8972,53.0,0,0,1,1,1,0,1,0,1,0,53.0,0,1,0,0,1,0.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,-62.0,0,0,0,333,0,0,0,139,333,0,251.0,0,11,180,0,11,313.0,nodo,VIGNA CLARA,-0.1929914781075521,3.5,2.5,-1.0
2024-06,REG,N_4BB17CC0E70A,1132.0,0,0,39,456,28,0,8,193,456,0,1504.0,2,81,171,0,81,372.0,nodo,ALBAIRATE VERMEZZO,4.358634941912422,20.64999999999999,14.0,1.5
2024-06,REG,N_4D33D648D3CB,59.0,0,0,2,4,1,0,1,1,4,0,59.0,0,3,0,0,3,0.0,nodo,PRIVERNO FOSSANOVA,9.833333333333334,18.6,17.200000000000003,6.0
2024-06,REG,N_4D5418DDC1C2,92.0,0,0,1,42,0,0,0,32,42,0,117.0,0,6,4,0,6,25.0,nodo,COMO NORD BORGHI,2.0357142857142856,5.849999999999999,5.0,2.5
2024-06,REG,N_4D5C9AA763FF,53.0,0,0,3,78,1,0,0,37,78,0,187.0,0,11,30,0,11,134.0,nodo,CANDELA,0.6794871794871797,6.6000000000000005,4.200000000000003,0.0
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,0,0,10,34,8,0,2,19,34,0,297.0,0,15,0,0,15,0.0,nodo,CASSANO D`ADDA,8.735294117647058,28.0,22.200000000000003,3.5
2024-06,REG,N_5306D21208AD,-2.0,0,0,0,9,0,0,0,6,9,0,8.0,0,0,3,0,0,10.0,nodo,MANDELA-SAMBUCI,-0.125,1.8999999999999997,1.7999999999999998,0.75
2024-06,REG,N_543FA4F5E84B,3941.0,0,0,134,2100,85,0,28,810,2100,0,5642.0,6,330,937,0,330,1701.0,nodo,COMO S. GIOVANNI,1.899425111500552,12.0,7.0,0.0
2024-06,REG,N_54735EC5B62B,11.0,0,0,0,22,0,0,0,16,22,0,22.0,0,0,6,0,0,11.0,nodo,VILLA SAN GIOVANNI,0.45,2.7749999999999986,2.1,0.5
2024-06,REG,N_56227008909E,-3.0,0,0,0,4,0,0,0,3,4,0,2.0,0,0,1,0,0,5.0,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5779F9930799,12.0,0,0,0,12,0,0,0,9,12,0,16.0,0,0,3,0,0,4.0,nodo,MANOPPELLO,1.0,2.75,2.5,0.75
2024-06,REG,N_57D3B7362830,296.0,0,0,11,41,10,0,5,3,41,0,304.0,0,13,4,0,13,8.0,nodo,MILANO BOVISA FNM,14.6875,33.77499999999999,29.75,13.75
2024-06,REG,N_580FFF8FD04F,531.0,0,0,5,163,2,0,1,94,163,0,560.0,0,49,20,0,49,29.0,nodo,S.LAZZARO,3.1220238095238093,8.0,6.5,3.0
2024-06,REG,N_599112EDCFE7,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1050.0,0,0,26,1437,15,0,2,690,1437,0,2230.0,2,118,613,0,118,1180.0,nodo,TREVISO C.,0.739004120606997,5.899999999999976,4.0,0.5
2024-06,REG,N_5C0A056D62CA,51.0,0,0,1,3,1,0,1,0,3,0,55.0,0,2,1,0,2,4.0,nodo,DOMEGLIARA,25.0,27.25,27.0,25.0
2024-06,REG,N_5C56B8466859,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,106.0,0,0,2,3,2,0,2,1,3,0,106.0,1,2,0,0,2,0.0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,63.4,60.79999999999999,40.0
2024-06,REG,N_64F166622602,-3.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,2.0,0,0,0,1,0,0,0,1,1,0,2.0,0,0,0,0,0,0.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,1264.0,0,0,79,729,47,0,18,185,729,0,3134.0,6,159,374,0,159,1870.0,nodo,GENOVA P.PRINCIPE,1.7888092402767726,18.5,10.5,-1.0
2024-06,REG,N_66FA1C868B7D,291.0,0,0,11,212,8,0,3,129,212,0,372.0,1,19,64,0,19,81.0,nodo,MANFREDONIA,1.3726415094339623,8.875,3.25,0.0
2024-06,REG,N_6743E649F3B9,-1.0,0,0,0,2,0,0,0,1,2,0,1.0,0,0,1,0,0,2.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,408.0,0,0,7,185,4,0,2,117,185,0,465.0,1,29,39,0,29,57.0,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,7.699999999999997,5.5,0.5
2024-06,REG,N_6AD9E1F33E5C,50.0,0,0,1,1,1,0,1,0,1,0,50.0,0,1,0,0,1,0.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,442.0,0,0,28,771,22,0,4,341,771,0,1355.0,0,66,360,0,66,913.0,nodo,L`AQUILA,0.5770370974760661,7.424999999999983,4.0,-0.5
2024-06,REG,N_6D5DFFE30F85,55.0,0,0,1,2,1,0,1,1,2,0,55.0,0,1,0,0,1,0.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,13679.0,0,0,563,7841,333,0,108,3000,7841,0,22012.0,14,1291,3432,0,1291,8333.0,nodo,FIRENZE S.M.N.,1.7710734972507187,13.074999999999818,7.0,0.5
2024-06,REG,N_6DE3F8828605,234.0,0,0,5,163,1,0,0,101,163,0,305.0,0,25,32,0,25,71.0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,6.975000000000001,5.0,0.5
2024-06,REG,N_6ECE0723A540,35.0,0,0,1,2,1,0,0,0,2,0,35.0,0,2,0,0,2,0.0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,1834.0,0,0,82,880,53,0,24,236,880,0,3181.0,7,158,479,0,158,1347.0,nodo,MI.P.GENOVA,2.1764367393269293,17.5,7.950000000000016,0.0
2024-06,REG,N_75EE60EB2654,1337.0,0,0,24,1055,11,0,1,492,1055,0,2122.0,0,148,401,0,148,785.0,nodo,FARA SABINA,1.2312250628047878,6.0,4.300000000000011,0.25
2024-06,REG,N_75FF6F509037,78.0,0,0,0,34,0,0,0,22,34,0,86.0,0,8,4,0,8,8.0,nodo,LATISANA LIGNANO B.,2.294117647058824,5.399999999999999,4.7,2.5
2024-06,REG,N_7658E5195902,7.0,0,0,1,154,0,0,0,84,154,0,141.0,0,6,63,0,6,134.0,nodo,TAORMINA,0.0331850838179952,4.174999999999997,3.0,0.0
2024-06,REG,N_786C1D7211DD,-1.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,0,0,6,7,6,0,4,1,7,0,219.0,1,6,0,0,6,0.0,nodo,S. ZENO FOLZANO,31.5,51.475,48.95,29.0
2024-06,REG,N_7C26FB2E9EE9,0.0,0,0,0,13,0,0,0,4,13,0,16.0,0,2,7,0,2,16.0,nodo,CIANO D'ENZA,-0.1309523809523809,2.75,2.5,-0.75
2024-06,REG,N_7CD0EE7E4D13,21.0,0,0,0,6,0,0,0,5,6,0,21.0,0,1,0,0,1,0.0,nodo,CERVIGNANO A.G.,3.5,5.5,5.0,3.0
2024-06,REG,N_7D951F72660E,392.0,0,0,11,241,7,0,2,115,241,0,556.0,1,29,95,0,29,164.0,nodo,MONTEROTONDO,1.6221846846846848,10.75,4.5,0.5
2024-06,REG,N_7E6FD7EB6D6C,2.0,0,0,0,1,0,0,0,1,1,0,2.0,0,0,0,0,0,0.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,7.0,0,0,0,1,0,0,0,0,1,0,7.0,0,1,0,0,1,0.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,175.0,0,0,11,355,8,0,3,161,355,0,572.0,0,22,171,0,22,397.0,nodo,MELFI,0.4943502824858757,5.099999999999994,2.5,0.0
2024-06,REG,N_89ACD9E3219A,22.0,0,0,1,3,1,0,0,2,3,0,22.0,0,1,0,0,1,0.0,nodo,VENARIA,10.75,10.975,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,26139.0,0,0,577,8644,232,0,0,5902,8644,0,27135.0,0,2052,690,0,2052,996.0,nodo,M N CADORNA,3.024734586576942,11.0,7.5,2.0
2024-06,REG,N_8CC5E83ABB23,597.0,0,0,5,430,1,0,0,340,430,0,667.0,0,20,61,0,20,70.0,nodo,GOLFO ARANCI,1.4195102685624013,4.5,3.5,1.5
2024-06,REG,N_8D5061A93DC7,-10.0,0,0,0,3,0,0,0,0,3,0,0.0,0,0,3,0,0,10.0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.3000000000000005,-1.5999999999999996,-4.0
2024-06,REG,N_8D7843EBFD68,53.0,0,0,1,2,1,0,1,0,2,0,54.0,0,1,1,0,1,1.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,0,0,1,1,1,0,0,0,1,0,21.0,0,1,0,0,1,0.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,0,0,1,1,1,0,0,0,1,0,29.0,0,1,0,0,1,0.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,230.0,0,0,11,359,9,0,2,150,359,0,616.0,0,36,165,0,36,386.0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,6.0,4.0,0.0
2024-06,REG,N_98601F49D1AA,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,268.0,0,0,13,84,7,0,2,30,84,0,315.0,0,19,35,0,19,47.0,nodo,SAN SEVERO,3.1904761904761907,18.67499999999997,10.299999999999995,0.5
2024-06,REG,N_9DC685B98C26,347.0,0,0,9,19,8,0,6,2,19,0,364.0,0,13,4,0,13,17.0,nodo,VENAFRO,18.45555555555556,48.85,44.7,8.25
2024-06,REG,N_9FF339099644,12.0,0,0,1,1,0,0,0,0,1,0,12.0,0,1,0,0,1,0.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,2.0,0,0,0,1,0,0,0,1,1,0,2.0,0,0,0,0,0,0.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,20.0,0,0,1,2,1,0,0,1,2,0,20.0,0,1,0,0,1,0.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,275.0,0,0,8,12,7,0,5,0,12,0,287.0,0,9,3,0,9,12.0,nodo,VIPITENO,22.916666666666668,34.875,34.25,22.5
2024-06,REG,N_A913DD647FD7,93.0,0,0,4,27,2,0,1,10,27,0,115.0,0,5,12,0,5,22.0,nodo,S. DONA` DI PIAVE,7.392857142857143,21.125,18.25,3.5
2024-06,REG,N_A9B01CF2D76C,7.0,0,0,0,3,0,0,0,1,3,0,10.0,0,1,1,0,1,3.0,nodo,COSSATO,1.0,2.7999999999999994,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,16.0,0,0,1,2,0,0,0,1,2,0,16.0,0,1,0,0,1,0.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,0,0,2,4,2,0,2,2,4,0,94.0,0,2,0,0,2,0.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,25.9,23.5
2024-06,REG,N_AB154A1831F2,635.0,0,0,46,1032,27,0,3,400,1032,0,2049.0,0,131,487,0,131,1414.0,nodo,CHIUSI C.T.,0.6237684919237778,8.5,5.5,0.0
2024-06,REG,N_AB8547C9AC97,48.0,0,0,1,2,1,0,1,1,2,0,48.0,0,1,0,0,1,0.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,-277.0,0,0,12,462,8,0,2,84,462,0,420.0,1,21,353,0,21,697.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,3.299999999999997,1.1000000000000083,-1.5
2024-06,REG,N_ACA4F494FB58,0.0,0,0,0,2,0,0,0,1,2,0,1.0,0,0,1,0,0,1.0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,884.0,0,0,26,773,19,0,7,411,773,0,1520.0,2,57,284,0,57,636.0,nodo,OLBIA,1.1784370313782078,6.674999999999983,3.5,0.5
2024-06,REG,N_ACD663C85CDB,35.0,0,0,1,2,1,0,1,0,2,0,35.0,0,2,0,0,2,0.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,-1.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,110.0,0,0,2,3,1,0,1,0,3,0,110.0,1,3,0,0,3,0.0,nodo,VARENNA ESINO,50.25,50.92499999999999,50.85,50.25
2024-06,REG,N_B5E50B059160,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,0,1,3,0,0,0,2,3,0,10.0,0,1,0,0,1,0.0,nodo,MARINO,2.5,4.75,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,127.0,0,0,9,563,6,0,2,349,563,0,536.0,1,20,185,0,20,409.0,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,3.5,2.0,-0.5
2024-06,REG,N_BD2F91CD0D69,145.0,0,0,3,4,2,0,2,0,4,0,147.0,1,3,1,0,3,2.0,nodo,PORTO D`ASCOLI,36.25,45.475,44.45,36.25
2024-06,REG,N_BF1408138E38,335.0,0,0,10,46,7,0,3,24,46,0,338.0,0,19,3,0,19,3.0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,25.799999999999976,17.800000000000004,2.5
2024-06,REG,N_BFBEB2B05300,612.0,0,0,18,23,16,0,8,1,23,0,618.0,1,20,2,0,20,6.0,nodo,MILANO S. CRISTOFORO,35.77777777777778,73.39999999999999,63.7,33.5
2024-06,REG,N_BFD4400EB35B,28.0,0,0,0,7,0,0,0,5,7,0,28.0,0,2,0,0,2,0.0,nodo,VITTORIO VENETO,3.4,5.55,5.1,3.0
2024-06,REG,N_C0036EE1DC06,358.0,0,0,15,549,11,0,2,294,549,0,819.0,0,35,208,0,35,461.0,nodo,SANTHIA`,0.6688606225378683,5.324999999999989,2.5,-0.5
2024-06,REG,N_C08D53653D21,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,32.0,0,0,1,6,1,0,1,1,6,0,36.0,0,1,4,0,1,4.0,nodo,CASALGRANDE,3.75,14.099999999999994,11.700000000000005,-0.25
2024-06,REG,N_C353AD614ED6,117.0,0,0,1,891,0,0,0,710,891,0,367.0,0,17,161,0,17,250.0,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.5,1.0,0.0
2024-06,REG,N_C685779BD8DE,-43.0,0,0,2,99,0,0,0,30,99,0,101.0,0,6,63,0,6,144.0,nodo,ORBETELLO,-0.5902255639097744,4.5,3.049999999999997,-1.25
2024-06,REG,N_C76BB014A48D,121.0,0,0,9,243,5,0,2,95,243,0,360.0,1,14,132,0,14,239.0,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,7.524999999999999,2.5,-0.5
2024-06,REG,N_C76EB5A1BB68,7.0,0,0,0,3,0,0,0,1,3,0,9.0,0,1,1,0,1,2.0,nodo,BAGNI DI LUCCA,1.25,1.4750000000000003,1.4500000000000002,1.25
2024-06,REG,N_C8E883484184,20.0,0,0,1,5,1,0,0,2,5,0,23.0,0,2,1,0,2,3.0,nodo,S.FELICE SP,3.9166666666666665,9.675,8.850000000000001,2.25
2024-06,REG,N_CB95E7379995,-18.0,0,0,16,602,8,0,1,210,602,0,579.0,0,30,359,0,30,597.0,nodo,IGLESIAS,-0.0308026755852842,4.5,2.5,-0.5
2024-06,REG,N_CDA8A1D75E11,1.0,0,0,0,2,0,0,0,0,2,0,9.0,0,1,1,0,1,8.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,0,0,1,2,1,0,0,1,2,0,24.0,0,1,0,0,1,0.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1163.0,0,0,47,1229,30,0,13,512,1229,0,2444.0,1,133,562,0,133,1281.0,nodo,BORGO S. LORENZO,0.9617880485527543,7.5,5.0,0.0
2024-06,REG,N_D65815777F95,38.0,0,0,0,15,0,0,0,12,15,0,38.0,0,3,0,0,3,0.0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.299999999999999,5.0,3.0
2024-06,REG,N_D765929A9E43,26.0,0,0,0,24,0,0,0,12,24,0,39.0,0,3,8,0,3,13.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,5.8,4.9,0.25
2024-06,REG,N_DEBAB2A3D4C0,436.0,0,0,63,1709,36,0,18,562,1709,0,3131.0,3,176,943,0,176,2695.0,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,7.5,4.0,-1.0
2024-06,REG,N_E05DA8416A82,204.0,0,0,1,1,1,0,1,0,1,0,204.0,1,1,0,0,1,0.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,-1.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,0,0,0,1,0,0,0,0,1,0,7.0,0,1,0,0,1,0.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1.0,0,0,0,2,0,0,0,1,2,0,4.0,0,0,1,0,0,3.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,-128.0,0,0,0,81,0,0,0,40,81,0,75.0,0,1,39,0,1,203.0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.5249999999999986,1.0500000000000007,-2.0
2024-06,REG,N_E6047F4B6A8B,-2.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,0,0,1,4,1,0,0,3,4,0,16.0,0,1,0,0,1,0.0,nodo,MONTIRONE,4.0,7.6,7.2,4.0
2024-06,REG,N_E823754A40D3,12.0,0,0,1,22,1,0,0,8,22,0,41.0,0,2,12,0,2,29.0,nodo,SESSA AURUNCA R.,0.5454545454545454,5.899999999999998,3.9000000000000017,-1.0
2024-06,REG,N_EA569153A391,22.0,0,0,1,1,1,0,0,0,1,0,22.0,0,1,0,0,1,0.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,239.0,0,0,3,269,1,0,1,162,269,0,467.0,0,23,78,0,23,228.0,nodo,CEFALU`,0.9048982188295166,5.724999999999994,4.450000000000003,0.5
2024-06,REG,N_F099419606CC,36.0,0,0,2,2,1,0,0,0,2,0,36.0,0,2,0,0,2,0.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2658.0,0,0,22,818,18,0,11,617,818,0,2722.0,3,140,58,0,140,64.0,nodo,SASSUOLO,3.261267419032364,6.5,5.0,2.5
2024-06,REG,N_F5BB85C04F38,3834.0,0,0,59,1479,14,0,0,1064,1479,0,4058.0,0,315,100,0,315,224.0,nodo,CAMNAGO LENTATE,2.619361253665689,8.5,6.5,2.0
2024-06,REG,N_F6ABE6CB9A86,-99.0,0,0,5,310,4,0,1,104,310,0,447.0,0,35,166,0,35,546.0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,6.700000000000003,5.0,-0.5
2024-06,REG,N_F718286AD2AD,0.0,0,0,0,2,0,0,0,1,2,0,1.0,0,0,1,0,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,-2.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,-255.0,0,0,3,324,1,0,0,80,324,0,188.0,0,7,237,0,7,443.0,nodo,SAN GAVINO,-0.7870370370370371,2.0,1.0,-1.5
