mese,categoria,cod_stazione,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,REG,N_105299730773,248.0,68,105.0,134,16,134,143.0,49,0,0,16,5,1,0,0,0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610388,0.5,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,343.0,16,313.0,50,18,50,30.0,16,0,0,18,10,7,0,4,0,0,0,nodo,MARRADI,6.75,3.5,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,116.0,23,92.0,42,2,42,24.0,17,0,0,2,2,2,0,2,0,0,0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,3.0,2.5
2024-06,REG,N_1C248EF31B88,17.0,2,17.0,3,1,3,0.0,0,0,0,1,1,0,0,0,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_1E2B09B172DF,274.0,14,114.0,83,9,83,160.0,59,0,0,9,8,7,0,4,0,0,0,nodo,GRAMMICHELE,1.3902439024390247,-2.0,20.5,14.5
2024-06,REG,N_24B26754DFAB,194.0,4,191.0,11,5,11,3.0,2,0,0,5,3,2,0,1,0,0,1,nodo,CIRE',22.857142857142858,7.75,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,14967.0,1958,4515.0,6212,851,6212,10452.0,3294,0,0,851,361,217,0,80,0,0,18,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,11.0,6.0
2024-06,REG,N_26FAC2401D1E,16084.0,3429,6385.0,7879,879,7879,9699.0,3413,0,0,879,270,171,0,66,0,0,13,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,3512.0,1102,3085.0,1619,226,1619,427.0,291,0,0,226,70,31,0,1,0,0,1,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,8.224999999999966,5.5
2024-06,REG,N_291CAC9E4988,9.0,0,9.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,8.0,1,3.0,3,1,3,5.0,1,0,0,1,0,0,0,0,0,0,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,28.0,3,5.0,8,3,8,23.0,2,0,0,3,1,0,0,0,0,0,0,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.55,4.1
2024-06,REG,N_36BF9CCFCA7F,71.0,12,47.0,30,4,30,24.0,14,0,0,4,3,2,0,0,0,0,0,nodo,ATTIGLIANO,1.5666666666666669,-0.5,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,0.0,0,-13.0,2,0,2,13.0,2,0,0,0,0,0,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,18.0,2,18.0,4,2,4,0.0,0,0,0,2,1,0,0,0,0,0,0,nodo,MONTEREALE VALCELLINA,4.5,4.5,5.8500000000000005,5.7
2024-06,REG,N_3C277D22EF06,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,0,20.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,1,3.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,0,295.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,256.0,2,256.0,12,10,12,0.0,0,0,0,10,8,8,0,2,0,0,0,nodo,CORNIGLIA,21.33333333333333,18.75,38.375,37.75
2024-06,REG,N_3EFE9B98DFF7,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,997.0,120,-521.0,406,65,406,1518.0,215,0,0,65,17,13,0,4,0,0,0,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,6.125,2.0
2024-06,REG,N_4531CF9DA7F6,17.0,2,14.0,5,1,5,3.0,2,0,0,1,1,0,0,0,0,0,0,nodo,CUCCIAGO,2.8,1.0,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,6.0,1,6.0,2,1,2,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,11.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,135.0,1,133.0,7,5,7,2.0,1,0,0,5,5,4,0,2,0,0,0,nodo,CAPRANICA,19.958333333333336,19.25,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,53.0,0,53.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,251.0,139,-62.0,333,11,333,313.0,180,0,0,11,0,0,0,0,0,0,0,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,3.5,2.5
2024-06,REG,N_4BB17CC0E70A,1504.0,193,1132.0,456,81,456,372.0,171,0,0,81,39,28,0,8,0,0,2,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,20.64999999999999,14.0
2024-06,REG,N_4D33D648D3CB,59.0,1,59.0,4,3,4,0.0,0,0,0,3,2,1,0,1,0,0,0,nodo,PRIVERNO FOSSANOVA,9.833333333333334,6.0,18.6,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,117.0,32,92.0,42,6,42,25.0,4,0,0,6,1,0,0,0,0,0,0,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,187.0,37,53.0,78,11,78,134.0,30,0,0,11,3,1,0,0,0,0,0,nodo,CANDELA,0.6794871794871797,0.0,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0.0,1,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,19,297.0,34,15,34,0.0,0,0,0,15,10,8,0,2,0,0,0,nodo,CASSANO D`ADDA,8.735294117647058,3.5,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,8.0,6,-2.0,9,0,9,10.0,3,0,0,0,0,0,0,0,0,0,0,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.9,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,5642.0,810,3941.0,2100,330,2100,1701.0,937,0,0,330,134,85,0,28,0,0,6,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,12.0,7.0
2024-06,REG,N_54735EC5B62B,22.0,16,11.0,22,0,22,11.0,6,0,0,0,0,0,0,0,0,0,0,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,2.0,3,-3.0,4,0,4,5.0,1,0,0,0,0,0,0,0,0,0,0,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5779F9930799,16.0,9,12.0,12,0,12,4.0,3,0,0,0,0,0,0,0,0,0,0,nodo,MANOPPELLO,1.0,0.75,2.75,2.5
2024-06,REG,N_57D3B7362830,304.0,3,296.0,41,13,41,8.0,4,0,0,13,11,10,0,5,0,0,0,nodo,MILANO BOVISA FNM,14.6875,13.75,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,560.0,94,531.0,163,49,163,29.0,20,0,0,49,5,2,0,1,0,0,0,nodo,S.LAZZARO,3.1220238095238093,3.0,8.0,6.5
2024-06,REG,N_599112EDCFE7,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2230.0,690,1050.0,1437,118,1437,1180.0,613,0,0,118,26,15,0,2,0,0,2,nodo,TREVISO C.,0.739004120606997,0.5,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,55.0,0,51.0,3,2,3,4.0,1,0,0,2,1,1,0,1,0,0,0,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_5C56B8466859,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,106.0,1,106.0,3,2,3,0.0,0,0,0,2,2,2,0,2,0,0,1,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,63.4,60.79999999999999
2024-06,REG,N_64F166622602,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,3134.0,185,1264.0,729,159,729,1870.0,374,0,0,159,79,47,0,18,0,0,6,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,18.5,10.5
2024-06,REG,N_66FA1C868B7D,372.0,129,291.0,212,19,212,81.0,64,0,0,19,11,8,0,3,0,0,1,nodo,MANFREDONIA,1.3726415094339623,0.0,8.875,3.25
2024-06,REG,N_6743E649F3B9,1.0,1,-1.0,2,0,2,2.0,1,0,0,0,0,0,0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,465.0,117,408.0,185,29,185,57.0,39,0,0,29,7,4,0,2,0,0,1,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,50.0,0,50.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,1355.0,341,442.0,771,66,771,913.0,360,0,0,66,28,22,0,4,0,0,0,nodo,L`AQUILA,0.5770370974760661,-0.5,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,55.0,1,55.0,2,1,2,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,22012.0,3000,13679.0,7841,1291,7841,8333.0,3432,0,0,1291,563,333,0,108,0,0,14,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,305.0,101,234.0,163,25,163,71.0,32,0,0,25,5,1,0,0,0,0,0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,6.975000000000001,5.0
2024-06,REG,N_742441A837EF,3181.0,236,1834.0,880,158,880,1347.0,479,0,0,158,82,53,0,24,0,0,7,nodo,MI.P.GENOVA,2.1764367393269293,0.0,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,2122.0,492,1337.0,1055,148,1055,785.0,401,0,0,148,24,11,0,1,0,0,0,nodo,FARA SABINA,1.2312250628047878,0.25,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,86.0,22,78.0,34,8,34,8.0,4,0,0,8,0,0,0,0,0,0,0,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,141.0,84,7.0,154,6,154,134.0,63,0,0,6,1,0,0,0,0,0,0,nodo,TAORMINA,0.0331850838179952,0.0,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,1,219.0,7,6,7,0.0,0,0,0,6,6,6,0,4,0,0,1,nodo,S. ZENO FOLZANO,31.5,29.0,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,16.0,4,0.0,13,2,13,16.0,7,0,0,2,0,0,0,0,0,0,0,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,21.0,5,21.0,6,1,6,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,CERVIGNANO A.G.,3.5,3.0,5.5,5.0
2024-06,REG,N_7D951F72660E,556.0,115,392.0,241,29,241,164.0,95,0,0,29,11,7,0,2,0,0,1,nodo,MONTEROTONDO,1.6221846846846848,0.5,10.75,4.5
2024-06,REG,N_7E6FD7EB6D6C,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,7.0,0,7.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,572.0,161,175.0,355,22,355,397.0,171,0,0,22,11,8,0,3,0,0,0,nodo,MELFI,0.4943502824858757,0.0,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,22.0,2,22.0,3,1,3,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,27135.0,5902,26139.0,8644,2052,8644,996.0,690,0,0,2052,577,232,0,0,0,0,0,nodo,M N CADORNA,3.024734586576942,2.0,11.0,7.5
2024-06,REG,N_8CC5E83ABB23,667.0,340,597.0,430,20,430,70.0,61,0,0,20,5,1,0,0,0,0,0,nodo,GOLFO ARANCI,1.4195102685624013,1.5,4.5,3.5
2024-06,REG,N_8D5061A93DC7,0.0,0,-10.0,3,0,3,10.0,3,0,0,0,0,0,0,0,0,0,0,nodo,TORRILE S. POLO,-3.333333333333333,-4.0,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,54.0,0,53.0,2,1,2,1.0,1,0,0,1,1,1,0,1,0,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,0,21.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,0,29.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,616.0,150,230.0,359,36,359,386.0,165,0,0,36,11,9,0,2,0,0,0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,6.0,4.0
2024-06,REG,N_98601F49D1AA,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,1,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,315.0,30,268.0,84,19,84,47.0,35,0,0,19,13,7,0,2,0,0,0,nodo,SAN SEVERO,3.1904761904761907,0.5,18.67499999999997,10.299999999999995
2024-06,REG,N_9DC685B98C26,364.0,2,347.0,19,13,19,17.0,4,0,0,13,9,8,0,6,0,0,0,nodo,VENAFRO,18.45555555555556,8.25,48.85,44.7
2024-06,REG,N_9FF339099644,12.0,0,12.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,20.0,1,20.0,2,1,2,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,287.0,0,275.0,12,9,12,12.0,3,0,0,9,8,7,0,5,0,0,0,nodo,VIPITENO,22.916666666666668,22.5,34.875,34.25
2024-06,REG,N_A913DD647FD7,115.0,10,93.0,27,5,27,22.0,12,0,0,5,4,2,0,1,0,0,0,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,21.125,18.25
2024-06,REG,N_A9B01CF2D76C,10.0,1,7.0,3,1,3,3.0,1,0,0,1,0,0,0,0,0,0,0,nodo,COSSATO,1.0,1.0,2.7999999999999994,2.6
2024-06,REG,N_A9BCEF1E23FE,16.0,1,16.0,2,1,2,0.0,0,0,0,1,1,0,0,0,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,2,94.0,4,2,4,0.0,0,0,0,2,2,2,0,2,0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,2049.0,400,635.0,1032,131,1032,1414.0,487,0,0,131,46,27,0,3,0,0,0,nodo,CHIUSI C.T.,0.6237684919237778,0.0,8.5,5.5
2024-06,REG,N_AB8547C9AC97,48.0,1,48.0,2,1,2,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,420.0,84,-277.0,462,21,462,697.0,353,0,0,21,12,8,0,2,0,0,1,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1.0,1,0.0,2,0,2,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,1520.0,411,884.0,773,57,773,636.0,284,0,0,57,26,19,0,7,0,0,2,nodo,OLBIA,1.1784370313782078,0.5,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,35.0,0,35.0,2,2,2,0.0,0,0,0,2,1,1,0,1,0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,110.0,0,110.0,3,3,3,0.0,0,0,0,3,2,1,0,1,0,0,1,nodo,VARENNA ESINO,50.25,50.25,50.92499999999999,50.85
2024-06,REG,N_B5E50B059160,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,2,10.0,3,1,3,0.0,0,0,0,1,1,0,0,0,0,0,0,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,536.0,349,127.0,563,20,563,409.0,185,0,0,20,9,6,0,2,0,0,1,nodo,CATANIA AER. FONTANAROSSA,0.2359378462581309,-0.5,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,147.0,0,145.0,4,3,4,2.0,1,0,0,3,3,2,0,2,0,0,1,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,338.0,24,335.0,46,19,46,3.0,3,0,0,19,10,7,0,3,0,0,0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,618.0,1,612.0,23,20,23,6.0,2,0,0,20,18,16,0,8,0,0,1,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,73.39999999999999,63.7
2024-06,REG,N_C0036EE1DC06,819.0,294,358.0,549,35,549,461.0,208,0,0,35,15,11,0,2,0,0,0,nodo,SANTHIA`,0.6688606225378683,-0.5,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,36.0,1,32.0,6,1,6,4.0,4,0,0,1,1,1,0,1,0,0,0,nodo,CASALGRANDE,3.75,-0.25,14.099999999999994,11.700000000000005
2024-06,REG,N_C353AD614ED6,367.0,710,117.0,891,17,891,250.0,161,0,0,17,1,0,0,0,0,0,0,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.5,1.0
2024-06,REG,N_C685779BD8DE,101.0,30,-43.0,99,6,99,144.0,63,0,0,6,2,0,0,0,0,0,0,nodo,ORBETELLO,-0.5902255639097744,-1.25,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,360.0,95,121.0,243,14,243,239.0,132,0,0,14,9,5,0,2,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,7.524999999999999,2.5
2024-06,REG,N_C76EB5A1BB68,9.0,1,7.0,3,1,3,2.0,1,0,0,1,0,0,0,0,0,0,0,nodo,BAGNI DI LUCCA,1.25,1.25,1.4750000000000003,1.4500000000000002
2024-06,REG,N_C8E883484184,23.0,2,20.0,5,2,5,3.0,1,0,0,2,1,1,0,0,0,0,0,nodo,S.FELICE SP,3.9166666666666665,2.25,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,579.0,210,-18.0,602,30,602,597.0,359,0,0,30,16,8,0,1,0,0,0,nodo,IGLESIAS,-0.0308026755852842,-0.5,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,9.0,0,1.0,2,1,2,8.0,1,0,0,1,0,0,0,0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,1,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,1,24.0,2,1,2,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,2444.0,512,1163.0,1229,133,1229,1281.0,562,0,0,133,47,30,0,13,0,0,1,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,7.5,5.0
2024-06,REG,N_D65815777F95,38.0,12,38.0,15,3,15,0.0,0,0,0,3,0,0,0,0,0,0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,39.0,12,26.0,24,3,24,13.0,8,0,0,3,0,0,0,0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333332,0.25,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,3131.0,562,436.0,1709,176,1709,2695.0,943,0,0,176,63,36,0,18,0,0,3,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,7.5,4.0
2024-06,REG,N_E05DA8416A82,204.0,0,204.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,0,7.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,4.0,1,1.0,2,0,2,3.0,1,0,0,0,0,0,0,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,75.0,40,-128.0,81,1,81,203.0,39,0,0,1,0,0,0,0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.6,-2.0,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,3,16.0,4,1,4,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,MONTIRONE,4.0,4.0,7.6,7.2
2024-06,REG,N_E823754A40D3,41.0,8,12.0,22,2,22,29.0,12,0,0,2,1,1,0,0,0,0,0,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,22.0,0,22.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,467.0,162,239.0,269,23,269,228.0,78,0,0,23,3,1,0,1,0,0,0,nodo,CEFALU`,0.9048982188295166,0.5,5.724999999999994,4.450000000000003
2024-06,REG,N_F099419606CC,36.0,0,36.0,2,2,2,0.0,0,0,0,2,2,1,0,0,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2722.0,617,2658.0,818,140,818,64.0,58,0,0,140,22,18,0,11,0,0,3,nodo,SASSUOLO,3.261267419032364,2.5,6.5,5.0
2024-06,REG,N_F5BB85C04F38,4058.0,1064,3834.0,1479,315,1479,224.0,100,0,0,315,59,14,0,0,0,0,0,nodo,CAMNAGO LENTATE,2.619361253665689,2.0,8.5,6.5
2024-06,REG,N_F6ABE6CB9A86,447.0,104,-99.0,310,35,310,546.0,166,0,0,35,5,4,0,1,0,0,0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,-0.5,6.700000000000003,5.0
2024-06,REG,N_F718286AD2AD,1.0,1,0.0,2,0,2,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,188.0,80,-255.0,324,7,324,443.0,237,0,0,7,3,1,0,0,0,0,0,nodo,SAN GAVINO,-0.7870370370370371,-1.5,2.0,1.0
2024-06,REG,N_F81D5A7930D5,1514.0,823,-635.0,1875,37,1875,2149.0,984,0,0,37,7,6,0,3,0,0,0,nodo,PUNTA RAISI,-0.3341004065958888,0.0,2.5,2.0
2024-06,REG,N_FBACCF9B6EC3,951.0,336,268.0,692,50,692,683.0,303,0,0,50,11,7,0,3,0,0,0,nodo,S.AGATA M.,0.3881679839565883,-0.5,5.0,4.0
