mese,categoria,cod_stazione,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,N_0D2920696248,0,0.0,0,2,0,1,0,0,6.0,0,1,0,0,6.0,0,0,1,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_0FEE1D10D4D2,0,0.0,0,1,0,1,0,0,9.0,0,1,0,0,9.0,0,0,0,1,nodo,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,N_105299730773,0,143.0,49,134,0,16,0,5,105.0,1,16,0,0,248.0,0,0,68,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,0,30.0,16,50,0,18,0,10,313.0,7,18,0,0,343.0,0,4,16,50,nodo,MARRADI,6.75,17.700000000000024,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,0,24.0,17,42,0,2,0,2,92.0,2,2,0,0,116.0,0,2,23,42,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,3.0,0.0
2024-06,REG,N_1C248EF31B88,0,0.0,0,3,0,1,0,1,17.0,0,1,0,0,17.0,0,0,2,3,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,0,160.0,59,83,0,9,0,8,114.0,7,9,0,0,274.0,0,4,14,83,nodo,GRAMMICHELE,1.3902439024390247,14.5,20.5,-2.0
2024-06,REG,N_24B26754DFAB,0,3.0,2,11,0,5,1,3,191.0,2,5,0,0,194.0,0,1,4,11,nodo,CIRE',22.857142857142858,56.05000000000002,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,0,10452.0,3294,6212,0,851,18,361,4515.0,217,851,0,0,14967.0,0,80,1958,6212,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,0,9699.0,3413,7879,0,879,13,270,6385.0,171,879,0,0,16084.0,0,66,3429,7879,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,0,427.0,291,1619,0,226,1,70,3085.0,31,226,0,0,3512.0,0,1,1102,1619,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,8.224999999999966,1.0
2024-06,REG,N_291CAC9E4988,0,0.0,0,1,0,1,0,0,9.0,0,1,0,0,9.0,0,0,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,5.0,1,3,0,1,0,0,3.0,0,1,0,0,8.0,0,0,1,3,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,0,23.0,2,8,0,3,0,1,5.0,0,3,0,0,28.0,0,0,3,8,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,4.55,0.0
2024-06,REG,N_323CCCEE5025,0,40.0,14,19,0,0,0,0,-36.0,0,0,0,0,4.0,0,0,4,19,nodo,LETOJANNI,-2.0,-0.2999999999999998,0.0999999999999996,-2.5
2024-06,REG,N_3657311999D3,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,0,24.0,14,30,0,4,0,3,47.0,2,4,0,0,71.0,0,0,12,30,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,0,13.0,2,2,0,0,0,0,-13.0,0,0,0,0,0.0,0,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0.0,0,4,0,2,0,1,18.0,0,2,0,0,18.0,0,0,2,4,nodo,MONTEREALE VALCELLINA,4.5,5.7,5.8500000000000005,4.5
2024-06,REG,N_3C277D22EF06,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0.0,0,1,0,1,0,1,20.0,1,1,0,0,20.0,0,0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0.0,0,1,0,1,1,1,295.0,1,1,0,0,295.0,0,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,0.0,0,12,0,10,0,8,256.0,8,10,0,0,256.0,0,2,2,12,nodo,CORNIGLIA,21.33333333333333,37.75,38.375,18.75
2024-06,REG,N_3EFE9B98DFF7,0,3.0,1,1,0,0,0,0,-3.0,0,0,0,0,0.0,0,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,1518.0,215,406,0,65,0,17,-521.0,13,65,0,0,997.0,0,4,120,406,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,0,3.0,2,5,0,1,0,1,14.0,0,1,0,0,17.0,0,0,2,5,nodo,CUCCIAGO,2.8,9.2,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,0,0.0,0,2,0,1,0,0,6.0,0,1,0,0,6.0,0,0,1,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0.0,0,1,0,1,0,1,11.0,0,1,0,0,11.0,0,0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,2.0,1,7,0,5,0,5,133.0,4,5,0,0,135.0,0,2,1,7,nodo,CAPRANICA,19.958333333333336,33.95,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,0,0.0,0,1,0,1,0,1,53.0,1,1,0,0,53.0,0,1,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,313.0,180,333,0,11,0,0,-62.0,0,11,0,0,251.0,0,0,139,333,nodo,VIGNA CLARA,-0.1929914781075521,2.5,3.5,-1.0
2024-06,REG,N_4B21A26F7707,0,0.0,0,2,0,1,0,1,30.0,1,1,0,0,30.0,0,0,1,2,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,0,372.0,171,456,0,81,2,39,1132.0,28,81,0,0,1504.0,0,8,193,456,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,20.64999999999999,1.5
2024-06,REG,N_4C68DE9C8AA5,0,0.0,0,1,0,1,0,1,35.0,1,1,0,0,35.0,0,1,0,1,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,N_4D33D648D3CB,0,0.0,0,4,0,3,0,2,59.0,1,3,0,0,59.0,0,1,1,4,nodo,PRIVERNO FOSSANOVA,9.833333333333334,17.200000000000003,18.6,6.0
2024-06,REG,N_4D5418DDC1C2,0,25.0,4,42,0,6,0,1,92.0,0,6,0,0,117.0,0,0,32,42,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,0,134.0,30,78,0,11,0,3,53.0,1,11,0,0,187.0,0,0,37,78,nodo,CANDELA,0.6794871794871797,4.200000000000003,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0.0,0,34,0,15,0,10,297.0,8,15,0,0,297.0,0,2,19,34,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,28.0,3.5
2024-06,REG,N_5306D21208AD,0,10.0,3,9,0,0,0,0,-2.0,0,0,0,0,8.0,0,0,6,9,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,0,1701.0,937,2100,0,330,6,134,3941.0,85,330,0,0,5642.0,0,28,810,2100,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,12.0,0.0
2024-06,REG,N_54735EC5B62B,0,11.0,6,22,0,0,0,0,11.0,0,0,0,0,22.0,0,0,16,22,nodo,VILLA SAN GIOVANNI,0.45,2.1,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,0,5.0,1,4,0,0,0,0,-3.0,0,0,0,0,2.0,0,0,3,4,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5666D8653EAB,0,0.0,0,2,0,0,0,0,2.0,0,0,0,0,2.0,0,0,2,2,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,4.0,3,12,0,0,0,0,12.0,0,0,0,0,16.0,0,0,9,12,nodo,MANOPPELLO,1.0,2.5,2.75,0.75
2024-06,REG,N_57D3B7362830,0,8.0,4,41,0,13,0,11,296.0,10,13,0,0,304.0,0,5,3,41,nodo,MILANO BOVISA FNM,14.6875,29.75,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,0,29.0,20,163,0,49,0,5,531.0,2,49,0,0,560.0,0,1,94,163,nodo,S.LAZZARO,3.1220238095238093,6.5,8.0,3.0
2024-06,REG,N_599112EDCFE7,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,1180.0,613,1437,0,118,2,26,1050.0,15,118,0,0,2230.0,0,2,690,1437,nodo,TREVISO C.,0.739004120606997,4.0,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,0,4.0,1,3,0,2,0,1,51.0,1,2,0,0,55.0,0,1,0,3,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_5C56B8466859,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,0.0,0,3,0,2,1,2,106.0,2,2,0,0,106.0,0,2,1,3,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,63.4,40.0
2024-06,REG,N_64F166622602,0,3.0,1,1,0,0,0,0,-3.0,0,0,0,0,0.0,0,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,1870.0,374,729,0,159,6,79,1264.0,47,159,0,0,3134.0,0,18,185,729,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,0,81.0,64,212,0,19,1,11,291.0,8,19,0,0,372.0,0,3,129,212,nodo,MANFREDONIA,1.3726415094339623,3.25,8.875,0.0
2024-06,REG,N_6743E649F3B9,0,2.0,1,2,0,0,0,0,-1.0,0,0,0,0,1.0,0,0,1,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,57.0,39,185,0,29,1,7,408.0,4,29,0,0,465.0,0,2,117,185,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,0,0.0,0,1,0,1,0,1,50.0,1,1,0,0,50.0,0,1,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,913.0,360,771,0,66,0,28,442.0,22,66,0,0,1355.0,0,4,341,771,nodo,L`AQUILA,0.5770370974760661,4.0,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,0,0.0,0,2,0,1,0,1,55.0,1,1,0,0,55.0,0,1,1,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,8333.0,3432,7841,0,1291,14,563,13679.0,333,1291,0,0,22012.0,0,108,3000,7841,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,0,71.0,32,163,0,25,0,5,234.0,1,25,0,0,305.0,0,0,101,163,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,6.975000000000001,0.5
2024-06,REG,N_6ECE0723A540,0,0.0,0,2,0,2,0,1,35.0,1,2,0,0,35.0,0,0,0,2,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0,0.0,0,1,0,1,0,1,24.0,1,1,0,0,24.0,0,0,0,1,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,0,1347.0,479,880,0,158,7,82,1834.0,53,158,0,0,3181.0,0,24,236,880,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,17.5,0.0
2024-06,REG,N_75EE60EB2654,0,785.0,401,1055,0,148,0,24,1337.0,11,148,0,0,2122.0,0,1,492,1055,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,6.0,0.25
2024-06,REG,N_75FF6F509037,0,8.0,4,34,0,8,0,0,78.0,0,8,0,0,86.0,0,0,22,34,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,0,134.0,63,154,0,6,0,1,7.0,0,6,0,0,141.0,0,0,84,154,nodo,TAORMINA,0.0331850838179952,3.0,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0.0,0,7,0,6,1,6,219.0,6,6,0,0,219.0,0,4,1,7,nodo,S. ZENO FOLZANO,31.5,48.95,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,0,16.0,7,13,0,2,0,0,0.0,0,2,0,0,16.0,0,0,4,13,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,0.0,0,6,0,1,0,0,21.0,0,1,0,0,21.0,0,0,5,6,nodo,CERVIGNANO A.G.,3.5,5.0,5.5,3.0
2024-06,REG,N_7D951F72660E,0,164.0,95,241,0,29,1,11,392.0,7,29,0,0,556.0,0,2,115,241,nodo,MONTEROTONDO,1.6221846846846848,4.5,10.75,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0.0,0,1,0,1,0,0,7.0,0,1,0,0,7.0,0,0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,397.0,171,355,0,22,0,11,175.0,8,22,0,0,572.0,0,3,161,355,nodo,MELFI,0.4943502824858757,2.5,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,0,0.0,0,3,0,1,0,1,22.0,1,1,0,0,22.0,0,0,2,3,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,0,996.0,690,8644,0,2052,0,577,26139.0,232,2052,0,0,27135.0,0,0,5902,8644,nodo,M N CADORNA,3.024734586576942,7.5,11.0,2.0
2024-06,REG,N_8CC5E83ABB23,0,70.0,61,430,0,20,0,5,597.0,1,20,0,0,667.0,0,0,340,430,nodo,GOLFO ARANCI,1.4195102685624013,3.5,4.5,1.5
2024-06,REG,N_8D5061A93DC7,0,10.0,3,3,0,0,0,0,-10.0,0,0,0,0,0.0,0,0,0,3,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,0,1.0,1,2,0,1,0,1,53.0,1,1,0,0,54.0,0,1,0,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0.0,0,1,0,1,0,1,21.0,1,1,0,0,21.0,0,0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0.0,0,1,0,1,0,1,29.0,1,1,0,0,29.0,0,0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,386.0,165,359,0,36,0,11,230.0,9,36,0,0,616.0,0,2,150,359,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,6.0,0.0
2024-06,REG,N_9279A2FB97D3,0,2.0,1,6,0,4,0,4,161.0,4,4,0,0,163.0,0,4,1,6,nodo,MOZZECANE,25.375,41.2,43.1,28.5
2024-06,REG,N_98601F49D1AA,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,47.0,35,84,0,19,0,13,268.0,7,19,0,0,315.0,0,2,30,84,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,18.67499999999997,0.5
2024-06,REG,N_9DC685B98C26,0,17.0,4,19,0,13,0,9,347.0,8,13,0,0,364.0,0,6,2,19,nodo,VENAFRO,18.45555555555556,44.7,48.85,8.25
2024-06,REG,N_9FF339099644,0,0.0,0,1,0,1,0,1,12.0,0,1,0,0,12.0,0,0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0.0,0,2,0,1,0,1,20.0,1,1,0,0,20.0,0,0,1,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,12.0,3,12,0,9,0,8,275.0,7,9,0,0,287.0,0,5,0,12,nodo,VIPITENO,22.916666666666668,34.25,34.875,22.5
2024-06,REG,N_A913DD647FD7,0,22.0,12,27,0,5,0,4,93.0,2,5,0,0,115.0,0,1,10,27,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,21.125,3.5
2024-06,REG,N_A9B01CF2D76C,0,3.0,1,3,0,1,0,0,7.0,0,1,0,0,10.0,0,0,1,3,nodo,COSSATO,1.0,2.6,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,0,0.0,0,2,0,1,0,1,16.0,0,1,0,0,16.0,0,0,1,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0.0,0,4,0,2,0,2,94.0,2,2,0,0,94.0,0,2,2,4,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,0,1414.0,487,1032,0,131,0,46,635.0,27,131,0,0,2049.0,0,3,400,1032,nodo,CHIUSI C.T.,0.6237684919237778,5.5,8.5,0.0
2024-06,REG,N_AB8547C9AC97,0,0.0,0,2,0,1,0,1,48.0,1,1,0,0,48.0,0,1,1,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,697.0,353,462,0,21,1,12,-277.0,8,21,0,0,420.0,0,2,84,462,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,0,1.0,1,2,0,0,0,0,0.0,0,0,0,0,1.0,0,0,1,2,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,0,636.0,284,773,0,57,2,26,884.0,19,57,0,0,1520.0,0,7,411,773,nodo,OLBIA,1.1784370313782078,3.5,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,0,0.0,0,2,0,2,0,1,35.0,1,2,0,0,35.0,0,1,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,0.0,0,3,0,3,1,2,110.0,1,3,0,0,110.0,0,1,0,3,nodo,VARENNA ESINO,50.25,50.85,50.92499999999999,50.25
2024-06,REG,N_B5E50B059160,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0.0,0,3,0,1,0,1,10.0,0,1,0,0,10.0,0,0,2,3,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,0,409.0,185,563,0,20,1,9,127.0,6,20,0,0,536.0,0,2,349,563,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,0,2.0,1,4,0,3,1,3,145.0,2,3,0,0,147.0,0,2,0,4,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BEA55C58E921,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,nodo,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,N_BF1408138E38,0,3.0,3,46,0,19,0,10,335.0,7,19,0,0,338.0,0,3,24,46,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,25.799999999999976,2.5
2024-06,REG,N_BF7DA4A5C55D,0,9.0,4,9,0,0,0,0,-1.0,0,0,0,0,8.0,0,0,4,9,nodo,OLEGGIO,-0.125,0.7000000000000002,0.8499999999999996,-0.25
2024-06,REG,N_BFBEB2B05300,0,6.0,2,23,0,20,1,18,612.0,16,20,0,0,618.0,0,8,1,23,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,73.39999999999999,33.5
2024-06,REG,N_BFD4400EB35B,0,0.0,0,7,0,2,0,0,28.0,0,2,0,0,28.0,0,0,5,7,nodo,VITTORIO VENETO,3.4,5.1,5.55,3.0
2024-06,REG,N_C0036EE1DC06,0,461.0,208,549,0,35,0,15,358.0,11,35,0,0,819.0,0,2,294,549,nodo,SANTHIA`,0.6688606225378683,2.5,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,4.0,4,6,0,1,0,1,32.0,1,1,0,0,36.0,0,1,1,6,nodo,CASALGRANDE,3.75,11.700000000000005,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,0,250.0,161,891,0,17,0,1,117.0,0,17,0,0,367.0,0,0,710,891,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,1.5,0.0
2024-06,REG,N_C57D867C3F5A,0,201.0,36,144,0,36,0,14,246.0,5,36,0,0,447.0,0,0,72,144,nodo,MILANO BOVISA,1.2890625,6.149999999999999,9.699999999999996,1.5
2024-06,REG,N_C685779BD8DE,0,144.0,63,99,0,6,0,2,-43.0,0,6,0,0,101.0,0,0,30,99,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,4.5,-1.25
2024-06,REG,N_C76BB014A48D,0,239.0,132,243,0,14,1,9,121.0,5,14,0,0,360.0,0,2,95,243,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,7.524999999999999,-0.5
2024-06,REG,N_C76EB5A1BB68,0,2.0,1,3,0,1,0,0,7.0,0,1,0,0,9.0,0,0,1,3,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.4750000000000003,1.25
2024-06,REG,N_C8E883484184,0,3.0,1,5,0,2,0,1,20.0,1,2,0,0,23.0,0,0,2,5,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,9.675,2.25
2024-06,REG,N_CB95E7379995,0,597.0,359,602,0,30,0,16,-18.0,8,30,0,0,579.0,0,1,210,602,nodo,IGLESIAS,-0.0308026755852842,2.5,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,0,8.0,1,2,0,1,0,0,1.0,0,1,0,0,9.0,0,0,0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0.0,0,2,0,1,0,1,24.0,1,1,0,0,24.0,0,0,1,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,0,0.0,0,3,0,2,0,1,36.0,1,2,0,0,36.0,0,0,1,3,nodo,GIOVINAZZO,10.75,14.949999999999998,15.475,10.75
2024-06,REG,N_D53F32E084D3,0,1281.0,562,1229,0,133,1,47,1163.0,30,133,0,0,2444.0,0,13,512,1229,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,7.5,0.0
2024-06,REG,N_D65815777F95,0,0.0,0,15,0,3,0,0,38.0,0,3,0,0,38.0,0,0,12,15,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,0,13.0,8,24,0,3,0,0,26.0,0,3,0,0,39.0,0,0,12,24,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,0,2695.0,943,1709,0,176,3,63,436.0,36,176,0,0,3131.0,0,18,562,1709,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,7.5,-1.0
2024-06,REG,N_E05DA8416A82,0,0.0,0,1,0,1,1,1,204.0,1,1,0,0,204.0,0,1,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0.0,0,1,0,1,0,0,7.0,0,1,0,0,7.0,0,0,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,3.0,1,2,0,0,0,0,1.0,0,0,0,0,4.0,0,0,1,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,203.0,39,81,0,1,0,0,-128.0,0,1,0,0,75.0,0,0,40,81,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
