mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,N_105299730773,68,143.0,5,49,105.0,0,1,0,248.0,16,0,0,16,0,134,0,134,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,16,30.0,10,16,313.0,4,7,0,343.0,18,0,0,18,0,50,0,50,0,nodo,MARRADI,36.47499999999999,3.5,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,23,24.0,2,17,92.0,2,2,0,116.0,2,0,0,2,0,42,0,42,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,2,0.0,1,0,17.0,0,0,0,17.0,1,0,0,1,0,3,0,3,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,14,160.0,8,59,114.0,4,7,0,274.0,9,0,0,9,0,83,0,83,0,nodo,GRAMMICHELE,20.5,-2.0,1.3902439024390247,14.5
2024-06,REG,N_24B26754DFAB,4,3.0,3,2,191.0,1,2,0,194.0,5,0,1,5,0,11,0,11,0,nodo,CIRE',65.27499999999998,7.75,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,1958,10452.0,361,3294,4515.0,80,217,0,14967.0,851,0,18,851,0,6212,0,6212,0,nodo,BOLOGNA C.LE,11.0,-0.5,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,3429,9699.0,270,3413,6385.0,66,171,0,16084.0,879,0,13,879,0,7879,0,7879,0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,1102,427.0,70,291,3085.0,1,31,0,3512.0,226,0,1,226,0,1619,0,1619,0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,1.9045024752626345,5.5
2024-06,REG,N_291CAC9E4988,0,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,1,0,1,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,5.0,0,1,3.0,0,0,0,8.0,1,0,0,1,0,3,0,3,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,3,23.0,1,2,5.0,0,0,0,28.0,3,0,0,3,0,8,0,8,0,nodo,GARBAGNATE M.SE,4.55,0.0,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,12,24.0,3,14,47.0,0,2,0,71.0,4,0,0,4,0,30,0,30,0,nodo,ATTIGLIANO,11.39999999999998,-0.5,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,13.0,0,2,-13.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0.0,1,0,20.0,0,1,0,20.0,1,0,0,1,0,1,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0.0,1,0,295.0,1,1,0,295.0,1,0,1,1,0,1,0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,1518.0,17,215,-521.0,4,13,0,997.0,65,0,0,65,0,406,0,406,0,nodo,CASTELBOLOGNESE,6.125,-2.5,-1.191526610644258,2.0
2024-06,REG,N_4531CF9DA7F6,2,3.0,1,2,14.0,0,0,0,17.0,1,0,0,1,0,5,0,5,0,nodo,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,1,0.0,0,0,6.0,0,0,0,6.0,1,0,0,1,0,2,0,2,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0.0,1,0,11.0,0,0,0,11.0,1,0,0,1,0,1,0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,2.0,5,1,133.0,2,4,0,135.0,5,0,0,5,0,7,0,7,0,nodo,CAPRANICA,35.724999999999994,19.25,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,0,0.0,1,0,53.0,1,1,0,53.0,1,0,0,1,0,1,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,313.0,0,180,-62.0,0,0,0,251.0,11,0,0,11,0,333,0,333,0,nodo,VIGNA CLARA,3.5,-1.0,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,193,372.0,39,171,1132.0,8,28,0,1504.0,81,0,2,81,0,456,0,456,0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,4.358634941912422,14.0
2024-06,REG,N_4D33D648D3CB,1,0.0,2,0,59.0,1,1,0,59.0,3,0,0,3,0,4,0,4,0,nodo,PRIVERNO FOSSANOVA,18.6,6.0,9.833333333333334,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,32,25.0,1,4,92.0,0,0,0,117.0,6,0,0,6,0,42,0,42,0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,37,134.0,3,30,53.0,0,1,0,187.0,11,0,0,11,0,78,0,78,0,nodo,CANDELA,6.6000000000000005,0.0,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,0.0,10,0,297.0,2,8,0,297.0,15,0,0,15,0,34,0,34,0,nodo,CASSANO D`ADDA,28.0,3.5,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,6,10.0,0,3,-2.0,0,0,0,8.0,0,0,0,0,0,9,0,9,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,810,1701.0,134,937,3941.0,28,85,0,5642.0,330,0,6,330,0,2100,0,2100,0,nodo,COMO S. GIOVANNI,12.0,0.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,16,11.0,0,6,11.0,0,0,0,22.0,0,0,0,0,0,22,0,22,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,0.45,2.1
2024-06,REG,N_56227008909E,3,5.0,0,1,-3.0,0,0,0,2.0,0,0,0,0,0,4,0,4,0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,9,4.0,0,3,12.0,0,0,0,16.0,0,0,0,0,0,12,0,12,0,nodo,MANOPPELLO,2.75,0.75,1.0,2.5
2024-06,REG,N_57D3B7362830,3,8.0,11,4,296.0,5,10,0,304.0,13,0,0,13,0,41,0,41,0,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,94,29.0,5,20,531.0,1,2,0,560.0,49,0,0,49,0,163,0,163,0,nodo,S.LAZZARO,8.0,3.0,3.1220238095238093,6.5
2024-06,REG,N_599112EDCFE7,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,690,1180.0,26,613,1050.0,2,15,0,2230.0,118,0,2,118,0,1437,0,1437,0,nodo,TREVISO C.,5.899999999999976,0.5,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,0,4.0,1,1,51.0,1,1,0,55.0,2,0,0,2,0,3,0,3,0,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_5C56B8466859,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,1,0.0,2,0,106.0,2,2,0,106.0,2,0,1,2,0,3,0,3,0,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,185,1870.0,79,374,1264.0,18,47,0,3134.0,159,0,6,159,0,729,0,729,0,nodo,GENOVA P.PRINCIPE,18.5,-1.0,1.7888092402767726,10.5
2024-06,REG,N_66FA1C868B7D,129,81.0,11,64,291.0,3,8,0,372.0,19,0,1,19,0,212,0,212,0,nodo,MANFREDONIA,8.875,0.0,1.3726415094339623,3.25
2024-06,REG,N_6743E649F3B9,1,2.0,0,1,-1.0,0,0,0,1.0,0,0,0,0,0,2,0,2,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,57.0,7,39,408.0,2,4,0,465.0,29,0,1,29,0,185,0,185,0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,0,0.0,1,0,50.0,1,1,0,50.0,1,0,0,1,0,1,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,913.0,28,360,442.0,4,22,0,1355.0,66,0,0,66,0,771,0,771,0,nodo,L`AQUILA,7.424999999999983,-0.5,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,1,0.0,1,0,55.0,1,1,0,55.0,1,0,0,1,0,2,0,2,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,8333.0,563,3432,13679.0,108,333,0,22012.0,1291,0,14,1291,0,7841,0,7841,0,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,101,71.0,5,32,234.0,0,1,0,305.0,25,0,0,25,0,163,0,163,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,1.4689922480620154,5.0
2024-06,REG,N_742441A837EF,236,1347.0,82,479,1834.0,24,53,0,3181.0,158,0,7,158,0,880,0,880,0,nodo,MI.P.GENOVA,17.5,0.0,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,492,785.0,24,401,1337.0,1,11,0,2122.0,148,0,0,148,0,1055,0,1055,0,nodo,FARA SABINA,6.0,0.25,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,22,8.0,0,4,78.0,0,0,0,86.0,8,0,0,8,0,34,0,34,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,84,134.0,1,63,7.0,0,0,0,141.0,6,0,0,6,0,154,0,154,0,nodo,TAORMINA,4.174999999999997,0.0,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,0.0,6,0,219.0,4,6,0,219.0,6,0,1,6,0,7,0,7,0,nodo,S. ZENO FOLZANO,51.475,29.0,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,4,16.0,0,7,0.0,0,0,0,16.0,2,0,0,2,0,13,0,13,0,nodo,CIANO D'ENZA,2.75,-0.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,5,0.0,0,0,21.0,0,0,0,21.0,1,0,0,1,0,6,0,6,0,nodo,CERVIGNANO A.G.,5.5,3.0,3.5,5.0
2024-06,REG,N_7D951F72660E,115,164.0,11,95,392.0,2,7,0,556.0,29,0,1,29,0,241,0,241,0,nodo,MONTEROTONDO,10.75,0.5,1.6221846846846848,4.5
2024-06,REG,N_833AAA8C1DF7,0,0.0,0,0,7.0,0,0,0,7.0,1,0,0,1,0,1,0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,397.0,11,171,175.0,3,8,0,572.0,22,0,0,22,0,355,0,355,0,nodo,MELFI,5.099999999999994,0.0,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,2,0.0,1,0,22.0,0,1,0,22.0,1,0,0,1,0,3,0,3,0,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,5902,996.0,577,690,26139.0,0,232,0,27135.0,2052,0,0,2052,0,8644,0,8644,0,nodo,M N CADORNA,11.0,2.0,3.024734586576942,7.5
2024-06,REG,N_8CC5E83ABB23,340,70.0,5,61,597.0,0,1,0,667.0,20,0,0,20,0,430,0,430,0,nodo,GOLFO ARANCI,4.5,1.5,1.4195102685624013,3.5
2024-06,REG,N_8D5061A93DC7,0,10.0,0,3,-10.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,0,1.0,1,1,53.0,1,1,0,54.0,1,0,0,1,0,2,0,2,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0.0,1,0,21.0,0,1,0,21.0,1,0,0,1,0,1,0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0.0,1,0,29.0,0,1,0,29.0,1,0,0,1,0,1,0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,386.0,11,165,230.0,2,9,0,616.0,36,0,0,36,0,359,0,359,0,nodo,MERCATO SAN SEVERINO,6.0,0.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,47.0,13,35,268.0,2,7,0,315.0,19,0,0,19,0,84,0,84,0,nodo,SAN SEVERO,18.67499999999997,0.5,3.1904761904761907,10.299999999999995
2024-06,REG,N_9FF339099644,0,0.0,1,0,12.0,0,0,0,12.0,1,0,0,1,0,1,0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0.0,1,0,20.0,0,1,0,20.0,1,0,0,1,0,2,0,2,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,12.0,8,3,275.0,5,7,0,287.0,9,0,0,9,0,12,0,12,0,nodo,VIPITENO,34.875,22.5,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,10,22.0,4,12,93.0,1,2,0,115.0,5,0,0,5,0,27,0,27,0,nodo,S. DONA` DI PIAVE,21.125,3.5,7.392857142857143,18.25
2024-06,REG,N_A9B01CF2D76C,1,3.0,0,1,7.0,0,0,0,10.0,1,0,0,1,0,3,0,3,0,nodo,COSSATO,2.7999999999999994,1.0,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,1,0.0,1,0,16.0,0,0,0,16.0,1,0,0,1,0,2,0,2,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0.0,2,0,94.0,2,2,0,94.0,2,0,0,2,0,4,0,4,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,400,1414.0,46,487,635.0,3,27,0,2049.0,131,0,0,131,0,1032,0,1032,0,nodo,CHIUSI C.T.,8.5,0.0,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,1,0.0,1,0,48.0,1,1,0,48.0,1,0,0,1,0,2,0,2,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,84,697.0,12,353,-277.0,2,8,0,420.0,21,0,1,21,0,462,0,462,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1,1.0,0,1,0.0,0,0,0,1.0,0,0,0,0,0,2,0,2,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,411,636.0,26,284,884.0,7,19,0,1520.0,57,0,2,57,0,773,0,773,0,nodo,OLBIA,6.674999999999983,0.5,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,0,0.0,1,0,35.0,1,1,0,35.0,2,0,0,2,0,2,0,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,0.0,1,0,10.0,0,0,0,10.0,1,0,0,1,0,3,0,3,0,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,349,409.0,9,185,127.0,2,6,0,536.0,20,0,1,20,0,563,0,563,0,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,0,2.0,3,1,145.0,2,2,0,147.0,3,0,1,3,0,4,0,4,0,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,24,3.0,10,3,335.0,3,7,0,338.0,19,0,0,19,0,46,0,46,0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,1,6.0,18,2,612.0,8,16,0,618.0,20,0,1,20,0,23,0,23,0,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,294,461.0,15,208,358.0,2,11,0,819.0,35,0,0,35,0,549,0,549,0,nodo,SANTHIA`,5.324999999999989,-0.5,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,4.0,1,4,32.0,1,1,0,36.0,1,0,0,1,0,6,0,6,0,nodo,CASALGRANDE,14.099999999999994,-0.25,3.75,11.700000000000005
2024-06,REG,N_C353AD614ED6,710,250.0,1,161,117.0,0,0,0,367.0,17,0,0,17,0,891,0,891,0,nodo,SALSOMAGGIORE T.,1.5,0.0,0.1317567567567567,1.0
2024-06,REG,N_C685779BD8DE,30,144.0,2,63,-43.0,0,0,0,101.0,6,0,0,6,0,99,0,99,0,nodo,ORBETELLO,4.5,-1.25,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,95,239.0,9,132,121.0,2,5,0,360.0,14,0,1,14,0,243,0,243,0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,0.5019283746556473,2.5
2024-06,REG,N_C8E883484184,2,3.0,1,1,20.0,0,1,0,23.0,2,0,0,2,0,5,0,5,0,nodo,S.FELICE SP,9.675,2.25,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,210,597.0,16,359,-18.0,1,8,0,579.0,30,0,0,30,0,602,0,602,0,nodo,IGLESIAS,4.5,-0.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,0,8.0,0,1,1.0,0,0,0,9.0,1,0,0,1,0,2,0,2,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0.0,1,0,24.0,0,1,0,24.0,1,0,0,1,0,2,0,2,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,512,1281.0,47,562,1163.0,13,30,0,2444.0,133,0,1,133,0,1229,0,1229,0,nodo,BORGO S. LORENZO,7.5,0.0,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,12,0.0,0,0,38.0,0,0,0,38.0,3,0,0,3,0,15,0,15,0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,12,13.0,0,8,26.0,0,0,0,39.0,3,0,0,3,0,24,0,24,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,562,2695.0,63,943,436.0,18,36,0,3131.0,176,0,3,176,0,1709,0,1709,0,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,0.2615233042390131,4.0
2024-06,REG,N_E05DA8416A82,0,0.0,1,0,204.0,1,1,0,204.0,1,0,1,1,0,1,0,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0.0,0,0,7.0,0,0,0,7.0,1,0,0,1,0,1,0,1,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,3.0,0,1,1.0,0,0,0,4.0,0,0,0,0,0,2,0,2,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,203.0,0,39,-128.0,0,0,0,75.0,1,0,0,1,0,81,0,81,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,3,0.0,1,0,16.0,0,1,0,16.0,1,0,0,1,0,4,0,4,0,nodo,MONTIRONE,7.6,4.0,4.0,7.2
2024-06,REG,N_E823754A40D3,8,29.0,1,12,12.0,0,1,0,41.0,2,0,0,2,0,22,0,22,0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,0,0.0,1,0,22.0,0,1,0,22.0,1,0,0,1,0,1,0,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,162,228.0,3,78,239.0,1,1,0,467.0,23,0,0,23,0,269,0,269,0,nodo,CEFALU`,5.724999999999994,0.5,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,0,0.0,2,0,36.0,0,1,0,36.0,2,0,0,2,0,2,0,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,617,64.0,22,58,2658.0,11,18,0,2722.0,140,0,3,140,0,818,0,818,0,nodo,SASSUOLO,6.5,2.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,1064,224.0,59,100,3834.0,0,14,0,4058.0,315,0,0,315,0,1479,0,1479,0,nodo,CAMNAGO LENTATE,8.5,2.0,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,104,546.0,5,166,-99.0,1,4,0,447.0,35,0,0,35,0,310,0,310,0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,1,1.0,0,1,0.0,0,0,0,1.0,0,0,0,0,0,2,0,2,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,80,443.0,3,237,-255.0,0,1,0,188.0,7,0,0,7,0,324,0,324,0,nodo,SAN GAVINO,2.0,-1.5,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,823,2149.0,7,984,-635.0,3,6,0,1514.0,37,0,0,37,0,1875,0,1875,0,nodo,PUNTA RAISI,2.5,0.0,-0.3341004065958888,2.0
2024-06,REG,N_FBACCF9B6EC3,336,683.0,11,303,268.0,3,7,0,951.0,50,0,0,50,0,692,0,692,0,nodo,S.AGATA M.,5.0,-0.5,0.3881679839565883,4.0
2024-06,REG,N_FBDCFEA1C163,0,0.0,1,0,42.0,1,1,0,42.0,1,0,0,1,0,1,0,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,18,238.0,15,74,266.0,9,11,0,504.0,20,0,1,20,0,114,0,114,0,nodo,VAIRANO,34.54999999999998,-2.0,2.335249042145594,12.100000000000009
2024-06,REG,N_FE865763BA15,148,455.0,13,188,200.0,2,9,0,655.0,43,0,0,43,0,387,0,387,0,nodo,MINTURNO,6.724999999999995,-1.0,0.5369178921568628,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,1666,5384.0,470,1710,13065.0,96,297,0,18449.0,1051,0,26,1051,0,4503,0,4503,0,nodo,TORINO P.NUOVA,18.0,1.0,2.9483492610676283,10.0
2024-06,REG,N_FFAC7F2CA52E,52,74.0,33,22,741.0,0,18,0,815.0,64,0,0,64,0,138,0,138,0,nodo,NOVATE M.SE,8.0,0.5,1.2153284671532845,7.0
2024-06,REG,S00016,19,8.0,1,4,83.0,0,1,0,91.0,7,0,0,7,0,30,0,30,0,nodo,BORGOMANERO,8.699999999999996,2.0,2.7666666666666666,7.5
2024-06,REG,S00034,433,1244.0,80,501,2275.0,22,46,0,3519.0,190,0,5,190,0,1141,0,1141,0,nodo,MORTARA,12.5,0.0,2.0741178933478817,6.650000000000006
2024-06,REG,S00039,15,3.0,1,3,82.0,1,1,0,85.0,2,0,0,2,0,20,0,20,0,nodo,TORREBERETTI,22.7,21.5,21.57894736842105,22.5
