mese,categoria,cod_stazione,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,REG,N_105299730773,68,0,248.0,5,0,134,16,0,143.0,1,105.0,0,49,0,0,134,0,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,5.25,0.5,0.9764610389610388
2024-06,REG,N_12B942CEE428,16,0,343.0,10,4,50,18,0,30.0,7,313.0,0,16,0,0,50,0,18,nodo,MARRADI,36.47499999999999,17.700000000000024,3.5,6.75
2024-06,REG,N_1826D9B394B1,23,0,116.0,2,2,42,2,0,24.0,2,92.0,0,17,0,0,42,0,2,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.5,0.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,2,0,17.0,1,0,3,1,0,0.0,0,17.0,0,0,0,0,3,0,1,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,REG,N_1E2B09B172DF,14,0,274.0,8,4,83,9,0,160.0,7,114.0,0,59,0,0,83,0,9,nodo,GRAMMICHELE,20.5,14.5,-2.0,1.3902439024390247
2024-06,REG,N_24B26754DFAB,4,0,194.0,3,1,11,5,0,3.0,2,191.0,0,2,1,0,11,0,5,nodo,CIRE',65.27499999999998,56.05000000000002,7.75,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,1958,0,14967.0,361,80,6212,851,0,10452.0,217,4515.0,0,3294,18,0,6212,0,851,nodo,BOLOGNA C.LE,11.0,6.0,-0.5,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,3429,0,16084.0,270,66,7879,879,0,9699.0,171,6385.0,0,3413,13,0,7879,0,879,nodo,VENEZIA SANTA LUCIA,7.199999999999818,5.0,0.5,0.8283424937181715
2024-06,REG,N_271FD3BAF268,1102,0,3512.0,70,1,1619,226,0,427.0,31,3085.0,0,291,1,0,1619,0,226,nodo,MALPENSA AEROPORTO T2,8.224999999999966,5.5,1.0,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,0,9.0,0,0,1,1,0,0.0,0,9.0,0,0,0,0,1,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,8.0,0,0,3,1,0,5.0,0,3.0,0,1,0,0,3,0,1,nodo,BRESCELLO VIADANA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-06,REG,N_2F383E08F558,3,0,28.0,1,0,8,3,0,23.0,0,5.0,0,2,0,0,8,0,3,nodo,GARBAGNATE M.SE,4.55,4.1,0.0,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,12,0,71.0,3,0,30,4,0,24.0,2,47.0,0,14,0,0,30,0,4,nodo,ATTIGLIANO,11.39999999999998,4.999999999999999,-0.5,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,0.0,0,0,2,0,0,13.0,0,-13.0,0,2,0,0,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,20.0,1,0,1,1,0,0.0,1,20.0,0,0,0,0,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,295.0,1,1,1,1,0,0.0,1,295.0,0,0,1,0,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0.0,0,0,1,0,0,3.0,0,-3.0,0,1,0,0,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,0,997.0,17,4,406,65,0,1518.0,13,-521.0,0,215,0,0,406,0,65,nodo,CASTELBOLOGNESE,6.125,2.0,-2.5,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,2,0,17.0,1,0,5,1,0,3.0,0,14.0,0,2,0,0,5,0,1,nodo,CUCCIAGO,11.599999999999998,9.2,1.0,2.8
2024-06,REG,N_45FDE096C05C,1,0,6.0,0,0,2,1,0,0.0,0,6.0,0,0,0,0,2,0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,11.0,1,0,1,1,0,0.0,0,11.0,0,0,0,0,1,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,0,135.0,5,2,7,5,0,2.0,4,133.0,0,1,0,0,7,0,5,nodo,CAPRANICA,35.724999999999994,33.95,19.25,19.958333333333336
2024-06,REG,N_4867F34F8972,0,0,53.0,1,1,1,1,0,0.0,1,53.0,0,0,0,0,1,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,0,251.0,0,0,333,11,0,313.0,0,-62.0,0,180,0,0,333,0,11,nodo,VIGNA CLARA,3.5,2.5,-1.0,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,193,0,1504.0,39,8,456,81,0,372.0,28,1132.0,0,171,2,0,456,0,81,nodo,ALBAIRATE VERMEZZO,20.64999999999999,14.0,1.5,4.358634941912422
2024-06,REG,N_4D33D648D3CB,1,0,59.0,2,1,4,3,0,0.0,1,59.0,0,0,0,0,4,0,3,nodo,PRIVERNO FOSSANOVA,18.6,17.200000000000003,6.0,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,32,0,117.0,1,0,42,6,0,25.0,0,92.0,0,4,0,0,42,0,6,nodo,COMO NORD BORGHI,5.849999999999999,5.0,2.5,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,37,0,187.0,3,0,78,11,0,134.0,1,53.0,0,30,0,0,78,0,11,nodo,CANDELA,6.6000000000000005,4.200000000000003,0.0,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,0,297.0,10,2,34,15,0,0.0,8,297.0,0,0,0,0,34,0,15,nodo,CASSANO D`ADDA,28.0,22.200000000000003,3.5,8.735294117647058
2024-06,REG,N_5306D21208AD,6,0,8.0,0,0,9,0,0,10.0,0,-2.0,0,3,0,0,9,0,0,nodo,MANDELA-SAMBUCI,1.9,1.7999999999999998,0.75,-0.125
2024-06,REG,N_543FA4F5E84B,810,0,5642.0,134,28,2100,330,0,1701.0,85,3941.0,0,937,6,0,2100,0,330,nodo,COMO S. GIOVANNI,12.0,7.0,0.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,16,0,22.0,0,0,22,0,0,11.0,0,11.0,0,6,0,0,22,0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,2.1,0.5,0.45
2024-06,REG,N_56227008909E,3,0,2.0,0,0,4,0,0,5.0,0,-3.0,0,1,0,0,4,0,0,nodo,VAL D'ALA,1.0,1.0,0.5,-0.75
2024-06,REG,N_5779F9930799,9,0,16.0,0,0,12,0,0,4.0,0,12.0,0,3,0,0,12,0,0,nodo,MANOPPELLO,2.75,2.5,0.75,1.0
2024-06,REG,N_57D3B7362830,3,0,304.0,11,5,41,13,0,8.0,10,296.0,0,4,0,0,41,0,13,nodo,MILANO BOVISA FNM,33.77499999999999,29.75,13.75,14.6875
2024-06,REG,N_580FFF8FD04F,94,0,560.0,5,1,163,49,0,29.0,2,531.0,0,20,0,0,163,0,49,nodo,S.LAZZARO,8.0,6.5,3.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,690,0,2230.0,26,2,1437,118,0,1180.0,15,1050.0,0,613,2,0,1437,0,118,nodo,TREVISO C.,5.899999999999976,4.0,0.5,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,0,55.0,1,1,3,2,0,4.0,1,51.0,0,1,0,0,3,0,2,nodo,DOMEGLIARA,27.25,27.0,25.0,25.0
2024-06,REG,N_5C56B8466859,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,1,0,106.0,2,2,3,2,0,0.0,2,106.0,0,0,1,0,3,0,2,nodo,BELLANO TARTAVELLE TERME,63.4,60.79999999999999,40.0,35.333333333333336
2024-06,REG,N_64F166622602,0,0,0.0,0,0,1,0,0,3.0,0,-3.0,0,1,0,0,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,185,0,3134.0,79,18,729,159,0,1870.0,47,1264.0,0,374,6,0,729,0,159,nodo,GENOVA P.PRINCIPE,18.5,10.5,-1.0,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,129,0,372.0,11,3,212,19,0,81.0,8,291.0,0,64,1,0,212,0,19,nodo,MANFREDONIA,8.875,3.25,0.0,1.3726415094339623
2024-06,REG,N_6743E649F3B9,1,0,1.0,0,0,2,0,0,2.0,0,-1.0,0,1,0,0,2,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,0,465.0,7,2,185,29,0,57.0,4,408.0,0,39,1,0,185,0,29,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,5.5,0.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,0,50.0,1,1,1,1,0,0.0,1,50.0,0,0,0,0,1,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,0,1355.0,28,4,771,66,0,913.0,22,442.0,0,360,0,0,771,0,66,nodo,L`AQUILA,7.424999999999983,4.0,-0.5,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,0,55.0,1,1,2,1,0,0.0,1,55.0,0,0,0,0,2,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,0,22012.0,563,108,7841,1291,0,8333.0,333,13679.0,0,3432,14,0,7841,0,1291,nodo,FIRENZE S.M.N.,13.074999999999818,7.0,0.5,1.7710734972507187
2024-06,REG,N_6DE3F8828605,101,0,305.0,5,0,163,25,0,71.0,1,234.0,0,32,0,0,163,0,25,nodo,PIOMBINO BINARI MARE,6.975000000000001,5.0,0.5,1.4689922480620154
2024-06,REG,N_742441A837EF,236,0,3181.0,82,24,880,158,0,1347.0,53,1834.0,0,479,7,0,880,0,158,nodo,MI.P.GENOVA,17.5,7.950000000000016,0.0,2.1764367393269293
2024-06,REG,N_75EE60EB2654,492,0,2122.0,24,1,1055,148,0,785.0,11,1337.0,0,401,0,0,1055,0,148,nodo,FARA SABINA,6.0,4.300000000000011,0.25,1.2312250628047878
2024-06,REG,N_75FF6F509037,22,0,86.0,0,0,34,8,0,8.0,0,78.0,0,4,0,0,34,0,8,nodo,LATISANA LIGNANO B.,5.399999999999999,4.7,2.5,2.294117647058824
2024-06,REG,N_7658E5195902,84,0,141.0,1,0,154,6,0,134.0,0,7.0,0,63,0,0,154,0,6,nodo,TAORMINA,4.174999999999997,3.0,0.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,0,219.0,6,4,7,6,0,0.0,6,219.0,0,0,1,0,7,0,6,nodo,S. ZENO FOLZANO,51.475,48.95,29.0,31.5
2024-06,REG,N_7C26FB2E9EE9,4,0,16.0,0,0,13,2,0,16.0,0,0.0,0,7,0,0,13,0,2,nodo,CIANO D'ENZA,2.75,2.5,-0.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,5,0,21.0,0,0,6,1,0,0.0,0,21.0,0,0,0,0,6,0,1,nodo,CERVIGNANO A.G.,5.5,5.0,3.0,3.5
2024-06,REG,N_7D951F72660E,115,0,556.0,11,2,241,29,0,164.0,7,392.0,0,95,1,0,241,0,29,nodo,MONTEROTONDO,10.75,4.5,0.5,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,7.0,0,0,1,1,0,0.0,0,7.0,0,0,0,0,1,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,0,572.0,11,3,355,22,0,397.0,8,175.0,0,171,0,0,355,0,22,nodo,MELFI,5.099999999999994,2.5,0.0,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,2,0,22.0,1,0,3,1,0,0.0,1,22.0,0,0,0,0,3,0,1,nodo,VENARIA,10.975,10.949999999999998,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,5902,0,27135.0,577,0,8644,2052,0,996.0,232,26139.0,0,690,0,0,8644,0,2052,nodo,M N CADORNA,11.0,7.5,2.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,340,0,667.0,5,0,430,20,0,70.0,1,597.0,0,61,0,0,430,0,20,nodo,GOLFO ARANCI,4.5,3.5,1.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,0,0.0,0,0,3,0,0,10.0,0,-10.0,0,3,0,0,3,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-1.5999999999999996,-4.0,-3.333333333333333
2024-06,REG,N_8D7843EBFD68,0,0,54.0,1,1,2,1,0,1.0,1,53.0,0,1,0,0,2,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,21.0,1,0,1,1,0,0.0,1,21.0,0,0,0,0,1,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,29.0,1,0,1,1,0,0.0,1,29.0,0,0,0,0,1,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,0,616.0,11,2,359,36,0,386.0,9,230.0,0,165,0,0,359,0,36,nodo,MERCATO SAN SEVERINO,6.0,4.0,0.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,0,315.0,13,2,84,19,0,47.0,7,268.0,0,35,0,0,84,0,19,nodo,SAN SEVERO,18.67499999999997,10.299999999999995,0.5,3.1904761904761907
2024-06,REG,N_9FF339099644,0,0,12.0,1,0,1,1,0,0.0,0,12.0,0,0,0,0,1,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,0,20.0,1,0,2,1,0,0.0,1,20.0,0,0,0,0,2,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,287.0,8,5,12,9,0,12.0,7,275.0,0,3,0,0,12,0,9,nodo,VIPITENO,34.875,34.25,22.5,22.916666666666668
2024-06,REG,N_A913DD647FD7,10,0,115.0,4,1,27,5,0,22.0,2,93.0,0,12,0,0,27,0,5,nodo,S. DONA` DI PIAVE,21.125,18.25,3.5,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,1,0,10.0,0,0,3,1,0,3.0,0,7.0,0,1,0,0,3,0,1,nodo,COSSATO,2.7999999999999994,2.6,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,1,0,16.0,1,0,2,1,0,0.0,0,16.0,0,0,0,0,2,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,94.0,2,2,4,2,0,0.0,2,94.0,0,0,0,0,4,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,25.9,23.5,23.5
2024-06,REG,N_AB154A1831F2,400,0,2049.0,46,3,1032,131,0,1414.0,27,635.0,0,487,0,0,1032,0,131,nodo,CHIUSI C.T.,8.5,5.5,0.0,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,1,0,48.0,1,1,2,1,0,0.0,1,48.0,0,0,0,0,2,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,84,0,420.0,12,2,462,21,0,697.0,8,-277.0,0,353,1,0,462,0,21,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,1.1000000000000083,-1.5,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,1,0,1.0,0,0,2,0,0,1.0,0,0.0,0,1,0,0,2,0,0,nodo,TELESE CERRETO,0.8999999999999999,0.8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,411,0,1520.0,26,7,773,57,0,636.0,19,884.0,0,284,2,0,773,0,57,nodo,OLBIA,6.674999999999983,3.5,0.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,0,35.0,1,1,2,2,0,0.0,1,35.0,0,0,0,0,2,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,0,10.0,1,0,3,1,0,0.0,0,10.0,0,0,0,0,3,0,1,nodo,MARINO,4.75,4.5,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,349,0,536.0,9,2,563,20,0,409.0,6,127.0,0,185,1,0,563,0,20,nodo,CATANIA AER. FONTANAROSSA,3.5,2.0,-0.5,0.2359378462581309
2024-06,REG,N_BD2F91CD0D69,0,0,147.0,3,2,4,3,0,2.0,2,145.0,0,1,1,0,4,0,3,nodo,PORTO D`ASCOLI,45.475,44.45,36.25,36.25
2024-06,REG,N_BF1408138E38,24,0,338.0,10,3,46,19,0,3.0,7,335.0,0,3,0,0,46,0,19,nodo,GENOVA SESTRI PONENTE,25.799999999999976,17.800000000000004,2.5,7.301904761904763
2024-06,REG,N_BFBEB2B05300,1,0,618.0,18,8,23,20,0,6.0,16,612.0,0,2,1,0,23,0,20,nodo,MILANO S. CRISTOFORO,73.39999999999999,63.7,33.5,35.77777777777778
2024-06,REG,N_C0036EE1DC06,294,0,819.0,15,2,549,35,0,461.0,11,358.0,0,208,0,0,549,0,35,nodo,SANTHIA`,5.324999999999989,2.5,-0.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,36.0,1,1,6,1,0,4.0,1,32.0,0,4,0,0,6,0,1,nodo,CASALGRANDE,14.099999999999994,11.700000000000005,-0.25,3.75
2024-06,REG,N_C353AD614ED6,710,0,367.0,1,0,891,17,0,250.0,0,117.0,0,161,0,0,891,0,17,nodo,SALSOMAGGIORE T.,1.5,1.0,0.0,0.1317567567567567
2024-06,REG,N_C685779BD8DE,30,0,101.0,2,0,99,6,0,144.0,0,-43.0,0,63,0,0,99,0,6,nodo,ORBETELLO,4.5,3.049999999999997,-1.25,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,95,0,360.0,9,2,243,14,0,239.0,5,121.0,0,132,1,0,243,0,14,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,2.5,-0.5,0.5019283746556473
2024-06,REG,N_C8E883484184,2,0,23.0,1,0,5,2,0,3.0,1,20.0,0,1,0,0,5,0,2,nodo,S.FELICE SP,9.675,8.850000000000001,2.25,3.9166666666666665
2024-06,REG,N_CB95E7379995,210,0,579.0,16,1,602,30,0,597.0,8,-18.0,0,359,0,0,602,0,30,nodo,IGLESIAS,4.5,2.5,-0.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,0,9.0,0,0,2,1,0,8.0,0,1.0,0,1,0,0,2,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,24.0,1,0,2,1,0,0.0,1,24.0,0,0,0,0,2,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,512,0,2444.0,47,13,1229,133,0,1281.0,30,1163.0,0,562,1,0,1229,0,133,nodo,BORGO S. LORENZO,7.5,5.0,0.0,0.9617880485527543
2024-06,REG,N_D65815777F95,12,0,38.0,0,0,15,3,0,0.0,0,38.0,0,0,0,0,15,0,3,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,3.0,2.533333333333333
2024-06,REG,N_D765929A9E43,12,0,39.0,0,0,24,3,0,13.0,0,26.0,0,8,0,0,24,0,3,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,4.9,0.25,0.9833333333333332
2024-06,REG,N_DEBAB2A3D4C0,562,0,3131.0,63,18,1709,176,0,2695.0,36,436.0,0,943,3,0,1709,0,176,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,-1.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0,0,204.0,1,1,1,1,0,0.0,1,204.0,0,0,1,0,1,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,7.0,0,0,1,1,0,0.0,0,7.0,0,0,0,0,1,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,0,4.0,0,0,2,0,0,3.0,0,1.0,0,1,0,0,2,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,0,75.0,0,0,81,1,0,203.0,0,-128.0,0,39,0,0,81,0,1,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,1.0500000000000007,-2.0,-1.6
2024-06,REG,N_E6047F4B6A8B,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,3,0,16.0,1,0,4,1,0,0.0,1,16.0,0,0,0,0,4,0,1,nodo,MONTIRONE,7.6,7.2,4.0,4.0
2024-06,REG,N_E823754A40D3,8,0,41.0,1,0,22,2,0,29.0,1,12.0,0,12,0,0,22,0,2,nodo,SESSA AURUNCA R.,5.899999999999998,3.9000000000000017,-1.0,0.5454545454545454
2024-06,REG,N_EA569153A391,0,0,22.0,1,0,1,1,0,0.0,1,22.0,0,0,0,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,162,0,467.0,3,1,269,23,0,228.0,1,239.0,0,78,0,0,269,0,23,nodo,CEFALU`,5.724999999999994,4.450000000000003,0.5,0.9048982188295166
2024-06,REG,N_F099419606CC,0,0,36.0,2,0,2,2,0,0.0,1,36.0,0,0,0,0,2,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,617,0,2722.0,22,11,818,140,0,64.0,18,2658.0,0,58,3,0,818,0,140,nodo,SASSUOLO,6.5,5.0,2.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,1064,0,4058.0,59,0,1479,315,0,224.0,14,3834.0,0,100,0,0,1479,0,315,nodo,CAMNAGO LENTATE,8.5,6.5,2.0,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,104,0,447.0,5,1,310,35,0,546.0,4,-99.0,0,166,0,0,310,0,35,nodo,CIVITANOVA MARCHE,6.700000000000003,5.0,-0.5,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,1,0,1.0,0,0,2,0,0,1.0,0,0.0,0,1,0,0,2,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,80,0,188.0,3,0,324,7,0,443.0,1,-255.0,0,237,0,0,324,0,7,nodo,SAN GAVINO,2.0,1.0,-1.5,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,823,0,1514.0,7,3,1875,37,0,2149.0,6,-635.0,0,984,0,0,1875,0,37,nodo,PUNTA RAISI,2.5,2.0,0.0,-0.3341004065958888
2024-06,REG,N_FBACCF9B6EC3,336,0,951.0,11,3,692,50,0,683.0,7,268.0,0,303,0,0,692,0,50,nodo,S.AGATA M.,5.0,4.0,-0.5,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,0,0,42.0,1,1,1,1,0,0.0,1,42.0,0,0,0,0,1,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,18,0,504.0,15,9,114,20,0,238.0,11,266.0,0,74,1,0,114,0,20,nodo,VAIRANO,34.54999999999998,12.100000000000009,-2.0,2.335249042145594
2024-06,REG,N_FE865763BA15,148,0,655.0,13,2,387,43,0,455.0,9,200.0,0,188,0,0,387,0,43,nodo,MINTURNO,6.724999999999995,4.950000000000003,-1.0,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,1666,0,18449.0,470,96,4503,1051,0,5384.0,297,13065.0,0,1710,26,0,4503,0,1051,nodo,TORINO P.NUOVA,18.0,10.0,1.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,52,0,815.0,33,0,138,64,0,74.0,18,741.0,0,22,0,0,138,0,64,nodo,NOVATE M.SE,8.0,7.0,0.5,1.2153284671532845
2024-06,REG,S00016,19,0,91.0,1,0,30,7,0,8.0,1,83.0,0,4,0,0,30,0,7,nodo,BORGOMANERO,8.699999999999996,7.5,2.0,2.7666666666666666
