mese,categoria,cod_stazione,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,REG,N_105299730773,0,5,134,143.0,0,134,105.0,16,0,0,16,0,1,0,68,49,248.0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,0,10,50,30.0,0,50,313.0,18,4,0,18,0,7,0,16,16,343.0,0,nodo,MARRADI,3.5,36.47499999999999,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,0,2,42,24.0,0,42,92.0,2,2,0,2,0,2,0,23,17,116.0,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,1,3,0.0,0,3,17.0,1,0,0,1,0,0,0,2,0,17.0,0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,7.8,5.0
2024-06,REG,N_24B26754DFAB,0,3,11,3.0,0,11,191.0,5,1,0,5,0,2,0,4,2,194.0,1,nodo,CIRE',7.75,65.27499999999998,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,0,361,6212,10452.0,0,6212,4515.0,851,80,0,851,0,217,0,1958,3294,14967.0,18,nodo,BOLOGNA C.LE,-0.5,11.0,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,0,270,7879,9699.0,0,7879,6385.0,879,66,0,879,0,171,0,3429,3413,16084.0,13,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,0,70,1619,427.0,0,1619,3085.0,226,1,0,226,0,31,0,1102,291,3512.0,1,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,5.5,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,0,0,3,5.0,0,3,3.0,1,0,0,1,0,0,0,1,1,8.0,0,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,0,1,8,23.0,0,8,5.0,3,0,0,3,0,0,0,3,2,28.0,0,nodo,GARBAGNATE M.SE,0.0,4.55,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,3,30,24.0,0,30,47.0,4,0,0,4,0,2,0,12,14,71.0,0,nodo,ATTIGLIANO,-0.5,11.39999999999998,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,2,13.0,0,2,-13.0,0,0,0,0,0,0,0,0,2,0.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,1,0.0,0,1,20.0,1,0,0,1,0,1,0,0,0,20.0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,1,0.0,0,1,295.0,1,1,0,1,0,1,0,0,0,295.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,1,3.0,0,1,-3.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,17,406,1518.0,0,406,-521.0,65,4,0,65,0,13,0,120,215,997.0,0,nodo,CASTELBOLOGNESE,-2.5,6.125,2.0,-1.191526610644258
2024-06,REG,N_45FDE096C05C,0,0,2,0.0,0,2,6.0,1,0,0,1,0,0,0,1,0,6.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,1,0.0,0,1,11.0,1,0,0,1,0,0,0,0,0,11.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,5,7,2.0,0,7,133.0,5,2,0,5,0,4,0,1,1,135.0,0,nodo,CAPRANICA,19.25,35.724999999999994,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,0,1,1,0.0,0,1,53.0,1,1,0,1,0,1,0,0,0,53.0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,333,313.0,0,333,-62.0,11,0,0,11,0,0,0,139,180,251.0,0,nodo,VIGNA CLARA,-1.0,3.5,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,0,39,456,372.0,0,456,1132.0,81,8,0,81,0,28,0,193,171,1504.0,2,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,14.0,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,0,1,42,25.0,0,42,92.0,6,0,0,6,0,0,0,32,4,117.0,0,nodo,COMO NORD BORGHI,2.5,5.849999999999999,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,3,78,134.0,0,78,53.0,11,0,0,11,0,1,0,37,30,187.0,0,nodo,CANDELA,0.0,6.6000000000000005,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,10,34,0.0,0,34,297.0,15,2,0,15,0,8,0,19,0,297.0,0,nodo,CASSANO D`ADDA,3.5,28.0,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,0,0,9,10.0,0,9,-2.0,0,0,0,0,0,0,0,6,3,8.0,0,nodo,MANDELA-SAMBUCI,0.75,1.8999999999999997,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,0,134,2100,1701.0,0,2100,3941.0,330,28,0,330,0,85,0,810,937,5642.0,6,nodo,COMO S. GIOVANNI,0.0,12.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,0,22,11.0,0,22,11.0,0,0,0,0,0,0,0,16,6,22.0,0,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,2.1,0.45
2024-06,REG,N_56227008909E,0,0,4,5.0,0,4,-3.0,0,0,0,0,0,0,0,3,1,2.0,0,nodo,VAL D'ALA,0.5,1.0,1.0,-0.75
2024-06,REG,N_5779F9930799,0,0,12,4.0,0,12,12.0,0,0,0,0,0,0,0,9,3,16.0,0,nodo,MANOPPELLO,0.75,2.75,2.5,1.0
2024-06,REG,N_57D3B7362830,0,11,41,8.0,0,41,296.0,13,5,0,13,0,10,0,3,4,304.0,0,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,0,5,163,29.0,0,163,531.0,49,1,0,49,0,2,0,94,20,560.0,0,nodo,S.LAZZARO,3.0,8.0,6.5,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,0,26,1437,1180.0,0,1437,1050.0,118,2,0,118,0,15,0,690,613,2230.0,2,nodo,TREVISO C.,0.5,5.899999999999976,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,1,3,4.0,0,3,51.0,2,1,0,2,0,1,0,0,1,55.0,0,nodo,DOMEGLIARA,25.0,27.25,27.0,25.0
2024-06,REG,N_63ACB0474432,0,2,3,0.0,0,3,106.0,2,2,0,2,0,2,0,1,0,106.0,1,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0,0,1,3.0,0,1,-3.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,79,729,1870.0,0,729,1264.0,159,18,0,159,0,47,0,185,374,3134.0,6,nodo,GENOVA P.PRINCIPE,-1.0,18.5,10.5,1.7888092402767726
2024-06,REG,N_6743E649F3B9,0,0,2,2.0,0,2,-1.0,0,0,0,0,0,0,0,1,1,1.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,7,185,57.0,0,185,408.0,29,2,0,29,0,4,0,117,39,465.0,1,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,1,1,0.0,0,1,50.0,1,1,0,1,0,1,0,0,0,50.0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,28,771,913.0,0,771,442.0,66,4,0,66,0,22,0,341,360,1355.0,0,nodo,L`AQUILA,-0.5,7.424999999999983,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,1,2,0.0,0,2,55.0,1,1,0,1,0,1,0,1,0,55.0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,563,7841,8333.0,0,7841,13679.0,1291,108,0,1291,0,333,0,3000,3432,22012.0,14,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,5,163,71.0,0,163,234.0,25,0,0,25,0,1,0,101,32,305.0,0,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,5.0,1.4689922480620154
2024-06,REG,N_742441A837EF,0,82,880,1347.0,0,880,1834.0,158,24,0,158,0,53,0,236,479,3181.0,7,nodo,MI.P.GENOVA,0.0,17.5,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,24,1055,785.0,0,1055,1337.0,148,1,0,148,0,11,0,492,401,2122.0,0,nodo,FARA SABINA,0.25,6.0,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,0,34,8.0,0,34,78.0,8,0,0,8,0,0,0,22,4,86.0,0,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,0,1,154,134.0,0,154,7.0,6,0,0,6,0,0,0,84,63,141.0,0,nodo,TAORMINA,0.0,4.174999999999997,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,6,7,0.0,0,7,219.0,6,4,0,6,0,6,0,1,0,219.0,1,nodo,S. ZENO FOLZANO,29.0,51.475,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,0,0,13,16.0,0,13,0.0,2,0,0,2,0,0,0,4,7,16.0,0,nodo,CIANO D'ENZA,-0.75,2.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,0,6,0.0,0,6,21.0,1,0,0,1,0,0,0,5,0,21.0,0,nodo,CERVIGNANO A.G.,3.0,5.5,5.0,3.5
2024-06,REG,N_7D951F72660E,0,11,241,164.0,0,241,392.0,29,2,0,29,0,7,0,115,95,556.0,1,nodo,MONTEROTONDO,0.5,10.75,4.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,0,1,0.0,0,1,7.0,1,0,0,1,0,0,0,0,0,7.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,11,355,397.0,0,355,175.0,22,3,0,22,0,8,0,161,171,572.0,0,nodo,MELFI,0.0,5.099999999999994,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,1,3,0.0,0,3,22.0,1,0,0,1,0,1,0,2,0,22.0,0,nodo,VENARIA,10.75,10.975,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,0,577,8644,996.0,0,8644,26139.0,2052,0,0,2052,0,232,0,5902,690,27135.0,0,nodo,M N CADORNA,2.0,11.0,7.5,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,0,3,10.0,0,3,-10.0,0,0,0,0,0,0,0,0,3,0.0,0,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,0,1,1,0.0,0,1,21.0,1,0,0,1,0,1,0,0,0,21.0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,1,0.0,0,1,29.0,1,0,0,1,0,1,0,0,0,29.0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,11,359,386.0,0,359,230.0,36,2,0,36,0,9,0,150,165,616.0,0,nodo,MERCATO SAN SEVERINO,0.0,6.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,13,84,47.0,0,84,268.0,19,2,0,19,0,7,0,30,35,315.0,0,nodo,SAN SEVERO,0.5,18.67499999999997,10.299999999999995,3.1904761904761907
2024-06,REG,N_9FF339099644,0,1,1,0.0,0,1,12.0,1,0,0,1,0,0,0,0,0,12.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,1,2,0.0,0,2,20.0,1,0,0,1,0,1,0,1,0,20.0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,8,12,12.0,0,12,275.0,9,5,0,9,0,7,0,0,3,287.0,0,nodo,VIPITENO,22.5,34.875,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,4,27,22.0,0,27,93.0,5,1,0,5,0,2,0,10,12,115.0,0,nodo,S. DONA` DI PIAVE,3.5,21.125,18.25,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,0,1,2,0.0,0,2,16.0,1,0,0,1,0,0,0,1,0,16.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,4,0.0,0,4,94.0,2,2,0,2,0,2,0,2,0,94.0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,25.9,23.5
2024-06,REG,N_AB154A1831F2,0,46,1032,1414.0,0,1032,635.0,131,3,0,131,0,27,0,400,487,2049.0,0,nodo,CHIUSI C.T.,0.0,8.5,5.5,0.6237684919237778
2024-06,REG,N_AC5B07AC3325,0,12,462,697.0,0,462,-277.0,21,2,0,21,0,8,0,84,353,420.0,1,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0,2,1.0,0,2,0.0,0,0,0,0,0,0,0,1,1,1.0,0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,0,26,773,636.0,0,773,884.0,57,7,0,57,0,19,0,411,284,1520.0,2,nodo,OLBIA,0.5,6.674999999999983,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,1,2,0.0,0,2,35.0,2,1,0,2,0,1,0,0,0,35.0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,1,3,0.0,0,3,10.0,1,0,0,1,0,0,0,2,0,10.0,0,nodo,MARINO,2.5,4.75,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,9,563,409.0,0,563,127.0,20,2,0,20,0,6,0,349,185,536.0,1,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,3,4,2.0,0,4,145.0,3,2,0,3,0,2,0,0,1,147.0,1,nodo,PORTO D`ASCOLI,36.25,45.475,44.45,36.25
2024-06,REG,N_BF1408138E38,0,10,46,3.0,0,46,335.0,19,3,0,19,0,7,0,24,3,338.0,0,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,0,18,23,6.0,0,23,612.0,20,8,0,20,0,16,0,1,2,618.0,1,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,63.7,35.77777777777778
2024-06,REG,N_C0036EE1DC06,0,15,549,461.0,0,549,358.0,35,2,0,35,0,11,0,294,208,819.0,0,nodo,SANTHIA`,-0.5,5.324999999999989,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,1,891,250.0,0,891,117.0,17,0,0,17,0,0,0,710,161,367.0,0,nodo,SALSOMAGGIORE T.,0.0,1.5,1.0,0.1317567567567567
2024-06,REG,N_C685779BD8DE,0,2,99,144.0,0,99,-43.0,6,0,0,6,0,0,0,30,63,101.0,0,nodo,ORBETELLO,-1.25,4.5,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,0,9,243,239.0,0,243,121.0,14,2,0,14,0,5,0,95,132,360.0,1,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,2.5,0.5019283746556473
2024-06,REG,N_C8E883484184,0,1,5,3.0,0,5,20.0,2,0,0,2,0,1,0,2,1,23.0,0,nodo,S.FELICE SP,2.25,9.675,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,16,602,597.0,0,602,-18.0,30,1,0,30,0,8,0,210,359,579.0,0,nodo,IGLESIAS,-0.5,4.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,0,2,8.0,0,2,1.0,1,0,0,1,0,0,0,0,1,9.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,2,0.0,0,2,24.0,1,0,0,1,0,1,0,1,0,24.0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,47,1229,1281.0,0,1229,1163.0,133,13,0,133,0,30,0,512,562,2444.0,1,nodo,BORGO S. LORENZO,0.0,7.5,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,0,15,0.0,0,15,38.0,3,0,0,3,0,0,0,12,0,38.0,0,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,0,24,13.0,0,24,26.0,3,0,0,3,0,0,0,12,8,39.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,0,63,1709,2695.0,0,1709,436.0,176,18,0,176,0,36,0,562,943,3131.0,3,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,4.0,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,2,3.0,0,2,1.0,0,0,0,0,0,0,0,1,1,4.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,81,203.0,0,81,-128.0,1,0,0,1,0,0,0,40,39,75.0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,1,22,29.0,0,22,12.0,2,0,0,2,0,1,0,8,12,41.0,0,nodo,SESSA AURUNCA R.,-1.0,5.899999999999998,3.9000000000000017,0.5454545454545454
2024-06,REG,N_ED125EABC58E,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,3,269,228.0,0,269,239.0,23,1,0,23,0,1,0,162,78,467.0,0,nodo,CEFALU`,0.5,5.724999999999994,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,0,2,2,0.0,0,2,36.0,2,0,0,2,0,1,0,0,0,36.0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,22,818,64.0,0,818,2658.0,140,11,0,140,0,18,0,617,58,2722.0,3,nodo,SASSUOLO,2.5,6.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,59,1479,224.0,0,1479,3834.0,315,0,0,315,0,14,0,1064,100,4058.0,0,nodo,CAMNAGO LENTATE,2.0,8.5,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,0,5,310,546.0,0,310,-99.0,35,1,0,35,0,4,0,104,166,447.0,0,nodo,CIVITANOVA MARCHE,-0.5,6.700000000000003,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,0,2,1.0,0,2,0.0,0,0,0,0,0,0,0,1,1,1.0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,3,324,443.0,0,324,-255.0,7,0,0,7,0,1,0,80,237,188.0,0,nodo,SAN GAVINO,-1.5,2.0,1.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,0,7,1875,2149.0,0,1875,-635.0,37,3,0,37,0,6,0,823,984,1514.0,0,nodo,PUNTA RAISI,0.0,2.5,2.0,-0.3341004065958888
2024-06,REG,N_FBACCF9B6EC3,0,11,692,683.0,0,692,268.0,50,3,0,50,0,7,0,336,303,951.0,0,nodo,S.AGATA M.,-0.5,5.0,4.0,0.3881679839565883
2024-06,REG,N_FE3300C7FF4C,0,15,114,238.0,0,114,266.0,20,9,0,20,0,11,0,18,74,504.0,1,nodo,VAIRANO,-2.0,34.54999999999998,12.100000000000009,2.335249042145594
2024-06,REG,N_FE865763BA15,0,13,387,455.0,0,387,200.0,43,2,0,43,0,9,0,148,188,655.0,0,nodo,MINTURNO,-1.0,6.724999999999995,4.950000000000003,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,0,470,4503,5384.0,0,4503,13065.0,1051,96,0,1051,0,297,0,1666,1710,18449.0,26,nodo,TORINO P.NUOVA,1.0,18.0,10.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,0,33,138,74.0,0,138,741.0,64,0,0,64,0,18,0,52,22,815.0,0,nodo,NOVATE M.SE,0.5,8.0,7.0,1.2153284671532845
2024-06,REG,S00016,0,1,30,8.0,0,30,83.0,7,0,0,7,0,1,0,19,4,91.0,0,nodo,BORGOMANERO,2.0,8.699999999999996,7.5,2.7666666666666666
2024-06,REG,S00034,0,80,1141,1244.0,0,1141,2275.0,190,22,0,190,0,46,0,433,501,3519.0,5,nodo,MORTARA,0.0,12.5,6.650000000000006,2.0741178933478817
2024-06,REG,S00039,0,1,20,3.0,0,20,82.0,2,1,0,2,0,1,0,15,3,85.0,0,nodo,TORREBERETTI,21.5,22.7,22.5,21.57894736842105
2024-06,REG,S00053,0,1,1,0.0,0,1,59.0,1,1,0,1,0,1,0,0,0,59.0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,0,80,1313,170.0,0,1313,4357.0,300,10,0,300,0,37,0,913,100,4527.0,3,nodo,TORINO REBAUDENGO FOSSATA,2.5,10.425000000000011,6.5,3.31094756529972
2024-06,REG,S00070,0,39,1162,963.0,0,1162,1589.0,134,11,0,134,0,31,0,577,432,2552.0,2,nodo,BIELLA S.PAOLO,0.0,7.5,4.5,1.3796429555684846
2024-06,REG,S00100,0,0,4,54.0,0,4,-54.0,0,0,0,0,0,0,0,2,2,0.0,0,nodo,VARALLO SESIA,-13.5,-7.65,-8.299999999999999,-13.5
2024-06,REG,S00154,0,37,955,636.0,0,955,1686.0,114,8,0,114,0,24,0,549,275,2322.0,2,nodo,IVREA,1.0,8.449999999999989,5.0,1.790593910159783
2024-06,REG,S00202,0,32,666,629.0,0,666,905.0,95,3,0,95,0,20,0,301,260,1534.0,1,nodo,BARDONECCHIA,0.5,9.799999999999985,5.5,1.3808640770381937
2024-06,REG,S00204,0,0,2,4.0,0,2,-3.0,0,0,0,0,0,0,0,1,1,1.0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,0,58,86.0,0,58,-21.0,6,0,0,6,0,0,0,19,33,65.0,0,nodo,SALBERTRAND,-1.0,5.399999999999997,3.6999999999999993,-0.3620689655172414
2024-06,REG,S00208,0,8,79,118.0,0,79,148.0,15,2,0,15,0,5,0,17,47,266.0,1,nodo,BUSSOLENO,-1.0,13.37499999999999,7.199999999999995,1.8375160875160879
2024-06,REG,S00217,0,1,3,0.0,0,3,47.0,2,1,0,2,0,1,0,1,0,47.0,0,nodo,COLLEGNO,5.0,35.599999999999994,32.2,15.666666666666666
2024-06,REG,S00228,0,8,849,3102.0,0,849,-2332.0,45,4,0,45,0,7,0,179,615,770.0,0,nodo,TORINO STURA,-4.5,4.5,3.0,-2.7677277123513684
2024-06,REG,S00229,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,0,47,1676,2986.0,0,1676,433.0,181,14,0,181,0,33,0,711,766,3419.0,3,nodo,CHIVASSO,0.0,6.5,4.5,0.268406102066862
2024-06,REG,S00245,0,2,19,7.0,0,19,49.0,5,0,0,5,0,0,0,8,6,56.0,0,nodo,VERCELLI,2.0,8.799999999999999,7.6000000000000005,2.875
2024-06,REG,S00248,0,271,3680,2609.0,0,3680,10134.0,743,60,0,743,0,150,0,1631,1237,12743.0,19,nodo,NOVARA,1.0,12.5,7.5,2.8084822688508497
2024-06,REG,S00260,0,11,708,990.0,0,708,-73.0,52,2,0,52,0,5,0,218,430,917.0,2,nodo,SUSA,-1.0,5.349999999999994,3.200000000000017,-0.10846919365504401
2024-06,REG,S00314,0,7,247,119.0,0,247,325.0,24,1,0,24,0,2,0,147,76,444.0,0,nodo,CASALE MONFERRATO,0.5,6.374999999999993,4.0,1.3174337791765014
2024-06,REG,S00452,0,24,465,271.0,0,465,1192.0,77,7,0,77,0,15,0,263,124,1463.0,1,nodo,TORINO LINGOTTO,1.5,9.199999999999989,5.5,2.431850222748548
