mese,categoria,cod_stazione,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,REG,N_105299730773,0,16,49,0,0,134,0,134,0,1,5,0,143.0,105.0,68,16,0,248.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,6.475000000000001,0.9764610389610389
2024-06,REG,N_12B942CEE428,0,18,16,0,0,50,0,50,4,7,10,0,30.0,313.0,16,18,0,343.0,nodo,MARRADI,17.700000000000024,3.5,36.47499999999999,6.75
2024-06,REG,N_1826D9B394B1,0,2,17,0,0,42,0,42,2,2,2,0,24.0,92.0,23,2,0,116.0,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,3.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,1,0,0,0,3,0,3,0,0,1,0,0.0,17.0,2,1,0,17.0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,0,9,59,0,0,83,0,83,4,7,8,0,160.0,114.0,14,9,0,274.0,nodo,GRAMMICHELE,14.5,-2.0,20.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,0,5,2,1,0,11,0,11,1,2,3,0,3.0,191.0,4,5,0,194.0,nodo,CIRE',56.05000000000002,7.75,65.27499999999998,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,0,851,3294,18,0,6212,0,6212,80,217,361,0,10452.0,4515.0,1958,851,0,14967.0,nodo,BOLOGNA C.LE,6.0,-0.5,11.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,0,879,3413,13,0,7879,0,7879,66,171,270,0,9699.0,6385.0,3429,879,0,16084.0,nodo,VENEZIA SANTA LUCIA,5.0,0.5,7.199999999999818,0.8283424937181715
2024-06,REG,N_271FD3BAF268,0,226,291,1,0,1619,0,1619,1,31,70,0,427.0,3085.0,1102,226,0,3512.0,nodo,MALPENSA AEROPORTO T2,5.5,1.0,8.224999999999966,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,1,0,0,0,1,0,1,0,0,0,0,0.0,9.0,0,1,0,9.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,1,1,0,0,3,0,3,0,0,0,0,5.0,3.0,1,1,0,8.0,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,0,3,2,0,0,8,0,8,0,0,1,0,23.0,5.0,3,3,0,28.0,nodo,GARBAGNATE M.SE,4.1,0.0,4.55,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,4,14,0,0,30,0,30,0,2,3,0,24.0,47.0,12,4,0,71.0,nodo,ATTIGLIANO,4.999999999999999,-0.5,11.39999999999998,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,2,0,0,2,0,2,0,0,0,0,13.0,-13.0,0,0,0,0.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,0,0,0,1,0,1,0,1,1,0,0.0,20.0,0,1,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,0,1,0,1,0,1,1,1,1,0,0.0,295.0,0,1,0,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,65,215,0,0,406,0,406,4,13,17,0,1518.0,-521.0,120,65,0,997.0,nodo,CASTELBOLOGNESE,2.0,-2.5,6.125,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,0,1,2,0,0,5,0,5,0,0,1,0,3.0,14.0,2,1,0,17.0,nodo,CUCCIAGO,9.2,1.0,11.599999999999998,2.8
2024-06,REG,N_45FDE096C05C,0,1,0,0,0,2,0,2,0,0,0,0,0.0,6.0,1,1,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,0,0,0,1,0,1,0,0,1,0,0.0,11.0,0,1,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,5,1,0,0,7,0,7,2,4,5,0,2.0,133.0,1,5,0,135.0,nodo,CAPRANICA,33.95,19.25,35.724999999999994,19.958333333333336
2024-06,REG,N_4867F34F8972,0,1,0,0,0,1,0,1,1,1,1,0,0.0,53.0,0,1,0,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,11,180,0,0,333,0,333,0,0,0,0,313.0,-62.0,139,11,0,251.0,nodo,VIGNA CLARA,2.5,-1.0,3.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,0,81,171,2,0,456,0,456,8,28,39,0,372.0,1132.0,193,81,0,1504.0,nodo,ALBAIRATE VERMEZZO,14.0,1.5,20.64999999999999,4.358634941912422
2024-06,REG,N_4D33D648D3CB,0,3,0,0,0,4,0,4,1,1,2,0,0.0,59.0,1,3,0,59.0,nodo,PRIVERNO FOSSANOVA,17.200000000000003,6.0,18.6,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,0,6,4,0,0,42,0,42,0,0,1,0,25.0,92.0,32,6,0,117.0,nodo,COMO NORD BORGHI,5.0,2.5,5.849999999999999,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,11,30,0,0,78,0,78,0,1,3,0,134.0,53.0,37,11,0,187.0,nodo,CANDELA,4.200000000000003,0.0,6.6000000000000005,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,15,0,0,0,34,0,34,2,8,10,0,0.0,297.0,19,15,0,297.0,nodo,CASSANO D`ADDA,22.200000000000003,3.5,28.0,8.735294117647058
2024-06,REG,N_5306D21208AD,0,0,3,0,0,9,0,9,0,0,0,0,10.0,-2.0,6,0,0,8.0,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,1.8999999999999997,-0.125
2024-06,REG,N_543FA4F5E84B,0,330,937,6,0,2100,0,2100,28,85,134,0,1701.0,3941.0,810,330,0,5642.0,nodo,COMO S. GIOVANNI,7.0,0.0,12.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,0,6,0,0,22,0,22,0,0,0,0,11.0,11.0,16,0,0,22.0,nodo,VILLA SAN GIOVANNI,2.1,0.5,2.7749999999999986,0.45
2024-06,REG,N_56227008909E,0,0,1,0,0,4,0,4,0,0,0,0,5.0,-3.0,3,0,0,2.0,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,0,0,3,0,0,12,0,12,0,0,0,0,4.0,12.0,9,0,0,16.0,nodo,MANOPPELLO,2.5,0.75,2.75,1.0
2024-06,REG,N_57D3B7362830,0,13,4,0,0,41,0,41,5,10,11,0,8.0,296.0,3,13,0,304.0,nodo,MILANO BOVISA FNM,29.75,13.75,33.77499999999999,14.6875
2024-06,REG,N_580FFF8FD04F,0,49,20,0,0,163,0,163,1,2,5,0,29.0,531.0,94,49,0,560.0,nodo,S.LAZZARO,6.5,3.0,8.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,118,613,2,0,1437,0,1437,2,15,26,0,1180.0,1050.0,690,118,0,2230.0,nodo,TREVISO C.,4.0,0.5,5.899999999999976,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,2,1,0,0,3,0,3,1,1,1,0,4.0,51.0,0,2,0,55.0,nodo,DOMEGLIARA,27.0,25.0,27.25,25.0
2024-06,REG,N_5C56B8466859,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,2,0,1,0,3,0,3,2,2,2,0,0.0,106.0,1,2,0,106.0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,63.4,35.333333333333336
2024-06,REG,N_64F166622602,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,159,374,6,0,729,0,729,18,47,79,0,1870.0,1264.0,185,159,0,3134.0,nodo,GENOVA P.PRINCIPE,10.5,-1.0,18.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,0,19,64,1,0,212,0,212,3,8,11,0,81.0,291.0,129,19,0,372.0,nodo,MANFREDONIA,3.25,0.0,8.875,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,0,1,0,0,2,0,2,0,0,0,0,2.0,-1.0,1,0,0,1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,29,39,1,0,185,0,185,2,4,7,0,57.0,408.0,117,29,0,465.0,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,7.699999999999997,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,1,0,0,0,1,0,1,1,1,1,0,0.0,50.0,0,1,0,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,66,360,0,0,771,0,771,4,22,28,0,913.0,442.0,341,66,0,1355.0,nodo,L`AQUILA,4.0,-0.5,7.424999999999983,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,1,0,0,0,2,0,2,1,1,1,0,0.0,55.0,1,1,0,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,1291,3432,14,0,7841,0,7841,108,333,563,0,8333.0,13679.0,3000,1291,0,22012.0,nodo,FIRENZE S.M.N.,7.0,0.5,13.074999999999818,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,25,32,0,0,163,0,163,0,1,5,0,71.0,234.0,101,25,0,305.0,nodo,PIOMBINO BINARI MARE,5.0,0.5,6.975000000000001,1.4689922480620154
2024-06,REG,N_742441A837EF,0,158,479,7,0,880,0,880,24,53,82,0,1347.0,1834.0,236,158,0,3181.0,nodo,MI.P.GENOVA,7.950000000000016,0.0,17.5,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,148,401,0,0,1055,0,1055,1,11,24,0,785.0,1337.0,492,148,0,2122.0,nodo,FARA SABINA,4.300000000000011,0.25,6.0,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,8,4,0,0,34,0,34,0,0,0,0,8.0,78.0,22,8,0,86.0,nodo,LATISANA LIGNANO B.,4.7,2.5,5.399999999999999,2.294117647058824
2024-06,REG,N_7658E5195902,0,6,63,0,0,154,0,154,0,0,1,0,134.0,7.0,84,6,0,141.0,nodo,TAORMINA,3.0,0.0,4.174999999999997,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,6,0,1,0,7,0,7,4,6,6,0,0.0,219.0,1,6,0,219.0,nodo,S. ZENO FOLZANO,48.95,29.0,51.475,31.5
2024-06,REG,N_7C26FB2E9EE9,0,2,7,0,0,13,0,13,0,0,0,0,16.0,0.0,4,2,0,16.0,nodo,CIANO D'ENZA,2.5,-0.75,2.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,1,0,0,0,6,0,6,0,0,0,0,0.0,21.0,5,1,0,21.0,nodo,CERVIGNANO A.G.,5.0,3.0,5.5,3.5
2024-06,REG,N_7D951F72660E,0,29,95,1,0,241,0,241,2,7,11,0,164.0,392.0,115,29,0,556.0,nodo,MONTEROTONDO,4.5,0.5,10.75,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,1,0,0,0,1,0,1,0,0,0,0,0.0,7.0,0,1,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,22,171,0,0,355,0,355,3,8,11,0,397.0,175.0,161,22,0,572.0,nodo,MELFI,2.5,0.0,5.099999999999994,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,1,0,0,0,3,0,3,0,1,1,0,0.0,22.0,2,1,0,22.0,nodo,VENARIA,10.949999999999998,10.75,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,0,2052,690,0,0,8644,0,8644,0,232,577,0,996.0,26139.0,5902,2052,0,27135.0,nodo,M N CADORNA,7.5,2.0,11.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,0,20,61,0,0,430,0,430,0,1,5,0,70.0,597.0,340,20,0,667.0,nodo,GOLFO ARANCI,3.5,1.5,4.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,0,3,0,0,3,0,3,0,0,0,0,10.0,-10.0,0,0,0,0.0,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-1.3000000000000005,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,0,1,1,0,0,2,0,2,1,1,1,0,1.0,53.0,0,1,0,54.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,0,0,0,1,0,1,0,1,1,0,0.0,21.0,0,1,0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,0,0,0,1,0,1,0,1,1,0,0.0,29.0,0,1,0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,36,165,0,0,359,0,359,2,9,11,0,386.0,230.0,150,36,0,616.0,nodo,MERCATO SAN SEVERINO,4.0,0.0,6.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,19,35,0,0,84,0,84,2,7,13,0,47.0,268.0,30,19,0,315.0,nodo,SAN SEVERO,10.299999999999995,0.5,18.67499999999997,3.1904761904761907
2024-06,REG,N_9FF339099644,0,1,0,0,0,1,0,1,0,0,1,0,0.0,12.0,0,1,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,1,0,0,0,2,0,2,0,1,1,0,0.0,20.0,1,1,0,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,9,3,0,0,12,0,12,5,7,8,0,12.0,275.0,0,9,0,287.0,nodo,VIPITENO,34.25,22.5,34.875,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,5,12,0,0,27,0,27,1,2,4,0,22.0,93.0,10,5,0,115.0,nodo,S. DONA` DI PIAVE,18.25,3.5,21.125,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,0,1,1,0,0,3,0,3,0,0,0,0,3.0,7.0,1,1,0,10.0,nodo,COSSATO,2.6,1.0,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,0,1,0,0,0,2,0,2,0,0,1,0,0.0,16.0,1,1,0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,0,0,0,4,0,4,2,2,2,0,0.0,94.0,2,2,0,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,26.2,23.5
2024-06,REG,N_AB154A1831F2,0,131,487,0,0,1032,0,1032,3,27,46,0,1414.0,635.0,400,131,0,2049.0,nodo,CHIUSI C.T.,5.5,0.0,8.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0,1,0,0,0,2,0,2,1,1,1,0,0.0,48.0,1,1,0,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,21,353,1,0,462,0,462,2,8,12,0,697.0,-277.0,84,21,0,420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,3.299999999999997,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0,1,0,0,2,0,2,0,0,0,0,1.0,0.0,1,0,0,1.0,nodo,TELESE CERRETO,0.8,0.0,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,0,57,284,2,0,773,0,773,7,19,26,0,636.0,884.0,411,57,0,1520.0,nodo,OLBIA,3.5,0.5,6.674999999999983,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,2,0,0,0,2,0,2,1,1,1,0,0.0,35.0,0,2,0,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,1,0,0,0,3,0,3,0,0,1,0,0.0,10.0,2,1,0,10.0,nodo,MARINO,4.5,2.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,0,20,185,1,0,563,0,563,2,6,9,0,409.0,127.0,349,20,0,536.0,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,3.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,3,1,1,0,4,0,4,2,2,3,0,2.0,145.0,0,3,0,147.0,nodo,PORTO D`ASCOLI,44.45,36.25,45.475,36.25
2024-06,REG,N_BF1408138E38,0,19,3,0,0,46,0,46,3,7,10,0,3.0,335.0,24,19,0,338.0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,25.799999999999976,7.301904761904763
2024-06,REG,N_BFBEB2B05300,0,20,2,1,0,23,0,23,8,16,18,0,6.0,612.0,1,20,0,618.0,nodo,MILANO S. CRISTOFORO,63.7,33.5,73.39999999999999,35.77777777777778
2024-06,REG,N_C0036EE1DC06,0,35,208,0,0,549,0,549,2,11,15,0,461.0,358.0,294,35,0,819.0,nodo,SANTHIA`,2.5,-0.5,5.324999999999989,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,1,4,0,0,6,0,6,1,1,1,0,4.0,32.0,1,1,0,36.0,nodo,CASALGRANDE,11.700000000000005,-0.25,14.099999999999994,3.75
2024-06,REG,N_C353AD614ED6,0,17,161,0,0,891,0,891,0,0,1,0,250.0,117.0,710,17,0,367.0,nodo,SALSOMAGGIORE T.,1.0,0.0,1.5,0.1317567567567567
2024-06,REG,N_C685779BD8DE,0,6,63,0,0,99,0,99,0,0,2,0,144.0,-43.0,30,6,0,101.0,nodo,ORBETELLO,3.049999999999997,-1.25,4.5,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,0,14,132,1,0,243,0,243,2,5,9,0,239.0,121.0,95,14,0,360.0,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,7.524999999999999,0.5019283746556473
2024-06,REG,N_C8E883484184,0,2,1,0,0,5,0,5,0,1,1,0,3.0,20.0,2,2,0,23.0,nodo,S.FELICE SP,8.850000000000001,2.25,9.675,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,30,359,0,0,602,0,602,1,8,16,0,597.0,-18.0,210,30,0,579.0,nodo,IGLESIAS,2.5,-0.5,4.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,1,1,0,0,2,0,2,0,0,0,0,8.0,1.0,0,1,0,9.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,0,0,0,2,0,2,0,1,1,0,0.0,24.0,1,1,0,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,133,562,1,0,1229,0,1229,13,30,47,0,1281.0,1163.0,512,133,0,2444.0,nodo,BORGO S. LORENZO,5.0,0.0,7.5,0.9617880485527543
2024-06,REG,N_D65815777F95,0,3,0,0,0,15,0,15,0,0,0,0,0.0,38.0,12,3,0,38.0,nodo,COMO NORD CAMERLATA,5.0,3.0,5.299999999999999,2.533333333333333
2024-06,REG,N_D765929A9E43,0,3,8,0,0,24,0,24,0,0,0,0,13.0,26.0,12,3,0,39.0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,5.8,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,0,176,943,3,0,1709,0,1709,18,36,63,0,2695.0,436.0,562,176,0,3131.0,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,7.5,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0,1,0,1,0,1,0,1,1,1,1,0,0.0,204.0,0,1,0,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,1,0,0,0,1,0,1,0,0,0,0,0.0,7.0,0,1,0,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,1,0,0,2,0,2,0,0,0,0,3.0,1.0,1,0,0,4.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,1,39,0,0,81,0,81,0,0,0,0,203.0,-128.0,40,1,0,75.0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,1.5249999999999986,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,1,0,0,0,4,0,4,0,1,1,0,0.0,16.0,3,1,0,16.0,nodo,MONTIRONE,7.2,4.0,7.6,4.0
2024-06,REG,N_E823754A40D3,0,2,12,0,0,22,0,22,0,1,1,0,29.0,12.0,8,2,0,41.0,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,5.899999999999998,0.5454545454545454
2024-06,REG,N_EA569153A391,0,1,0,0,0,1,0,1,0,1,1,0,0.0,22.0,0,1,0,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,23,78,0,0,269,0,269,1,1,3,0,228.0,239.0,162,23,0,467.0,nodo,CEFALU`,4.450000000000003,0.5,5.724999999999994,0.9048982188295166
2024-06,REG,N_F099419606CC,0,2,0,0,0,2,0,2,0,1,2,0,0.0,36.0,0,2,0,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,140,58,3,0,818,0,818,11,18,22,0,64.0,2658.0,617,140,0,2722.0,nodo,SASSUOLO,5.0,2.5,6.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,315,100,0,0,1479,0,1479,0,14,59,0,224.0,3834.0,1064,315,0,4058.0,nodo,CAMNAGO LENTATE,6.5,2.0,8.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,0,35,166,0,0,310,0,310,1,4,5,0,546.0,-99.0,104,35,0,447.0,nodo,CIVITANOVA MARCHE,5.0,-0.5,6.700000000000003,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,0,1,0,0,2,0,2,0,0,0,0,1.0,0.0,1,0,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,7,237,0,0,324,0,324,0,1,3,0,443.0,-255.0,80,7,0,188.0,nodo,SAN GAVINO,1.0,-1.5,2.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,0,37,984,0,0,1875,0,1875,3,6,7,0,2149.0,-635.0,823,37,0,1514.0,nodo,PUNTA RAISI,2.0,0.0,2.5,-0.3341004065958888
2024-06,REG,N_FBACCF9B6EC3,0,50,303,0,0,692,0,692,3,7,11,0,683.0,268.0,336,50,0,951.0,nodo,S.AGATA M.,4.0,-0.5,5.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,0,1,0,0,0,1,0,1,1,1,1,0,0.0,42.0,0,1,0,42.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,20,74,1,0,114,0,114,9,11,15,0,238.0,266.0,18,20,0,504.0,nodo,VAIRANO,12.100000000000009,-2.0,34.54999999999998,2.335249042145594
2024-06,REG,N_FE865763BA15,0,43,188,0,0,387,0,387,2,9,13,0,455.0,200.0,148,43,0,655.0,nodo,MINTURNO,4.950000000000003,-1.0,6.724999999999995,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,0,1051,1710,26,0,4503,0,4503,96,297,470,0,5384.0,13065.0,1666,1051,0,18449.0,nodo,TORINO P.NUOVA,10.0,1.0,18.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,0,64,22,0,0,138,0,138,0,18,33,0,74.0,741.0,52,64,0,815.0,nodo,NOVATE M.SE,7.0,0.5,8.0,1.2153284671532845
2024-06,REG,S00016,0,7,4,0,0,30,0,30,0,1,1,0,8.0,83.0,19,7,0,91.0,nodo,BORGOMANERO,7.5,2.0,8.699999999999996,2.7666666666666666
