mese,categoria,cod_stazione,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,REG,N_105299730773,68,0,0,0,105.0,1,5,134,0,0,16,16,49,0,248.0,0,134,143.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,5.25,6.475000000000001,0.9764610389610389
2024-06,REG,N_12B942CEE428,16,0,0,0,313.0,7,10,50,0,4,18,18,16,0,343.0,0,50,30.0,nodo,MARRADI,3.5,17.700000000000024,36.47499999999999,6.75
2024-06,REG,N_1826D9B394B1,23,0,0,0,92.0,2,2,42,0,2,2,2,17,0,116.0,0,42,24.0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.5,3.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,2,0,0,0,17.0,0,1,3,0,0,1,1,0,0,17.0,0,3,0.0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,14,0,0,0,114.0,7,8,83,0,4,9,9,59,0,274.0,0,83,160.0,nodo,GRAMMICHELE,-2.0,14.5,20.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,4,0,1,0,191.0,2,3,11,0,1,5,5,2,0,194.0,0,11,3.0,nodo,CIRE',7.75,56.05000000000002,65.27499999999998,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,1958,0,18,0,4515.0,217,361,6212,0,80,851,851,3294,0,14967.0,0,6212,10452.0,nodo,BOLOGNA C.LE,-0.5,6.0,11.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,3429,0,13,0,6385.0,171,270,7879,0,66,879,879,3413,0,16084.0,0,7879,9699.0,nodo,VENEZIA SANTA LUCIA,0.5,5.0,7.199999999999818,0.8283424937181715
2024-06,REG,N_271FD3BAF268,1102,0,1,0,3085.0,31,70,1619,0,1,226,226,291,0,3512.0,0,1619,427.0,nodo,MALPENSA AEROPORTO T2,1.0,5.5,8.224999999999966,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,0,0,0,9.0,0,0,1,0,0,1,1,0,0,9.0,0,1,0.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,0,0,3.0,0,0,3,0,0,1,1,1,0,8.0,0,3,5.0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,3,0,0,0,5.0,0,1,8,0,0,3,3,2,0,28.0,0,8,23.0,nodo,GARBAGNATE M.SE,0.0,4.1,4.55,-1.0333333333333337
2024-06,REG,N_323CCCEE5025,4,0,0,0,-36.0,0,0,19,0,0,0,0,14,0,4.0,0,19,40.0,nodo,LETOJANNI,-2.5,-0.2999999999999998,0.0999999999999996,-2.0
2024-06,REG,N_3657311999D3,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,12,0,0,0,47.0,2,3,30,0,0,4,4,14,0,71.0,0,30,24.0,nodo,ATTIGLIANO,-0.5,4.999999999999999,11.39999999999998,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,0,0,-13.0,0,0,2,0,0,0,0,2,0,0.0,0,2,13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,0,0,0,18.0,0,1,4,0,0,2,2,0,0,18.0,0,4,0.0,nodo,MONTEREALE VALCELLINA,4.5,5.7,5.8500000000000005,4.5
2024-06,REG,N_3C277D22EF06,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,0,20.0,1,1,1,0,0,1,1,0,0,20.0,0,1,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,1,0,295.0,1,1,1,0,1,1,1,0,0,295.0,0,1,0.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,2,0,0,0,256.0,8,8,12,0,2,10,10,0,0,256.0,0,12,0.0,nodo,CORNIGLIA,18.75,37.75,38.375,21.33333333333333
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,0,0,0,-521.0,13,17,406,0,4,65,65,215,0,997.0,0,406,1518.0,nodo,CASTELBOLOGNESE,-2.5,2.0,6.125,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,2,0,0,0,14.0,0,1,5,0,0,1,1,2,0,17.0,0,5,3.0,nodo,CUCCIAGO,1.0,9.2,11.599999999999998,2.8
2024-06,REG,N_45FDE096C05C,1,0,0,0,6.0,0,0,2,0,0,1,1,0,0,6.0,0,2,0.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,11.0,0,1,1,0,0,1,1,0,0,11.0,0,1,0.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,0,0,0,133.0,4,5,7,0,2,5,5,1,0,135.0,0,7,2.0,nodo,CAPRANICA,19.25,33.95,35.724999999999994,19.958333333333336
2024-06,REG,N_4867F34F8972,0,0,0,0,53.0,1,1,1,0,1,1,1,0,0,53.0,0,1,0.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,0,0,0,-62.0,0,0,333,0,0,11,11,180,0,251.0,0,333,313.0,nodo,VIGNA CLARA,-1.0,2.5,3.5,-0.1929914781075521
2024-06,REG,N_4B21A26F7707,1,0,0,0,30.0,1,1,2,0,0,1,1,0,0,30.0,0,2,0.0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,193,0,2,0,1132.0,28,39,456,0,8,81,81,171,0,1504.0,0,456,372.0,nodo,ALBAIRATE VERMEZZO,1.5,14.0,20.64999999999999,4.358634941912422
2024-06,REG,N_4D33D648D3CB,1,0,0,0,59.0,1,2,4,0,1,3,3,0,0,59.0,0,4,0.0,nodo,PRIVERNO FOSSANOVA,6.0,17.200000000000003,18.6,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,32,0,0,0,92.0,0,1,42,0,0,6,6,4,0,117.0,0,42,25.0,nodo,COMO NORD BORGHI,2.5,5.0,5.849999999999999,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,37,0,0,0,53.0,1,3,78,0,0,11,11,30,0,187.0,0,78,134.0,nodo,CANDELA,0.0,4.200000000000003,6.6000000000000005,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,0,0,0,297.0,8,10,34,0,2,15,15,0,0,297.0,0,34,0.0,nodo,CASSANO D`ADDA,3.5,22.200000000000003,28.0,8.735294117647058
2024-06,REG,N_5306D21208AD,6,0,0,0,-2.0,0,0,9,0,0,0,0,3,0,8.0,0,9,10.0,nodo,MANDELA-SAMBUCI,0.75,1.7999999999999998,1.8999999999999997,-0.125
2024-06,REG,N_543FA4F5E84B,810,0,6,0,3941.0,85,134,2100,0,28,330,330,937,0,5642.0,0,2100,1701.0,nodo,COMO S. GIOVANNI,0.0,7.0,12.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,16,0,0,0,11.0,0,0,22,0,0,0,0,6,0,22.0,0,22,11.0,nodo,VILLA SAN GIOVANNI,0.5,2.1,2.7749999999999986,0.45
2024-06,REG,N_56227008909E,3,0,0,0,-3.0,0,0,4,0,0,0,0,1,0,2.0,0,4,5.0,nodo,VAL D'ALA,0.5,1.0,1.0,-0.75
2024-06,REG,N_5666D8653EAB,2,0,0,0,2.0,0,0,2,0,0,0,0,0,0,2.0,0,2,0.0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,9,0,0,0,12.0,0,0,12,0,0,0,0,3,0,16.0,0,12,4.0,nodo,MANOPPELLO,0.75,2.5,2.75,1.0
2024-06,REG,N_57D3B7362830,3,0,0,0,296.0,10,11,41,0,5,13,13,4,0,304.0,0,41,8.0,nodo,MILANO BOVISA FNM,13.75,29.75,33.77499999999999,14.6875
2024-06,REG,N_580FFF8FD04F,94,0,0,0,531.0,2,5,163,0,1,49,49,20,0,560.0,0,163,29.0,nodo,S.LAZZARO,3.0,6.5,8.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,690,0,2,0,1050.0,15,26,1437,0,2,118,118,613,0,2230.0,0,1437,1180.0,nodo,TREVISO C.,0.5,4.0,5.899999999999976,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,0,0,0,51.0,1,1,3,0,1,2,2,1,0,55.0,0,3,4.0,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_5C56B8466859,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,1,0,1,0,106.0,2,2,3,0,2,2,2,0,0,106.0,0,3,0.0,nodo,BELLANO TARTAVELLE TERME,40.0,60.79999999999999,63.4,35.333333333333336
2024-06,REG,N_64F166622602,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,185,0,6,0,1264.0,47,79,729,0,18,159,159,374,0,3134.0,0,729,1870.0,nodo,GENOVA P.PRINCIPE,-1.0,10.5,18.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,129,0,1,0,291.0,8,11,212,0,3,19,19,64,0,372.0,0,212,81.0,nodo,MANFREDONIA,0.0,3.25,8.875,1.3726415094339623
2024-06,REG,N_6743E649F3B9,1,0,0,0,-1.0,0,0,2,0,0,0,0,1,0,1.0,0,2,2.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,0,1,0,408.0,4,7,185,0,2,29,29,39,0,465.0,0,185,57.0,nodo,PATTI-SAN PIERO PATTI,0.5,5.5,7.699999999999997,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,0,0,0,50.0,1,1,1,0,1,1,1,0,0,50.0,0,1,0.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,0,0,0,442.0,22,28,771,0,4,66,66,360,0,1355.0,0,771,913.0,nodo,L`AQUILA,-0.5,4.0,7.424999999999983,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,0,0,0,55.0,1,1,2,0,1,1,1,0,0,55.0,0,2,0.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,0,14,0,13679.0,333,563,7841,0,108,1291,1291,3432,0,22012.0,0,7841,8333.0,nodo,FIRENZE S.M.N.,0.5,7.0,13.074999999999818,1.7710734972507187
2024-06,REG,N_6DE3F8828605,101,0,0,0,234.0,1,5,163,0,0,25,25,32,0,305.0,0,163,71.0,nodo,PIOMBINO BINARI MARE,0.5,5.0,6.975000000000001,1.4689922480620154
2024-06,REG,N_6ECE0723A540,0,0,0,0,35.0,1,1,2,0,0,2,2,0,0,35.0,0,2,0.0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0,0,0,0,24.0,1,1,1,0,0,1,1,0,0,24.0,0,1,0.0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,236,0,7,0,1834.0,53,82,880,0,24,158,158,479,0,3181.0,0,880,1347.0,nodo,MI.P.GENOVA,0.0,7.950000000000016,17.5,2.1764367393269293
2024-06,REG,N_75EE60EB2654,492,0,0,0,1337.0,11,24,1055,0,1,148,148,401,0,2122.0,0,1055,785.0,nodo,FARA SABINA,0.25,4.300000000000011,6.0,1.2312250628047878
2024-06,REG,N_75FF6F509037,22,0,0,0,78.0,0,0,34,0,0,8,8,4,0,86.0,0,34,8.0,nodo,LATISANA LIGNANO B.,2.5,4.7,5.399999999999999,2.294117647058824
2024-06,REG,N_7658E5195902,84,0,0,0,7.0,0,1,154,0,0,6,6,63,0,141.0,0,154,134.0,nodo,TAORMINA,0.0,3.0,4.174999999999997,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,0,1,0,219.0,6,6,7,0,4,6,6,0,0,219.0,0,7,0.0,nodo,S. ZENO FOLZANO,29.0,48.95,51.475,31.5
2024-06,REG,N_7C26FB2E9EE9,4,0,0,0,0.0,0,0,13,0,0,2,2,7,0,16.0,0,13,16.0,nodo,CIANO D'ENZA,-0.75,2.5,2.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,5,0,0,0,21.0,0,0,6,0,0,1,1,0,0,21.0,0,6,0.0,nodo,CERVIGNANO A.G.,3.0,5.0,5.5,3.5
2024-06,REG,N_7D951F72660E,115,0,1,0,392.0,7,11,241,0,2,29,29,95,0,556.0,0,241,164.0,nodo,MONTEROTONDO,0.5,4.5,10.75,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,7.0,0,0,1,0,0,1,1,0,0,7.0,0,1,0.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,0,0,0,175.0,8,11,355,0,3,22,22,171,0,572.0,0,355,397.0,nodo,MELFI,0.0,2.5,5.099999999999994,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,2,0,0,0,22.0,1,1,3,0,0,1,1,0,0,22.0,0,3,0.0,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,5902,0,0,0,26139.0,232,577,8644,0,0,2052,2052,690,0,27135.0,0,8644,996.0,nodo,M N CADORNA,2.0,7.5,11.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,340,0,0,0,597.0,1,5,430,0,0,20,20,61,0,667.0,0,430,70.0,nodo,GOLFO ARANCI,1.5,3.5,4.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,0,0,0,-10.0,0,0,3,0,0,0,0,3,0,0.0,0,3,10.0,nodo,TORRILE S. POLO,-4.0,-1.5999999999999996,-1.3000000000000005,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,0,0,0,0,53.0,1,1,2,0,1,1,1,1,0,54.0,0,2,1.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,0,21.0,1,1,1,0,0,1,1,0,0,21.0,0,1,0.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,0,29.0,1,1,1,0,0,1,1,0,0,29.0,0,1,0.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,0,0,0,230.0,9,11,359,0,2,36,36,165,0,616.0,0,359,386.0,nodo,MERCATO SAN SEVERINO,0.0,4.0,6.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,0,0,0,268.0,7,13,84,0,2,19,19,35,0,315.0,0,84,47.0,nodo,SAN SEVERO,0.5,10.299999999999995,18.67499999999997,3.1904761904761907
2024-06,REG,N_9DC685B98C26,2,0,0,0,347.0,8,9,19,0,6,13,13,4,0,364.0,0,19,17.0,nodo,VENAFRO,8.25,44.7,48.85,18.45555555555556
2024-06,REG,N_9FF339099644,0,0,0,0,12.0,0,1,1,0,0,1,1,0,0,12.0,0,1,0.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,0,0,0,20.0,1,1,2,0,0,1,1,0,0,20.0,0,2,0.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,0,0,275.0,7,8,12,0,5,9,9,3,0,287.0,0,12,12.0,nodo,VIPITENO,22.5,34.25,34.875,22.916666666666668
2024-06,REG,N_A913DD647FD7,10,0,0,0,93.0,2,4,27,0,1,5,5,12,0,115.0,0,27,22.0,nodo,S. DONA` DI PIAVE,3.5,18.25,21.125,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,1,0,0,0,7.0,0,0,3,0,0,1,1,1,0,10.0,0,3,3.0,nodo,COSSATO,1.0,2.6,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,1,0,0,0,16.0,0,1,2,0,0,1,1,0,0,16.0,0,2,0.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,0,0,94.0,2,2,4,0,2,2,2,0,0,94.0,0,4,0.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,400,0,0,0,635.0,27,46,1032,0,3,131,131,487,0,2049.0,0,1032,1414.0,nodo,CHIUSI C.T.,0.0,5.5,8.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,1,0,0,0,48.0,1,1,2,0,1,1,1,0,0,48.0,0,2,0.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,84,0,1,0,-277.0,8,12,462,0,2,21,21,353,0,420.0,0,462,697.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.1000000000000083,3.299999999999997,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,1,0,0,0,0.0,0,0,2,0,0,0,0,1,0,1.0,0,2,1.0,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,411,0,2,0,884.0,19,26,773,0,7,57,57,284,0,1520.0,0,773,636.0,nodo,OLBIA,0.5,3.5,6.674999999999983,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,0,0,0,35.0,1,1,2,0,1,2,2,0,0,35.0,0,2,0.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,0,1,0,110.0,1,2,3,0,1,3,3,0,0,110.0,0,3,0.0,nodo,VARENNA ESINO,50.25,50.85,50.92499999999999,50.25
2024-06,REG,N_B5E50B059160,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,0,0,0,10.0,0,1,3,0,0,1,1,0,0,10.0,0,3,0.0,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,349,0,1,0,127.0,6,9,563,0,2,20,20,185,0,536.0,0,563,409.0,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.0,3.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,0,1,0,145.0,2,3,4,0,2,3,3,1,0,147.0,0,4,2.0,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,24,0,0,0,335.0,7,10,46,0,3,19,19,3,0,338.0,0,46,3.0,nodo,GENOVA SESTRI PONENTE,2.5,17.800000000000004,25.799999999999976,7.301904761904763
2024-06,REG,N_BFBEB2B05300,1,0,1,0,612.0,16,18,23,0,8,20,20,2,0,618.0,0,23,6.0,nodo,MILANO S. CRISTOFORO,33.5,63.7,73.39999999999999,35.77777777777778
2024-06,REG,N_BFD4400EB35B,5,0,0,0,28.0,0,0,7,0,0,2,2,0,0,28.0,0,7,0.0,nodo,VITTORIO VENETO,3.0,5.1,5.55,3.4
2024-06,REG,N_C0036EE1DC06,294,0,0,0,358.0,11,15,549,0,2,35,35,208,0,819.0,0,549,461.0,nodo,SANTHIA`,-0.5,2.5,5.324999999999989,0.6688606225378683
2024-06,REG,N_C08D53653D21,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,0,0,32.0,1,1,6,0,1,1,1,4,0,36.0,0,6,4.0,nodo,CASALGRANDE,-0.25,11.700000000000005,14.099999999999994,3.75
2024-06,REG,N_C353AD614ED6,710,0,0,0,117.0,0,1,891,0,0,17,17,161,0,367.0,0,891,250.0,nodo,SALSOMAGGIORE T.,0.0,1.0,1.5,0.1317567567567567
2024-06,REG,N_C685779BD8DE,30,0,0,0,-43.0,0,2,99,0,0,6,6,63,0,101.0,0,99,144.0,nodo,ORBETELLO,-1.25,3.049999999999997,4.5,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,95,0,1,0,121.0,5,9,243,0,2,14,14,132,0,360.0,0,243,239.0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,2.5,7.524999999999999,0.5019283746556473
2024-06,REG,N_C76EB5A1BB68,1,0,0,0,7.0,0,0,3,0,0,1,1,1,0,9.0,0,3,2.0,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.4750000000000003,1.25
2024-06,REG,N_C8E883484184,2,0,0,0,20.0,1,1,5,0,0,2,2,1,0,23.0,0,5,3.0,nodo,S.FELICE SP,2.25,8.850000000000001,9.675,3.9166666666666665
2024-06,REG,N_CB95E7379995,210,0,0,0,-18.0,8,16,602,0,1,30,30,359,0,579.0,0,602,597.0,nodo,IGLESIAS,-0.5,2.5,4.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,0,0,0,1.0,0,0,2,0,0,1,1,1,0,9.0,0,2,8.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,0,0,24.0,1,1,2,0,0,1,1,0,0,24.0,0,2,0.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,512,0,1,0,1163.0,30,47,1229,0,13,133,133,562,0,2444.0,0,1229,1281.0,nodo,BORGO S. LORENZO,0.0,5.0,7.5,0.9617880485527543
2024-06,REG,N_D65815777F95,12,0,0,0,38.0,0,0,15,0,0,3,3,0,0,38.0,0,15,0.0,nodo,COMO NORD CAMERLATA,3.0,5.0,5.299999999999999,2.533333333333333
2024-06,REG,N_D765929A9E43,12,0,0,0,26.0,0,0,24,0,0,3,3,8,0,39.0,0,24,13.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,4.9,5.8,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,562,0,3,0,436.0,36,63,1709,0,18,176,176,943,0,3131.0,0,1709,2695.0,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,7.5,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0,0,1,0,204.0,1,1,1,0,1,1,1,0,0,204.0,0,1,0.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,7.0,0,0,1,0,0,1,1,0,0,7.0,0,1,0.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,0,0,0,1.0,0,0,2,0,0,0,0,1,0,4.0,0,2,3.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,0,0,0,-128.0,0,0,81,0,0,1,1,39,0,75.0,0,81,203.0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.0500000000000007,1.5249999999999986,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,-2.0,0,0,1,0,0,0,0,1,0,0.0,0,1,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,3,0,0,0,16.0,1,1,4,0,0,1,1,0,0,16.0,0,4,0.0,nodo,MONTIRONE,4.0,7.2,7.6,4.0
2024-06,REG,N_E823754A40D3,8,0,0,0,12.0,1,1,22,0,0,2,2,12,0,41.0,0,22,29.0,nodo,SESSA AURUNCA R.,-1.0,3.9000000000000017,5.899999999999998,0.5454545454545454
2024-06,REG,N_EA569153A391,0,0,0,0,22.0,1,1,1,0,0,1,1,0,0,22.0,0,1,0.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,162,0,0,0,239.0,1,3,269,0,1,23,23,78,0,467.0,0,269,228.0,nodo,CEFALU`,0.5,4.450000000000003,5.724999999999994,0.9048982188295166
2024-06,REG,N_F099419606CC,0,0,0,0,36.0,1,2,2,0,0,2,2,0,0,36.0,0,2,0.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,617,0,3,0,2658.0,18,22,818,0,11,140,140,58,0,2722.0,0,818,64.0,nodo,SASSUOLO,2.5,5.0,6.5,3.261267419032364
