mese,categoria,cod_stazione,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,REG,N_105299730773,0,0,134,0,68,134,0,0,5,0,16,105.0,0,49,1,143.0,16,248.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,0.9764610389610389,5.25,6.475000000000001
2024-06,REG,N_12B942CEE428,0,0,50,0,16,50,0,0,10,4,18,313.0,0,16,7,30.0,18,343.0,nodo,MARRADI,3.5,6.75,17.700000000000024,36.47499999999999
2024-06,REG,N_1826D9B394B1,0,0,42,0,23,42,0,0,2,2,2,92.0,0,17,2,24.0,2,116.0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.1904761904761902,2.5,3.0
2024-06,REG,N_1C248EF31B88,0,0,3,0,2,3,0,0,1,0,1,17.0,0,0,0,0.0,1,17.0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,REG,N_1E2B09B172DF,0,0,83,0,14,83,0,0,8,4,9,114.0,0,59,7,160.0,9,274.0,nodo,GRAMMICHELE,-2.0,1.3902439024390247,14.5,20.5
2024-06,REG,N_24B26754DFAB,0,0,11,0,4,11,0,1,3,1,5,191.0,0,2,2,3.0,5,194.0,nodo,CIRE',7.75,22.857142857142858,56.05000000000002,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,0,0,6212,0,1958,6212,0,18,361,80,851,4515.0,0,3294,217,10452.0,851,14967.0,nodo,BOLOGNA C.LE,-0.5,0.7464369570536017,6.0,11.0
2024-06,REG,N_26FAC2401D1E,0,0,7879,0,3429,7879,0,13,270,66,879,6385.0,0,3413,171,9699.0,879,16084.0,nodo,VENEZIA SANTA LUCIA,0.5,0.8283424937181715,5.0,7.199999999999818
2024-06,REG,N_271FD3BAF268,0,0,1619,0,1102,1619,0,1,70,1,226,3085.0,0,291,31,427.0,226,3512.0,nodo,MALPENSA AEROPORTO T2,1.0,1.9045024752626345,5.5,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,0,1,0,0,1,0,0,0,0,1,9.0,0,0,0,0.0,1,9.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,3,0,1,3,0,0,0,0,1,3.0,0,1,0,5.0,1,8.0,nodo,BRESCELLO VIADANA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,0,8,0,3,8,0,0,1,0,3,5.0,0,2,0,23.0,3,28.0,nodo,GARBAGNATE M.SE,0.0,-1.0333333333333337,4.1,4.55
2024-06,REG,N_36BF9CCFCA7F,0,0,30,0,12,30,0,0,3,0,4,47.0,0,14,2,24.0,4,71.0,nodo,ATTIGLIANO,-0.5,1.5666666666666669,4.999999999999999,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,2,0,0,2,0,0,0,0,0,-13.0,0,2,0,13.0,0,0.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,1,0,0,1,0,0,1,0,1,20.0,0,0,1,0.0,1,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,1,0,0,1,0,1,1,1,1,295.0,0,0,1,0.0,1,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,406,0,120,406,0,0,17,4,65,-521.0,0,215,13,1518.0,65,997.0,nodo,CASTELBOLOGNESE,-2.5,-1.191526610644258,2.0,6.125
2024-06,REG,N_4531CF9DA7F6,0,0,5,0,2,5,0,0,1,0,1,14.0,0,2,0,3.0,1,17.0,nodo,CUCCIAGO,1.0,2.8,9.2,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,0,2,0,1,2,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,0,0,1,0,0,1,0,1,11.0,0,0,0,0.0,1,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,7,0,1,7,0,0,5,2,5,133.0,0,1,4,2.0,5,135.0,nodo,CAPRANICA,19.25,19.958333333333336,33.95,35.724999999999994
2024-06,REG,N_4867F34F8972,0,0,1,0,0,1,0,0,1,1,1,53.0,0,0,1,0.0,1,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,333,0,139,333,0,0,0,0,11,-62.0,0,180,0,313.0,11,251.0,nodo,VIGNA CLARA,-1.0,-0.1929914781075521,2.5,3.5
2024-06,REG,N_4BB17CC0E70A,0,0,456,0,193,456,0,2,39,8,81,1132.0,0,171,28,372.0,81,1504.0,nodo,ALBAIRATE VERMEZZO,1.5,4.358634941912422,14.0,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,0,0,42,0,32,42,0,0,1,0,6,92.0,0,4,0,25.0,6,117.0,nodo,COMO NORD BORGHI,2.5,2.0357142857142856,5.0,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,0,78,0,37,78,0,0,3,0,11,53.0,0,30,1,134.0,11,187.0,nodo,CANDELA,0.0,0.6794871794871797,4.200000000000003,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,34,0,19,34,0,0,10,2,15,297.0,0,0,8,0.0,15,297.0,nodo,CASSANO D`ADDA,3.5,8.735294117647058,22.200000000000003,28.0
2024-06,REG,N_5306D21208AD,0,0,9,0,6,9,0,0,0,0,0,-2.0,0,3,0,10.0,0,8.0,nodo,MANDELA-SAMBUCI,0.75,-0.125,1.7999999999999998,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,0,0,2100,0,810,2100,0,6,134,28,330,3941.0,0,937,85,1701.0,330,5642.0,nodo,COMO S. GIOVANNI,0.0,1.899425111500552,7.0,12.0
2024-06,REG,N_54735EC5B62B,0,0,22,0,16,22,0,0,0,0,0,11.0,0,6,0,11.0,0,22.0,nodo,VILLA SAN GIOVANNI,0.5,0.45,2.1,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,4,0,3,4,0,0,0,0,0,-3.0,0,1,0,5.0,0,2.0,nodo,VAL D'ALA,0.5,-0.75,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,12,0,9,12,0,0,0,0,0,12.0,0,3,0,4.0,0,16.0,nodo,MANOPPELLO,0.75,1.0,2.5,2.75
2024-06,REG,N_57D3B7362830,0,0,41,0,3,41,0,0,11,5,13,296.0,0,4,10,8.0,13,304.0,nodo,MILANO BOVISA FNM,13.75,14.6875,29.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,0,0,163,0,94,163,0,0,5,1,49,531.0,0,20,2,29.0,49,560.0,nodo,S.LAZZARO,3.0,3.1220238095238093,6.5,8.0
2024-06,REG,N_599112EDCFE7,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,0,1437,0,690,1437,0,2,26,2,118,1050.0,0,613,15,1180.0,118,2230.0,nodo,TREVISO C.,0.5,0.739004120606997,4.0,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,0,3,0,0,3,0,0,1,1,2,51.0,0,1,1,4.0,2,55.0,nodo,DOMEGLIARA,25.0,25.0,27.0,27.25
2024-06,REG,N_63ACB0474432,0,0,3,0,1,3,0,1,2,2,2,106.0,0,0,2,0.0,2,106.0,nodo,BELLANO TARTAVELLE TERME,40.0,35.333333333333336,60.79999999999999,63.4
2024-06,REG,N_64F166622602,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,0,729,0,185,729,0,6,79,18,159,1264.0,0,374,47,1870.0,159,3134.0,nodo,GENOVA P.PRINCIPE,-1.0,1.7888092402767726,10.5,18.5
2024-06,REG,N_66FA1C868B7D,0,0,212,0,129,212,0,1,11,3,19,291.0,0,64,8,81.0,19,372.0,nodo,MANFREDONIA,0.0,1.3726415094339623,3.25,8.875
2024-06,REG,N_6743E649F3B9,0,0,2,0,1,2,0,0,0,0,0,-1.0,0,1,0,2.0,0,1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,0,185,0,117,185,0,1,7,2,29,408.0,0,39,4,57.0,29,465.0,nodo,PATTI-SAN PIERO PATTI,0.5,2.2052360916316034,5.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,0,1,0,0,1,0,0,1,1,1,50.0,0,0,1,0.0,1,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,771,0,341,771,0,0,28,4,66,442.0,0,360,22,913.0,66,1355.0,nodo,L`AQUILA,-0.5,0.5770370974760661,4.0,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,0,0,2,0,1,2,0,0,1,1,1,55.0,0,0,1,0.0,1,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,0,7841,0,3000,7841,0,14,563,108,1291,13679.0,0,3432,333,8333.0,1291,22012.0,nodo,FIRENZE S.M.N.,0.5,1.7710734972507187,7.0,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,0,163,0,101,163,0,0,5,0,25,234.0,0,32,1,71.0,25,305.0,nodo,PIOMBINO BINARI MARE,0.5,1.4689922480620154,5.0,6.975000000000001
2024-06,REG,N_742441A837EF,0,0,880,0,236,880,0,7,82,24,158,1834.0,0,479,53,1347.0,158,3181.0,nodo,MI.P.GENOVA,0.0,2.1764367393269293,7.950000000000016,17.5
2024-06,REG,N_75EE60EB2654,0,0,1055,0,492,1055,0,0,24,1,148,1337.0,0,401,11,785.0,148,2122.0,nodo,FARA SABINA,0.25,1.2312250628047878,4.300000000000011,6.0
2024-06,REG,N_75FF6F509037,0,0,34,0,22,34,0,0,0,0,8,78.0,0,4,0,8.0,8,86.0,nodo,LATISANA LIGNANO B.,2.5,2.294117647058824,4.7,5.399999999999999
2024-06,REG,N_7658E5195902,0,0,154,0,84,154,0,0,1,0,6,7.0,0,63,0,134.0,6,141.0,nodo,TAORMINA,0.0,0.0331850838179952,3.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,7,0,1,7,0,1,6,4,6,219.0,0,0,6,0.0,6,219.0,nodo,S. ZENO FOLZANO,29.0,31.5,48.95,51.475
2024-06,REG,N_7C26FB2E9EE9,0,0,13,0,4,13,0,0,0,0,2,0.0,0,7,0,16.0,2,16.0,nodo,CIANO D'ENZA,-0.75,-0.1309523809523809,2.5,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,6,0,5,6,0,0,0,0,1,21.0,0,0,0,0.0,1,21.0,nodo,CERVIGNANO A.G.,3.0,3.5,5.0,5.5
2024-06,REG,N_7D951F72660E,0,0,241,0,115,241,0,1,11,2,29,392.0,0,95,7,164.0,29,556.0,nodo,MONTEROTONDO,0.5,1.6221846846846848,4.5,10.75
2024-06,REG,N_833AAA8C1DF7,0,0,1,0,0,1,0,0,0,0,1,7.0,0,0,0,0.0,1,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,355,0,161,355,0,0,11,3,22,175.0,0,171,8,397.0,22,572.0,nodo,MELFI,0.0,0.4943502824858757,2.5,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,0,3,0,2,3,0,0,1,0,1,22.0,0,0,1,0.0,1,22.0,nodo,VENARIA,10.75,10.75,10.949999999999998,10.975
2024-06,REG,N_8AE91C7CAA91,0,0,8644,0,5902,8644,0,0,577,0,2052,26139.0,0,690,232,996.0,2052,27135.0,nodo,M N CADORNA,2.0,3.024734586576942,7.5,11.0
2024-06,REG,N_8CC5E83ABB23,0,0,430,0,340,430,0,0,5,0,20,597.0,0,61,1,70.0,20,667.0,nodo,GOLFO ARANCI,1.5,1.4195102685624013,3.5,4.5
2024-06,REG,N_8D5061A93DC7,0,0,3,0,0,3,0,0,0,0,0,-10.0,0,3,0,10.0,0,0.0,nodo,TORRILE S. POLO,-4.0,-3.3333333333333335,-1.5999999999999996,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,0,0,2,0,0,2,0,0,1,1,1,53.0,0,1,1,1.0,1,54.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,1,0,0,1,0,0,1,0,1,21.0,0,0,1,0.0,1,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,1,0,0,1,0,0,1,0,1,29.0,0,0,1,0.0,1,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,359,0,150,359,0,0,11,2,36,230.0,0,165,9,386.0,36,616.0,nodo,MERCATO SAN SEVERINO,0.0,0.6624780829924022,4.0,6.0
2024-06,REG,N_98601F49D1AA,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,84,0,30,84,0,0,13,2,19,268.0,0,35,7,47.0,19,315.0,nodo,SAN SEVERO,0.5,3.1904761904761907,10.299999999999995,18.67499999999997
2024-06,REG,N_9FF339099644,0,0,1,0,0,1,0,0,1,0,1,12.0,0,0,0,0.0,1,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,0,2,0,1,2,0,0,1,0,1,20.0,0,0,1,0.0,1,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,12,0,0,12,0,0,8,5,9,275.0,0,3,7,12.0,9,287.0,nodo,VIPITENO,22.5,22.916666666666668,34.25,34.875
2024-06,REG,N_A913DD647FD7,0,0,27,0,10,27,0,0,4,1,5,93.0,0,12,2,22.0,5,115.0,nodo,S. DONA` DI PIAVE,3.5,7.392857142857143,18.25,21.125
2024-06,REG,N_A9B01CF2D76C,0,0,3,0,1,3,0,0,0,0,1,7.0,0,1,0,3.0,1,10.0,nodo,COSSATO,1.0,1.0,2.6,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,0,0,2,0,1,2,0,0,1,0,1,16.0,0,0,0,0.0,1,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,4,0,2,4,0,0,2,2,2,94.0,0,0,2,0.0,2,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,25.9,26.2
2024-06,REG,N_AB154A1831F2,0,0,1032,0,400,1032,0,0,46,3,131,635.0,0,487,27,1414.0,131,2049.0,nodo,CHIUSI C.T.,0.0,0.6237684919237778,5.5,8.5
2024-06,REG,N_AB8547C9AC97,0,0,2,0,1,2,0,0,1,1,1,48.0,0,0,1,0.0,1,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,0,462,0,84,462,0,1,12,2,21,-277.0,0,353,8,697.0,21,420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.6048034934497817,1.1000000000000083,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,2,0,1,2,0,0,0,0,0,0.0,0,1,0,1.0,0,1.0,nodo,TELESE CERRETO,0.0,0.0,0.8,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,0,0,773,0,411,773,0,2,26,7,57,884.0,0,284,19,636.0,57,1520.0,nodo,OLBIA,0.5,1.1784370313782078,3.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,0,2,0,0,2,0,0,1,1,2,35.0,0,0,1,0.0,2,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,3,0,2,3,0,0,1,0,1,10.0,0,0,0,0.0,1,10.0,nodo,MARINO,2.5,2.5,4.5,4.75
2024-06,REG,N_BC7EF733D1AB,0,0,563,0,349,563,0,1,9,2,20,127.0,0,185,6,409.0,20,536.0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.23593784625813094,2.0,3.5
2024-06,REG,N_BD2F91CD0D69,0,0,4,0,0,4,0,1,3,2,3,145.0,0,1,2,2.0,3,147.0,nodo,PORTO D`ASCOLI,36.25,36.25,44.45,45.475
2024-06,REG,N_BF1408138E38,0,0,46,0,24,46,0,0,10,3,19,335.0,0,3,7,3.0,19,338.0,nodo,GENOVA SESTRI PONENTE,2.5,7.301904761904763,17.800000000000004,25.799999999999976
2024-06,REG,N_BFBEB2B05300,0,0,23,0,1,23,0,1,18,8,20,612.0,0,2,16,6.0,20,618.0,nodo,MILANO S. CRISTOFORO,33.5,35.77777777777778,63.7,73.39999999999999
2024-06,REG,N_C0036EE1DC06,0,0,549,0,294,549,0,0,15,2,35,358.0,0,208,11,461.0,35,819.0,nodo,SANTHIA`,-0.5,0.6688606225378683,2.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,0,6,0,1,6,0,0,1,1,1,32.0,0,4,1,4.0,1,36.0,nodo,CASALGRANDE,-0.25,3.75,11.700000000000005,14.099999999999994
2024-06,REG,N_C353AD614ED6,0,0,891,0,710,891,0,0,1,0,17,117.0,0,161,0,250.0,17,367.0,nodo,SALSOMAGGIORE T.,0.0,0.1317567567567567,1.0,1.5
2024-06,REG,N_C685779BD8DE,0,0,99,0,30,99,0,0,2,0,6,-43.0,0,63,0,144.0,6,101.0,nodo,ORBETELLO,-1.25,-0.5902255639097744,3.049999999999997,4.5
2024-06,REG,N_C76BB014A48D,0,0,243,0,95,243,0,1,9,2,14,121.0,0,132,5,239.0,14,360.0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.5019283746556473,2.5,7.524999999999999
2024-06,REG,N_C8E883484184,0,0,5,0,2,5,0,0,1,0,2,20.0,0,1,1,3.0,2,23.0,nodo,S.FELICE SP,2.25,3.9166666666666665,8.850000000000001,9.675
2024-06,REG,N_CB95E7379995,0,0,602,0,210,602,0,0,16,1,30,-18.0,0,359,8,597.0,30,579.0,nodo,IGLESIAS,-0.5,-0.0308026755852842,2.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,0,2,0,0,2,0,0,0,0,1,1.0,0,1,0,8.0,1,9.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,2,0,1,2,0,0,1,0,1,24.0,0,0,1,0.0,1,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,0,1229,0,512,1229,0,1,47,13,133,1163.0,0,562,30,1281.0,133,2444.0,nodo,BORGO S. LORENZO,0.0,0.9617880485527543,5.0,7.5
2024-06,REG,N_D65815777F95,0,0,15,0,12,15,0,0,0,0,3,38.0,0,0,0,0.0,3,38.0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,0,24,0,12,24,0,0,0,0,3,26.0,0,8,0,13.0,3,39.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,0.9833333333333331,4.9,5.8
2024-06,REG,N_DEBAB2A3D4C0,0,0,1709,0,562,1709,0,3,63,18,176,436.0,0,943,36,2695.0,176,3131.0,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.2615233042390131,4.0,7.5
2024-06,REG,N_E05DA8416A82,0,0,1,0,0,1,0,1,1,1,1,204.0,0,0,1,0.0,1,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,1,0,0,1,0,0,0,0,1,7.0,0,0,0,0.0,1,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,2,0,1,2,0,0,0,0,0,1.0,0,1,0,3.0,0,4.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,81,0,40,81,0,0,0,0,1,-128.0,0,39,0,203.0,1,75.0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-1.5999999999999999,1.0500000000000007,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,4,0,3,4,0,0,1,0,1,16.0,0,0,1,0.0,1,16.0,nodo,MONTIRONE,4.0,4.0,7.2,7.6
2024-06,REG,N_E823754A40D3,0,0,22,0,8,22,0,0,1,0,2,12.0,0,12,1,29.0,2,41.0,nodo,SESSA AURUNCA R.,-1.0,0.5454545454545454,3.9000000000000017,5.899999999999998
2024-06,REG,N_EA569153A391,0,0,1,0,0,1,0,0,1,0,1,22.0,0,0,1,0.0,1,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,0,269,0,162,269,0,0,3,1,23,239.0,0,78,1,228.0,23,467.0,nodo,CEFALU`,0.5,0.9048982188295166,4.450000000000003,5.724999999999994
2024-06,REG,N_F099419606CC,0,0,2,0,0,2,0,0,2,0,2,36.0,0,0,1,0.0,2,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,0,818,0,617,818,0,3,22,11,140,2658.0,0,58,18,64.0,140,2722.0,nodo,SASSUOLO,2.5,3.261267419032364,5.0,6.5
2024-06,REG,N_F5BB85C04F38,0,0,1479,0,1064,1479,0,0,59,0,315,3834.0,0,100,14,224.0,315,4058.0,nodo,CAMNAGO LENTATE,2.0,2.619361253665689,6.5,8.5
2024-06,REG,N_F6ABE6CB9A86,0,0,310,0,104,310,0,0,5,1,35,-99.0,0,166,4,546.0,35,447.0,nodo,CIVITANOVA MARCHE,-0.5,-0.3296998624011007,5.0,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,0,2,0,1,2,0,0,0,0,0,0.0,0,1,0,1.0,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,324,0,80,324,0,0,3,0,7,-255.0,0,237,1,443.0,7,188.0,nodo,SAN GAVINO,-1.5,-0.7870370370370371,1.0,2.0
2024-06,REG,N_F81D5A7930D5,0,0,1875,0,823,1875,0,0,7,3,37,-635.0,0,984,6,2149.0,37,1514.0,nodo,PUNTA RAISI,0.0,-0.3341004065958888,2.0,2.5
2024-06,REG,N_FBACCF9B6EC3,0,0,692,0,336,692,0,0,11,3,50,268.0,0,303,7,683.0,50,951.0,nodo,S.AGATA M.,-0.5,0.3881679839565883,4.0,5.0
2024-06,REG,N_FBDCFEA1C163,0,0,1,0,0,1,0,0,1,1,1,42.0,0,0,1,0.0,1,42.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,0,114,0,18,114,0,1,15,9,20,266.0,0,74,11,238.0,20,504.0,nodo,VAIRANO,-2.0,2.335249042145594,12.100000000000009,34.54999999999998
2024-06,REG,N_FE865763BA15,0,0,387,0,148,387,0,0,13,2,43,200.0,0,188,9,455.0,43,655.0,nodo,MINTURNO,-1.0,0.5369178921568628,4.950000000000003,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,0,0,4503,0,1666,4503,0,26,470,96,1051,13065.0,0,1710,297,5384.0,1051,18449.0,nodo,TORINO P.NUOVA,1.0,2.9483492610676283,10.0,18.0
2024-06,REG,N_FFAC7F2CA52E,0,0,138,0,52,138,0,0,33,0,64,741.0,0,22,18,74.0,64,815.0,nodo,NOVATE M.SE,0.5,1.2153284671532845,7.0,8.0
2024-06,REG,S00016,0,0,30,0,19,30,0,0,1,0,7,83.0,0,4,1,8.0,7,91.0,nodo,BORGOMANERO,2.0,2.7666666666666666,7.5,8.699999999999996
2024-06,REG,S00034,0,0,1141,0,433,1141,0,5,80,22,190,2275.0,0,501,46,1244.0,190,3519.0,nodo,MORTARA,0.0,2.0741178933478817,6.650000000000006,12.5
2024-06,REG,S00039,0,0,20,0,15,20,0,0,1,1,2,82.0,0,3,1,3.0,2,85.0,nodo,TORREBERETTI,21.5,21.57894736842105,22.5,22.7
2024-06,REG,S00053,0,0,1,0,0,1,0,0,1,1,1,59.0,0,0,1,0.0,1,59.0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,0,0,1313,0,913,1313,0,3,80,10,300,4357.0,0,100,37,170.0,300,4527.0,nodo,TORINO REBAUDENGO FOSSATA,2.5,3.31094756529972,6.5,10.425000000000011
2024-06,REG,S00070,0,0,1162,0,577,1162,0,2,39,11,134,1589.0,0,432,31,963.0,134,2552.0,nodo,BIELLA S.PAOLO,0.0,1.3796429555684846,4.5,7.5
