mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,REG,N_105299730773,248.0,0,16,0,134,1,105.0,16,49,0,5,0,143.0,68,134,0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.9764610389610389,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,343.0,4,18,0,50,7,313.0,18,16,0,10,0,30.0,16,50,0,0,0,nodo,MARRADI,17.700000000000024,6.75,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,116.0,2,2,0,42,2,92.0,2,17,0,2,0,24.0,23,42,0,0,0,nodo,RIONERO ATELLA RIPACANDITA,2.5,2.1904761904761902,3.0,0.0
2024-06,REG,N_1C248EF31B88,17.0,0,1,0,3,0,17.0,1,0,0,1,0,0.0,2,3,0,0,0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,REG,N_24B26754DFAB,194.0,1,5,1,11,2,191.0,5,2,0,3,0,3.0,4,11,0,0,0,nodo,CIRE',56.05000000000002,22.857142857142858,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,14967.0,80,851,18,6212,217,4515.0,851,3294,0,361,0,10452.0,1958,6212,0,0,0,nodo,BOLOGNA C.LE,6.0,0.7464369570536017,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,16084.0,66,879,13,7879,171,6385.0,879,3413,0,270,0,9699.0,3429,7879,0,0,0,nodo,VENEZIA SANTA LUCIA,5.0,0.8283424937181715,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,3512.0,1,226,1,1619,31,3085.0,226,291,0,70,0,427.0,1102,1619,0,0,0,nodo,MALPENSA AEROPORTO T2,5.5,1.9045024752626345,8.224999999999966,1.0
2024-06,REG,N_2B704D6CA19B,8.0,0,1,0,3,0,3.0,1,1,0,0,0,5.0,1,3,0,0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,28.0,0,3,0,8,0,5.0,3,2,0,1,0,23.0,3,8,0,0,0,nodo,GARBAGNATE M.SE,4.1,-1.0333333333333337,4.55,0.0
2024-06,REG,N_36BF9CCFCA7F,71.0,0,4,0,30,2,47.0,4,14,0,3,0,24.0,12,30,0,0,0,nodo,ATTIGLIANO,4.999999999999999,1.5666666666666669,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,0.0,0,0,0,2,0,-13.0,0,2,0,0,0,13.0,0,2,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,0,1,0,1,1,20.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,1,1,1,1,1,295.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,997.0,4,65,0,406,13,-521.0,65,215,0,17,0,1518.0,120,406,0,0,0,nodo,CASTELBOLOGNESE,2.0,-1.191526610644258,6.125,-2.5
2024-06,REG,N_45FDE096C05C,6.0,0,1,0,2,0,6.0,1,0,0,0,0,0.0,1,2,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,1,0,1,0,11.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,135.0,2,5,0,7,4,133.0,5,1,0,5,0,2.0,1,7,0,0,0,nodo,CAPRANICA,33.95,19.958333333333336,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,53.0,1,1,0,1,1,53.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,251.0,0,11,0,333,0,-62.0,11,180,0,0,0,313.0,139,333,0,0,0,nodo,VIGNA CLARA,2.5,-0.1929914781075521,3.5,-1.0
2024-06,REG,N_4BB17CC0E70A,1504.0,8,81,2,456,28,1132.0,81,171,0,39,0,372.0,193,456,0,0,0,nodo,ALBAIRATE VERMEZZO,14.0,4.358634941912422,20.64999999999999,1.5
2024-06,REG,N_4D5418DDC1C2,117.0,0,6,0,42,0,92.0,6,4,0,1,0,25.0,32,42,0,0,0,nodo,COMO NORD BORGHI,5.0,2.0357142857142856,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,187.0,0,11,0,78,1,53.0,11,30,0,3,0,134.0,37,78,0,0,0,nodo,CANDELA,4.200000000000003,0.6794871794871797,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,2,15,0,34,8,297.0,15,0,0,10,0,0.0,19,34,0,0,0,nodo,CASSANO D`ADDA,22.200000000000003,8.735294117647058,28.0,3.5
2024-06,REG,N_5306D21208AD,8.0,0,0,0,9,0,-2.0,0,3,0,0,0,10.0,6,9,0,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,-0.125,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,5642.0,28,330,6,2100,85,3941.0,330,937,0,134,0,1701.0,810,2100,0,0,0,nodo,COMO S. GIOVANNI,7.0,1.899425111500552,12.0,0.0
2024-06,REG,N_54735EC5B62B,22.0,0,0,0,22,0,11.0,0,6,0,0,0,11.0,16,22,0,0,0,nodo,VILLA SAN GIOVANNI,2.1,0.45,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,2.0,0,0,0,4,0,-3.0,0,1,0,0,0,5.0,3,4,0,0,0,nodo,VAL D'ALA,1.0,-0.75,1.0,0.5
2024-06,REG,N_5779F9930799,16.0,0,0,0,12,0,12.0,0,3,0,0,0,4.0,9,12,0,0,0,nodo,MANOPPELLO,2.5,1.0,2.75,0.75
2024-06,REG,N_57D3B7362830,304.0,5,13,0,41,10,296.0,13,4,0,11,0,8.0,3,41,0,0,0,nodo,MILANO BOVISA FNM,29.75,14.6875,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,560.0,1,49,0,163,2,531.0,49,20,0,5,0,29.0,94,163,0,0,0,nodo,S.LAZZARO,6.5,3.1220238095238093,8.0,3.0
2024-06,REG,N_5BD6FECC05D9,2230.0,2,118,2,1437,15,1050.0,118,613,0,26,0,1180.0,690,1437,0,0,0,nodo,TREVISO C.,4.0,0.739004120606997,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,55.0,1,2,0,3,1,51.0,2,1,0,1,0,4.0,0,3,0,0,0,nodo,DOMEGLIARA,27.0,25.0,27.25,25.0
2024-06,REG,N_63ACB0474432,106.0,2,2,1,3,2,106.0,2,0,0,2,0,0.0,1,3,0,0,0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,35.333333333333336,63.4,40.0
2024-06,REG,N_64F166622602,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,3134.0,18,159,6,729,47,1264.0,159,374,0,79,0,1870.0,185,729,0,0,0,nodo,GENOVA P.PRINCIPE,10.5,1.7888092402767726,18.5,-1.0
2024-06,REG,N_6743E649F3B9,1.0,0,0,0,2,0,-1.0,0,1,0,0,0,2.0,1,2,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,465.0,2,29,1,185,4,408.0,29,39,0,7,0,57.0,117,185,0,0,0,nodo,PATTI-SAN PIERO PATTI,5.5,2.2052360916316034,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,50.0,1,1,0,1,1,50.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,1355.0,4,66,0,771,22,442.0,66,360,0,28,0,913.0,341,771,0,0,0,nodo,L`AQUILA,4.0,0.5770370974760661,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,55.0,1,1,0,2,1,55.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,22012.0,108,1291,14,7841,333,13679.0,1291,3432,0,563,0,8333.0,3000,7841,0,0,0,nodo,FIRENZE S.M.N.,7.0,1.7710734972507187,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,305.0,0,25,0,163,1,234.0,25,32,0,5,0,71.0,101,163,0,0,0,nodo,PIOMBINO BINARI MARE,5.0,1.4689922480620154,6.975000000000001,0.5
2024-06,REG,N_742441A837EF,3181.0,24,158,7,880,53,1834.0,158,479,0,82,0,1347.0,236,880,0,0,0,nodo,MI.P.GENOVA,7.950000000000016,2.1764367393269293,17.5,0.0
2024-06,REG,N_75EE60EB2654,2122.0,1,148,0,1055,11,1337.0,148,401,0,24,0,785.0,492,1055,0,0,0,nodo,FARA SABINA,4.300000000000011,1.2312250628047878,6.0,0.25
2024-06,REG,N_75FF6F509037,86.0,0,8,0,34,0,78.0,8,4,0,0,0,8.0,22,34,0,0,0,nodo,LATISANA LIGNANO B.,4.7,2.294117647058824,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,141.0,0,6,0,154,0,7.0,6,63,0,1,0,134.0,84,154,0,0,0,nodo,TAORMINA,3.0,0.0331850838179952,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,4,6,1,7,6,219.0,6,0,0,6,0,0.0,1,7,0,0,0,nodo,S. ZENO FOLZANO,48.95,31.5,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,16.0,0,2,0,13,0,0.0,2,7,0,0,0,16.0,4,13,0,0,0,nodo,CIANO D'ENZA,2.5,-0.1309523809523809,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,21.0,0,1,0,6,0,21.0,1,0,0,0,0,0.0,5,6,0,0,0,nodo,CERVIGNANO A.G.,5.0,3.5,5.5,3.0
2024-06,REG,N_7D951F72660E,556.0,2,29,1,241,7,392.0,29,95,0,11,0,164.0,115,241,0,0,0,nodo,MONTEROTONDO,4.5,1.6221846846846848,10.75,0.5
2024-06,REG,N_833AAA8C1DF7,7.0,0,1,0,1,0,7.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,572.0,3,22,0,355,8,175.0,22,171,0,11,0,397.0,161,355,0,0,0,nodo,MELFI,2.5,0.4943502824858757,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,22.0,0,1,0,3,1,22.0,1,0,0,1,0,0.0,2,3,0,0,0,nodo,VENARIA,10.949999999999998,10.75,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,27135.0,0,2052,0,8644,232,26139.0,2052,690,0,577,0,996.0,5902,8644,0,0,0,nodo,M N CADORNA,7.5,3.024734586576942,11.0,2.0
2024-06,REG,N_8D5061A93DC7,0.0,0,0,0,3,0,-10.0,0,3,0,0,0,10.0,0,3,0,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005,-4.0
2024-06,REG,N_8DE028B1AD6F,21.0,0,1,0,1,1,21.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,0,1,0,1,1,29.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,616.0,2,36,0,359,9,230.0,36,165,0,11,0,386.0,150,359,0,0,0,nodo,MERCATO SAN SEVERINO,4.0,0.6624780829924022,6.0,0.0
2024-06,REG,N_98601F49D1AA,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,315.0,2,19,0,84,7,268.0,19,35,0,13,0,47.0,30,84,0,0,0,nodo,SAN SEVERO,10.299999999999995,3.1904761904761907,18.67499999999997,0.5
2024-06,REG,N_9FF339099644,12.0,0,1,0,1,0,12.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,20.0,0,1,0,2,1,20.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,287.0,5,9,0,12,7,275.0,9,3,0,8,0,12.0,0,12,0,0,0,nodo,VIPITENO,34.25,22.916666666666668,34.875,22.5
2024-06,REG,N_A913DD647FD7,115.0,1,5,0,27,2,93.0,5,12,0,4,0,22.0,10,27,0,0,0,nodo,S. DONA` DI PIAVE,18.25,7.392857142857143,21.125,3.5
2024-06,REG,N_A9BCEF1E23FE,16.0,0,1,0,2,0,16.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,2,2,0,4,2,94.0,2,0,0,2,0,0.0,2,4,0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,26.2,23.5
2024-06,REG,N_AB154A1831F2,2049.0,3,131,0,1032,27,635.0,131,487,0,46,0,1414.0,400,1032,0,0,0,nodo,CHIUSI C.T.,5.5,0.6237684919237778,8.5,0.0
2024-06,REG,N_AB8547C9AC97,48.0,1,1,0,2,1,48.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,420.0,2,21,1,462,8,-277.0,21,353,0,12,0,697.0,84,462,0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-0.6048034934497817,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,1.0,0,0,0,2,0,0.0,0,1,0,0,0,1.0,1,2,0,0,0,nodo,TELESE CERRETO,0.8,0.0,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,1520.0,7,57,2,773,19,884.0,57,284,0,26,0,636.0,411,773,0,0,0,nodo,OLBIA,3.5,1.1784370313782078,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,35.0,1,2,0,2,1,35.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,1,0,3,0,10.0,1,0,0,1,0,0.0,2,3,0,0,0,nodo,MARINO,4.5,2.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,536.0,2,20,1,563,6,127.0,20,185,0,9,0,409.0,349,563,0,0,0,nodo,CATANIA AER. FONTANAROSSA,2.0,0.23593784625813094,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,147.0,2,3,1,4,2,145.0,3,1,0,3,0,2.0,0,4,0,0,0,nodo,PORTO D`ASCOLI,44.45,36.25,45.475,36.25
2024-06,REG,N_BF1408138E38,338.0,3,19,0,46,7,335.0,19,3,0,10,0,3.0,24,46,0,0,0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,7.301904761904763,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,618.0,8,20,1,23,16,612.0,20,2,0,18,0,6.0,1,23,0,0,0,nodo,MILANO S. CRISTOFORO,63.7,35.77777777777778,73.39999999999999,33.5
2024-06,REG,N_C0036EE1DC06,819.0,2,35,0,549,11,358.0,35,208,0,15,0,461.0,294,549,0,0,0,nodo,SANTHIA`,2.5,0.6688606225378683,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,367.0,0,17,0,891,0,117.0,17,161,0,1,0,250.0,710,891,0,0,0,nodo,SALSOMAGGIORE T.,1.0,0.1317567567567567,1.5,0.0
2024-06,REG,N_C685779BD8DE,101.0,0,6,0,99,0,-43.0,6,63,0,2,0,144.0,30,99,0,0,0,nodo,ORBETELLO,3.049999999999997,-0.5902255639097744,4.5,-1.25
2024-06,REG,N_C76BB014A48D,360.0,2,14,1,243,5,121.0,14,132,0,9,0,239.0,95,243,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,2.5,0.5019283746556473,7.524999999999999,-0.5
2024-06,REG,N_C8E883484184,23.0,0,2,0,5,1,20.0,2,1,0,1,0,3.0,2,5,0,0,0,nodo,S.FELICE SP,8.850000000000001,3.9166666666666665,9.675,2.25
2024-06,REG,N_CB95E7379995,579.0,1,30,0,602,8,-18.0,30,359,0,16,0,597.0,210,602,0,0,0,nodo,IGLESIAS,2.5,-0.0308026755852842,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,9.0,0,1,0,2,0,1.0,1,1,0,0,0,8.0,0,2,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,0,1,0,2,1,24.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,2444.0,13,133,1,1229,30,1163.0,133,562,0,47,0,1281.0,512,1229,0,0,0,nodo,BORGO S. LORENZO,5.0,0.9617880485527543,7.5,0.0
2024-06,REG,N_D65815777F95,38.0,0,3,0,15,0,38.0,3,0,0,0,0,0.0,12,15,0,0,0,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,39.0,0,3,0,24,0,26.0,3,8,0,0,0,13.0,12,24,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.9833333333333331,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,3131.0,18,176,3,1709,36,436.0,176,943,0,63,0,2695.0,562,1709,0,0,0,nodo,REGGIO CALABRIA CENTRALE,4.0,0.2615233042390131,7.5,-1.0
2024-06,REG,N_E167AFA73E44,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,4.0,0,0,0,2,0,1.0,0,1,0,0,0,3.0,1,2,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,75.0,0,1,0,81,0,-128.0,1,39,0,0,0,203.0,40,81,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-1.5999999999999999,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,41.0,0,2,0,22,1,12.0,2,12,0,1,0,29.0,8,22,0,0,0,nodo,SESSA AURUNCA R.,3.9000000000000017,0.5454545454545454,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,22.0,0,1,0,1,1,22.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,467.0,1,23,0,269,1,239.0,23,78,0,3,0,228.0,162,269,0,0,0,nodo,CEFALU`,4.450000000000003,0.9048982188295166,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,36.0,0,2,0,2,1,36.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2722.0,11,140,3,818,18,2658.0,140,58,0,22,0,64.0,617,818,0,0,0,nodo,SASSUOLO,5.0,3.261267419032364,6.5,2.5
2024-06,REG,N_F5BB85C04F38,4058.0,0,315,0,1479,14,3834.0,315,100,0,59,0,224.0,1064,1479,0,0,0,nodo,CAMNAGO LENTATE,6.5,2.619361253665689,8.5,2.0
2024-06,REG,N_F6ABE6CB9A86,447.0,1,35,0,310,4,-99.0,35,166,0,5,0,546.0,104,310,0,0,0,nodo,CIVITANOVA MARCHE,5.0,-0.3296998624011007,6.700000000000003,-0.5
2024-06,REG,N_F718286AD2AD,1.0,0,0,0,2,0,0.0,0,1,0,0,0,1.0,1,2,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,188.0,0,7,0,324,1,-255.0,7,237,0,3,0,443.0,80,324,0,0,0,nodo,SAN GAVINO,1.0,-0.7870370370370371,2.0,-1.5
2024-06,REG,N_F81D5A7930D5,1514.0,3,37,0,1875,6,-635.0,37,984,0,7,0,2149.0,823,1875,0,0,0,nodo,PUNTA RAISI,2.0,-0.3341004065958888,2.5,0.0
2024-06,REG,N_FBACCF9B6EC3,951.0,3,50,0,692,7,268.0,50,303,0,11,0,683.0,336,692,0,0,0,nodo,S.AGATA M.,4.0,0.3881679839565883,5.0,-0.5
2024-06,REG,N_FBDCFEA1C163,42.0,1,1,0,1,1,42.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,504.0,9,20,1,114,11,266.0,20,74,0,15,0,238.0,18,114,0,0,0,nodo,VAIRANO,12.100000000000009,2.335249042145594,34.54999999999998,-2.0
2024-06,REG,N_FE865763BA15,655.0,2,43,0,387,9,200.0,43,188,0,13,0,455.0,148,387,0,0,0,nodo,MINTURNO,4.950000000000003,0.5369178921568628,6.724999999999995,-1.0
2024-06,REG,N_FEBDC4EA7CA2,18449.0,96,1051,26,4503,297,13065.0,1051,1710,0,470,0,5384.0,1666,4503,0,0,0,nodo,TORINO P.NUOVA,10.0,2.9483492610676283,18.0,1.0
2024-06,REG,N_FFAC7F2CA52E,815.0,0,64,0,138,18,741.0,64,22,0,33,0,74.0,52,138,0,0,0,nodo,NOVATE M.SE,7.0,1.2153284671532845,8.0,0.5
2024-06,REG,S00016,91.0,0,7,0,30,1,83.0,7,4,0,1,0,8.0,19,30,0,0,0,nodo,BORGOMANERO,7.5,2.7666666666666666,8.699999999999996,2.0
2024-06,REG,S00034,3519.0,22,190,5,1141,46,2275.0,190,501,0,80,0,1244.0,433,1141,0,0,0,nodo,MORTARA,6.650000000000006,2.0741178933478817,12.5,0.0
2024-06,REG,S00039,85.0,1,2,0,20,1,82.0,2,3,0,1,0,3.0,15,20,0,0,0,nodo,TORREBERETTI,22.5,21.57894736842105,22.7,21.5
2024-06,REG,S00053,59.0,1,1,0,1,1,59.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,4527.0,10,300,3,1313,37,4357.0,300,100,0,80,0,170.0,913,1313,0,0,0,nodo,TORINO REBAUDENGO FOSSATA,6.5,3.31094756529972,10.425000000000011,2.5
2024-06,REG,S00070,2552.0,11,134,2,1162,31,1589.0,134,432,0,39,0,963.0,577,1162,0,0,0,nodo,BIELLA S.PAOLO,4.5,1.3796429555684846,7.5,0.0
2024-06,REG,S00100,0.0,0,0,0,4,0,-54.0,0,2,0,0,0,54.0,2,4,0,0,0,nodo,VARALLO SESIA,-8.299999999999999,-13.5,-7.65,-13.5
2024-06,REG,S00154,2322.0,8,114,2,955,24,1686.0,114,275,0,37,0,636.0,549,955,0,0,0,nodo,IVREA,5.0,1.790593910159783,8.449999999999989,1.0
2024-06,REG,S00202,1534.0,3,95,1,666,20,905.0,95,260,0,32,0,629.0,301,666,0,0,0,nodo,BARDONECCHIA,5.5,1.3808640770381937,9.799999999999985,0.5
2024-06,REG,S00204,1.0,0,0,0,2,0,-3.0,0,1,0,0,0,4.0,1,2,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,65.0,0,6,0,58,0,-21.0,6,33,0,0,0,86.0,19,58,0,0,0,nodo,SALBERTRAND,3.6999999999999993,-0.3620689655172414,5.399999999999997,-1.0
2024-06,REG,S00208,266.0,2,15,1,79,5,148.0,15,47,0,8,0,118.0,17,79,0,0,0,nodo,BUSSOLENO,7.199999999999995,1.8375160875160879,13.37499999999999,-1.0
2024-06,REG,S00217,47.0,1,2,0,3,1,47.0,2,0,0,1,0,0.0,1,3,0,0,0,nodo,COLLEGNO,32.2,15.666666666666666,35.599999999999994,5.0
2024-06,REG,S00228,770.0,4,45,0,849,7,-2332.0,45,615,0,8,0,3102.0,179,849,0,0,0,nodo,TORINO STURA,3.0,-2.7677277123513684,4.5,-4.5
2024-06,REG,S00229,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,3419.0,14,181,3,1676,33,433.0,181,766,0,47,0,2986.0,711,1676,0,0,0,nodo,CHIVASSO,4.5,0.268406102066862,6.5,0.0
2024-06,REG,S00245,56.0,0,5,0,19,0,49.0,5,6,0,2,0,7.0,8,19,0,0,0,nodo,VERCELLI,7.6000000000000005,2.875,8.799999999999999,2.0
2024-06,REG,S00248,12743.0,60,743,19,3680,150,10134.0,743,1237,0,271,0,2609.0,1631,3680,0,0,0,nodo,NOVARA,7.5,2.8084822688508497,12.5,1.0
