mese,categoria,cod_stazione,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,REG,N_105299730773,16,1,105.0,0,0,134,143.0,0,0,16,5,0,49,248.0,134,0,68,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,0.5,5.25
2024-06,REG,N_12B942CEE428,18,7,313.0,4,0,50,30.0,0,0,18,10,0,16,343.0,50,0,16,0,nodo,MARRADI,36.47499999999999,6.75,3.5,17.700000000000024
2024-06,REG,N_1826D9B394B1,2,2,92.0,2,0,42,24.0,0,0,2,2,0,17,116.0,42,0,23,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,0.0,2.5
2024-06,REG,N_1C248EF31B88,1,0,17.0,0,0,3,0.0,0,0,1,1,0,0,17.0,3,0,2,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,9,7,114.0,4,0,83,160.0,0,0,9,8,0,59,274.0,83,0,14,0,nodo,GRAMMICHELE,20.5,1.3902439024390247,-2.0,14.5
2024-06,REG,N_24B26754DFAB,5,2,191.0,1,0,11,3.0,0,1,5,3,0,2,194.0,11,0,4,0,nodo,CIRE',65.27499999999998,22.857142857142858,7.75,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,851,217,4515.0,80,0,6212,10452.0,0,18,851,361,0,3294,14967.0,6212,0,1958,0,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,-0.5,6.0
2024-06,REG,N_26FAC2401D1E,879,171,6385.0,66,0,7879,9699.0,0,13,879,270,0,3413,16084.0,7879,0,3429,0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,0.5,5.0
2024-06,REG,N_271FD3BAF268,226,31,3085.0,1,0,1619,427.0,0,1,226,70,0,291,3512.0,1619,0,1102,0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,1.0,5.5
2024-06,REG,N_2B704D6CA19B,1,0,3.0,0,0,3,5.0,0,0,1,0,0,1,8.0,3,0,1,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,3,0,5.0,0,0,8,23.0,0,0,3,1,0,2,28.0,8,0,3,0,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,0.0,4.1
2024-06,REG,N_36BF9CCFCA7F,4,2,47.0,0,0,30,24.0,0,0,4,3,0,14,71.0,30,0,12,0,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,-0.5,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,-13.0,0,0,2,13.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,20.0,0,0,1,0.0,0,0,1,1,0,0,20.0,1,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,295.0,1,0,1,0.0,0,1,1,1,0,0,295.0,1,0,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,-3.0,0,0,1,3.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,13,-521.0,4,0,406,1518.0,0,0,65,17,0,215,997.0,406,0,120,0,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,-2.5,2.0
2024-06,REG,N_4531CF9DA7F6,1,0,14.0,0,0,5,3.0,0,0,1,1,0,2,17.0,5,0,2,0,nodo,CUCCIAGO,11.599999999999998,2.8,1.0,9.2
2024-06,REG,N_45FDE096C05C,1,0,6.0,0,0,2,0.0,0,0,1,0,0,0,6.0,2,0,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,11.0,0,0,1,0.0,0,0,1,1,0,0,11.0,1,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,4,133.0,2,0,7,2.0,0,0,5,5,0,1,135.0,7,0,1,0,nodo,CAPRANICA,35.724999999999994,19.958333333333336,19.25,33.95
2024-06,REG,N_4867F34F8972,1,1,53.0,1,0,1,0.0,0,0,1,1,0,0,53.0,1,0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,0,-62.0,0,0,333,313.0,0,0,11,0,0,180,251.0,333,0,139,0,nodo,VIGNA CLARA,3.5,-0.1929914781075521,-1.0,2.5
2024-06,REG,N_4BB17CC0E70A,81,28,1132.0,8,0,456,372.0,0,2,81,39,0,171,1504.0,456,0,193,0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,1.5,14.0
2024-06,REG,N_4D5418DDC1C2,6,0,92.0,0,0,42,25.0,0,0,6,1,0,4,117.0,42,0,32,0,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,2.5,5.0
2024-06,REG,N_4D5C9AA763FF,11,1,53.0,0,0,78,134.0,0,0,11,3,0,30,187.0,78,0,37,0,nodo,CANDELA,6.6000000000000005,0.6794871794871797,0.0,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,8,297.0,2,0,34,0.0,0,0,15,10,0,0,297.0,34,0,19,0,nodo,CASSANO D`ADDA,28.0,8.735294117647058,3.5,22.200000000000003
2024-06,REG,N_5306D21208AD,0,0,-2.0,0,0,9,10.0,0,0,0,0,0,3,8.0,9,0,6,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,0.75,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,330,85,3941.0,28,0,2100,1701.0,0,6,330,134,0,937,5642.0,2100,0,810,0,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,0.0,7.0
2024-06,REG,N_54735EC5B62B,0,0,11.0,0,0,22,11.0,0,0,0,0,0,6,22.0,22,0,16,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,0.5,2.1
2024-06,REG,N_56227008909E,0,0,-3.0,0,0,4,5.0,0,0,0,0,0,1,2.0,4,0,3,0,nodo,VAL D'ALA,1.0,-0.75,0.5,1.0
2024-06,REG,N_5779F9930799,0,0,12.0,0,0,12,4.0,0,0,0,0,0,3,16.0,12,0,9,0,nodo,MANOPPELLO,2.75,1.0,0.75,2.5
2024-06,REG,N_57D3B7362830,13,10,296.0,5,0,41,8.0,0,0,13,11,0,4,304.0,41,0,3,0,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,13.75,29.75
2024-06,REG,N_580FFF8FD04F,49,2,531.0,1,0,163,29.0,0,0,49,5,0,20,560.0,163,0,94,0,nodo,S.LAZZARO,8.0,3.1220238095238093,3.0,6.5
2024-06,REG,N_5BD6FECC05D9,118,15,1050.0,2,0,1437,1180.0,0,2,118,26,0,613,2230.0,1437,0,690,0,nodo,TREVISO C.,5.899999999999976,0.739004120606997,0.5,4.0
2024-06,REG,N_5C0A056D62CA,2,1,51.0,1,0,3,4.0,0,0,2,1,0,1,55.0,3,0,0,0,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_63ACB0474432,2,2,106.0,2,0,3,0.0,0,1,2,2,0,0,106.0,3,0,1,0,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,40.0,60.79999999999999
2024-06,REG,N_64F166622602,0,0,-3.0,0,0,1,3.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,159,47,1264.0,18,0,729,1870.0,0,6,159,79,0,374,3134.0,729,0,185,0,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,-1.0,10.5
2024-06,REG,N_66FA1C868B7D,19,8,291.0,3,0,212,81.0,0,1,19,11,0,64,372.0,212,0,129,0,nodo,MANFREDONIA,8.875,1.3726415094339623,0.0,3.25
2024-06,REG,N_6743E649F3B9,0,0,-1.0,0,0,2,2.0,0,0,0,0,0,1,1.0,2,0,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,4,408.0,2,0,185,57.0,0,1,29,7,0,39,465.0,185,0,117,0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,0.5,5.5
2024-06,REG,N_6AD9E1F33E5C,1,1,50.0,1,0,1,0.0,0,0,1,1,0,0,50.0,1,0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,22,442.0,4,0,771,913.0,0,0,66,28,0,360,1355.0,771,0,341,0,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,-0.5,4.0
2024-06,REG,N_6D5DFFE30F85,1,1,55.0,1,0,2,0.0,0,0,1,1,0,0,55.0,2,0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,333,13679.0,108,0,7841,8333.0,0,14,1291,563,0,3432,22012.0,7841,0,3000,0,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,0.5,7.0
2024-06,REG,N_6DE3F8828605,25,1,234.0,0,0,163,71.0,0,0,25,5,0,32,305.0,163,0,101,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,0.5,5.0
2024-06,REG,N_742441A837EF,158,53,1834.0,24,0,880,1347.0,0,7,158,82,0,479,3181.0,880,0,236,0,nodo,MI.P.GENOVA,17.5,2.1764367393269293,0.0,7.950000000000016
2024-06,REG,N_75EE60EB2654,148,11,1337.0,1,0,1055,785.0,0,0,148,24,0,401,2122.0,1055,0,492,0,nodo,FARA SABINA,6.0,1.2312250628047878,0.25,4.300000000000011
2024-06,REG,N_75FF6F509037,8,0,78.0,0,0,34,8.0,0,0,8,0,0,4,86.0,34,0,22,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,2.5,4.7
2024-06,REG,N_7658E5195902,6,0,7.0,0,0,154,134.0,0,0,6,1,0,63,141.0,154,0,84,0,nodo,TAORMINA,4.174999999999997,0.0331850838179952,0.0,3.0
2024-06,REG,N_786C1D7211DD,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,6,219.0,4,0,7,0.0,0,1,6,6,0,0,219.0,7,0,1,0,nodo,S. ZENO FOLZANO,51.475,31.5,29.0,48.95
2024-06,REG,N_7C26FB2E9EE9,2,0,0.0,0,0,13,16.0,0,0,2,0,0,7,16.0,13,0,4,0,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,-0.75,2.5
2024-06,REG,N_7CD0EE7E4D13,1,0,21.0,0,0,6,0.0,0,0,1,0,0,0,21.0,6,0,5,0,nodo,CERVIGNANO A.G.,5.5,3.5,3.0,5.0
2024-06,REG,N_7D951F72660E,29,7,392.0,2,0,241,164.0,0,1,29,11,0,95,556.0,241,0,115,0,nodo,MONTEROTONDO,10.75,1.6221846846846848,0.5,4.5
2024-06,REG,N_833AAA8C1DF7,1,0,7.0,0,0,1,0.0,0,0,1,0,0,0,7.0,1,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,8,175.0,3,0,355,397.0,0,0,22,11,0,171,572.0,355,0,161,0,nodo,MELFI,5.099999999999994,0.4943502824858757,0.0,2.5
2024-06,REG,N_89ACD9E3219A,1,1,22.0,0,0,3,0.0,0,0,1,1,0,0,22.0,3,0,2,0,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,2052,232,26139.0,0,0,8644,996.0,0,0,2052,577,0,690,27135.0,8644,0,5902,0,nodo,M N CADORNA,11.0,3.024734586576942,2.0,7.5
2024-06,REG,N_8D5061A93DC7,0,0,-10.0,0,0,3,10.0,0,0,0,0,0,3,0.0,3,0,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-4.0,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,1,1,53.0,1,0,2,1.0,0,0,1,1,0,1,54.0,2,0,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,21.0,0,0,1,0.0,0,0,1,1,0,0,21.0,1,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,29.0,0,0,1,0.0,0,0,1,1,0,0,29.0,1,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,9,230.0,2,0,359,386.0,0,0,36,11,0,165,616.0,359,0,150,0,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,0.0,4.0
2024-06,REG,N_98601F49D1AA,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,7,268.0,2,0,84,47.0,0,0,19,13,0,35,315.0,84,0,30,0,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,0.5,10.299999999999995
2024-06,REG,N_9FF339099644,1,0,12.0,0,0,1,0.0,0,0,1,1,0,0,12.0,1,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,1,20.0,0,0,2,0.0,0,0,1,1,0,0,20.0,2,0,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,7,275.0,5,0,12,12.0,0,0,9,8,0,3,287.0,12,0,0,0,nodo,VIPITENO,34.875,22.916666666666668,22.5,34.25
2024-06,REG,N_A913DD647FD7,5,2,93.0,1,0,27,22.0,0,0,5,4,0,12,115.0,27,0,10,0,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,3.5,18.25
2024-06,REG,N_A9BCEF1E23FE,1,0,16.0,0,0,2,0.0,0,0,1,1,0,0,16.0,2,0,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,94.0,2,0,4,0.0,0,0,2,2,0,0,94.0,4,0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,131,27,635.0,3,0,1032,1414.0,0,0,131,46,0,487,2049.0,1032,0,400,0,nodo,CHIUSI C.T.,8.5,0.6237684919237778,0.0,5.5
2024-06,REG,N_AB8547C9AC97,1,1,48.0,1,0,2,0.0,0,0,1,1,0,0,48.0,2,0,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,21,8,-277.0,2,0,462,697.0,0,1,21,12,0,353,420.0,462,0,84,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,-1.5,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,0,0.0,0,0,2,1.0,0,0,0,0,0,1,1.0,2,0,1,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,57,19,884.0,7,0,773,636.0,0,2,57,26,0,284,1520.0,773,0,411,0,nodo,OLBIA,6.674999999999983,1.1784370313782078,0.5,3.5
2024-06,REG,N_ACD663C85CDB,2,1,35.0,1,0,2,0.0,0,0,2,1,0,0,35.0,2,0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0,10.0,0,0,3,0.0,0,0,1,1,0,0,10.0,3,0,2,0,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,20,6,127.0,2,0,563,409.0,0,1,20,9,0,185,536.0,563,0,349,0,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,-0.5,2.0
2024-06,REG,N_BD2F91CD0D69,3,2,145.0,2,0,4,2.0,0,1,3,3,0,1,147.0,4,0,0,0,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,19,7,335.0,3,0,46,3.0,0,0,19,10,0,3,338.0,46,0,24,0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,2.5,17.800000000000004
2024-06,REG,N_BFBEB2B05300,20,16,612.0,8,0,23,6.0,0,1,20,18,0,2,618.0,23,0,1,0,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,33.5,63.7
2024-06,REG,N_C0036EE1DC06,35,11,358.0,2,0,549,461.0,0,0,35,15,0,208,819.0,549,0,294,0,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,-0.5,2.5
2024-06,REG,N_C08D53653D21,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,1,32.0,1,0,6,4.0,0,0,1,1,0,4,36.0,6,0,1,0,nodo,CASALGRANDE,14.099999999999994,3.75,-0.25,11.700000000000005
2024-06,REG,N_C353AD614ED6,17,0,117.0,0,0,891,250.0,0,0,17,1,0,161,367.0,891,0,710,0,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,0.0,1.0
2024-06,REG,N_C685779BD8DE,6,0,-43.0,0,0,99,144.0,0,0,6,2,0,63,101.0,99,0,30,0,nodo,ORBETELLO,4.5,-0.5902255639097744,-1.25,3.049999999999997
2024-06,REG,N_C76BB014A48D,14,5,121.0,2,0,243,239.0,0,1,14,9,0,132,360.0,243,0,95,0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,-0.5,2.5
2024-06,REG,N_C8E883484184,2,1,20.0,0,0,5,3.0,0,0,2,1,0,1,23.0,5,0,2,0,nodo,S.FELICE SP,9.675,3.9166666666666665,2.25,8.850000000000001
2024-06,REG,N_CB95E7379995,30,8,-18.0,1,0,602,597.0,0,0,30,16,0,359,579.0,602,0,210,0,nodo,IGLESIAS,4.5,-0.0308026755852842,-0.5,2.5
2024-06,REG,N_CDA8A1D75E11,1,0,1.0,0,0,2,8.0,0,0,1,0,0,1,9.0,2,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,24.0,0,0,2,0.0,0,0,1,1,0,0,24.0,2,0,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,30,1163.0,13,0,1229,1281.0,0,1,133,47,0,562,2444.0,1229,0,512,0,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,0.0,5.0
2024-06,REG,N_D65815777F95,3,0,38.0,0,0,15,0.0,0,0,3,0,0,0,38.0,15,0,12,0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,3.0,5.0
2024-06,REG,N_D765929A9E43,3,0,26.0,0,0,24,13.0,0,0,3,0,0,8,39.0,24,0,12,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,0.25,4.9
2024-06,REG,N_DEBAB2A3D4C0,176,36,436.0,18,0,1709,2695.0,0,3,176,63,0,943,3131.0,1709,0,562,0,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,-1.0,4.0
2024-06,REG,N_E05DA8416A82,1,1,204.0,1,0,1,0.0,0,1,1,1,0,0,204.0,1,0,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,7.0,0,0,1,0.0,0,0,1,0,0,0,7.0,1,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,1.0,0,0,2,3.0,0,0,0,0,0,1,4.0,2,0,1,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,0,-128.0,0,0,81,203.0,0,0,1,0,0,39,75.0,81,0,40,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,-2.0,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,2,1,12.0,0,0,22,29.0,0,0,2,1,0,12,41.0,22,0,8,0,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,-1.0,3.9000000000000017
2024-06,REG,N_EA569153A391,1,1,22.0,0,0,1,0.0,0,0,1,1,0,0,22.0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,1,239.0,1,0,269,228.0,0,0,23,3,0,78,467.0,269,0,162,0,nodo,CEFALU`,5.724999999999994,0.9048982188295166,0.5,4.450000000000003
2024-06,REG,N_F099419606CC,2,1,36.0,0,0,2,0.0,0,0,2,2,0,0,36.0,2,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,18,2658.0,11,0,818,64.0,0,3,140,22,0,58,2722.0,818,0,617,0,nodo,SASSUOLO,6.5,3.261267419032364,2.5,5.0
2024-06,REG,N_F5BB85C04F38,315,14,3834.0,0,0,1479,224.0,0,0,315,59,0,100,4058.0,1479,0,1064,0,nodo,CAMNAGO LENTATE,8.5,2.619361253665689,2.0,6.5
2024-06,REG,N_F6ABE6CB9A86,35,4,-99.0,1,0,310,546.0,0,0,35,5,0,166,447.0,310,0,104,0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.3296998624011007,-0.5,5.0
2024-06,REG,N_F718286AD2AD,0,0,0.0,0,0,2,1.0,0,0,0,0,0,1,1.0,2,0,1,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,1,-255.0,0,0,324,443.0,0,0,7,3,0,237,188.0,324,0,80,0,nodo,SAN GAVINO,2.0,-0.7870370370370371,-1.5,1.0
2024-06,REG,N_F81D5A7930D5,37,6,-635.0,3,0,1875,2149.0,0,0,37,7,0,984,1514.0,1875,0,823,0,nodo,PUNTA RAISI,2.5,-0.3341004065958888,0.0,2.0
2024-06,REG,N_FBACCF9B6EC3,50,7,268.0,3,0,692,683.0,0,0,50,11,0,303,951.0,692,0,336,0,nodo,S.AGATA M.,5.0,0.3881679839565883,-0.5,4.0
2024-06,REG,N_FBDCFEA1C163,1,1,42.0,1,0,1,0.0,0,0,1,1,0,0,42.0,1,0,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,20,11,266.0,9,0,114,238.0,0,1,20,15,0,74,504.0,114,0,18,0,nodo,VAIRANO,34.54999999999998,2.335249042145594,-2.0,12.100000000000009
2024-06,REG,N_FE865763BA15,43,9,200.0,2,0,387,455.0,0,0,43,13,0,188,655.0,387,0,148,0,nodo,MINTURNO,6.724999999999995,0.5369178921568628,-1.0,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,1051,297,13065.0,96,0,4503,5384.0,0,26,1051,470,0,1710,18449.0,4503,0,1666,0,nodo,TORINO P.NUOVA,18.0,2.9483492610676283,1.0,10.0
2024-06,REG,N_FFAC7F2CA52E,64,18,741.0,0,0,138,74.0,0,0,64,33,0,22,815.0,138,0,52,0,nodo,NOVATE M.SE,8.0,1.2153284671532845,0.5,7.0
2024-06,REG,S00016,7,1,83.0,0,0,30,8.0,0,0,7,1,0,4,91.0,30,0,19,0,nodo,BORGOMANERO,8.699999999999996,2.7666666666666666,2.0,7.5
2024-06,REG,S00034,190,46,2275.0,22,0,1141,1244.0,0,5,190,80,0,501,3519.0,1141,0,433,0,nodo,MORTARA,12.5,2.0741178933478817,0.0,6.650000000000006
2024-06,REG,S00039,2,1,82.0,1,0,20,3.0,0,0,2,1,0,3,85.0,20,0,15,0,nodo,TORREBERETTI,22.7,21.57894736842105,21.5,22.5
2024-06,REG,S00053,1,1,59.0,1,0,1,0.0,0,0,1,1,0,0,59.0,1,0,0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,300,37,4357.0,10,0,1313,170.0,0,3,300,80,0,100,4527.0,1313,0,913,0,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,3.31094756529972,2.5,6.5
2024-06,REG,S00070,134,31,1589.0,11,0,1162,963.0,0,2,134,39,0,432,2552.0,1162,0,577,0,nodo,BIELLA S.PAOLO,7.5,1.3796429555684846,0.0,4.5
2024-06,REG,S00100,0,0,-54.0,0,0,4,54.0,0,0,0,0,0,2,0.0,4,0,2,0,nodo,VARALLO SESIA,-7.65,-13.5,-13.5,-8.299999999999999
2024-06,REG,S00154,114,24,1686.0,8,0,955,636.0,0,2,114,37,0,275,2322.0,955,0,549,0,nodo,IVREA,8.449999999999989,1.790593910159783,1.0,5.0
2024-06,REG,S00202,95,20,905.0,3,0,666,629.0,0,1,95,32,0,260,1534.0,666,0,301,0,nodo,BARDONECCHIA,9.799999999999985,1.3808640770381937,0.5,5.5
2024-06,REG,S00204,0,0,-3.0,0,0,2,4.0,0,0,0,0,0,1,1.0,2,0,1,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,6,0,-21.0,0,0,58,86.0,0,0,6,0,0,33,65.0,58,0,19,0,nodo,SALBERTRAND,5.399999999999997,-0.3620689655172414,-1.0,3.6999999999999993
