mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,REG,N_052A3B36A270,21,21,0,0,0,0,0,2,1,18,1,1,1,0,0,19.0,48.0,-29.0,-2.625,-3.25,-1.3999999999999986,-0.1999999999999957,nodo,FIUMEFREDDO DI SICILIA
2024-06,REG,N_062CD5DC38A2,4,4,0,0,0,0,0,0,2,2,2,1,1,0,0,29.0,3.0,26.0,3.666666666666667,2.0,8.8,9.65,nodo,POGGIBONSI
2024-06,REG,N_06F2305DF710,505,505,0,0,0,0,0,170,18,310,18,8,5,1,0,441.0,579.0,-138.0,-0.2763870967741935,-1.0,2.0,3.8249999999999886,nodo,CARBONIA SERBARIU
2024-06,REG,N_0778A78A8E9E,1070,1070,0,0,0,0,0,442,1,621,1,0,0,0,0,124.0,3017.0,-2893.0,-2.7137670790006463,-3.0,-2.0,-1.5,nodo,GIACHERY
2024-06,REG,N_07D182083E4F,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO
2024-06,REG,N_07E03923EBDB,396,396,0,0,0,0,0,216,57,109,57,13,5,0,0,833.0,137.0,696.0,1.7364119217326692,0.5,4.1000000000000085,6.5,nodo,POGGIO MIRTETO
2024-06,REG,N_0825CE132492,1914,1914,0,0,0,0,0,851,205,846,205,51,33,16,4,3904.0,2456.0,1448.0,0.7514456620186517,0.0,4.5,6.0,nodo,MODENA
2024-06,REG,N_086139A0478F,58,58,0,0,0,0,0,19,6,33,6,0,0,0,0,65.0,86.0,-21.0,-0.3620689655172414,-1.0,3.6999999999999993,5.399999999999997,nodo,SALBERTRAND
2024-06,REG,N_088F9E806AB1,105,105,0,0,0,0,0,36,8,60,8,1,1,0,0,105.0,175.0,-70.0,-0.6681818181818182,-1.0,3.3500000000000014,4.974999999999998,nodo,FORNACI DI BARGA
2024-06,REG,N_08C23BC414B7,260,260,0,0,0,0,0,73,12,174,12,3,3,1,0,237.0,412.0,-175.0,-0.6747763864042934,-1.5,2.5,4.0,nodo,ORISTANO
2024-06,REG,N_098D485D9D54,713,713,0,0,0,0,0,525,117,71,117,24,13,0,0,1730.0,99.0,1631.0,2.284841970992583,1.0,5.700000000000017,8.0,nodo,LAVENO
2024-06,REG,N_0B008F272125,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.0,3.0,nodo,SAN GIORGIO DI NOGARO
2024-06,REG,N_0C2FB0B95400,4,4,0,0,0,0,0,1,2,1,2,1,1,1,0,39.0,2.0,37.0,9.25,9.25,16.650000000000002,17.575,nodo,VETRALLA
2024-06,REG,N_0C90E3840FB2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,ASSISI
2024-06,REG,N_0CC5C72C4FFE,286,286,0,0,0,0,0,191,12,78,12,1,0,0,0,418.0,94.0,324.0,1.1536980749746706,1.0,3.5,4.5,nodo,CASARSA
2024-06,REG,N_0D2920696248,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.0,3.0,nodo,BUCCINO S.
2024-06,REG,N_0D41A196F1DD,107,107,0,0,0,0,0,36,8,62,8,1,1,0,0,127.0,115.0,12.0,0.0194734944103858,-1.0,3.0,5.199999999999996,nodo,PIAZZA AL SERCHIO
2024-06,REG,N_0DAA8345052B,2,2,0,0,0,0,0,0,2,0,2,1,1,1,0,43.0,0.0,43.0,21.5,21.5,21.5,21.5,nodo,SOLAROLO
2024-06,REG,N_0DCAED7E3CB2,40,40,0,0,0,0,0,27,5,8,5,1,1,0,0,100.0,17.0,83.0,4.375,4.5,8.600000000000001,9.175,nodo,TORRE ANNUNZIATA CENTRALE
2024-06,REG,N_0F912C727550,842,842,0,0,0,0,0,492,64,276,64,20,9,4,0,1349.0,652.0,697.0,0.8377403846153847,0.0,3.5,5.5,nodo,CHIERI
2024-06,REG,N_0FEE1D10D4D2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,nodo,NOGARA
2024-06,REG,N_105299730773,134,134,0,0,0,0,0,68,16,49,16,5,1,0,0,248.0,143.0,105.0,0.9764610389610388,0.5,5.25,6.475000000000001,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-06,REG,N_1080E9330622,4,4,0,0,0,0,0,0,4,0,4,3,3,1,0,69.0,0.0,69.0,17.25,17.25,22.25,22.875,nodo,ABBADIA LARIANA
2024-06,REG,N_10FAC90E1EDD,1247,1247,0,0,0,0,0,461,127,647,127,53,31,14,1,2372.0,3092.0,-720.0,-0.5822433168693607,-1.0,4.5,7.5,nodo,ASTI
2024-06,REG,N_11226FD2B429,3,3,0,0,0,0,0,2,1,0,1,1,1,0,0,21.0,0.0,21.0,10.5,10.5,10.5,10.5,nodo,CARMAGNOLA
2024-06,REG,N_1135E3A06BBC,774,774,0,0,0,0,0,309,83,372,83,26,11,4,1,1304.0,1048.0,256.0,0.348663101604278,-0.5,4.050000000000011,7.0,nodo,IMOLA
2024-06,REG,N_115066C29B22,1240,1240,0,0,0,0,0,497,93,644,93,20,11,3,0,1675.0,1006.0,669.0,0.5411176606564957,0.0,3.5,5.0,nodo,PIANORO
2024-06,REG,N_1178F7B0850D,1313,1313,0,0,0,0,0,913,300,100,300,80,37,10,3,4527.0,170.0,4357.0,3.31094756529972,2.5,6.5,10.425000000000011,nodo,TORINO REBAUDENGO FOSSATA
2024-06,REG,N_11BEF2F44A55,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,nodo,GARBAGNATE MILANESE
2024-06,REG,N_11EA5AE90DC0,16,16,0,0,0,0,0,8,4,4,4,3,0,0,0,56.0,5.0,51.0,3.1875,1.0,9.849999999999998,11.424999999999995,nodo,POLIGNANO A MARE
2024-06,REG,N_11F871780543,72,72,0,0,0,0,0,49,9,6,9,3,1,1,0,165.0,9.0,156.0,2.532428355957768,1.5,4.0,6.699999999999992,nodo,SEVESO
2024-06,REG,N_12B942CEE428,50,50,0,0,0,0,0,16,18,16,18,10,7,4,0,343.0,30.0,313.0,6.75,3.5,17.700000000000024,36.47499999999999,nodo,MARRADI
2024-06,REG,N_12E14CB6B0D0,465,465,0,0,0,0,0,263,77,124,77,24,15,7,1,1463.0,271.0,1192.0,2.431850222748548,1.5,5.5,9.199999999999989,nodo,TORINO LINGOTTO
2024-06,REG,N_13BBDB30562C,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0.0,54.0,-54.0,-13.5,-13.5,-8.3,-7.65,nodo,VARALLO SESIA
2024-06,REG,N_13C257760C54,42,42,0,0,0,0,0,10,1,31,1,0,0,0,0,11.0,155.0,-144.0,-3.428571428571429,-2.5,1.0,1.5,nodo,MILAZZO
2024-06,REG,N_15523132CDAE,1724,1724,0,0,0,0,0,795,809,108,809,379,220,53,8,12212.0,151.0,12061.0,7.062112899767415,4.0,17.0,24.549999999999955,nodo,COLICO
2024-06,REG,N_1559B2D9EB31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,ISOLA DELLE FEMMINE
2024-06,REG,N_15B34DAEDC41,32,32,0,0,0,0,0,24,6,2,6,2,1,0,0,97.0,4.0,93.0,2.90625,2.25,7.0,9.0,nodo,SPOLETO
2024-06,REG,N_164F491202A9,257,257,0,0,0,0,0,135,6,116,6,3,2,2,1,213.0,224.0,-11.0,-0.0399709302325581,-1.0,1.5,2.5,nodo,GIAMPILIERI
2024-06,REG,N_16EA1E96E216,690,690,0,0,0,0,0,199,17,464,17,6,2,0,0,451.0,1310.0,-859.0,-1.2775324675324675,-1.5,2.5,3.5,nodo,ROCCAPALUMBA-ALIA
2024-06,REG,N_16FE1C8F66FD,312,312,0,0,0,0,0,120,37,148,37,15,9,3,1,701.0,327.0,374.0,1.2341116271069832,0.0,4.5,7.5,nodo,S.BENEDETTO DEL TRONTO
2024-06,REG,N_174BEFE262C6,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,6.0,3.0,3.0,1.5,1.5,1.5,1.5,nodo,EBOLI
2024-06,REG,N_1826D9B394B1,42,42,0,0,0,0,0,23,2,17,2,2,2,2,0,116.0,24.0,92.0,2.1904761904761902,0.0,2.5,3.0,nodo,RIONERO ATELLA RIPACANDITA
2024-06,REG,N_185679E71803,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,nodo,S.VITO LANCIANO
2024-06,REG,N_188AB87A65BC,1416,1416,0,0,0,0,0,575,129,685,129,58,36,12,4,2928.0,1536.0,1392.0,1.0054205374917051,-0.5,4.5,7.5,nodo,UDINE
2024-06,REG,N_190F2FC36516,297,297,0,0,0,0,0,92,47,157,47,19,13,6,0,775.0,397.0,378.0,1.2775875450851482,-1.0,6.5,11.34999999999998,nodo,BATTIPAGLIA
2024-06,REG,N_1926B9FA75C4,727,727,0,0,0,0,0,348,159,212,159,59,30,10,4,2707.0,375.0,2332.0,3.243496595481276,1.0,8.0,13.025000000000006,nodo,PORTO CERESIO
2024-06,REG,N_1B43F0C780A6,123,123,0,0,0,0,0,59,15,47,15,6,6,3,1,365.0,130.0,235.0,1.4816526610644258,0.0,4.050000000000001,14.549999999999995,nodo,LEGNAGO
2024-06,REG,N_1C248EF31B88,3,3,0,0,0,0,0,2,1,0,1,1,0,0,0,17.0,0.0,17.0,5.0,5.0,7.8,8.149999999999999,nodo,POMEZIA - S.PALOMBA
2024-06,REG,N_1CFD0740D025,10,10,0,0,0,0,0,10,0,0,0,0,0,0,0,11.0,0.0,11.0,1.0833333333333337,1.0,1.6,1.7999999999999998,nodo,MOLTENO
2024-06,REG,N_1D0FFCD18A52,9,9,0,0,0,0,0,1,8,0,8,4,4,3,0,172.0,0.0,172.0,18.55,10.5,36.6,39.3,nodo,CAMPOLEONE
2024-06,REG,N_1D2ADBE09D9D,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3.0,5.0,-2.0,-1.0,-1.0,2.2,2.6,nodo,BOVALINO
2024-06,REG,N_1D58FF37BF86,5,5,0,0,0,0,0,0,5,0,5,3,2,1,0,114.0,0.0,114.0,36.375,34.5,41.6,42.8,nodo,TAVAZZANO
2024-06,REG,N_1DC344D4E9B5,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.0,3.0,nodo,ROCCASECCA
2024-06,REG,N_1DF0E577C8F9,991,991,0,0,0,0,0,449,180,349,180,72,47,15,2,3085.0,743.0,2342.0,2.3915430024976887,1.0,6.5,14.0,nodo,VIAREGGIO
2024-06,REG,N_1E2B09B172DF,83,83,0,0,0,0,0,14,9,59,9,8,7,4,0,274.0,160.0,114.0,1.3902439024390247,-2.0,14.5,20.5,nodo,GRAMMICHELE
2024-06,REG,N_1E55D25CC515,82,82,0,0,0,0,0,37,8,37,8,2,1,1,0,151.0,68.0,83.0,0.9803571428571428,0.0,4.050000000000001,5.024999999999999,nodo,TIVOLI
2024-06,REG,N_1FF1DFAF017C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,MEDA
2024-06,REG,N_2010D5DA7AAC,491,491,0,0,0,0,0,317,79,95,79,58,35,1,0,1563.0,234.0,1329.0,2.741425241425241,0.5,10.099999999999994,19.049999999999983,nodo,EDOLO
2024-06,REG,N_206061CF7349,1141,1141,0,0,0,0,0,433,190,501,190,80,46,22,5,3519.0,1244.0,2275.0,2.0741178933478817,0.0,6.650000000000006,12.5,nodo,MORTARA
2024-06,REG,N_20C400A9568C,717,717,0,0,0,0,0,480,179,58,179,56,25,0,0,2310.0,69.0,2241.0,3.1464327439831763,2.0,8.0,11.275000000000006,nodo,NOVARA NORD
2024-06,REG,N_20E979D75FAB,314,314,0,0,0,0,0,127,52,135,52,18,10,0,0,768.0,257.0,511.0,1.6339256734826355,0.5,6.0,9.075000000000005,nodo,MONTEVARCHI TERRANUOVA
2024-06,REG,N_21204FA700D6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,4.0,-3.0,-1.5,-1.5,-1.5,-1.5,nodo,OULX CESANA CLAVIERE SESTRIERE
2024-06,REG,N_21C031364364,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,LENTINI
2024-06,REG,N_2231A438465D,1024,1024,0,0,0,0,0,604,98,292,98,31,13,3,0,2146.0,553.0,1593.0,1.6089716599190285,1.5,5.0,6.674999999999983,nodo,NAPOLI CAMPI FLEGREI
2024-06,REG,N_22FD4A51ED9B,1357,1357,0,0,0,0,0,538,359,421,359,108,46,14,7,5089.0,992.0,4097.0,3.1268215329551503,2.0,8.5,11.0,nodo,ARONA
2024-06,REG,N_23369BEE79A1,256,256,0,0,0,0,0,107,38,108,38,11,6,4,0,641.0,238.0,403.0,1.55951487871968,0.5,4.600000000000001,7.424999999999997,nodo,ROCCELLA JONICA
2024-06,REG,N_234AF1D1E980,37,37,0,0,0,0,0,14,0,23,0,0,0,0,0,11.0,39.0,-28.0,-0.7792397660818714,-1.0,0.75,1.549999999999999,nodo,GIOIA DEL COLLE
2024-06,REG,N_244C15F9662C,563,563,0,0,0,0,0,247,52,247,52,16,7,1,0,894.0,679.0,215.0,0.4286713286713287,0.0,4.25,5.524999999999992,nodo,SIBARI
2024-06,REG,N_248A0C72651B,77,77,0,0,0,0,0,56,8,13,8,3,1,1,0,163.0,21.0,142.0,1.424122807017544,1.0,3.0500000000000007,4.999999999999993,nodo,CASTELFRANCO VENETO
2024-06,REG,N_24B26754DFAB,11,11,0,0,0,0,0,4,5,2,5,3,2,1,1,194.0,3.0,191.0,22.857142857142858,7.75,56.05,65.27499999999998,nodo,CIRE'
2024-06,REG,N_25B9CF10B7D2,6212,6212,0,0,0,0,0,1958,851,3294,851,361,217,80,18,14967.0,10452.0,4515.0,0.7464369570536017,-0.5,6.0,11.0,nodo,BOLOGNA C.LE
2024-06,REG,N_25E175435B8F,2,2,0,0,0,0,0,0,2,0,2,1,1,0,0,29.0,0.0,29.0,14.5,14.5,22.1,23.05,nodo,TROPEA
2024-06,REG,N_262F31604DA1,38,38,0,0,0,0,0,26,2,10,2,1,0,0,0,63.0,10.0,53.0,1.3947368421052633,1.5,2.6,3.3999999999999915,nodo,ALCANTARA
2024-06,REG,N_26FAC2401D1E,7879,7879,0,0,0,0,0,3429,879,3413,879,270,171,66,13,16084.0,9699.0,6385.0,0.8283424937181715,0.5,5.0,7.199999999999818,nodo,VENEZIA SANTA LUCIA
2024-06,REG,N_271FD3BAF268,1619,1619,0,0,0,0,0,1102,226,291,226,70,31,1,1,3512.0,427.0,3085.0,1.904502475262634,1.0,5.5,8.224999999999966,nodo,MALPENSA AEROPORTO T2
2024-06,REG,N_2783D143E117,43,43,0,0,0,0,0,24,16,3,16,9,4,0,0,206.0,4.0,202.0,4.805434782608695,3.25,14.000000000000002,14.975,nodo,SONDRIO
2024-06,REG,N_27B05C137CB5,20,20,0,0,0,0,0,12,7,1,7,1,0,0,0,79.0,1.0,78.0,2.526315789473684,2.0,4.6,5.199999999999996,nodo,VERNIO MONTEPIANO CANTAGALLO
2024-06,REG,N_27B200A5F7DE,39,39,0,0,0,0,0,23,7,9,7,3,1,0,0,114.0,20.0,94.0,2.2032085561497325,1.5,4.900000000000002,8.249999999999991,nodo,BRA
2024-06,REG,N_27E044DF1964,355,355,0,0,0,0,0,135,41,175,41,24,16,8,0,916.0,433.0,483.0,1.3778979154490552,-0.5,5.0,13.074999999999974,nodo,GUIDONIA-MONTECELIO-S.ANGELO
2024-06,REG,N_291CAC9E4988,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,nodo,LIERNA
2024-06,REG,N_2989A35B7808,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,GIOIOSA JONICA
2024-06,REG,N_29C2780CE4B8,94,94,0,0,0,0,0,35,15,44,15,5,2,2,0,238.0,111.0,127.0,1.3138586956521738,-0.5,4.400000000000002,6.5,nodo,RECCO
2024-06,REG,N_29C899324937,652,652,0,0,0,0,0,344,141,163,141,47,23,9,3,2266.0,242.0,2024.0,3.1127802348635045,1.0,7.5,11.5,nodo,GALLARATE
2024-06,REG,N_29D6951DFB5A,2219,2219,0,0,0,0,0,884,306,982,306,134,92,41,7,6130.0,2147.0,3983.0,1.8428721905645544,0.0,5.5,11.5,nodo,TRIESTE CENTRALE
2024-06,REG,N_29EBB9BCB957,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,nodo,FORNOVO
2024-06,REG,N_2B5A38574141,3327,3327,0,0,0,0,0,1166,355,1783,355,176,112,43,10,7205.0,4173.0,3032.0,0.920063320825516,-1.0,5.0,11.0,nodo,BARI CENTRALE
2024-06,REG,N_2B653A1CD280,866,866,0,0,0,0,0,365,45,439,45,16,13,6,0,1003.0,1460.0,-457.0,-0.5228143852281439,-1.0,2.5,4.5,nodo,CATANIA CENTRALE
2024-06,REG,N_2B704D6CA19B,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,8.0,5.0,3.0,1.0,1.0,3.4000000000000004,3.7,nodo,BRESCELLO VIADANA
2024-06,REG,N_2C6FF78E4023,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,CALDONAZZO
2024-06,REG,N_2D84FAAA1358,573,573,0,0,0,0,0,223,284,65,284,137,88,34,8,4957.0,113.0,4844.0,8.449764982373678,4.5,19.5,36.125,nodo,BOZZOLO
2024-06,REG,N_2F383E08F558,8,8,0,0,0,0,0,3,3,2,3,1,0,0,0,28.0,23.0,5.0,-1.0333333333333337,0.0,4.1,4.55,nodo,GARBAGNATE M.SE
2024-06,REG,N_2FAC400E8862,1700,1700,0,0,0,0,0,665,128,884,128,46,26,6,0,2293.0,2077.0,216.0,0.1312869822485207,-0.5,3.5,6.0,nodo,PADOVA
2024-06,REG,N_2FDB0AFD278A,158,158,0,0,0,0,0,57,25,71,25,10,3,1,1,393.0,175.0,218.0,1.442610331850838,0.75,6.0,8.97499999999998,nodo,PONTASSIEVE
2024-06,REG,N_2FEF5E06361D,259,259,0,0,0,0,0,129,35,94,35,12,5,2,1,665.0,241.0,424.0,1.6434108527131783,0.5,5.5,9.199999999999989,nodo,ALA
2024-06,REG,N_2FFE4FA36CE4,569,569,0,0,0,0,0,231,113,216,113,47,27,13,4,1943.0,467.0,1476.0,2.6407176446534453,0.5,8.150000000000006,13.824999999999989,nodo,PESARO
2024-06,REG,N_315E1C43D9E2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,GRISIGNANO DI ZOCCO
2024-06,REG,N_3179C3B315EF,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,nodo,COCULLO
2024-06,REG,N_323CCCEE5025,19,19,0,0,0,0,0,4,0,14,0,0,0,0,0,4.0,40.0,-36.0,-2.0,-2.5,-0.2999999999999998,0.0999999999999996,nodo,LETOJANNI
2024-06,REG,N_324961D5B416,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,4.0,4.0,nodo,CASTELVETRO
2024-06,REG,N_327D1BF489ED,251,251,0,0,0,0,0,107,8,134,8,4,3,2,0,245.0,183.0,62.0,0.2489032258064516,-0.5,2.0,3.0,nodo,SASSUOLO RADICI
2024-06,REG,N_33BA0658D0C8,2529,2529,0,0,0,0,0,811,1233,466,1233,720,323,68,3,17744.0,979.0,16765.0,6.682569741862391,4.0,16.5,24.0,nodo,PAVIA
2024-06,REG,N_3476134E77A1,345,345,0,0,0,0,0,191,59,94,59,14,8,3,0,891.0,172.0,719.0,2.059395323093953,1.0,6.0,8.0,nodo,FIRENZE CAMPO MARTE
2024-06,REG,N_34E37AF6DE0C,36,36,0,0,0,0,0,22,3,11,3,2,1,0,0,58.0,16.0,42.0,1.1666666666666667,0.25,3.5500000000000025,6.824999999999992,nodo,PONTE GALERIA
2024-06,REG,N_362EE82F724F,3624,3624,0,0,0,0,0,1488,650,1425,650,235,137,53,13,11039.0,5004.0,6035.0,1.696796798689227,0.5,7.300000000000068,11.5,nodo,VERONA PORTA NUOVA
2024-06,REG,N_3657311999D3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,VICOFERTILE
2024-06,REG,N_36BF9CCFCA7F,30,30,0,0,0,0,0,12,4,14,4,3,2,0,0,71.0,24.0,47.0,1.5666666666666669,-0.5,4.999999999999999,11.39999999999998,nodo,ATTIGLIANO
2024-06,REG,N_36C8728B06FB,2320,2320,0,0,0,0,0,827,118,1340,118,64,47,19,5,3130.0,2417.0,713.0,0.3107676077703106,-1.0,2.1499999999999773,5.0,nodo,CAGLIARI
2024-06,REG,N_378884AE7F14,9,9,0,0,0,0,0,6,0,3,0,0,0,0,0,7.0,3.0,4.0,0.45,0.0,2.0,2.25,nodo,CASTELLO DI GODEGO
2024-06,REG,N_382B2D202D0A,458,458,0,0,0,0,0,121,38,290,38,5,3,1,0,492.0,1209.0,-717.0,-1.605331560776221,-2.5,3.5,5.375,nodo,ROVIGO
2024-06,REG,N_3A52AADF8221,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,13.0,-13.0,-6.5,-6.5,-6.5,-6.5,nodo,PRACCHIA
2024-06,REG,N_3A82FA9A0D0C,996,996,0,0,0,0,0,352,368,257,368,225,146,35,7,6521.0,589.0,5932.0,6.074875309107674,2.5,19.5,26.5,nodo,VENTIMIGLIA
2024-06,REG,N_3A83D2FA740C,24,24,0,0,0,0,0,12,2,10,2,1,1,0,0,49.0,30.0,19.0,0.7916666666666667,0.25,4.700000000000001,9.499999999999991,nodo,DITTAINO
2024-06,REG,N_3AE15A8EF205,342,342,0,0,0,0,0,86,63,191,63,48,41,23,5,1815.0,616.0,1199.0,3.5299318315512647,-1.5,19.700000000000017,34.34999999999998,nodo,BRINDISI
2024-06,REG,N_3B1765AE4BEE,17,17,0,0,0,0,0,11,0,6,0,0,0,0,0,6.0,7.0,-1.0,-0.0833333333333333,-0.5,1.1,1.2999999999999998,nodo,ORVIETO
2024-06,REG,N_3B4784E91B0C,357,357,0,0,0,0,0,154,41,159,41,8,4,2,0,653.0,412.0,241.0,0.6807909604519774,0.0,4.5,6.599999999999994,nodo,FABRIANO
2024-06,REG,N_3C16129240F6,4,4,0,0,0,0,0,2,2,0,2,1,0,0,0,18.0,0.0,18.0,4.5,4.5,5.7,5.8500000000000005,nodo,MONTEREALE VALCELLINA
2024-06,REG,N_3C277D22EF06,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,TREVI
2024-06,REG,N_3C82391FCA2D,633,633,0,0,0,0,0,479,128,26,128,31,14,4,1,1953.0,66.0,1887.0,2.9791408776903725,1.5,6.5,9.699999999999989,nodo,ALBA
2024-06,REG,N_3C9893FCE11D,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO
2024-06,REG,N_3C9DD23DE13B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,AMOROSI MELIZZANO
2024-06,REG,N_3D0782E67133,883,883,0,0,0,0,0,316,147,408,147,72,41,7,2,2374.0,566.0,1808.0,2.265364702735748,0.0,9.350000000000009,15.0,nodo,LODI
2024-06,REG,N_3D523D1C375E,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,295.0,0.0,295.0,295.0,295.0,295.0,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO
2024-06,REG,N_3DDDE366C0C5,12,12,0,0,0,0,0,2,10,0,10,8,8,2,0,256.0,0.0,256.0,21.333333333333336,18.75,37.75,38.375,nodo,CORNIGLIA
2024-06,REG,N_3EFE9B98DFF7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,JOPPOLO
2024-06,REG,N_3F8361F33A46,907,907,0,0,0,0,0,425,85,380,85,20,14,6,0,1475.0,803.0,672.0,0.7547117404654169,-0.5,4.450000000000017,6.0,nodo,VELLETRI
2024-06,REG,N_40611E6A6CC5,406,406,0,0,0,0,0,120,65,215,65,17,13,4,0,997.0,1518.0,-521.0,-1.191526610644258,-2.5,2.0,6.125,nodo,CASTELBOLOGNESE
2024-06,REG,N_4099FB1B7918,101,101,0,0,0,0,0,19,55,23,55,38,25,8,2,1059.0,54.0,1005.0,10.40263605442177,7.0,24.250000000000004,27.499999999999982,nodo,ALBENGA
2024-06,REG,N_409BF1D28E35,27,27,0,0,0,0,0,9,1,17,1,0,0,0,0,20.0,27.0,-7.0,-0.2994505494505494,0.0,1.3500000000000003,1.8749999999999991,nodo,BARI TORRE A MARE
2024-06,REG,N_40FDF213030B,1068,1068,0,0,0,0,0,542,96,419,96,41,28,10,0,2099.0,761.0,1338.0,1.265000572950984,0.5,4.5,7.5,nodo,SULMONA
2024-06,REG,N_415D49406B61,2,2,0,0,0,0,0,0,2,0,2,1,1,0,0,23.0,0.0,23.0,11.5,11.5,11.5,11.5,nodo,GENOVA PONTEDECIMO
2024-06,REG,N_426A10D9D175,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,5.0,1.0,4.0,2.0,2.0,4.4,4.699999999999999,nodo,SERIATE
2024-06,REG,N_42A528D8B57B,2199,2199,0,0,0,0,0,682,316,1133,316,141,99,37,8,5846.0,3619.0,2227.0,1.0354647524874636,-1.0,6.5,13.0,nodo,CASERTA
2024-06,REG,N_42D7556C351D,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,PELLEZZANO
2024-06,REG,N_42FF2E67E0FD,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,159.0,0.0,159.0,79.5,79.5,140.7,148.35,nodo,BRONZOLO
2024-06,REG,N_436E801A1595,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,5.0,-4.0,-2.0,-2.0,-2.0,-2.0,nodo,THIENE
2024-06,REG,N_443E51104707,252,252,0,0,0,0,0,99,12,138,12,2,0,0,0,219.0,263.0,-44.0,-0.2167635658914728,-0.5,2.5,3.5,nodo,ROMA S.PIETRO
2024-06,REG,N_4449B7503C46,12,12,0,0,0,0,0,4,4,4,4,2,1,0,0,52.0,17.0,35.0,2.916666666666667,2.0,11.0,12.5,nodo,MACERATA
2024-06,REG,N_44A68103C7EE,561,561,0,0,0,0,0,231,148,181,148,54,28,7,1,2131.0,358.0,1773.0,3.189844826706141,2.0,8.0,14.549999999999985,nodo,CODOGNO
2024-06,REG,N_45266BDEF136,1431,1431,0,0,0,0,0,464,187,749,187,104,84,45,13,4762.0,2370.0,2392.0,1.7129037195775294,-0.5,6.0,16.5,nodo,CASSINO
