mese,categoria,cod_stazione,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,16,134,68,0,0,0,5,248.0,0,16,105.0,0,134,1,0,143.0,0,49,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,5.25,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,18,50,16,0,0,0,10,343.0,0,18,313.0,0,50,7,4,30.0,0,16,nodo,MARRADI,36.47499999999999,17.700000000000024,6.75,3.5
2024-06,REG,N_1826D9B394B1,2,42,23,0,0,0,2,116.0,0,2,92.0,0,42,2,2,24.0,0,17,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.5,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,1,3,2,0,0,0,1,17.0,0,1,17.0,0,3,0,0,0.0,0,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,REG,N_1E2B09B172DF,9,83,14,0,0,0,8,274.0,0,9,114.0,0,83,7,4,160.0,0,59,nodo,GRAMMICHELE,20.5,14.5,1.3902439024390247,-2.0
2024-06,REG,N_24B26754DFAB,5,11,4,0,0,0,3,194.0,0,5,191.0,0,11,2,1,3.0,1,2,nodo,CIRE',65.27499999999998,56.05000000000002,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,851,6212,1958,0,0,0,361,14967.0,0,851,4515.0,0,6212,217,80,10452.0,18,3294,nodo,BOLOGNA C.LE,11.0,6.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,879,7879,3429,0,0,0,270,16084.0,0,879,6385.0,0,7879,171,66,9699.0,13,3413,nodo,VENEZIA SANTA LUCIA,7.199999999999818,5.0,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,226,1619,1102,0,0,0,70,3512.0,0,226,3085.0,0,1619,31,1,427.0,1,291,nodo,MALPENSA AEROPORTO T2,8.224999999999966,5.5,1.9045024752626345,1.0
2024-06,REG,N_291CAC9E4988,1,1,0,0,0,0,0,9.0,0,1,9.0,0,1,0,0,0.0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,3,1,0,0,0,0,8.0,0,1,3.0,0,3,0,0,5.0,0,1,nodo,BRESCELLO VIADANA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-06,REG,N_2F383E08F558,3,8,3,0,0,0,1,28.0,0,3,5.0,0,8,0,0,23.0,0,2,nodo,GARBAGNATE M.SE,4.55,4.1,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,4,30,12,0,0,0,3,71.0,0,4,47.0,0,30,2,0,24.0,0,14,nodo,ATTIGLIANO,11.39999999999998,4.999999999999999,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,0,2,0,0,0,0,0,0.0,0,0,-13.0,0,2,0,0,13.0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,4,2,0,0,0,1,18.0,0,2,18.0,0,4,0,0,0.0,0,0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,5.7,4.5,4.5
2024-06,REG,N_3C277D22EF06,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0,0,0,0,1,20.0,0,1,20.0,0,1,1,0,0.0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0,0,0,0,1,295.0,0,1,295.0,0,1,1,1,0.0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,406,120,0,0,0,17,997.0,0,65,-521.0,0,406,13,4,1518.0,0,215,nodo,CASTELBOLOGNESE,6.125,2.0,-1.191526610644258,-2.5
2024-06,REG,N_4531CF9DA7F6,1,5,2,0,0,0,1,17.0,0,1,14.0,0,5,0,0,3.0,0,2,nodo,CUCCIAGO,11.599999999999998,9.2,2.8,1.0
2024-06,REG,N_45FDE096C05C,1,2,1,0,0,0,0,6.0,0,1,6.0,0,2,0,0,0.0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,1,0,0,0,0,1,11.0,0,1,11.0,0,1,0,0,0.0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,7,1,0,0,0,5,135.0,0,5,133.0,0,7,4,2,2.0,0,1,nodo,CAPRANICA,35.724999999999994,33.95,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,1,1,0,0,0,0,1,53.0,0,1,53.0,0,1,1,1,0.0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,333,139,0,0,0,0,251.0,0,11,-62.0,0,333,0,0,313.0,0,180,nodo,VIGNA CLARA,3.5,2.5,-0.1929914781075521,-1.0
2024-06,REG,N_4BB17CC0E70A,81,456,193,0,0,0,39,1504.0,0,81,1132.0,0,456,28,8,372.0,2,171,nodo,ALBAIRATE VERMEZZO,20.64999999999999,14.0,4.358634941912422,1.5
2024-06,REG,N_4D33D648D3CB,3,4,1,0,0,0,2,59.0,0,3,59.0,0,4,1,1,0.0,0,0,nodo,PRIVERNO FOSSANOVA,18.6,17.200000000000003,9.833333333333334,6.0
2024-06,REG,N_4D5418DDC1C2,6,42,32,0,0,0,1,117.0,0,6,92.0,0,42,0,0,25.0,0,4,nodo,COMO NORD BORGHI,5.849999999999999,5.0,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,11,78,37,0,0,0,3,187.0,0,11,53.0,0,78,1,0,134.0,0,30,nodo,CANDELA,6.6000000000000005,4.200000000000003,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,34,19,0,0,0,10,297.0,0,15,297.0,0,34,8,2,0.0,0,0,nodo,CASSANO D`ADDA,28.0,22.200000000000003,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,0,9,6,0,0,0,0,8.0,0,0,-2.0,0,9,0,0,10.0,0,3,nodo,MANDELA-SAMBUCI,1.8999999999999997,1.7999999999999998,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,330,2100,810,0,0,0,134,5642.0,0,330,3941.0,0,2100,85,28,1701.0,6,937,nodo,COMO S. GIOVANNI,12.0,7.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,0,22,16,0,0,0,0,22.0,0,0,11.0,0,22,0,0,11.0,0,6,nodo,VILLA SAN GIOVANNI,2.7749999999999986,2.1,0.45,0.5
2024-06,REG,N_56227008909E,0,4,3,0,0,0,0,2.0,0,0,-3.0,0,4,0,0,5.0,0,1,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,0,12,9,0,0,0,0,16.0,0,0,12.0,0,12,0,0,4.0,0,3,nodo,MANOPPELLO,2.75,2.5,1.0,0.75
2024-06,REG,N_57D3B7362830,13,41,3,0,0,0,11,304.0,0,13,296.0,0,41,10,5,8.0,0,4,nodo,MILANO BOVISA FNM,33.77499999999999,29.75,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,49,163,94,0,0,0,5,560.0,0,49,531.0,0,163,2,1,29.0,0,20,nodo,S.LAZZARO,8.0,6.5,3.1220238095238093,3.0
2024-06,REG,N_599112EDCFE7,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,118,1437,690,0,0,0,26,2230.0,0,118,1050.0,0,1437,15,2,1180.0,2,613,nodo,TREVISO C.,5.899999999999976,4.0,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,2,3,0,0,0,0,1,55.0,0,2,51.0,0,3,1,1,4.0,0,1,nodo,DOMEGLIARA,27.25,27.0,25.0,25.0
2024-06,REG,N_5C56B8466859,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,3,1,0,0,0,2,106.0,0,2,106.0,0,3,2,2,0.0,1,0,nodo,BELLANO TARTAVELLE TERME,63.4,60.79999999999999,35.333333333333336,40.0
2024-06,REG,N_64F166622602,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,159,729,185,0,0,0,79,3134.0,0,159,1264.0,0,729,47,18,1870.0,6,374,nodo,GENOVA P.PRINCIPE,18.5,10.5,1.7888092402767726,-1.0
2024-06,REG,N_66FA1C868B7D,19,212,129,0,0,0,11,372.0,0,19,291.0,0,212,8,3,81.0,1,64,nodo,MANFREDONIA,8.875,3.25,1.3726415094339623,0.0
2024-06,REG,N_6743E649F3B9,0,2,1,0,0,0,0,1.0,0,0,-1.0,0,2,0,0,2.0,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,185,117,0,0,0,7,465.0,0,29,408.0,0,185,4,2,57.0,1,39,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,5.5,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,1,1,0,0,0,0,1,50.0,0,1,50.0,0,1,1,1,0.0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,771,341,0,0,0,28,1355.0,0,66,442.0,0,771,22,4,913.0,0,360,nodo,L`AQUILA,7.424999999999983,4.0,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,1,2,1,0,0,0,1,55.0,0,1,55.0,0,2,1,1,0.0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,7841,3000,0,0,0,563,22012.0,0,1291,13679.0,0,7841,333,108,8333.0,14,3432,nodo,FIRENZE S.M.N.,13.074999999999818,7.0,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,25,163,101,0,0,0,5,305.0,0,25,234.0,0,163,1,0,71.0,0,32,nodo,PIOMBINO BINARI MARE,6.975000000000001,5.0,1.4689922480620154,0.5
2024-06,REG,N_742441A837EF,158,880,236,0,0,0,82,3181.0,0,158,1834.0,0,880,53,24,1347.0,7,479,nodo,MI.P.GENOVA,17.5,7.950000000000016,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,148,1055,492,0,0,0,24,2122.0,0,148,1337.0,0,1055,11,1,785.0,0,401,nodo,FARA SABINA,6.0,4.300000000000011,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,8,34,22,0,0,0,0,86.0,0,8,78.0,0,34,0,0,8.0,0,4,nodo,LATISANA LIGNANO B.,5.399999999999999,4.7,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,6,154,84,0,0,0,1,141.0,0,6,7.0,0,154,0,0,134.0,0,63,nodo,TAORMINA,4.174999999999997,3.0,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,7,1,0,0,0,6,219.0,0,6,219.0,0,7,6,4,0.0,1,0,nodo,S. ZENO FOLZANO,51.475,48.95,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,2,13,4,0,0,0,0,16.0,0,2,0.0,0,13,0,0,16.0,0,7,nodo,CIANO D'ENZA,2.75,2.5,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,1,6,5,0,0,0,0,21.0,0,1,21.0,0,6,0,0,0.0,0,0,nodo,CERVIGNANO A.G.,5.5,5.0,3.5,3.0
2024-06,REG,N_7D951F72660E,29,241,115,0,0,0,11,556.0,0,29,392.0,0,241,7,2,164.0,1,95,nodo,MONTEROTONDO,10.75,4.5,1.6221846846846848,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,1,0,0,0,0,0,7.0,0,1,7.0,0,1,0,0,0.0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,355,161,0,0,0,11,572.0,0,22,175.0,0,355,8,3,397.0,0,171,nodo,MELFI,5.099999999999994,2.5,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,1,3,2,0,0,0,1,22.0,0,1,22.0,0,3,1,0,0.0,0,0,nodo,VENARIA,10.975,10.949999999999998,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,2052,8644,5902,0,0,0,577,27135.0,0,2052,26139.0,0,8644,232,0,996.0,0,690,nodo,M N CADORNA,11.0,7.5,3.024734586576942,2.0
2024-06,REG,N_8CC5E83ABB23,20,430,340,0,0,0,5,667.0,0,20,597.0,0,430,1,0,70.0,0,61,nodo,GOLFO ARANCI,4.5,3.5,1.4195102685624013,1.5
2024-06,REG,N_8D5061A93DC7,0,3,0,0,0,0,0,0.0,0,0,-10.0,0,3,0,0,10.0,0,3,nodo,TORRILE S. POLO,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335,-4.0
2024-06,REG,N_8D7843EBFD68,1,2,0,0,0,0,1,54.0,0,1,53.0,0,2,1,1,1.0,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,0,0,0,0,1,21.0,0,1,21.0,0,1,1,0,0.0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0,0,0,0,1,29.0,0,1,29.0,0,1,1,0,0.0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,359,150,0,0,0,11,616.0,0,36,230.0,0,359,9,2,386.0,0,165,nodo,MERCATO SAN SEVERINO,6.0,4.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,84,30,0,0,0,13,315.0,0,19,268.0,0,84,7,2,47.0,0,35,nodo,SAN SEVERO,18.67499999999997,10.299999999999995,3.1904761904761907,0.5
2024-06,REG,N_9FF339099644,1,1,0,0,0,0,1,12.0,0,1,12.0,0,1,0,0,0.0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,2,1,0,0,0,1,20.0,0,1,20.0,0,2,1,0,0.0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,12,0,0,0,0,8,287.0,0,9,275.0,0,12,7,5,12.0,0,3,nodo,VIPITENO,34.875,34.25,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,5,27,10,0,0,0,4,115.0,0,5,93.0,0,27,2,1,22.0,0,12,nodo,S. DONA` DI PIAVE,21.125,18.25,7.392857142857143,3.5
2024-06,REG,N_A9B01CF2D76C,1,3,1,0,0,0,0,10.0,0,1,7.0,0,3,0,0,3.0,0,1,nodo,COSSATO,2.7999999999999994,2.6,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,1,2,1,0,0,0,1,16.0,0,1,16.0,0,2,0,0,0.0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,4,2,0,0,0,2,94.0,0,2,94.0,0,4,2,2,0.0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,25.9,23.5,23.5
2024-06,REG,N_AB154A1831F2,131,1032,400,0,0,0,46,2049.0,0,131,635.0,0,1032,27,3,1414.0,0,487,nodo,CHIUSI C.T.,8.5,5.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,1,2,1,0,0,0,1,48.0,0,1,48.0,0,2,1,1,0.0,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,21,462,84,0,0,0,12,420.0,0,21,-277.0,0,462,8,2,697.0,1,353,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,1.1000000000000083,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,0,2,1,0,0,0,0,1.0,0,0,0.0,0,2,0,0,1.0,0,1,nodo,TELESE CERRETO,0.8999999999999999,0.8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,57,773,411,0,0,0,26,1520.0,0,57,884.0,0,773,19,7,636.0,2,284,nodo,OLBIA,6.674999999999983,3.5,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,2,2,0,0,0,0,1,35.0,0,2,35.0,0,2,1,1,0.0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,3,3,0,0,0,0,2,110.0,0,3,110.0,0,3,1,1,0.0,1,0,nodo,VARENNA ESINO,50.92499999999999,50.85,50.25,50.25
2024-06,REG,N_B5E50B059160,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,3,2,0,0,0,1,10.0,0,1,10.0,0,3,0,0,0.0,0,0,nodo,MARINO,4.75,4.5,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,20,563,349,0,0,0,9,536.0,0,20,127.0,0,563,6,2,409.0,1,185,nodo,CATANIA AER. FONTANAROSSA,3.5,2.0,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,3,4,0,0,0,0,3,147.0,0,3,145.0,0,4,2,2,2.0,1,1,nodo,PORTO D`ASCOLI,45.475,44.45,36.25,36.25
2024-06,REG,N_BF1408138E38,19,46,24,0,0,0,10,338.0,0,19,335.0,0,46,7,3,3.0,0,3,nodo,GENOVA SESTRI PONENTE,25.799999999999976,17.800000000000004,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,20,23,1,0,0,0,18,618.0,0,20,612.0,0,23,16,8,6.0,1,2,nodo,MILANO S. CRISTOFORO,73.39999999999999,63.7,35.77777777777778,33.5
2024-06,REG,N_C0036EE1DC06,35,549,294,0,0,0,15,819.0,0,35,358.0,0,549,11,2,461.0,0,208,nodo,SANTHIA`,5.324999999999989,2.5,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,6,1,0,0,0,1,36.0,0,1,32.0,0,6,1,1,4.0,0,4,nodo,CASALGRANDE,14.099999999999994,11.700000000000005,3.75,-0.25
2024-06,REG,N_C353AD614ED6,17,891,710,0,0,0,1,367.0,0,17,117.0,0,891,0,0,250.0,0,161,nodo,SALSOMAGGIORE T.,1.5,1.0,0.1317567567567567,0.0
2024-06,REG,N_C685779BD8DE,6,99,30,0,0,0,2,101.0,0,6,-43.0,0,99,0,0,144.0,0,63,nodo,ORBETELLO,4.5,3.049999999999997,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,14,243,95,0,0,0,9,360.0,0,14,121.0,0,243,5,2,239.0,1,132,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,2.5,0.5019283746556473,-0.5
2024-06,REG,N_C76EB5A1BB68,1,3,1,0,0,0,0,9.0,0,1,7.0,0,3,0,0,2.0,0,1,nodo,BAGNI DI LUCCA,1.4750000000000003,1.4500000000000002,1.25,1.25
2024-06,REG,N_C8E883484184,2,5,2,0,0,0,1,23.0,0,2,20.0,0,5,1,0,3.0,0,1,nodo,S.FELICE SP,9.675,8.850000000000001,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,30,602,210,0,0,0,16,579.0,0,30,-18.0,0,602,8,1,597.0,0,359,nodo,IGLESIAS,4.5,2.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,1,2,0,0,0,0,0,9.0,0,1,1.0,0,2,0,0,8.0,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,2,1,0,0,0,1,24.0,0,1,24.0,0,2,1,0,0.0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,1229,512,0,0,0,47,2444.0,0,133,1163.0,0,1229,30,13,1281.0,1,562,nodo,BORGO S. LORENZO,7.5,5.0,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,3,15,12,0,0,0,0,38.0,0,3,38.0,0,15,0,0,0.0,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,3,24,12,0,0,0,0,39.0,0,3,26.0,0,24,0,0,13.0,0,8,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,4.9,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,176,1709,562,0,0,0,63,3131.0,0,176,436.0,0,1709,36,18,2695.0,3,943,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,0.2615233042390131,-1.0
2024-06,REG,N_E05DA8416A82,1,1,0,0,0,0,1,204.0,0,1,204.0,0,1,1,1,0.0,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,1,0,0,0,0,0,7.0,0,1,7.0,0,1,0,0,0.0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,2,1,0,0,0,0,4.0,0,0,1.0,0,2,0,0,3.0,0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,81,40,0,0,0,0,75.0,0,1,-128.0,0,81,0,0,203.0,0,39,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,1.0500000000000007,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,4,3,0,0,0,1,16.0,0,1,16.0,0,4,1,0,0.0,0,0,nodo,MONTIRONE,7.6,7.2,4.0,4.0
2024-06,REG,N_E823754A40D3,2,22,8,0,0,0,1,41.0,0,2,12.0,0,22,1,0,29.0,0,12,nodo,SESSA AURUNCA R.,5.899999999999998,3.9000000000000017,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,1,1,0,0,0,0,1,22.0,0,1,22.0,0,1,1,0,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,269,162,0,0,0,3,467.0,0,23,239.0,0,269,1,1,228.0,0,78,nodo,CEFALU`,5.724999999999994,4.450000000000003,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,2,2,0,0,0,0,2,36.0,0,2,36.0,0,2,1,0,0.0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,818,617,0,0,0,22,2722.0,0,140,2658.0,0,818,18,11,64.0,3,58,nodo,SASSUOLO,6.5,5.0,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,315,1479,1064,0,0,0,59,4058.0,0,315,3834.0,0,1479,14,0,224.0,0,100,nodo,CAMNAGO LENTATE,8.5,6.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,35,310,104,0,0,0,5,447.0,0,35,-99.0,0,310,4,1,546.0,0,166,nodo,CIVITANOVA MARCHE,6.700000000000003,5.0,-0.3296998624011007,-0.5
2024-06,REG,N_F718286AD2AD,0,2,1,0,0,0,0,1.0,0,0,0.0,0,2,0,0,1.0,0,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,324,80,0,0,0,3,188.0,0,7,-255.0,0,324,1,0,443.0,0,237,nodo,SAN GAVINO,2.0,1.0,-0.7870370370370371,-1.5
2024-06,REG,N_F81D5A7930D5,37,1875,823,0,0,0,7,1514.0,0,37,-635.0,0,1875,6,3,2149.0,0,984,nodo,PUNTA RAISI,2.5,2.0,-0.3341004065958888,0.0
2024-06,REG,N_FBACCF9B6EC3,50,692,336,0,0,0,11,951.0,0,50,268.0,0,692,7,3,683.0,0,303,nodo,S.AGATA M.,5.0,4.0,0.3881679839565883,-0.5
2024-06,REG,N_FBDCFEA1C163,1,1,0,0,0,0,1,42.0,0,1,42.0,0,1,1,1,0.0,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,20,114,18,0,0,0,15,504.0,0,20,266.0,0,114,11,9,238.0,1,74,nodo,VAIRANO,34.54999999999998,12.100000000000009,2.335249042145594,-2.0
2024-06,REG,N_FE865763BA15,43,387,148,0,0,0,13,655.0,0,43,200.0,0,387,9,2,455.0,0,188,nodo,MINTURNO,6.724999999999995,4.950000000000003,0.5369178921568628,-1.0
