mese,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,REG,N_0D2920696248,1,0,0,6.0,0,2,0,1,0,2,0,0,6.0,1,0,0.0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,68,0,5,248.0,49,134,0,16,0,134,0,0,105.0,16,1,143.0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,0.9764610389610389,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,16,0,10,343.0,16,50,0,18,0,50,4,0,313.0,18,7,30.0,0,0,nodo,MARRADI,3.5,6.75,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,23,0,2,116.0,17,42,0,2,0,42,2,0,92.0,2,2,24.0,0,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.1904761904761902,3.0,2.5
2024-06,REG,N_1C248EF31B88,2,0,1,17.0,0,3,0,1,0,3,0,0,17.0,1,0,0.0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_1E2B09B172DF,14,0,8,274.0,59,83,0,9,0,83,4,0,114.0,9,7,160.0,0,0,nodo,GRAMMICHELE,-2.0,1.3902439024390247,20.5,14.5
2024-06,REG,N_24B26754DFAB,4,0,3,194.0,2,11,0,5,0,11,1,0,191.0,5,2,3.0,0,1,nodo,CIRE',7.75,22.857142857142858,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,1958,0,361,14967.0,3294,6212,0,851,0,6212,80,0,4515.0,851,217,10452.0,0,18,nodo,BOLOGNA C.LE,-0.5,0.7464369570536017,11.0,6.0
2024-06,REG,N_26FAC2401D1E,3429,0,270,16084.0,3413,7879,0,879,0,7879,66,0,6385.0,879,171,9699.0,0,13,nodo,VENEZIA SANTA LUCIA,0.5,0.8283424937181715,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,1102,0,70,3512.0,291,1619,0,226,0,1619,1,0,3085.0,226,31,427.0,0,1,nodo,MALPENSA AEROPORTO T2,1.0,1.9045024752626345,8.224999999999966,5.5
2024-06,REG,N_291CAC9E4988,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,0,8.0,1,3,0,1,0,3,0,0,3.0,1,0,5.0,0,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,3,0,1,28.0,2,8,0,3,0,8,0,0,5.0,3,0,23.0,0,0,nodo,GARBAGNATE M.SE,0.0,-1.0333333333333337,4.55,4.1
2024-06,REG,N_323CCCEE5025,4,0,0,4.0,14,19,0,0,0,19,0,0,-36.0,0,0,40.0,0,0,nodo,LETOJANNI,-2.5,-2.0,0.0999999999999996,-0.2999999999999998
2024-06,REG,N_3657311999D3,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,12,0,3,71.0,14,30,0,4,0,30,0,0,47.0,4,2,24.0,0,0,nodo,ATTIGLIANO,-0.5,1.5666666666666669,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,0,0.0,2,2,0,0,0,2,0,0,-13.0,0,0,13.0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,0,1,18.0,0,4,0,2,0,4,0,0,18.0,2,0,0.0,0,0,nodo,MONTEREALE VALCELLINA,4.5,4.5,5.8500000000000005,5.7
2024-06,REG,N_3C277D22EF06,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,1,20.0,0,1,0,1,0,1,0,0,20.0,1,1,0.0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,1,295.0,0,1,0,1,0,1,1,0,295.0,1,1,0.0,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,2,0,8,256.0,0,12,0,10,0,12,2,0,256.0,10,8,0.0,0,0,nodo,CORNIGLIA,18.75,21.33333333333333,38.375,37.75
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,0,17,997.0,215,406,0,65,0,406,4,0,-521.0,65,13,1518.0,0,0,nodo,CASTELBOLOGNESE,-2.5,-1.191526610644258,6.125,2.0
2024-06,REG,N_4531CF9DA7F6,2,0,1,17.0,2,5,0,1,0,5,0,0,14.0,1,0,3.0,0,0,nodo,CUCCIAGO,1.0,2.8,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,1,0,0,6.0,0,2,0,1,0,2,0,0,6.0,1,0,0.0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,11.0,0,1,0,1,0,1,0,0,11.0,1,0,0.0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,0,5,135.0,1,7,0,5,0,7,2,0,133.0,5,4,2.0,0,0,nodo,CAPRANICA,19.25,19.958333333333336,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,0,0,1,53.0,0,1,0,1,0,1,1,0,53.0,1,1,0.0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,0,0,251.0,180,333,0,11,0,333,0,0,-62.0,11,0,313.0,0,0,nodo,VIGNA CLARA,-1.0,-0.1929914781075521,3.5,2.5
2024-06,REG,N_4B21A26F7707,1,0,1,30.0,0,2,0,1,0,2,0,0,30.0,1,1,0.0,0,0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,193,0,39,1504.0,171,456,0,81,0,456,8,0,1132.0,81,28,372.0,0,2,nodo,ALBAIRATE VERMEZZO,1.5,4.358634941912422,20.64999999999999,14.0
2024-06,REG,N_4D33D648D3CB,1,0,2,59.0,0,4,0,3,0,4,1,0,59.0,3,1,0.0,0,0,nodo,PRIVERNO FOSSANOVA,6.0,9.833333333333334,18.6,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,32,0,1,117.0,4,42,0,6,0,42,0,0,92.0,6,0,25.0,0,0,nodo,COMO NORD BORGHI,2.5,2.0357142857142856,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,37,0,3,187.0,30,78,0,11,0,78,0,0,53.0,11,1,134.0,0,0,nodo,CANDELA,0.0,0.6794871794871797,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,0,10,297.0,0,34,0,15,0,34,2,0,297.0,15,8,0.0,0,0,nodo,CASSANO D`ADDA,3.5,8.735294117647058,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,6,0,0,8.0,3,9,0,0,0,9,0,0,-2.0,0,0,10.0,0,0,nodo,MANDELA-SAMBUCI,0.75,-0.125,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,810,0,134,5642.0,937,2100,0,330,0,2100,28,0,3941.0,330,85,1701.0,0,6,nodo,COMO S. GIOVANNI,0.0,1.899425111500552,12.0,7.0
2024-06,REG,N_54735EC5B62B,16,0,0,22.0,6,22,0,0,0,22,0,0,11.0,0,0,11.0,0,0,nodo,VILLA SAN GIOVANNI,0.5,0.45,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,3,0,0,2.0,1,4,0,0,0,4,0,0,-3.0,0,0,5.0,0,0,nodo,VAL D'ALA,0.5,-0.75,1.0,1.0
2024-06,REG,N_5666D8653EAB,2,0,0,2.0,0,2,0,0,0,2,0,0,2.0,0,0,0.0,0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,9,0,0,16.0,3,12,0,0,0,12,0,0,12.0,0,0,4.0,0,0,nodo,MANOPPELLO,0.75,1.0,2.75,2.5
2024-06,REG,N_57D3B7362830,3,0,11,304.0,4,41,0,13,0,41,5,0,296.0,13,10,8.0,0,0,nodo,MILANO BOVISA FNM,13.75,14.6875,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,94,0,5,560.0,20,163,0,49,0,163,1,0,531.0,49,2,29.0,0,0,nodo,S.LAZZARO,3.0,3.1220238095238093,8.0,6.5
2024-06,REG,N_599112EDCFE7,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,690,0,26,2230.0,613,1437,0,118,0,1437,2,0,1050.0,118,15,1180.0,0,2,nodo,TREVISO C.,0.5,0.739004120606997,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,0,0,1,55.0,1,3,0,2,0,3,1,0,51.0,2,1,4.0,0,0,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_5C56B8466859,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,1,0,2,106.0,0,3,0,2,0,3,2,0,106.0,2,2,0.0,0,1,nodo,BELLANO TARTAVELLE TERME,40.0,35.333333333333336,63.4,60.79999999999999
2024-06,REG,N_64F166622602,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,185,0,79,3134.0,374,729,0,159,0,729,18,0,1264.0,159,47,1870.0,0,6,nodo,GENOVA P.PRINCIPE,-1.0,1.7888092402767726,18.5,10.5
2024-06,REG,N_66FA1C868B7D,129,0,11,372.0,64,212,0,19,0,212,3,0,291.0,19,8,81.0,0,1,nodo,MANFREDONIA,0.0,1.3726415094339623,8.875,3.25
2024-06,REG,N_6743E649F3B9,1,0,0,1.0,1,2,0,0,0,2,0,0,-1.0,0,0,2.0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,0,7,465.0,39,185,0,29,0,185,2,0,408.0,29,4,57.0,0,1,nodo,PATTI-SAN PIERO PATTI,0.5,2.2052360916316034,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,0,0,1,50.0,0,1,0,1,0,1,1,0,50.0,1,1,0.0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,0,28,1355.0,360,771,0,66,0,771,4,0,442.0,66,22,913.0,0,0,nodo,L`AQUILA,-0.5,0.5770370974760661,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,1,0,1,55.0,0,2,0,1,0,2,1,0,55.0,1,1,0.0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,0,563,22012.0,3432,7841,0,1291,0,7841,108,0,13679.0,1291,333,8333.0,0,14,nodo,FIRENZE S.M.N.,0.5,1.7710734972507187,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,101,0,5,305.0,32,163,0,25,0,163,0,0,234.0,25,1,71.0,0,0,nodo,PIOMBINO BINARI MARE,0.5,1.4689922480620154,6.975000000000001,5.0
2024-06,REG,N_6ECE0723A540,0,0,1,35.0,0,2,0,2,0,2,0,0,35.0,2,1,0.0,0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0,0,1,24.0,0,1,0,1,0,1,0,0,24.0,1,1,0.0,0,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,236,0,82,3181.0,479,880,0,158,0,880,24,0,1834.0,158,53,1347.0,0,7,nodo,MI.P.GENOVA,0.0,2.1764367393269293,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,492,0,24,2122.0,401,1055,0,148,0,1055,1,0,1337.0,148,11,785.0,0,0,nodo,FARA SABINA,0.25,1.2312250628047878,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,22,0,0,86.0,4,34,0,8,0,34,0,0,78.0,8,0,8.0,0,0,nodo,LATISANA LIGNANO B.,2.5,2.294117647058824,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,84,0,1,141.0,63,154,0,6,0,154,0,0,7.0,6,0,134.0,0,0,nodo,TAORMINA,0.0,0.0331850838179952,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,0,6,219.0,0,7,0,6,0,7,4,0,219.0,6,6,0.0,0,1,nodo,S. ZENO FOLZANO,29.0,31.5,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,4,0,0,16.0,7,13,0,2,0,13,0,0,0.0,2,0,16.0,0,0,nodo,CIANO D'ENZA,-0.75,-0.1309523809523809,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,5,0,0,21.0,0,6,0,1,0,6,0,0,21.0,1,0,0.0,0,0,nodo,CERVIGNANO A.G.,3.0,3.5,5.5,5.0
2024-06,REG,N_7D951F72660E,115,0,11,556.0,95,241,0,29,0,241,2,0,392.0,29,7,164.0,0,1,nodo,MONTEROTONDO,0.5,1.6221846846846848,10.75,4.5
2024-06,REG,N_7E6FD7EB6D6C,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,0,11,572.0,171,355,0,22,0,355,3,0,175.0,22,8,397.0,0,0,nodo,MELFI,0.0,0.4943502824858757,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,2,0,1,22.0,0,3,0,1,0,3,0,0,22.0,1,1,0.0,0,0,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,5902,0,577,27135.0,690,8644,0,2052,0,8644,0,0,26139.0,2052,232,996.0,0,0,nodo,M N CADORNA,2.0,3.024734586576942,11.0,7.5
2024-06,REG,N_8CC5E83ABB23,340,0,5,667.0,61,430,0,20,0,430,0,0,597.0,20,1,70.0,0,0,nodo,GOLFO ARANCI,1.5,1.4195102685624013,4.5,3.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0.0,3,3,0,0,0,3,0,0,-10.0,0,0,10.0,0,0,nodo,TORRILE S. POLO,-4.0,-3.3333333333333335,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,0,0,1,54.0,1,2,0,1,0,2,1,0,53.0,1,1,1.0,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,1,21.0,0,1,0,1,0,1,0,0,21.0,1,1,0.0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,1,29.0,0,1,0,1,0,1,0,0,29.0,1,1,0.0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,0,11,616.0,165,359,0,36,0,359,2,0,230.0,36,9,386.0,0,0,nodo,MERCATO SAN SEVERINO,0.0,0.6624780829924022,6.0,4.0
2024-06,REG,N_98601F49D1AA,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,0,13,315.0,35,84,0,19,0,84,2,0,268.0,19,7,47.0,0,0,nodo,SAN SEVERO,0.5,3.1904761904761907,18.67499999999997,10.299999999999995
2024-06,REG,N_9DC685B98C26,2,0,9,364.0,4,19,0,13,0,19,6,0,347.0,13,8,17.0,0,0,nodo,VENAFRO,8.25,18.45555555555556,48.85,44.7
2024-06,REG,N_9FF339099644,0,0,1,12.0,0,1,0,1,0,1,0,0,12.0,1,0,0.0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,0,1,20.0,0,2,0,1,0,2,0,0,20.0,1,1,0.0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,8,287.0,3,12,0,9,0,12,5,0,275.0,9,7,12.0,0,0,nodo,VIPITENO,22.5,22.916666666666668,34.875,34.25
2024-06,REG,N_A913DD647FD7,10,0,4,115.0,12,27,0,5,0,27,1,0,93.0,5,2,22.0,0,0,nodo,S. DONA` DI PIAVE,3.5,7.392857142857143,21.125,18.25
2024-06,REG,N_A9B01CF2D76C,1,0,0,10.0,1,3,0,1,0,3,0,0,7.0,1,0,3.0,0,0,nodo,COSSATO,1.0,1.0,2.7999999999999994,2.6
2024-06,REG,N_A9BCEF1E23FE,1,0,1,16.0,0,2,0,1,0,2,0,0,16.0,1,0,0.0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,2,94.0,0,4,0,2,0,4,2,0,94.0,2,2,0.0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,400,0,46,2049.0,487,1032,0,131,0,1032,3,0,635.0,131,27,1414.0,0,0,nodo,CHIUSI C.T.,0.0,0.6237684919237778,8.5,5.5
2024-06,REG,N_AB8547C9AC97,1,0,1,48.0,0,2,0,1,0,2,1,0,48.0,1,1,0.0,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,84,0,12,420.0,353,462,0,21,0,462,2,0,-277.0,21,8,697.0,0,1,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.6048034934497817,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1,0,0,1.0,1,2,0,0,0,2,0,0,0.0,0,0,1.0,0,0,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,411,0,26,1520.0,284,773,0,57,0,773,7,0,884.0,57,19,636.0,0,2,nodo,OLBIA,0.5,1.1784370313782078,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,0,0,1,35.0,0,2,0,2,0,2,1,0,35.0,2,1,0.0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,0,2,110.0,0,3,0,3,0,3,1,0,110.0,3,1,0.0,0,1,nodo,VARENNA ESINO,50.25,50.25,50.92499999999999,50.85
2024-06,REG,N_B5E50B059160,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,0,1,10.0,0,3,0,1,0,3,0,0,10.0,1,0,0.0,0,0,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,349,0,9,536.0,185,563,0,20,0,563,2,0,127.0,20,6,409.0,0,1,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.23593784625813094,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,0,0,3,147.0,1,4,0,3,0,4,2,0,145.0,3,2,2.0,0,1,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,24,0,10,338.0,3,46,0,19,0,46,3,0,335.0,19,7,3.0,0,0,nodo,GENOVA SESTRI PONENTE,2.5,7.301904761904763,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,1,0,18,618.0,2,23,0,20,0,23,8,0,612.0,20,16,6.0,0,1,nodo,MILANO S. CRISTOFORO,33.5,35.77777777777778,73.39999999999999,63.7
2024-06,REG,N_BFD4400EB35B,5,0,0,28.0,0,7,0,2,0,7,0,0,28.0,2,0,0.0,0,0,nodo,VITTORIO VENETO,3.0,3.4,5.55,5.1
2024-06,REG,N_C0036EE1DC06,294,0,15,819.0,208,549,0,35,0,549,2,0,358.0,35,11,461.0,0,0,nodo,SANTHIA`,-0.5,0.6688606225378683,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,1,36.0,4,6,0,1,0,6,1,0,32.0,1,1,4.0,0,0,nodo,CASALGRANDE,-0.25,3.75,14.099999999999994,11.700000000000005
2024-06,REG,N_C353AD614ED6,710,0,1,367.0,161,891,0,17,0,891,0,0,117.0,17,0,250.0,0,0,nodo,SALSOMAGGIORE T.,0.0,0.1317567567567567,1.5,1.0
2024-06,REG,N_C57D867C3F5A,72,0,14,447.0,36,144,0,36,0,144,0,0,246.0,36,5,201.0,0,0,nodo,MILANO BOVISA,1.5,1.2890625,9.699999999999996,6.149999999999999
2024-06,REG,N_C685779BD8DE,30,0,2,101.0,63,99,0,6,0,99,0,0,-43.0,6,0,144.0,0,0,nodo,ORBETELLO,-1.25,-0.5902255639097744,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,95,0,9,360.0,132,243,0,14,0,243,2,0,121.0,14,5,239.0,0,1,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.5019283746556473,7.524999999999999,2.5
2024-06,REG,N_C76EB5A1BB68,1,0,0,9.0,1,3,0,1,0,3,0,0,7.0,1,0,2.0,0,0,nodo,BAGNI DI LUCCA,1.25,1.25,1.4750000000000003,1.4500000000000002
2024-06,REG,N_C8E883484184,2,0,1,23.0,1,5,0,2,0,5,0,0,20.0,2,1,3.0,0,0,nodo,S.FELICE SP,2.25,3.9166666666666665,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,210,0,16,579.0,359,602,0,30,0,602,1,0,-18.0,30,8,597.0,0,0,nodo,IGLESIAS,-0.5,-0.0308026755852842,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,9.0,1,2,0,1,0,2,0,0,1.0,1,0,8.0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,1,24.0,0,2,0,1,0,2,0,0,24.0,1,1,0.0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,1,0,1,36.0,0,3,0,2,0,3,0,0,36.0,2,1,0.0,0,0,nodo,GIOVINAZZO,10.75,10.75,15.475,14.949999999999998
2024-06,REG,N_D53F32E084D3,512,0,47,2444.0,562,1229,0,133,0,1229,13,0,1163.0,133,30,1281.0,0,1,nodo,BORGO S. LORENZO,0.0,0.9617880485527543,7.5,5.0
2024-06,REG,N_D65815777F95,12,0,0,38.0,0,15,0,3,0,15,0,0,38.0,3,0,0.0,0,0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,12,0,0,39.0,8,24,0,3,0,24,0,0,26.0,3,0,13.0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,0.9833333333333331,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,562,0,63,3131.0,943,1709,0,176,0,1709,18,0,436.0,176,36,2695.0,0,3,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.2615233042390131,7.5,4.0
2024-06,REG,N_E05DA8416A82,0,0,1,204.0,0,1,0,1,0,1,1,0,204.0,1,1,0.0,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,0,0,4.0,1,2,0,0,0,2,0,0,1.0,0,0,3.0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,0,0,75.0,39,81,0,1,0,81,0,0,-128.0,1,0,203.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-1.5999999999999999,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,3,0,1,16.0,0,4,0,1,0,4,0,0,16.0,1,1,0.0,0,0,nodo,MONTIRONE,4.0,4.0,7.6,7.2
2024-06,REG,N_E823754A40D3,8,0,1,41.0,12,22,0,2,0,22,0,0,12.0,2,1,29.0,0,0,nodo,SESSA AURUNCA R.,-1.0,0.5454545454545454,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,0,0,1,22.0,0,1,0,1,0,1,0,0,22.0,1,1,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
