mese,categoria,cod_stazione,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,N_105299730773,16,0,0,143.0,68,105.0,248.0,49,0,5,134,1,16,0,134,0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,18,0,0,30.0,16,313.0,343.0,16,0,10,50,7,18,4,50,0,0,0,nodo,MARRADI,36.47499999999999,3.5,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,2,0,0,24.0,23,92.0,116.0,17,0,2,42,2,2,2,42,0,0,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,1,0,0,0.0,2,17.0,17.0,0,0,1,3,0,1,0,3,0,0,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,9,0,0,160.0,14,114.0,274.0,59,0,8,83,7,9,4,83,0,0,0,nodo,GRAMMICHELE,20.5,-2.0,1.3902439024390247,14.5
2024-06,REG,N_24B26754DFAB,5,0,1,3.0,4,191.0,194.0,2,0,3,11,2,5,1,11,0,0,0,nodo,CIRE',65.27499999999998,7.75,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,851,0,18,10452.0,1958,4515.0,14967.0,3294,0,361,6212,217,851,80,6212,0,0,0,nodo,BOLOGNA C.LE,11.0,-0.5,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,879,0,13,9699.0,3429,6385.0,16084.0,3413,0,270,7879,171,879,66,7879,0,0,0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,226,0,1,427.0,1102,3085.0,3512.0,291,0,70,1619,31,226,1,1619,0,0,0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,1.9045024752626345,5.5
2024-06,REG,N_291CAC9E4988,1,0,0,0.0,0,9.0,9.0,0,0,0,1,0,1,0,1,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,0,5.0,1,3.0,8.0,1,0,0,3,0,1,0,3,0,0,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,3,0,0,23.0,3,5.0,28.0,2,0,1,8,0,3,0,8,0,0,0,nodo,GARBAGNATE M.SE,4.55,0.0,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,4,0,0,24.0,12,47.0,71.0,14,0,3,30,2,4,0,30,0,0,0,nodo,ATTIGLIANO,11.39999999999998,-0.5,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,0,13.0,0,-13.0,0.0,2,0,0,2,0,0,0,2,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,0,0,0.0,2,18.0,18.0,0,0,1,4,0,2,0,4,0,0,0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,4.5,4.5,5.7
2024-06,REG,N_3C277D22EF06,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0,0.0,0,20.0,20.0,0,0,1,1,1,1,0,1,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,0.0,0,295.0,295.0,0,0,1,1,1,1,1,1,0,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,10,0,0,0.0,2,256.0,256.0,0,0,8,12,8,10,2,12,0,0,0,nodo,CORNIGLIA,38.375,18.75,21.33333333333333,37.75
2024-06,REG,N_3EFE9B98DFF7,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,0,0,1518.0,120,-521.0,997.0,215,0,17,406,13,65,4,406,0,0,0,nodo,CASTELBOLOGNESE,6.125,-2.5,-1.191526610644258,2.0
2024-06,REG,N_4531CF9DA7F6,1,0,0,3.0,2,14.0,17.0,2,0,1,5,0,1,0,5,0,0,0,nodo,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,1,0,0,0.0,1,6.0,6.0,0,0,0,2,0,1,0,2,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,0.0,0,11.0,11.0,0,0,1,1,0,1,0,1,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,0,0,2.0,1,133.0,135.0,1,0,5,7,4,5,2,7,0,0,0,nodo,CAPRANICA,35.724999999999994,19.25,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,1,0,0,0.0,0,53.0,53.0,0,0,1,1,1,1,1,1,0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,0,0,313.0,139,-62.0,251.0,180,0,0,333,0,11,0,333,0,0,0,nodo,VIGNA CLARA,3.5,-1.0,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,81,0,2,372.0,193,1132.0,1504.0,171,0,39,456,28,81,8,456,0,0,0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,4.358634941912422,14.0
2024-06,REG,N_4D33D648D3CB,3,0,0,0.0,1,59.0,59.0,0,0,2,4,1,3,1,4,0,0,0,nodo,PRIVERNO FOSSANOVA,18.6,6.0,9.833333333333334,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,6,0,0,25.0,32,92.0,117.0,4,0,1,42,0,6,0,42,0,0,0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,11,0,0,134.0,37,53.0,187.0,30,0,3,78,1,11,0,78,0,0,0,nodo,CANDELA,6.6000000000000005,0.0,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,0,0,0.0,19,297.0,297.0,0,0,10,34,8,15,2,34,0,0,0,nodo,CASSANO D`ADDA,28.0,3.5,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,0,0,0,10.0,6,-2.0,8.0,3,0,0,9,0,0,0,9,0,0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,330,0,6,1701.0,810,3941.0,5642.0,937,0,134,2100,85,330,28,2100,0,0,0,nodo,COMO S. GIOVANNI,12.0,0.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,0,0,0,11.0,16,11.0,22.0,6,0,0,22,0,0,0,22,0,0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,0.45,2.1
2024-06,REG,N_56227008909E,0,0,0,5.0,3,-3.0,2.0,1,0,0,4,0,0,0,4,0,0,0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,0,0,0,4.0,9,12.0,16.0,3,0,0,12,0,0,0,12,0,0,0,nodo,MANOPPELLO,2.75,0.75,1.0,2.5
2024-06,REG,N_57D3B7362830,13,0,0,8.0,3,296.0,304.0,4,0,11,41,10,13,5,41,0,0,0,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,49,0,0,29.0,94,531.0,560.0,20,0,5,163,2,49,1,163,0,0,0,nodo,S.LAZZARO,8.0,3.0,3.1220238095238093,6.5
2024-06,REG,N_599112EDCFE7,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,118,0,2,1180.0,690,1050.0,2230.0,613,0,26,1437,15,118,2,1437,0,0,0,nodo,TREVISO C.,5.899999999999976,0.5,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,2,0,0,4.0,0,51.0,55.0,1,0,1,3,1,2,1,3,0,0,0,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_5C56B8466859,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,0,1,0.0,1,106.0,106.0,0,0,2,3,2,2,2,3,0,0,0,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,159,0,6,1870.0,185,1264.0,3134.0,374,0,79,729,47,159,18,729,0,0,0,nodo,GENOVA P.PRINCIPE,18.5,-1.0,1.7888092402767726,10.5
2024-06,REG,N_66FA1C868B7D,19,0,1,81.0,129,291.0,372.0,64,0,11,212,8,19,3,212,0,0,0,nodo,MANFREDONIA,8.875,0.0,1.3726415094339623,3.25
2024-06,REG,N_6743E649F3B9,0,0,0,2.0,1,-1.0,1.0,1,0,0,2,0,0,0,2,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,0,1,57.0,117,408.0,465.0,39,0,7,185,4,29,2,185,0,0,0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,1,0,0,0.0,0,50.0,50.0,0,0,1,1,1,1,1,1,0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,0,0,913.0,341,442.0,1355.0,360,0,28,771,22,66,4,771,0,0,0,nodo,L`AQUILA,7.424999999999983,-0.5,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,1,0,0,0.0,1,55.0,55.0,0,0,1,2,1,1,1,2,0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,0,14,8333.0,3000,13679.0,22012.0,3432,0,563,7841,333,1291,108,7841,0,0,0,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,25,0,0,71.0,101,234.0,305.0,32,0,5,163,1,25,0,163,0,0,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,1.4689922480620154,5.0
2024-06,REG,N_742441A837EF,158,0,7,1347.0,236,1834.0,3181.0,479,0,82,880,53,158,24,880,0,0,0,nodo,MI.P.GENOVA,17.5,0.0,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,148,0,0,785.0,492,1337.0,2122.0,401,0,24,1055,11,148,1,1055,0,0,0,nodo,FARA SABINA,6.0,0.25,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,8,0,0,8.0,22,78.0,86.0,4,0,0,34,0,8,0,34,0,0,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,6,0,0,134.0,84,7.0,141.0,63,0,1,154,0,6,0,154,0,0,0,nodo,TAORMINA,4.174999999999997,0.0,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,0,1,0.0,1,219.0,219.0,0,0,6,7,6,6,4,7,0,0,0,nodo,S. ZENO FOLZANO,51.475,29.0,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,2,0,0,16.0,4,0.0,16.0,7,0,0,13,0,2,0,13,0,0,0,nodo,CIANO D'ENZA,2.75,-0.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,1,0,0,0.0,5,21.0,21.0,0,0,0,6,0,1,0,6,0,0,0,nodo,CERVIGNANO A.G.,5.5,3.0,3.5,5.0
2024-06,REG,N_7D951F72660E,29,0,1,164.0,115,392.0,556.0,95,0,11,241,7,29,2,241,0,0,0,nodo,MONTEROTONDO,10.75,0.5,1.6221846846846848,4.5
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,0,0,0.0,0,7.0,7.0,0,0,0,1,0,1,0,1,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,0,0,397.0,161,175.0,572.0,171,0,11,355,8,22,3,355,0,0,0,nodo,MELFI,5.099999999999994,0.0,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,1,0,0,0.0,2,22.0,22.0,0,0,1,3,1,1,0,3,0,0,0,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,2052,0,0,996.0,5902,26139.0,27135.0,690,0,577,8644,232,2052,0,8644,0,0,0,nodo,M N CADORNA,11.0,2.0,3.024734586576942,7.5
2024-06,REG,N_8CC5E83ABB23,20,0,0,70.0,340,597.0,667.0,61,0,5,430,1,20,0,430,0,0,0,nodo,GOLFO ARANCI,4.5,1.5,1.4195102685624013,3.5
2024-06,REG,N_8D5061A93DC7,0,0,0,10.0,0,-10.0,0.0,3,0,0,3,0,0,0,3,0,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,1,0,0,1.0,0,53.0,54.0,1,0,1,2,1,1,1,2,0,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,0,0.0,0,21.0,21.0,0,0,1,1,1,1,0,1,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0,0.0,0,29.0,29.0,0,0,1,1,1,1,0,1,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,0,0,386.0,150,230.0,616.0,165,0,11,359,9,36,2,359,0,0,0,nodo,MERCATO SAN SEVERINO,6.0,0.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,0,0,47.0,30,268.0,315.0,35,0,13,84,7,19,2,84,0,0,0,nodo,SAN SEVERO,18.67499999999997,0.5,3.1904761904761907,10.299999999999995
2024-06,REG,N_9DC685B98C26,13,0,0,17.0,2,347.0,364.0,4,0,9,19,8,13,6,19,0,0,0,nodo,VENAFRO,48.85,8.25,18.45555555555556,44.7
2024-06,REG,N_9FF339099644,1,0,0,0.0,0,12.0,12.0,0,0,1,1,0,1,0,1,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,0,0,0.0,1,20.0,20.0,0,0,1,2,1,1,0,2,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,0,0,12.0,0,275.0,287.0,3,0,8,12,7,9,5,12,0,0,0,nodo,VIPITENO,34.875,22.5,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,5,0,0,22.0,10,93.0,115.0,12,0,4,27,2,5,1,27,0,0,0,nodo,S. DONA` DI PIAVE,21.125,3.5,7.392857142857143,18.25
2024-06,REG,N_A9B01CF2D76C,1,0,0,3.0,1,7.0,10.0,1,0,0,3,0,1,0,3,0,0,0,nodo,COSSATO,2.7999999999999994,1.0,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,1,0,0,0.0,1,16.0,16.0,0,0,1,2,0,1,0,2,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,0,0.0,2,94.0,94.0,0,0,2,4,2,2,2,4,0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,131,0,0,1414.0,400,635.0,2049.0,487,0,46,1032,27,131,3,1032,0,0,0,nodo,CHIUSI C.T.,8.5,0.0,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,1,0,0,0.0,1,48.0,48.0,0,0,1,2,1,1,1,2,0,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,21,0,1,697.0,84,-277.0,420.0,353,0,12,462,8,21,2,462,0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,0,0,1.0,1,0.0,1.0,1,0,0,2,0,0,0,2,0,0,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,57,0,2,636.0,411,884.0,1520.0,284,0,26,773,19,57,7,773,0,0,0,nodo,OLBIA,6.674999999999983,0.5,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,2,0,0,0.0,0,35.0,35.0,0,0,1,2,1,2,1,2,0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,3,0,1,0.0,0,110.0,110.0,0,0,2,3,1,3,1,3,0,0,0,nodo,VARENNA ESINO,50.92499999999999,50.25,50.25,50.85
2024-06,REG,N_B5E50B059160,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0,0,0.0,2,10.0,10.0,0,0,1,3,0,1,0,3,0,0,0,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,20,0,1,409.0,349,127.0,536.0,185,0,9,563,6,20,2,563,0,0,0,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,3,0,1,2.0,0,145.0,147.0,1,0,3,4,2,3,2,4,0,0,0,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,19,0,0,3.0,24,335.0,338.0,3,0,10,46,7,19,3,46,0,0,0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,20,0,1,6.0,1,612.0,618.0,2,0,18,23,16,20,8,23,0,0,0,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,35,0,0,461.0,294,358.0,819.0,208,0,15,549,11,35,2,549,0,0,0,nodo,SANTHIA`,5.324999999999989,-0.5,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,0,4.0,1,32.0,36.0,4,0,1,6,1,1,1,6,0,0,0,nodo,CASALGRANDE,14.099999999999994,-0.25,3.75,11.700000000000005
2024-06,REG,N_C353AD614ED6,17,0,0,250.0,710,117.0,367.0,161,0,1,891,0,17,0,891,0,0,0,nodo,SALSOMAGGIORE T.,1.5,0.0,0.1317567567567567,1.0
2024-06,REG,N_C685779BD8DE,6,0,0,144.0,30,-43.0,101.0,63,0,2,99,0,6,0,99,0,0,0,nodo,ORBETELLO,4.5,-1.25,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,14,0,1,239.0,95,121.0,360.0,132,0,9,243,5,14,2,243,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,0.5019283746556473,2.5
2024-06,REG,N_C76EB5A1BB68,1,0,0,2.0,1,7.0,9.0,1,0,0,3,0,1,0,3,0,0,0,nodo,BAGNI DI LUCCA,1.4750000000000003,1.25,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,2,0,0,3.0,2,20.0,23.0,1,0,1,5,1,2,0,5,0,0,0,nodo,S.FELICE SP,9.675,2.25,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,30,0,0,597.0,210,-18.0,579.0,359,0,16,602,8,30,1,602,0,0,0,nodo,IGLESIAS,4.5,-0.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,1,0,0,8.0,0,1.0,9.0,1,0,0,2,0,1,0,2,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,0,0.0,1,24.0,24.0,0,0,1,2,1,1,0,2,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,0,1,1281.0,512,1163.0,2444.0,562,0,47,1229,30,133,13,1229,0,0,0,nodo,BORGO S. LORENZO,7.5,0.0,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,3,0,0,0.0,12,38.0,38.0,0,0,0,15,0,3,0,15,0,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,3,0,0,13.0,12,26.0,39.0,8,0,0,24,0,3,0,24,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,176,0,3,2695.0,562,436.0,3131.0,943,0,63,1709,36,176,18,1709,0,0,0,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,0.2615233042390131,4.0
2024-06,REG,N_E05DA8416A82,1,0,1,0.0,0,204.0,204.0,0,0,1,1,1,1,1,1,0,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,0,0.0,0,7.0,7.0,0,0,0,1,0,1,0,1,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,3.0,1,1.0,4.0,1,0,0,2,0,0,0,2,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,0,0,203.0,40,-128.0,75.0,39,0,0,81,0,1,0,81,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,0,0,0.0,3,16.0,16.0,0,0,1,4,1,1,0,4,0,0,0,nodo,MONTIRONE,7.6,4.0,4.0,7.2
2024-06,REG,N_E823754A40D3,2,0,0,29.0,8,12.0,41.0,12,0,1,22,1,2,0,22,0,0,0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,1,0,0,0.0,0,22.0,22.0,0,0,1,1,1,1,0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,0,0,228.0,162,239.0,467.0,78,0,3,269,1,23,1,269,0,0,0,nodo,CEFALU`,5.724999999999994,0.5,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,2,0,0,0.0,0,36.0,36.0,0,0,2,2,1,2,0,2,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,0,3,64.0,617,2658.0,2722.0,58,0,22,818,18,140,11,818,0,0,0,nodo,SASSUOLO,6.5,2.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,315,0,0,224.0,1064,3834.0,4058.0,100,0,59,1479,14,315,0,1479,0,0,0,nodo,CAMNAGO LENTATE,8.5,2.0,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,35,0,0,546.0,104,-99.0,447.0,166,0,5,310,4,35,1,310,0,0,0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,0,0,0,1.0,1,0.0,1.0,1,0,0,2,0,0,0,2,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,0,0,443.0,80,-255.0,188.0,237,0,3,324,1,7,0,324,0,0,0,nodo,SAN GAVINO,2.0,-1.5,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,37,0,0,2149.0,823,-635.0,1514.0,984,0,7,1875,6,37,3,1875,0,0,0,nodo,PUNTA RAISI,2.5,0.0,-0.3341004065958888,2.0
2024-06,REG,N_FBACCF9B6EC3,50,0,0,683.0,336,268.0,951.0,303,0,11,692,7,50,3,692,0,0,0,nodo,S.AGATA M.,5.0,-0.5,0.3881679839565883,4.0
