mese,categoria,cod_stazione,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,REG,N_105299730773,0,1,105.0,0,134,143.0,248.0,0,49,0,5,16,134,68,16,0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,6.475000000000001,5.25,0.5
2024-06,REG,N_12B942CEE428,0,7,313.0,0,50,30.0,343.0,0,16,0,10,18,50,16,18,0,0,4,nodo,MARRADI,6.75,36.47499999999999,17.700000000000024,3.5
2024-06,REG,N_1826D9B394B1,0,2,92.0,0,42,24.0,116.0,0,17,0,2,2,42,23,2,0,0,2,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,3.0,2.5,0.0
2024-06,REG,N_1C248EF31B88,0,0,17.0,0,3,0.0,17.0,0,0,0,1,1,3,2,1,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,7.8,5.0
2024-06,REG,N_24B26754DFAB,0,2,191.0,0,11,3.0,194.0,0,2,0,3,5,11,4,5,1,0,1,nodo,CIRE',22.857142857142858,65.27499999999998,56.05000000000002,7.75
2024-06,REG,N_25B9CF10B7D2,0,217,4515.0,0,6212,10452.0,14967.0,0,3294,0,361,851,6212,1958,851,18,0,80,nodo,BOLOGNA C.LE,0.7464369570536017,11.0,6.0,-0.5
2024-06,REG,N_26FAC2401D1E,0,171,6385.0,0,7879,9699.0,16084.0,0,3413,0,270,879,7879,3429,879,13,0,66,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,7.199999999999818,5.0,0.5
2024-06,REG,N_271FD3BAF268,0,31,3085.0,0,1619,427.0,3512.0,0,291,0,70,226,1619,1102,226,1,0,1,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,8.224999999999966,5.5,1.0
2024-06,REG,N_2B704D6CA19B,0,0,3.0,0,3,5.0,8.0,0,1,0,0,1,3,1,1,0,0,0,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,0,0,5.0,0,8,23.0,28.0,0,2,0,1,3,8,3,3,0,0,0,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.55,4.1,0.0
2024-06,REG,N_36BF9CCFCA7F,0,2,47.0,0,30,24.0,71.0,0,14,0,3,4,30,12,4,0,0,0,nodo,ATTIGLIANO,1.5666666666666669,11.39999999999998,4.999999999999999,-0.5
2024-06,REG,N_3A52AADF8221,0,0,-13.0,0,2,13.0,0.0,0,2,0,0,0,2,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,20.0,0,1,0.0,20.0,0,0,0,1,1,1,0,1,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,295.0,0,1,0.0,295.0,0,0,0,1,1,1,0,1,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,13,-521.0,0,406,1518.0,997.0,0,215,0,17,65,406,120,65,0,0,4,nodo,CASTELBOLOGNESE,-1.191526610644258,6.125,2.0,-2.5
2024-06,REG,N_45FDE096C05C,0,0,6.0,0,2,0.0,6.0,0,0,0,0,1,2,1,1,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,11.0,0,1,0.0,11.0,0,0,0,1,1,1,0,1,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,4,133.0,0,7,2.0,135.0,0,1,0,5,5,7,1,5,0,0,2,nodo,CAPRANICA,19.958333333333336,35.724999999999994,33.95,19.25
2024-06,REG,N_4867F34F8972,0,1,53.0,0,1,0.0,53.0,0,0,0,1,1,1,0,1,0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,-62.0,0,333,313.0,251.0,0,180,0,0,11,333,139,11,0,0,0,nodo,VIGNA CLARA,-0.1929914781075521,3.5,2.5,-1.0
2024-06,REG,N_4BB17CC0E70A,0,28,1132.0,0,456,372.0,1504.0,0,171,0,39,81,456,193,81,2,0,8,nodo,ALBAIRATE VERMEZZO,4.358634941912422,20.64999999999999,14.0,1.5
2024-06,REG,N_4D5418DDC1C2,0,0,92.0,0,42,25.0,117.0,0,4,0,1,6,42,32,6,0,0,0,nodo,COMO NORD BORGHI,2.0357142857142856,5.849999999999999,5.0,2.5
2024-06,REG,N_4D5C9AA763FF,0,1,53.0,0,78,134.0,187.0,0,30,0,3,11,78,37,11,0,0,0,nodo,CANDELA,0.6794871794871797,6.6000000000000005,4.200000000000003,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,8,297.0,0,34,0.0,297.0,0,0,0,10,15,34,19,15,0,0,2,nodo,CASSANO D`ADDA,8.735294117647058,28.0,22.200000000000003,3.5
2024-06,REG,N_5306D21208AD,0,0,-2.0,0,9,10.0,8.0,0,3,0,0,0,9,6,0,0,0,0,nodo,MANDELA-SAMBUCI,-0.125,1.8999999999999997,1.7999999999999998,0.75
2024-06,REG,N_543FA4F5E84B,0,85,3941.0,0,2100,1701.0,5642.0,0,937,0,134,330,2100,810,330,6,0,28,nodo,COMO S. GIOVANNI,1.899425111500552,12.0,7.0,0.0
2024-06,REG,N_54735EC5B62B,0,0,11.0,0,22,11.0,22.0,0,6,0,0,0,22,16,0,0,0,0,nodo,VILLA SAN GIOVANNI,0.45,2.7749999999999986,2.1,0.5
2024-06,REG,N_56227008909E,0,0,-3.0,0,4,5.0,2.0,0,1,0,0,0,4,3,0,0,0,0,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5779F9930799,0,0,12.0,0,12,4.0,16.0,0,3,0,0,0,12,9,0,0,0,0,nodo,MANOPPELLO,1.0,2.75,2.5,0.75
2024-06,REG,N_57D3B7362830,0,10,296.0,0,41,8.0,304.0,0,4,0,11,13,41,3,13,0,0,5,nodo,MILANO BOVISA FNM,14.6875,33.77499999999999,29.75,13.75
2024-06,REG,N_580FFF8FD04F,0,2,531.0,0,163,29.0,560.0,0,20,0,5,49,163,94,49,0,0,1,nodo,S.LAZZARO,3.1220238095238093,8.0,6.5,3.0
2024-06,REG,N_5BD6FECC05D9,0,15,1050.0,0,1437,1180.0,2230.0,0,613,0,26,118,1437,690,118,2,0,2,nodo,TREVISO C.,0.739004120606997,5.899999999999976,4.0,0.5
2024-06,REG,N_5C0A056D62CA,0,1,51.0,0,3,4.0,55.0,0,1,0,1,2,3,0,2,0,0,1,nodo,DOMEGLIARA,25.0,27.25,27.0,25.0
2024-06,REG,N_63ACB0474432,0,2,106.0,0,3,0.0,106.0,0,0,0,2,2,3,1,2,1,0,2,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,63.4,60.79999999999999,40.0
2024-06,REG,N_64F166622602,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,47,1264.0,0,729,1870.0,3134.0,0,374,0,79,159,729,185,159,6,0,18,nodo,GENOVA P.PRINCIPE,1.7888092402767726,18.5,10.5,-1.0
2024-06,REG,N_6743E649F3B9,0,0,-1.0,0,2,2.0,1.0,0,1,0,0,0,2,1,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,4,408.0,0,185,57.0,465.0,0,39,0,7,29,185,117,29,1,0,2,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,7.699999999999997,5.5,0.5
2024-06,REG,N_6AD9E1F33E5C,0,1,50.0,0,1,0.0,50.0,0,0,0,1,1,1,0,1,0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,22,442.0,0,771,913.0,1355.0,0,360,0,28,66,771,341,66,0,0,4,nodo,L`AQUILA,0.5770370974760661,7.424999999999983,4.0,-0.5
2024-06,REG,N_6D5DFFE30F85,0,1,55.0,0,2,0.0,55.0,0,0,0,1,1,2,1,1,0,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,333,13679.0,0,7841,8333.0,22012.0,0,3432,0,563,1291,7841,3000,1291,14,0,108,nodo,FIRENZE S.M.N.,1.7710734972507187,13.074999999999818,7.0,0.5
2024-06,REG,N_6DE3F8828605,0,1,234.0,0,163,71.0,305.0,0,32,0,5,25,163,101,25,0,0,0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,6.975000000000001,5.0,0.5
2024-06,REG,N_742441A837EF,0,53,1834.0,0,880,1347.0,3181.0,0,479,0,82,158,880,236,158,7,0,24,nodo,MI.P.GENOVA,2.1764367393269293,17.5,7.950000000000016,0.0
2024-06,REG,N_75EE60EB2654,0,11,1337.0,0,1055,785.0,2122.0,0,401,0,24,148,1055,492,148,0,0,1,nodo,FARA SABINA,1.2312250628047878,6.0,4.300000000000011,0.25
2024-06,REG,N_75FF6F509037,0,0,78.0,0,34,8.0,86.0,0,4,0,0,8,34,22,8,0,0,0,nodo,LATISANA LIGNANO B.,2.294117647058824,5.399999999999999,4.7,2.5
2024-06,REG,N_7658E5195902,0,0,7.0,0,154,134.0,141.0,0,63,0,1,6,154,84,6,0,0,0,nodo,TAORMINA,0.0331850838179952,4.174999999999997,3.0,0.0
2024-06,REG,N_786C1D7211DD,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,6,219.0,0,7,0.0,219.0,0,0,0,6,6,7,1,6,1,0,4,nodo,S. ZENO FOLZANO,31.5,51.475,48.95,29.0
2024-06,REG,N_7C26FB2E9EE9,0,0,0.0,0,13,16.0,16.0,0,7,0,0,2,13,4,2,0,0,0,nodo,CIANO D'ENZA,-0.1309523809523809,2.75,2.5,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,0,21.0,0,6,0.0,21.0,0,0,0,0,1,6,5,1,0,0,0,nodo,CERVIGNANO A.G.,3.5,5.5,5.0,3.0
2024-06,REG,N_7D951F72660E,0,7,392.0,0,241,164.0,556.0,0,95,0,11,29,241,115,29,1,0,2,nodo,MONTEROTONDO,1.6221846846846848,10.75,4.5,0.5
2024-06,REG,N_833AAA8C1DF7,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,8,175.0,0,355,397.0,572.0,0,171,0,11,22,355,161,22,0,0,3,nodo,MELFI,0.4943502824858757,5.099999999999994,2.5,0.0
2024-06,REG,N_89ACD9E3219A,0,1,22.0,0,3,0.0,22.0,0,0,0,1,1,3,2,1,0,0,0,nodo,VENARIA,10.75,10.975,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,0,232,26139.0,0,8644,996.0,27135.0,0,690,0,577,2052,8644,5902,2052,0,0,0,nodo,M N CADORNA,3.024734586576942,11.0,7.5,2.0
2024-06,REG,N_8D5061A93DC7,0,0,-10.0,0,3,10.0,0.0,0,3,0,0,0,3,0,0,0,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.3000000000000005,-1.5999999999999996,-4.0
2024-06,REG,N_8DE028B1AD6F,0,1,21.0,0,1,0.0,21.0,0,0,0,1,1,1,0,1,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,29.0,0,1,0.0,29.0,0,0,0,1,1,1,0,1,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,9,230.0,0,359,386.0,616.0,0,165,0,11,36,359,150,36,0,0,2,nodo,MERCATO SAN SEVERINO,0.6624780829924022,6.0,4.0,0.0
2024-06,REG,N_98601F49D1AA,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,7,268.0,0,84,47.0,315.0,0,35,0,13,19,84,30,19,0,0,2,nodo,SAN SEVERO,3.1904761904761907,18.67499999999997,10.299999999999995,0.5
2024-06,REG,N_9FF339099644,0,0,12.0,0,1,0.0,12.0,0,0,0,1,1,1,0,1,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,1,20.0,0,2,0.0,20.0,0,0,0,1,1,2,1,1,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,7,275.0,0,12,12.0,287.0,0,3,0,8,9,12,0,9,0,0,5,nodo,VIPITENO,22.916666666666668,34.875,34.25,22.5
2024-06,REG,N_A913DD647FD7,0,2,93.0,0,27,22.0,115.0,0,12,0,4,5,27,10,5,0,0,1,nodo,S. DONA` DI PIAVE,7.392857142857143,21.125,18.25,3.5
2024-06,REG,N_A9BCEF1E23FE,0,0,16.0,0,2,0.0,16.0,0,0,0,1,1,2,1,1,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,94.0,0,4,0.0,94.0,0,0,0,2,2,4,2,2,0,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,25.9,23.5
2024-06,REG,N_AB154A1831F2,0,27,635.0,0,1032,1414.0,2049.0,0,487,0,46,131,1032,400,131,0,0,3,nodo,CHIUSI C.T.,0.6237684919237778,8.5,5.5,0.0
2024-06,REG,N_AB8547C9AC97,0,1,48.0,0,2,0.0,48.0,0,0,0,1,1,2,1,1,0,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,8,-277.0,0,462,697.0,420.0,0,353,0,12,21,462,84,21,1,0,2,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,3.299999999999997,1.1000000000000083,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,0.0,0,2,1.0,1.0,0,1,0,0,0,2,1,0,0,0,0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,0,19,884.0,0,773,636.0,1520.0,0,284,0,26,57,773,411,57,2,0,7,nodo,OLBIA,1.1784370313782078,6.674999999999983,3.5,0.5
2024-06,REG,N_ACD663C85CDB,0,1,35.0,0,2,0.0,35.0,0,0,0,1,2,2,0,2,0,0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,10.0,0,3,0.0,10.0,0,0,0,1,1,3,2,1,0,0,0,nodo,MARINO,2.5,4.75,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,6,127.0,0,563,409.0,536.0,0,185,0,9,20,563,349,20,1,0,2,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,3.5,2.0,-0.5
2024-06,REG,N_BD2F91CD0D69,0,2,145.0,0,4,2.0,147.0,0,1,0,3,3,4,0,3,1,0,2,nodo,PORTO D`ASCOLI,36.25,45.475,44.45,36.25
2024-06,REG,N_BF1408138E38,0,7,335.0,0,46,3.0,338.0,0,3,0,10,19,46,24,19,0,0,3,nodo,GENOVA SESTRI PONENTE,7.301904761904763,25.799999999999976,17.800000000000004,2.5
2024-06,REG,N_BFBEB2B05300,0,16,612.0,0,23,6.0,618.0,0,2,0,18,20,23,1,20,1,0,8,nodo,MILANO S. CRISTOFORO,35.77777777777778,73.39999999999999,63.7,33.5
2024-06,REG,N_C0036EE1DC06,0,11,358.0,0,549,461.0,819.0,0,208,0,15,35,549,294,35,0,0,2,nodo,SANTHIA`,0.6688606225378683,5.324999999999989,2.5,-0.5
2024-06,REG,N_C08D53653D21,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,0,117.0,0,891,250.0,367.0,0,161,0,1,17,891,710,17,0,0,0,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.5,1.0,0.0
2024-06,REG,N_C685779BD8DE,0,0,-43.0,0,99,144.0,101.0,0,63,0,2,6,99,30,6,0,0,0,nodo,ORBETELLO,-0.5902255639097744,4.5,3.049999999999997,-1.25
2024-06,REG,N_C76BB014A48D,0,5,121.0,0,243,239.0,360.0,0,132,0,9,14,243,95,14,1,0,2,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,7.524999999999999,2.5,-0.5
2024-06,REG,N_C8E883484184,0,1,20.0,0,5,3.0,23.0,0,1,0,1,2,5,2,2,0,0,0,nodo,S.FELICE SP,3.9166666666666665,9.675,8.850000000000001,2.25
2024-06,REG,N_CB95E7379995,0,8,-18.0,0,602,597.0,579.0,0,359,0,16,30,602,210,30,0,0,1,nodo,IGLESIAS,-0.0308026755852842,4.5,2.5,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,1.0,0,2,8.0,9.0,0,1,0,0,1,2,0,1,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,24.0,0,2,0.0,24.0,0,0,0,1,1,2,1,1,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,30,1163.0,0,1229,1281.0,2444.0,0,562,0,47,133,1229,512,133,1,0,13,nodo,BORGO S. LORENZO,0.9617880485527543,7.5,5.0,0.0
2024-06,REG,N_D65815777F95,0,0,38.0,0,15,0.0,38.0,0,0,0,0,3,15,12,3,0,0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.299999999999999,5.0,3.0
2024-06,REG,N_D765929A9E43,0,0,26.0,0,24,13.0,39.0,0,8,0,0,3,24,12,3,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,5.8,4.9,0.25
2024-06,REG,N_DEBAB2A3D4C0,0,36,436.0,0,1709,2695.0,3131.0,0,943,0,63,176,1709,562,176,3,0,18,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,7.5,4.0,-1.0
2024-06,REG,N_E167AFA73E44,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,1.0,0,2,3.0,4.0,0,1,0,0,0,2,1,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,-128.0,0,81,203.0,75.0,0,39,0,0,1,81,40,1,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.5249999999999986,1.0500000000000007,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,1,12.0,0,22,29.0,41.0,0,12,0,1,2,22,8,2,0,0,0,nodo,SESSA AURUNCA R.,0.5454545454545454,5.899999999999998,3.9000000000000017,-1.0
2024-06,REG,N_EA569153A391,0,1,22.0,0,1,0.0,22.0,0,0,0,1,1,1,0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,1,239.0,0,269,228.0,467.0,0,78,0,3,23,269,162,23,0,0,1,nodo,CEFALU`,0.9048982188295166,5.724999999999994,4.450000000000003,0.5
2024-06,REG,N_F099419606CC,0,1,36.0,0,2,0.0,36.0,0,0,0,2,2,2,0,2,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,18,2658.0,0,818,64.0,2722.0,0,58,0,22,140,818,617,140,3,0,11,nodo,SASSUOLO,3.261267419032364,6.5,5.0,2.5
2024-06,REG,N_F5BB85C04F38,0,14,3834.0,0,1479,224.0,4058.0,0,100,0,59,315,1479,1064,315,0,0,0,nodo,CAMNAGO LENTATE,2.619361253665689,8.5,6.5,2.0
2024-06,REG,N_F6ABE6CB9A86,0,4,-99.0,0,310,546.0,447.0,0,166,0,5,35,310,104,35,0,0,1,nodo,CIVITANOVA MARCHE,-0.3296998624011007,6.700000000000003,5.0,-0.5
2024-06,REG,N_F718286AD2AD,0,0,0.0,0,2,1.0,1.0,0,1,0,0,0,2,1,0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,1,-255.0,0,324,443.0,188.0,0,237,0,3,7,324,80,7,0,0,0,nodo,SAN GAVINO,-0.7870370370370371,2.0,1.0,-1.5
2024-06,REG,N_F81D5A7930D5,0,6,-635.0,0,1875,2149.0,1514.0,0,984,0,7,37,1875,823,37,0,0,3,nodo,PUNTA RAISI,-0.3341004065958888,2.5,2.0,0.0
2024-06,REG,N_FBACCF9B6EC3,0,7,268.0,0,692,683.0,951.0,0,303,0,11,50,692,336,50,0,0,3,nodo,S.AGATA M.,0.3881679839565883,5.0,4.0,-0.5
2024-06,REG,N_FBDCFEA1C163,0,1,42.0,0,1,0.0,42.0,0,0,0,1,1,1,0,1,0,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,11,266.0,0,114,238.0,504.0,0,74,0,15,20,114,18,20,1,0,9,nodo,VAIRANO,2.335249042145594,34.54999999999998,12.100000000000009,-2.0
2024-06,REG,N_FE865763BA15,0,9,200.0,0,387,455.0,655.0,0,188,0,13,43,387,148,43,0,0,2,nodo,MINTURNO,0.5369178921568628,6.724999999999995,4.950000000000003,-1.0
2024-06,REG,N_FEBDC4EA7CA2,0,297,13065.0,0,4503,5384.0,18449.0,0,1710,0,470,1051,4503,1666,1051,26,0,96,nodo,TORINO P.NUOVA,2.9483492610676283,18.0,10.0,1.0
2024-06,REG,N_FFAC7F2CA52E,0,18,741.0,0,138,74.0,815.0,0,22,0,33,64,138,52,64,0,0,0,nodo,NOVATE M.SE,1.2153284671532845,8.0,7.0,0.5
2024-06,REG,S00016,0,1,83.0,0,30,8.0,91.0,0,4,0,1,7,30,19,7,0,0,0,nodo,BORGOMANERO,2.7666666666666666,8.699999999999996,7.5,2.0
2024-06,REG,S00034,0,46,2275.0,0,1141,1244.0,3519.0,0,501,0,80,190,1141,433,190,5,0,22,nodo,MORTARA,2.0741178933478817,12.5,6.650000000000006,0.0
2024-06,REG,S00039,0,1,82.0,0,20,3.0,85.0,0,3,0,1,2,20,15,2,0,0,1,nodo,TORREBERETTI,21.57894736842105,22.7,22.5,21.5
2024-06,REG,S00053,0,1,59.0,0,1,0.0,59.0,0,0,0,1,1,1,0,1,0,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,0,37,4357.0,0,1313,170.0,4527.0,0,100,0,80,300,1313,913,300,3,0,10,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,10.425000000000011,6.5,2.5
2024-06,REG,S00070,0,31,1589.0,0,1162,963.0,2552.0,0,432,0,39,134,1162,577,134,2,0,11,nodo,BIELLA S.PAOLO,1.3796429555684846,7.5,4.5,0.0
2024-06,REG,S00100,0,0,-54.0,0,4,54.0,0.0,0,2,0,0,0,4,2,0,0,0,0,nodo,VARALLO SESIA,-13.5,-7.65,-8.299999999999999,-13.5
2024-06,REG,S00154,0,24,1686.0,0,955,636.0,2322.0,0,275,0,37,114,955,549,114,2,0,8,nodo,IVREA,1.790593910159783,8.449999999999989,5.0,1.0
2024-06,REG,S00202,0,20,905.0,0,666,629.0,1534.0,0,260,0,32,95,666,301,95,1,0,3,nodo,BARDONECCHIA,1.3808640770381937,9.799999999999985,5.5,0.5
2024-06,REG,S00204,0,0,-3.0,0,2,4.0,1.0,0,1,0,0,0,2,1,0,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,0,-21.0,0,58,86.0,65.0,0,33,0,0,6,58,19,6,0,0,0,nodo,SALBERTRAND,-0.3620689655172414,5.399999999999997,3.6999999999999993,-1.0
2024-06,REG,S00208,0,5,148.0,0,79,118.0,266.0,0,47,0,8,15,79,17,15,1,0,2,nodo,BUSSOLENO,1.8375160875160879,13.37499999999999,7.199999999999995,-1.0
2024-06,REG,S00217,0,1,47.0,0,3,0.0,47.0,0,0,0,1,2,3,1,2,0,0,1,nodo,COLLEGNO,15.666666666666666,35.599999999999994,32.2,5.0
2024-06,REG,S00228,0,7,-2332.0,0,849,3102.0,770.0,0,615,0,8,45,849,179,45,0,0,4,nodo,TORINO STURA,-2.7677277123513684,4.5,3.0,-4.5
2024-06,REG,S00229,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,0,33,433.0,0,1676,2986.0,3419.0,0,766,0,47,181,1676,711,181,3,0,14,nodo,CHIVASSO,0.268406102066862,6.5,4.5,0.0
2024-06,REG,S00245,0,0,49.0,0,19,7.0,56.0,0,6,0,2,5,19,8,5,0,0,0,nodo,VERCELLI,2.875,8.799999999999999,7.6000000000000005,2.0
2024-06,REG,S00248,0,150,10134.0,0,3680,2609.0,12743.0,0,1237,0,271,743,3680,1631,743,19,0,60,nodo,NOVARA,2.8084822688508497,12.5,7.5,1.0
