mese,categoria,cod_stazione,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,REG,N_105299730773,16,1,143.0,0,0,68,16,0,0,248.0,105.0,0,5,0,134,134,49,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,18,7,30.0,0,0,16,18,0,4,343.0,313.0,0,10,0,50,50,16,0,nodo,MARRADI,36.47499999999999,3.5,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,2,2,24.0,0,0,23,2,0,2,116.0,92.0,0,2,0,42,42,17,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,1,0,0.0,0,0,2,1,0,0,17.0,17.0,0,1,0,3,3,0,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_1E2B09B172DF,9,7,160.0,0,0,14,9,0,4,274.0,114.0,0,8,0,83,83,59,0,nodo,GRAMMICHELE,20.5,-2.0,14.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,5,2,3.0,0,0,4,5,0,1,194.0,191.0,0,3,0,11,11,2,1,nodo,CIRE',65.27499999999998,7.75,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,851,217,10452.0,0,0,1958,851,0,80,14967.0,4515.0,0,361,0,6212,6212,3294,18,nodo,BOLOGNA C.LE,11.0,-0.5,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,879,171,9699.0,0,0,3429,879,0,66,16084.0,6385.0,0,270,0,7879,7879,3413,13,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,226,31,427.0,0,0,1102,226,0,1,3512.0,3085.0,0,70,0,1619,1619,291,1,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,5.5,1.9045024752626345
2024-06,REG,N_291CAC9E4988,1,0,0.0,0,0,0,1,0,0,9.0,9.0,0,0,0,1,1,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,5.0,0,0,1,1,0,0,8.0,3.0,0,0,0,3,3,1,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,3,0,23.0,0,0,3,3,0,0,28.0,5.0,0,1,0,8,8,2,0,nodo,GARBAGNATE M.SE,4.55,0.0,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,4,2,24.0,0,0,12,4,0,0,71.0,47.0,0,3,0,30,30,14,0,nodo,ATTIGLIANO,11.39999999999998,-0.5,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,13.0,0,0,0,0,0,0,0.0,-13.0,0,0,0,2,2,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0.0,0,0,0,1,0,0,20.0,20.0,0,1,0,1,1,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0.0,0,0,0,1,0,1,295.0,295.0,0,1,0,1,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,13,1518.0,0,0,120,65,0,4,997.0,-521.0,0,17,0,406,406,215,0,nodo,CASTELBOLOGNESE,6.125,-2.5,2.0,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,1,0,3.0,0,0,2,1,0,0,17.0,14.0,0,1,0,5,5,2,0,nodo,CUCCIAGO,11.599999999999998,1.0,9.2,2.8
2024-06,REG,N_45FDE096C05C,1,0,0.0,0,0,1,1,0,0,6.0,6.0,0,0,0,2,2,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0.0,0,0,0,1,0,0,11.0,11.0,0,1,0,1,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,4,2.0,0,0,1,5,0,2,135.0,133.0,0,5,0,7,7,1,0,nodo,CAPRANICA,35.724999999999994,19.25,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,1,1,0.0,0,0,0,1,0,1,53.0,53.0,0,1,0,1,1,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,0,313.0,0,0,139,11,0,0,251.0,-62.0,0,0,0,333,333,180,0,nodo,VIGNA CLARA,3.5,-1.0,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,81,28,372.0,0,0,193,81,0,8,1504.0,1132.0,0,39,0,456,456,171,2,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,14.0,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,6,0,25.0,0,0,32,6,0,0,117.0,92.0,0,1,0,42,42,4,0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,11,1,134.0,0,0,37,11,0,0,187.0,53.0,0,3,0,78,78,30,0,nodo,CANDELA,6.6000000000000005,0.0,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,8,0.0,0,0,19,15,0,2,297.0,297.0,0,10,0,34,34,0,0,nodo,CASSANO D`ADDA,28.0,3.5,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,0,0,10.0,0,0,6,0,0,0,8.0,-2.0,0,0,0,9,9,3,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,330,85,1701.0,0,0,810,330,0,28,5642.0,3941.0,0,134,0,2100,2100,937,6,nodo,COMO S. GIOVANNI,12.0,0.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,0,11.0,0,0,16,0,0,0,22.0,11.0,0,0,0,22,22,6,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,2.1,0.45
2024-06,REG,N_56227008909E,0,0,5.0,0,0,3,0,0,0,2.0,-3.0,0,0,0,4,4,1,0,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,0,0,4.0,0,0,9,0,0,0,16.0,12.0,0,0,0,12,12,3,0,nodo,MANOPPELLO,2.75,0.75,2.5,1.0
2024-06,REG,N_57D3B7362830,13,10,8.0,0,0,3,13,0,5,304.0,296.0,0,11,0,41,41,4,0,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,49,2,29.0,0,0,94,49,0,1,560.0,531.0,0,5,0,163,163,20,0,nodo,S.LAZZARO,8.0,3.0,6.5,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,118,15,1180.0,0,0,690,118,0,2,2230.0,1050.0,0,26,0,1437,1437,613,2,nodo,TREVISO C.,5.899999999999976,0.5,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,2,1,4.0,0,0,0,2,0,1,55.0,51.0,0,1,0,3,3,1,0,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_63ACB0474432,2,2,0.0,0,0,1,2,0,2,106.0,106.0,0,2,0,3,3,0,1,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,159,47,1870.0,0,0,185,159,0,18,3134.0,1264.0,0,79,0,729,729,374,6,nodo,GENOVA P.PRINCIPE,18.5,-1.0,10.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,19,8,81.0,0,0,129,19,0,3,372.0,291.0,0,11,0,212,212,64,1,nodo,MANFREDONIA,8.875,0.0,3.25,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,0,2.0,0,0,1,0,0,0,1.0,-1.0,0,0,0,2,2,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,4,57.0,0,0,117,29,0,2,465.0,408.0,0,7,0,185,185,39,1,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,1,0.0,0,0,0,1,0,1,50.0,50.0,0,1,0,1,1,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,22,913.0,0,0,341,66,0,4,1355.0,442.0,0,28,0,771,771,360,0,nodo,L`AQUILA,7.424999999999983,-0.5,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,1,0.0,0,0,1,1,0,1,55.0,55.0,0,1,0,2,2,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,333,8333.0,0,0,3000,1291,0,108,22012.0,13679.0,0,563,0,7841,7841,3432,14,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,25,1,71.0,0,0,101,25,0,0,305.0,234.0,0,5,0,163,163,32,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,5.0,1.4689922480620154
2024-06,REG,N_742441A837EF,158,53,1347.0,0,0,236,158,0,24,3181.0,1834.0,0,82,0,880,880,479,7,nodo,MI.P.GENOVA,17.5,0.0,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,148,11,785.0,0,0,492,148,0,1,2122.0,1337.0,0,24,0,1055,1055,401,0,nodo,FARA SABINA,6.0,0.25,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,8,0,8.0,0,0,22,8,0,0,86.0,78.0,0,0,0,34,34,4,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,6,0,134.0,0,0,84,6,0,0,141.0,7.0,0,1,0,154,154,63,0,nodo,TAORMINA,4.174999999999997,0.0,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,6,0.0,0,0,1,6,0,4,219.0,219.0,0,6,0,7,7,0,1,nodo,S. ZENO FOLZANO,51.475,29.0,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,2,0,16.0,0,0,4,2,0,0,16.0,0.0,0,0,0,13,13,7,0,nodo,CIANO D'ENZA,2.75,-0.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,1,0,0.0,0,0,5,1,0,0,21.0,21.0,0,0,0,6,6,0,0,nodo,CERVIGNANO A.G.,5.5,3.0,5.0,3.5
2024-06,REG,N_7D951F72660E,29,7,164.0,0,0,115,29,0,2,556.0,392.0,0,11,0,241,241,95,1,nodo,MONTEROTONDO,10.75,0.5,4.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,1,0,0.0,0,0,0,1,0,0,7.0,7.0,0,0,0,1,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,8,397.0,0,0,161,22,0,3,572.0,175.0,0,11,0,355,355,171,0,nodo,MELFI,5.099999999999994,0.0,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,1,1,0.0,0,0,2,1,0,0,22.0,22.0,0,1,0,3,3,0,0,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,2052,232,996.0,0,0,5902,2052,0,0,27135.0,26139.0,0,577,0,8644,8644,690,0,nodo,M N CADORNA,11.0,2.0,7.5,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,20,1,70.0,0,0,340,20,0,0,667.0,597.0,0,5,0,430,430,61,0,nodo,GOLFO ARANCI,4.5,1.5,3.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,0,10.0,0,0,0,0,0,0,0.0,-10.0,0,0,0,3,3,3,0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,1,1,1.0,0,0,0,1,0,1,54.0,53.0,0,1,0,2,2,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,0.0,0,0,0,1,0,0,21.0,21.0,0,1,0,1,1,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0.0,0,0,0,1,0,0,29.0,29.0,0,1,0,1,1,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,9,386.0,0,0,150,36,0,2,616.0,230.0,0,11,0,359,359,165,0,nodo,MERCATO SAN SEVERINO,6.0,0.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,7,47.0,0,0,30,19,0,2,315.0,268.0,0,13,0,84,84,35,0,nodo,SAN SEVERO,18.67499999999997,0.5,10.299999999999995,3.1904761904761907
2024-06,REG,N_9FF339099644,1,0,0.0,0,0,0,1,0,0,12.0,12.0,0,1,0,1,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,1,0.0,0,0,1,1,0,0,20.0,20.0,0,1,0,2,2,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,7,12.0,0,0,0,9,0,5,287.0,275.0,0,8,0,12,12,3,0,nodo,VIPITENO,34.875,22.5,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,5,2,22.0,0,0,10,5,0,1,115.0,93.0,0,4,0,27,27,12,0,nodo,S. DONA` DI PIAVE,21.125,3.5,18.25,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,1,0,3.0,0,0,1,1,0,0,10.0,7.0,0,0,0,3,3,1,0,nodo,COSSATO,2.7999999999999994,1.0,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,1,0,0.0,0,0,1,1,0,0,16.0,16.0,0,1,0,2,2,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,0.0,0,0,2,2,0,2,94.0,94.0,0,2,0,4,4,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,131,27,1414.0,0,0,400,131,0,3,2049.0,635.0,0,46,0,1032,1032,487,0,nodo,CHIUSI C.T.,8.5,0.0,5.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,1,1,0.0,0,0,1,1,0,1,48.0,48.0,0,1,0,2,2,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,21,8,697.0,0,0,84,21,0,2,420.0,-277.0,0,12,0,462,462,353,1,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0,1.0,0,0,1,0,0,0,1.0,0.0,0,0,0,2,2,1,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,57,19,636.0,0,0,411,57,0,7,1520.0,884.0,0,26,0,773,773,284,2,nodo,OLBIA,6.674999999999983,0.5,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,2,1,0.0,0,0,0,2,0,1,35.0,35.0,0,1,0,2,2,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0,0.0,0,0,2,1,0,0,10.0,10.0,0,1,0,3,3,0,0,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,20,6,409.0,0,0,349,20,0,2,536.0,127.0,0,9,0,563,563,185,1,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,3,2,2.0,0,0,0,3,0,2,147.0,145.0,0,3,0,4,4,1,1,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,19,7,3.0,0,0,24,19,0,3,338.0,335.0,0,10,0,46,46,3,0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,20,16,6.0,0,0,1,20,0,8,618.0,612.0,0,18,0,23,23,2,1,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,63.7,35.77777777777778
2024-06,REG,N_C0036EE1DC06,35,11,461.0,0,0,294,35,0,2,819.0,358.0,0,15,0,549,549,208,0,nodo,SANTHIA`,5.324999999999989,-0.5,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,1,4.0,0,0,1,1,0,1,36.0,32.0,0,1,0,6,6,4,0,nodo,CASALGRANDE,14.099999999999994,-0.25,11.700000000000005,3.75
2024-06,REG,N_C353AD614ED6,17,0,250.0,0,0,710,17,0,0,367.0,117.0,0,1,0,891,891,161,0,nodo,SALSOMAGGIORE T.,1.5,0.0,1.0,0.1317567567567567
2024-06,REG,N_C685779BD8DE,6,0,144.0,0,0,30,6,0,0,101.0,-43.0,0,2,0,99,99,63,0,nodo,ORBETELLO,4.5,-1.25,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,14,5,239.0,0,0,95,14,0,2,360.0,121.0,0,9,0,243,243,132,1,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,2.5,0.5019283746556473
2024-06,REG,N_C8E883484184,2,1,3.0,0,0,2,2,0,0,23.0,20.0,0,1,0,5,5,1,0,nodo,S.FELICE SP,9.675,2.25,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,30,8,597.0,0,0,210,30,0,1,579.0,-18.0,0,16,0,602,602,359,0,nodo,IGLESIAS,4.5,-0.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,1,0,8.0,0,0,0,1,0,0,9.0,1.0,0,0,0,2,2,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,0.0,0,0,1,1,0,0,24.0,24.0,0,1,0,2,2,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,30,1281.0,0,0,512,133,0,13,2444.0,1163.0,0,47,0,1229,1229,562,1,nodo,BORGO S. LORENZO,7.5,0.0,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,3,0,0.0,0,0,12,3,0,0,38.0,38.0,0,0,0,15,15,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,3,0,13.0,0,0,12,3,0,0,39.0,26.0,0,0,0,24,24,8,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,176,36,2695.0,0,0,562,176,0,18,3131.0,436.0,0,63,0,1709,1709,943,3,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,4.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,1,1,0.0,0,0,0,1,0,1,204.0,204.0,0,1,0,1,1,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,0.0,0,0,0,1,0,0,7.0,7.0,0,0,0,1,1,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,3.0,0,0,1,0,0,0,4.0,1.0,0,0,0,2,2,1,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,0,203.0,0,0,40,1,0,0,75.0,-128.0,0,0,0,81,81,39,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,1,0.0,0,0,3,1,0,0,16.0,16.0,0,1,0,4,4,0,0,nodo,MONTIRONE,7.6,4.0,7.2,4.0
2024-06,REG,N_E823754A40D3,2,1,29.0,0,0,8,2,0,0,41.0,12.0,0,1,0,22,22,12,0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,3.9000000000000017,0.5454545454545454
2024-06,REG,N_EA569153A391,1,1,0.0,0,0,0,1,0,0,22.0,22.0,0,1,0,1,1,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,1,228.0,0,0,162,23,0,1,467.0,239.0,0,3,0,269,269,78,0,nodo,CEFALU`,5.724999999999994,0.5,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,2,1,0.0,0,0,0,2,0,0,36.0,36.0,0,2,0,2,2,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,18,64.0,0,0,617,140,0,11,2722.0,2658.0,0,22,0,818,818,58,3,nodo,SASSUOLO,6.5,2.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,315,14,224.0,0,0,1064,315,0,0,4058.0,3834.0,0,59,0,1479,1479,100,0,nodo,CAMNAGO LENTATE,8.5,2.0,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,35,4,546.0,0,0,104,35,0,1,447.0,-99.0,0,5,0,310,310,166,0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,0,1.0,0,0,1,0,0,0,1.0,0.0,0,0,0,2,2,1,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,1,443.0,0,0,80,7,0,0,188.0,-255.0,0,3,0,324,324,237,0,nodo,SAN GAVINO,2.0,-1.5,1.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,37,6,2149.0,0,0,823,37,0,3,1514.0,-635.0,0,7,0,1875,1875,984,0,nodo,PUNTA RAISI,2.5,0.0,2.0,-0.3341004065958888
2024-06,REG,N_FBACCF9B6EC3,50,7,683.0,0,0,336,50,0,3,951.0,268.0,0,11,0,692,692,303,0,nodo,S.AGATA M.,5.0,-0.5,4.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,1,1,0.0,0,0,0,1,0,1,42.0,42.0,0,1,0,1,1,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,20,11,238.0,0,0,18,20,0,9,504.0,266.0,0,15,0,114,114,74,1,nodo,VAIRANO,34.54999999999998,-2.0,12.100000000000009,2.335249042145594
2024-06,REG,N_FE865763BA15,43,9,455.0,0,0,148,43,0,2,655.0,200.0,0,13,0,387,387,188,0,nodo,MINTURNO,6.724999999999995,-1.0,4.950000000000003,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,1051,297,5384.0,0,0,1666,1051,0,96,18449.0,13065.0,0,470,0,4503,4503,1710,26,nodo,TORINO P.NUOVA,18.0,1.0,10.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,64,18,74.0,0,0,52,64,0,0,815.0,741.0,0,33,0,138,138,22,0,nodo,NOVATE M.SE,8.0,0.5,7.0,1.2153284671532845
2024-06,REG,S00016,7,1,8.0,0,0,19,7,0,0,91.0,83.0,0,1,0,30,30,4,0,nodo,BORGOMANERO,8.699999999999996,2.0,7.5,2.7666666666666666
2024-06,REG,S00034,190,46,1244.0,0,0,433,190,0,22,3519.0,2275.0,0,80,0,1141,1141,501,5,nodo,MORTARA,12.5,0.0,6.650000000000006,2.0741178933478817
2024-06,REG,S00039,2,1,3.0,0,0,15,2,0,1,85.0,82.0,0,1,0,20,20,3,0,nodo,TORREBERETTI,22.7,21.5,22.5,21.57894736842105
2024-06,REG,S00053,1,1,0.0,0,0,0,1,0,1,59.0,59.0,0,1,0,1,1,0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,300,37,170.0,0,0,913,300,0,10,4527.0,4357.0,0,80,0,1313,1313,100,3,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,2.5,6.5,3.31094756529972
2024-06,REG,S00070,134,31,963.0,0,0,577,134,0,11,2552.0,1589.0,0,39,0,1162,1162,432,2,nodo,BIELLA S.PAOLO,7.5,0.0,4.5,1.3796429555684846
