mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,REG,N_105299730773,134,16,16,143.0,0,0,1,248.0,0,134,68,5,0,0,49,105.0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.9764610389610389,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,50,18,18,30.0,0,0,7,343.0,0,50,16,10,0,0,16,313.0,4,0,nodo,MARRADI,17.700000000000024,6.75,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,42,2,2,24.0,0,0,2,116.0,0,42,23,2,0,0,17,92.0,2,0,nodo,RIONERO ATELLA RIPACANDITA,2.5,2.1904761904761902,3.0,0.0
2024-06,REG,N_1C248EF31B88,3,1,1,0.0,0,0,0,17.0,0,3,2,1,0,0,0,17.0,0,0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,83,9,9,160.0,0,0,7,274.0,0,83,14,8,0,0,59,114.0,4,0,nodo,GRAMMICHELE,14.5,1.3902439024390247,20.5,-2.0
2024-06,REG,N_24B26754DFAB,11,5,5,3.0,0,0,2,194.0,0,11,4,3,0,1,2,191.0,1,0,nodo,CIRE',56.05000000000002,22.857142857142858,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,6212,851,851,10452.0,0,0,217,14967.0,0,6212,1958,361,0,18,3294,4515.0,80,0,nodo,BOLOGNA C.LE,6.0,0.7464369570536017,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,7879,879,879,9699.0,0,0,171,16084.0,0,7879,3429,270,0,13,3413,6385.0,66,0,nodo,VENEZIA SANTA LUCIA,5.0,0.8283424937181715,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,1619,226,226,427.0,0,0,31,3512.0,0,1619,1102,70,0,1,291,3085.0,1,0,nodo,MALPENSA AEROPORTO T2,5.5,1.9045024752626345,8.224999999999966,1.0
2024-06,REG,N_291CAC9E4988,1,1,1,0.0,0,0,0,9.0,0,1,0,0,0,0,0,9.0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3,1,1,5.0,0,0,0,8.0,0,3,1,0,0,0,1,3.0,0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,8,3,3,23.0,0,0,0,28.0,0,8,3,1,0,0,2,5.0,0,0,nodo,GARBAGNATE M.SE,4.1,-1.0333333333333337,4.55,0.0
2024-06,REG,N_36BF9CCFCA7F,30,4,4,24.0,0,0,2,71.0,0,30,12,3,0,0,14,47.0,0,0,nodo,ATTIGLIANO,4.999999999999999,1.5666666666666669,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,2,0,0,13.0,0,0,0,0.0,0,2,0,0,0,0,2,-13.0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,4,2,2,0.0,0,0,0,18.0,0,4,2,1,0,0,0,18.0,0,0,nodo,MONTEREALE VALCELLINA,5.7,4.5,5.8500000000000005,4.5
2024-06,REG,N_3C277D22EF06,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,1,0.0,0,0,1,20.0,0,1,0,1,0,0,0,20.0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,1,0.0,0,0,1,295.0,0,1,0,1,0,1,0,295.0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,65,65,1518.0,0,0,13,997.0,0,406,120,17,0,0,215,-521.0,4,0,nodo,CASTELBOLOGNESE,2.0,-1.191526610644258,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,5,1,1,3.0,0,0,0,17.0,0,5,2,1,0,0,2,14.0,0,0,nodo,CUCCIAGO,9.2,2.8,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,2,1,1,0.0,0,0,0,6.0,0,2,1,0,0,0,0,6.0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,1,1,0.0,0,0,0,11.0,0,1,0,1,0,0,0,11.0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,5,5,2.0,0,0,4,135.0,0,7,1,5,0,0,1,133.0,2,0,nodo,CAPRANICA,33.95,19.958333333333336,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,1,1,1,0.0,0,0,1,53.0,0,1,0,1,0,0,0,53.0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,11,11,313.0,0,0,0,251.0,0,333,139,0,0,0,180,-62.0,0,0,nodo,VIGNA CLARA,2.5,-0.1929914781075521,3.5,-1.0
2024-06,REG,N_4BB17CC0E70A,456,81,81,372.0,0,0,28,1504.0,0,456,193,39,0,2,171,1132.0,8,0,nodo,ALBAIRATE VERMEZZO,14.0,4.358634941912422,20.64999999999999,1.5
2024-06,REG,N_4D33D648D3CB,4,3,3,0.0,0,0,1,59.0,0,4,1,2,0,0,0,59.0,1,0,nodo,PRIVERNO FOSSANOVA,17.200000000000003,9.833333333333334,18.6,6.0
2024-06,REG,N_4D5418DDC1C2,42,6,6,25.0,0,0,0,117.0,0,42,32,1,0,0,4,92.0,0,0,nodo,COMO NORD BORGHI,5.0,2.0357142857142856,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,78,11,11,134.0,0,0,1,187.0,0,78,37,3,0,0,30,53.0,0,0,nodo,CANDELA,4.200000000000003,0.6794871794871797,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,1,0,0,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,15,15,0.0,0,0,8,297.0,0,34,19,10,0,0,0,297.0,2,0,nodo,CASSANO D`ADDA,22.200000000000003,8.735294117647058,28.0,3.5
2024-06,REG,N_5306D21208AD,9,0,0,10.0,0,0,0,8.0,0,9,6,0,0,0,3,-2.0,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,-0.125,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,2100,330,330,1701.0,0,0,85,5642.0,0,2100,810,134,0,6,937,3941.0,28,0,nodo,COMO S. GIOVANNI,7.0,1.899425111500552,12.0,0.0
2024-06,REG,N_54735EC5B62B,22,0,0,11.0,0,0,0,22.0,0,22,16,0,0,0,6,11.0,0,0,nodo,VILLA SAN GIOVANNI,2.1,0.45,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,4,0,0,5.0,0,0,0,2.0,0,4,3,0,0,0,1,-3.0,0,0,nodo,VAL D'ALA,1.0,-0.75,1.0,0.5
2024-06,REG,N_5779F9930799,12,0,0,4.0,0,0,0,16.0,0,12,9,0,0,0,3,12.0,0,0,nodo,MANOPPELLO,2.5,1.0,2.75,0.75
2024-06,REG,N_57D3B7362830,41,13,13,8.0,0,0,10,304.0,0,41,3,11,0,0,4,296.0,5,0,nodo,MILANO BOVISA FNM,29.75,14.6875,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,163,49,49,29.0,0,0,2,560.0,0,163,94,5,0,0,20,531.0,1,0,nodo,S.LAZZARO,6.5,3.1220238095238093,8.0,3.0
2024-06,REG,N_599112EDCFE7,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,118,118,1180.0,0,0,15,2230.0,0,1437,690,26,0,2,613,1050.0,2,0,nodo,TREVISO C.,4.0,0.739004120606997,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,3,2,2,4.0,0,0,1,55.0,0,3,0,1,0,0,1,51.0,1,0,nodo,DOMEGLIARA,27.0,25.0,27.25,25.0
2024-06,REG,N_5C56B8466859,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,3,2,2,0.0,0,0,2,106.0,0,3,1,2,0,1,0,106.0,2,0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,35.333333333333336,63.4,40.0
2024-06,REG,N_64F166622602,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,729,159,159,1870.0,0,0,47,3134.0,0,729,185,79,0,6,374,1264.0,18,0,nodo,GENOVA P.PRINCIPE,10.5,1.7888092402767726,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,212,19,19,81.0,0,0,8,372.0,0,212,129,11,0,1,64,291.0,3,0,nodo,MANFREDONIA,3.25,1.3726415094339623,8.875,0.0
2024-06,REG,N_6743E649F3B9,2,0,0,2.0,0,0,0,1.0,0,2,1,0,0,0,1,-1.0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,29,29,57.0,0,0,4,465.0,0,185,117,7,0,1,39,408.0,2,0,nodo,PATTI-SAN PIERO PATTI,5.5,2.2052360916316034,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,1,1,1,0.0,0,0,1,50.0,0,1,0,1,0,0,0,50.0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,66,66,913.0,0,0,22,1355.0,0,771,341,28,0,0,360,442.0,4,0,nodo,L`AQUILA,4.0,0.5770370974760661,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,2,1,1,0.0,0,0,1,55.0,0,2,1,1,0,0,0,55.0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,1291,1291,8333.0,0,0,333,22012.0,0,7841,3000,563,0,14,3432,13679.0,108,0,nodo,FIRENZE S.M.N.,7.0,1.7710734972507187,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,163,25,25,71.0,0,0,1,305.0,0,163,101,5,0,0,32,234.0,0,0,nodo,PIOMBINO BINARI MARE,5.0,1.4689922480620154,6.975000000000001,0.5
2024-06,REG,N_742441A837EF,880,158,158,1347.0,0,0,53,3181.0,0,880,236,82,0,7,479,1834.0,24,0,nodo,MI.P.GENOVA,7.950000000000016,2.1764367393269293,17.5,0.0
2024-06,REG,N_75EE60EB2654,1055,148,148,785.0,0,0,11,2122.0,0,1055,492,24,0,0,401,1337.0,1,0,nodo,FARA SABINA,4.300000000000011,1.2312250628047878,6.0,0.25
2024-06,REG,N_75FF6F509037,34,8,8,8.0,0,0,0,86.0,0,34,22,0,0,0,4,78.0,0,0,nodo,LATISANA LIGNANO B.,4.7,2.294117647058824,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,154,6,6,134.0,0,0,0,141.0,0,154,84,1,0,0,63,7.0,0,0,nodo,TAORMINA,3.0,0.0331850838179952,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,6,6,0.0,0,0,6,219.0,0,7,1,6,0,1,0,219.0,4,0,nodo,S. ZENO FOLZANO,48.95,31.5,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,13,2,2,16.0,0,0,0,16.0,0,13,4,0,0,0,7,0.0,0,0,nodo,CIANO D'ENZA,2.5,-0.1309523809523809,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,6,1,1,0.0,0,0,0,21.0,0,6,5,0,0,0,0,21.0,0,0,nodo,CERVIGNANO A.G.,5.0,3.5,5.5,3.0
2024-06,REG,N_7D951F72660E,241,29,29,164.0,0,0,7,556.0,0,241,115,11,0,1,95,392.0,2,0,nodo,MONTEROTONDO,4.5,1.6221846846846848,10.75,0.5
2024-06,REG,N_7E6FD7EB6D6C,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,1,1,0.0,0,0,0,7.0,0,1,0,0,0,0,0,7.0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,22,22,397.0,0,0,8,572.0,0,355,161,11,0,0,171,175.0,3,0,nodo,MELFI,2.5,0.4943502824858757,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,3,1,1,0.0,0,0,1,22.0,0,3,2,1,0,0,0,22.0,0,0,nodo,VENARIA,10.949999999999998,10.75,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,8644,2052,2052,996.0,0,0,232,27135.0,0,8644,5902,577,0,0,690,26139.0,0,0,nodo,M N CADORNA,7.5,3.024734586576942,11.0,2.0
2024-06,REG,N_8CC5E83ABB23,430,20,20,70.0,0,0,1,667.0,0,430,340,5,0,0,61,597.0,0,0,nodo,GOLFO ARANCI,3.5,1.4195102685624013,4.5,1.5
2024-06,REG,N_8D5061A93DC7,3,0,0,10.0,0,0,0,0.0,0,3,0,0,0,0,3,-10.0,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,2,1,1,1.0,0,0,1,54.0,0,2,0,1,0,0,1,53.0,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,1,0.0,0,0,1,21.0,0,1,0,1,0,0,0,21.0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,1,0.0,0,0,1,29.0,0,1,0,1,0,0,0,29.0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,36,36,386.0,0,0,9,616.0,0,359,150,11,0,0,165,230.0,2,0,nodo,MERCATO SAN SEVERINO,4.0,0.6624780829924022,6.0,0.0
2024-06,REG,N_98601F49D1AA,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,19,19,47.0,0,0,7,315.0,0,84,30,13,0,0,35,268.0,2,0,nodo,SAN SEVERO,10.299999999999995,3.1904761904761907,18.67499999999997,0.5
2024-06,REG,N_9DC685B98C26,19,13,13,17.0,0,0,8,364.0,0,19,2,9,0,0,4,347.0,6,0,nodo,VENAFRO,44.7,18.45555555555556,48.85,8.25
2024-06,REG,N_9FF339099644,1,1,1,0.0,0,0,0,12.0,0,1,0,1,0,0,0,12.0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,2,1,1,0.0,0,0,1,20.0,0,2,1,1,0,0,0,20.0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,9,9,12.0,0,0,7,287.0,0,12,0,8,0,0,3,275.0,5,0,nodo,VIPITENO,34.25,22.916666666666668,34.875,22.5
2024-06,REG,N_A913DD647FD7,27,5,5,22.0,0,0,2,115.0,0,27,10,4,0,0,12,93.0,1,0,nodo,S. DONA` DI PIAVE,18.25,7.392857142857143,21.125,3.5
2024-06,REG,N_A9B01CF2D76C,3,1,1,3.0,0,0,0,10.0,0,3,1,0,0,0,1,7.0,0,0,nodo,COSSATO,2.6,1.0,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,2,1,1,0.0,0,0,0,16.0,0,2,1,1,0,0,0,16.0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,2,2,0.0,0,0,2,94.0,0,4,2,2,0,0,0,94.0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,26.2,23.5
2024-06,REG,N_AB154A1831F2,1032,131,131,1414.0,0,0,27,2049.0,0,1032,400,46,0,0,487,635.0,3,0,nodo,CHIUSI C.T.,5.5,0.6237684919237778,8.5,0.0
2024-06,REG,N_AB8547C9AC97,2,1,1,0.0,0,0,1,48.0,0,2,1,1,0,0,0,48.0,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,21,21,697.0,0,0,8,420.0,0,462,84,12,0,1,353,-277.0,2,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-0.6048034934497817,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,2,0,0,1.0,0,0,0,1.0,0,2,1,0,0,0,1,0.0,0,0,nodo,TELESE CERRETO,0.8,0.0,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,773,57,57,636.0,0,0,19,1520.0,0,773,411,26,0,2,284,884.0,7,0,nodo,OLBIA,3.5,1.1784370313782078,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,2,2,2,0.0,0,0,1,35.0,0,2,0,1,0,0,0,35.0,1,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,3,3,3,0.0,0,0,1,110.0,0,3,0,2,0,1,0,110.0,1,0,nodo,VARENNA ESINO,50.85,50.25,50.92499999999999,50.25
2024-06,REG,N_B5E50B059160,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,1,1,0.0,0,0,0,10.0,0,3,2,1,0,0,0,10.0,0,0,nodo,MARINO,4.5,2.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,563,20,20,409.0,0,0,6,536.0,0,563,349,9,0,1,185,127.0,2,0,nodo,CATANIA AER. FONTANAROSSA,2.0,0.23593784625813094,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,4,3,3,2.0,0,0,2,147.0,0,4,0,3,0,1,1,145.0,2,0,nodo,PORTO D`ASCOLI,44.45,36.25,45.475,36.25
2024-06,REG,N_BF1408138E38,46,19,19,3.0,0,0,7,338.0,0,46,24,10,0,0,3,335.0,3,0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,7.301904761904763,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,23,20,20,6.0,0,0,16,618.0,0,23,1,18,0,1,2,612.0,8,0,nodo,MILANO S. CRISTOFORO,63.7,35.77777777777778,73.39999999999999,33.5
2024-06,REG,N_C0036EE1DC06,549,35,35,461.0,0,0,11,819.0,0,549,294,15,0,0,208,358.0,2,0,nodo,SANTHIA`,2.5,0.6688606225378683,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,1,1,4.0,0,0,1,36.0,0,6,1,1,0,0,4,32.0,1,0,nodo,CASALGRANDE,11.700000000000005,3.75,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,891,17,17,250.0,0,0,0,367.0,0,891,710,1,0,0,161,117.0,0,0,nodo,SALSOMAGGIORE T.,1.0,0.1317567567567567,1.5,0.0
2024-06,REG,N_C685779BD8DE,99,6,6,144.0,0,0,0,101.0,0,99,30,2,0,0,63,-43.0,0,0,nodo,ORBETELLO,3.049999999999997,-0.5902255639097744,4.5,-1.25
2024-06,REG,N_C76BB014A48D,243,14,14,239.0,0,0,5,360.0,0,243,95,9,0,1,132,121.0,2,0,nodo,SAN GIUSEPPE DI CAIRO,2.5,0.5019283746556473,7.524999999999999,-0.5
2024-06,REG,N_C76EB5A1BB68,3,1,1,2.0,0,0,0,9.0,0,3,1,0,0,0,1,7.0,0,0,nodo,BAGNI DI LUCCA,1.4500000000000002,1.25,1.4750000000000003,1.25
2024-06,REG,N_C8E883484184,5,2,2,3.0,0,0,1,23.0,0,5,2,1,0,0,1,20.0,0,0,nodo,S.FELICE SP,8.850000000000001,3.9166666666666665,9.675,2.25
2024-06,REG,N_CB95E7379995,602,30,30,597.0,0,0,8,579.0,0,602,210,16,0,0,359,-18.0,1,0,nodo,IGLESIAS,2.5,-0.0308026755852842,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,2,1,1,8.0,0,0,0,9.0,0,2,0,0,0,0,1,1.0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,1,1,0.0,0,0,1,24.0,0,2,1,1,0,0,0,24.0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,133,133,1281.0,0,0,30,2444.0,0,1229,512,47,0,1,562,1163.0,13,0,nodo,BORGO S. LORENZO,5.0,0.9617880485527543,7.5,0.0
2024-06,REG,N_D65815777F95,15,3,3,0.0,0,0,0,38.0,0,15,12,0,0,0,0,38.0,0,0,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,24,3,3,13.0,0,0,0,39.0,0,24,12,0,0,0,8,26.0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.9833333333333331,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,1709,176,176,2695.0,0,0,36,3131.0,0,1709,562,63,0,3,943,436.0,18,0,nodo,REGGIO CALABRIA CENTRALE,4.0,0.2615233042390131,7.5,-1.0
2024-06,REG,N_E05DA8416A82,1,1,1,0.0,0,0,1,204.0,0,1,0,1,0,1,0,204.0,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,1,1,0.0,0,0,0,7.0,0,1,0,0,0,0,0,7.0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,0,0,3.0,0,0,0,4.0,0,2,1,0,0,0,1,1.0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,1,1,203.0,0,0,0,75.0,0,81,40,0,0,0,39,-128.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-1.5999999999999999,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,1,1,0.0,0,0,1,16.0,0,4,3,1,0,0,0,16.0,0,0,nodo,MONTIRONE,7.2,4.0,7.6,4.0
2024-06,REG,N_E823754A40D3,22,2,2,29.0,0,0,1,41.0,0,22,8,1,0,0,12,12.0,0,0,nodo,SESSA AURUNCA R.,3.9000000000000017,0.5454545454545454,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,1,1,1,0.0,0,0,1,22.0,0,1,0,1,0,0,0,22.0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,23,23,228.0,0,0,1,467.0,0,269,162,3,0,0,78,239.0,1,0,nodo,CEFALU`,4.450000000000003,0.9048982188295166,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,2,2,2,0.0,0,0,1,36.0,0,2,0,2,0,0,0,36.0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,140,140,64.0,0,0,18,2722.0,0,818,617,22,0,3,58,2658.0,11,0,nodo,SASSUOLO,5.0,3.261267419032364,6.5,2.5
2024-06,REG,N_F5BB85C04F38,1479,315,315,224.0,0,0,14,4058.0,0,1479,1064,59,0,0,100,3834.0,0,0,nodo,CAMNAGO LENTATE,6.5,2.619361253665689,8.5,2.0
2024-06,REG,N_F6ABE6CB9A86,310,35,35,546.0,0,0,4,447.0,0,310,104,5,0,0,166,-99.0,1,0,nodo,CIVITANOVA MARCHE,5.0,-0.3296998624011007,6.700000000000003,-0.5
2024-06,REG,N_F718286AD2AD,2,0,0,1.0,0,0,0,1.0,0,2,1,0,0,0,1,0.0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,7,7,443.0,0,0,1,188.0,0,324,80,3,0,0,237,-255.0,0,0,nodo,SAN GAVINO,1.0,-0.7870370370370371,2.0,-1.5
2024-06,REG,N_F81D5A7930D5,1875,37,37,2149.0,0,0,6,1514.0,0,1875,823,7,0,0,984,-635.0,3,0,nodo,PUNTA RAISI,2.0,-0.3341004065958888,2.5,0.0
2024-06,REG,N_FBACCF9B6EC3,692,50,50,683.0,0,0,7,951.0,0,692,336,11,0,0,303,268.0,3,0,nodo,S.AGATA M.,4.0,0.3881679839565883,5.0,-0.5
2024-06,REG,N_FBDCFEA1C163,1,1,1,0.0,0,0,1,42.0,0,1,0,1,0,0,0,42.0,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,114,20,20,238.0,0,0,11,504.0,0,114,18,15,0,1,74,266.0,9,0,nodo,VAIRANO,12.100000000000009,2.335249042145594,34.54999999999998,-2.0
