mese,categoria,cod_stazione,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,1,0,134,134,0,5,49,68,248.0,16,16,0,0,143.0,0,0,105.0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,7,0,50,50,4,10,16,16,343.0,18,18,0,0,30.0,0,0,313.0,0,nodo,MARRADI,17.700000000000024,36.47499999999999,6.75,3.5
2024-06,REG,N_1826D9B394B1,2,0,42,42,2,2,17,23,116.0,2,2,0,0,24.0,0,0,92.0,0,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,0,0,3,3,0,1,0,2,17.0,1,1,0,0,0.0,0,0,17.0,0,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_1E2B09B172DF,7,0,83,83,4,8,59,14,274.0,9,9,0,0,160.0,0,0,114.0,0,nodo,GRAMMICHELE,14.5,20.5,1.3902439024390247,-2.0
2024-06,REG,N_24B26754DFAB,2,0,11,11,1,3,2,4,194.0,5,5,0,1,3.0,0,0,191.0,0,nodo,CIRE',56.05000000000002,65.27499999999998,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,217,0,6212,6212,80,361,3294,1958,14967.0,851,851,0,18,10452.0,0,0,4515.0,0,nodo,BOLOGNA C.LE,6.0,11.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,171,0,7879,7879,66,270,3413,3429,16084.0,879,879,0,13,9699.0,0,0,6385.0,0,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,31,0,1619,1619,1,70,291,1102,3512.0,226,226,0,1,427.0,0,0,3085.0,0,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.9045024752626345,1.0
2024-06,REG,N_291CAC9E4988,0,0,1,1,0,0,0,0,9.0,1,1,0,0,0.0,0,0,9.0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,3,3,0,0,1,1,8.0,1,1,0,0,5.0,0,0,3.0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,0,0,8,8,0,1,2,3,28.0,3,3,0,0,23.0,0,0,5.0,0,nodo,GARBAGNATE M.SE,4.1,4.55,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,2,0,30,30,0,3,14,12,71.0,4,4,0,0,24.0,0,0,47.0,0,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,0,0,2,2,0,0,2,0,0.0,0,0,0,0,13.0,0,0,-13.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,4,4,0,1,0,2,18.0,2,2,0,0,0.0,0,0,18.0,0,nodo,MONTEREALE VALCELLINA,5.7,5.8500000000000005,4.5,4.5
2024-06,REG,N_3C277D22EF06,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,1,1,0,1,0,0,20.0,1,1,0,0,0.0,0,0,20.0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,1,1,1,0,0,295.0,1,1,0,1,0.0,0,0,295.0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,8,0,12,12,2,8,0,2,256.0,10,10,0,0,0.0,0,0,256.0,0,nodo,CORNIGLIA,37.75,38.375,21.33333333333333,18.75
2024-06,REG,N_3EFE9B98DFF7,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,13,0,406,406,4,17,215,120,997.0,65,65,0,0,1518.0,0,0,-521.0,0,nodo,CASTELBOLOGNESE,2.0,6.125,-1.191526610644258,-2.5
2024-06,REG,N_4531CF9DA7F6,0,0,5,5,0,1,2,2,17.0,1,1,0,0,3.0,0,0,14.0,0,nodo,CUCCIAGO,9.2,11.599999999999998,2.8,1.0
2024-06,REG,N_45FDE096C05C,0,0,2,2,0,0,0,1,6.0,1,1,0,0,0.0,0,0,6.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,1,0,1,0,0,11.0,1,1,0,0,0.0,0,0,11.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,4,0,7,7,2,5,1,1,135.0,5,5,0,0,2.0,0,0,133.0,0,nodo,CAPRANICA,33.95,35.724999999999994,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,1,0,1,1,1,1,0,0,53.0,1,1,0,0,0.0,0,0,53.0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,333,333,0,0,180,139,251.0,11,11,0,0,313.0,0,0,-62.0,0,nodo,VIGNA CLARA,2.5,3.5,-0.1929914781075521,-1.0
2024-06,REG,N_4BB17CC0E70A,28,0,456,456,8,39,171,193,1504.0,81,81,0,2,372.0,0,0,1132.0,0,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,4.358634941912422,1.5
2024-06,REG,N_4D33D648D3CB,1,0,4,4,1,2,0,1,59.0,3,3,0,0,0.0,0,0,59.0,0,nodo,PRIVERNO FOSSANOVA,17.200000000000003,18.6,9.833333333333334,6.0
2024-06,REG,N_4D5418DDC1C2,0,0,42,42,0,1,4,32,117.0,6,6,0,0,25.0,0,0,92.0,0,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,1,0,78,78,0,3,30,37,187.0,11,11,0,0,134.0,0,0,53.0,0,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,8,0,34,34,2,10,0,19,297.0,15,15,0,0,0.0,0,0,297.0,0,nodo,CASSANO D`ADDA,22.200000000000003,28.0,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,0,0,9,9,0,0,3,6,8.0,0,0,0,0,10.0,0,0,-2.0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,85,0,2100,2100,28,134,937,810,5642.0,330,330,0,6,1701.0,0,0,3941.0,0,nodo,COMO S. GIOVANNI,7.0,12.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,0,0,22,22,0,0,6,16,22.0,0,0,0,0,11.0,0,0,11.0,0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.45,0.5
2024-06,REG,N_56227008909E,0,0,4,4,0,0,1,3,2.0,0,0,0,0,5.0,0,0,-3.0,0,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,0,0,12,12,0,0,3,9,16.0,0,0,0,0,4.0,0,0,12.0,0,nodo,MANOPPELLO,2.5,2.75,1.0,0.75
2024-06,REG,N_57D3B7362830,10,0,41,41,5,11,4,3,304.0,13,13,0,0,8.0,0,0,296.0,0,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,2,0,163,163,1,5,20,94,560.0,49,49,0,0,29.0,0,0,531.0,0,nodo,S.LAZZARO,6.5,8.0,3.1220238095238093,3.0
2024-06,REG,N_599112EDCFE7,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,15,0,1437,1437,2,26,613,690,2230.0,118,118,0,2,1180.0,0,0,1050.0,0,nodo,TREVISO C.,4.0,5.899999999999976,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,1,0,3,3,1,1,1,0,55.0,2,2,0,0,4.0,0,0,51.0,0,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_5C56B8466859,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,0,3,3,2,2,0,1,106.0,2,2,0,1,0.0,0,0,106.0,0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,35.333333333333336,40.0
2024-06,REG,N_64F166622602,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,47,0,729,729,18,79,374,185,3134.0,159,159,0,6,1870.0,0,0,1264.0,0,nodo,GENOVA P.PRINCIPE,10.5,18.5,1.7888092402767726,-1.0
2024-06,REG,N_66FA1C868B7D,8,0,212,212,3,11,64,129,372.0,19,19,0,1,81.0,0,0,291.0,0,nodo,MANFREDONIA,3.25,8.875,1.3726415094339623,0.0
2024-06,REG,N_6743E649F3B9,0,0,2,2,0,0,1,1,1.0,0,0,0,0,2.0,0,0,-1.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,4,0,185,185,2,7,39,117,465.0,29,29,0,1,57.0,0,0,408.0,0,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,1,1,1,1,0,0,50.0,1,1,0,0,0.0,0,0,50.0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,22,0,771,771,4,28,360,341,1355.0,66,66,0,0,913.0,0,0,442.0,0,nodo,L`AQUILA,4.0,7.424999999999983,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,1,0,2,2,1,1,0,1,55.0,1,1,0,0,0.0,0,0,55.0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,333,0,7841,7841,108,563,3432,3000,22012.0,1291,1291,0,14,8333.0,0,0,13679.0,0,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,1,0,163,163,0,5,32,101,305.0,25,25,0,0,71.0,0,0,234.0,0,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,1.4689922480620154,0.5
2024-06,REG,N_742441A837EF,53,0,880,880,24,82,479,236,3181.0,158,158,0,7,1347.0,0,0,1834.0,0,nodo,MI.P.GENOVA,7.950000000000016,17.5,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,11,0,1055,1055,1,24,401,492,2122.0,148,148,0,0,785.0,0,0,1337.0,0,nodo,FARA SABINA,4.300000000000011,6.0,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,0,0,34,34,0,0,4,22,86.0,8,8,0,0,8.0,0,0,78.0,0,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,0,0,154,154,0,1,63,84,141.0,6,6,0,0,134.0,0,0,7.0,0,nodo,TAORMINA,3.0,4.174999999999997,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,0,7,7,4,6,0,1,219.0,6,6,0,1,0.0,0,0,219.0,0,nodo,S. ZENO FOLZANO,48.95,51.475,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,0,0,13,13,0,0,7,4,16.0,2,2,0,0,16.0,0,0,0.0,0,nodo,CIANO D'ENZA,2.5,2.75,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,0,6,6,0,0,0,5,21.0,1,1,0,0,0.0,0,0,21.0,0,nodo,CERVIGNANO A.G.,5.0,5.5,3.5,3.0
2024-06,REG,N_7D951F72660E,7,0,241,241,2,11,95,115,556.0,29,29,0,1,164.0,0,0,392.0,0,nodo,MONTEROTONDO,4.5,10.75,1.6221846846846848,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,1,1,0,0,0,0,7.0,1,1,0,0,0.0,0,0,7.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,8,0,355,355,3,11,171,161,572.0,22,22,0,0,397.0,0,0,175.0,0,nodo,MELFI,2.5,5.099999999999994,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,1,0,3,3,0,1,0,2,22.0,1,1,0,0,0.0,0,0,22.0,0,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,232,0,8644,8644,0,577,690,5902,27135.0,2052,2052,0,0,996.0,0,0,26139.0,0,nodo,M N CADORNA,7.5,11.0,3.024734586576942,2.0
2024-06,REG,N_8CC5E83ABB23,1,0,430,430,0,5,61,340,667.0,20,20,0,0,70.0,0,0,597.0,0,nodo,GOLFO ARANCI,3.5,4.5,1.4195102685624013,1.5
2024-06,REG,N_8D5061A93DC7,0,0,3,3,0,0,3,0,0.0,0,0,0,0,10.0,0,0,-10.0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-3.3333333333333335,-4.0
2024-06,REG,N_8D7843EBFD68,1,0,2,2,1,1,1,0,54.0,1,1,0,0,1.0,0,0,53.0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,1,1,0,1,0,0,21.0,1,1,0,0,0.0,0,0,21.0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,1,1,0,1,0,0,29.0,1,1,0,0,0.0,0,0,29.0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,9,0,359,359,2,11,165,150,616.0,36,36,0,0,386.0,0,0,230.0,0,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,7,0,84,84,2,13,35,30,315.0,19,19,0,0,47.0,0,0,268.0,0,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,3.1904761904761907,0.5
2024-06,REG,N_9DC685B98C26,8,0,19,19,6,9,4,2,364.0,13,13,0,0,17.0,0,0,347.0,0,nodo,VENAFRO,44.7,48.85,18.45555555555556,8.25
2024-06,REG,N_9FF339099644,0,0,1,1,0,1,0,0,12.0,1,1,0,0,0.0,0,0,12.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,0,2,2,0,1,0,1,20.0,1,1,0,0,0.0,0,0,20.0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,7,0,12,12,5,8,3,0,287.0,9,9,0,0,12.0,0,0,275.0,0,nodo,VIPITENO,34.25,34.875,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,2,0,27,27,1,4,12,10,115.0,5,5,0,0,22.0,0,0,93.0,0,nodo,S. DONA` DI PIAVE,18.25,21.125,7.392857142857143,3.5
2024-06,REG,N_A9B01CF2D76C,0,0,3,3,0,0,1,1,10.0,1,1,0,0,3.0,0,0,7.0,0,nodo,COSSATO,2.6,2.7999999999999994,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,0,0,2,2,0,1,0,1,16.0,1,1,0,0,0.0,0,0,16.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,4,4,2,2,0,2,94.0,2,2,0,0,0.0,0,0,94.0,0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,27,0,1032,1032,3,46,487,400,2049.0,131,131,0,0,1414.0,0,0,635.0,0,nodo,CHIUSI C.T.,5.5,8.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,1,0,2,2,1,1,0,1,48.0,1,1,0,0,0.0,0,0,48.0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,8,0,462,462,2,12,353,84,420.0,21,21,0,1,697.0,0,0,-277.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,2,2,0,0,1,1,1.0,0,0,0,0,1.0,0,0,0.0,0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,19,0,773,773,7,26,284,411,1520.0,57,57,0,2,636.0,0,0,884.0,0,nodo,OLBIA,3.5,6.674999999999983,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,1,0,2,2,1,1,0,0,35.0,2,2,0,0,0.0,0,0,35.0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,1,0,3,3,1,2,0,0,110.0,3,3,0,1,0.0,0,0,110.0,0,nodo,VARENNA ESINO,50.85,50.92499999999999,50.25,50.25
2024-06,REG,N_B5E50B059160,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,3,3,0,1,0,2,10.0,1,1,0,0,0.0,0,0,10.0,0,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,6,0,563,563,2,9,185,349,536.0,20,20,0,1,409.0,0,0,127.0,0,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,2,0,4,4,2,3,1,0,147.0,3,3,0,1,2.0,0,0,145.0,0,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,7,0,46,46,3,10,3,24,338.0,19,19,0,0,3.0,0,0,335.0,0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,16,0,23,23,8,18,2,1,618.0,20,20,0,1,6.0,0,0,612.0,0,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,35.77777777777778,33.5
2024-06,REG,N_C0036EE1DC06,11,0,549,549,2,15,208,294,819.0,35,35,0,0,461.0,0,0,358.0,0,nodo,SANTHIA`,2.5,5.324999999999989,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,6,6,1,1,4,1,36.0,1,1,0,0,4.0,0,0,32.0,0,nodo,CASALGRANDE,11.700000000000005,14.099999999999994,3.75,-0.25
2024-06,REG,N_C353AD614ED6,0,0,891,891,0,1,161,710,367.0,17,17,0,0,250.0,0,0,117.0,0,nodo,SALSOMAGGIORE T.,1.0,1.5,0.1317567567567567,0.0
2024-06,REG,N_C685779BD8DE,0,0,99,99,0,2,63,30,101.0,6,6,0,0,144.0,0,0,-43.0,0,nodo,ORBETELLO,3.049999999999997,4.5,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,5,0,243,243,2,9,132,95,360.0,14,14,0,1,239.0,0,0,121.0,0,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,0.5019283746556473,-0.5
2024-06,REG,N_C76EB5A1BB68,0,0,3,3,0,0,1,1,9.0,1,1,0,0,2.0,0,0,7.0,0,nodo,BAGNI DI LUCCA,1.4500000000000002,1.4750000000000003,1.25,1.25
2024-06,REG,N_C8E883484184,1,0,5,5,0,1,1,2,23.0,2,2,0,0,3.0,0,0,20.0,0,nodo,S.FELICE SP,8.850000000000001,9.675,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,8,0,602,602,1,16,359,210,579.0,30,30,0,0,597.0,0,0,-18.0,0,nodo,IGLESIAS,2.5,4.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,2,2,0,0,1,0,9.0,1,1,0,0,8.0,0,0,1.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,2,2,0,1,0,1,24.0,1,1,0,0,0.0,0,0,24.0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,30,0,1229,1229,13,47,562,512,2444.0,133,133,0,1,1281.0,0,0,1163.0,0,nodo,BORGO S. LORENZO,5.0,7.5,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,0,0,15,15,0,0,0,12,38.0,3,3,0,0,0.0,0,0,38.0,0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,0,0,24,24,0,0,8,12,39.0,3,3,0,0,13.0,0,0,26.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,36,0,1709,1709,18,63,943,562,3131.0,176,176,0,3,2695.0,0,0,436.0,0,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,0.2615233042390131,-1.0
2024-06,REG,N_E05DA8416A82,1,0,1,1,1,1,0,0,204.0,1,1,0,1,0.0,0,0,204.0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,1,1,0,0,0,0,7.0,1,1,0,0,0.0,0,0,7.0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,2,2,0,0,1,1,4.0,0,0,0,0,3.0,0,0,1.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,81,81,0,0,39,40,75.0,1,1,0,0,203.0,0,0,-128.0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,0,4,4,0,1,0,3,16.0,1,1,0,0,0.0,0,0,16.0,0,nodo,MONTIRONE,7.2,7.6,4.0,4.0
2024-06,REG,N_E823754A40D3,1,0,22,22,0,1,12,8,41.0,2,2,0,0,29.0,0,0,12.0,0,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,1,0,1,1,0,1,0,0,22.0,1,1,0,0,0.0,0,0,22.0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,0,269,269,1,3,78,162,467.0,23,23,0,0,228.0,0,0,239.0,0,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,1,0,2,2,0,2,0,0,36.0,2,2,0,0,0.0,0,0,36.0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,18,0,818,818,11,22,58,617,2722.0,140,140,0,3,64.0,0,0,2658.0,0,nodo,SASSUOLO,5.0,6.5,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,14,0,1479,1479,0,59,100,1064,4058.0,315,315,0,0,224.0,0,0,3834.0,0,nodo,CAMNAGO LENTATE,6.5,8.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,4,0,310,310,1,5,166,104,447.0,35,35,0,0,546.0,0,0,-99.0,0,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.3296998624011007,-0.5
2024-06,REG,N_F718286AD2AD,0,0,2,2,0,0,1,1,1.0,0,0,0,0,1.0,0,0,0.0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,1,0,324,324,0,3,237,80,188.0,7,7,0,0,443.0,0,0,-255.0,0,nodo,SAN GAVINO,1.0,2.0,-0.7870370370370371,-1.5
2024-06,REG,N_F81D5A7930D5,6,0,1875,1875,3,7,984,823,1514.0,37,37,0,0,2149.0,0,0,-635.0,0,nodo,PUNTA RAISI,2.0,2.5,-0.3341004065958888,0.0
2024-06,REG,N_FBACCF9B6EC3,7,0,692,692,3,11,303,336,951.0,50,50,0,0,683.0,0,0,268.0,0,nodo,S.AGATA M.,4.0,5.0,0.3881679839565883,-0.5
