mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,REG,N_105299730773,49,0,1,0,5,248.0,143.0,16,0,0,105.0,134,0,0,0,16,68,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,0.9764610389610389,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,16,0,7,4,10,343.0,30.0,18,0,0,313.0,50,0,0,0,18,16,50,nodo,MARRADI,3.5,6.75,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,17,0,2,2,2,116.0,24.0,2,0,0,92.0,42,0,0,0,2,23,42,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.1904761904761902,3.0,2.5
2024-06,REG,N_1C248EF31B88,0,0,0,0,1,17.0,0.0,1,0,0,17.0,3,0,0,0,1,2,3,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_24B26754DFAB,2,0,2,1,3,194.0,3.0,5,1,0,191.0,11,0,0,0,5,4,11,nodo,CIRE',7.75,22.857142857142858,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,3294,0,217,80,361,14967.0,10452.0,851,18,0,4515.0,6212,0,0,0,851,1958,6212,nodo,BOLOGNA C.LE,-0.5,0.7464369570536017,11.0,6.0
2024-06,REG,N_26FAC2401D1E,3413,0,171,66,270,16084.0,9699.0,879,13,0,6385.0,7879,0,0,0,879,3429,7879,nodo,VENEZIA SANTA LUCIA,0.5,0.8283424937181715,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,291,0,31,1,70,3512.0,427.0,226,1,0,3085.0,1619,0,0,0,226,1102,1619,nodo,MALPENSA AEROPORTO T2,1.0,1.9045024752626345,8.224999999999966,5.5
2024-06,REG,N_2B704D6CA19B,1,0,0,0,0,8.0,5.0,1,0,0,3.0,3,0,0,0,1,1,3,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,2,0,0,0,1,28.0,23.0,3,0,0,5.0,8,0,0,0,3,3,8,nodo,GARBAGNATE M.SE,0.0,-1.0333333333333337,4.55,4.1
2024-06,REG,N_36BF9CCFCA7F,14,0,2,0,3,71.0,24.0,4,0,0,47.0,30,0,0,0,4,12,30,nodo,ATTIGLIANO,-0.5,1.5666666666666669,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,2,0,0,0,0,0.0,13.0,0,0,0,-13.0,2,0,0,0,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,1,0,1,20.0,0.0,1,0,0,20.0,1,0,0,0,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,1,1,1,295.0,0.0,1,1,0,295.0,1,0,0,0,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,215,0,13,4,17,997.0,1518.0,65,0,0,-521.0,406,0,0,0,65,120,406,nodo,CASTELBOLOGNESE,-2.5,-1.191526610644258,6.125,2.0
2024-06,REG,N_45FDE096C05C,0,0,0,0,0,6.0,0.0,1,0,0,6.0,2,0,0,0,1,1,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,1,11.0,0.0,1,0,0,11.0,1,0,0,0,1,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,0,4,2,5,135.0,2.0,5,0,0,133.0,7,0,0,0,5,1,7,nodo,CAPRANICA,19.25,19.958333333333336,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,0,0,1,1,1,53.0,0.0,1,0,0,53.0,1,0,0,0,1,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,180,0,0,0,0,251.0,313.0,11,0,0,-62.0,333,0,0,0,11,139,333,nodo,VIGNA CLARA,-1.0,-0.1929914781075521,3.5,2.5
2024-06,REG,N_4BB17CC0E70A,171,0,28,8,39,1504.0,372.0,81,2,0,1132.0,456,0,0,0,81,193,456,nodo,ALBAIRATE VERMEZZO,1.5,4.358634941912422,20.64999999999999,14.0
2024-06,REG,N_4D5418DDC1C2,4,0,0,0,1,117.0,25.0,6,0,0,92.0,42,0,0,0,6,32,42,nodo,COMO NORD BORGHI,2.5,2.0357142857142856,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,30,0,1,0,3,187.0,134.0,11,0,0,53.0,78,0,0,0,11,37,78,nodo,CANDELA,0.0,0.6794871794871797,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,8,2,10,297.0,0.0,15,0,0,297.0,34,0,0,0,15,19,34,nodo,CASSANO D`ADDA,3.5,8.735294117647058,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,3,0,0,0,0,8.0,10.0,0,0,0,-2.0,9,0,0,0,0,6,9,nodo,MANDELA-SAMBUCI,0.75,-0.125,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,937,0,85,28,134,5642.0,1701.0,330,6,0,3941.0,2100,0,0,0,330,810,2100,nodo,COMO S. GIOVANNI,0.0,1.899425111500552,12.0,7.0
2024-06,REG,N_54735EC5B62B,6,0,0,0,0,22.0,11.0,0,0,0,11.0,22,0,0,0,0,16,22,nodo,VILLA SAN GIOVANNI,0.5,0.45,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,1,0,0,0,0,2.0,5.0,0,0,0,-3.0,4,0,0,0,0,3,4,nodo,VAL D'ALA,0.5,-0.75,1.0,1.0
2024-06,REG,N_5779F9930799,3,0,0,0,0,16.0,4.0,0,0,0,12.0,12,0,0,0,0,9,12,nodo,MANOPPELLO,0.75,1.0,2.75,2.5
2024-06,REG,N_57D3B7362830,4,0,10,5,11,304.0,8.0,13,0,0,296.0,41,0,0,0,13,3,41,nodo,MILANO BOVISA FNM,13.75,14.6875,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,20,0,2,1,5,560.0,29.0,49,0,0,531.0,163,0,0,0,49,94,163,nodo,S.LAZZARO,3.0,3.1220238095238093,8.0,6.5
2024-06,REG,N_5BD6FECC05D9,613,0,15,2,26,2230.0,1180.0,118,2,0,1050.0,1437,0,0,0,118,690,1437,nodo,TREVISO C.,0.5,0.739004120606997,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,1,0,1,1,1,55.0,4.0,2,0,0,51.0,3,0,0,0,2,0,3,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_63ACB0474432,0,0,2,2,2,106.0,0.0,2,1,0,106.0,3,0,0,0,2,1,3,nodo,BELLANO TARTAVELLE TERME,40.0,35.333333333333336,63.4,60.79999999999999
2024-06,REG,N_64F166622602,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,374,0,47,18,79,3134.0,1870.0,159,6,0,1264.0,729,0,0,0,159,185,729,nodo,GENOVA P.PRINCIPE,-1.0,1.7888092402767726,18.5,10.5
2024-06,REG,N_6743E649F3B9,1,0,0,0,0,1.0,2.0,0,0,0,-1.0,2,0,0,0,0,1,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,39,0,4,2,7,465.0,57.0,29,1,0,408.0,185,0,0,0,29,117,185,nodo,PATTI-SAN PIERO PATTI,0.5,2.2052360916316034,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,0,0,1,1,1,50.0,0.0,1,0,0,50.0,1,0,0,0,1,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,360,0,22,4,28,1355.0,913.0,66,0,0,442.0,771,0,0,0,66,341,771,nodo,L`AQUILA,-0.5,0.5770370974760661,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,0,0,1,1,1,55.0,0.0,1,0,0,55.0,2,0,0,0,1,1,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3432,0,333,108,563,22012.0,8333.0,1291,14,0,13679.0,7841,0,0,0,1291,3000,7841,nodo,FIRENZE S.M.N.,0.5,1.7710734972507187,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,32,0,1,0,5,305.0,71.0,25,0,0,234.0,163,0,0,0,25,101,163,nodo,PIOMBINO BINARI MARE,0.5,1.4689922480620154,6.975000000000001,5.0
2024-06,REG,N_742441A837EF,479,0,53,24,82,3181.0,1347.0,158,7,0,1834.0,880,0,0,0,158,236,880,nodo,MI.P.GENOVA,0.0,2.1764367393269293,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,401,0,11,1,24,2122.0,785.0,148,0,0,1337.0,1055,0,0,0,148,492,1055,nodo,FARA SABINA,0.25,1.2312250628047878,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,4,0,0,0,0,86.0,8.0,8,0,0,78.0,34,0,0,0,8,22,34,nodo,LATISANA LIGNANO B.,2.5,2.294117647058824,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,63,0,0,0,1,141.0,134.0,6,0,0,7.0,154,0,0,0,6,84,154,nodo,TAORMINA,0.0,0.0331850838179952,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,6,4,6,219.0,0.0,6,1,0,219.0,7,0,0,0,6,1,7,nodo,S. ZENO FOLZANO,29.0,31.5,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,7,0,0,0,0,16.0,16.0,2,0,0,0.0,13,0,0,0,2,4,13,nodo,CIANO D'ENZA,-0.75,-0.1309523809523809,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,0,21.0,0.0,1,0,0,21.0,6,0,0,0,1,5,6,nodo,CERVIGNANO A.G.,3.0,3.5,5.5,5.0
2024-06,REG,N_7D951F72660E,95,0,7,2,11,556.0,164.0,29,1,0,392.0,241,0,0,0,29,115,241,nodo,MONTEROTONDO,0.5,1.6221846846846848,10.75,4.5
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,0,7.0,0.0,1,0,0,7.0,1,0,0,0,1,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,171,0,8,3,11,572.0,397.0,22,0,0,175.0,355,0,0,0,22,161,355,nodo,MELFI,0.0,0.4943502824858757,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,0,0,1,0,1,22.0,0.0,1,0,0,22.0,3,0,0,0,1,2,3,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,690,0,232,0,577,27135.0,996.0,2052,0,0,26139.0,8644,0,0,0,2052,5902,8644,nodo,M N CADORNA,2.0,3.024734586576942,11.0,7.5
2024-06,REG,N_8D5061A93DC7,3,0,0,0,0,0.0,10.0,0,0,0,-10.0,3,0,0,0,0,0,3,nodo,TORRILE S. POLO,-4.0,-3.3333333333333335,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8DE028B1AD6F,0,0,1,0,1,21.0,0.0,1,0,0,21.0,1,0,0,0,1,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,1,0,1,29.0,0.0,1,0,0,29.0,1,0,0,0,1,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,165,0,9,2,11,616.0,386.0,36,0,0,230.0,359,0,0,0,36,150,359,nodo,MERCATO SAN SEVERINO,0.0,0.6624780829924022,6.0,4.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,35,0,7,2,13,315.0,47.0,19,0,0,268.0,84,0,0,0,19,30,84,nodo,SAN SEVERO,0.5,3.1904761904761907,18.67499999999997,10.299999999999995
2024-06,REG,N_9FF339099644,0,0,0,0,1,12.0,0.0,1,0,0,12.0,1,0,0,0,1,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,0,1,0,1,20.0,0.0,1,0,0,20.0,2,0,0,0,1,1,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,3,0,7,5,8,287.0,12.0,9,0,0,275.0,12,0,0,0,9,0,12,nodo,VIPITENO,22.5,22.916666666666668,34.875,34.25
2024-06,REG,N_A913DD647FD7,12,0,2,1,4,115.0,22.0,5,0,0,93.0,27,0,0,0,5,10,27,nodo,S. DONA` DI PIAVE,3.5,7.392857142857143,21.125,18.25
2024-06,REG,N_A9BCEF1E23FE,0,0,0,0,1,16.0,0.0,1,0,0,16.0,2,0,0,0,1,1,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,2,2,2,94.0,0.0,2,0,0,94.0,4,0,0,0,2,2,4,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,487,0,27,3,46,2049.0,1414.0,131,0,0,635.0,1032,0,0,0,131,400,1032,nodo,CHIUSI C.T.,0.0,0.6237684919237778,8.5,5.5
2024-06,REG,N_AB8547C9AC97,0,0,1,1,1,48.0,0.0,1,0,0,48.0,2,0,0,0,1,1,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,353,0,8,2,12,420.0,697.0,21,1,0,-277.0,462,0,0,0,21,84,462,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.6048034934497817,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1,0,0,0,0,1.0,1.0,0,0,0,0.0,2,0,0,0,0,1,2,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,284,0,19,7,26,1520.0,636.0,57,2,0,884.0,773,0,0,0,57,411,773,nodo,OLBIA,0.5,1.1784370313782078,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,0,0,1,1,1,35.0,0.0,2,0,0,35.0,2,0,0,0,2,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,0,1,10.0,0.0,1,0,0,10.0,3,0,0,0,1,2,3,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,185,0,6,2,9,536.0,409.0,20,1,0,127.0,563,0,0,0,20,349,563,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.23593784625813094,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,1,0,2,2,3,147.0,2.0,3,1,0,145.0,4,0,0,0,3,0,4,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,3,0,7,3,10,338.0,3.0,19,0,0,335.0,46,0,0,0,19,24,46,nodo,GENOVA SESTRI PONENTE,2.5,7.301904761904763,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,2,0,16,8,18,618.0,6.0,20,1,0,612.0,23,0,0,0,20,1,23,nodo,MILANO S. CRISTOFORO,33.5,35.77777777777778,73.39999999999999,63.7
2024-06,REG,N_C0036EE1DC06,208,0,11,2,15,819.0,461.0,35,0,0,358.0,549,0,0,0,35,294,549,nodo,SANTHIA`,-0.5,0.6688606225378683,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,161,0,0,0,1,367.0,250.0,17,0,0,117.0,891,0,0,0,17,710,891,nodo,SALSOMAGGIORE T.,0.0,0.1317567567567567,1.5,1.0
2024-06,REG,N_C685779BD8DE,63,0,0,0,2,101.0,144.0,6,0,0,-43.0,99,0,0,0,6,30,99,nodo,ORBETELLO,-1.25,-0.5902255639097744,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,132,0,5,2,9,360.0,239.0,14,1,0,121.0,243,0,0,0,14,95,243,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.5019283746556473,7.524999999999999,2.5
2024-06,REG,N_C8E883484184,1,0,1,0,1,23.0,3.0,2,0,0,20.0,5,0,0,0,2,2,5,nodo,S.FELICE SP,2.25,3.9166666666666665,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,359,0,8,1,16,579.0,597.0,30,0,0,-18.0,602,0,0,0,30,210,602,nodo,IGLESIAS,-0.5,-0.0308026755852842,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,1,0,0,0,0,9.0,8.0,1,0,0,1.0,2,0,0,0,1,0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,1,0,1,24.0,0.0,1,0,0,24.0,2,0,0,0,1,1,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,562,0,30,13,47,2444.0,1281.0,133,1,0,1163.0,1229,0,0,0,133,512,1229,nodo,BORGO S. LORENZO,0.0,0.9617880485527543,7.5,5.0
2024-06,REG,N_D65815777F95,0,0,0,0,0,38.0,0.0,3,0,0,38.0,15,0,0,0,3,12,15,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,8,0,0,0,0,39.0,13.0,3,0,0,26.0,24,0,0,0,3,12,24,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,0.9833333333333331,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,943,0,36,18,63,3131.0,2695.0,176,3,0,436.0,1709,0,0,0,176,562,1709,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.2615233042390131,7.5,4.0
2024-06,REG,N_E167AFA73E44,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,1,0,0,0,0,4.0,3.0,0,0,0,1.0,2,0,0,0,0,1,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,39,0,0,0,0,75.0,203.0,1,0,0,-128.0,81,0,0,0,1,40,81,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-1.5999999999999999,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,12,0,1,0,1,41.0,29.0,2,0,0,12.0,22,0,0,0,2,8,22,nodo,SESSA AURUNCA R.,-1.0,0.5454545454545454,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,0,0,1,0,1,22.0,0.0,1,0,0,22.0,1,0,0,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,78,0,1,1,3,467.0,228.0,23,0,0,239.0,269,0,0,0,23,162,269,nodo,CEFALU`,0.5,0.9048982188295166,5.724999999999994,4.450000000000003
2024-06,REG,N_F099419606CC,0,0,1,0,2,36.0,0.0,2,0,0,36.0,2,0,0,0,2,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,58,0,18,11,22,2722.0,64.0,140,3,0,2658.0,818,0,0,0,140,617,818,nodo,SASSUOLO,2.5,3.261267419032364,6.5,5.0
2024-06,REG,N_F5BB85C04F38,100,0,14,0,59,4058.0,224.0,315,0,0,3834.0,1479,0,0,0,315,1064,1479,nodo,CAMNAGO LENTATE,2.0,2.619361253665689,8.5,6.5
2024-06,REG,N_F6ABE6CB9A86,166,0,4,1,5,447.0,546.0,35,0,0,-99.0,310,0,0,0,35,104,310,nodo,CIVITANOVA MARCHE,-0.5,-0.3296998624011007,6.700000000000003,5.0
2024-06,REG,N_F718286AD2AD,1,0,0,0,0,1.0,1.0,0,0,0,0.0,2,0,0,0,0,1,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,237,0,1,0,3,188.0,443.0,7,0,0,-255.0,324,0,0,0,7,80,324,nodo,SAN GAVINO,-1.5,-0.7870370370370371,2.0,1.0
2024-06,REG,N_F81D5A7930D5,984,0,6,3,7,1514.0,2149.0,37,0,0,-635.0,1875,0,0,0,37,823,1875,nodo,PUNTA RAISI,0.0,-0.3341004065958888,2.5,2.0
2024-06,REG,N_FBACCF9B6EC3,303,0,7,3,11,951.0,683.0,50,0,0,268.0,692,0,0,0,50,336,692,nodo,S.AGATA M.,-0.5,0.3881679839565883,5.0,4.0
2024-06,REG,N_FBDCFEA1C163,0,0,1,1,1,42.0,0.0,1,0,0,42.0,1,0,0,0,1,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,74,0,11,9,15,504.0,238.0,20,1,0,266.0,114,0,0,0,20,18,114,nodo,VAIRANO,-2.0,2.335249042145594,34.54999999999998,12.100000000000009
2024-06,REG,N_FE865763BA15,188,0,9,2,13,655.0,455.0,43,0,0,200.0,387,0,0,0,43,148,387,nodo,MINTURNO,-1.0,0.5369178921568628,6.724999999999995,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,1710,0,297,96,470,18449.0,5384.0,1051,26,0,13065.0,4503,0,0,0,1051,1666,4503,nodo,TORINO P.NUOVA,1.0,2.9483492610676283,18.0,10.0
2024-06,REG,N_FFAC7F2CA52E,22,0,18,0,33,815.0,74.0,64,0,0,741.0,138,0,0,0,64,52,138,nodo,NOVATE M.SE,0.5,1.2153284671532845,8.0,7.0
2024-06,REG,S00016,4,0,1,0,1,91.0,8.0,7,0,0,83.0,30,0,0,0,7,19,30,nodo,BORGOMANERO,2.0,2.7666666666666666,8.699999999999996,7.5
2024-06,REG,S00034,501,0,46,22,80,3519.0,1244.0,190,5,0,2275.0,1141,0,0,0,190,433,1141,nodo,MORTARA,0.0,2.0741178933478817,12.5,6.650000000000006
2024-06,REG,S00039,3,0,1,1,1,85.0,3.0,2,0,0,82.0,20,0,0,0,2,15,20,nodo,TORREBERETTI,21.5,21.57894736842105,22.7,22.5
2024-06,REG,S00053,0,0,1,1,1,59.0,0.0,1,0,0,59.0,1,0,0,0,1,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,100,0,37,10,80,4527.0,170.0,300,3,0,4357.0,1313,0,0,0,300,913,1313,nodo,TORINO REBAUDENGO FOSSATA,2.5,3.31094756529972,10.425000000000011,6.5
2024-06,REG,S00070,432,0,31,11,39,2552.0,963.0,134,2,0,1589.0,1162,0,0,0,134,577,1162,nodo,BIELLA S.PAOLO,0.0,1.3796429555684846,7.5,4.5
2024-06,REG,S00100,2,0,0,0,0,0.0,54.0,0,0,0,-54.0,4,0,0,0,0,2,4,nodo,VARALLO SESIA,-13.5,-13.5,-7.65,-8.299999999999999
2024-06,REG,S00154,275,0,24,8,37,2322.0,636.0,114,2,0,1686.0,955,0,0,0,114,549,955,nodo,IVREA,1.0,1.790593910159783,8.449999999999989,5.0
2024-06,REG,S00202,260,0,20,3,32,1534.0,629.0,95,1,0,905.0,666,0,0,0,95,301,666,nodo,BARDONECCHIA,0.5,1.3808640770381937,9.799999999999985,5.5
2024-06,REG,S00204,1,0,0,0,0,1.0,4.0,0,0,0,-3.0,2,0,0,0,0,1,2,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,33,0,0,0,0,65.0,86.0,6,0,0,-21.0,58,0,0,0,6,19,58,nodo,SALBERTRAND,-1.0,-0.3620689655172414,5.399999999999997,3.6999999999999993
2024-06,REG,S00208,47,0,5,2,8,266.0,118.0,15,1,0,148.0,79,0,0,0,15,17,79,nodo,BUSSOLENO,-1.0,1.8375160875160879,13.37499999999999,7.199999999999995
2024-06,REG,S00217,0,0,1,1,1,47.0,0.0,2,0,0,47.0,3,0,0,0,2,1,3,nodo,COLLEGNO,5.0,15.666666666666666,35.599999999999994,32.2
2024-06,REG,S00228,615,0,7,4,8,770.0,3102.0,45,0,0,-2332.0,849,0,0,0,45,179,849,nodo,TORINO STURA,-4.5,-2.7677277123513684,4.5,3.0
2024-06,REG,S00229,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,766,0,33,14,47,3419.0,2986.0,181,3,0,433.0,1676,0,0,0,181,711,1676,nodo,CHIVASSO,0.0,0.268406102066862,6.5,4.5
2024-06,REG,S00245,6,0,0,0,2,56.0,7.0,5,0,0,49.0,19,0,0,0,5,8,19,nodo,VERCELLI,2.0,2.875,8.799999999999999,7.6000000000000005
2024-06,REG,S00248,1237,0,150,60,271,12743.0,2609.0,743,19,0,10134.0,3680,0,0,0,743,1631,3680,nodo,NOVARA,1.0,2.8084822688508497,12.5,7.5
