mese,categoria,cod_stazione,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,REG,N_105299730773,16,143.0,0,134,248.0,0,134,5,0,105.0,0,68,0,1,16,0,0,49,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,18,30.0,0,50,343.0,0,50,10,0,313.0,0,16,0,7,18,0,4,16,nodo,MARRADI,3.5,36.47499999999999,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,2,24.0,0,42,116.0,0,42,2,0,92.0,0,23,0,2,2,0,2,17,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,1,0.0,0,3,17.0,0,3,1,0,17.0,0,2,0,0,1,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,7.8,5.0
2024-06,REG,N_24B26754DFAB,5,3.0,1,11,194.0,0,11,3,0,191.0,0,4,0,2,5,0,1,2,nodo,CIRE',7.75,65.27499999999998,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,851,10452.0,18,6212,14967.0,0,6212,361,0,4515.0,0,1958,0,217,851,0,80,3294,nodo,BOLOGNA C.LE,-0.5,11.0,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,879,9699.0,13,7879,16084.0,0,7879,270,0,6385.0,0,3429,0,171,879,0,66,3413,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,226,427.0,1,1619,3512.0,0,1619,70,0,3085.0,0,1102,0,31,226,0,1,291,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,5.5,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,1,5.0,0,3,8.0,0,3,0,0,3.0,0,1,0,0,1,0,0,1,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,3,23.0,0,8,28.0,0,8,1,0,5.0,0,3,0,0,3,0,0,2,nodo,GARBAGNATE M.SE,0.0,4.55,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,4,24.0,0,30,71.0,0,30,3,0,47.0,0,12,0,2,4,0,0,14,nodo,ATTIGLIANO,-0.5,11.39999999999998,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,13.0,0,2,0.0,0,2,0,0,-13.0,0,0,0,0,0,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0.0,0,1,20.0,0,1,1,0,20.0,0,0,0,1,1,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0.0,1,1,295.0,0,1,1,0,295.0,0,0,0,1,1,0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,3.0,0,1,0.0,0,1,0,0,-3.0,0,0,0,0,0,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,1518.0,0,406,997.0,0,406,17,0,-521.0,0,120,0,13,65,0,4,215,nodo,CASTELBOLOGNESE,-2.5,6.125,2.0,-1.191526610644258
2024-06,REG,N_45FDE096C05C,1,0.0,0,2,6.0,0,2,0,0,6.0,0,1,0,0,1,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0.0,0,1,11.0,0,1,1,0,11.0,0,0,0,0,1,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,2.0,0,7,135.0,0,7,5,0,133.0,0,1,0,4,5,0,2,1,nodo,CAPRANICA,19.25,35.724999999999994,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,1,0.0,0,1,53.0,0,1,1,0,53.0,0,0,0,1,1,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,313.0,0,333,251.0,0,333,0,0,-62.0,0,139,0,0,11,0,0,180,nodo,VIGNA CLARA,-1.0,3.5,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,81,372.0,2,456,1504.0,0,456,39,0,1132.0,0,193,0,28,81,0,8,171,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,14.0,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,6,25.0,0,42,117.0,0,42,1,0,92.0,0,32,0,0,6,0,0,4,nodo,COMO NORD BORGHI,2.5,5.849999999999999,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,11,134.0,0,78,187.0,0,78,3,0,53.0,0,37,0,1,11,0,0,30,nodo,CANDELA,0.0,6.6000000000000005,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,0.0,0,34,297.0,0,34,10,0,297.0,0,19,0,8,15,0,2,0,nodo,CASSANO D`ADDA,3.5,28.0,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,0,10.0,0,9,8.0,0,9,0,0,-2.0,0,6,0,0,0,0,0,3,nodo,MANDELA-SAMBUCI,0.75,1.8999999999999997,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,330,1701.0,6,2100,5642.0,0,2100,134,0,3941.0,0,810,0,85,330,0,28,937,nodo,COMO S. GIOVANNI,0.0,12.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,11.0,0,22,22.0,0,22,0,0,11.0,0,16,0,0,0,0,0,6,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,2.1,0.45
2024-06,REG,N_56227008909E,0,5.0,0,4,2.0,0,4,0,0,-3.0,0,3,0,0,0,0,0,1,nodo,VAL D'ALA,0.5,1.0,1.0,-0.75
2024-06,REG,N_5779F9930799,0,4.0,0,12,16.0,0,12,0,0,12.0,0,9,0,0,0,0,0,3,nodo,MANOPPELLO,0.75,2.75,2.5,1.0
2024-06,REG,N_57D3B7362830,13,8.0,0,41,304.0,0,41,11,0,296.0,0,3,0,10,13,0,5,4,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,49,29.0,0,163,560.0,0,163,5,0,531.0,0,94,0,2,49,0,1,20,nodo,S.LAZZARO,3.0,8.0,6.5,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,118,1180.0,2,1437,2230.0,0,1437,26,0,1050.0,0,690,0,15,118,0,2,613,nodo,TREVISO C.,0.5,5.899999999999976,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,2,4.0,0,3,55.0,0,3,1,0,51.0,0,0,0,1,2,0,1,1,nodo,DOMEGLIARA,25.0,27.25,27.0,25.0
2024-06,REG,N_63ACB0474432,2,0.0,1,3,106.0,0,3,2,0,106.0,0,1,0,2,2,0,2,0,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0,3.0,0,1,0.0,0,1,0,0,-3.0,0,0,0,0,0,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,159,1870.0,6,729,3134.0,0,729,79,0,1264.0,0,185,0,47,159,0,18,374,nodo,GENOVA P.PRINCIPE,-1.0,18.5,10.5,1.7888092402767726
2024-06,REG,N_6743E649F3B9,0,2.0,0,2,1.0,0,2,0,0,-1.0,0,1,0,0,0,0,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,57.0,1,185,465.0,0,185,7,0,408.0,0,117,0,4,29,0,2,39,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,0.0,0,1,50.0,0,1,1,0,50.0,0,0,0,1,1,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,913.0,0,771,1355.0,0,771,28,0,442.0,0,341,0,22,66,0,4,360,nodo,L`AQUILA,-0.5,7.424999999999983,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,0.0,0,2,55.0,0,2,1,0,55.0,0,1,0,1,1,0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,8333.0,14,7841,22012.0,0,7841,563,0,13679.0,0,3000,0,333,1291,0,108,3432,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,25,71.0,0,163,305.0,0,163,5,0,234.0,0,101,0,1,25,0,0,32,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,5.0,1.4689922480620154
2024-06,REG,N_742441A837EF,158,1347.0,7,880,3181.0,0,880,82,0,1834.0,0,236,0,53,158,0,24,479,nodo,MI.P.GENOVA,0.0,17.5,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,148,785.0,0,1055,2122.0,0,1055,24,0,1337.0,0,492,0,11,148,0,1,401,nodo,FARA SABINA,0.25,6.0,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,8,8.0,0,34,86.0,0,34,0,0,78.0,0,22,0,0,8,0,0,4,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,6,134.0,0,154,141.0,0,154,1,0,7.0,0,84,0,0,6,0,0,63,nodo,TAORMINA,0.0,4.174999999999997,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,0.0,1,7,219.0,0,7,6,0,219.0,0,1,0,6,6,0,4,0,nodo,S. ZENO FOLZANO,29.0,51.475,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,2,16.0,0,13,16.0,0,13,0,0,0.0,0,4,0,0,2,0,0,7,nodo,CIANO D'ENZA,-0.75,2.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,1,0.0,0,6,21.0,0,6,0,0,21.0,0,5,0,0,1,0,0,0,nodo,CERVIGNANO A.G.,3.0,5.5,5.0,3.5
2024-06,REG,N_7D951F72660E,29,164.0,1,241,556.0,0,241,11,0,392.0,0,115,0,7,29,0,2,95,nodo,MONTEROTONDO,0.5,10.75,4.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,1,0.0,0,1,7.0,0,1,0,0,7.0,0,0,0,0,1,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,397.0,0,355,572.0,0,355,11,0,175.0,0,161,0,8,22,0,3,171,nodo,MELFI,0.0,5.099999999999994,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,1,0.0,0,3,22.0,0,3,1,0,22.0,0,2,0,1,1,0,0,0,nodo,VENARIA,10.75,10.975,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,2052,996.0,0,8644,27135.0,0,8644,577,0,26139.0,0,5902,0,232,2052,0,0,690,nodo,M N CADORNA,2.0,11.0,7.5,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,10.0,0,3,0.0,0,3,0,0,-10.0,0,0,0,0,0,0,0,3,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,1,0.0,0,1,21.0,0,1,1,0,21.0,0,0,0,1,1,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0.0,0,1,29.0,0,1,1,0,29.0,0,0,0,1,1,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,386.0,0,359,616.0,0,359,11,0,230.0,0,150,0,9,36,0,2,165,nodo,MERCATO SAN SEVERINO,0.0,6.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,47.0,0,84,315.0,0,84,13,0,268.0,0,30,0,7,19,0,2,35,nodo,SAN SEVERO,0.5,18.67499999999997,10.299999999999995,3.1904761904761907
2024-06,REG,N_9FF339099644,1,0.0,0,1,12.0,0,1,1,0,12.0,0,0,0,0,1,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0.0,0,2,20.0,0,2,1,0,20.0,0,1,0,1,1,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,12.0,0,12,287.0,0,12,8,0,275.0,0,0,0,7,9,0,5,3,nodo,VIPITENO,22.5,34.875,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,5,22.0,0,27,115.0,0,27,4,0,93.0,0,10,0,2,5,0,1,12,nodo,S. DONA` DI PIAVE,3.5,21.125,18.25,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,1,0.0,0,2,16.0,0,2,1,0,16.0,0,1,0,0,1,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0.0,0,4,94.0,0,4,2,0,94.0,0,2,0,2,2,0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,25.9,23.5
2024-06,REG,N_AB154A1831F2,131,1414.0,0,1032,2049.0,0,1032,46,0,635.0,0,400,0,27,131,0,3,487,nodo,CHIUSI C.T.,0.0,8.5,5.5,0.6237684919237778
2024-06,REG,N_AC5B07AC3325,21,697.0,1,462,420.0,0,462,12,0,-277.0,0,84,0,8,21,0,2,353,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,1.0,0,2,1.0,0,2,0,0,0.0,0,1,0,0,0,0,0,1,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,57,636.0,2,773,1520.0,0,773,26,0,884.0,0,411,0,19,57,0,7,284,nodo,OLBIA,0.5,6.674999999999983,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,2,0.0,0,2,35.0,0,2,1,0,35.0,0,0,0,1,2,0,1,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0.0,0,3,10.0,0,3,1,0,10.0,0,2,0,0,1,0,0,0,nodo,MARINO,2.5,4.75,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,20,409.0,1,563,536.0,0,563,9,0,127.0,0,349,0,6,20,0,2,185,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,3,2.0,1,4,147.0,0,4,3,0,145.0,0,0,0,2,3,0,2,1,nodo,PORTO D`ASCOLI,36.25,45.475,44.45,36.25
2024-06,REG,N_BF1408138E38,19,3.0,0,46,338.0,0,46,10,0,335.0,0,24,0,7,19,0,3,3,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,20,6.0,1,23,618.0,0,23,18,0,612.0,0,1,0,16,20,0,8,2,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,63.7,35.77777777777778
2024-06,REG,N_C0036EE1DC06,35,461.0,0,549,819.0,0,549,15,0,358.0,0,294,0,11,35,0,2,208,nodo,SANTHIA`,-0.5,5.324999999999989,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,17,250.0,0,891,367.0,0,891,1,0,117.0,0,710,0,0,17,0,0,161,nodo,SALSOMAGGIORE T.,0.0,1.5,1.0,0.1317567567567567
2024-06,REG,N_C685779BD8DE,6,144.0,0,99,101.0,0,99,2,0,-43.0,0,30,0,0,6,0,0,63,nodo,ORBETELLO,-1.25,4.5,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,14,239.0,1,243,360.0,0,243,9,0,121.0,0,95,0,5,14,0,2,132,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,2.5,0.5019283746556473
2024-06,REG,N_C8E883484184,2,3.0,0,5,23.0,0,5,1,0,20.0,0,2,0,1,2,0,0,1,nodo,S.FELICE SP,2.25,9.675,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,30,597.0,0,602,579.0,0,602,16,0,-18.0,0,210,0,8,30,0,1,359,nodo,IGLESIAS,-0.5,4.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,1,8.0,0,2,9.0,0,2,0,0,1.0,0,0,0,0,1,0,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0.0,0,2,24.0,0,2,1,0,24.0,0,1,0,1,1,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,1281.0,1,1229,2444.0,0,1229,47,0,1163.0,0,512,0,30,133,0,13,562,nodo,BORGO S. LORENZO,0.0,7.5,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,3,0.0,0,15,38.0,0,15,0,0,38.0,0,12,0,0,3,0,0,0,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,3,13.0,0,24,39.0,0,24,0,0,26.0,0,12,0,0,3,0,0,8,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,176,2695.0,3,1709,3131.0,0,1709,63,0,436.0,0,562,0,36,176,0,18,943,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,4.0,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,3.0,0,2,4.0,0,2,0,0,1.0,0,1,0,0,0,0,0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,203.0,0,81,75.0,0,81,0,0,-128.0,0,40,0,0,1,0,0,39,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,2,29.0,0,22,41.0,0,22,1,0,12.0,0,8,0,1,2,0,0,12,nodo,SESSA AURUNCA R.,-1.0,5.899999999999998,3.9000000000000017,0.5454545454545454
2024-06,REG,N_ED125EABC58E,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,228.0,0,269,467.0,0,269,3,0,239.0,0,162,0,1,23,0,1,78,nodo,CEFALU`,0.5,5.724999999999994,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,2,0.0,0,2,36.0,0,2,2,0,36.0,0,0,0,1,2,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,64.0,3,818,2722.0,0,818,22,0,2658.0,0,617,0,18,140,0,11,58,nodo,SASSUOLO,2.5,6.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,315,224.0,0,1479,4058.0,0,1479,59,0,3834.0,0,1064,0,14,315,0,0,100,nodo,CAMNAGO LENTATE,2.0,8.5,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,35,546.0,0,310,447.0,0,310,5,0,-99.0,0,104,0,4,35,0,1,166,nodo,CIVITANOVA MARCHE,-0.5,6.700000000000003,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,1.0,0,2,1.0,0,2,0,0,0.0,0,1,0,0,0,0,0,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,443.0,0,324,188.0,0,324,3,0,-255.0,0,80,0,1,7,0,0,237,nodo,SAN GAVINO,-1.5,2.0,1.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,37,2149.0,0,1875,1514.0,0,1875,7,0,-635.0,0,823,0,6,37,0,3,984,nodo,PUNTA RAISI,0.0,2.5,2.0,-0.3341004065958888
2024-06,REG,N_FBACCF9B6EC3,50,683.0,0,692,951.0,0,692,11,0,268.0,0,336,0,7,50,0,3,303,nodo,S.AGATA M.,-0.5,5.0,4.0,0.3881679839565883
2024-06,REG,N_FE3300C7FF4C,20,238.0,1,114,504.0,0,114,15,0,266.0,0,18,0,11,20,0,9,74,nodo,VAIRANO,-2.0,34.54999999999998,12.100000000000009,2.335249042145594
2024-06,REG,N_FE865763BA15,43,455.0,0,387,655.0,0,387,13,0,200.0,0,148,0,9,43,0,2,188,nodo,MINTURNO,-1.0,6.724999999999995,4.950000000000003,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,1051,5384.0,26,4503,18449.0,0,4503,470,0,13065.0,0,1666,0,297,1051,0,96,1710,nodo,TORINO P.NUOVA,1.0,18.0,10.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,64,74.0,0,138,815.0,0,138,33,0,741.0,0,52,0,18,64,0,0,22,nodo,NOVATE M.SE,0.5,8.0,7.0,1.2153284671532845
2024-06,REG,S00016,7,8.0,0,30,91.0,0,30,1,0,83.0,0,19,0,1,7,0,0,4,nodo,BORGOMANERO,2.0,8.699999999999996,7.5,2.7666666666666666
2024-06,REG,S00034,190,1244.0,5,1141,3519.0,0,1141,80,0,2275.0,0,433,0,46,190,0,22,501,nodo,MORTARA,0.0,12.5,6.650000000000006,2.0741178933478817
2024-06,REG,S00039,2,3.0,0,20,85.0,0,20,1,0,82.0,0,15,0,1,2,0,1,3,nodo,TORREBERETTI,21.5,22.7,22.5,21.57894736842105
2024-06,REG,S00053,1,0.0,0,1,59.0,0,1,1,0,59.0,0,0,0,1,1,0,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,300,170.0,3,1313,4527.0,0,1313,80,0,4357.0,0,913,0,37,300,0,10,100,nodo,TORINO REBAUDENGO FOSSATA,2.5,10.425000000000011,6.5,3.31094756529972
2024-06,REG,S00070,134,963.0,2,1162,2552.0,0,1162,39,0,1589.0,0,577,0,31,134,0,11,432,nodo,BIELLA S.PAOLO,0.0,7.5,4.5,1.3796429555684846
2024-06,REG,S00100,0,54.0,0,4,0.0,0,4,0,0,-54.0,0,2,0,0,0,0,0,2,nodo,VARALLO SESIA,-13.5,-7.65,-8.299999999999999,-13.5
2024-06,REG,S00154,114,636.0,2,955,2322.0,0,955,37,0,1686.0,0,549,0,24,114,0,8,275,nodo,IVREA,1.0,8.449999999999989,5.0,1.790593910159783
2024-06,REG,S00202,95,629.0,1,666,1534.0,0,666,32,0,905.0,0,301,0,20,95,0,3,260,nodo,BARDONECCHIA,0.5,9.799999999999985,5.5,1.3808640770381937
2024-06,REG,S00204,0,4.0,0,2,1.0,0,2,0,0,-3.0,0,1,0,0,0,0,0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,6,86.0,0,58,65.0,0,58,0,0,-21.0,0,19,0,0,6,0,0,33,nodo,SALBERTRAND,-1.0,5.399999999999997,3.6999999999999993,-0.3620689655172414
2024-06,REG,S00208,15,118.0,1,79,266.0,0,79,8,0,148.0,0,17,0,5,15,0,2,47,nodo,BUSSOLENO,-1.0,13.37499999999999,7.199999999999995,1.8375160875160879
2024-06,REG,S00217,2,0.0,0,3,47.0,0,3,1,0,47.0,0,1,0,1,2,0,1,0,nodo,COLLEGNO,5.0,35.599999999999994,32.2,15.666666666666666
2024-06,REG,S00228,45,3102.0,0,849,770.0,0,849,8,0,-2332.0,0,179,0,7,45,0,4,615,nodo,TORINO STURA,-4.5,4.5,3.0,-2.7677277123513684
2024-06,REG,S00229,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,181,2986.0,3,1676,3419.0,0,1676,47,0,433.0,0,711,0,33,181,0,14,766,nodo,CHIVASSO,0.0,6.5,4.5,0.268406102066862
2024-06,REG,S00245,5,7.0,0,19,56.0,0,19,2,0,49.0,0,8,0,0,5,0,0,6,nodo,VERCELLI,2.0,8.799999999999999,7.6000000000000005,2.875
2024-06,REG,S00248,743,2609.0,19,3680,12743.0,0,3680,271,0,10134.0,0,1631,0,150,743,0,60,1237,nodo,NOVARA,1.0,12.5,7.5,2.8084822688508497
2024-06,REG,S00260,52,990.0,2,708,917.0,0,708,11,0,-73.0,0,218,0,5,52,0,2,430,nodo,SUSA,-1.0,5.349999999999994,3.200000000000017,-0.10846919365504401
2024-06,REG,S00314,24,119.0,0,247,444.0,0,247,7,0,325.0,0,147,0,2,24,0,1,76,nodo,CASALE MONFERRATO,0.5,6.374999999999993,4.0,1.3174337791765014
2024-06,REG,S00452,77,271.0,1,465,1463.0,0,465,24,0,1192.0,0,263,0,15,77,0,7,124,nodo,TORINO LINGOTTO,1.5,9.199999999999989,5.5,2.431850222748548
