mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,0,105.0,0,68,0,16,134,5,0,49,16,134,1,0,0,248.0,143.0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,5.25,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,0,313.0,0,16,0,18,50,10,0,16,18,50,7,0,0,343.0,30.0,4,nodo,MARRADI,36.47499999999999,17.700000000000024,6.75,3.5
2024-06,REG,N_1826D9B394B1,0,92.0,0,23,0,2,42,2,0,17,2,42,2,0,0,116.0,24.0,2,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.5,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,0,17.0,0,2,0,1,3,1,0,0,1,3,0,0,0,17.0,0.0,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,REG,N_1E2B09B172DF,0,114.0,0,14,0,9,83,8,0,59,9,83,7,0,0,274.0,160.0,4,nodo,GRAMMICHELE,20.5,14.5,1.3902439024390247,-2.0
2024-06,REG,N_24B26754DFAB,0,191.0,0,4,0,5,11,3,0,2,5,11,2,0,1,194.0,3.0,1,nodo,CIRE',65.27499999999998,56.05000000000002,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,0,4515.0,0,1958,0,851,6212,361,0,3294,851,6212,217,0,18,14967.0,10452.0,80,nodo,BOLOGNA C.LE,11.0,6.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,0,6385.0,0,3429,0,879,7879,270,0,3413,879,7879,171,0,13,16084.0,9699.0,66,nodo,VENEZIA SANTA LUCIA,7.199999999999818,5.0,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,0,3085.0,0,1102,0,226,1619,70,0,291,226,1619,31,0,1,3512.0,427.0,1,nodo,MALPENSA AEROPORTO T2,8.224999999999966,5.5,1.9045024752626345,1.0
2024-06,REG,N_291CAC9E4988,0,9.0,0,0,0,1,1,0,0,0,1,1,0,0,0,9.0,0.0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,3.0,0,1,0,1,3,0,0,1,1,3,0,0,0,8.0,5.0,0,nodo,BRESCELLO VIADANA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-06,REG,N_2F383E08F558,0,5.0,0,3,0,3,8,1,0,2,3,8,0,0,0,28.0,23.0,0,nodo,GARBAGNATE M.SE,4.55,4.1,-1.0333333333333337,0.0
2024-06,REG,N_323CCCEE5025,0,-36.0,0,4,0,0,19,0,0,14,0,19,0,0,0,4.0,40.0,0,nodo,LETOJANNI,0.0999999999999996,-0.2999999999999998,-2.0,-2.5
2024-06,REG,N_36BF9CCFCA7F,0,47.0,0,12,0,4,30,3,0,14,4,30,2,0,0,71.0,24.0,0,nodo,ATTIGLIANO,11.39999999999998,4.999999999999999,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,0,-13.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,13.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,18.0,0,2,0,2,4,1,0,0,2,4,0,0,0,18.0,0.0,0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,5.7,4.5,4.5
2024-06,REG,N_3C277D22EF06,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,20.0,0,0,0,1,1,1,0,0,1,1,1,0,0,20.0,0.0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,295.0,0,0,0,1,1,1,0,0,1,1,1,0,1,295.0,0.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,256.0,0,2,0,10,12,8,0,0,10,12,8,0,0,256.0,0.0,2,nodo,CORNIGLIA,38.375,37.75,21.33333333333333,18.75
2024-06,REG,N_3EFE9B98DFF7,0,-3.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,-521.0,0,120,0,65,406,17,0,215,65,406,13,0,0,997.0,1518.0,4,nodo,CASTELBOLOGNESE,6.125,2.0,-1.191526610644258,-2.5
2024-06,REG,N_4531CF9DA7F6,0,14.0,0,2,0,1,5,1,0,2,1,5,0,0,0,17.0,3.0,0,nodo,CUCCIAGO,11.599999999999998,9.2,2.8,1.0
2024-06,REG,N_45FDE096C05C,0,6.0,0,1,0,1,2,0,0,0,1,2,0,0,0,6.0,0.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,11.0,0,0,0,1,1,1,0,0,1,1,0,0,0,11.0,0.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,133.0,0,1,0,5,7,5,0,1,5,7,4,0,0,135.0,2.0,2,nodo,CAPRANICA,35.724999999999994,33.95,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,0,53.0,0,0,0,1,1,1,0,0,1,1,1,0,0,53.0,0.0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,-62.0,0,139,0,11,333,0,0,180,11,333,0,0,0,251.0,313.0,0,nodo,VIGNA CLARA,3.5,2.5,-0.1929914781075521,-1.0
2024-06,REG,N_4B21A26F7707,0,30.0,0,1,0,1,2,1,0,0,1,2,1,0,0,30.0,0.0,0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,0,1132.0,0,193,0,81,456,39,0,171,81,456,28,0,2,1504.0,372.0,8,nodo,ALBAIRATE VERMEZZO,20.64999999999999,14.0,4.358634941912422,1.5
2024-06,REG,N_4D33D648D3CB,0,59.0,0,1,0,3,4,2,0,0,3,4,1,0,0,59.0,0.0,1,nodo,PRIVERNO FOSSANOVA,18.6,17.200000000000003,9.833333333333334,6.0
2024-06,REG,N_4D5418DDC1C2,0,92.0,0,32,0,6,42,1,0,4,6,42,0,0,0,117.0,25.0,0,nodo,COMO NORD BORGHI,5.849999999999999,5.0,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,0,53.0,0,37,0,11,78,3,0,30,11,78,1,0,0,187.0,134.0,0,nodo,CANDELA,6.6000000000000005,4.200000000000003,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,297.0,0,19,0,15,34,10,0,0,15,34,8,0,0,297.0,0.0,2,nodo,CASSANO D`ADDA,28.0,22.200000000000003,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,0,-2.0,0,6,0,0,9,0,0,3,0,9,0,0,0,8.0,10.0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,1.7999999999999998,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,0,3941.0,0,810,0,330,2100,134,0,937,330,2100,85,0,6,5642.0,1701.0,28,nodo,COMO S. GIOVANNI,12.0,7.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,0,11.0,0,16,0,0,22,0,0,6,0,22,0,0,0,22.0,11.0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,2.1,0.45,0.5
2024-06,REG,N_56227008909E,0,-3.0,0,3,0,0,4,0,0,1,0,4,0,0,0,2.0,5.0,0,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,0,12.0,0,9,0,0,12,0,0,3,0,12,0,0,0,16.0,4.0,0,nodo,MANOPPELLO,2.75,2.5,1.0,0.75
2024-06,REG,N_57D3B7362830,0,296.0,0,3,0,13,41,11,0,4,13,41,10,0,0,304.0,8.0,5,nodo,MILANO BOVISA FNM,33.77499999999999,29.75,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,0,531.0,0,94,0,49,163,5,0,20,49,163,2,0,0,560.0,29.0,1,nodo,S.LAZZARO,8.0,6.5,3.1220238095238093,3.0
2024-06,REG,N_599112EDCFE7,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,1050.0,0,690,0,118,1437,26,0,613,118,1437,15,0,2,2230.0,1180.0,2,nodo,TREVISO C.,5.899999999999976,4.0,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,0,51.0,0,0,0,2,3,1,0,1,2,3,1,0,0,55.0,4.0,1,nodo,DOMEGLIARA,27.25,27.0,25.0,25.0
2024-06,REG,N_5C56B8466859,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,106.0,0,1,0,2,3,2,0,0,2,3,2,0,1,106.0,0.0,2,nodo,BELLANO TARTAVELLE TERME,63.4,60.79999999999999,35.333333333333336,40.0
2024-06,REG,N_64F166622602,0,-3.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,1264.0,0,185,0,159,729,79,0,374,159,729,47,0,6,3134.0,1870.0,18,nodo,GENOVA P.PRINCIPE,18.5,10.5,1.7888092402767726,-1.0
2024-06,REG,N_66FA1C868B7D,0,291.0,0,129,0,19,212,11,0,64,19,212,8,0,1,372.0,81.0,3,nodo,MANFREDONIA,8.875,3.25,1.3726415094339623,0.0
2024-06,REG,N_6743E649F3B9,0,-1.0,0,1,0,0,2,0,0,1,0,2,0,0,0,1.0,2.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,408.0,0,117,0,29,185,7,0,39,29,185,4,0,1,465.0,57.0,2,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,5.5,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,0,50.0,0,0,0,1,1,1,0,0,1,1,1,0,0,50.0,0.0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,442.0,0,341,0,66,771,28,0,360,66,771,22,0,0,1355.0,913.0,4,nodo,L`AQUILA,7.424999999999983,4.0,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,0,55.0,0,1,0,1,2,1,0,0,1,2,1,0,0,55.0,0.0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,13679.0,0,3000,0,1291,7841,563,0,3432,1291,7841,333,0,14,22012.0,8333.0,108,nodo,FIRENZE S.M.N.,13.074999999999818,7.0,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,0,234.0,0,101,0,25,163,5,0,32,25,163,1,0,0,305.0,71.0,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,5.0,1.4689922480620154,0.5
2024-06,REG,N_6ECE0723A540,0,35.0,0,0,0,2,2,1,0,0,2,2,1,0,0,35.0,0.0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,0,1834.0,0,236,0,158,880,82,0,479,158,880,53,0,7,3181.0,1347.0,24,nodo,MI.P.GENOVA,17.5,7.950000000000016,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,0,1337.0,0,492,0,148,1055,24,0,401,148,1055,11,0,0,2122.0,785.0,1,nodo,FARA SABINA,6.0,4.300000000000011,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,0,78.0,0,22,0,8,34,0,0,4,8,34,0,0,0,86.0,8.0,0,nodo,LATISANA LIGNANO B.,5.399999999999999,4.7,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,0,7.0,0,84,0,6,154,1,0,63,6,154,0,0,0,141.0,134.0,0,nodo,TAORMINA,4.174999999999997,3.0,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,219.0,0,1,0,6,7,6,0,0,6,7,6,0,1,219.0,0.0,4,nodo,S. ZENO FOLZANO,51.475,48.95,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,0,0.0,0,4,0,2,13,0,0,7,2,13,0,0,0,16.0,16.0,0,nodo,CIANO D'ENZA,2.75,2.5,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,21.0,0,5,0,1,6,0,0,0,1,6,0,0,0,21.0,0.0,0,nodo,CERVIGNANO A.G.,5.5,5.0,3.5,3.0
2024-06,REG,N_7D951F72660E,0,392.0,0,115,0,29,241,11,0,95,29,241,7,0,1,556.0,164.0,2,nodo,MONTEROTONDO,10.75,4.5,1.6221846846846848,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,7.0,0,0,0,1,1,0,0,0,1,1,0,0,0,7.0,0.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,175.0,0,161,0,22,355,11,0,171,22,355,8,0,0,572.0,397.0,3,nodo,MELFI,5.099999999999994,2.5,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,0,22.0,0,2,0,1,3,1,0,0,1,3,1,0,0,22.0,0.0,0,nodo,VENARIA,10.975,10.949999999999998,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,0,26139.0,0,5902,0,2052,8644,577,0,690,2052,8644,232,0,0,27135.0,996.0,0,nodo,M N CADORNA,11.0,7.5,3.024734586576942,2.0
2024-06,REG,N_8CC5E83ABB23,0,597.0,0,340,0,20,430,5,0,61,20,430,1,0,0,667.0,70.0,0,nodo,GOLFO ARANCI,4.5,3.5,1.4195102685624013,1.5
2024-06,REG,N_8D5061A93DC7,0,-10.0,0,0,0,0,3,0,0,3,0,3,0,0,0,0.0,10.0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335,-4.0
2024-06,REG,N_8D7843EBFD68,0,53.0,0,0,0,1,2,1,0,1,1,2,1,0,0,54.0,1.0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,21.0,0,0,0,1,1,1,0,0,1,1,1,0,0,21.0,0.0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,29.0,0,0,0,1,1,1,0,0,1,1,1,0,0,29.0,0.0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,230.0,0,150,0,36,359,11,0,165,36,359,9,0,0,616.0,386.0,2,nodo,MERCATO SAN SEVERINO,6.0,4.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,268.0,0,30,0,19,84,13,0,35,19,84,7,0,0,315.0,47.0,2,nodo,SAN SEVERO,18.67499999999997,10.299999999999995,3.1904761904761907,0.5
2024-06,REG,N_9DC685B98C26,0,347.0,0,2,0,13,19,9,0,4,13,19,8,0,0,364.0,17.0,6,nodo,VENAFRO,48.85,44.7,18.45555555555556,8.25
2024-06,REG,N_9FF339099644,0,12.0,0,0,0,1,1,1,0,0,1,1,0,0,0,12.0,0.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,20.0,0,1,0,1,2,1,0,0,1,2,1,0,0,20.0,0.0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,275.0,0,0,0,9,12,8,0,3,9,12,7,0,0,287.0,12.0,5,nodo,VIPITENO,34.875,34.25,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,0,93.0,0,10,0,5,27,4,0,12,5,27,2,0,0,115.0,22.0,1,nodo,S. DONA` DI PIAVE,21.125,18.25,7.392857142857143,3.5
2024-06,REG,N_A9B01CF2D76C,0,7.0,0,1,0,1,3,0,0,1,1,3,0,0,0,10.0,3.0,0,nodo,COSSATO,2.7999999999999994,2.6,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,0,16.0,0,1,0,1,2,1,0,0,1,2,0,0,0,16.0,0.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,94.0,0,2,0,2,4,2,0,0,2,4,2,0,0,94.0,0.0,2,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,25.9,23.5,23.5
2024-06,REG,N_AB154A1831F2,0,635.0,0,400,0,131,1032,46,0,487,131,1032,27,0,0,2049.0,1414.0,3,nodo,CHIUSI C.T.,8.5,5.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,0,48.0,0,1,0,1,2,1,0,0,1,2,1,0,0,48.0,0.0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,-277.0,0,84,0,21,462,12,0,353,21,462,8,0,1,420.0,697.0,2,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,1.1000000000000083,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,0,0.0,0,1,0,0,2,0,0,1,0,2,0,0,0,1.0,1.0,0,nodo,TELESE CERRETO,0.8999999999999999,0.8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,0,884.0,0,411,0,57,773,26,0,284,57,773,19,0,2,1520.0,636.0,7,nodo,OLBIA,6.674999999999983,3.5,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,0,35.0,0,0,0,2,2,1,0,0,2,2,1,0,0,35.0,0.0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,110.0,0,0,0,3,3,2,0,0,3,3,1,0,1,110.0,0.0,1,nodo,VARENNA ESINO,50.92499999999999,50.85,50.25,50.25
2024-06,REG,N_B5E50B059160,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,10.0,0,2,0,1,3,1,0,0,1,3,0,0,0,10.0,0.0,0,nodo,MARINO,4.75,4.5,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,127.0,0,349,0,20,563,9,0,185,20,563,6,0,1,536.0,409.0,2,nodo,CATANIA AER. FONTANAROSSA,3.5,2.0,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,0,145.0,0,0,0,3,4,3,0,1,3,4,2,0,1,147.0,2.0,2,nodo,PORTO D`ASCOLI,45.475,44.45,36.25,36.25
2024-06,REG,N_BF1408138E38,0,335.0,0,24,0,19,46,10,0,3,19,46,7,0,0,338.0,3.0,3,nodo,GENOVA SESTRI PONENTE,25.799999999999976,17.800000000000004,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,0,612.0,0,1,0,20,23,18,0,2,20,23,16,0,1,618.0,6.0,8,nodo,MILANO S. CRISTOFORO,73.39999999999999,63.7,35.77777777777778,33.5
2024-06,REG,N_BFD4400EB35B,0,28.0,0,5,0,2,7,0,0,0,2,7,0,0,0,28.0,0.0,0,nodo,VITTORIO VENETO,5.55,5.1,3.4,3.0
2024-06,REG,N_C0036EE1DC06,0,358.0,0,294,0,35,549,15,0,208,35,549,11,0,0,819.0,461.0,2,nodo,SANTHIA`,5.324999999999989,2.5,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,32.0,0,1,0,1,6,1,0,4,1,6,1,0,0,36.0,4.0,1,nodo,CASALGRANDE,14.099999999999994,11.700000000000005,3.75,-0.25
2024-06,REG,N_C353AD614ED6,0,117.0,0,710,0,17,891,1,0,161,17,891,0,0,0,367.0,250.0,0,nodo,SALSOMAGGIORE T.,1.5,1.0,0.1317567567567567,0.0
2024-06,REG,N_C685779BD8DE,0,-43.0,0,30,0,6,99,2,0,63,6,99,0,0,0,101.0,144.0,0,nodo,ORBETELLO,4.5,3.049999999999997,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,0,121.0,0,95,0,14,243,9,0,132,14,243,5,0,1,360.0,239.0,2,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,2.5,0.5019283746556473,-0.5
2024-06,REG,N_C76EB5A1BB68,0,7.0,0,1,0,1,3,0,0,1,1,3,0,0,0,9.0,2.0,0,nodo,BAGNI DI LUCCA,1.4750000000000003,1.4500000000000002,1.25,1.25
2024-06,REG,N_C8E883484184,0,20.0,0,2,0,2,5,1,0,1,2,5,1,0,0,23.0,3.0,0,nodo,S.FELICE SP,9.675,8.850000000000001,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,0,-18.0,0,210,0,30,602,16,0,359,30,602,8,0,0,579.0,597.0,1,nodo,IGLESIAS,4.5,2.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,0,1.0,0,0,0,1,2,0,0,1,1,2,0,0,0,9.0,8.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,24.0,0,1,0,1,2,1,0,0,1,2,1,0,0,24.0,0.0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,1163.0,0,512,0,133,1229,47,0,562,133,1229,30,0,1,2444.0,1281.0,13,nodo,BORGO S. LORENZO,7.5,5.0,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,0,38.0,0,12,0,3,15,0,0,0,3,15,0,0,0,38.0,0.0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,0,26.0,0,12,0,3,24,0,0,8,3,24,0,0,0,39.0,13.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,4.9,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,0,436.0,0,562,0,176,1709,63,0,943,176,1709,36,0,3,3131.0,2695.0,18,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,0.2615233042390131,-1.0
2024-06,REG,N_E05DA8416A82,0,204.0,0,0,0,1,1,1,0,0,1,1,1,0,1,204.0,0.0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,7.0,0,0,0,1,1,0,0,0,1,1,0,0,0,7.0,0.0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,1.0,0,1,0,0,2,0,0,1,0,2,0,0,0,4.0,3.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,-128.0,0,40,0,1,81,0,0,39,1,81,0,0,0,75.0,203.0,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,1.0500000000000007,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,16.0,0,3,0,1,4,1,0,0,1,4,1,0,0,16.0,0.0,0,nodo,MONTIRONE,7.6,7.2,4.0,4.0
2024-06,REG,N_E823754A40D3,0,12.0,0,8,0,2,22,1,0,12,2,22,1,0,0,41.0,29.0,0,nodo,SESSA AURUNCA R.,5.899999999999998,3.9000000000000017,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,0,22.0,0,0,0,1,1,1,0,0,1,1,1,0,0,22.0,0.0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,239.0,0,162,0,23,269,3,0,78,23,269,1,0,0,467.0,228.0,1,nodo,CEFALU`,5.724999999999994,4.450000000000003,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,0,36.0,0,0,0,2,2,2,0,0,2,2,1,0,0,36.0,0.0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,2658.0,0,617,0,140,818,22,0,58,140,818,18,0,3,2722.0,64.0,11,nodo,SASSUOLO,6.5,5.0,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,0,3834.0,0,1064,0,315,1479,59,0,100,315,1479,14,0,0,4058.0,224.0,0,nodo,CAMNAGO LENTATE,8.5,6.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,0,-99.0,0,104,0,35,310,5,0,166,35,310,4,0,0,447.0,546.0,1,nodo,CIVITANOVA MARCHE,6.700000000000003,5.0,-0.3296998624011007,-0.5
