mese,categoria,cod_stazione,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,N_105299730773,134,68,0,49,0,0,1,143.0,134,0,105.0,0,5,248.0,16,16,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,50,16,0,16,0,0,7,30.0,50,0,313.0,0,10,343.0,18,18,4,0,nodo,MARRADI,6.75,17.700000000000024,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,42,23,0,17,0,0,2,24.0,42,0,92.0,0,2,116.0,2,2,2,0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,3.0,0.0
2024-06,REG,N_1C248EF31B88,3,2,0,0,0,0,0,0.0,3,0,17.0,0,1,17.0,1,1,0,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,83,14,0,59,0,0,7,160.0,83,0,114.0,0,8,274.0,9,9,4,0,nodo,GRAMMICHELE,1.3902439024390247,14.5,20.5,-2.0
2024-06,REG,N_24B26754DFAB,11,4,0,2,0,0,2,3.0,11,1,191.0,0,3,194.0,5,5,1,0,nodo,CIRE',22.857142857142858,56.05000000000002,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,6212,1958,0,3294,0,0,217,10452.0,6212,18,4515.0,0,361,14967.0,851,851,80,0,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,7879,3429,0,3413,0,0,171,9699.0,7879,13,6385.0,0,270,16084.0,879,879,66,0,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,1619,1102,0,291,0,0,31,427.0,1619,1,3085.0,0,70,3512.0,226,226,1,0,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,8.224999999999966,1.0
2024-06,REG,N_291CAC9E4988,1,0,0,0,0,0,0,0.0,1,0,9.0,0,0,9.0,1,1,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3,1,0,1,0,0,0,5.0,3,0,3.0,0,0,8.0,1,1,0,0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,8,3,0,2,0,0,0,23.0,8,0,5.0,0,1,28.0,3,3,0,0,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,4.55,0.0
2024-06,REG,N_36BF9CCFCA7F,30,12,0,14,0,0,2,24.0,30,0,47.0,0,3,71.0,4,4,0,0,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,2,0,0,2,0,0,0,13.0,2,0,-13.0,0,0,0.0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0,0,0,0,1,0.0,1,0,20.0,0,1,20.0,1,1,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,0,0,0,0,1,0.0,1,1,295.0,0,1,295.0,1,1,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,1,0,0,0,3.0,1,0,-3.0,0,0,0.0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,120,0,215,0,0,13,1518.0,406,0,-521.0,0,17,997.0,65,65,4,0,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,5,2,0,2,0,0,0,3.0,5,0,14.0,0,1,17.0,1,1,0,0,nodo,CUCCIAGO,2.8,9.2,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,2,1,0,0,0,0,0,0.0,2,0,6.0,0,0,6.0,1,1,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,0,0,0,0,0.0,1,0,11.0,0,1,11.0,1,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,1,0,1,0,0,4,2.0,7,0,133.0,0,5,135.0,5,5,2,0,nodo,CAPRANICA,19.958333333333336,33.95,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,1,0,0,0,0,0,1,0.0,1,0,53.0,0,1,53.0,1,1,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,139,0,180,0,0,0,313.0,333,0,-62.0,0,0,251.0,11,11,0,0,nodo,VIGNA CLARA,-0.1929914781075521,2.5,3.5,-1.0
2024-06,REG,N_4BB17CC0E70A,456,193,0,171,0,0,28,372.0,456,2,1132.0,0,39,1504.0,81,81,8,0,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,20.64999999999999,1.5
2024-06,REG,N_4D33D648D3CB,4,1,0,0,0,0,1,0.0,4,0,59.0,0,2,59.0,3,3,1,0,nodo,PRIVERNO FOSSANOVA,9.833333333333334,17.200000000000003,18.6,6.0
2024-06,REG,N_4D5418DDC1C2,42,32,0,4,0,0,0,25.0,42,0,92.0,0,1,117.0,6,6,0,0,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,78,37,0,30,0,0,1,134.0,78,0,53.0,0,3,187.0,11,11,0,0,nodo,CANDELA,0.6794871794871797,4.200000000000003,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,19,0,0,0,0,8,0.0,34,0,297.0,0,10,297.0,15,15,2,0,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,28.0,3.5
2024-06,REG,N_5306D21208AD,9,6,0,3,0,0,0,10.0,9,0,-2.0,0,0,8.0,0,0,0,0,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,2100,810,0,937,0,0,85,1701.0,2100,6,3941.0,0,134,5642.0,330,330,28,0,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,12.0,0.0
2024-06,REG,N_54735EC5B62B,22,16,0,6,0,0,0,11.0,22,0,11.0,0,0,22.0,0,0,0,0,nodo,VILLA SAN GIOVANNI,0.45,2.1,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,4,3,0,1,0,0,0,5.0,4,0,-3.0,0,0,2.0,0,0,0,0,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5779F9930799,12,9,0,3,0,0,0,4.0,12,0,12.0,0,0,16.0,0,0,0,0,nodo,MANOPPELLO,1.0,2.5,2.75,0.75
2024-06,REG,N_57D3B7362830,41,3,0,4,0,0,10,8.0,41,0,296.0,0,11,304.0,13,13,5,0,nodo,MILANO BOVISA FNM,14.6875,29.75,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,163,94,0,20,0,0,2,29.0,163,0,531.0,0,5,560.0,49,49,1,0,nodo,S.LAZZARO,3.1220238095238093,6.5,8.0,3.0
2024-06,REG,N_599112EDCFE7,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,690,0,613,0,0,15,1180.0,1437,2,1050.0,0,26,2230.0,118,118,2,0,nodo,TREVISO C.,0.739004120606997,4.0,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,3,0,0,1,0,0,1,4.0,3,0,51.0,0,1,55.0,2,2,1,0,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_5C56B8466859,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,3,1,0,0,0,0,2,0.0,3,1,106.0,0,2,106.0,2,2,2,0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,63.4,40.0
2024-06,REG,N_64F166622602,1,0,0,1,0,0,0,3.0,1,0,-3.0,0,0,0.0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,729,185,0,374,0,0,47,1870.0,729,6,1264.0,0,79,3134.0,159,159,18,0,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,212,129,0,64,0,0,8,81.0,212,1,291.0,0,11,372.0,19,19,3,0,nodo,MANFREDONIA,1.3726415094339623,3.25,8.875,0.0
2024-06,REG,N_6743E649F3B9,2,1,0,1,0,0,0,2.0,2,0,-1.0,0,0,1.0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,117,0,39,0,0,4,57.0,185,1,408.0,0,7,465.0,29,29,2,0,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,0,0,0,0,1,0.0,1,0,50.0,0,1,50.0,1,1,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,341,0,360,0,0,22,913.0,771,0,442.0,0,28,1355.0,66,66,4,0,nodo,L`AQUILA,0.5770370974760661,4.0,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,2,1,0,0,0,0,1,0.0,2,0,55.0,0,1,55.0,1,1,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,3000,0,3432,0,0,333,8333.0,7841,14,13679.0,0,563,22012.0,1291,1291,108,0,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,163,101,0,32,0,0,1,71.0,163,0,234.0,0,5,305.0,25,25,0,0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,6.975000000000001,0.5
2024-06,REG,N_742441A837EF,880,236,0,479,0,0,53,1347.0,880,7,1834.0,0,82,3181.0,158,158,24,0,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,17.5,0.0
2024-06,REG,N_75EE60EB2654,1055,492,0,401,0,0,11,785.0,1055,0,1337.0,0,24,2122.0,148,148,1,0,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,6.0,0.25
2024-06,REG,N_75FF6F509037,34,22,0,4,0,0,0,8.0,34,0,78.0,0,0,86.0,8,8,0,0,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,154,84,0,63,0,0,0,134.0,154,0,7.0,0,1,141.0,6,6,0,0,nodo,TAORMINA,0.0331850838179952,3.0,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,1,0,0,1,0,0,0,1.0,1,0,-1.0,0,0,0.0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,1,0,0,0,0,6,0.0,7,1,219.0,0,6,219.0,6,6,4,0,nodo,S. ZENO FOLZANO,31.5,48.95,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,13,4,0,7,0,0,0,16.0,13,0,0.0,0,0,16.0,2,2,0,0,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,6,5,0,0,0,0,0,0.0,6,0,21.0,0,0,21.0,1,1,0,0,nodo,CERVIGNANO A.G.,3.5,5.0,5.5,3.0
2024-06,REG,N_7D951F72660E,241,115,0,95,0,0,7,164.0,241,1,392.0,0,11,556.0,29,29,2,0,nodo,MONTEROTONDO,1.6221846846846848,4.5,10.75,0.5
2024-06,REG,N_7E6FD7EB6D6C,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,0,0,0,0,0,0,0.0,1,0,7.0,0,0,7.0,1,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,161,0,171,0,0,8,397.0,355,0,175.0,0,11,572.0,22,22,3,0,nodo,MELFI,0.4943502824858757,2.5,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,3,2,0,0,0,0,1,0.0,3,0,22.0,0,1,22.0,1,1,0,0,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,8644,5902,0,690,0,0,232,996.0,8644,0,26139.0,0,577,27135.0,2052,2052,0,0,nodo,M N CADORNA,3.024734586576942,7.5,11.0,2.0
2024-06,REG,N_8CC5E83ABB23,430,340,0,61,0,0,1,70.0,430,0,597.0,0,5,667.0,20,20,0,0,nodo,GOLFO ARANCI,1.4195102685624013,3.5,4.5,1.5
2024-06,REG,N_8D5061A93DC7,3,0,0,3,0,0,0,10.0,3,0,-10.0,0,0,0.0,0,0,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,2,0,0,1,0,0,1,1.0,2,0,53.0,0,1,54.0,1,1,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,0,0,0,0,1,0.0,1,0,21.0,0,1,21.0,1,1,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0,0,0,0,1,0.0,1,0,29.0,0,1,29.0,1,1,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,150,0,165,0,0,9,386.0,359,0,230.0,0,11,616.0,36,36,2,0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,6.0,0.0
2024-06,REG,N_98601F49D1AA,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,30,0,35,0,0,7,47.0,84,0,268.0,0,13,315.0,19,19,2,0,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,18.67499999999997,0.5
2024-06,REG,N_9FF339099644,1,0,0,0,0,0,0,0.0,1,0,12.0,0,1,12.0,1,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,2,1,0,0,0,0,1,0.0,2,0,20.0,0,1,20.0,1,1,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,0,0,3,0,0,7,12.0,12,0,275.0,0,8,287.0,9,9,5,0,nodo,VIPITENO,22.916666666666668,34.25,34.875,22.5
2024-06,REG,N_A913DD647FD7,27,10,0,12,0,0,2,22.0,27,0,93.0,0,4,115.0,5,5,1,0,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,21.125,3.5
2024-06,REG,N_A9B01CF2D76C,3,1,0,1,0,0,0,3.0,3,0,7.0,0,0,10.0,1,1,0,0,nodo,COSSATO,1.0,2.6,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,2,1,0,0,0,0,0,0.0,2,0,16.0,0,1,16.0,1,1,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,2,0,0,0,0,2,0.0,4,0,94.0,0,2,94.0,2,2,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,1032,400,0,487,0,0,27,1414.0,1032,0,635.0,0,46,2049.0,131,131,3,0,nodo,CHIUSI C.T.,0.6237684919237778,5.5,8.5,0.0
2024-06,REG,N_AB8547C9AC97,2,1,0,0,0,0,1,0.0,2,0,48.0,0,1,48.0,1,1,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,84,0,353,0,0,8,697.0,462,1,-277.0,0,12,420.0,21,21,2,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,2,1,0,1,0,0,0,1.0,2,0,0.0,0,0,1.0,0,0,0,0,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,773,411,0,284,0,0,19,636.0,773,2,884.0,0,26,1520.0,57,57,7,0,nodo,OLBIA,1.1784370313782078,3.5,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,2,0,0,0,0,0,1,0.0,2,0,35.0,0,1,35.0,2,2,1,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,2,0,0,0,0,0,0.0,3,0,10.0,0,1,10.0,1,1,0,0,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,563,349,0,185,0,0,6,409.0,563,1,127.0,0,9,536.0,20,20,2,0,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,4,0,0,1,0,0,2,2.0,4,1,145.0,0,3,147.0,3,3,2,0,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,46,24,0,3,0,0,7,3.0,46,0,335.0,0,10,338.0,19,19,3,0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,23,1,0,2,0,0,16,6.0,23,1,612.0,0,18,618.0,20,20,8,0,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,73.39999999999999,33.5
2024-06,REG,N_C0036EE1DC06,549,294,0,208,0,0,11,461.0,549,0,358.0,0,15,819.0,35,35,2,0,nodo,SANTHIA`,0.6688606225378683,2.5,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,1,0,4,0,0,1,4.0,6,0,32.0,0,1,36.0,1,1,1,0,nodo,CASALGRANDE,3.75,11.700000000000005,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,891,710,0,161,0,0,0,250.0,891,0,117.0,0,1,367.0,17,17,0,0,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,1.5,0.0
2024-06,REG,N_C685779BD8DE,99,30,0,63,0,0,0,144.0,99,0,-43.0,0,2,101.0,6,6,0,0,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,4.5,-1.25
2024-06,REG,N_C76BB014A48D,243,95,0,132,0,0,5,239.0,243,1,121.0,0,9,360.0,14,14,2,0,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,7.524999999999999,-0.5
2024-06,REG,N_C8E883484184,5,2,0,1,0,0,1,3.0,5,0,20.0,0,1,23.0,2,2,0,0,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,9.675,2.25
2024-06,REG,N_CB95E7379995,602,210,0,359,0,0,8,597.0,602,0,-18.0,0,16,579.0,30,30,1,0,nodo,IGLESIAS,-0.0308026755852842,2.5,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,2,0,0,1,0,0,0,8.0,2,0,1.0,0,0,9.0,1,1,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,1,0,0,0,0,1,0.0,2,0,24.0,0,1,24.0,1,1,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,512,0,562,0,0,30,1281.0,1229,1,1163.0,0,47,2444.0,133,133,13,0,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,7.5,0.0
2024-06,REG,N_D65815777F95,15,12,0,0,0,0,0,0.0,15,0,38.0,0,0,38.0,3,3,0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,24,12,0,8,0,0,0,13.0,24,0,26.0,0,0,39.0,3,3,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,1709,562,0,943,0,0,36,2695.0,1709,3,436.0,0,63,3131.0,176,176,18,0,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,7.5,-1.0
2024-06,REG,N_E05DA8416A82,1,0,0,0,0,0,1,0.0,1,1,204.0,0,1,204.0,1,1,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0,1,0,0,0,1.0,1,0,-1.0,0,0,0.0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,0,0,0,0,0,0.0,1,0,7.0,0,0,7.0,1,1,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,1,0,1,0,0,0,3.0,2,0,1.0,0,0,4.0,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,40,0,39,0,0,0,203.0,81,0,-128.0,0,0,75.0,1,1,0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,1,0,0,1,0,0,0,2.0,1,0,-2.0,0,0,0.0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,3,0,0,0,0,1,0.0,4,0,16.0,0,1,16.0,1,1,0,0,nodo,MONTIRONE,4.0,7.2,7.6,4.0
2024-06,REG,N_E823754A40D3,22,8,0,12,0,0,1,29.0,22,0,12.0,0,1,41.0,2,2,0,0,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,1,0,0,0,0,0,1,0.0,1,0,22.0,0,1,22.0,1,1,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,162,0,78,0,0,1,228.0,269,0,239.0,0,3,467.0,23,23,1,0,nodo,CEFALU`,0.9048982188295166,4.450000000000003,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,2,0,0,0,0,0,1,0.0,2,0,36.0,0,2,36.0,2,2,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,617,0,58,0,0,18,64.0,818,3,2658.0,0,22,2722.0,140,140,11,0,nodo,SASSUOLO,3.261267419032364,5.0,6.5,2.5
2024-06,REG,N_F5BB85C04F38,1479,1064,0,100,0,0,14,224.0,1479,0,3834.0,0,59,4058.0,315,315,0,0,nodo,CAMNAGO LENTATE,2.619361253665689,6.5,8.5,2.0
2024-06,REG,N_F6ABE6CB9A86,310,104,0,166,0,0,4,546.0,310,0,-99.0,0,5,447.0,35,35,1,0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,5.0,6.700000000000003,-0.5
2024-06,REG,N_F718286AD2AD,2,1,0,1,0,0,0,1.0,2,0,0.0,0,0,1.0,0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,1,0,0,0,2.0,1,0,-2.0,0,0,0.0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,80,0,237,0,0,1,443.0,324,0,-255.0,0,3,188.0,7,7,0,0,nodo,SAN GAVINO,-0.7870370370370371,1.0,2.0,-1.5
2024-06,REG,N_F81D5A7930D5,1875,823,0,984,0,0,6,2149.0,1875,0,-635.0,0,7,1514.0,37,37,3,0,nodo,PUNTA RAISI,-0.3341004065958888,2.0,2.5,0.0
2024-06,REG,N_FBACCF9B6EC3,692,336,0,303,0,0,7,683.0,692,0,268.0,0,11,951.0,50,50,3,0,nodo,S.AGATA M.,0.3881679839565883,4.0,5.0,-0.5
2024-06,REG,N_FBDCFEA1C163,1,0,0,0,0,0,1,0.0,1,0,42.0,0,1,42.0,1,1,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,114,18,0,74,0,0,11,238.0,114,1,266.0,0,15,504.0,20,20,9,0,nodo,VAIRANO,2.335249042145594,12.100000000000009,34.54999999999998,-2.0
2024-06,REG,N_FE865763BA15,387,148,0,188,0,0,9,455.0,387,0,200.0,0,13,655.0,43,43,2,0,nodo,MINTURNO,0.5369178921568628,4.950000000000003,6.724999999999995,-1.0
2024-06,REG,N_FEBDC4EA7CA2,4503,1666,0,1710,0,0,297,5384.0,4503,26,13065.0,0,470,18449.0,1051,1051,96,0,nodo,TORINO P.NUOVA,2.9483492610676283,10.0,18.0,1.0
2024-06,REG,N_FFAC7F2CA52E,138,52,0,22,0,0,18,74.0,138,0,741.0,0,33,815.0,64,64,0,0,nodo,NOVATE M.SE,1.2153284671532845,7.0,8.0,0.5
2024-06,REG,S00016,30,19,0,4,0,0,1,8.0,30,0,83.0,0,1,91.0,7,7,0,0,nodo,BORGOMANERO,2.7666666666666666,7.5,8.699999999999996,2.0
