mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-01,REG,S11132,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,nodo,OSTUNI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S11136,18,18.0,0.0,0.0,0.0,0,9,0,9,0,0,0,0,0,15,23,-8,nodo,BRINDISI,-0.4444444444444444,-0.5,2.6,2.8
2026-01,REG,S11145,44,44.0,0.0,0.0,0.0,0,13,4,27,4,4,1,0,0,81,69,12,nodo,LECCE,0.2727272727272727,-1.0,2.0,10.549999999999994
2026-01,REG,S11205,8,8.0,0.0,0.0,0.0,0,0,0,8,0,0,0,0,0,0,34,-34,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-4.25,-4.0,-2.4499999999999997,-2.2250000000000005
2026-01,REG,S11252,32,32.0,0.0,0.0,0.0,0,19,0,13,0,0,0,0,0,23,16,7,nodo,BITRITTO,0.21875,0.25,1.5,1.875
2026-01,REG,S11420,22,22.0,0.0,0.0,0.0,0,5,2,15,2,0,0,0,0,23,63,-40,nodo,POTENZA CENTRALE,-1.8181818181818181,-2.5,3.0,4.25
2026-01,REG,S11465,57,57.0,0.0,0.0,0.0,0,20,1,36,1,0,0,0,0,35,92,-57,nodo,TARANTO,-0.9987684729064039,-1.0,2.0,2.924999999999997
2026-01,REG,S11505,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,1,2,nodo,GIOIA DEL COLLE,1.0,1.0,1.0,1.0
2026-01,REG,S11712,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,36,36.0,0.0,0.0,0.0,0,13,6,17,6,4,1,1,0,110,57,53,nodo,SAPRI,1.4722222222222223,0.0,6.300000000000004,12.67499999999998
2026-01,REG,S11739,20,20.0,0.0,0.0,0.0,0,8,3,9,3,3,1,0,0,57,24,33,nodo,PAOLA,1.65,0.5,6.949999999999998,8.974999999999994
2026-01,REG,S11749,53,53.0,0.0,0.0,0.0,0,23,6,24,6,3,2,0,0,112,64,48,nodo,LAMEZIA TERME CENTRALE,0.896011396011396,0.25,5.250000000000005,10.574999999999998
2026-01,REG,S11764,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,11,11.0,0.0,0.0,0.0,0,5,0,6,0,0,0,0,0,10,15,-5,nodo,ROSARNO,-0.6166666666666666,-0.5,1.6500000000000001,2.0749999999999997
2026-01,REG,S11770,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,12,12.0,0.0,0.0,0.0,0,1,0,11,0,0,0,0,0,1,20,-19,nodo,VILLA S.GIOVANNI,-1.5833333333333335,-1.5,-1.0,-0.75
2026-01,REG,S11781,91,91.0,0.0,0.0,0.0,0,26,6,59,6,4,3,0,0,114,191,-77,nodo,REGGIO DI CALABRIA CENTRALE,-0.8497584541062801,-1.5,2.5,7.374999999999986
2026-01,REG,S11789,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,VIBO VALENTIA-PIZZO,4.0,4.0,4.0,4.0
2026-01,REG,S11811,14,14.0,0.0,0.0,0.0,0,4,1,9,1,0,0,0,0,7,29,-22,nodo,SIBARI,-1.5714285714285714,-1.5,1.5000000000000009,2.2499999999999982
2026-01,REG,S11823,26,26.0,0.0,0.0,0.0,0,7,2,17,2,1,0,0,0,34,71,-37,nodo,CROTONE,-1.423076923076923,-0.5,1.9000000000000004,3.999999999999993
2026-01,REG,S11833,70,70.0,0.0,0.0,0.0,0,26,3,41,3,1,1,0,0,77,141,-64,nodo,CATANZARO LIDO,-0.9142857142857143,-0.5,3.0,4.249999999999993
2026-01,REG,S11847,14,14.0,0.0,0.0,0.0,0,7,0,7,0,0,0,0,0,10,22,-12,nodo,ROCCELLA JONICA,-0.8571428571428571,-0.5,1.9000000000000004,2.1999999999999993
2026-01,REG,S11851,8,8.0,0.0,0.0,0.0,0,3,0,5,0,0,0,0,0,6,9,-3,nodo,LOCRI,-0.375,-0.75,1.7500000000000004,2.124999999999999
2026-01,REG,S11863,30,30.0,0.0,0.0,0.0,0,5,0,25,0,0,0,0,0,4,53,-49,nodo,MELITO DI PORTO SALVO,-1.6333333333333333,-1.5,0.2999999999999998,0.6499999999999995
2026-01,REG,S11910,60,60.0,0.0,0.0,0.0,0,20,10,30,10,5,4,2,0,202,99,103,nodo,COSENZA,1.7166666666666668,-0.5,6.700000000000003,13.449999999999974
2026-01,REG,S12002,197,197.0,0.0,0.0,0.0,0,97,26,74,26,9,7,3,1,552,181,371,nodo,PALERMO CENTRALE,1.8998453608247423,0.0,5.200000000000003,9.399999999999977
2026-01,REG,S12008,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,nodo,BAGHERIA,1.5,1.5,1.5,1.5
2026-01,REG,S12011,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,nodo,ALTAVILLA MILICIA,4.0,4.0,4.0,4.0
2026-01,REG,S12014,44,44.0,0.0,0.0,0.0,0,27,7,10,7,4,3,1,0,151,21,130,nodo,TERMINI IMERESE,2.942028985507246,1.0,6.200000000000001,16.74999999999999
2026-01,REG,S12017,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,nodo,CAMPOFELICE,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044
2026-01,REG,S12019,6,6.0,0.0,0.0,0.0,0,3,2,1,2,1,1,1,0,51,1,50,nodo,CEFALU\',8.333333333333332,3.0,18.6,20.55
2026-01,REG,S12027,36,36.0,0.0,0.0,0.0,0,10,5,21,5,1,1,1,0,75,61,14,nodo,S.AGATA DI MILITELLO,0.3715170278637771,-1.0,5.9,8.89999999999997
2026-01,REG,S12036,16,16.0,0.0,0.0,0.0,0,4,1,11,1,0,0,0,0,13,20,-7,nodo,PATTI-S.PIERO PATTI,-0.4375,-1.5,2.0499999999999994,3.274999999999998
2026-01,REG,S12042,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,nodo,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,26,26.0,0.0,0.0,0.0,0,2,1,23,1,1,0,0,0,13,87,-74,nodo,TRAPANI,-2.846153846153846,-3.5,1.7763568394002505e-15,2.499999999999993
2026-01,REG,S12113,20,20.0,0.0,0.0,0.0,0,1,1,18,1,0,0,0,0,10,66,-56,nodo,CASTELVETRANO,-2.8,-3.5,-0.40000000000000213,2.2999999999999936
2026-01,REG,S12125,10,10.0,0.0,0.0,0.0,0,3,2,5,2,1,0,0,0,25,12,13,nodo,PIRAINETO,1.3,0.5,5.9,6.199999999999999
2026-01,REG,S12126,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,nodo,CINISI TERRASINI,-7.0,-7.0,-7.0,-7.0
2026-01,REG,S12133,78,78.0,0.0,0.0,0.0,0,41,4,33,4,1,0,0,0,97,53,44,nodo,PALERMO AEROPORTO,0.580921052631579,0.0,3.0,3.649999999999995
2026-01,REG,S12134,75,75.0,0.0,0.0,0.0,0,17,1,57,1,0,0,0,0,10,201,-191,nodo,PALERMO NOTARBARTOLO,-2.523826458036984,-3.0,-0.34999999999999787,0.5999999999999979
2026-01,REG,S12138,60,60.0,0.0,0.0,0.0,0,12,0,48,0,0,0,0,0,1,182,-181,nodo,GIACHERY,-3.0166666666666666,-3.5,-2.4499999999999993,-2.0
2026-01,REG,S12150,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,4,-3,nodo,ALCAMO DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12204,12,12.0,0.0,0.0,0.0,0,2,3,7,3,1,1,0,0,41,14,27,nodo,ROCCAPALUMBA-ALIA,2.25,-0.75,10.0,14.0
2026-01,REG,S12216,33,33.0,0.0,0.0,0.0,0,10,9,14,9,2,2,0,0,101,40,61,nodo,AGRIGENTO CENTRALE,1.8988970588235294,1.0,9.0,12.1
2026-01,REG,S12240,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,4,5,-1,nodo,CALTAGIRONE,-0.25,-0.25,0.75,0.8749999999999999
2026-01,REG,S12301,97,97.0,0.0,0.0,0.0,0,30,10,57,10,3,2,1,0,160,185,-25,nodo,MESSINA CENTRALE,-0.26466836734693877,-1.5,5.0,6.599999999999994
2026-01,REG,S12308,14,14.0,0.0,0.0,0.0,0,8,0,6,0,0,0,0,0,7,13,-6,nodo,GIAMPILIERI,-0.42857142857142855,-0.5,0.5000000000000009,1.2499999999999982
2026-01,REG,S12317,8,8.0,0.0,0.0,0.0,0,4,0,4,0,0,0,0,0,9,19,-10,nodo,TAORMINA-GIARDINI,-0.6666666666666666,-1.5,2.4000000000000004,2.9499999999999993
2026-01,REG,S12320,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,6,0,6,nodo,ALCANTARA,3.0,3.0,3.0,3.0
2026-01,REG,S12324,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,4,0,nodo,GIARRE RIPOSTO,0.0,0.0,0.0,0.0
2026-01,REG,S12332,54,54.0,0.0,0.0,0.0,0,20,7,27,7,4,3,1,1,231,92,139,nodo,CATANIA CENTRALE,2.574074074074074,0.0,5.600000000000003,15.59999999999999
2026-01,REG,S12336,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,CATANIA AEROPORTO FONTANAROSSA,1.0,1.0,1.0,1.0
2026-01,REG,S12338,5,5.0,0.0,0.0,0.0,0,4,0,1,0,0,0,0,0,3,1,2,nodo,BICOCCA,0.625,0.75,1.0,1.0
2026-01,REG,S12341,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,LENTINI,4.0,4.0,4.0,4.0
2026-01,REG,S12345,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,5,0,5,nodo,AUGUSTA,1.25,1.25,1.45,1.475
2026-01,REG,S12349,25,25.0,0.0,0.0,0.0,0,13,4,8,4,1,1,0,0,65,30,35,nodo,SIRACUSA,1.483974358974359,1.5,4.5,6.974999999999996
2026-01,REG,S12370,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,nodo,ARAGONA CALDARE,0.0,0.0,0.0,0.0
2026-01,REG,S12380,13,13.0,0.0,0.0,0.0,0,0,0,13,0,0,0,0,0,0,29,-29,nodo,CALTANISSETTA XIRBI,-2.25,-2.25,-1.25,-1.125
2026-01,REG,S12381,28,28.0,0.0,0.0,0.0,0,6,3,19,3,1,1,0,0,36,48,-12,nodo,CALTANISSETTA CENTRALE,-0.42857142857142855,-1.25,3.900000000000002,6.599999999999998
2026-01,REG,S12407,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,4,-3,nodo,GELA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12414,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,RAGUSA,0.0,0.0,0.0,0.0
2026-01,REG,S12417,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,MODICA,3.0,3.0,3.0,3.0
2026-01,REG,S12803,10,10.0,0.0,0.0,0.0,0,4,0,6,0,0,0,0,0,4,9,-5,nodo,PORTO TORRES MARITTIMA,-0.5,-0.5,0.9000000000000001,1.1999999999999997
2026-01,REG,S12807,26,26.0,0.0,0.0,0.0,0,10,0,16,0,0,0,0,0,11,31,-20,nodo,SASSARI,-0.7692307692307693,-1.0,1.4000000000000004,1.8999999999999986
2026-01,REG,S12862,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,2,13,-11,nodo,OZIERI CHILIVANI,-1.6666666666666667,-2.5,-0.2999999999999996,0.0999999999999992
2026-01,REG,S12869,9,9.0,0.0,0.0,0.0,0,1,0,8,0,0,0,0,0,2,12,-10,nodo,MACOMER,-1.175,-1.25,-0.09999999999999987,0.19999999999999973
2026-01,REG,S12878,10,10.0,0.0,0.0,0.0,0,4,0,6,0,0,0,0,0,7,10,-3,nodo,ORISTANO,-0.30000000000000004,-1.0,1.9000000000000001,2.1999999999999997
2026-01,REG,S12882,50,50.0,0.0,0.0,0.0,0,12,0,38,0,0,0,0,0,15,64,-49,nodo,S.GAVINO,-0.98,-1.5,1.0,1.3999999999999986
2026-01,REG,S12888,44,44.0,0.0,0.0,0.0,0,18,0,26,0,0,0,0,0,27,38,-11,nodo,DECIMOMANNU,-0.25,-1.0,2.0,2.4749999999999996
2026-01,REG,S12890,16,16.0,0.0,0.0,0.0,0,14,1,1,1,0,0,0,0,16,1,15,nodo,CAGLIARI ELMAS,0.9375,0.75,2.2499999999999996,3.1249999999999987
2026-01,REG,S12891,142,142.0,0.0,0.0,0.0,0,53,1,88,1,0,0,0,0,73,141,-68,nodo,CAGLIARI,-0.4788732394366197,-1.0,2.0,2.75
2026-01,REG,S12902,16,16.0,0.0,0.0,0.0,0,5,0,11,0,0,0,0,0,5,23,-18,nodo,OLBIA TERRANOVA,-1.125,-1.0,1.15,1.3249999999999997
2026-01,REG,S13104,22,22.0,0.0,0.0,0.0,0,3,18,1,18,12,6,3,0,290,1,289,nodo,MARTINA FRANCA,13.136363636363637,10.5,26.0,31.25
2026-01,REG,S19919,40,40.0,0.0,0.0,0.0,0,9,0,31,0,0,0,0,0,1,33,-32,nodo,STABIO,-0.8070175438596491,-1.0,0.0,0.0
2026-02,EC,S01003,16,16.0,0.0,0.0,0.0,0,3,9,4,9,5,2,0,0,114,35,79,nodo,DOMODOSSOLA,4.9375,4.5,16.25,17.125
2026-02,EC,S01301,26,26.0,0.0,0.0,0.0,0,6,4,16,4,1,1,0,0,39,48,-9,nodo,CHIASSO,-0.3461538461538461,-2.0,3.4000000000000004,6.699999999999989
2026-02,EC,S01700,36,36.0,0.0,0.0,0.0,0,8,10,18,10,4,1,0,0,104,70,34,nodo,MILANO CENTRALE,0.9444444444444444,-1.5,8.15,9.924999999999986
2026-02,EC,S02001,12,12.0,0.0,0.0,0.0,0,3,7,2,7,6,5,2,0,160,3,157,nodo,BRENNERO,13.083333333333334,10.75,27.0,27.75
2026-02,EC,S02026,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,nodo,BOLZANO,0.0,0.0,0.0,0.0
2026-02,EC,S02430,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,39,2,37,nodo,VERONA PORTA NUOVA,18.5,18.5,18.5,18.5
2026-02,EC,S02593,8,8.0,0.0,0.0,0.0,0,2,5,1,5,4,3,0,0,89,10,79,nodo,VENEZIA S.LUCIA,9.875,11.0,16.700000000000003,17.599999999999998
2026-02,EC,S05043,5,5.0,0.0,0.0,0.0,0,1,4,0,4,3,3,1,0,80,0,80,nodo,BOLOGNA CENTRALE,15.0,13.0,25.4,26.95
2026-02,EC,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-02,ECFR,S00201,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,0,0,0,26,0,26,nodo,MODANE,13.0,13.0,13.8,13.9
2026-02,ECFR,S01700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,0,0,0,26,0,26,nodo,MILANO CENTRALE,13.0,13.0,13.8,13.9
2026-02,EN,S05043,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,36,0,36,nodo,BOLOGNA CENTRALE,36.0,36.0,36.0,36.0
2026-02,EN,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,36,0,36,nodo,ROMA TIBURTINA,36.0,36.0,36.0,36.0
2026-02,EXP,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,12,-12,nodo,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S07113,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,11,12,-1,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-02,EXP,S08406,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,nodo,ROMA OSTIENSE,11.0,11.0,11.0,11.0
2026-02,FA,S04700,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,122,5,117,nodo,GENOVA PIAZZA PRINCIPE,29.25,29.25,54.65,57.825
2026-02,FA,S05811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,46,0,46,nodo,RAVENNA,46.0,46.0,46.0,46.0
2026-02,FA,S08409,11,11.0,0.0,0.0,0.0,0,2,8,1,8,8,7,7,5,560,5,555,nodo,ROMA TERMINI,48.910714285714285,44.5,98.55,105.52499999999998
2026-02,FA,S09211,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,1,1,1,78,0,78,nodo,CASERTA,22.0,22.0,35.6,37.3
2026-02,FA,S11781,4,4.0,0.0,0.0,0.0,0,0,4,0,4,4,4,4,3,314,0,314,nodo,REGGIO DI CALABRIA CENTRALE,78.5,78.5,95.7,97.85
2026-02,FB,S01700,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,12,0,12,nodo,MILANO CENTRALE,6.0,6.0,6.0,6.0
2026-02,FB,S04700,5,5.0,0.0,0.0,0.0,0,1,4,0,4,4,4,3,3,316,0,316,nodo,GENOVA PIAZZA PRINCIPE,60.833333333333336,77.5,91.5,93.25
2026-02,FB,S08409,7,7.0,0.0,0.0,0.0,0,2,5,0,5,5,4,3,3,328,0,328,nodo,ROMA TERMINI,45.5,37.0,88.30000000000001,91.65
2026-02,FR,S00202,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,1,126,0,126,nodo,BARDONECCHIA,63.0,63.0,63.0,63.0
2026-02,FR,S00219,41,41.0,0.0,0.0,0.0,0,5,34,2,34,29,28,25,18,2752,5,2747,nodo,TORINO PORTA NUOVA,66.72380952380952,54.0,145.6,169.425
2026-02,FR,S01700,91,91.0,0.0,0.0,0.0,0,24,56,11,56,39,33,26,20,3023,67,2956,nodo,MILANO CENTRALE,32.55875241779497,7.25,118.75,145.34999999999997
2026-02,FR,S01717,4,4.0,0.0,0.0,0.0,0,0,4,0,4,4,4,3,3,412,0,412,nodo,BRESCIA,98.0,107.0,126.2,128.6
2026-02,FR,S02026,11,11.0,0.0,0.0,0.0,0,0,10,1,10,8,8,8,6,664,2,662,nodo,BOLZANO,59.05,74.0,96.5,98.5
2026-02,FR,S02336,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,1,125,0,125,nodo,MANTOVA,62.5,62.5,62.5,62.5
2026-02,FR,S02589,5,5.0,0.0,0.0,0.0,0,0,5,0,5,5,4,4,4,445,0,445,nodo,VENEZIA MESTRE,82.08333333333334,82.75,114.15,118.075
2026-02,FR,S02593,50,50.0,0.0,0.0,0.0,0,14,32,4,32,23,19,15,12,1617,10,1607,nodo,VENEZIA S.LUCIA,31.73076923076923,8.0,98.0,103.4
2026-02,FR,S03026,3,3.0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,0,17,0,17,nodo,UDINE,6.5,6.5,8.1,8.3
2026-02,FR,S03304,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,224,0,224,nodo,GORIZIA CENTRALE,224.0,224.0,224.0,224.0
2026-02,FR,S03317,10,10.0,0.0,0.0,0.0,0,1,7,2,7,5,5,2,2,313,8,305,nodo,TRIESTE CENTRALE,30.5,11.5,79.50000000000001,99.0
2026-02,FR,S04702,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,0,0,0,26,0,26,nodo,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2026-02,FR,S06421,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,0,103,0,103,nodo,FIRENZE SANTA MARIA NOVELLA,51.5,51.5,55.1,55.55
2026-02,FR,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,nodo,PERUGIA,19.0,19.0,19.0,19.0
2026-02,FR,S07113,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,1,0,0,20,26,-6,nodo,ANCONA,-1.5,-1.5,6.1000000000000005,7.049999999999999
2026-02,FR,S07810,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,1,0,45,4,41,nodo,PESCARA,10.25,10.25,16.849999999999998,17.675
2026-02,FR,S08409,55,55.0,0.0,0.0,0.0,0,11,38,6,38,37,35,31,20,2763,16,2747,nodo,ROMA TERMINI,49.16,38.5,100.9,138.6249999999999
2026-02,FR,S09211,6,6.0,0.0,0.0,0.0,0,1,5,0,5,5,5,4,3,300,0,300,nodo,CASERTA,50.0,49.0,75.4,78.69999999999999
2026-02,FR,S09218,45,45.0,0.0,0.0,0.0,0,5,39,1,39,39,38,38,31,4189,1,4188,nodo,NAPOLI CENTRALE,91.01,95.25,149.95000000000002,175.17499999999995
2026-02,FR,S09818,11,11.0,0.0,0.0,0.0,0,1,10,0,10,10,9,8,7,1024,0,1024,nodo,SALERNO,91.56666666666666,94.25,162.6,167.8
2026-02,FR,S09823,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,57,0,57,nodo,BATTIPAGLIA,57.0,57.0,57.0,57.0
2026-02,FR,S11119,7,7.0,0.0,0.0,0.0,0,1,4,2,4,3,1,0,0,50,20,30,nodo,BARI CENTRALE,3.75,3.0,13.15,14.325
2026-02,FR,S11145,11,11.0,0.0,0.0,0.0,0,2,6,3,6,4,3,1,0,123,7,116,nodo,LECCE,10.783333333333331,3.0,28.950000000000003,34.474999999999994
2026-02,FR,S11465,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,100,0,100,nodo,TARANTO,100.0,100.0,100.0,100.0
2026-02,FR,S11781,9,9.0,0.0,0.0,0.0,0,1,8,0,8,8,8,7,7,855,0,855,nodo,REGGIO DI CALABRIA CENTRALE,97.15,101.75,159.55,166.52499999999998
2026-02,FR,S11811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,88,0,88,nodo,SIBARI,88.0,88.0,88.0,88.0
2026-02,IC,S00219,7,7.0,0.0,0.0,0.0,0,1,2,4,2,2,2,0,0,44,32,12,nodo,TORINO PORTA NUOVA,1.5,-4.25,15.150000000000002,17.824999999999996
2026-02,IC,S01645,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-02,IC,S01700,46,46.0,0.0,0.0,0.0,0,17,18,11,18,9,4,1,1,297,60,237,nodo,MILANO CENTRALE,5.198863636363637,2.75,12.250000000000002,15.099999999999994
2026-02,IC,S02026,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,5,-3,nodo,BOLZANO,-1.5,-1.5,-1.5,-1.5
2026-02,IC,S03317,4,4.0,0.0,0.0,0.0,0,1,2,1,2,2,1,1,1,90,1,89,nodo,TRIESTE CENTRALE,22.25,22.25,39.25,41.375
2026-02,IC,S04501,14,14.0,0.0,0.0,0.0,0,3,5,6,5,2,1,0,0,53,28,25,nodo,VENTIMIGLIA,1.7857142857142856,-1.0,10.3,10.9
2026-02,IC,S04702,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,12,-12,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2026-02,IC,S04725,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,0,46,0,46,nodo,SESTRI LEVANTE,23.0,23.0,23.0,23.0
2026-02,IC,S04801,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,9,20,-11,nodo,SAVONA,-2.75,-2.75,-0.1499999999999999,0.1749999999999998
2026-02,IC,S05007,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,3,3.0,0.0,0.0,0.0,0,0,2,1,2,2,1,0,0,30,1,29,nodo,BOLOGNA CENTRALE,9.75,9.75,13.95,14.475
2026-02,IC,S06000,4,4.0,0.0,0.0,0.0,0,1,2,1,2,1,1,0,0,35,7,28,nodo,LA SPEZIA CENTRALE,7.0,7.0,15.4,16.45
2026-02,IC,S06039,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,17,-17,nodo,GROSSETO,-8.5,-8.5,-8.5,-8.5
2026-02,IC,S06416,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,1,0,1,nodo,PRATO CENTRALE,0.25,0.25,0.45,0.475
2026-02,IC,S06421,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,40,0,40,nodo,FIRENZE SANTA MARIA NOVELLA,40.0,40.0,40.0,40.0
2026-02,IC,S06725,10,10.0,0.0,0.0,0.0,0,8,1,1,1,0,0,0,0,26,4,22,nodo,LIVORNO CENTRALE,2.2,2.5,4.5,5.0
2026-02,IC,S07004,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,49,0,49,nodo,PERUGIA,49.0,49.0,49.0,49.0
2026-02,IC,S07113,4,4.0,0.0,0.0,0.0,0,0,3,1,3,3,3,3,1,148,4,144,nodo,ANCONA,36.0,36.0,48.8,50.4
2026-02,IC,S07226,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,0,0,0,10,11,-1,nodo,TERNI,2.25,2.25,2.85,2.925
2026-02,IC,S07810,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,nodo,PESCARA,4.5,4.5,4.5,4.5
2026-02,IC,S08409,35,35.0,0.0,0.0,0.0,0,5,16,14,16,14,11,8,2,533,63,470,nodo,ROMA TERMINI,13.468954248366014,2.25,46.55,54.19999999999997
2026-02,IC,S09211,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,12,2,10,nodo,CASERTA,5.0,5.0,5.0,5.0
2026-02,IC,S09218,4,4.0,0.0,0.0,0.0,0,1,3,0,3,3,1,1,0,58,0,58,nodo,NAPOLI CENTRALE,14.5,14.5,21.3,22.15
2026-02,IC,S09818,6,6.0,0.0,0.0,0.0,0,1,3,2,3,3,2,0,0,53,13,40,nodo,SALERNO,6.666666666666666,6.0,17.6,19.05
2026-02,IC,S11119,4,4.0,0.0,0.0,0.0,0,1,2,1,2,2,2,1,1,102,5,97,nodo,BARI CENTRALE,24.25,24.25,39.650000000000006,41.575
2026-02,IC,S11145,11,11.0,0.0,0.0,0.0,0,3,5,3,5,2,1,0,0,59,10,49,nodo,LECCE,4.216666666666667,3.75,11.3,12.65
2026-02,IC,S11465,4,4.0,0.0,0.0,0.0,0,0,2,2,2,1,1,1,0,57,9,48,nodo,TARANTO,12.0,12.0,25.200000000000003,26.85
